d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"1","36","600120231","0","0","0","62001005","0","1","0","62001007","0","36","0","0","23002","0","0","0","600002670","0","0","620030020","0","0","0","0","0","0","620290120","60","1","0","1","23002","878","2","0","0","620390020","61001004"
"1","36","600120241","0","0","0","62001005","0","1","0","62001007","0","36","0","0","24002","0","0","0","600002671","0","0","620030021","0","0","0","0","0","0","620290121","60","1","0","1","24002","892","2","0","0","620390021","61001004"
"1","36","600120251","0","0","0","62001005","0","1","0","62001007","0","36","0","0","25002","0","0","0","600002672","0","0","620030022","0","0","0","0","0","0","620290122","60","1","0","1","25002","904","2","0","0","620390022","61001004"
"1","36","600120261","0","0","0","62001005","0","1","0","62001007","0","36","0","0","26002","0","0","0","600002673","0","0","620030023","0","0","0","0","0","0","620290123","60","1","0","1","26002","912","2","0","0","620390023","61001004"
"1","36","600120271","0","0","0","62001005","0","1","0","62001007","0","36","0","0","27002","0","0","0","600002674","0","0","620030024","0","0","0","0","0","0","620290124","60","1","0","1","27002","926","2","0","0","620390024","61001004"
"1","36","600120281","0","0","0","62001005","0","1","0","62001007","0","36","0","0","28002","0","0","0","600002675","0","0","620030025","0","0","0","0","0","0","620290125","60","1","0","1","28002","938","2","0","0","620390025","61001004"
"1","36","600120291","0","0","0","62001005","0","1","0","62001007","0","36","0","0","29002","0","0","0","600002676","0","0","620030026","0","0","0","0","0","0","620290126","60","1","0","1","29002","950","2","0","0","620390026","61001004"
"1","36","600120301","0","0","0","62001005","0","1","0","62001007","0","36","0","0","30002","0","0","0","600002677","0","0","620030027","0","0","0","0","0","0","620290127","60","1","0","1","30002","960","2","0","0","620390027","61001004"
"1","36","600120311","0","0","0","62001005","0","1","0","62001007","0","36","0","0","31002","0","0","0","600002678","0","0","620030028","0","0","0","0","0","0","620290128","60","1","0","1","31002","976","2","0","0","620390028","61001004"
"1","36","600120321","0","0","0","62001005","0","1","0","62001007","0","36","0","0","32002","0","0","0","600002679","0","0","620030029","0","0","0","0","0","0","620290129","60","1","0","1","32002","996","2","0","0","620390029","61001004"
"1","36","600120331","0","0","0","62001005","0","1","0","62001007","0","36","0","0","33002","0","0","0","600002680","0","0","620030030","0","0","0","0","0","0","620290130","60","1","0","1","33002","1024","2","0","0","620390030","61001004"
"1","36","600120341","0","0","0","62001005","0","1","0","62001007","0","36","0","0","34002","0","0","0","600002681","0","0","620030031","0","0","0","0","0","0","620290131","60","1","0","1","34002","1036","2","0","0","620390031","61001004"
"1","36","600120351","0","0","0","62001005","0","1","0","62001007","0","36","0","0","35002","0","0","0","600002682","0","0","620030032","0","0","0","0","0","0","620290132","60","1","0","1","35002","1044","2","0","0","620390032","61001004"
"1","36","600120361","0","0","0","62001005","0","1","0","62001007","0","36","0","0","36002","0","0","0","600002683","0","0","620030033","0","0","0","0","0","0","620290133","60","1","0","1","36002","1072","2","0","0","620390033","61001004"
"1","36","600120371","0","0","0","62001005","0","1","0","62001007","0","36","0","0","37002","0","0","0","600002684","0","0","620030034","0","0","0","0","0","0","620290134","60","1","0","1","37002","1086","2","0","0","620390034","61001004"
"1","36","600120381","0","0","0","62001005","0","1","0","62001007","0","36","0","0","38002","0","0","0","600002685","0","0","620030035","0","0","0","0","0","0","620290135","60","1","0","1","38002","1106","2","0","0","620390035","61001004"
"1","36","600120391","0","0","0","62001005","0","1","0","62001007","0","36","0","0","39002","0","0","0","600002686","0","0","620030036","0","0","0","0","0","0","620290136","60","1","0","1","39002","1126","2","0","0","620390036","61001004"
"1","36","600120401","0","0","0","62001005","0","1","0","62001007","0","36","0","0","40002","0","0","0","600002687","0","0","620030037","0","0","0","0","0","0","620290137","60","1","0","1","40002","1156","2","0","0","620390037","61001004"
"1","36","600120411","0","0","0","62001005","0","1","0","62001007","0","36","0","0","41002","0","0","0","600002688","0","0","620030038","0","0","0","0","0","0","620290138","60","1","0","1","41002","1164","2","0","0","620390038","61001004"
"1","36","600120421","0","0","0","62001005","0","1","0","62001007","0","36","0","0","42002","0","0","0","600002689","0","0","620030039","0","0","0","0","0","0","620290139","60","1","0","1","42002","1176","2","0","0","620390039","61001004"
"1","36","600120431","0","0","0","62001005","0","1","0","62001007","0","36","0","0","43002","0","0","0","600002690","0","0","620030040","0","0","0","0","0","0","620290140","60","1","0","1","43002","1210","2","0","0","620390040","61001004"
"1","36","600120441","0","0","0","62001005","0","1","0","62001007","0","36","0","0","44002","0","0","0","600002691","0","0","620030041","0","0","0","0","0","0","620290141","60","1","0","1","44002","1240","2","0","0","620390041","61001004"
"1","36","600120451","0","0","0","62001005","0","1","0","62001007","0","36","0","0","45002","0","0","0","600002692","0","0","620030042","0","0","0","0","0","0","620290142","60","1","0","1","45002","1270","2","0","0","620390042","61001004"
"1","36","600120461","0","0","0","62001005","0","1","0","62001007","0","36","0","0","46002","0","0","0","600002693","0","0","620030043","0","0","0","0","0","0","620290143","60","1","0","1","46002","1290","2","0","0","620390043","61001004"
"1","36","600120471","0","0","0","62001005","0","1","0","62001007","0","36","0","0","47002","0","0","0","600002694","0","0","620030044","0","0","0","0","0","0","620290144","60","1","0","1","47002","1300","2","0","0","620390044","61001004"
"1","36","600120481","0","0","0","62001005","0","1","0","62001007","0","36","0","0","48002","0","0","0","600002695","0","0","620030045","0","0","0","0","0","0","620290145","60","1","0","1","48002","1320","2","0","0","620390045","61001004"
"1","36","600120491","0","0","0","62001005","0","1","0","62001007","0","36","0","0","49002","0","0","0","600002696","0","0","620030046","0","0","0","0","0","0","620290146","60","1","0","1","49002","1346","2","0","0","620390046","61001004"
"1","36","600120501","0","0","0","62001005","0","1","0","62001007","0","36","0","0","50002","0","0","0","600002697","0","0","620030047","0","0","0","0","0","0","620290147","60","1","0","1","50002","1382","2","0","0","620390047","61001004"
"1","36","600120511","0","0","0","62001005","0","1","0","62001007","0","36","0","0","51002","0","0","0","600002698","0","0","620030048","0","0","0","0","0","0","620290148","60","1","0","1","51002","1398","2","0","0","620390048","61001004"
"1","36","600120521","0","0","0","62001005","0","1","0","62001007","0","36","0","0","52002","0","0","0","600002699","0","0","620030049","0","0","0","0","0","0","620290149","60","1","0","1","52002","1416","2","0","0","620390049","61001004"
"1","36","600120531","0","0","0","62001005","0","1","0","62001007","0","36","0","0","53002","0","0","0","600002700","0","0","620030050","0","0","0","0","0","0","620290150","60","1","0","1","53002","1440","2","0","0","620390050","61001004"
"1","36","600120541","0","0","0","62001005","0","1","0","62001007","0","36","0","0","54002","0","0","0","600002701","0","0","620030051","0","0","0","0","0","0","620290151","60","1","0","1","54002","1456","2","0","0","620390051","61001004"
"1","36","600120551","0","0","0","62001005","0","1","0","62001007","0","36","0","0","55002","0","0","0","600002702","0","0","620030052","0","0","0","0","0","0","620290152","60","1","0","1","55002","1468","2","0","0","620390052","61001004"
"1","36","600120561","0","0","0","62001005","0","1","0","62001007","0","36","0","0","56002","0","0","0","600002703","0","0","620030053","0","0","0","0","0","0","620290153","60","1","0","1","56002","1482","2","0","0","620390053","61001004"
"1","36","600120571","0","0","0","62001005","0","1","0","62001007","0","36","0","0","57002","0","0","0","600002704","0","0","620030054","0","0","0","0","0","0","620290154","60","1","0","1","57002","1488","2","0","0","620390054","61001004"
"1","36","600120581","0","0","0","62001005","0","1","0","62001007","0","36","0","0","58002","0","0","0","600002705","0","0","620030055","0","0","0","0","0","0","620290155","60","1","0","1","58002","1500","2","0","0","620390055","61001004"
"1","36","600120591","0","0","0","62001005","0","1","0","62001007","0","36","0","0","59002","0","0","0","600002706","0","0","620030056","0","0","0","0","0","0","620290156","60","1","0","1","59002","1528","2","0","0","620390056","61001004"
"1","36","600120601","0","0","0","62001005","0","1","0","62001007","0","36","0","0","60002","0","0","0","600002707","0","0","620030057","0","0","0","0","0","0","620290157","60","1","0","1","60002","1538","2","0","0","620390057","61001004"
"1","36","600120611","0","0","0","62001005","0","1","0","62001007","0","36","0","0","61002","0","0","0","600002708","0","0","620030058","0","0","0","0","0","0","620290158","60","1","0","1","61002","1558","2","0","0","620390058","61001004"
"1","36","600120621","0","0","0","62001005","0","1","0","62001007","0","36","0","0","62002","0","0","0","600002709","0","0","620030059","0","0","0","0","0","0","620290159","60","1","0","1","62002","1571","2","0","0","620390059","61001004"
"1","36","600120631","0","0","0","62001005","0","1","0","62001007","0","36","0","0","63002","0","0","0","600002710","0","0","620030060","0","0","0","0","0","0","620290160","60","1","0","1","63002","1587","2","0","0","620390060","61001004"
"1","36","600120641","0","0","0","62001005","0","1","0","62001007","0","36","0","0","64002","0","0","0","600002711","0","0","620030061","0","0","0","0","0","0","620290161","60","1","0","1","64002","1601","2","0","0","620390061","61001004"
"1","36","600120651","0","0","0","62001005","0","1","0","62001007","0","36","0","0","65002","0","0","0","600002712","0","0","620030062","0","0","0","0","0","0","620290162","60","1","0","1","65002","1611","2","0","0","620390062","61001004"
"1","36","600120661","0","0","0","62001005","0","1","0","62001007","0","36","0","0","66002","0","0","0","600002713","0","0","620030063","0","0","0","0","0","0","620290163","60","1","0","1","66002","1622","2","0","0","620390063","61001004"
"1","36","600120671","0","0","0","62001005","0","1","0","62001007","0","36","0","0","67002","0","0","0","600002714","0","0","620030064","0","0","0","0","0","0","620290164","60","1","0","1","67002","1631","2","0","0","620390064","61001004"
"1","36","600120681","0","0","0","62001005","0","1","0","62001007","0","36","0","0","68002","0","0","0","600002715","0","0","620030065","0","0","0","0","0","0","620290165","60","1","0","1","68002","1640","2","0","0","620390065","61001004"
"1","36","600120691","0","0","0","62001005","0","1","0","62001007","0","36","0","0","69002","0","0","0","600002716","0","0","620030066","0","0","0","0","0","0","620290166","60","1","0","1","69002","1652","2","0","0","620390066","61001004"
"1","36","600120701","0","0","0","62001005","0","1","0","62001007","0","36","0","0","70002","0","0","0","600002717","0","0","620030067","0","0","0","0","0","0","620290167","60","1","0","1","70002","1668","2","0","0","620390067","61001004"
"1","36","600120711","0","0","0","62001005","0","1","0","62001007","0","36","0","0","71002","0","0","0","600002718","0","0","620030068","0","0","0","0","0","0","620290168","60","1","0","1","71002","1682","2","0","0","620390068","61001004"
"1","0","600120232","0","0","0","74001011","0","1","0","0","0","72","101011","0","23002","2","0","0","600002719","0","0","620280019","0","0","0","61381","0","0","620270020","100","0","0","2","23002","878","2","4","0","620010018","10011003"
"1","0","600120242","0","0","0","74001011","0","1","0","0","0","72","101011","0","24002","2","0","0","600002720","0","0","620280020","0","0","0","61381","0","0","620270021","100","0","0","2","24002","892","2","4","0","620010019","10011003"
"1","0","600120252","0","0","0","74001011","0","1","0","0","0","72","101011","0","25002","2","0","0","600002721","0","0","620280021","0","0","0","61381","0","0","620270022","100","0","0","2","25002","904","2","4","0","620010020","10011003"
"1","0","600120262","0","0","0","74001011","0","1","0","0","0","72","101011","0","26002","2","0","0","600002722","0","0","620280022","0","0","0","61381","0","0","620270023","100","0","0","2","26002","912","2","4","0","620010021","10011003"
"1","0","600120272","0","0","0","74001011","0","1","0","0","0","72","101011","0","27002","2","0","0","600002723","0","0","620280023","0","0","0","61381","0","0","620270024","100","0","0","2","27002","926","2","4","0","620010022","10011004"
"1","0","600120282","0","0","0","74001011","0","1","0","0","0","72","101011","0","28002","2","0","0","600002724","0","0","620280024","0","0","0","61381","0","0","620270025","100","0","0","2","28002","938","2","4","0","620010023","10011004"
"1","0","600120292","0","0","0","74001011","0","1","0","0","0","72","101011","0","29002","2","0","0","600002725","0","0","620280025","0","0","0","61381","0","0","620270026","100","0","0","2","29002","950","2","4","0","620010024","10011004"
"1","0","600120302","0","0","0","74001011","0","1","0","0","0","72","101011","0","30002","2","0","0","600002726","0","0","620280026","0","0","0","61381","0","0","620270027","100","0","0","2","30002","960","2","4","0","620010025","10011004"
"1","0","600120312","0","0","0","74001011","0","1","0","0","0","72","101011","0","31002","2","0","0","600002727","0","0","620280027","0","0","0","61381","0","0","620270028","100","0","0","2","31002","976","2","4","0","620010026","10011004"
"1","0","600120322","0","0","0","74001011","0","1","0","0","0","72","101011","0","32002","2","0","0","600002728","0","0","620280028","0","0","0","61381","0","0","620270029","100","0","0","2","32002","996","2","4","0","620010027","10011004"
"1","0","600120332","0","0","0","74001011","0","1","0","0","0","72","101011","0","33002","2","0","0","600002729","0","0","620280029","0","0","0","61381","0","0","620270030","100","0","0","2","33002","1024","2","4","0","620010028","10011004"
"1","0","600120342","0","0","0","74001011","0","1","0","0","0","72","101011","0","34002","2","0","0","600002730","0","0","620280030","0","0","0","61381","0","0","620270031","100","0","0","2","34002","1036","2","4","0","620010029","10011004"
"1","0","600120352","0","0","0","74001011","0","1","0","0","0","72","101011","0","35002","2","0","0","600002731","0","0","620280031","0","0","0","61381","0","0","620270032","100","0","0","2","35002","1044","2","4","0","620010030","10011005"
"1","0","600120362","0","0","0","74001011","0","1","0","0","0","72","101011","0","36002","2","0","0","600002732","0","0","620280032","0","0","0","61381","0","0","620270033","100","0","0","2","36002","1072","2","4","0","620010031","10011005"
"1","0","600120372","0","0","0","74001011","0","1","0","0","0","72","101011","0","37002","2","0","0","600002733","0","0","620280033","0","0","0","61381","0","0","620270034","100","0","0","2","37002","1086","2","4","0","620010032","10011005"
"1","0","600120382","0","0","0","74001011","0","1","0","0","0","72","101011","0","38002","2","0","0","600002734","0","0","620280034","0","0","0","61381","0","0","620270035","100","0","0","2","38002","1106","2","4","0","620010033","10011005"
"1","0","600120392","0","0","0","74001011","0","1","0","0","0","72","101011","0","39002","2","0","0","600002735","0","0","620280035","0","0","0","61381","0","0","620270036","100","0","0","2","39002","1126","2","4","0","620010034","10011005"
"1","0","600120402","0","0","0","74001011","0","1","0","0","0","72","101011","0","40002","2","0","0","600002736","0","0","620280036","0","0","0","61381","0","0","620270037","100","0","0","2","40002","1156","2","4","0","620010035","10011005"
"1","0","600120412","0","0","0","74001011","0","1","0","0","0","72","101011","0","41002","2","0","0","600002737","0","0","620280037","0","0","0","61381","0","0","620270038","100","0","0","2","41002","1164","2","4","0","620010036","10011005"
"1","0","600120422","0","0","0","74001011","0","1","0","0","0","72","101011","0","42002","2","0","0","600002738","0","0","620280038","0","0","0","61381","0","0","620270039","100","0","0","2","42002","1176","2","4","0","620010037","10011006"
