3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3
"0","600110443","36","0","10011003","0","1","101011","600002544","24","0","1","0","620270041","44002","0","0","0","620420041","0","1","10011006","2","0","10011005","100","620160041","620380140","61382","0","12","3","0","0","4","620","1","0","44002","73001002","1"
"0","600110453","36","0","10011003","0","1","101011","600002545","24","0","1","0","620270042","45002","0","0","0","620420042","0","1","10011006","2","0","10011005","100","620160042","620380141","61382","0","12","3","0","0","4","635","1","0","45002","73001002","1"
"0","600110463","36","0","10011003","0","1","101011","600002546","24","0","1","0","620270043","46002","0","0","0","620420043","0","1","10011006","2","0","10011005","100","620160043","620380142","61382","0","12","3","0","0","4","645","1","0","46002","73001002","1"
"0","600110473","36","0","10011003","0","1","101011","600002547","24","0","1","0","620270044","47002","0","0","0","620420044","0","1","10011006","2","0","10011005","100","620160044","620380143","61382","0","12","3","0","0","4","650","1","0","47002","73001002","1"
"0","600110483","36","0","10011003","0","1","101011","600002548","24","0","1","0","620270045","48002","0","0","0","620420045","0","1","10011006","2","0","10011005","100","620160045","620380144","61382","0","12","3","0","0","4","660","1","0","48002","73001002","1"
"0","600110493","36","0","10011004","0","1","101011","600002549","24","0","1","0","620270046","49002","0","0","0","620420046","0","1","10011007","2","0","10011006","100","620160046","620380145","61382","0","12","3","0","0","4","673","1","0","49002","73001002","1"
"0","600110503","36","0","10011004","0","1","101011","600002550","24","0","1","0","620270047","50002","0","0","0","620420047","0","1","10011007","2","0","10011006","100","620160047","620380146","61382","0","12","3","0","0","4","691","1","0","50002","73001002","1"
"0","600110513","36","0","10011004","0","1","101011","600002551","24","0","1","0","620270048","51002","0","0","0","620420048","0","1","10011007","2","0","10011006","100","620160048","620380147","61382","0","12","3","0","0","4","699","1","0","51002","73001002","1"
"0","600110523","36","0","10011004","0","1","101011","600002552","24","0","1","0","620270049","52002","0","0","0","620420049","0","1","10011007","2","0","10011006","100","620160049","620380148","61382","0","12","3","0","0","4","708","1","0","52002","73001002","1"
"0","600110533","36","0","10011004","0","1","101011","600002553","24","0","1","0","620270050","53002","0","0","0","620420050","0","1","10011007","2","0","10011006","100","620160050","620380149","61382","0","12","3","0","0","4","720","1","0","53002","73001002","1"
"0","600110543","36","0","10011004","0","1","101011","600002554","24","0","1","0","620270051","54002","0","0","0","620420051","0","1","10011007","2","0","10011006","100","620160051","620380150","61382","0","12","3","0","0","4","728","1","0","54002","73001002","1"
"0","600110553","36","0","10011004","0","1","101011","600002555","24","0","1","0","620270052","55002","0","0","0","620420052","0","1","10011007","2","0","10011006","100","620160052","620380151","61382","0","12","3","0","0","4","734","1","0","55002","73001002","1"
"0","600110563","36","0","10011004","0","1","101011","600002556","24","0","1","0","620270053","56002","0","0","0","620420053","0","1","10011007","2","0","10011006","100","620160053","620380152","61382","0","12","3","0","0","4","741","1","0","56002","73001002","1"
"0","600110573","36","0","10011004","0","1","101011","600002557","24","0","1","0","620270054","57002","0","0","0","620420054","0","1","10011007","2","0","10011006","100","620160054","620380153","61382","0","12","3","0","0","4","744","1","0","57002","73001002","1"
"0","600110583","36","0","10011004","0","1","101011","600002558","24","0","1","0","620270055","58002","0","0","0","620420055","0","1","10011007","2","0","10011006","100","620160055","620380154","61382","0","12","3","0","0","4","750","1","0","58002","73001002","1"
"0","600110593","36","0","10011004","0","1","101011","600002559","24","0","1","0","620270056","59002","0","0","0","620420056","0","1","10011007","2","0","10011006","100","620160056","620380155","61382","0","12","3","0","0","4","764","1","0","59002","73001002","1"
"0","600110603","36","0","10011004","0","1","101011","600002560","24","0","1","0","620270057","60002","0","0","0","620420057","0","1","10011007","2","0","10011006","100","620160057","620380156","61382","0","12","3","0","0","4","769","1","0","60002","73001002","1"
"0","600110613","36","0","10011004","0","1","101011","600002561","24","0","1","0","620270058","61002","0","0","0","620420058","0","1","10011007","2","0","10011006","100","620160058","620380157","61382","0","12","3","0","0","4","779","1","0","61002","73001002","1"
"0","600110623","5","0","10011006","0","1","101011","600002562","70","0","1","0","620270059","62002","0","0","0","620420059","0","1","10011008","2","0","10011007","100","620160059","620380158","61382","0","12","3","0","0","4","791","1","0","62002","73001002","1"
"0","600110633","5","0","10011006","0","1","101011","600002563","70","0","1","0","620270060","63002","0","0","0","620420060","0","1","10011008","2","0","10011007","100","620160060","620380159","61382","0","12","3","0","0","4","803","1","0","63002","73001002","1"
"0","600110643","5","0","10011006","0","1","101011","600002564","70","0","1","0","620270061","64002","0","0","0","620420061","0","1","10011008","2","0","10011007","100","620160061","620380160","61382","0","12","3","0","0","4","811","1","0","64002","73001002","1"
"0","600110653","5","0","10011006","0","1","101011","600002565","70","0","1","0","620270062","65002","0","0","0","620420062","0","1","10011008","2","0","10011007","100","620160062","620380161","61382","0","12","3","0","0","4","824","1","0","65002","73001002","1"
"0","600110663","5","0","10011006","0","1","101011","600002566","70","0","1","0","620270063","66002","0","0","0","620420063","0","1","10011008","2","0","10011007","100","620160063","620380162","61382","0","12","3","0","0","4","835","1","0","66002","73001002","1"
"0","600110673","5","0","10011006","0","1","101011","600002567","70","0","1","0","620270064","67002","0","0","0","620420064","0","1","10011008","2","0","10011007","100","620160064","620380163","61382","0","12","3","0","0","4","847","1","0","67002","73001002","1"
"0","600110683","5","0","10011006","0","1","101011","600002568","70","0","1","0","620270065","68002","0","0","0","620420065","0","1","10011008","2","0","10011007","100","620160065","620380164","61382","0","12","3","0","0","4","860","1","0","68002","73001002","1"
"0","600110693","5","0","10011006","0","1","101011","600002569","70","0","1","0","620270066","69002","0","0","0","620420066","0","1","10011008","2","0","10011007","100","620160066","620380165","61382","0","12","3","0","0","4","871","1","0","69002","73001002","1"
"0","600110703","5","0","10011006","0","1","101011","600002570","70","0","1","0","620270067","70002","0","0","0","620420067","0","1","10011008","2","0","10011007","100","620160067","620380166","61382","0","12","3","0","0","4","880","1","0","70002","73001002","1"
"0","600110713","5","0","10011006","0","1","101011","600002571","70","0","1","0","620270068","71002","0","0","0","620420068","0","1","10011008","2","0","10011007","100","620160068","620380167","61382","0","12","3","0","0","4","889","1","0","71002","73001002","1"
"0","600120231","60","0","62001007","0","1","0","600002572","36","0","0","0","620090020","23002","0","0","0","620110020","0","2","62001005","0","0","61001004","36","0","620400020","0","0","0","1","0","0","0","878","1","0","23002","0","1"
"0","600120241","60","0","62001007","0","1","0","600002573","36","0","0","0","620090021","24002","0","0","0","620110021","0","2","62001005","0","0","61001004","36","0","620400021","0","0","0","1","0","0","0","892","1","0","24002","0","1"
"0","600120251","60","0","62001007","0","1","0","600002574","36","0","0","0","620090022","25002","0","0","0","620110022","0","2","62001005","0","0","61001004","36","0","620400022","0","0","0","1","0","0","0","904","1","0","25002","0","1"
"0","600120261","60","0","62001007","0","1","0","600002575","36","0","0","0","620090023","26002","0","0","0","620110023","0","2","62001005","0","0","61001004","36","0","620400023","0","0","0","1","0","0","0","912","1","0","26002","0","1"
"0","600120271","60","0","62001007","0","1","0","600002576","36","0","0","0","620090024","27002","0","0","0","620110024","0","2","62001005","0","0","61001004","36","0","620400024","0","0","0","1","0","0","0","926","1","0","27002","0","1"
"0","600120281","60","0","62001007","0","1","0","600002577","36","0","0","0","620090025","28002","0","0","0","620110025","0","2","62001005","0","0","61001004","36","0","620400025","0","0","0","1","0","0","0","938","1","0","28002","0","1"
"0","600120291","60","0","62001007","0","1","0","600002578","36","0","0","0","620090026","29002","0","0","0","620110026","0","2","62001005","0","0","61001004","36","0","620400026","0","0","0","1","0","0","0","950","1","0","29002","0","1"
"0","600120301","60","0","62001007","0","1","0","600002579","36","0","0","0","620090027","30002","0","0","0","620110027","0","2","62001005","0","0","61001004","36","0","620400027","0","0","0","1","0","0","0","960","1","0","30002","0","1"
"0","600120311","60","0","62001007","0","1","0","600002580","36","0","0","0","620090028","31002","0","0","0","620110028","0","2","62001005","0","0","61001004","36","0","620400028","0","0","0","1","0","0","0","976","1","0","31002","0","1"
"0","600120321","60","0","62001007","0","1","0","600002581","36","0","0","0","620090029","32002","0","0","0","620110029","0","2","62001005","0","0","61001004","36","0","620400029","0","0","0","1","0","0","0","996","1","0","32002","0","1"
"0","600120331","60","0","62001007","0","1","0","600002582","36","0","0","0","620090030","33002","0","0","0","620110030","0","2","62001005","0","0","61001004","36","0","620400030","0","0","0","1","0","0","0","1024","1","0","33002","0","1"
"0","600120341","60","0","62001007","0","1","0","600002583","36","0","0","0","620090031","34002","0","0","0","620110031","0","2","62001005","0","0","61001004","36","0","620400031","0","0","0","1","0","0","0","1036","1","0","34002","0","1"
"0","600120351","60","0","62001007","0","1","0","600002584","36","0","0","0","620090032","35002","0","0","0","620110032","0","2","62001005","0","0","61001004","36","0","620400032","0","0","0","1","0","0","0","1044","1","0","35002","0","1"
"0","600120361","60","0","62001007","0","1","0","600002585","36","0","0","0","620090033","36002","0","0","0","620110033","0","2","62001005","0","0","61001004","36","0","620400033","0","0","0","1","0","0","0","1072","1","0","36002","0","1"
"0","600120371","60","0","62001007","0","1","0","600002586","36","0","0","0","620090034","37002","0","0","0","620110034","0","2","62001005","0","0","61001004","36","0","620400034","0","0","0","1","0","0","0","1086","1","0","37002","0","1"
"0","600120381","60","0","62001007","0","1","0","600002587","36","0","0","0","620090035","38002","0","0","0","620110035","0","2","62001005","0","0","61001004","36","0","620400035","0","0","0","1","0","0","0","1106","1","0","38002","0","1"
"0","600120391","60","0","62001007","0","1","0","600002588","36","0","0","0","620090036","39002","0","0","0","620110036","0","2","62001005","0","0","61001004","36","0","620400036","0","0","0","1","0","0","0","1126","1","0","39002","0","1"
"0","600120401","60","0","62001007","0","1","0","600002589","36","0","0","0","620090037","40002","0","0","0","620110037","0","2","62001005","0","0","61001004","36","0","620400037","0","0","0","1","0","0","0","1156","1","0","40002","0","1"
"0","600120411","60","0","62001007","0","1","0","600002590","36","0","0","0","620090038","41002","0","0","0","620110038","0","2","62001005","0","0","61001004","36","0","620400038","0","0","0","1","0","0","0","1164","1","0","41002","0","1"
"0","600120421","60","0","62001007","0","1","0","600002591","36","0","0","0","620090039","42002","0","0","0","620110039","0","2","62001005","0","0","61001004","36","0","620400039","0","0","0","1","0","0","0","1176","1","0","42002","0","1"
"0","600120431","60","0","62001007","0","1","0","600002592","36","0","0","0","620090040","43002","0","0","0","620110040","0","2","62001005","0","0","61001004","36","0","620400040","0","0","0","1","0","0","0","1210","1","0","43002","0","1"
"0","600120441","60","0","62001007","0","1","0","600002593","36","0","0","0","620090041","44002","0","0","0","620110041","0","2","62001005","0","0","61001004","36","0","620400041","0","0","0","1","0","0","0","1240","1","0","44002","0","1"
"0","600120451","60","0","62001007","0","1","0","600002594","36","0","0","0","620090042","45002","0","0","0","620110042","0","2","62001005","0","0","61001004","36","0","620400042","0","0","0","1","0","0","0","1270","1","0","45002","0","1"
"0","600120461","60","0","62001007","0","1","0","600002595","36","0","0","0","620090043","46002","0","0","0","620110043","0","2","62001005","0","0","61001004","36","0","620400043","0","0","0","1","0","0","0","1290","1","0","46002","0","1"
"0","600120471","60","0","62001007","0","1","0","600002596","36","0","0","0","620090044","47002","0","0","0","620110044","0","2","62001005","0","0","61001004","36","0","620400044","0","0","0","1","0","0","0","1300","1","0","47002","0","1"
"0","600120481","60","0","62001007","0","1","0","600002597","36","0","0","0","620090045","48002","0","0","0","620110045","0","2","62001005","0","0","61001004","36","0","620400045","0","0","0","1","0","0","0","1320","1","0","48002","0","1"
"0","600120491","60","0","62001007","0","1","0","600002598","36","0","0","0","620090046","49002","0","0","0","620110046","0","2","62001005","0","0","61001004","36","0","620400046","0","0","0","1","0","0","0","1346","1","0","49002","0","1"
"0","600120501","60","0","62001007","0","1","0","600002599","36","0","0","0","620090047","50002","0","0","0","620110047","0","2","62001005","0","0","61001004","36","0","620400047","0","0","0","1","0","0","0","1382","1","0","50002","0","1"
"0","600120511","60","0","62001007","0","1","0","600002600","36","0","0","0","620090048","51002","0","0","0","620110048","0","2","62001005","0","0","61001004","36","0","620400048","0","0","0","1","0","0","0","1398","1","0","51002","0","1"
"0","600120521","60","0","62001007","0","1","0","600002601","36","0","0","0","620090049","52002","0","0","0","620110049","0","2","62001005","0","0","61001004","36","0","620400049","0","0","0","1","0","0","0","1416","1","0","52002","0","1"
"0","600120531","60","0","62001007","0","1","0","600002602","36","0","0","0","620090050","53002","0","0","0","620110050","0","2","62001005","0","0","61001004","36","0","620400050","0","0","0","1","0","0","0","1440","1","0","53002","0","1"
"0","600120541","60","0","62001007","0","1","0","600002603","36","0","0","0","620090051","54002","0","0","0","620110051","0","2","62001005","0","0","61001004","36","0","620400051","0","0","0","1","0","0","0","1456","1","0","54002","0","1"
"0","600120551","60","0","62001007","0","1","0","600002604","36","0","0","0","620090052","55002","0","0","0","620110052","0","2","62001005","0","0","61001004","36","0","620400052","0","0","0","1","0","0","0","1468","1","0","55002","0","1"
