63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f
"100","8002","0","0","620040004","620210105","10011001","10011001","12","1","101011","1","73001002","10011001","600002295","620030005","0","3","0","36","0","1","600110083","4","0","0","0","0","8002","0","324","2","620100005","24","1","1","0","0","0","0","61382"
"100","9002","0","0","620040005","620210106","10011001","10011001","12","1","101011","1","73001002","10011002","600002296","620030006","0","3","0","36","0","1","600110093","4","0","0","0","0","9002","0","336","2","620100006","24","1","1","0","0","0","0","61382"
"100","10002","0","0","620040006","620210107","10011001","10011001","12","1","101011","1","73001002","10011002","600002297","620030007","0","3","0","36","0","1","600110103","4","0","0","0","0","10002","0","348","2","620100007","24","1","1","0","0","0","0","61382"
"100","11002","0","0","620040007","620210108","10011001","10011001","12","1","101011","1","73001002","10011002","600002298","620030008","0","3","0","36","0","1","600110113","4","0","0","0","0","11002","0","353","2","620100008","24","1","1","0","0","0","0","61382"
"100","12002","0","0","620040008","620210109","10011001","10011001","12","1","101011","1","73001002","10011002","600002299","620030009","0","3","0","36","0","1","600110123","4","0","0","0","0","12002","0","362","2","620100009","24","1","1","0","0","0","0","61382"
"100","13002","0","0","620040009","620210110","10011001","10011001","12","1","101011","1","73001002","10011002","600002300","620030010","0","3","0","36","0","1","600110133","4","0","0","0","0","13002","0","367","2","620100010","24","1","1","0","0","0","0","61382"
"100","14002","0","0","620040010","620210111","10011001","10011001","12","1","101011","1","73001002","10011002","600002301","620030011","0","3","0","36","0","1","600110143","4","0","0","0","0","14002","0","378","2","620100011","24","1","1","0","0","0","0","61382"
"100","15002","0","0","620040011","620210112","10011001","10011001","12","1","101011","1","73001002","10011002","600002302","620030012","0","3","0","36","0","1","600110153","4","0","0","0","0","15002","0","384","2","620100012","24","1","1","0","0","0","0","61382"
"100","16002","0","0","620040012","620210113","10011001","10011001","12","1","101011","1","73001002","10011002","600002303","620030013","0","3","0","36","0","1","600110163","4","0","0","0","0","16002","0","395","2","620100013","24","1","1","0","0","0","0","61382"
"100","17002","0","0","620040013","620210114","10011001","10011001","12","1","101011","1","73001002","10011002","600002304","620030014","0","3","0","36","0","1","600110173","4","0","0","0","0","17002","0","401","2","620100014","24","1","1","0","0","0","0","61382"
"100","18002","0","0","620040014","620210115","10011002","10011001","12","1","101011","1","73001002","10011003","600002305","620030015","0","3","0","36","0","1","600110183","4","0","0","0","0","18002","0","412","2","620100015","24","1","1","0","0","0","0","61382"
"100","19002","0","0","620040015","620210116","10011002","10011001","12","1","101011","1","73001002","10011003","600002306","620030016","0","3","0","36","0","1","600110193","4","0","0","0","0","19002","0","418","2","620100016","24","1","1","0","0","0","0","61382"
"100","20002","0","0","620040016","620210117","10011002","10011001","12","1","101011","1","73001002","10011003","600002307","620030017","0","3","0","36","0","1","600110203","4","0","0","0","0","20002","0","422","2","620100017","24","1","1","0","0","0","0","61382"
"100","21002","0","0","620040017","620210118","10011002","10011001","12","1","101011","1","73001002","10011003","600002308","620030018","0","3","0","36","0","1","600110213","4","0","0","0","0","21002","0","429","2","620100018","24","1","1","0","0","0","0","61382"
"100","22002","0","0","620040018","620210119","10011002","10011001","12","1","101011","1","73001002","10011003","600002309","620030019","0","3","0","36","0","1","600110223","4","0","0","0","0","22002","0","435","2","620100019","24","1","1","0","0","0","0","61382"
"100","23002","0","0","620040019","620210120","10011002","10011001","12","1","101011","1","73001002","10011003","600002310","620030020","0","3","0","36","0","1","600110233","4","0","0","0","0","23002","0","439","2","620100020","24","1","1","0","0","0","0","61382"
"100","24002","0","0","620040020","620210121","10011002","10011001","12","1","101011","1","73001002","10011003","600002311","620030021","0","3","0","36","0","1","600110243","4","0","0","0","0","24002","0","446","2","620100021","24","1","1","0","0","0","0","61382"
"100","25002","0","0","620040021","620210122","10011002","10011001","12","1","101011","1","73001002","10011003","600002312","620030022","0","3","0","36","0","1","600110253","4","0","0","0","0","25002","0","452","2","620100022","24","1","1","0","0","0","0","61382"
"100","26002","0","0","620040022","620210123","10011002","10011001","12","1","101011","1","73001002","10011003","600002313","620030023","0","3","0","36","0","1","600110263","4","0","0","0","0","26002","0","456","2","620100023","24","1","1","0","0","0","0","61382"
"100","27002","0","0","620040023","620210124","10011003","10011001","12","1","101011","1","73001002","10011004","600002314","620030024","0","3","0","36","0","1","600110273","4","0","0","0","0","27002","0","463","2","620100024","24","1","1","0","0","0","0","61382"
"100","28002","0","0","620040024","620210125","10011003","10011001","12","1","101011","1","73001002","10011004","600002315","620030025","0","3","0","36","0","1","600110283","4","0","0","0","0","28002","0","469","2","620100025","24","1","1","0","0","0","0","61382"
"100","29002","0","0","620040025","620210126","10011003","10011001","12","1","101011","1","73001002","10011004","600002316","620030026","0","3","0","36","0","1","600110293","4","0","0","0","0","29002","0","475","2","620100026","24","1","1","0","0","0","0","61382"
"100","30002","0","0","620040026","620210127","10011003","10011001","12","1","101011","1","73001002","10011004","600002317","620030027","0","3","0","36","0","1","600110303","4","0","0","0","0","30002","0","480","2","620100027","24","1","1","0","0","0","0","61382"
"100","31002","0","0","620040027","620210128","10011003","10011001","12","1","101011","1","73001002","10011004","600002318","620030028","0","3","0","36","0","1","600110313","4","0","0","0","0","31002","0","488","2","620100028","24","1","1","0","0","0","0","61382"
"100","32002","0","0","620040028","620210129","10011003","10011001","12","1","101011","1","73001002","10011004","600002319","620030029","0","3","0","36","0","1","600110323","4","0","0","0","0","32002","0","498","2","620100029","24","1","1","0","0","0","0","61382"
"100","33002","0","0","620040029","620210130","10011003","10011001","12","1","101011","1","73001002","10011004","600002320","620030030","0","3","0","36","0","1","600110333","4","0","0","0","0","33002","0","512","2","620230030","24","1","1","0","0","0","0","61382"
"100","34002","0","0","620040030","620210131","10011003","10011001","12","1","101011","1","73001002","10011004","600002321","620030031","0","3","0","36","0","1","600110343","4","0","0","0","0","34002","0","518","2","620230031","24","1","1","0","0","0","0","61382"
"100","35002","0","0","620040031","620210132","10011004","10011002","12","1","101011","1","73001002","10011005","600002322","620030032","0","3","0","36","0","1","600110353","4","0","0","0","0","35002","0","522","2","620230032","24","1","1","0","0","0","0","61382"
"100","36002","0","0","620040032","620210133","10011004","10011002","12","1","101011","1","73001002","10011005","600002323","620030033","0","3","0","36","0","1","600110363","4","0","0","0","0","36002","0","536","2","620230033","24","1","1","0","0","0","0","61382"
"100","37002","0","0","620040033","620210134","10011004","10011002","12","1","101011","1","73001002","10011005","600002324","620030034","0","3","0","36","0","1","600110373","4","0","0","0","0","37002","0","543","2","620230034","24","1","1","0","0","0","0","61382"
"100","38002","0","0","620040034","620210135","10011004","10011002","12","1","101011","1","73001002","10011005","600002325","620030035","0","3","0","36","0","1","600110383","4","0","0","0","0","38002","0","553","2","620230035","24","1","1","0","0","0","0","61382"
"100","39002","0","0","620040035","620210136","10011004","10011002","12","1","101011","1","73001002","10011005","600002326","620030036","0","3","0","36","0","1","600110393","4","0","0","0","0","39002","0","563","2","620230036","24","1","1","0","0","0","0","61382"
"100","40002","0","0","620040036","620210137","10011004","10011002","12","1","101011","1","73001002","10011005","600002327","620030037","0","3","0","36","0","1","600110403","4","0","0","0","0","40002","0","578","2","620230037","24","1","1","0","0","0","0","61382"
"100","41002","0","0","620040037","620210138","10011004","10011002","12","1","101011","1","73001002","10011005","600002328","620030038","0","3","0","36","0","1","600110413","4","0","0","0","0","41002","0","582","2","620230038","24","1","1","0","0","0","0","61382"
"100","42002","0","0","620040038","620210139","10011005","10011003","12","1","101011","1","73001002","10011006","600002329","620030039","0","3","0","36","0","1","600110423","4","0","0","0","0","42002","0","588","2","620230039","24","1","1","0","0","0","0","61382"
"100","43002","0","0","620040039","620210140","10011005","10011003","12","1","101011","1","73001002","10011006","600002330","620030040","0","3","0","36","0","1","600110433","4","0","0","0","0","43002","0","605","2","620230040","24","1","1","0","0","0","0","61382"
"100","44002","0","0","620040040","620210141","10011005","10011003","12","1","101011","1","73001002","10011006","600002331","620030041","0","3","0","36","0","1","600110443","4","0","0","0","0","44002","0","620","2","620230041","24","1","1","0","0","0","0","61382"
"100","45002","0","0","620040041","620210142","10011005","10011003","12","1","101011","1","73001002","10011006","600002332","620030042","0","3","0","36","0","1","600110453","4","0","0","0","0","45002","0","635","2","620230042","24","1","1","0","0","0","0","61382"
"100","46002","0","0","620040042","620210143","10011005","10011003","12","1","101011","1","73001002","10011006","600002333","620030043","0","3","0","36","0","1","600110463","4","0","0","0","0","46002","0","645","2","620230043","24","1","1","0","0","0","0","61382"
"100","47002","0","0","620040043","620210144","10011005","10011003","12","1","101011","1","73001002","10011006","600002334","620030044","0","3","0","36","0","1","600110473","4","0","0","0","0","47002","0","650","2","620230044","24","1","1","0","0","0","0","61382"
"100","48002","0","0","620040044","620210145","10011005","10011003","12","1","101011","1","73001002","10011006","600002335","620030045","0","3","0","36","0","1","600110483","4","0","0","0","0","48002","0","660","2","620230045","24","1","1","0","0","0","0","61382"
"100","49002","0","0","620040045","620210146","10011006","10011004","12","1","101011","1","73001002","10011007","600002336","620030046","0","3","0","36","0","1","600110493","4","0","0","0","0","49002","0","673","2","620230046","24","1","1","0","0","0","0","61382"
"100","50002","0","0","620040046","620210147","10011006","10011004","12","1","101011","1","73001002","10011007","600002337","620030047","0","3","0","36","0","1","600110503","4","0","0","0","0","50002","0","691","2","620230047","24","1","1","0","0","0","0","61382"
"100","51002","0","0","620040047","620210148","10011006","10011004","12","1","101011","1","73001002","10011007","600002338","620030048","0","3","0","36","0","1","600110513","4","0","0","0","0","51002","0","699","2","620230048","24","1","1","0","0","0","0","61382"
"100","52002","0","0","620040048","620210149","10011006","10011004","12","1","101011","1","73001002","10011007","600002339","620030049","0","3","0","36","0","1","600110523","4","0","0","0","0","52002","0","708","2","620230049","24","1","1","0","0","0","0","61382"
"100","53002","0","0","620040049","620210150","10011006","10011004","12","1","101011","1","73001002","10011007","600002340","620030050","0","3","0","36","0","1","600110533","4","0","0","0","0","53002","0","720","2","620230050","24","1","1","0","0","0","0","61382"
"100","54002","0","0","620040050","620210151","10011006","10011004","12","1","101011","1","73001002","10011007","600002341","620030051","0","3","0","36","0","1","600110543","4","0","0","0","0","54002","0","728","2","620230051","24","1","1","0","0","0","0","61382"
"100","55002","0","0","620040051","620210152","10011006","10011004","12","1","101011","1","73001002","10011007","600002342","620030052","0","3","0","36","0","1","600110553","4","0","0","0","0","55002","0","734","2","620230052","24","1","1","0","0","0","0","61382"
"100","56002","0","0","620040052","620210153","10011006","10011004","12","1","101011","1","73001002","10011007","600002343","620030053","0","3","0","36","0","1","600110563","4","0","0","0","0","56002","0","741","2","620230053","24","1","1","0","0","0","0","61382"
"100","57002","0","0","620040053","620210154","10011006","10011004","12","1","101011","1","73001002","10011007","600002344","620030054","0","3","0","36","0","1","600110573","4","0","0","0","0","57002","0","744","2","620100054","24","1","1","0","0","0","0","61382"
"100","58002","0","0","620040054","620210155","10011006","10011004","12","1","101011","1","73001002","10011007","600002345","620030055","0","3","0","36","0","1","600110583","4","0","0","0","0","58002","0","750","2","620100055","24","1","1","0","0","0","0","61382"
"100","59002","0","0","620040055","620210156","10011006","10011004","12","1","101011","1","73001002","10011007","600002346","620030056","0","3","0","36","0","1","600110593","4","0","0","0","0","59002","0","764","2","620230056","24","1","1","0","0","0","0","61382"
"100","60002","0","0","620040056","620210157","10011006","10011004","12","1","101011","1","73001002","10011007","600002347","620030057","0","3","0","36","0","1","600110603","4","0","0","0","0","60002","0","769","2","620100057","24","1","1","0","0","0","0","61382"
"100","61002","0","0","620040057","620210158","10011006","10011004","12","1","101011","1","73001002","10011007","600002348","620030058","0","3","0","36","0","1","600110613","4","0","0","0","0","61002","0","779","2","620230058","24","1","1","0","0","0","0","61382"
"100","62002","0","0","620040058","620210159","10011007","10011006","12","1","101011","1","73001002","10011008","600002349","620030059","0","3","0","5","0","1","600110623","4","0","0","0","0","62002","0","791","2","620230059","70","1","1","0","0","0","0","61382"
"100","63002","0","0","620040059","620210160","10011007","10011006","12","1","101011","1","73001002","10011008","600002350","620030060","0","3","0","5","0","1","600110633","4","0","0","0","0","63002","0","803","2","620230060","70","1","1","0","0","0","0","61382"
"100","64002","0","0","620040060","620210161","10011007","10011006","12","1","101011","1","73001002","10011008","600002351","620030061","0","3","0","5","0","1","600110643","4","0","0","0","0","64002","0","811","2","620230061","70","1","1","0","0","0","0","61382"
"100","65002","0","0","620040061","620210162","10011007","10011006","12","1","101011","1","73001002","10011008","600002352","620030062","0","3","0","5","0","1","600110653","4","0","0","0","0","65002","0","824","2","620100062","70","1","1","0","0","0","0","61382"
"100","66002","0","0","620040062","620210163","10011007","10011006","12","1","101011","1","73001002","10011008","600002353","620030063","0","3","0","5","0","1","600110663","4","0","0","0","0","66002","0","835","2","620230063","70","1","1","0","0","0","0","61382"
"100","67002","0","0","620040063","620210164","10011007","10011006","12","1","101011","1","73001002","10011008","600002354","620030064","0","3","0","5","0","1","600110673","4","0","0","0","0","67002","0","847","2","620230064","70","1","1","0","0","0","0","61382"
