b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af
"0","10011008","0","60","620270063","101011","61381","0","600120662","600002762","0","0","15","66002","0","1","1","620280062","2","2","100","1622","1","0","0","0","0","0","74001011","10011006","0","66002","2","4","4","0","620010061","0","101011","0","0"
"0","10011008","0","60","620270064","101011","61381","0","600120672","600002763","0","0","15","67002","0","1","1","620280063","2","2","100","1631","1","0","0","0","0","0","74001011","10011006","0","67002","2","4","4","0","620010062","0","101011","0","0"
"0","10011008","0","60","620270065","101011","61381","0","600120682","600002764","0","0","15","68002","0","1","1","620280064","2","2","100","1640","1","0","0","0","0","0","74001011","10011006","0","68002","2","4","4","0","620010063","0","101011","0","0"
"0","10011009","0","60","620270066","101011","61381","0","600120692","600002765","0","0","15","69002","0","1","1","620280065","2","2","100","1652","1","0","0","0","0","0","74001011","10011007","0","69002","2","4","4","0","620010064","0","101011","0","0"
"0","10011008","0","60","620270067","101011","61381","0","600120702","600002766","0","0","15","70002","0","1","1","620280066","2","2","100","1668","1","0","0","0","0","0","74001011","10011006","0","70002","2","4","4","0","620010065","0","101011","0","0"
"0","10011008","0","60","620270068","101011","61381","0","600120712","600002767","0","0","15","71002","0","1","1","620280067","2","2","100","1682","1","0","0","0","0","0","74001011","10011006","0","71002","2","4","4","0","620010066","0","101011","0","0"
"0","10011003","0","0","620230018","0","61381","0","600120232","600002768","0","0","72","23002","0","1","0","620060020","2","2","100","878","1","0","0","0","0","0","74001011","0","0","23002","2","4","0","0","620300120","0","101011","0","0"
"0","10011003","0","0","620230019","0","61381","0","600120242","600002769","0","0","72","24002","0","1","0","620060021","2","2","100","892","1","0","0","0","0","0","74001011","0","0","24002","2","4","0","0","620300121","0","101011","0","0"
"0","10011003","0","0","620230020","0","61381","0","600120252","600002770","0","0","72","25002","0","1","0","620060022","2","2","100","904","1","0","0","0","0","0","74001011","0","0","25002","2","4","0","0","620300122","0","101011","0","0"
"0","10011003","0","0","620230021","0","61381","0","600120262","600002771","0","0","72","26002","0","1","0","620060023","2","2","100","912","1","0","0","0","0","0","74001011","0","0","26002","2","4","0","0","620300123","0","101011","0","0"
"0","10011004","0","0","620230022","0","61381","0","600120272","600002772","0","0","72","27002","0","1","0","620060024","2","2","100","926","1","0","0","0","0","0","74001011","0","0","27002","2","4","0","0","620300124","0","101011","0","0"
"0","10011004","0","0","620230023","0","61381","0","600120282","600002773","0","0","72","28002","0","1","0","620060025","2","2","100","938","1","0","0","0","0","0","74001011","0","0","28002","2","4","0","0","620300125","0","101011","0","0"
"0","10011004","0","0","620230024","0","61381","0","600120292","600002774","0","0","72","29002","0","1","0","620060026","2","2","100","950","1","0","0","0","0","0","74001011","0","0","29002","2","4","0","0","620300126","0","101011","0","0"
"0","10011004","0","0","620230025","0","61381","0","600120302","600002775","0","0","72","30002","0","1","0","620060027","2","2","100","960","1","0","0","0","0","0","74001011","0","0","30002","2","4","0","0","620300127","0","101011","0","0"
"0","10011004","0","0","620230026","0","61381","0","600120312","600002776","0","0","72","31002","0","1","0","620060028","2","2","100","976","1","0","0","0","0","0","74001011","0","0","31002","2","4","0","0","620300128","0","101011","0","0"
"0","10011004","0","0","620230027","0","61381","0","600120322","600002777","0","0","72","32002","0","1","0","620060029","2","2","100","996","1","0","0","0","0","0","74001011","0","0","32002","2","4","0","0","620300129","0","101011","0","0"
"0","10011004","0","0","620230028","0","61381","0","600120332","600002778","0","0","72","33002","0","1","0","620060030","2","2","100","1024","1","0","0","0","0","0","74001011","0","0","33002","2","4","0","0","620300130","0","101011","0","0"
"0","10011004","0","0","620230029","0","61381","0","600120342","600002779","0","0","72","34002","0","1","0","620060031","2","2","100","1036","1","0","0","0","0","0","74001011","0","0","34002","2","4","0","0","620300131","0","101011","0","0"
"0","10011005","0","0","620230030","0","61381","0","600120352","600002780","0","0","72","35002","0","1","0","620060032","2","2","100","1044","1","0","0","0","0","0","74001011","0","0","35002","2","4","0","0","620300132","0","101011","0","0"
"0","10011005","0","0","620230031","0","61381","0","600120362","600002781","0","0","72","36002","0","1","0","620060033","2","2","100","1072","1","0","0","0","0","0","74001011","0","0","36002","2","4","0","0","620300133","0","101011","0","0"
"0","10011005","0","0","620230032","0","61381","0","600120372","600002782","0","0","72","37002","0","1","0","620060034","2","2","100","1086","1","0","0","0","0","0","74001011","0","0","37002","2","4","0","0","620300134","0","101011","0","0"
"0","10011005","0","0","620230033","0","61381","0","600120382","600002783","0","0","72","38002","0","1","0","620060035","2","2","100","1106","1","0","0","0","0","0","74001011","0","0","38002","2","4","0","0","620300135","0","101011","0","0"
"0","10011005","0","0","620230034","0","61381","0","600120392","600002784","0","0","72","39002","0","1","0","620060036","2","2","100","1126","1","0","0","0","0","0","74001011","0","0","39002","2","4","0","0","620300136","0","101011","0","0"
"0","10011005","0","0","620230035","0","61381","0","600120402","600002785","0","0","72","40002","0","1","0","620060037","2","2","100","1156","1","0","0","0","0","0","74001011","0","0","40002","2","4","0","0","620300137","0","101011","0","0"
"0","10011005","0","0","620230036","0","61381","0","600120412","600002786","0","0","72","41002","0","1","0","620060038","2","2","100","1164","1","0","0","0","0","0","74001011","0","0","41002","2","4","0","0","620300138","0","101011","0","0"
"0","10011006","0","0","620230037","0","61381","0","600120422","600002787","0","0","72","42002","0","1","0","620060039","2","2","100","1176","1","0","0","0","0","0","74001011","0","0","42002","2","4","0","0","620300139","0","101011","0","0"
"0","10011006","0","0","620230038","0","61381","0","600120432","600002788","0","0","72","43002","0","1","0","620060040","2","2","100","1210","1","0","0","0","0","0","74001011","0","0","43002","2","4","0","0","620300140","0","101011","0","0"
"0","10011006","0","0","620230039","0","61381","0","600120442","600002789","0","0","72","44002","0","1","0","620060041","2","2","100","1240","1","0","0","0","0","0","74001011","0","0","44002","2","4","0","0","620300141","0","101011","0","0"
"0","10011006","0","0","620230040","0","61381","0","600120452","600002790","0","0","72","45002","0","1","0","620060042","2","2","100","1270","1","0","0","0","0","0","74001011","0","0","45002","2","4","0","0","620300142","0","101011","0","0"
"0","10011006","0","0","620230041","0","61381","0","600120462","600002791","0","0","72","46002","0","1","0","620060043","2","2","100","1290","1","0","0","0","0","0","74001011","0","0","46002","2","4","0","0","620300143","0","101011","0","0"
"0","10011006","0","0","620230042","0","61381","0","600120472","600002792","0","0","72","47002","0","1","0","620060044","2","2","100","1300","1","0","0","0","0","0","74001011","0","0","47002","2","4","0","0","620300144","0","101011","0","0"
"0","10011006","0","0","620230043","0","61381","0","600120482","600002793","0","0","72","48002","0","1","0","620060045","2","2","100","1320","1","0","0","0","0","0","74001011","0","0","48002","2","4","0","0","620300145","0","101011","0","0"
"0","10011007","0","0","620230044","0","61381","0","600120492","600002794","0","0","72","49002","0","1","0","620060046","2","2","100","1346","1","0","0","0","0","0","74001011","0","0","49002","2","4","0","0","620300146","0","101011","0","0"
"0","10011007","0","0","620230045","0","61381","0","600120502","600002795","0","0","72","50002","0","1","0","620060047","2","2","100","1382","1","0","0","0","0","0","74001011","0","0","50002","2","4","0","0","620300147","0","101011","0","0"
"0","10011007","0","0","620230046","0","61381","0","600120512","600002796","0","0","72","51002","0","1","0","620060048","2","2","100","1398","1","0","0","0","0","0","74001011","0","0","51002","2","4","0","0","620300148","0","101011","0","0"
"0","10011007","0","0","620230047","0","61381","0","600120522","600002797","0","0","72","52002","0","1","0","620060049","2","2","100","1416","1","0","0","0","0","0","74001011","0","0","52002","2","4","0","0","620300149","0","101011","0","0"
"0","10011007","0","0","620230048","0","61381","0","600120532","600002798","0","0","72","53002","0","1","0","620060050","2","2","100","1440","1","0","0","0","0","0","74001011","0","0","53002","2","4","0","0","620300150","0","101011","0","0"
"0","10011007","0","0","620230049","0","61381","0","600120542","600002799","0","0","72","54002","0","1","0","620060051","2","2","100","1456","1","0","0","0","0","0","74001011","0","0","54002","2","4","0","0","620300151","0","101011","0","0"
"0","10011007","0","0","620230050","0","61381","0","600120552","600002800","0","0","72","55002","0","1","0","620060052","2","2","100","1468","1","0","0","0","0","0","74001011","0","0","55002","2","4","0","0","620300152","0","101011","0","0"
"0","10011007","0","0","620230051","0","61381","0","600120562","600002801","0","0","72","56002","0","1","0","620060053","2","2","100","1482","1","0","0","0","0","0","74001011","0","0","56002","2","4","0","0","620300153","0","101011","0","0"
"0","10011007","0","0","620230052","0","61381","0","600120572","600002802","0","0","72","57002","0","1","0","620060054","2","2","100","1488","1","0","0","0","0","0","74001011","0","0","57002","2","4","0","0","620300154","0","101011","0","0"
"0","10011007","0","0","620230053","0","61381","0","600120582","600002803","0","0","72","58002","0","1","0","620060055","2","2","100","1500","1","0","0","0","0","0","74001011","0","0","58002","2","4","0","0","620300155","0","101011","0","0"
"0","10011007","0","0","620230054","0","61381","0","600120592","600002804","0","0","72","59002","0","1","0","620060056","2","2","100","1528","1","0","0","0","0","0","74001011","0","0","59002","2","4","0","0","620300156","0","101011","0","0"
"0","10011007","0","0","620230055","0","61381","0","600120602","600002805","0","0","72","60002","0","1","0","620060057","2","2","100","1538","1","0","0","0","0","0","74001011","0","0","60002","2","4","0","0","620300157","0","101011","0","0"
"0","10011007","0","0","620230056","0","61381","0","600120612","600002806","0","0","72","61002","0","1","0","620060058","2","2","100","1558","1","0","0","0","0","0","74001011","0","0","61002","2","4","0","0","620300158","0","101011","0","0"
"0","10011008","0","60","620230057","101011","61381","0","600120622","600002807","0","0","15","62002","0","1","1","620060059","2","2","100","1571","1","0","0","0","0","0","74001011","10011006","0","62002","2","4","4","0","620300159","0","101011","0","0"
"0","10011008","0","60","620230058","101011","61381","0","600120632","600002808","0","0","15","63002","0","1","1","620060060","2","2","100","1587","1","0","0","0","0","0","74001011","10011006","0","63002","2","4","4","0","620300160","0","101011","0","0"
"0","10011008","0","60","620230059","101011","61381","0","600120642","600002809","0","0","15","64002","0","1","1","620060061","2","2","100","1601","1","0","0","0","0","0","74001011","10011006","0","64002","2","4","4","0","620300161","0","101011","0","0"
"0","10011008","0","60","620230060","101011","61381","0","600120652","600002810","0","0","15","65002","0","1","1","620060062","2","2","100","1611","1","0","0","0","0","0","74001011","10011006","0","65002","2","4","4","0","620300162","0","101011","0","0"
"0","10011008","0","60","620230061","101011","61381","0","600120662","600002811","0","0","15","66002","0","1","1","620060063","2","2","100","1622","1","0","0","0","0","0","74001011","10011006","0","66002","2","4","4","0","620300163","0","101011","0","0"
"0","10011008","0","60","620230062","101011","61381","0","600120672","600002812","0","0","15","67002","0","1","1","620060064","2","2","100","1631","1","0","0","0","0","0","74001011","10011006","0","67002","2","4","4","0","620300164","0","101011","0","0"
"0","10011008","0","60","620230063","101011","61381","0","600120682","600002813","0","0","15","68002","0","1","1","620060065","2","2","100","1640","1","0","0","0","0","0","74001011","10011006","0","68002","2","4","4","0","620300165","0","101011","0","0"
"0","10011009","0","60","620230064","101011","61381","0","600120692","600002814","0","0","15","69002","0","1","1","620060066","2","2","100","1652","1","0","0","0","0","0","74001011","10011007","0","69002","2","4","4","0","620300166","0","101011","0","0"
"0","10011008","0","60","620230065","101011","61381","0","600120702","600002815","0","0","15","70002","0","1","1","620060067","2","2","100","1668","1","0","0","0","0","0","74001011","10011006","0","70002","2","4","4","0","620300167","0","101011","0","0"
"0","10011008","0","60","620230066","101011","61381","0","600120712","600002816","0","0","15","71002","0","1","1","620060068","2","2","100","1682","1","0","0","0","0","0","74001011","10011006","0","71002","2","4","4","0","620300168","0","101011","0","0"
"0","10011003","0","0","620190018","0","61381","0","600120232","600002817","0","0","72","23002","0","1","0","620050020","2","2","100","878","1","0","0","0","0","0","74001011","0","0","23002","2","4","0","0","620380020","0","101011","0","0"
"0","10011003","0","0","620190019","0","61381","0","600120242","600002818","0","0","72","24002","0","1","0","620050021","2","2","100","892","1","0","0","0","0","0","74001011","0","0","24002","2","4","0","0","620380021","0","101011","0","0"
"0","10011003","0","0","620190020","0","61381","0","600120252","600002819","0","0","72","25002","0","1","0","620050022","2","2","100","904","1","0","0","0","0","0","74001011","0","0","25002","2","4","0","0","620380022","0","101011","0","0"
"0","10011003","0","0","620190021","0","61381","0","600120262","600002820","0","0","72","26002","0","1","0","620050023","2","2","100","912","1","0","0","0","0","0","74001011","0","0","26002","2","4","0","0","620380023","0","101011","0","0"
"0","10011004","0","0","620190022","0","61381","0","600120272","600002821","0","0","72","27002","0","1","0","620050024","2","2","100","926","1","0","0","0","0","0","74001011","0","0","27002","2","4","0","0","620380024","0","101011","0","0"
"0","10011004","0","0","620190023","0","61381","0","600120282","600002822","0","0","72","28002","0","1","0","620050025","2","2","100","938","1","0","0","0","0","0","74001011","0","0","28002","2","4","0","0","620380025","0","101011","0","0"
"0","10011004","0","0","620190024","0","61381","0","600120292","600002823","0","0","72","29002","0","1","0","620050026","2","2","100","950","1","0","0","0","0","0","74001011","0","0","29002","2","4","0","0","620380026","0","101011","0","0"
"0","10011004","0","0","620190025","0","61381","0","600120302","600002824","0","0","72","30002","0","1","0","620050027","2","2","100","960","1","0","0","0","0","0","74001011","0","0","30002","2","4","0","0","620380027","0","101011","0","0"
"0","10011004","0","0","620190026","0","61381","0","600120312","600002825","0","0","72","31002","0","1","0","620050028","2","2","100","976","1","0","0","0","0","0","74001011","0","0","31002","2","4","0","0","620380028","0","101011","0","0"
"0","10011004","0","0","620190027","0","61381","0","600120322","600002826","0","0","72","32002","0","1","0","620050029","2","2","100","996","1","0","0","0","0","0","74001011","0","0","32002","2","4","0","0","620380029","0","101011","0","0"
"0","10011004","0","0","620190028","0","61381","0","600120332","600002827","0","0","72","33002","0","1","0","620050030","2","2","100","1024","1","0","0","0","0","0","74001011","0","0","33002","2","4","0","0","620380030","0","101011","0","0"
"0","10011004","0","0","620190029","0","61381","0","600120342","600002828","0","0","72","34002","0","1","0","620050031","2","2","100","1036","1","0","0","0","0","0","74001011","0","0","34002","2","4","0","0","620380031","0","101011","0","0"
"0","10011005","0","0","620190030","0","61381","0","600120352","600002829","0","0","72","35002","0","1","0","620050032","2","2","100","1044","1","0","0","0","0","0","74001011","0","0","35002","2","4","0","0","620380032","0","101011","0","0"
"0","10011005","0","0","620190031","0","61381","0","600120362","600002830","0","0","72","36002","0","1","0","620050033","2","2","100","1072","1","0","0","0","0","0","74001011","0","0","36002","2","4","0","0","620380033","0","101011","0","0"
