2357e527146b1bedb369b875243cb2c538169f0888246a5e0a64242e9be3b2ef,82e36695fb088038ecdd9c6790b04f7d98eaf5311cbeb4f84e9f36355b9bab88,90afac8359ebb4808db7091d1d736601854512de2b149900127ef8f502a6090f,2b8a7ea1bfb2be85527852d401f77873dafeeaae38de8c37907753089e9a31cf,eb08da4dee8627dd58004dfeaf8205966c9f365ea56e0b67e795d7155abacedf,249551cf721d1782d5c824d0a8b899e880f8d909f403bbe8161c50f5467dfabf,1fe9aa62544e7ecc9a71d7a8ae28b30ea3e073a291a680f903ae095563c62679,3f7389e2e1e6ee0c676906ffa7e6d1c6d08dba64bb4cf56bb06840e592dafaa4,f9a3ec43e3fd62e763d8113afbb04b75d0f4c1ef62cc4b4debc02af3e41fc41c,79f9ca09e1e77e4d9a57dd0d27f7c14882a8bc64bbbdf933c1e0bc1d4bd36ecb,a9639d00e3ecf15ac7f3dcfb40bcdfd8e81148da1e27be5fb26a9f477961b363,d32da83c755ef2814e3f396f37a94f426ab387cf06ac35e571fbbf98eedbb151,b42e9c3396d0972618b3093115c1440b9b440dbf1b5ad16895bd1a2fa0efd7ba,b8287df0f68eded8a29e062d1a81acfe1077626f44c3b4dc1acdb8d6a7ed192d,23ed42ab221a34b70fa299d72f5aca9421d031cbfa49e8df701d2d70639ec444,1b24e788bb8a22f839d7c3ef318776966452e37624a167162ff38806e27253af,d7abd45f4979e50a9b96ece1751122d9026274ddadea0d8fed79169d3ea05276,0288d4ec2a177550a9b3ab103774bdf981875f3b41ade4580085f1042831ab21,1f5069e1080ded90c1c1aff842d46751a35100de2389448434a1a86fb837edc2,35c21581059b52a130ffcaadd34b5d2f049dfc8f74e8103bfd2aaaffcbda8140,2a1f4927412f87f8588122fcf75498f673f7002cd334d76057f8a97b2f191ce2,d51186ad01411473d93003f01bcfd165cc34a2ba1a13bd095276a5e10dbf5735,b7999c199e58cac5e3f030f2ecf50dcd8f7f6c4fe7a9541e13305addb53d8cf3,3a4f1d63ae28172e30d82ac3c80c8b357c7504d98a82adde399290c1d4d028b3,daec751c2031dcb9be39f24c5c235c6e8a6f762db771c5be44607918d6bd2a3f,a0a21d87f27cc3a167274268a64b14ccad3f1f31979446cd0ad82658951423c5,6d22625bf00ba8a78b30e7e5143826e0c50e4e18b2830e94fe7e3ea66ed3a093,25dc41cacf5d9046d9d81fccbca59139ae980d6a20a24bd53ae43f53852fe52b,01d3d8b15b09e4de42bfa118c79cb919a826de2c0a5b5878889e9db04276f2f2,e521e2fb62a5c3e25d7e9b067f3be90367bb3a40734949ef19abb3efcbbb09dc,a1dab0dcc8a3e19b69225c4879deef0202aeb56ceec84504d7fe18e25b2a6b35,d79b0cb12fa9d3634b7b8456f537b1c31af3f8328f46c88bb4a18fb0f0775049,b599363564e10468ac42abda6cdbe43340aca822f46caf2645e61635aa465f93,2534a213b6b9c25e0ba05d94b94e452115cd80d96b44efe1672cc28da9a153f8,8f77526e5bfc864fcaf4cc616fb7288c5750289978758bcefe9aa009b26a545e,0a9f97a600b005836f2a7be8f3fa312245656dae6011dd3c5bbdc140d04f69f4,6c8143ef7655084198613b677efc3285a94c079ef367019abb12e43c515d0903,24c239f923dd2fd01308a2a1de46f2548005202272fef912edb8b34a668909a6,5a4add250e8f047326751e4b0eccf7eab6f2fc4425e1884d335ec23e02f9b229,63c38450bdf56c0beeac7e7f0e99db1bc58c062b5e3589e5cbc73a41177406a9,d122a168c7b8799314ce8f8879e02196cada68acda2f52260642c6aeddbe6760
"2","0","61382","0","600002279","0","600110633","12","0","10011006","0","620290260","0","63002","101011","0","1","1","63002","0","0","0","1","0","4","10011008","0","620130160","3","803","1","70","73001002","1","620250060","0","5","620330058","0","100","10011007"
"2","0","61382","0","600002280","0","600110643","12","0","10011006","0","620290261","0","64002","101011","0","1","1","64002","0","0","0","1","0","4","10011008","0","620130161","3","811","1","70","73001002","1","620250061","0","5","620330059","0","100","10011007"
"2","0","61382","0","600002281","0","600110653","12","0","10011006","0","620290262","0","65002","101011","0","1","1","65002","0","0","0","1","0","4","10011008","0","620130162","3","824","1","70","73001002","1","620250062","0","5","620330060","0","100","10011007"
"2","0","61382","0","600002282","0","600110663","12","0","10011006","0","620290263","0","66002","101011","0","1","1","66002","0","0","0","1","0","4","10011008","0","620130163","3","835","1","70","73001002","1","620250063","0","5","620330061","0","100","10011007"
"2","0","61382","0","600002283","0","600110673","12","0","10011006","0","620290264","0","67002","101011","0","1","1","67002","0","0","0","1","0","4","10011008","0","620130164","3","847","1","70","73001002","1","620250064","0","5","620330062","0","100","10011007"
"2","0","61382","0","600002284","0","600110683","12","0","10011006","0","620290265","0","68002","101011","0","1","1","68002","0","0","0","1","0","4","10011008","0","620130165","3","860","1","70","73001002","1","620250065","0","5","620330063","0","100","10011007"
"2","0","61382","0","600002285","0","600110693","12","0","10011006","0","620290266","0","69002","101011","0","1","1","69002","0","0","0","1","0","4","10011008","0","620130166","3","871","1","70","73001002","1","620250066","0","5","620330064","0","100","10011007"
"2","0","61382","0","600002286","0","600110703","12","0","10011006","0","620290267","0","70002","101011","0","1","1","70002","0","0","0","1","0","4","10011008","0","620130167","3","880","1","70","73001002","1","620250067","0","5","620330065","0","100","10011007"
"2","0","61382","0","600002287","0","600110713","12","0","10011006","0","620290268","0","71002","101011","0","1","1","71002","0","0","0","1","0","4","10011008","0","620130168","3","889","1","70","73001002","1","620250068","0","5","620330066","0","100","10011007"
"2","0","61382","0","600002288","0","600110013","12","0","10011001","0","620030001","0","1002","101011","0","1","1","1002","0","0","0","1","0","4","10011001","0","620210101","3","291","1","24","73001002","1","620100001","0","36","620040001","0","100","10011001"
"2","0","61382","0","600002289","0","600110023","12","0","10011001","0","620030001","0","2002","101011","0","1","1","2002","0","0","0","1","0","4","10011001","0","620210101","3","291","1","24","73001002","1","620100001","0","36","620040001","0","100","10011001"
"2","0","61382","0","600002290","0","600110033","12","0","10011001","0","620030001","0","3002","101011","0","1","1","3002","0","0","0","1","0","4","10011001","0","620210101","3","291","1","24","73001002","1","620100001","0","36","620040001","0","100","10011001"
"2","0","61382","0","600002291","0","600110043","12","0","10011001","0","620030001","0","4002","101011","0","1","1","4002","0","0","0","1","0","4","10011001","0","620210101","3","291","1","24","73001002","1","620100001","0","36","620040001","0","100","10011001"
"2","0","61382","0","600002292","0","600110053","12","0","10011001","0","620030002","0","5002","101011","0","1","1","5002","0","0","0","1","0","4","10011001","0","620210102","3","302","1","24","73001002","1","620100002","0","36","620040001","0","100","10011001"
"2","0","61382","0","600002293","0","600110063","12","0","10011001","0","620030003","0","6002","101011","0","1","1","6002","0","0","0","1","0","4","10011001","0","620210103","3","308","1","24","73001002","1","620100003","0","36","620040002","0","100","10011001"
"2","0","61382","0","600002294","0","600110073","12","0","10011001","0","620030004","0","7002","101011","0","1","1","7002","0","0","0","1","0","4","10011001","0","620210104","3","317","1","24","73001002","1","620100004","0","36","620040003","0","100","10011001"
"2","0","61382","0","600002295","0","600110083","12","0","10011001","0","620030005","0","8002","101011","0","1","1","8002","0","0","0","1","0","4","10011001","0","620210105","3","324","1","24","73001002","1","620100005","0","36","620040004","0","100","10011001"
"2","0","61382","0","600002296","0","600110093","12","0","10011001","0","620030006","0","9002","101011","0","1","1","9002","0","0","0","1","0","4","10011002","0","620210106","3","336","1","24","73001002","1","620100006","0","36","620040005","0","100","10011001"
"2","0","61382","0","600002297","0","600110103","12","0","10011001","0","620030007","0","10002","101011","0","1","1","10002","0","0","0","1","0","4","10011002","0","620210107","3","348","1","24","73001002","1","620100007","0","36","620040006","0","100","10011001"
"2","0","61382","0","600002298","0","600110113","12","0","10011001","0","620030008","0","11002","101011","0","1","1","11002","0","0","0","1","0","4","10011002","0","620210108","3","353","1","24","73001002","1","620100008","0","36","620040007","0","100","10011001"
"2","0","61382","0","600002299","0","600110123","12","0","10011001","0","620030009","0","12002","101011","0","1","1","12002","0","0","0","1","0","4","10011002","0","620210109","3","362","1","24","73001002","1","620100009","0","36","620040008","0","100","10011001"
"2","0","61382","0","600002300","0","600110133","12","0","10011001","0","620030010","0","13002","101011","0","1","1","13002","0","0","0","1","0","4","10011002","0","620210110","3","367","1","24","73001002","1","620100010","0","36","620040009","0","100","10011001"
"2","0","61382","0","600002301","0","600110143","12","0","10011001","0","620030011","0","14002","101011","0","1","1","14002","0","0","0","1","0","4","10011002","0","620210111","3","378","1","24","73001002","1","620100011","0","36","620040010","0","100","10011001"
"2","0","61382","0","600002302","0","600110153","12","0","10011001","0","620030012","0","15002","101011","0","1","1","15002","0","0","0","1","0","4","10011002","0","620210112","3","384","1","24","73001002","1","620100012","0","36","620040011","0","100","10011001"
"2","0","61382","0","600002303","0","600110163","12","0","10011001","0","620030013","0","16002","101011","0","1","1","16002","0","0","0","1","0","4","10011002","0","620210113","3","395","1","24","73001002","1","620100013","0","36","620040012","0","100","10011001"
"2","0","61382","0","600002304","0","600110173","12","0","10011001","0","620030014","0","17002","101011","0","1","1","17002","0","0","0","1","0","4","10011002","0","620210114","3","401","1","24","73001002","1","620100014","0","36","620040013","0","100","10011001"
"2","0","61382","0","600002305","0","600110183","12","0","10011001","0","620030015","0","18002","101011","0","1","1","18002","0","0","0","1","0","4","10011003","0","620210115","3","412","1","24","73001002","1","620100015","0","36","620040014","0","100","10011002"
"2","0","61382","0","600002306","0","600110193","12","0","10011001","0","620030016","0","19002","101011","0","1","1","19002","0","0","0","1","0","4","10011003","0","620210116","3","418","1","24","73001002","1","620100016","0","36","620040015","0","100","10011002"
"2","0","61382","0","600002307","0","600110203","12","0","10011001","0","620030017","0","20002","101011","0","1","1","20002","0","0","0","1","0","4","10011003","0","620210117","3","422","1","24","73001002","1","620100017","0","36","620040016","0","100","10011002"
"2","0","61382","0","600002308","0","600110213","12","0","10011001","0","620030018","0","21002","101011","0","1","1","21002","0","0","0","1","0","4","10011003","0","620210118","3","429","1","24","73001002","1","620100018","0","36","620040017","0","100","10011002"
"2","0","61382","0","600002309","0","600110223","12","0","10011001","0","620030019","0","22002","101011","0","1","1","22002","0","0","0","1","0","4","10011003","0","620210119","3","435","1","24","73001002","1","620100019","0","36","620040018","0","100","10011002"
"2","0","61382","0","600002310","0","600110233","12","0","10011001","0","620030020","0","23002","101011","0","1","1","23002","0","0","0","1","0","4","10011003","0","620210120","3","439","1","24","73001002","1","620100020","0","36","620040019","0","100","10011002"
"2","0","61382","0","600002311","0","600110243","12","0","10011001","0","620030021","0","24002","101011","0","1","1","24002","0","0","0","1","0","4","10011003","0","620210121","3","446","1","24","73001002","1","620100021","0","36","620040020","0","100","10011002"
"2","0","61382","0","600002312","0","600110253","12","0","10011001","0","620030022","0","25002","101011","0","1","1","25002","0","0","0","1","0","4","10011003","0","620210122","3","452","1","24","73001002","1","620100022","0","36","620040021","0","100","10011002"
"2","0","61382","0","600002313","0","600110263","12","0","10011001","0","620030023","0","26002","101011","0","1","1","26002","0","0","0","1","0","4","10011003","0","620210123","3","456","1","24","73001002","1","620100023","0","36","620040022","0","100","10011002"
"2","0","61382","0","600002314","0","600110273","12","0","10011001","0","620030024","0","27002","101011","0","1","1","27002","0","0","0","1","0","4","10011004","0","620210124","3","463","1","24","73001002","1","620100024","0","36","620040023","0","100","10011003"
"2","0","61382","0","600002315","0","600110283","12","0","10011001","0","620030025","0","28002","101011","0","1","1","28002","0","0","0","1","0","4","10011004","0","620210125","3","469","1","24","73001002","1","620100025","0","36","620040024","0","100","10011003"
"2","0","61382","0","600002316","0","600110293","12","0","10011001","0","620030026","0","29002","101011","0","1","1","29002","0","0","0","1","0","4","10011004","0","620210126","3","475","1","24","73001002","1","620100026","0","36","620040025","0","100","10011003"
"2","0","61382","0","600002317","0","600110303","12","0","10011001","0","620030027","0","30002","101011","0","1","1","30002","0","0","0","1","0","4","10011004","0","620210127","3","480","1","24","73001002","1","620100027","0","36","620040026","0","100","10011003"
"2","0","61382","0","600002318","0","600110313","12","0","10011001","0","620030028","0","31002","101011","0","1","1","31002","0","0","0","1","0","4","10011004","0","620210128","3","488","1","24","73001002","1","620100028","0","36","620040027","0","100","10011003"
"2","0","61382","0","600002319","0","600110323","12","0","10011001","0","620030029","0","32002","101011","0","1","1","32002","0","0","0","1","0","4","10011004","0","620210129","3","498","1","24","73001002","1","620100029","0","36","620040028","0","100","10011003"
"2","0","61382","0","600002320","0","600110333","12","0","10011001","0","620030030","0","33002","101011","0","1","1","33002","0","0","0","1","0","4","10011004","0","620210130","3","512","1","24","73001002","1","620230030","0","36","620040029","0","100","10011003"
"2","0","61382","0","600002321","0","600110343","12","0","10011001","0","620030031","0","34002","101011","0","1","1","34002","0","0","0","1","0","4","10011004","0","620210131","3","518","1","24","73001002","1","620230031","0","36","620040030","0","100","10011003"
"2","0","61382","0","600002322","0","600110353","12","0","10011002","0","620030032","0","35002","101011","0","1","1","35002","0","0","0","1","0","4","10011005","0","620210132","3","522","1","24","73001002","1","620230032","0","36","620040031","0","100","10011004"
"2","0","61382","0","600002323","0","600110363","12","0","10011002","0","620030033","0","36002","101011","0","1","1","36002","0","0","0","1","0","4","10011005","0","620210133","3","536","1","24","73001002","1","620230033","0","36","620040032","0","100","10011004"
"2","0","61382","0","600002324","0","600110373","12","0","10011002","0","620030034","0","37002","101011","0","1","1","37002","0","0","0","1","0","4","10011005","0","620210134","3","543","1","24","73001002","1","620230034","0","36","620040033","0","100","10011004"
"2","0","61382","0","600002325","0","600110383","12","0","10011002","0","620030035","0","38002","101011","0","1","1","38002","0","0","0","1","0","4","10011005","0","620210135","3","553","1","24","73001002","1","620230035","0","36","620040034","0","100","10011004"
"2","0","61382","0","600002326","0","600110393","12","0","10011002","0","620030036","0","39002","101011","0","1","1","39002","0","0","0","1","0","4","10011005","0","620210136","3","563","1","24","73001002","1","620230036","0","36","620040035","0","100","10011004"
"2","0","61382","0","600002327","0","600110403","12","0","10011002","0","620030037","0","40002","101011","0","1","1","40002","0","0","0","1","0","4","10011005","0","620210137","3","578","1","24","73001002","1","620230037","0","36","620040036","0","100","10011004"
"2","0","61382","0","600002328","0","600110413","12","0","10011002","0","620030038","0","41002","101011","0","1","1","41002","0","0","0","1","0","4","10011005","0","620210138","3","582","1","24","73001002","1","620230038","0","36","620040037","0","100","10011004"
"2","0","61382","0","600002329","0","600110423","12","0","10011003","0","620030039","0","42002","101011","0","1","1","42002","0","0","0","1","0","4","10011006","0","620210139","3","588","1","24","73001002","1","620230039","0","36","620040038","0","100","10011005"
"2","0","61382","0","600002330","0","600110433","12","0","10011003","0","620030040","0","43002","101011","0","1","1","43002","0","0","0","1","0","4","10011006","0","620210140","3","605","1","24","73001002","1","620230040","0","36","620040039","0","100","10011005"
"2","0","61382","0","600002331","0","600110443","12","0","10011003","0","620030041","0","44002","101011","0","1","1","44002","0","0","0","1","0","4","10011006","0","620210141","3","620","1","24","73001002","1","620230041","0","36","620040040","0","100","10011005"
"2","0","61382","0","600002332","0","600110453","12","0","10011003","0","620030042","0","45002","101011","0","1","1","45002","0","0","0","1","0","4","10011006","0","620210142","3","635","1","24","73001002","1","620230042","0","36","620040041","0","100","10011005"
"2","0","61382","0","600002333","0","600110463","12","0","10011003","0","620030043","0","46002","101011","0","1","1","46002","0","0","0","1","0","4","10011006","0","620210143","3","645","1","24","73001002","1","620230043","0","36","620040042","0","100","10011005"
"2","0","61382","0","600002334","0","600110473","12","0","10011003","0","620030044","0","47002","101011","0","1","1","47002","0","0","0","1","0","4","10011006","0","620210144","3","650","1","24","73001002","1","620230044","0","36","620040043","0","100","10011005"
"2","0","61382","0","600002335","0","600110483","12","0","10011003","0","620030045","0","48002","101011","0","1","1","48002","0","0","0","1","0","4","10011006","0","620210145","3","660","1","24","73001002","1","620230045","0","36","620040044","0","100","10011005"
"2","0","61382","0","600002336","0","600110493","12","0","10011004","0","620030046","0","49002","101011","0","1","1","49002","0","0","0","1","0","4","10011007","0","620210146","3","673","1","24","73001002","1","620230046","0","36","620040045","0","100","10011006"
"2","0","61382","0","600002337","0","600110503","12","0","10011004","0","620030047","0","50002","101011","0","1","1","50002","0","0","0","1","0","4","10011007","0","620210147","3","691","1","24","73001002","1","620230047","0","36","620040046","0","100","10011006"
"2","0","61382","0","600002338","0","600110513","12","0","10011004","0","620030048","0","51002","101011","0","1","1","51002","0","0","0","1","0","4","10011007","0","620210148","3","699","1","24","73001002","1","620230048","0","36","620040047","0","100","10011006"
