8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4
"6","DHA=二十二碳六烯酸","3","21313","6","6","6","20845","4","DHA=二十二碳六烯酸","2","6","這個的名稱是什麼？","20108","海鮮類當中含量豐富，人體活動不可或缺的營養素。","4076","20108","二十二碳六","30899","0"
"6","氨與二氧化碳","3","20108","6","6","6","30899","4","氨與二氧化碳","2","6","這個的名稱是什麼？","27687","□與□□□□作用可生成尿素 ，常用來製造肥料和塑膠。","4077","27688","氨二氧化碳","21270","0"
"6","","2","29246","6","6","6","23665","4","阿爾卑斯山","2","6","這個的名稱是什麼？","21329","歐洲最高且橫跨範圍最廣的山。","4078","38463","阿爾卑斯山","26031","0"
"6","","3","31354","6","6","6","23665","4","阿空加瓜山","2","6","這個的名稱是什麼？","21152","安地斯山脈最高峰。位在阿根廷境內。是美洲第一高峰，也是世界第一高的火山。","4079","38463","阿空加瓜山","29916","0"
"1","","1","52","1","1","1","49","4","54321","2","1","這個問題的答案是？","51","(0x12345)+(0x54321)+54321=？","4080","53","54321","50","0"
"2","Q⇒W⇒E⇒R⇒T⇒Y","3","69","2","2","2","89","4","Q⇒W⇒E⇒R⇒T⇒Y","2","2","這個的名稱是什麼？","82","電腦鍵盤的排列，一般而言在「Q」的右側大多是怎麼排列的？","4081","87","WERTY","84","0"
"2","A⇒S⇒D⇒F⇒G⇒H","3","68","2","2","2","72","4","A⇒S⇒D⇒F⇒G⇒H","2","2","這個的名稱是什麼？","70","電腦鍵盤的排列，一般而言在「A」的右側大多是怎麼排列的？","4082","83","SDFGH","71","0"
"6","","2","20234","6","6","6","27827","4","蘇伊士運河","2","6","這個的名稱是什麼？","22763","亞洲與非洲以什麼為界限？","4083","34311","蘇伊士運河","36939","0"
"6","","3","27931","6","6","6","39340","4","特洛伊木馬","2","6","這個的名稱是什麼？","20234","佯裝成無害軟體來攻擊電腦的惡質程式。名稱源於某種在神話的戰爭中登場的陷阱。","4084","29305","特洛伊木馬","26408","0"
"6","支點、施力點、抗力點","2","40670","6","6","6","40670","4","支點、施力點、抗力點","2","6","這個的名稱是什麼？","26045","槓桿原理可用微小力量扳動重物的便利物理原理。依據□□、□□□、抗力點的位置來決定結果。","4085","25903","支點施力點","21147","0"
"3","Secondary","3","101","3","3","2","110","4","Secondary","2","3","這個的名稱是什麼？","99","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","4086","83","Secon","111","0"
"6","會說話的小琪愛兒","3","35441","6","6","6","20818","4","會說話的小琪愛兒","1","6","這個附帶AI機能的人偶的名稱是？","29738","","4087","35498","說話琪愛兒","24859","4087"
"6","飄飄優妮升機","3","39108","6","6","6","21319","4","飄飄優妮升機","1","6","這個會飛的機關的名稱是？","20778","","4088","39108","飄飄優妮升","22958","4088"
"1","CaSO4","2","97","3","2","2","52","4","CaSO4","2","2","這個的名稱是什麼？","83","硫酸鈣的化學式：","4089","67","CaSO4","79","0"
"6","","2","31881","6","6","6","22120","4","乾粉滅火器","2","6","這個的名稱是什麼？","28357","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","4090","20094","乾粉滅火器","28779","0"
"3","Fifty-five","2","105","3","3","2","121","4","Fifty-five","2","3","這個問題的答案是？","102","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","4091","70","Fifty","116","0"
"1","","1","48","1","1","1","48","4","10000","2","1","這是多少？","48","將12345在「千位數」進行四捨五入後的數字。","4099","49","10000","48","0"
"1","","1","48","1","1","1","48","4","60000","2","1","這是多少？","48","將56789在「千位數」進行四捨五入後的數字。","4100","54","60000","48","0"
"6","","2","26032","6","6","6","28856","4","超新星爆炸","2","6","這個的名稱是什麼？","26143","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","4106","36229","超新星爆炸","29190","0"
"6","","3","26684","6","6","6","40670","4","拉格朗日點","2","6","這個的名稱是什麼？","26391","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","4108","25289","拉格朗日點","26085","0"
"6","太平洋、北極海和印度洋","1","24179","6","6","6","24230","4","太平洋、北極海和印度洋","2","6","這個的名稱是什麼？","27915","亞洲分別瀕臨哪三座海洋？","4110","22826","太平洋印度","21360","0"
"2","特級EXP藥水","1","32026","6","2","6","80","4","特級EXP藥水","1","2","這個道具的名稱是？","69","提升角色EXP的強化道具。使用後增加7500的EXP。","4114","29305","特級EXP","88","4114"
"2","究極EXP藥水","1","26997","6","2","6","80","4","究極EXP藥水","1","2","這個的名稱是什麼？","69","提升角色EXP的強化道具。使用後增加37500的EXP。","4117","31350","究極EXP","88","0"
"6","","1","27700","6","6","6","22120","4","藥水產生器","1","6","這個的名稱是什麼？","29986","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","4125","34277","藥水產生器","29983","4125"
"1","","1","49","1","1","1","48","4","11000","2","1","這是多少？","48","將11223在「百位數」進行無條件捨去後的數字。","4126","49","11000","48","0"
"6","雲海的魔物肉","2","28023","6","6","6","32905","4","雲海的魔物肉","1","6","這個的名稱是什麼？","39764","征服「雲海山脈」的證明。可放置在公會小屋的家具。","4127","38642","雲海魔物肉","29289","4127"
"3","好朋友X Mk-Ⅱ","2","26379","6","6","6","107","4","好朋友X Mk-Ⅱ","1","2","這個的名稱是什麼？","21451","","4128","22909","好朋友Mk","77","4128"
"6","","2","26684","6","6","6","27827","4","底格里斯河","2","6","這個的名稱是什麼？","37324","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","4134","24213","底格里斯河","26031","0"
"6","萬有引力定律","1","26377","6","6","6","24459","4","萬有引力定律","2","6","這個的名稱是什麼？","24341","「萬物皆有互相吸引的力量」的法則。","4138","33836","萬有引定律","23450","0"
"6","","2","21340","6","6","6","25033","4","都卜勒效應","2","6","這個的名稱是什麼？","21202","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","4139","37117","都卜勒效應","25928","0"
"6","","3","30332","6","6","6","27827","4","幼發拉底河","2","6","這個的名稱是什麼？","25289","被認為是文明的起源地之一。流經敘利亞和伊拉克。","4140","24188","幼發拉底河","24213","0"
"6","卡菲克盧本島","3","33778","6","6","6","26412","4","卡菲克盧本島","2","6","這個的名稱是什麼？","20811","位於美洲最北邊陸地，全球最靠北邊的陸地。","4141","21345","卡菲克盧本","30439","0"
"6","牛頓第一運動定律","2","38931","6","6","6","21205","4","牛頓第一運動定律","2","6","這個的名稱是什麼？","19968","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","4143","29275","牛頓一運動","36939","0"
"6","牛頓第二運動定律","2","38931","6","6","6","21205","4","牛頓第二運動定律","2","6","這個的名稱是什麼？","20108","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","4144","29275","牛頓二運動","36939","0"
"6","牛頓第三運動定律","2","38931","6","6","6","21205","4","牛頓第三運動定律","2","6","這個的名稱是什麼？","19977","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","4145","29275","牛頓三運動","36939","0"
"3","蛋白質=Protein","3","111","3","3","3","105","4","蛋白質=Protein","2","3","這個的名稱是什麼？","116","這種營養素的英文稱呼。","4146","114","rotei","101","0"
"6","迷你精靈石住","1","20320","6","6","6","30707","4","迷你精靈石住","1","6","這個的名稱是什麼？","31934","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","4147","36855","迷你精靈石","38728","4147"
"6","百慕達三角洲","2","24917","6","6","6","35282","4","百慕達三角洲","2","6","這個的名稱是什麼？","36948","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","4148","30334","百慕達三角","19977","0"
"6","","1","32026","6","6","6","30707","4","上級精練石","1","6","這個的名稱是什麼？","31934","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","4150","19978","上級精練石","32244","4150"
"6","","1","31070","6","6","6","30707","4","女神的秘石","1","6","這個的名稱是什麼？","30340","用來在商店購買記憶碎片的道具。","4151","22899","女神的秘石","31192","4151"
"2","NaHCO3","3","97","3","2","2","79","4","NaHCO3","2","2","這個的名稱是什麼？","72","碳酸氫鈉的化學式：","4152","78","NaHCO","67","0"
"6","","3","27691","6","6","6","29289","4","碳氫化合物","2","6","這個的名稱是什麼？","21270","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","4153","30899","碳氫化合物","21512","0"
"6","","2","27604","6","6","6","29872","4","莫比烏斯環","2","6","這個的名稱是什麼？","28879","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","4154","33707","莫比烏斯環","26031","0"
"6","","2","24459","6","6","6","23798","4","菲律賓群島","2","6","這個的名稱是什麼？","36051","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","4155","33778","菲律賓群島","32676","0"
"6","空氣調節設備","2","35519","6","6","6","20633","4","空調\n=空氣調節設備","2","6","這個未經省略的全稱是？","31680","","4156","27683","氣調節設備","35373","0"
"6","放射性同位素","3","24615","6","6","6","32032","4","放射性同位素","2","6","這個的名稱是什麼？","21516","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","4157","23556","射性同位素","20301","0"
"6","直升機停機坪","2","21319","6","6","6","27231","4","直升機停機坪","2","6","這個的名稱是什麼？","27231","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","4158","30452","直升機停機","20572","0"
"6","克卜勒第一運動定律","2","21340","6","6","6","19968","4","克卜勒第一運動定律","2","6","這個的名稱是什麼？","21202","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","4159","20811","克卜勒第一","31532","0"
"6","","3","27493","6","6","6","35657","4","兩步驟驗證","2","6","這個的名稱是什麼？","39519","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","4160","20841","兩步驟驗證","39511","0"
"6","克卜勒第二運動定律","2","21340","6","6","6","20108","4","克卜勒第二運動定律","2","6","這個的名稱是什麼？","21202","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","4161","20811","克卜勒第二","31532","0"
"6","","3","26680","6","6","6","30028","4","原核生物界","2","6","這個的名稱是什麼？","29983","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","4162","21407","原核生物界","29289","0"
"3","同位素=Isotope","3","116","3","3","3","101","4","同位素=Isotope","2","3","這個的名稱是什麼？","111","這個化學用語用英文該怎麼說？","4163","111","otope","112","0"
"6","經濟艙症候群","2","28639","6","6","6","32676","4","經濟艙症候群","2","6","這個的名稱是什麼？","30151","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","4164","32147","經濟症候群","20505","0"
"6","","2","29983","6","6","6","30028","4","原生生物界","2","6","這個的名稱是什麼？","29983","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","4165","21407","原生生物界","29289","0"
"3","Jupiter","2","105","3","3","3","114","4","Jupiter","2","3","這個的名稱是什麼？","116","「木星」的英文名。","4166","112","piter","101","0"
"6","","3","32032","6","6","6","39636","4","同素異形體","2","6","這個的名稱是什麼？","30064","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","4167","21516","同素異形體","24418","0"
"6","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","33492","6","6","6","63952","4","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","6","這個的名稱是什麼？","63952","植物分為四大類：","4168","34330","蘚苔類蕨類","34152","0"
"6","石油和天然氣","2","27833","6","6","6","27683","4","石油和天然氣","2","6","這個的名稱是什麼？","22825","□□和□□□是烴類的主要來源。","4169","30707","石油天然氣","28982","0"
"6","天然氣和石油氣","3","27683","6","6","6","27683","4","天然氣和石油氣","2","6","這個的名稱是什麼？","30707","常見的家用氣體燃料為天□□和□□□。","4170","28982","然氣石油氣","27833","0"
"6","","2","53","1","6","1","24230","4","75%濃度","2","6","這個是多少？","37","多少濃度的乙醇水溶液殺菌效果最佳？","4171","55","75%濃度","28611","0"
"3","VR=虛擬實境=Virtual Reality","2","114","3","3","3","97","4","VR=虛擬實境=Virtual Reality","2","3","這個未經省略的全稱是？","116","","4172","105","irtua","117","0"
"3","AR=擴增實境=Augmented Reality","3","117","3","3","2","101","4","AR=擴增實境=Augmented Reality","2","3","這個的名稱是什麼？","103","「VR」是「虛擬實境」。那「AR」是？","4173","65","Augme","109","0"
"3","Red、Blue、Green","1","114","3","3","2","110","4","Red、Blue、Green","2","3","這個的名稱是什麼？","101","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","4175","71","Green","101","0"
"6","有機酸、醇、酯化反應","3","27231","6","6","6","37231","4","有機酸、醇、酯化反應","2","6","空格需填入？","37240","酯類可經由□□□和□反應產生，稱為□化反應。","4176","26377","有機酸醇酯","37255","0"
"3","日蝕=Solar eclipse","3","111","3","3","2","114","4","日蝕=Solar eclipse","2","3","這個的名稱是什麼？","108","","4177","83","Solar","97","0"
"6","","2","38291","6","6","6","23416","4","空間行為學","2","6","這個的名稱是什麼？","34892","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","4178","31354","空間行為學","28858","0"
"3","","3","101","3","3","2","115","4","Venus","2","3","這個的名稱是什麼？","110","「金星」的英文。","4179","86","Venus","117","0"
