fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8
"2","114","Control","3","110","111","3","111","3","0","3","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","這個的名稱是什麼？","3","Control","2","ontro","4","4186","116"
"1","116","複製貼上=Copy&Paste","3","97","80","3","101","2","0","3","","這個未經省略的全稱是？","3","複製貼上=Copy&Paste","2","Paste","4","4187","115"
"2","30913","3.5吋磁碟機","1","53","51","6","30879","1","0","6","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","這個的名稱是什麼？","6","3.5吋磁碟機","2","35吋磁碟","4","4188","21515"
"3","117","Mercury","3","114","101","3","114","3","0","3","「水星」的英文。","這個的名稱是什麼？","3","Mercury","2","ercur","4","4189","99"
"2","21512","碳水化合物","6","27700","30899","6","29289","6","0","6","醣類是由碳、氫、氧元素所構成，又能稱為？","這個的名稱是什麼？","6","","2","碳水化合物","4","4190","21270"
"1","27694","碳=C、氫=H、氧=O、氮=N和硫=S","6","27691","30899","6","30827","6","0","6","蛋白質的主要組成元素為：","這個的名稱是什麼？","6","碳=C、氫=H、氧=O、氮=N和硫=S","2","碳氫氧氮硫","4","4191","27687"
"1","33026","動物性脂肪","6","29289","21205","6","32938","6","0","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","這個的名稱是什麼？","6","","2","動物性脂肪","4","4192","24615"
"1","30142","心血管疾病","6","34880","24515","6","30149","6","0","6","攝取過多的脂肪會造成肥胖，引起什麼疾病？","這個的名稱是什麼？","6","","2","心血管疾病","4","4193","31649"
"1","22240","最大公因數","6","22823","26368","6","25976","6","0","6","意指可整除兩個相異數字的「因數」中的最大數。","這個的名稱是什麼？","6","","2","最大公因數","4","4194","20844"
"1","20493","最小公倍數","6","23567","26368","6","25976","6","0","6","意指兩個相異數字的共同「倍數」中的最小數。","這個的名稱是什麼？","6","","2","最小公倍數","4","4195","20844"
"1","35282","等腰三角形","6","33136","31561","6","24418","6","0","6","三角形的其中兩邊長度相等，稱為：","這個的名稱是什麼？","6","","2","等腰三角形","4","4196","19977"
"2","21608","直徑×圓周率","6","24465","30452","6","29575","6","0","6","該如何求出圓周長呢？","這個的名稱是什麼？","6","直徑×圓周率","2","直徑圓周率","4","4197","22291"
"3","20844","分速600公尺","1","48","54","1","23610","1","0","6","若「秒速為10公尺」，「分速」則為幾公尺呢？","這個問題的答案是？","6","分速600公尺","2","600公尺","4","4198","48"
"1","33026","植物性脂肪","6","29289","26893","6","32938","6","0","6","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","這個的唸法是什麼？","6","","2","植物性脂肪","4","4199","24615"
"3","20043","精靈族之村","6","38728","31934","6","26449","6","4200","6","","這個地點的名稱是？","6","","1","精靈族之村","4","4200","26063"
"2","37385","氫氧化鈉、皂化反應","6","27687","27691","6","30338","6","0","6","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","這個的名稱是什麼？","6","氫氧化鈉、皂化反應","2","氫氧化鈉皂","4","4201","21270"
"3","30899","肥皂長碳鏈","6","30338","32933","6","37832","6","0","6","□□□□□一端為親油端，帶電的一端為親水端。","這個的名稱是什麼？","6","","2","肥皂長碳鏈","4","4202","38263"
"2","29983","合成清潔劑、微生物","6","25104","21512","6","29289","6","0","6","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","這個的名稱是什麼？","6","合成清潔劑、微生物","2","合成微生物","4","4203","24494"
"1","101","超能力=Super power","3","111","112","3","114","3","4204","3","「超能力者」的英文是？","這個的名稱是什麼？","3","超能力=Super power","1","power","4","4204","119"
"1","20316","作用力與反作用力","6","29992","20316","6","29992","6","0","6","火箭是利用：","這個的名稱是什麼？","6","作用力與反作用力","2","作用反作用","4","4205","21453"
"3","30693","自發性知覺經絡反應","6","30332","33258","6","35258","6","0","6","俗稱顱內高潮的「ASMR」，其中文名稱為：","這個的名稱是什麼？","6","自發性知覺經絡反應","2","自發性知覺","4","4206","24615"
"2","29992","力的大小、力的方向、力的作用點","6","23567","22823","6","40670","6","0","6","力的三大要素：","這個的名稱是什麼？","6","力的大小、力的方向、力的作用點","2","大小作用點","4","4207","20316"
"3","21487","無反光鏡可換鏡頭相機","6","20809","21453","6","25563","6","0","6","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","這個的名稱是什麼？","6","無反光鏡可換鏡頭相機","2","反光鏡可換","4","4208","37857"
"3","20195","麵條式代碼","6","26781","40629","6","30908","6","0","6","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","這個的名稱是什麼？","6","","2","麵條式代碼","4","4209","24335"
"3","32080","蜂窩狀結構","6","31401","34562","6","27083","6","0","6","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","這個的名稱是什麼？","6","","2","蜂窩狀結構","4","4210","29376"
"3","105","鑄造=Casting","3","115","97","3","110","3","0","3","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","這個的名稱是什麼？","3","鑄造=Casting","2","astin","4","4211","116"
"2","48","1200盧幣","1","50","49","1","30439","1","0","6","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","這個的名稱是什麼？","1","1200盧幣","1","1200盧","4","4212","48"
"1","36895","AT=自動變速箱  MT=手動變速器","6","21205","25163","6","22120","6","0","6","","這個的名稱是什麼？","6","AT=自動變速箱  MT=手動變速器","2","手動變速器","4","4213","35722"
"2","20912","黑白電視、洗衣機、冰箱","6","34915","27927","6","31665","6","0","6","過去被稱為「三神器」的三種家電。","這個的名稱是什麼？","6","黑白電視、洗衣機、冰箱","2","洗衣機冰箱","4","4214","27231"
"2","38651","電腦、通訊、消費性電子產品","6","36027","28040","6","23376","6","0","6","3C是指？","這個的名稱是什麼？","6","電腦、通訊、消費性電子產品","2","消費性電子","4","4215","24615"
"2","22825","水金地火木土天海","6","26408","28779","6","28023","6","0","6","距離太陽近到遠排列太陽系行星時，取其第一個字。","這個的名稱是什麼？","6","水金地火木土天海","2","火木土天海","4","4216","22303"
"2","29872","空氣循環扇","6","27683","31354","6","25159","6","0","6","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","這個的名稱是什麼？","6","","2","空氣循環扇","4","4217","24490"
"1","30439","800盧幣","1","48","56","1","24163","1","0","6","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","這個的名稱是什麼？","6","","1","800盧幣","4","4218","48"
"3","25351","史高維爾指標","6","32173","39640","6","27161","6","0","6","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","這個的名稱是什麼？","6","史高維爾指標","2","高維爾指標","4","4219","29246"
"2","29289","不透明的物體","6","36879","19981","6","39636","6","0","6","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","這個的名稱是什麼？","6","不透明的物體","2","不透明物體","4","4220","26126"
"2","114","Neutral","3","117","101","3","97","3","0","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","這個的名稱是什麼？","3","Neutral","2","eutra","4","4221","116"
"1","110","Turn signal","3","105","115","3","97","3","0","3","汽車零件中被稱作「方向燈」的物品，其英文為？","這個的名稱是什麼？","3","Turn signal","2","signa","4","4222","103"
"3","114","Sport","3","112","83","3","116","2","0","3","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","這個的名稱是什麼？","3","","2","Sport","4","4223","111"
"1","21934","一個天文單位（1AU）","6","22825","19968","6","20301","6","0","6","地球到太陽的平均距離稱為：","這個的名稱是什麼？","6","一個天文單位（1AU）","2","一天文單位","4","4224","25991"
"3","97","Universal Serial Bus","3","114","101","3","108","3","0","3","「USB」的英文全名為：","這個的名稱是什麼？","3","Universal Serial Bus","2","erial","4","4225","105"
"1","105","巴黎（Paris）","3","97","80","3","115","2","0","3","法國的首都。","這個都市的名稱是？","3","巴黎（Paris）","2","Paris","4","4226","114"
"1","21733","華盛頓哥倫比亞特區（D.C特區）","6","30427","33775","6","20523","6","0","6","美國的首都。","這個地點的名稱是？","6","華盛頓哥倫比亞特區（D.C特區）","2","華盛頓哥倫","4","4227","38931"
"3","20043","獸人族之國珊托魯斯","6","20154","29560","6","22283","6","4228","6","","這個都市的名稱是？","6","獸人族之國珊托魯斯","1","獸人族之國","4","4228","26063"
"1","25552","梅莎路提姆","6","33678","26757","6","22982","6","4229","6","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","","1","梅莎路提姆","4","4229","36335"
"1","48","55000","1","53","53","1","48","1","0","1","將55321在「百位數」進行無條件進位後的數字。","這是多少？","1","","1","55000","4","4230","48"
"1","32990","野豬雙胞胎","6","35948","37326","6","32974","6","4231","6","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","","1","野豬雙胞胎","4","4231","38617"
"1","35582","加爾基諾司","6","29246","21152","6","21496","6","4232","6","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","","1","加爾基諾司","4","4232","22522"
"2","27425","3的33次方","1","51","51","1","26041","1","0","6","用三個3組成最大的數。","這是多少？","6","3的33次方","2","333次方","4","4233","51"
"3","26377","電車沒有煙","6","36554","38651","6","29017","6","0","6","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","這是什麼？","6","","2","電車沒有煙","4","4234","27794"
"2","27425","3的21次方","1","50","51","1","26041","1","0","6","1、2、3組成的最大數為多少？","這是多少？","6","3的21次方","2","321次方","4","4235","49"
"2","19968","再驗證一次","6","39511","20877","6","27425","6","0","6","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","這是什麼？","6","","2","再驗證一次","4","4236","35657"
"2","54","66666","1","54","54","1","54","1","0","1","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","這是多少？","1","","2","66666","4","4237","54"
"1","37117","每個月都有28天","6","20491","27599","6","26377","6","0","6","哪一個月有28天？","這是什麼？","6","每個月都有28天","2","每個月都有","4","4238","26376"
"1","27472","水之里歐斯","6","20043","27700","6","26031","6","4239","6","是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","6","","1","水之里歐斯","4","4239","37324"
"2","26178","要修理時鐘","6","20462","35201","6","37912","6","0","6","時鐘敲了13下，接下來該怎麼做？","這個的名稱是什麼？","6","","2","要修理時鐘","4","4240","29702"
"1","108","Triangle","3","110","97","3","101","3","0","3","「三角形」的英文。","這個的名稱是什麼？","3","Triangle","2","angle","4","4242","103"
"1","97","Square","3","113","83","3","114","2","0","3","「正方形」的英文。","這個的名稱是什麼？","3","Square","2","Squar","4","4244","117"
"2","116","Pentagon","3","101","80","3","97","2","0","3","「五邊形」的英文。","這個的名稱是什麼？","3","Pentagon","2","Penta","4","4245","110"
"3","97","Hexagon","3","101","72","3","103","2","0","3","「六邊形」的英文。","這個的名稱是什麼？","3","Hexagon","2","Hexag","4","4246","120"
"3","116","Heptagon","3","101","72","3","97","2","0","3","「七邊形」的英文。","這個的名稱是什麼？","3","Heptagon","2","Hepta","4","4247","112"
"3","97","Octagon","3","99","79","3","103","2","0","3","「八邊形」的英文。","這個的名稱是什麼？","3","Octagon","2","Octag","4","4248","116"
"3","111","Sector","3","99","101","3","114","3","0","3","「扇形」的英文。","這個的名稱是什麼？","3","Sector","2","ector","4","4249","116"
"1","117","Thousand","3","104","84","3","115","2","0","3","「千（單位）」的英文。","這個的名稱是什麼？","3","Thousand","2","Thous","4","4250","111"
"2","108","Trillion","3","114","84","3","108","2","0","3","「兆（單位）」的英文。","這個的名稱是什麼？","3","Trillion","2","Trill","4","4251","105"
"1","22823","彈牙義大利麵","6","29273","24392","6","21033","6","0","6","煮義大利麵時刻意保留一點硬度的煮法。","這個的名稱是什麼？","6","彈牙義大利麵","2","彈牙義大利","5","5001","32681"
"1","29702","公會管理協會","6","26371","20844","6","26371","6","0","6","管理蘭德索爾之公會的公家機關。","這個的名稱是什麼？","6","公會管理協會","1","公會管理會","5","5002","31649"
"2","49","有我在喔好朋友1號","6","26379","22909","6","34399","6","0","6","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","這個的名稱是什麼？","1","有我在喔好朋友1號","1","好朋友1號","5","5003","21451"
"2","39640","高血壓、高血脂、高血糖","6","34880","39640","6","34880","6","0","6","何謂「三高」？","這個的名稱是什麼？","6","高血壓、高血脂、高血糖","2","高血壓高血","5","5004","22739"
"1","114","Yogurt","3","103","111","3","116","3","0","3","「優格」的英文。","這個的名稱是什麼？","3","Yogurt","2","ogurt","5","5005","117"
"2","40635","泰式椒麻雞","6","24335","27888","6","38622","6","0","6","著名的泰式料理之一。與雞肉有關。","這個的名稱是什麼？","6","","2","泰式椒麻雞","5","5006","26898"
"2","27801","卡布里沙拉","6","24067","21345","6","25289","6","0","6","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","這個的名稱是什麼？","6","","2","卡布里沙拉","5","5007","37324"
