133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31
"24615","32938","6","2","動物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？","這個的名稱是什麼？","4","","0","1","4192","29289","6","33026","6","動物性脂肪","6","21205","6"
"31649","30149","6","2","心血管疾病","攝取過多的脂肪會造成肥胖，引起什麼疾病？","這個的名稱是什麼？","4","","0","1","4193","34880","6","30142","6","心血管疾病","6","24515","6"
"20844","25976","6","2","最大公因數","意指可整除兩個相異數字的「因數」中的最大數。","這個的名稱是什麼？","4","","0","1","4194","22823","6","22240","6","最大公因數","6","26368","6"
"20844","25976","6","2","最小公倍數","意指兩個相異數字的共同「倍數」中的最小數。","這個的名稱是什麼？","4","","0","1","4195","23567","6","20493","6","最小公倍數","6","26368","6"
"19977","24418","6","2","等腰三角形","三角形的其中兩邊長度相等，稱為：","這個的名稱是什麼？","4","","0","1","4196","33136","6","35282","6","等腰三角形","6","31561","6"
"22291","29575","6","2","直徑×圓周率","該如何求出圓周長呢？","這個的名稱是什麼？","4","直徑×圓周率","0","2","4197","24465","6","21608","6","直徑圓周率","6","30452","6"
"48","23610","1","2","分速600公尺","若「秒速為10公尺」，「分速」則為幾公尺呢？","這個問題的答案是？","4","分速600公尺","0","3","4198","48","1","20844","1","600公尺","6","54","6"
"24615","32938","6","2","植物性脂肪","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？","這個的唸法是什麼？","4","","0","1","4199","29289","6","33026","6","植物性脂肪","6","26893","6"
"26063","26449","6","1","精靈族之村","","這個地點的名稱是？","4","","4200","3","4200","38728","6","20043","6","精靈族之村","6","31934","6"
"21270","30338","6","2","氫氧化鈉、皂化反應","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","這個的名稱是什麼？","4","氫氧化鈉、皂化反應","0","2","4201","27687","6","37385","6","氫氧化鈉皂","6","27691","6"
"38263","37832","6","2","肥皂長碳鏈","□□□□□一端為親油端，帶電的一端為親水端。","這個的名稱是什麼？","4","","0","3","4202","30338","6","30899","6","肥皂長碳鏈","6","32933","6"
"24494","29289","6","2","合成清潔劑、微生物","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","這個的名稱是什麼？","4","合成清潔劑、微生物","0","2","4203","25104","6","29983","6","合成微生物","6","21512","6"
"119","114","3","1","超能力=Super power","「超能力者」的英文是？","這個的名稱是什麼？","4","超能力=Super power","4204","1","4204","111","3","101","3","power","3","112","3"
"21453","29992","6","2","作用力與反作用力","火箭是利用：","這個的名稱是什麼？","4","作用力與反作用力","0","1","4205","29992","6","20316","6","作用反作用","6","20316","6"
"24615","35258","6","2","自發性知覺經絡反應","俗稱顱內高潮的「ASMR」，其中文名稱為：","這個的名稱是什麼？","4","自發性知覺經絡反應","0","3","4206","30332","6","30693","6","自發性知覺","6","33258","6"
"20316","40670","6","2","力的大小、力的方向、力的作用點","力的三大要素：","這個的名稱是什麼？","4","力的大小、力的方向、力的作用點","0","2","4207","23567","6","29992","6","大小作用點","6","22823","6"
"37857","25563","6","2","無反光鏡可換鏡頭相機","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","這個的名稱是什麼？","4","無反光鏡可換鏡頭相機","0","3","4208","20809","6","21487","6","反光鏡可換","6","21453","6"
"24335","30908","6","2","麵條式代碼","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。","這個的名稱是什麼？","4","","0","3","4209","26781","6","20195","6","麵條式代碼","6","40629","6"
"29376","27083","6","2","蜂窩狀結構","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。","這個的名稱是什麼？","4","","0","3","4210","31401","6","32080","6","蜂窩狀結構","6","34562","6"
"116","110","3","2","鑄造=Casting","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","這個的名稱是什麼？","4","鑄造=Casting","0","3","4211","115","3","105","3","astin","3","97","3"
"48","30439","1","1","1200盧幣","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","這個的名稱是什麼？","4","1200盧幣","0","2","4212","50","1","48","1","1200盧","1","49","6"
"35722","22120","6","2","AT=自動變速箱  MT=手動變速器","","這個的名稱是什麼？","4","AT=自動變速箱  MT=手動變速器","0","1","4213","21205","6","36895","6","手動變速器","6","25163","6"
"27231","31665","6","2","黑白電視、洗衣機、冰箱","過去被稱為「三神器」的三種家電。","這個的名稱是什麼？","4","黑白電視、洗衣機、冰箱","0","2","4214","34915","6","20912","6","洗衣機冰箱","6","27927","6"
"24615","23376","6","2","電腦、通訊、消費性電子產品","3C是指？","這個的名稱是什麼？","4","電腦、通訊、消費性電子產品","0","2","4215","36027","6","38651","6","消費性電子","6","28040","6"
"22303","28023","6","2","水金地火木土天海","距離太陽近到遠排列太陽系行星時，取其第一個字。","這個的名稱是什麼？","4","水金地火木土天海","0","2","4216","26408","6","22825","6","火木土天海","6","28779","6"
"24490","25159","6","2","空氣循環扇","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。","這個的名稱是什麼？","4","","0","2","4217","27683","6","29872","6","空氣循環扇","6","31354","6"
"48","24163","1","1","800盧幣","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？","這個的名稱是什麼？","4","","0","1","4218","48","1","30439","1","800盧幣","6","56","6"
"29246","27161","6","2","史高維爾指標","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","這個的名稱是什麼？","4","史高維爾指標","0","3","4219","32173","6","25351","6","高維爾指標","6","39640","6"
"26126","39636","6","2","不透明的物體","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","這個的名稱是什麼？","4","不透明的物體","0","2","4220","36879","6","29289","6","不透明物體","6","19981","6"
"116","97","3","2","Neutral","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","這個的名稱是什麼？","4","Neutral","0","2","4221","117","3","114","3","eutra","3","101","3"
"103","97","3","2","Turn signal","汽車零件中被稱作「方向燈」的物品，其英文為？","這個的名稱是什麼？","4","Turn signal","0","1","4222","105","3","110","3","signa","3","115","3"
"111","116","2","2","Sport","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？","這個的名稱是什麼？","4","","0","3","4223","112","3","114","3","Sport","3","83","3"
"25991","20301","6","2","一個天文單位（1AU）","地球到太陽的平均距離稱為：","這個的名稱是什麼？","4","一個天文單位（1AU）","0","1","4224","22825","6","21934","6","一天文單位","6","19968","6"
"105","108","3","2","Universal Serial Bus","「USB」的英文全名為：","這個的名稱是什麼？","4","Universal Serial Bus","0","3","4225","114","3","97","3","erial","3","101","3"
"114","115","2","2","巴黎（Paris）","法國的首都。","這個都市的名稱是？","4","巴黎（Paris）","0","1","4226","97","3","105","3","Paris","3","80","3"
"38931","20523","6","2","華盛頓哥倫比亞特區（D.C特區）","美國的首都。","這個地點的名稱是？","4","華盛頓哥倫比亞特區（D.C特區）","0","1","4227","30427","6","21733","6","華盛頓哥倫","6","33775","6"
"26063","22283","6","1","獸人族之國珊托魯斯","","這個都市的名稱是？","4","獸人族之國珊托魯斯","4228","3","4228","20154","6","20043","6","獸人族之國","6","29560","6"
"36335","22982","6","1","梅莎路提姆","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","4","","4229","1","4229","33678","6","25552","6","梅莎路提姆","6","26757","6"
"48","48","1","1","55000","將55321在「百位數」進行無條件進位後的數字。","這是多少？","4","","0","1","4230","53","1","48","1","55000","1","53","1"
"38617","32974","6","1","野豬雙胞胎","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","4","","4231","1","4231","35948","6","32990","6","野豬雙胞胎","6","37326","6"
"22522","21496","6","1","加爾基諾司","這是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","4","","4232","1","4232","29246","6","35582","6","加爾基諾司","6","21152","6"
"51","26041","1","2","3的33次方","用三個3組成最大的數。","這是多少？","4","3的33次方","0","2","4233","51","1","27425","1","333次方","6","51","6"
"27794","29017","6","2","電車沒有煙","電車時速80公里，向北行駛。有時速20公里的東風，請問電車的煙朝哪個方向吹？","這是什麼？","4","","0","3","4234","36554","6","26377","6","電車沒有煙","6","38651","6"
"49","26041","1","2","3的21次方","1、2、3組成的最大數為多少？","這是多少？","4","3的21次方","0","2","4235","50","1","27425","1","321次方","6","51","6"
"35657","27425","6","2","再驗證一次","考試時，小明決定用擲骰子來作答，但題目有15題，為什麼他扔了30次？","這是什麼？","4","","0","2","4236","39511","6","19968","6","再驗證一次","6","20877","6"
"54","54","1","2","66666","abcde + edcba = fffff，請問「fffff」是多少？（英文字母排序）","這是多少？","4","","0","2","4237","54","1","54","1","66666","1","54","1"
"26376","26377","6","2","每個月都有28天","哪一個月有28天？","這是什麼？","4","每個月都有28天","0","1","4238","20491","6","37117","6","每個月都有","6","27599","6"
"37324","26031","6","1","水之里歐斯","是什麼戰隊競賽\nBoss的棲息地？","這個的名稱是什麼？","4","","4239","1","4239","20043","6","27472","6","水之里歐斯","6","27700","6"
"29702","37912","6","2","要修理時鐘","時鐘敲了13下，接下來該怎麼做？","這個的名稱是什麼？","4","","0","2","4240","20462","6","26178","6","要修理時鐘","6","35201","6"
"103","101","3","2","Triangle","「三角形」的英文。","這個的名稱是什麼？","4","Triangle","0","1","4242","110","3","108","3","angle","3","97","3"
"117","114","2","2","Square","「正方形」的英文。","這個的名稱是什麼？","4","Square","0","1","4244","113","3","97","3","Squar","3","83","3"
"110","97","2","2","Pentagon","「五邊形」的英文。","這個的名稱是什麼？","4","Pentagon","0","2","4245","101","3","116","3","Penta","3","80","3"
"120","103","2","2","Hexagon","「六邊形」的英文。","這個的名稱是什麼？","4","Hexagon","0","3","4246","101","3","97","3","Hexag","3","72","3"
"112","97","2","2","Heptagon","「七邊形」的英文。","這個的名稱是什麼？","4","Heptagon","0","3","4247","101","3","116","3","Hepta","3","72","3"
"116","103","2","2","Octagon","「八邊形」的英文。","這個的名稱是什麼？","4","Octagon","0","3","4248","99","3","97","3","Octag","3","79","3"
"116","114","3","2","Sector","「扇形」的英文。","這個的名稱是什麼？","4","Sector","0","3","4249","99","3","111","3","ector","3","101","3"
"111","115","2","2","Thousand","「千（單位）」的英文。","這個的名稱是什麼？","4","Thousand","0","1","4250","104","3","117","3","Thous","3","84","3"
"105","108","2","2","Trillion","「兆（單位）」的英文。","這個的名稱是什麼？","4","Trillion","0","2","4251","114","3","108","3","Trill","3","84","3"
"32681","21033","6","2","彈牙義大利麵","煮義大利麵時刻意保留一點硬度的煮法。","這個的名稱是什麼？","5","彈牙義大利麵","0","1","5001","29273","6","22823","6","彈牙義大利","6","24392","6"
"31649","26371","6","1","公會管理協會","管理蘭德索爾之公會的公家機關。","這個的名稱是什麼？","5","公會管理協會","0","1","5002","26371","6","29702","6","公會管理會","6","20844","6"
"21451","34399","6","1","有我在喔好朋友1號","「碧」製作出來當作交朋友練習對象的鐵皮人偶。","這個的名稱是什麼？","5","有我在喔好朋友1號","0","2","5003","26379","6","49","6","好朋友1號","1","22909","6"
"22739","34880","6","2","高血壓、高血脂、高血糖","何謂「三高」？","這個的名稱是什麼？","5","高血壓、高血脂、高血糖","0","2","5004","34880","6","39640","6","高血壓高血","6","39640","6"
"117","116","3","2","Yogurt","「優格」的英文。","這個的名稱是什麼？","5","Yogurt","0","1","5005","103","3","114","3","ogurt","3","111","3"
"26898","38622","6","2","泰式椒麻雞","著名的泰式料理之一。與雞肉有關。","這個的名稱是什麼？","5","","0","2","5006","24335","6","40635","6","泰式椒麻雞","6","27888","6"
"37324","25289","6","2","卡布里沙拉","擺滿番茄、莫札瑞拉起司和羅勒，代表「卡布里風格」的前菜。","這個的名稱是什麼？","5","","0","2","5007","24067","6","27801","6","卡布里沙拉","6","21345","6"
"116","114","2","2","Water","最佳解酒液為：(請用英文作答)","這個的名稱是什麼？","5","","0","2","5010","97","3","101","3","Water","3","87","3"
"19977","21619","6","2","世界三大珍味","魚子醬、松露、鵝肝醬被譽為？","這個的名稱是什麼？","5","世界三大珍味","0","3","5011","30028","6","29645","6","世界三珍味","6","19990","6"
"21033","37259","6","2","義大利香醋","將葡萄汁加熱收乾後放進木桶裡使其熟成發酵的醋，具有黏性。","這個的名稱是什麼？","5","","0","2","5013","22823","6","39321","6","義大利香醋","6","32681","6"
"30862","31958","6","2","花生碎、紅糖","傳統港式湯圓主要以□□□、芝麻蓉及紅豆蓉作餡料，並以□□及薑煮成甜湯。","這個的名稱是什麼？","5","花生碎、紅糖","0","2","5014","29983","6","32005","6","花生碎紅糖","6","33457","6"
"29273","26524","6","2","西班牙水果酒","以「紅酒」為基底，再加入蘋果、柳橙等水果或肉桂的飲料。","這個的名稱是什麼？","5","西班牙水果酒","0","3","5015","29677","6","27700","6","西班牙水果","6","35199","6"
