ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4
"0","這個的名稱是什麼？","克卜勒第二","6","4","6","4161","6","2","克卜勒第二運動定律","31532","21202","20811","6","6","20108","2","21340","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","克卜勒第二運動定律"
"0","這個的名稱是什麼？","原核生物界","6","4","6","4162","6","2","原核生物界","29289","29983","21407","6","6","30028","3","26680","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？",""
"0","這個的名稱是什麼？","otope","3","4","3","4163","3","2","同位素=Isotope","112","111","111","3","3","101","3","116","這個化學用語用英文該怎麼說？","同位素=Isotope"
"0","這個的名稱是什麼？","經濟症候群","6","4","6","4164","6","2","經濟艙症候群","20505","30151","32147","6","6","32676","2","28639","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","經濟艙症候群"
"0","這個的名稱是什麼？","原生生物界","6","4","6","4165","6","2","原生生物界","29289","29983","21407","6","6","30028","2","29983","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？",""
"0","這個的名稱是什麼？","piter","3","4","3","4166","3","2","Jupiter","101","116","112","3","3","114","2","105","「木星」的英文名。","Jupiter"
"0","這個的名稱是什麼？","同素異形體","6","4","6","4167","6","2","同素異形體","24418","30064","21516","6","6","39636","3","32032","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？",""
"0","這個的名稱是什麼？","蘚苔類蕨類","6","4","6","4168","6","2","藻類植物、蘚苔類植物、蕨類植物、種子植物","34152","63952","34330","6","6","63952","2","33492","植物分為四大類：","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"0","這個的名稱是什麼？","石油天然氣","6","4","6","4169","6","2","石油和天然氣","28982","22825","30707","6","6","27683","2","27833","□□和□□□是烴類的主要來源。","石油和天然氣"
"0","這個的名稱是什麼？","然氣石油氣","6","4","6","4170","6","2","天然氣和石油氣","27833","30707","28982","6","6","27683","3","27683","常見的家用氣體燃料為天□□和□□□。","天然氣和石油氣"
"0","這個是多少？","75%濃度","6","4","6","4171","1","2","75%濃度","28611","37","55","6","1","24230","2","53","多少濃度的乙醇水溶液殺菌效果最佳？",""
"0","這個未經省略的全稱是？","irtua","3","4","3","4172","3","2","VR=虛擬實境=Virtual Reality","117","116","105","3","3","97","2","114","","VR=虛擬實境=Virtual Reality"
"0","這個的名稱是什麼？","Augme","3","4","3","4173","3","2","AR=擴增實境=Augmented Reality","109","103","65","3","2","101","3","117","「VR」是「虛擬實境」。那「AR」是？","AR=擴增實境=Augmented Reality"
"0","這個的名稱是什麼？","Green","3","4","3","4175","3","2","Red、Blue、Green","101","101","71","3","2","110","1","114","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","Red、Blue、Green"
"0","空格需填入？","有機酸醇酯","6","4","6","4176","6","2","有機酸、醇、酯化反應","37255","37240","26377","6","6","37231","3","27231","酯類可經由□□□和□反應產生，稱為□化反應。","有機酸、醇、酯化反應"
"0","這個的名稱是什麼？","Solar","3","4","3","4177","3","2","日蝕=Solar eclipse","97","108","83","3","2","114","3","111","","日蝕=Solar eclipse"
"0","這個的名稱是什麼？","空間行為學","6","4","6","4178","6","2","空間行為學","28858","34892","31354","6","6","23416","2","38291","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。",""
"0","這個的名稱是什麼？","Venus","3","4","3","4179","3","2","Venus","117","110","86","3","2","115","3","101","「金星」的英文。",""
"0","這個的名稱是什麼？","里古拉效應","6","4","6","4180","6","2","卡里古拉效應","25928","25289","37324","6","6","25033","3","21476","被告知「不要做」，反而會變得想做的心理現象。","卡里古拉效應"
"0","這個未經省略的全稱是？","Micro","3","4","3","4181","3","2","麥克風=Microphone","114","99","77","3","2","111","1","105","","麥克風=Microphone"
"0","這個的名稱是什麼？","Earth","3","4","3","4182","3","2","Earth","116","114","69","3","2","104","1","97","「地球」的英文。",""
"0","這個的名稱是什麼？","巴夫洛夫狗","6","4","6","4183","6","2","巴夫洛夫的狗","22827","27931","24052","6","6","29399","3","22827","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","巴夫洛夫的狗"
"0","這個的名稱是什麼？","Insta","3","4","3","4184","3","2","Install⇔Uninstall","116","115","73","3","2","97","1","110","","Install⇔Uninstall"
"0","這個的名稱是什麼？","XCVBN","2","4","2","4185","2","2","Z⇒X⇒C⇒V⇒B⇒N","66","86","88","2","2","78","3","67","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","Z⇒X⇒C⇒V⇒B⇒N"
"0","這個的名稱是什麼？","ontro","3","4","3","4186","3","2","Control","114","116","111","3","3","111","2","110","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","Control"
"0","這個未經省略的全稱是？","Paste","3","4","3","4187","3","2","複製貼上=Copy&Paste","116","115","80","3","2","101","1","97","","複製貼上=Copy&Paste"
"0","這個的名稱是什麼？","35吋磁碟","6","4","6","4188","1","2","3.5吋磁碟機","30913","21515","51","6","1","30879","2","53","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","3.5吋磁碟機"
"0","這個的名稱是什麼？","ercur","3","4","3","4189","3","2","Mercury","117","99","101","3","3","114","3","114","「水星」的英文。","Mercury"
"0","這個的名稱是什麼？","碳水化合物","6","4","6","4190","6","2","碳水化合物","21512","21270","30899","6","6","29289","2","27700","醣類是由碳、氫、氧元素所構成，又能稱為？",""
"0","這個的名稱是什麼？","碳氫氧氮硫","6","4","6","4191","6","2","碳=C、氫=H、氧=O、氮=N和硫=S","27694","27687","30899","6","6","30827","1","27691","蛋白質的主要組成元素為：","碳=C、氫=H、氧=O、氮=N和硫=S"
"0","這個的名稱是什麼？","動物性脂肪","6","4","6","4192","6","2","動物性脂肪","33026","24615","21205","6","6","32938","1","29289","脂肪分為「動物性脂肪」與「植物性脂肪」，請問奶油是屬於？",""
"0","這個的名稱是什麼？","心血管疾病","6","4","6","4193","6","2","心血管疾病","30142","31649","24515","6","6","30149","1","34880","攝取過多的脂肪會造成肥胖，引起什麼疾病？",""
"0","這個的名稱是什麼？","最大公因數","6","4","6","4194","6","2","最大公因數","22240","20844","26368","6","6","25976","1","22823","意指可整除兩個相異數字的「因數」中的最大數。",""
"0","這個的名稱是什麼？","最小公倍數","6","4","6","4195","6","2","最小公倍數","20493","20844","26368","6","6","25976","1","23567","意指兩個相異數字的共同「倍數」中的最小數。",""
"0","這個的名稱是什麼？","等腰三角形","6","4","6","4196","6","2","等腰三角形","35282","19977","31561","6","6","24418","1","33136","三角形的其中兩邊長度相等，稱為：",""
"0","這個的名稱是什麼？","直徑圓周率","6","4","6","4197","6","2","直徑×圓周率","21608","22291","30452","6","6","29575","2","24465","該如何求出圓周長呢？","直徑×圓周率"
"0","這個問題的答案是？","600公尺","6","4","1","4198","1","2","分速600公尺","20844","48","54","6","1","23610","3","48","若「秒速為10公尺」，「分速」則為幾公尺呢？","分速600公尺"
"0","這個的唸法是什麼？","植物性脂肪","6","4","6","4199","6","2","植物性脂肪","33026","24615","26893","6","6","32938","1","29289","脂肪分為「動物性脂肪」與「植物性脂肪」，請問橄欖油是屬於？",""
"4200","這個地點的名稱是？","精靈族之村","6","4","6","4200","6","1","精靈族之村","20043","26063","31934","6","6","26449","3","38728","",""
"0","這個的名稱是什麼？","氫氧化鈉皂","6","4","6","4201","6","2","氫氧化鈉、皂化反應","37385","21270","27691","6","6","30338","2","27687","椰子油和□□□□反應，生成肥皂和甘油，稱為□化反應。","氫氧化鈉、皂化反應"
"0","這個的名稱是什麼？","肥皂長碳鏈","6","4","6","4202","6","2","肥皂長碳鏈","30899","38263","32933","6","6","37832","3","30338","□□□□□一端為親油端，帶電的一端為親水端。",""
"0","這個的名稱是什麼？","合成微生物","6","4","6","4203","6","2","合成清潔劑、微生物","29983","24494","21512","6","6","29289","2","25104","有些□□清潔劑在自然界中不易被□□□分解，容易造成汙染。","合成清潔劑、微生物"
"4204","這個的名稱是什麼？","power","3","4","3","4204","3","1","超能力=Super power","101","119","112","3","3","114","1","111","「超能力者」的英文是？","超能力=Super power"
"0","這個的名稱是什麼？","作用反作用","6","4","6","4205","6","2","作用力與反作用力","20316","21453","20316","6","6","29992","1","29992","火箭是利用：","作用力與反作用力"
"0","這個的名稱是什麼？","自發性知覺","6","4","6","4206","6","2","自發性知覺經絡反應","30693","24615","33258","6","6","35258","3","30332","俗稱顱內高潮的「ASMR」，其中文名稱為：","自發性知覺經絡反應"
"0","這個的名稱是什麼？","大小作用點","6","4","6","4207","6","2","力的大小、力的方向、力的作用點","29992","20316","22823","6","6","40670","2","23567","力的三大要素：","力的大小、力的方向、力的作用點"
"0","這個的名稱是什麼？","反光鏡可換","6","4","6","4208","6","2","無反光鏡可換鏡頭相機","21487","37857","21453","6","6","25563","3","20809","透過省去單眼相機中的反光鏡結構，以達到縮小、減輕重量效果的相機。也受攝影新手的歡迎。","無反光鏡可換鏡頭相機"
"0","這個的名稱是什麼？","麵條式代碼","6","4","6","4209","6","2","麵條式代碼","20195","24335","40629","6","6","30908","3","26781","程式設計中的俗語，意指只有編寫的本人才能解讀的繁雜編碼。名稱來自於某食物。",""
"0","這個的名稱是什麼？","蜂窩狀結構","6","4","6","4210","6","2","蜂窩狀結構","32080","29376","34562","6","6","27083","3","31401","具有鋪滿六角形的結構，形狀就像蜂巢一樣，因結構強度高，被廣泛運用於工業。",""
"0","這個的名稱是什麼？","astin","3","4","3","4211","3","2","鑄造=Casting","105","116","97","3","3","110","3","115","刀等器物的製造方法中，直接敲打金屬製成的方法是「鍛造」。在模型中倒入熔化金屬製成的方法是？","鑄造=Casting"
"0","這個的名稱是什麼？","1200盧","6","4","1","4212","1","1","1200盧幣","48","48","49","1","1","30439","2","50","「鈴奈」的問題：1500盧幣扣掉20%等於多少？","1200盧幣"
"0","這個的名稱是什麼？","手動變速器","6","4","6","4213","6","2","AT=自動變速箱  MT=手動變速器","36895","35722","25163","6","6","22120","1","21205","","AT=自動變速箱  MT=手動變速器"
"0","這個的名稱是什麼？","洗衣機冰箱","6","4","6","4214","6","2","黑白電視、洗衣機、冰箱","20912","27231","27927","6","6","31665","2","34915","過去被稱為「三神器」的三種家電。","黑白電視、洗衣機、冰箱"
"0","這個的名稱是什麼？","消費性電子","6","4","6","4215","6","2","電腦、通訊、消費性電子產品","38651","24615","28040","6","6","23376","2","36027","3C是指？","電腦、通訊、消費性電子產品"
"0","這個的名稱是什麼？","火木土天海","6","4","6","4216","6","2","水金地火木土天海","22825","22303","28779","6","6","28023","2","26408","距離太陽近到遠排列太陽系行星時，取其第一個字。","水金地火木土天海"
"0","這個的名稱是什麼？","空氣循環扇","6","4","6","4217","6","2","空氣循環扇","29872","24490","31354","6","6","25159","2","27683","空調家電的一種。構造酷似電風扇，但並非直接攪動風，而是使空氣循環的家電。",""
"0","這個的名稱是什麼？","800盧幣","6","4","1","4218","1","1","800盧幣","30439","48","56","6","1","24163","1","48","「似似花」的考試：一袋裡有100盧幣的蔬菜三個與300盧幣的水果兩個，請問買兩袋會是多少錢？",""
"0","這個的名稱是什麼？","高維爾指標","6","4","6","4219","6","2","史高維爾指標","25351","29246","39640","6","6","27161","3","32173","計算辣椒辣度的單位。哈瓦那辣椒有一萬單位的辣度，世界上最辣的辣椒則高達數百萬。","史高維爾指標"
"0","這個的名稱是什麼？","不透明物體","6","4","6","4220","6","2","不透明的物體","29289","26126","19981","6","6","39636","2","36879","「影子」是因為光線傳播過程中遇到什麼無法進續前進，就會在物體背後出現陰影？","不透明的物體"
"0","這個的名稱是什麼？","eutra","3","4","3","4221","3","2","Neutral","114","116","101","3","3","97","2","117","自排車的檔位中，「P」代表Parking，「D」代表Drive。那麼，「N」代表？","Neutral"
"0","這個的名稱是什麼？","signa","3","4","3","4222","3","2","Turn signal","110","103","115","3","3","97","1","105","汽車零件中被稱作「方向燈」的物品，其英文為？","Turn signal"
"0","這個的名稱是什麼？","Sport","3","4","3","4223","3","2","Sport","114","111","83","3","2","116","3","112","自排車的檔位中，「P」代表Parking，「D」代表Drive。那「S」代表？",""
"0","這個的名稱是什麼？","一天文單位","6","4","6","4224","6","2","一個天文單位（1AU）","21934","25991","19968","6","6","20301","1","22825","地球到太陽的平均距離稱為：","一個天文單位（1AU）"
"0","這個的名稱是什麼？","erial","3","4","3","4225","3","2","Universal Serial Bus","97","105","101","3","3","108","3","114","「USB」的英文全名為：","Universal Serial Bus"
"0","這個都市的名稱是？","Paris","3","4","3","4226","3","2","巴黎（Paris）","105","114","80","3","2","115","1","97","法國的首都。","巴黎（Paris）"
"0","這個地點的名稱是？","華盛頓哥倫","6","4","6","4227","6","2","華盛頓哥倫比亞特區（D.C特區）","21733","38931","33775","6","6","20523","1","30427","美國的首都。","華盛頓哥倫比亞特區（D.C特區）"
"4228","這個都市的名稱是？","獸人族之國","6","4","6","4228","6","1","獸人族之國珊托魯斯","20043","26063","29560","6","6","22283","3","20154","","獸人族之國珊托魯斯"
"4229","這個的名稱是什麼？","梅莎路提姆","6","4","6","4229","6","1","梅莎路提姆","25552","36335","26757","6","6","22982","1","33678","這是什麼戰隊競賽\nBoss的棲息地？",""
