8ab7b4d4759bab95a4468ab910c747cc7ee18e12dcc390cd2c4e491ccbcfad31,52a0301866f19bdfd6b0a50336e7b5611b5f9402b6b0bb5492979f467044e6fc,3a12c1698d561f38df359007645d8ab02aa53ef3c334b30c166eb955bc4d0b5c,d9087056ff7fb2281b1dab5a1a80a9415529d55ba3f999a15ec7cb65ffc7496e,ff8e1ed93d5e41df1e727ca375c000f6490904d0f84f0b6cd04f0f4e9efc33b4,7f40ea7bef47d44134854b51ecb14e70baf3e6f7983105461c2db7e65588cf84,133ae975d6f924dc017cb7e765f66e873e11ed3590c8499123525402197d6ee8,8a060e3e3810b0e26b1ed55b0bed98fec82116f9a9fa9d545e6a79477128ef38,5c362cf4bf34dc8a1f70a3569758b0647c979e927f43a3d720e2bc525f363820,26130e29531438f08bc4f4f48c279b8e463ee13c4724a58dfbe2abdd838cfbf2,ecdf2dc56dc735947e6ac2bc67a2c4cdb74c35948fc8d0e230b5648556925a81,3906423bb47ec4218cf11c5862040822056bbf74395a8541cab59e277cfc5de6,e071386a22e50bfdf9ffe52ac5d60b7a417159a9fbef83b626a85c5769a2e8c7,f7a1e01d0406375aa896980f419ed9a3e3f7f432eb1853711d7cd8df4daa07fe,5a4ba5e576697a92683b019fb303e2da3398c39de4a3e907659545bb6c1b60e4,fa8b2f61aad4df1df04e81e6e2125eff48c4e474e5a8f88ef7bcde3a3e86bb33,a44a1fe40128311ec7c508e1d701d91879e74fcd29743ce0020d9de75e271593,9c2b593e6288a0c2f65c8d04e325e1c428b6cad7d3474fb0f3cae8befb2e4493,b4b5ac9629f9b6fea6e5c61cfea6994fa17236f181803b25429b72ae742202dd,799974eb536756305d93ebafa8cdacbbe2201ff48f311e7ad393a4d3e931d8d4
"3","110","3","101","0","地震說明時使用的「P波」與「S波」。「P」是「Primary」的縮寫，那「S」是什麼的縮寫？","99","2","83","4086","2","4","3","這個的名稱是什麼？","Secondary","3","Secon","3","111","Secondary"
"6","20818","6","35441","4087","","29738","1","35498","4087","6","4","6","這個附帶AI機能的人偶的名稱是？","會說話的小琪愛兒","3","說話琪愛兒","6","24859","會說話的小琪愛兒"
"6","21319","6","39108","4088","","20778","1","39108","4088","6","4","6","這個會飛的機關的名稱是？","飄飄優妮升機","3","飄飄優妮升","6","22958","飄飄優妮升機"
"1","52","3","97","0","硫酸鈣的化學式：","83","2","67","4089","2","4","2","這個的名稱是什麼？","CaSO4","2","CaSO4","2","79","CaSO4"
"6","22120","6","31881","0","碳酸氫鈉受熱分解出二氧化碳，是□□□□□的重要原料。","28357","2","20094","4090","6","4","6","這個的名稱是什麼？","","2","乾粉滅火器","6","28779","乾粉滅火器"
"3","121","3","105","0","1＋2＋3＋4＋5＋6＋7＋8＋9＋10＝？ (請用英文作答)","102","2","70","4091","2","4","3","這個問題的答案是？","Fifty-five","2","Fifty","3","116","Fifty-five"
"1","48","1","48","0","將12345在「千位數」進行四捨五入後的數字。","48","2","49","4099","1","4","1","這是多少？","","1","10000","1","48","10000"
"1","48","1","48","0","將56789在「千位數」進行四捨五入後的數字。","48","2","54","4100","1","4","1","這是多少？","","1","60000","1","48","60000"
"6","28856","6","26032","0","質量大的星球在壽命終結時產生的爆炸現象。會發出比太陽還要亮數億倍的光芒。","26143","2","36229","4106","6","4","6","這個的名稱是什麼？","","2","超新星爆炸","6","29190","超新星爆炸"
"6","40670","6","26684","0","像地球和月球這類的天體，兩者的引力達到一個恰到好處的平衡性而穩定下來的那個點。","26391","2","25289","4108","6","4","6","這個的名稱是什麼？","","3","拉格朗日點","6","26085","拉格朗日點"
"6","24230","6","24179","0","亞洲分別瀕臨哪三座海洋？","27915","2","22826","4110","6","4","6","這個的名稱是什麼？","太平洋、北極海和印度洋","1","太平洋印度","6","21360","太平洋、北極海和印度洋"
"2","80","6","32026","4114","提升角色EXP的強化道具。使用後增加7500的EXP。","69","1","29305","4114","6","4","2","這個道具的名稱是？","特級EXP藥水","1","特級EXP","2","88","特級EXP藥水"
"2","80","6","26997","0","提升角色EXP的強化道具。使用後增加37500的EXP。","69","1","31350","4117","6","4","2","這個的名稱是什麼？","究極EXP藥水","1","究極EXP","2","88","究極EXP藥水"
"6","22120","6","27700","4125","從裝置上方加入水後，就會變成不可思議的藥水。可放置在公會小屋的家具。","29986","1","34277","4125","6","4","6","這個的名稱是什麼？","","1","藥水產生器","6","29983","藥水產生器"
"1","48","1","49","0","將11223在「百位數」進行無條件捨去後的數字。","48","2","49","4126","1","4","1","這是多少？","","1","11000","1","48","11000"
"6","32905","6","28023","4127","征服「雲海山脈」的證明。可放置在公會小屋的家具。","39764","1","38642","4127","6","4","6","這個的名稱是什麼？","雲海的魔物肉","2","雲海魔物肉","6","29289","雲海的魔物肉"
"3","107","6","26379","4128","","21451","1","22909","4128","6","4","2","這個的名稱是什麼？","好朋友X Mk-Ⅱ","2","好朋友Mk","6","77","好朋友X Mk-Ⅱ"
"6","27827","6","26684","0","西南亞水量最大的河流。主要城市都在該河流的流域範圍，是伊拉克人口的主要集中地。","37324","2","24213","4134","6","4","6","這個的名稱是什麼？","","2","底格里斯河","6","26031","底格里斯河"
"6","24459","6","26377","0","「萬物皆有互相吸引的力量」的法則。","24341","2","33836","4138","6","4","6","這個的名稱是什麼？","萬有引力定律","1","萬有引定律","6","23450","萬有引力定律"
"6","25033","6","21340","0","物理法則之一。救護車經過後，鳴笛聲聽起來會變低就是這個原因。","21202","2","37117","4139","6","4","6","這個的名稱是什麼？","","2","都卜勒效應","6","25928","都卜勒效應"
"6","27827","6","30332","0","被認為是文明的起源地之一。流經敘利亞和伊拉克。","25289","2","24188","4140","6","4","6","這個的名稱是什麼？","","3","幼發拉底河","6","24213","幼發拉底河"
"6","26412","6","33778","0","位於美洲最北邊陸地，全球最靠北邊的陸地。","20811","2","21345","4141","6","4","6","這個的名稱是什麼？","卡菲克盧本島","3","卡菲克盧本","6","30439","卡菲克盧本島"
"6","21205","6","38931","0","假若施加於某物體的外力為零，則該物體的運動速度不變，又稱為慣性定律。","19968","2","29275","4143","6","4","6","這個的名稱是什麼？","牛頓第一運動定律","2","牛頓一運動","6","36939","牛頓第一運動定律"
"6","21205","6","38931","0","當物體受外力作用時，會在力的方向產生加速度，也稱為運動定律。","20108","2","29275","4144","6","4","6","這個的名稱是什麼？","牛頓第二運動定律","2","牛頓二運動","6","36939","牛頓第二運動定律"
"6","21205","6","38931","0","當施加力於物體時，會同時產生一個大小相等而且方向相反的反作用力。","19977","2","29275","4145","6","4","6","這個的名稱是什麼？","牛頓第三運動定律","2","牛頓三運動","6","36939","牛頓第三運動定律"
"3","105","3","111","0","這種營養素的英文稱呼。","116","2","114","4146","3","4","3","這個的名稱是什麼？","蛋白質=Protein","3","rotei","3","101","蛋白質=Protein"
"6","30707","6","20320","4147","仿造精靈族之村守護石柱的精靈石。可放置於公會小屋的家具。","31934","1","36855","4147","6","4","6","這個的名稱是什麼？","迷你精靈石住","1","迷你精靈石","6","38728","迷你精靈石住"
"6","35282","6","24917","0","也被稱作「魔之海域」的三角形海域。船和飛機曾在此相繼失蹤。","36948","2","30334","4148","6","4","6","這個的名稱是什麼？","百慕達三角洲","2","百慕達三角","6","19977","百慕達三角洲"
"6","30707","6","32026","4150","用來強化角色裝備的道具。使用後會增加60點裝備強化值。","31934","1","19978","4150","6","4","6","這個的名稱是什麼？","","1","上級精練石","6","32244","上級精練石"
"6","30707","6","31070","4151","用來在商店購買記憶碎片的道具。","30340","1","22899","4151","6","4","6","這個的名稱是什麼？","","1","女神的秘石","6","31192","女神的秘石"
"2","79","3","97","0","碳酸氫鈉的化學式：","72","2","78","4152","2","4","2","這個的名稱是什麼？","NaHCO3","3","NaHCO","2","67","NaHCO3"
"6","29289","6","27691","0","只含有碳、氫兩種原子的有機化合物，稱為□□□□□，又稱為烴。","21270","2","30899","4153","6","4","6","這個的名稱是什麼？","","3","碳氫化合物","6","21512","碳氫化合物"
"6","29872","6","27604","0","將帶狀長條形的兩端扭轉半圈連繫在一起的東西。是在數學和藝術中也很常見的題材。","28879","2","33707","4154","6","4","6","這個的名稱是什麼？","","2","莫比烏斯環","6","26031","莫比烏斯環"
"6","23798","6","24459","0","東南亞位於亞洲東南部，主要由中南半島、馬來群島和□□□□□等部分組成。","36051","2","33778","4155","6","4","6","這個的名稱是什麼？","","2","菲律賓群島","6","32676","菲律賓群島"
"6","20633","6","35519","0","","31680","2","27683","4156","6","4","6","這個未經省略的全稱是？","空氣調節設備","2","氣調節設備","6","35373","空調\n=空氣調節設備"
"6","32032","6","24615","0","每一種元素都有著多種同位素，其中大多具有放射性，會衰變成其他同位素，並有一定時長的半衰期。被稱為？","21516","2","23556","4157","6","4","6","這個的名稱是什麼？","放射性同位素","3","射性同位素","6","20301","放射性同位素"
"6","27231","6","21319","0","直升機起飛、著陸的場所。大樓屋頂上寫著巨大的「H」的地方就與此相符。","27231","2","30452","4158","6","4","6","這個的名稱是什麼？","直升機停機坪","2","直升機停機","6","20572","直升機停機坪"
"6","19968","6","21340","0","所有的行星各在以太陽為焦點的橢圓形軌道上運行。也稱為橢圓定律、軌道定律。","21202","2","20811","4159","6","4","6","這個的名稱是什麼？","克卜勒第一運動定律","2","克卜勒第一","6","31532","克卜勒第一運動定律"
"6","35657","6","27493","0","意指除了ID、密碼之外，再加上一道用其他資訊來確認為本人的階段來提高安全性。","39519","2","20841","4160","6","4","6","這個的名稱是什麼？","","3","兩步驟驗證","6","39511","兩步驟驗證"
"6","20108","6","21340","0","行星與太陽的連線在相同的時間間隔內，掃過相同的面積。","21202","2","20811","4161","6","4","6","這個的名稱是什麼？","克卜勒第二運動定律","2","克卜勒第二","6","31532","克卜勒第二運動定律"
"6","30028","6","26680","0","單細胞生物，細胞缺膜狀構造，有細菌與籃綠藻兩大類，要用顯微鏡放大才可看到。這是微生物的哪一界？","29983","2","21407","4162","6","4","6","這個的名稱是什麼？","","3","原核生物界","6","29289","原核生物界"
"3","101","3","116","0","這個化學用語用英文該怎麼說？","111","2","111","4163","3","4","3","這個的名稱是什麼？","同位素=Isotope","3","otope","3","112","同位素=Isotope"
"6","32676","6","28639","0","如果長時間保持緊繃的姿勢，就會出現在身體上的不良症狀。適度活動身體是很重要的。","30151","2","32147","4164","6","4","6","這個的名稱是什麼？","經濟艙症候群","2","經濟症候群","6","20505","經濟艙症候群"
"6","30028","6","29983","0","單細胞生物，細胞具有膜狀構造，也是要藉顯微鏡放大才可看到。這是微生物的哪一界？","29983","2","21407","4165","6","4","6","這個的名稱是什麼？","","2","原生生物界","6","29289","原生生物界"
"3","114","3","105","0","「木星」的英文名。","116","2","112","4166","3","4","3","這個的名稱是什麼？","Jupiter","2","piter","3","101","Jupiter"
"6","39636","6","32032","0","鉛筆芯和鑽石雖然都是「碳」，但性質並不同。在化學領域中要怎麼稱呼這種東西？","30064","2","21516","4167","6","4","6","這個的名稱是什麼？","","3","同素異形體","6","24418","同素異形體"
"6","63952","6","33492","0","植物分為四大類：","63952","2","34330","4168","6","4","6","這個的名稱是什麼？","藻類植物、蘚苔類植物、蕨類植物、種子植物","2","蘚苔類蕨類","6","34152","藻類植物、蘚苔類植物、蕨類植物、種子植物"
"6","27683","6","27833","0","□□和□□□是烴類的主要來源。","22825","2","30707","4169","6","4","6","這個的名稱是什麼？","石油和天然氣","2","石油天然氣","6","28982","石油和天然氣"
"6","27683","6","27683","0","常見的家用氣體燃料為天□□和□□□。","30707","2","28982","4170","6","4","6","這個的名稱是什麼？","天然氣和石油氣","3","然氣石油氣","6","27833","天然氣和石油氣"
"6","24230","1","53","0","多少濃度的乙醇水溶液殺菌效果最佳？","37","2","55","4171","1","4","6","這個是多少？","","2","75%濃度","6","28611","75%濃度"
"3","97","3","114","0","","116","2","105","4172","3","4","3","這個未經省略的全稱是？","VR=虛擬實境=Virtual Reality","2","irtua","3","117","VR=虛擬實境=Virtual Reality"
"3","101","3","117","0","「VR」是「虛擬實境」。那「AR」是？","103","2","65","4173","2","4","3","這個的名稱是什麼？","AR=擴增實境=Augmented Reality","3","Augme","3","109","AR=擴增實境=Augmented Reality"
"3","110","3","114","0","被定義為「光的三原色」的3個顏色是什麼？ (請用英文作答)","101","2","71","4175","2","4","3","這個的名稱是什麼？","Red、Blue、Green","1","Green","3","101","Red、Blue、Green"
"6","37231","6","27231","0","酯類可經由□□□和□反應產生，稱為□化反應。","37240","2","26377","4176","6","4","6","空格需填入？","有機酸、醇、酯化反應","3","有機酸醇酯","6","37255","有機酸、醇、酯化反應"
"3","114","3","111","0","","108","2","83","4177","2","4","3","這個的名稱是什麼？","日蝕=Solar eclipse","3","Solar","3","97","日蝕=Solar eclipse"
"6","23416","6","38291","0","在心理學中，代表「別人可以靠近到這裡為止」，自身周圍的極限範圍的詞彙。","34892","2","31354","4178","6","4","6","這個的名稱是什麼？","","2","空間行為學","6","28858","空間行為學"
"3","115","3","101","0","「金星」的英文。","110","2","86","4179","2","4","3","這個的名稱是什麼？","","3","Venus","3","117","Venus"
"6","25033","6","21476","0","被告知「不要做」，反而會變得想做的心理現象。","25289","2","37324","4180","6","4","6","這個的名稱是什麼？","卡里古拉效應","3","里古拉效應","6","25928","卡里古拉效應"
"3","111","3","105","0","","99","2","77","4181","2","4","3","這個未經省略的全稱是？","麥克風=Microphone","1","Micro","3","114","麥克風=Microphone"
"3","104","3","97","0","「地球」的英文。","114","2","69","4182","2","4","3","這個的名稱是什麼？","","1","Earth","3","116","Earth"
"6","29399","6","22827","0","以此實驗為契機，人類發現了大腦機制的「條件反應」。該實驗和某動物有關。","27931","2","24052","4183","6","4","6","這個的名稱是什麼？","巴夫洛夫的狗","3","巴夫洛夫狗","6","22827","巴夫洛夫的狗"
"3","97","3","110","0","","115","2","73","4184","2","4","3","這個的名稱是什麼？","Install⇔Uninstall","1","Insta","3","116","Install⇔Uninstall"
"2","78","2","67","0","電腦鍵盤的排列，一般而言在「Z」的右側大多是怎麼排列的？","86","2","88","4185","2","4","2","這個的名稱是什麼？","Z⇒X⇒C⇒V⇒B⇒N","3","XCVBN","2","66","Z⇒X⇒C⇒V⇒B⇒N"
"3","111","3","110","0","電腦鍵盤上，寫著「Ctrl」的鍵，英文全名為？","116","2","111","4186","3","4","3","這個的名稱是什麼？","Control","2","ontro","3","114","Control"
"3","101","3","97","0","","115","2","80","4187","2","4","3","這個未經省略的全稱是？","複製貼上=Copy&Paste","1","Paste","3","116","複製貼上=Copy&Paste"
"6","30879","1","53","0","在1980年代電腦A槽是5.25吋磁碟機，B槽則是□.□□□□機。","21515","2","51","4188","1","4","6","這個的名稱是什麼？","3.5吋磁碟機","2","35吋磁碟","6","30913","3.5吋磁碟機"
"3","114","3","114","0","「水星」的英文。","99","2","101","4189","3","4","3","這個的名稱是什麼？","Mercury","3","ercur","3","117","Mercury"
"6","29289","6","27700","0","醣類是由碳、氫、氧元素所構成，又能稱為？","21270","2","30899","4190","6","4","6","這個的名稱是什麼？","","2","碳水化合物","6","21512","碳水化合物"
"6","30827","6","27691","0","蛋白質的主要組成元素為：","27687","2","30899","4191","6","4","6","這個的名稱是什麼？","碳=C、氫=H、氧=O、氮=N和硫=S","1","碳氫氧氮硫","6","27694","碳=C、氫=H、氧=O、氮=N和硫=S"
