3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4
"100000","0.03","0","2023/02/26 15:59:59","0","0","0","0","0","0","610103004","0","0","0","1","bgm_M523","0","1","0","0","-40","0","0","0","610103041","1010304","0","0","81007602","0","1","2.4","0","10103401","0","bgm_M523","300","81007602","4","90","0","10103","2023/02/17 16:00:00","0","0","0","0"
"100000","0.03","0","2023/02/26 15:59:59","0","0","0","0","0","0","610103004","0","0","0","1","bgm_M523","0","1","0","0","-40","0","0","0","610103041","1010305","0","0","81007602","0","1","2.4","0","10103401","0","bgm_M523","300","81007602","5","90","0","10103","2023/02/17 16:00:00","0","0","0","0"
"100000","0.03","0","2023/03/19 15:59:59","5104301","0","-125","0","510331","0","610104001","0.9","25","0","1","bgm_M634","0.9","1","3","613","-40","0","0.65","1","610104011","1010401","-74","0","100092","10104102","1","1.5","0","10104101","0","bgm_M634","150","100092","1","90","0","10104","2023/03/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/03/19 15:59:59","5104302","0","-10","0","510332","0","610104002","0.9","25","0","1","bgm_M634","0.9","1","1","-242","-40","0","0.65","1","610104021","1010402","12","0","100382","10104201","1","1.5","0","10104201","145","bgm_M634","150","100382","2","90","0","10104","2023/03/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/03/19 15:59:59","5104308","0","-70","1","510333","0","610104003","0.9","25","0","1","bgm_M634","0.9","1","0","498","-40","0","0.65","0","610104031","1010403","-67","0","100382","10104201","1","1.5","0","10104301","480","bgm_M634","150","100382","3","90","0","10104","2023/03/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/03/19 15:59:59","0","0","0","0","0","0","610104004","0","0","0","1","bgm_M634","0","1","0","0","-40","0","0","0","610104041","1010404","0","0","100382","0","1","1.5","0","10104401","0","bgm_M634","150","100382","4","90","0","10104","2023/03/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/03/19 15:59:59","0","0","0","0","0","0","610104004","0","0","0","1","bgm_M634","0","1","0","0","-40","0","0","0","610104041","1010405","0","0","100382","0","1","1.5","0","10104401","0","bgm_M634","150","100382","5","90","0","10104","2023/03/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/03/28 15:59:59","5078301","0","-85","0","510361","0","610105001","0.8","0","0","1","bgm_M529","0.83","1","3","503","-45","-40","0.75","1","610105011","1010501","-79","0","81007801","10105102","1","1.55","0","10105101","770","bgm_M529","205","81007801","1","90","0","10105","2023/03/19 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/03/28 15:59:59","5078302","0","110","0","510362","0","610105002","0.8","0","0","1","bgm_M529","0.83","1","1","-295","-45","-40","0.75","1","610105021","1010502","58","0","81007802","10105201","1","1.55","0","10105201","720","bgm_M529","205","81007802","2","90","0","10105","2023/03/19 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/03/28 15:59:59","5078308","0","-40","1","510362","0","610105003","0.8","0","0","1","bgm_M529","0.87","1","0","476","-45","-40","0.75","0","610105031","1010503","-84","0","81007802","10105201","1","1.55","0","10105301","490","bgm_M529","205","81007802","3","90","0","10105","2023/03/19 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/03/28 15:59:59","0","0","0","0","0","0","610105004","0","0","0","1","bgm_M529","0","1","0","0","-45","0","0","0","610105041","1010504","0","0","81007802","0","1","1.55","0","10105401","0","bgm_M529","205","81007802","4","90","0","10105","2023/03/19 16:00:00","0","0","0","0"
"100000","0.03","0","2023/03/28 15:59:59","0","0","0","0","0","0","610105004","0","0","0","1","bgm_M529","0","1","0","0","-45","0","0","0","610105041","1010505","0","0","81007802","0","1","1.55","0","10105401","0","bgm_M529","205","81007802","5","90","0","10105","2023/03/19 16:00:00","0","0","0","0"
"100000","0.03","0","2023/04/19 15:59:59","5106301","0","-85","0","510331","0","610106001","0.7","70","0","0.8","bgm_M641","0.7","1","3","936","0","0","0.8","1","610106011","1010601","-69","0","81000906","10106101","1","1.2","0","10106101","800","bgm_M641","180","81000906","1","90","0","10106","2023/04/01 16:00:00","BOSS戰（NORMAL）","0","20","-5"
"100000","0.03","0","2023/04/19 15:59:59","5106302","0","-10","0","510332","0","610106002","0.7","70","0","0.8","bgm_M641","0.7","1","1","-234","0","0","0.8","1","610106021","1010602","-2","0","81008002","10106201","1","1.2","0","10106201","145","bgm_M641","180","81008002","2","90","0","10106","2023/04/01 16:00:00","BOSS戰（HARD）","0","30","-5"
"100000","0.03","0","2023/04/19 15:59:59","5106308","0","-70","1","510333","0","610106003","0.7","70","0","0.8","bgm_M641","0.7","1","0","476","0","0","0.8","0","610106031","1010603","-81","0","81008002","10106201","1","1.2","0","10106301","480","bgm_M641","180","81008002","3","90","0","10106","2023/04/01 16:00:00","Boss戰（VERY HARD）","0","30","-5"
"100000","0.03","0","2023/04/19 15:59:59","0","0","0","0","0","0","610106004","0","0","0","1","bgm_M641","0","1","0","0","0","0","0","0","610106041","1010604","0","0","81008002","0","1","1.2","0","10106401","0","bgm_M641","180","81008002","4","90","0","10106","2023/04/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/04/19 15:59:59","0","0","0","0","0","0","610106004","0","0","0","1","bgm_M641","0","1","0","0","0","0","0","0","610106041","1010605","0","0","81008002","0","1","1.2","0","10106401","0","bgm_M641","180","81008002","5","90","0","10106","2023/04/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/04/26 15:59:59","5080301","0","-85","0","510331","0","610107001","0.8","0","0","1","bgm_M539","0.8","1","3","741","-70","0","0.75","1","610107011","1010701","-79","0","81000906","10107101","1","1.5","0","10107101","800","bgm_M539","300","81000906","1","90","0","10107","2023/04/17 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/04/26 15:59:59","5080302","0","-10","0","510332","0","610107002","0.8","0","0","1","bgm_M539","0.8","1","1","-67","-70","0","0.75","1","610107021","1010702","11","0","81008002","10107201","1","1.5","0","10107201","145","bgm_M539","300","81008002","2","90","0","10107","2023/04/17 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/04/26 15:59:59","5080308","0","-70","1","510333","0","610107003","0.8","0","0","1","bgm_M539","0.8","1","0","411","-70","0","0.75","0","610107031","1010703","-56","0","81008002","10107201","1","1.5","0","10107301","480","bgm_M539","300","81008002","3","90","0","10107","2023/04/17 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/04/26 15:59:59","0","0","0","0","0","0","610107004","0","0","0","1","bgm_M539","0","1","0","0","-40","0","0","0","610107041","1010704","0","0","81008002","0","1","2.4","0","10107401","0","bgm_M539","300","81008002","4","90","0","10107","2023/04/17 16:00:00","0","0","0","0"
"100000","0.03","0","2023/04/26 15:59:59","0","0","0","0","0","0","610107004","0","0","0","1","bgm_M539","0","1","0","0","-40","0","0","0","610107041","1010705","0","0","81008002","0","1","2.4","0","10107401","0","bgm_M539","300","81008002","5","90","0","10107","2023/04/17 16:00:00","0","0","0","0"
"100000","0.03","0","2023/05/19 15:59:59","5108301","0","-85","0","510331","0","610108001","0.85","10","0","1","bgm_M650","0.8","1","3","655","-35","0","0.6","1","610108011","1010801","-68","0","81001505","10108101","1","1.55","0","10108101","800","bgm_M650","150","81001505","1","90","0","10108","2023/05/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/05/19 15:59:59","5108302","0","-10","0","510332","0","610108002","0.85","10","0","1","bgm_M650","0.8","1","1","-264","-35","0","0.62","1","610108021","1010802","-179","0","81010802","10108201","1","1.55","0","10108201","145","bgm_M650","150","81010802","2","90","0","10108","2023/05/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/05/19 15:59:59","5108308","0","-70","1","510333","0","610108003","0.85","10","0","1","bgm_M650","0.8","1","0","459","-35","0","0.62","0","610108031","1010803","-77","0","81010802","10108201","1","1.55","0","10108301","480","bgm_M650","150","81010802","3","90","0","10108","2023/05/01 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/05/19 15:59:59","0","0","0","0","0","0","610108004","0","0","0","1","bgm_M650","0","1","0","0","-35","0","0","0","610108041","1010804","0","0","81010802","0","1","1.55","0","10108401","0","bgm_M650","150","81010802","4","90","0","10108","2023/05/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/05/19 15:59:59","0","0","0","0","0","0","610108004","0","0","0","1","bgm_M650","0","1","0","0","-35","0","0","0","610108041","1010805","0","0","81010802","0","1","1.55","0","10108401","0","bgm_M650","150","81010802","5","90","0","10108","2023/05/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/05/28 15:59:59","5082301","0","-85","0","510331","0","610109001","0.9","0","0","1","bgm_M546","0.75","1","3","416","-20","0","0.55","1","610109011","1010901","-25","0","81008201","10109104","1","2","0","10109101","800","bgm_M546","150","81001005","1","90","0","10109","2023/05/19 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/05/28 15:59:59","5082302","0","-10","0","510332","0","610109002","0.9","0","0","1","bgm_M546","0.75","1","1","-191","-20","0","0.55","1","610109021","1010902","-175","0","81008202","10109201","1","2","0","10109201","145","bgm_M546","150","81001006","2","90","0","10109","2023/05/19 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/05/28 15:59:59","5082308","0","-70","1","510333","0","610109003","0.9","0","0","1","bgm_M546","0.75","1","0","479","-20","0","0.55","0","610109031","1010903","-47","0","81008202","10109201","1","2","0","10109301","480","bgm_M546","150","81001006","3","90","0","10109","2023/05/19 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/05/28 15:59:59","0","0","0","0","0","0","610109004","0","0","0","1","bgm_M546","0","1","0","0","-20","0","0","0","610109041","1010904","0","0","81008202","0","1","2","0","10109401","0","bgm_M546","150","81001006","4","90","0","10109","2023/05/19 16:00:00","0","0","0","0"
"100000","0.03","0","2023/05/28 15:59:59","0","0","0","0","0","0","610109004","0","0","0","1","bgm_M546","0","1","0","0","-20","0","0","0","610109041","1010905","0","0","81008202","0","1","2","0","10109401","0","bgm_M546","150","81001006","5","90","0","10109","2023/05/19 16:00:00","0","0","0","0"
"100000","0.03","0","2023/06/29 15:59:59","5110301","0","-85","0","510331","0","610110001","0.5","30","0","1","bgm_M664","1.3","1","3","855","-54","0","1","1","610110011","1011001","-52","0","103131","10110101","1","1","0","10110101","800","bgm_M664","440","103131","1","90","0","10110","2023/06/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/06/29 15:59:59","5110302","0","-10","0","510332","0","610110002","0.5","30","0","1","bgm_M664","1.3","1","1","-231","-54","0","1","1","610110021","1011002","21","0","103141","10110201","1","1","0","10110201","145","bgm_M664","440","103141","2","90","0","10110","2023/06/01 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/06/29 15:59:59","5110308","0","-70","1","510333","0","610110003","0.5","30","0","1","bgm_M664","1.3","1","0","479","-54","0","1","0","610110031","1011003","-47","0","103141","10110201","1","1","0","10110301","480","bgm_M664","440","103141","3","90","0","10110","2023/06/01 16:00:00","BOSS戰（VERYHARD）","0","30","0"
"100000","0.03","0","2023/06/29 15:59:59","0","0","0","0","0","0","610110004","0","0","0","1","bgm_M664","0","1","0","0","-54","0","0","0","610110041","1011004","0","0","103141","0","1","1","0","10110401","0","bgm_M664","440","103141","4","90","0","10110","2023/06/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/06/29 15:59:59","0","0","0","0","0","0","610110004","0","0","0","1","bgm_M664","0","1","0","0","-54","0","0","0","610110041","1011005","0","0","103141","0","1","1","0","10110401","0","bgm_M664","440","103141","5","90","0","10110","2023/06/01 16:00:00","0","0","0","0"
"100000","0.03","0","2023/06/29 15:59:59","5111301","0","-85","0","510431","0","610111001","0.65","0","0","1","bgm_M665","1","1","3","515","-78","0","0.9","1","610111011","1011101","-83","0","103153","10111102","1","1.35","0","10111101","770","bgm_M665","255","103151","1","90","0","10111","2023/06/08 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/06/29 15:59:59","5111302","0","110","0","510432","0","610111002","0.65","0","0","1","bgm_M665","1","1","1","-55","-78","0","0.67","1","610111021","1011102","6","0","103163","10111201","1","1.35","0","10111201","720","bgm_M665","255","103161","2","90","0","10111","2023/06/08 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/06/29 15:59:59","5111308","0","-40","1","510432","0","610111003","0.65","0","0","1","bgm_M665","1","1","0","500","-78","0","0.69","0","610111031","1011103","-85","0","103163","10111201","1","1.35","0","10111301","490","bgm_M665","255","103161","3","90","0","10111","2023/06/08 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/06/29 15:59:59","0","0","0","0","0","0","610111004","0","0","0","1","bgm_M665","0","1","0","0","-20","0","0","0","610111041","1011104","0","0","103163","0","1","1.2","0","10111401","0","bgm_M665","255","103161","4","90","0","10111","2023/06/08 16:00:00","0","0","0","0"
"100000","0.03","0","2023/06/29 15:59:59","0","0","0","0","0","0","610111004","0","0","0","1","bgm_M665","0","1","0","0","-20","0","0","0","610111041","1011105","0","0","103163","0","1","1.2","0","10111401","0","bgm_M665","255","103161","5","90","0","10111","2023/06/08 16:00:00","0","0","0","0"
"100000","0.03","0","2023/06/30 15:59:59","5084301","0","-85","0","510331","0","610112001","0.9","0","0","1","bgm_M57","0.8","1","3","455","5","0","0.75","1","610112011","1011201","-25","0","100113","10112104","1","1.35","0","10112101","800","bgm_M57","50","100113","1","90","0","10112","2023/06/16 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/06/30 15:59:59","5084302","0","-10","0","510332","0","610112002","0.9","0","0","1","bgm_M57","0.8","1","1","-191","5","0","0.75","1","610112021","1011202","-175","0","100433","10112201","1","1.35","0","10112201","145","bgm_M57","50","100433","2","90","0","10112","2023/06/16 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/06/30 15:59:59","5084308","0","-70","1","510333","0","610112003","0.9","0","0","1","bgm_M57","0.8","1","0","479","5","0","0.75","0","610112031","1011203","-47","0","100433","10112201","1","1.35","0","10112301","480","bgm_M57","50","100433","3","90","0","10112","2023/06/16 16:00:00","BOSS戰（VERYHARD）","0","30","0"
"100000","0.03","0","2023/06/30 15:59:59","0","0","0","0","0","0","610112004","0","0","0","1","bgm_M57","0","1","0","0","5","0","0","0","610112041","1011204","0","0","100433","0","1","1.35","0","10112401","0","bgm_M57","50","100433","4","90","0","10112","2023/06/16 16:00:00","0","0","0","0"
"100000","0.03","0","2023/06/30 15:59:59","0","0","0","0","0","0","610112004","0","0","0","1","bgm_M57","0","1","0","0","5","0","0","0","610112041","1011205","0","0","100433","0","1","1.35","0","10112401","0","bgm_M57","50","100433","5","90","0","10112","2023/06/16 16:00:00","0","0","0","0"
"100000","0.03","0","2023/06/30 15:59:59","5085301","0","-85","0","510331","0","610113001","0.65","0","0","1","bgm_M559","0.65","1","3","515","-20","0","0.9","1","610113011","1011301","-83","0","81008507","10113102","1","1.2","0","10113101","770","bgm_M559","20","81008507","1","90","0","10113","2023/06/21 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/06/30 15:59:59","5085302","0","110","0","510332","0","610113002","0.65","0","0","1","bgm_M559","0.65","1","1","-277","-20","0","0.9","1","610113021","1011302","47","0","81008508","10113201","1","1.2","0","10113201","720","bgm_M559","20","81008508","2","90","0","10113","2023/06/21 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/06/30 15:59:59","5085308","0","-40","1","510333","0","610113003","0.65","0","0","1","bgm_M559","0.65","1","0","484","-20","0","0.9","0","610113031","1011303","-85","0","81008508","10113201","1","1.2","0","10113301","490","bgm_M559","20","81008508","3","90","0","10113","2023/06/21 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/06/30 15:59:59","0","0","0","0","0","0","610113004","0","0","0","1","bgm_M559","0","1","0","0","-20","0","0","0","610113041","1011304","0","0","81008508","0","1","1.2","0","10113401","0","bgm_M559","20","81008508","4","90","0","10113","2023/06/21 16:00:00","0","0","0","0"
"100000","0.03","0","2023/06/30 15:59:59","0","0","0","0","0","0","610113004","0","0","0","1","bgm_M559","0","1","0","0","-20","0","0","0","610113041","1011305","0","0","81008508","0","1","1.2","0","10113401","0","bgm_M559","20","81008508","5","90","0","10113","2023/06/21 16:00:00","0","0","0","0"
"100000","0.03","0","2023/07/20 15:59:59","5114301","0","-85","0","510331","0","610114001","0.7","70","0","0.8","bgm_M671","0.7","1","3","822","20","0","0.7","1","610114011","1011401","-58","0","81011401","10114101","1","1.25","0","10114101","800","bgm_M671","220","81011401","1","90","0","10114","2023/07/02 16:00:00","BOSS戰（NORMAL）","0","20","-5"
"100000","0.03","0","2023/07/20 15:59:59","5114302","0","-10","0","510332","0","610114002","0.7","70","0","0.8","bgm_M671","0.7","1","1","-242","20","0","0.75","1","610114021","1011402","10","0","81011402","10114201","1","1.25","0","10114201","145","bgm_M671","220","81011402","2","90","0","10114","2023/07/02 16:00:00","BOSS戰（HARD）","0","30","-5"
"100000","0.03","0","2023/07/20 15:59:59","5114308","0","-70","1","510333","0","610114003","0.7","70","0","0.8","bgm_M671","0.7","1","0","479","20","0","0.75","0","610114031","1011403","-47","0","81011402","10114201","1","1.25","0","10114301","480","bgm_M671","220","81011402","3","90","0","10114","2023/07/02 16:00:00","Boss戰（VERY HARD）","0","30","-5"
"100000","0.03","0","2023/07/20 15:59:59","0","0","0","0","0","0","610114004","0","0","0","1","bgm_M671","0","1","0","0","-120","0","0","0","610114041","1011404","0","0","81011402","0","1","1.3","0","10114401","0","bgm_M671","220","81011402","4","90","0","10114","2023/07/02 16:00:00","0","0","0","0"
"100000","0.03","0","2023/07/20 15:59:59","0","0","0","0","0","0","610114004","0","0","0","1","bgm_M671","0","1","0","0","-120","0","0","0","610114041","1011405","0","0","81011402","0","1","1.3","0","10114401","0","bgm_M671","220","81011402","5","90","0","10114","2023/07/02 16:00:00","0","0","0","0"
"100000","0.03","0","2023/07/28 15:59:59","5088301","0","-85","0","510331","0","610115001","0.8","0","0","1","bgm_M568","0.8","1","3","451","-70","0","0.75","1","610115011","1011501","-28","0","81008801","10115102","1","1.5","0","10115101","800","bgm_M568","300","81008801","1","90","0","10115","2023/07/19 16:00:00","BOSS戰（NORMAL）","0","20","0"
"100000","0.03","0","2023/07/28 15:59:59","5088302","0","-10","0","510332","0","610115002","0.8","0","0","1","bgm_M568","0.8","1","1","-230","-70","0","0.75","1","610115021","1011502","31","0","81008802","10115201","1","1.5","0","10115201","145","bgm_M568","300","81008802","2","90","0","10115","2023/07/19 16:00:00","BOSS戰（HARD）","0","30","0"
"100000","0.03","0","2023/07/28 15:59:59","5088308","0","-70","1","510333","0","610115003","0.8","0","0","1","bgm_M568","0.8","1","0","444","-70","0","0.75","0","610115031","1011503","-56","0","81008802","10115201","1","1.5","0","10115301","480","bgm_M568","300","81008802","3","90","0","10115","2023/07/19 16:00:00","Boss戰（VERY HARD）","0","30","0"
"100000","0.03","0","2023/07/28 15:59:59","0","0","0","0","0","0","610115004","0","0","0","1","bgm_M568","0","1","0","0","-40","0","0","0","610115041","1011504","0","0","81008802","0","1","2.4","0","10115401","0","bgm_M568","300","81008802","4","90","0","10115","2023/07/19 16:00:00","0","0","0","0"
"100000","0.03","0","2023/07/28 15:59:59","0","0","0","0","0","0","610115004","0","0","0","1","bgm_M568","0","1","0","0","-40","0","0","0","610115041","1011505","0","0","81008802","0","1","2.4","0","10115401","0","bgm_M568","300","81008802","5","90","0","10115","2023/07/19 16:00:00","0","0","0","0"
"100000","0.03","0","2023/08/19 15:59:59","5116301","0","-85","0","510331","0","610116001","0.95","10","0","1","bgm_MC020","0.7","1","3","912","-25","-10","0.55","1","610116011","1011601","-64","0","102093","10116101","1","1.85","0","10116101","800","bgm_MC020","145","102093","1","90","0","10116","2023/08/01 16:00:00","BOSS戰（NORMAL）","0","20","0"
