f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1
"0","2022/10/28 15:59:59","0","610095041","0","0","81006802","1.7","0","-47","100000","1","0","2022/10/19 16:00:00","0","10095401","0","0","0","bgm_M481","0","0","280","0","90","1009504","0","0","10095","1","0","0","0","0","610095004","81006802","0","4","0","0","0.03","bgm_M481","0","0","0","1","0"
"0","2022/10/28 15:59:59","0","610095041","0","0","81006802","1.7","0","-47","100000","1","0","2022/10/19 16:00:00","0","10095401","0","0","0","bgm_M481","0","0","280","0","90","1009505","0","0","10095","1","0","0","0","0","610095004","81006802","0","5","0","0","0.03","bgm_M481","0","0","0","1","0"
"0","2022/11/19 15:59:59","0","610096011","0","1.1","102593","1.3","0","-120","100000","1","10096102","2022/11/01 16:00:00","0","10096101","BOSS戰（NORMAL）","0","0","bgm_M604","900","0.8","380","5096301","90","1009601","0","0","10096","1","0","20","0.6","510331","610096001","102593","1","1","-85","800","0.03","bgm_M604","-51","0","3","0.8","0"
"0","2022/11/19 15:59:59","0","610096021","0","1.1","102603","1.3","0","-120","100000","1","10096201","2022/11/01 16:00:00","0","10096201","BOSS戰（HARD）","0","0","bgm_M604","172","0.8","380","5096302","90","1009602","0","0","10096","1","0","30","0.6","510332","610096002","102603","1","2","-10","145","0.03","bgm_M604","-15","0","1","0.8","0"
"0","2022/11/19 15:59:59","0","610096031","0","1.1","102603","1.3","0","-120","100000","1","10096201","2022/11/01 16:00:00","1","10096301","Boss戰（VERY HARD）","0","0","bgm_M604","514","0.8","380","5096308","90","1009603","0","0","10096","1","0","30","0.6","510333","610096003","102603","0","3","-70","480","0.03","bgm_M604","-51","0","0","0.8","0"
"0","2022/11/19 15:59:59","0","610096041","0","0","102603","1.3","0","-120","100000","1","0","2022/11/01 16:00:00","0","10096401","0","0","0","bgm_M604","0","0","380","0","90","1009604","0","0","10096","1","0","0","0","0","610096004","102603","0","4","0","0","0.03","bgm_M604","0","0","0","1","0"
"0","2022/11/19 15:59:59","0","610096041","0","0","102603","1.3","0","-120","100000","1","0","2022/11/01 16:00:00","0","10096401","0","0","0","bgm_M604","0","0","380","0","90","1009605","0","0","10096","1","0","0","0","0","610096004","102603","0","5","0","0","0.03","bgm_M604","0","0","0","1","0"
"1","2022/11/27 15:59:59","0","610097011","10","0.65","81007001","2","0","-50","0","1","10097103","2022/11/18 16:00:00","0","10097101","BOSS戰（NORMAL）","0","1","bgm_M489","316","0.5","140","5070301","90","1009701","-13","0","10097","1","0","20","0.94","510351","610097001","81007001","1","1","-105","185","0","bgm_M489","-25","0","3","1","0"
"1","2022/11/27 15:59:59","0","610097021","10","0.65","81007002","2","0","-50","0","1","10097201","2022/11/18 16:00:00","0","10097201","BOSS戰（HARD）","0","1","bgm_M489","-239","0.5","140","5070302","90","1009702","-13","0","10097","1","0","30","0.94","510352","610097002","81007002","1","2","-35","145","0","bgm_M489","-200","0","1","1","0"
"1","2022/11/27 15:59:59","0","610097031","10","0.65","81007002","2","0","-50","0","1","10097201","2022/11/18 16:00:00","1","10097301","Boss戰（VERY HARD）","0","1","bgm_M489","468","0.5","140","5070308","90","1009703","-13","0","10097","1","0","30","0.94","510353","610097003","81007002","0","3","-70","480","0","bgm_M489","-75","0","0","1","0"
"3","2022/11/27 15:59:59","0","610097041","0","0","81007002","2","0","-50","0","1","0","2022/11/18 16:00:00","0","10097401","0","0","1","bgm_M489","0","0","140","0","90","1009704","0","0","10097","1","0","0","0","0","610097004","81007002","0","4","0","0","0","bgm_M489","0","0","0","1","0"
"3","2022/11/27 15:59:59","0","610097041","0","0","81007002","2","0","-50","0","1","0","2022/11/18 16:00:00","0","10097401","0","0","1","bgm_M489","0","0","140","0","90","1009705","0","0","10097","1","0","0","0","0","610097004","81007002","0","5","0","0","0","bgm_M489","0","0","0","1","0"
"0","2022/12/19 15:59:59","0","610098011","0","0.8","81000405","1.35","0","-85","100000","1","10098103","2022/12/01 16:00:00","0","10098101","BOSS戰（NORMAL）","0","0","bgm_M611","439","0.8","260","5098301","90","1009801","-5","0","10098","1","0","20","0.8","510331","610098001","81000405","1","1","-85","800","0.03","bgm_M611","-69","0","3","0.9","0"
"0","2022/12/19 15:59:59","0","610098021","0","0.8","81000406","1.35","0","-85","100000","1","10098201","2022/12/01 16:00:00","0","10098201","BOSS戰（HARD）","0","0","bgm_M611","-184","0.8","260","5098302","90","1009802","-5","0","10098","1","0","30","0.8","510332","610098002","81000406","1","2","-10","145","0.03","bgm_M611","-4","0","1","0.9","0"
"0","2022/12/19 15:59:59","0","610098031","0","0.8","81000406","1.35","0","-85","100000","1","10098201","2022/12/01 16:00:00","1","10098301","Boss戰（VERY HARD）","0","0","bgm_M611","525","0.8","260","5098308","90","1009803","-5","0","10098","1","0","30","0.8","510333","610098003","81000406","0","3","-70","480","0.03","bgm_M611","-82","0","0","0.9","0"
"0","2022/12/19 15:59:59","0","610098041","0","0","81000406","1.3","0","-120","100000","1","0","2022/12/01 16:00:00","0","10098401","0","0","0","bgm_M611","0","0","260","0","90","1009804","0","0","10098","1","0","0","0","0","610098004","81000406","0","4","0","0","0.03","bgm_M611","0","0","0","1","0"
"0","2022/12/19 15:59:59","0","610098041","0","0","81000406","1.3","0","-120","100000","1","0","2022/12/01 16:00:00","0","10098401","0","0","0","bgm_M611","0","0","260","0","90","1009805","0","0","10098","1","0","0","0","0","610098004","81000406","0","5","0","0","0.03","bgm_M611","0","0","0","1","0"
"0","2022/12/28 15:59:59","0","610099011","0","0.7","81007201","1.3","0","-120","100000","1","10099101","2022/12/19 16:00:00","0","10099101","BOSS戰（NORMAL）","60","0","bgm_M499","900","0.8","380","5072301","90","1009901","0","0","10099","1","0","20","0.7","510331","610099001","81007201","1","1","-85","800","0.03","bgm_M499","-51","0","3","0.8","0"
"0","2022/12/28 15:59:59","0","610099021","0","0.7","81007202","1.3","0","-120","100000","1","10099201","2022/12/19 16:00:00","0","10099201","BOSS戰（HARD）","60","0","bgm_M499","176","0.8","380","5072302","90","1009902","0","0","10099","1","0","30","0.7","510332","610099002","81007202","1","2","-10","145","0.03","bgm_M499","18","0","1","0.8","0"
"0","2022/12/28 15:59:59","0","610099031","0","0.7","81007202","1.3","0","-120","100000","1","10099201","2022/12/19 16:00:00","1","10099301","Boss戰（VERY HARD）","60","0","bgm_M499","514","0.8","380","5072308","90","1009903","0","0","10099","1","0","30","0.7","510333","610099003","81007202","0","3","-70","480","0.03","bgm_M499","-51","0","0","0.8","0"
"0","2022/12/28 15:59:59","0","610099041","0","0","81007202","1.3","0","-120","100000","1","0","2022/12/19 16:00:00","0","10099401","0","0","0","bgm_M499","0","0","380","0","90","1009904","0","0","10099","1","0","0","0","0","610099004","81007202","0","4","0","0","0.03","bgm_M499","0","0","0","1","0"
"0","2022/12/28 15:59:59","0","610099041","0","0","81007202","1.3","0","-120","100000","1","0","2022/12/19 16:00:00","0","10099401","0","0","0","bgm_M499","0","0","380","0","90","1009905","0","0","10099","1","0","0","0","0","610099004","81007202","0","5","0","0","0.03","bgm_M499","0","0","0","1","0"
"0","2023/01/20 15:59:59","0","610100011","0","1","81010001","1.5","0","-70","100000","1.1","10100102","2023/01/02 16:00:00","0","10100101","BOSS戰（NORMAL）","25","0","bgm_M621","555","0.75","150","5100301","90","1010001","0","0","10100","1","0","20","0.67","510401","610100001","81010001","1","1","-125","0","0.03","bgm_M621","-74","0","3","1.1","0"
"0","2023/01/20 15:59:59","0","610100021","0","1","81010002","1.5","0","-70","100000","1.1","10100201","2023/01/02 16:00:00","0","10100201","BOSS戰（HARD）","25","0","bgm_M621","-242","0.75","150","5100302","90","1010002","0","0","10100","1","0","30","0.67","510402","610100002","81010002","1","2","-10","145","0.03","bgm_M621","12","0","1","1.1","0"
"0","2023/01/20 15:59:59","0","610100031","0","1","81010002","1.5","0","-70","100000","1.1","10100201","2023/01/02 16:00:00","1","10100301","Boss戰（VERY HARD）","25","0","bgm_M621","483","0.75","150","5100308","90","1010003","0","0","10100","1","0","30","0.67","510402","610100003","81010002","0","3","-70","480","0.03","bgm_M621","-67","0","0","1.1","0"
"0","2023/01/20 15:59:59","0","610100041","0","0","81010002","1.5","0","-70","100000","1.1","0","2023/01/02 16:00:00","0","10100401","0","0","0","bgm_M621","0","0","150","0","90","1010004","0","0","10100","1","0","0","0","0","610100004","81010002","0","4","0","0","0.03","bgm_M621","0","0","0","1.1","0"
"0","2023/01/20 15:59:59","0","610100041","0","0","81010002","1.5","0","-70","100000","1.1","0","2023/01/02 16:00:00","0","10100401","0","0","0","bgm_M621","0","0","150","0","90","1010005","0","0","10100","1","0","0","0","0","610100004","81010002","0","5","0","0","0.03","bgm_M621","0","0","0","1.1","0"
"0","2023/01/28 15:59:59","0","610101011","0","0.83","81007401","1.55","0","-45","100000","1","10101102","2023/01/19 16:00:00","0","10101101","BOSS戰（NORMAL）","0","0","bgm_M511","578","0.75","205","5074301","90","1010101","0","0","10101","1","0","20","0.95","510331","610101001","81007401","1","1","-85","770","0.03","bgm_M511","-35","0","3","1","0"
"0","2023/01/28 15:59:59","0","610101021","0","0.83","81007402","1.55","0","-45","100000","1","10101201","2023/01/19 16:00:00","0","10101201","Boss戰（HARD）","0","0","bgm_M511","-237","0.75","205","5074302","90","1010102","0","0","10101","1","0","30","0.95","510332","610101002","81007402","1","2","110","720","0.03","bgm_M511","-188","0","1","1","0"
"0","2023/01/28 15:59:59","0","610101031","0","0.87","81007402","1.55","0","-45","100000","1","10101201","2023/01/19 16:00:00","1","10101301","Boss戰（VERY HARD）","0","0","bgm_M511","502","0.75","205","5074308","90","1010103","0","0","10101","1","0","30","0.95","510333","610101003","81007402","0","3","-40","490","0.03","bgm_M511","-51","0","0","1","0"
"0","2023/01/28 15:59:59","0","610101041","0","0","81007402","1.55","0","-45","100000","1","0","2023/01/19 16:00:00","0","10101401","0","0","0","bgm_M511","0","0","205","0","90","1010104","0","0","10101","1","0","0","0","0","610101004","81007402","0","4","0","0","0.03","bgm_M511","0","0","0","1","0"
"0","2023/01/28 15:59:59","0","610101041","0","0","81007402","1.55","0","-45","100000","1","0","2023/01/19 16:00:00","0","10101401","0","0","0","bgm_M511","0","0","205","0","90","1010105","0","0","10101","1","0","0","0","0","610101004","81007402","0","5","0","0","0.03","bgm_M511","0","0","0","1","0"
"0","2023/02/19 15:59:59","0","610102011","0","0.7","81010201","1.25","0","-85","100000","1","10102101","2023/02/01 16:00:00","0","10102101","BOSS戰（NORMAL）","70","0","bgm_M625","883","0.8","185","5102301","90","1010201","-5","0","10102","1","0","20","0.7","510411","610102001","81010201","1","1","-85","800","0.03","bgm_M625","-93","0","3","0.8","0"
"0","2023/02/19 15:59:59","0","610102021","0","0.7","81010202","1.25","0","-85","100000","1","10102201","2023/02/01 16:00:00","0","10102201","BOSS戰（HARD）","70","0","bgm_M625","-64","0.8","185","5102302","90","1010202","-5","0","10102","1","0","30","0.7","510412","610102002","81010202","1","2","-10","145","0.03","bgm_M625","-197","0","1","0.8","0"
"0","2023/02/19 15:59:59","0","610102031","0","0.7","81010202","1.25","0","-85","100000","1","10102201","2023/02/01 16:00:00","1","10102301","Boss戰（VERY HARD）","70","0","bgm_M625","485","0.8","185","5102308","90","1010203","-5","0","10102","1","0","30","0.7","510412","610102003","81010202","0","3","-70","480","0.03","bgm_M625","-88","0","0","0.8","0"
"0","2023/02/19 15:59:59","0","610102041","0","0","81010202","1.3","0","-120","100000","1","0","2023/02/01 16:00:00","0","10102401","0","0","0","bgm_M625","0","0","185","0","90","1010204","0","0","10102","1","0","0","0","0","610102004","81010202","0","4","0","0","0.03","bgm_M625","0","0","0","1","0"
"0","2023/02/19 15:59:59","0","610102041","0","0","81010202","1.3","0","-120","100000","1","0","2023/02/01 16:00:00","0","10102401","0","0","0","bgm_M625","0","0","185","0","90","1010205","0","0","10102","1","0","0","0","0","610102004","81010202","0","5","0","0","0.03","bgm_M625","0","0","0","1","0"
"0","2023/02/26 15:59:59","0","610103011","0","0.6","81007601","2.4","0","-40","100000","1","10103102","2023/02/17 16:00:00","0","10103101","BOSS戰（NORMAL）","0","0","bgm_M523","395","0.45","300","5076301","90","1010301","0","0","10103","1","0","20","1.05","510331","610103001","81007601","1","1","-85","800","0.03","bgm_M523","-41","0","3","1","0"
"0","2023/02/26 15:59:59","0","610103021","0","0.6","81007602","2.4","0","-40","100000","1","10103201","2023/02/17 16:00:00","0","10103201","BOSS戰（HARD）","0","0","bgm_M523","-76","0.45","300","5076302","90","1010302","0","0","10103","1","0","30","1.05","510332","610103002","81007602","1","2","-10","145","0.03","bgm_M523","-195","0","1","1","0"
"0","2023/02/26 15:59:59","0","610103031","0","0.6","81007602","2.4","0","-40","100000","1","10103201","2023/02/17 16:00:00","1","10103301","Boss戰（VERY HARD）","0","0","bgm_M523","478","0.5","300","5076308","90","1010303","0","0","10103","1","0","30","1.05","510333","610103003","81007602","0","3","-70","480","0.03","bgm_M523","-81","0","0","1","0"
"0","2023/02/26 15:59:59","0","610103041","0","0","81007602","2.4","0","-40","100000","1","0","2023/02/17 16:00:00","0","10103401","0","0","0","bgm_M523","0","0","300","0","90","1010304","0","0","10103","1","0","0","0","0","610103004","81007602","0","4","0","0","0.03","bgm_M523","0","0","0","1","0"
"0","2023/02/26 15:59:59","0","610103041","0","0","81007602","2.4","0","-40","100000","1","0","2023/02/17 16:00:00","0","10103401","0","0","0","bgm_M523","0","0","300","0","90","1010305","0","0","10103","1","0","0","0","0","610103004","81007602","0","5","0","0","0.03","bgm_M523","0","0","0","1","0"
"0","2023/03/19 15:59:59","0","610104011","0","0.9","100092","1.5","0","-40","100000","1","10104102","2023/03/01 16:00:00","0","10104101","BOSS戰（NORMAL）","25","0","bgm_M634","613","0.65","150","5104301","90","1010401","0","0","10104","1","0","20","0.9","510331","610104001","100092","1","1","-125","0","0.03","bgm_M634","-74","0","3","1","0"
"0","2023/03/19 15:59:59","0","610104021","0","0.9","100382","1.5","0","-40","100000","1","10104201","2023/03/01 16:00:00","0","10104201","BOSS戰（HARD）","25","0","bgm_M634","-242","0.65","150","5104302","90","1010402","0","0","10104","1","0","30","0.9","510332","610104002","100382","1","2","-10","145","0.03","bgm_M634","12","0","1","1","0"
"0","2023/03/19 15:59:59","0","610104031","0","0.9","100382","1.5","0","-40","100000","1","10104201","2023/03/01 16:00:00","1","10104301","Boss戰（VERY HARD）","25","0","bgm_M634","498","0.65","150","5104308","90","1010403","0","0","10104","1","0","30","0.9","510333","610104003","100382","0","3","-70","480","0.03","bgm_M634","-67","0","0","1","0"
"0","2023/03/19 15:59:59","0","610104041","0","0","100382","1.5","0","-40","100000","1","0","2023/03/01 16:00:00","0","10104401","0","0","0","bgm_M634","0","0","150","0","90","1010404","0","0","10104","1","0","0","0","0","610104004","100382","0","4","0","0","0.03","bgm_M634","0","0","0","1","0"
"0","2023/03/19 15:59:59","0","610104041","0","0","100382","1.5","0","-40","100000","1","0","2023/03/01 16:00:00","0","10104401","0","0","0","bgm_M634","0","0","150","0","90","1010405","0","0","10104","1","0","0","0","0","610104004","100382","0","5","0","0","0.03","bgm_M634","0","0","0","1","0"
"0","2023/03/28 15:59:59","0","610105011","-40","0.83","81007801","1.55","0","-45","100000","1","10105102","2023/03/19 16:00:00","0","10105101","BOSS戰（NORMAL）","0","0","bgm_M529","503","0.75","205","5078301","90","1010501","0","0","10105","1","0","20","0.8","510361","610105001","81007801","1","1","-85","770","0.03","bgm_M529","-79","0","3","1","0"
"0","2023/03/28 15:59:59","0","610105021","-40","0.83","81007802","1.55","0","-45","100000","1","10105201","2023/03/19 16:00:00","0","10105201","BOSS戰（HARD）","0","0","bgm_M529","-295","0.75","205","5078302","90","1010502","0","0","10105","1","0","30","0.8","510362","610105002","81007802","1","2","110","720","0.03","bgm_M529","58","0","1","1","0"
"0","2023/03/28 15:59:59","0","610105031","-40","0.87","81007802","1.55","0","-45","100000","1","10105201","2023/03/19 16:00:00","1","10105301","Boss戰（VERY HARD）","0","0","bgm_M529","476","0.75","205","5078308","90","1010503","0","0","10105","1","0","30","0.8","510362","610105003","81007802","0","3","-40","490","0.03","bgm_M529","-84","0","0","1","0"
"0","2023/03/28 15:59:59","0","610105041","0","0","81007802","1.55","0","-45","100000","1","0","2023/03/19 16:00:00","0","10105401","0","0","0","bgm_M529","0","0","205","0","90","1010504","0","0","10105","1","0","0","0","0","610105004","81007802","0","4","0","0","0.03","bgm_M529","0","0","0","1","0"
"0","2023/03/28 15:59:59","0","610105041","0","0","81007802","1.55","0","-45","100000","1","0","2023/03/19 16:00:00","0","10105401","0","0","0","bgm_M529","0","0","205","0","90","1010505","0","0","10105","1","0","0","0","0","610105004","81007802","0","5","0","0","0.03","bgm_M529","0","0","0","1","0"
"0","2023/04/19 15:59:59","0","610106011","0","0.7","81000906","1.2","0","0","100000","1","10106101","2023/04/01 16:00:00","0","10106101","BOSS戰（NORMAL）","70","0","bgm_M641","936","0.8","180","5106301","90","1010601","-5","0","10106","1","0","20","0.7","510331","610106001","81000906","1","1","-85","800","0.03","bgm_M641","-69","0","3","0.8","0"
"0","2023/04/19 15:59:59","0","610106021","0","0.7","81008002","1.2","0","0","100000","1","10106201","2023/04/01 16:00:00","0","10106201","BOSS戰（HARD）","70","0","bgm_M641","-234","0.8","180","5106302","90","1010602","-5","0","10106","1","0","30","0.7","510332","610106002","81008002","1","2","-10","145","0.03","bgm_M641","-2","0","1","0.8","0"
"0","2023/04/19 15:59:59","0","610106031","0","0.7","81008002","1.2","0","0","100000","1","10106201","2023/04/01 16:00:00","1","10106301","Boss戰（VERY HARD）","70","0","bgm_M641","476","0.8","180","5106308","90","1010603","-5","0","10106","1","0","30","0.7","510333","610106003","81008002","0","3","-70","480","0.03","bgm_M641","-81","0","0","0.8","0"
"0","2023/04/19 15:59:59","0","610106041","0","0","81008002","1.2","0","0","100000","1","0","2023/04/01 16:00:00","0","10106401","0","0","0","bgm_M641","0","0","180","0","90","1010604","0","0","10106","1","0","0","0","0","610106004","81008002","0","4","0","0","0.03","bgm_M641","0","0","0","1","0"
"0","2023/04/19 15:59:59","0","610106041","0","0","81008002","1.2","0","0","100000","1","0","2023/04/01 16:00:00","0","10106401","0","0","0","bgm_M641","0","0","180","0","90","1010605","0","0","10106","1","0","0","0","0","610106004","81008002","0","5","0","0","0.03","bgm_M641","0","0","0","1","0"
"0","2023/04/26 15:59:59","0","610107011","0","0.8","81000906","1.5","0","-70","100000","1","10107101","2023/04/17 16:00:00","0","10107101","BOSS戰（NORMAL）","0","0","bgm_M539","741","0.75","300","5080301","90","1010701","0","0","10107","1","0","20","0.8","510331","610107001","81000906","1","1","-85","800","0.03","bgm_M539","-79","0","3","1","0"
"0","2023/04/26 15:59:59","0","610107021","0","0.8","81008002","1.5","0","-70","100000","1","10107201","2023/04/17 16:00:00","0","10107201","BOSS戰（HARD）","0","0","bgm_M539","-67","0.75","300","5080302","90","1010702","0","0","10107","1","0","30","0.8","510332","610107002","81008002","1","2","-10","145","0.03","bgm_M539","11","0","1","1","0"
"0","2023/04/26 15:59:59","0","610107031","0","0.8","81008002","1.5","0","-70","100000","1","10107201","2023/04/17 16:00:00","1","10107301","Boss戰（VERY HARD）","0","0","bgm_M539","411","0.75","300","5080308","90","1010703","0","0","10107","1","0","30","0.8","510333","610107003","81008002","0","3","-70","480","0.03","bgm_M539","-56","0","0","1","0"
"0","2023/04/26 15:59:59","0","610107041","0","0","81008002","2.4","0","-40","100000","1","0","2023/04/17 16:00:00","0","10107401","0","0","0","bgm_M539","0","0","300","0","90","1010704","0","0","10107","1","0","0","0","0","610107004","81008002","0","4","0","0","0.03","bgm_M539","0","0","0","1","0"
"0","2023/04/26 15:59:59","0","610107041","0","0","81008002","2.4","0","-40","100000","1","0","2023/04/17 16:00:00","0","10107401","0","0","0","bgm_M539","0","0","300","0","90","1010705","0","0","10107","1","0","0","0","0","610107004","81008002","0","5","0","0","0.03","bgm_M539","0","0","0","1","0"
"0","2023/05/19 15:59:59","0","610108011","0","0.8","81001505","1.55","0","-35","100000","1","10108101","2023/05/01 16:00:00","0","10108101","BOSS戰（NORMAL）","10","0","bgm_M650","655","0.6","150","5108301","90","1010801","0","0","10108","1","0","20","0.85","510331","610108001","81001505","1","1","-85","800","0.03","bgm_M650","-68","0","3","1","0"
