de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"0","1","0","0","90","-51","2022/12/28 15:59:59","0","0","81007202","10099201","81007202","1","bgm_M499","510333","480","0","1.3","2022/12/19 16:00:00","3","-70","380","1","0","10099301","610099031","30","0","1009903","0.7","0.8","-120","bgm_M499","0","514","Boss戰（VERY HARD）","100000","0","0.8","0.03","0","10099","0.7","60","5072308","0","610099003"
"0","1","0","0","90","0","2022/12/28 15:59:59","0","0","81007202","0","81007202","0","bgm_M499","0","0","0","1.3","2022/12/19 16:00:00","4","0","380","1","0","10099401","610099041","0","0","1009904","0","1","-120","bgm_M499","0","0","0","100000","0","0","0.03","0","10099","0","0","0","0","610099004"
"0","1","0","0","90","0","2022/12/28 15:59:59","0","0","81007202","0","81007202","0","bgm_M499","0","0","0","1.3","2022/12/19 16:00:00","5","0","380","1","0","10099401","610099041","0","0","1009905","0","1","-120","bgm_M499","0","0","0","100000","0","0","0.03","0","10099","0","0","0","0","610099004"
"0","1","0","0","90","-74","2023/01/20 15:59:59","0","0","81010001","10100102","81010001","0","bgm_M621","510401","0","0","1.5","2023/01/02 16:00:00","1","-125","150","1.1","0","10100101","610100011","20","1","1010001","0.67","1.1","-70","bgm_M621","0","555","BOSS戰（NORMAL）","100000","0","0.75","0.03","3","10100","1","25","5100301","0","610100001"
"0","1","0","0","90","12","2023/01/20 15:59:59","0","0","81010002","10100201","81010002","0","bgm_M621","510402","145","0","1.5","2023/01/02 16:00:00","2","-10","150","1.1","0","10100201","610100021","30","1","1010002","0.67","1.1","-70","bgm_M621","0","-242","BOSS戰（HARD）","100000","0","0.75","0.03","1","10100","1","25","5100302","0","610100002"
"0","1","0","0","90","-67","2023/01/20 15:59:59","0","0","81010002","10100201","81010002","1","bgm_M621","510402","480","0","1.5","2023/01/02 16:00:00","3","-70","150","1.1","0","10100301","610100031","30","0","1010003","0.67","1.1","-70","bgm_M621","0","483","Boss戰（VERY HARD）","100000","0","0.75","0.03","0","10100","1","25","5100308","0","610100003"
"0","1","0","0","90","0","2023/01/20 15:59:59","0","0","81010002","0","81010002","0","bgm_M621","0","0","0","1.5","2023/01/02 16:00:00","4","0","150","1.1","0","10100401","610100041","0","0","1010004","0","1.1","-70","bgm_M621","0","0","0","100000","0","0","0.03","0","10100","0","0","0","0","610100004"
"0","1","0","0","90","0","2023/01/20 15:59:59","0","0","81010002","0","81010002","0","bgm_M621","0","0","0","1.5","2023/01/02 16:00:00","5","0","150","1.1","0","10100401","610100041","0","0","1010005","0","1.1","-70","bgm_M621","0","0","0","100000","0","0","0.03","0","10100","0","0","0","0","610100004"
"0","1","0","0","90","-35","2023/01/28 15:59:59","0","0","81007401","10101102","81007401","0","bgm_M511","510331","770","0","1.55","2023/01/19 16:00:00","1","-85","205","1","0","10101101","610101011","20","1","1010101","0.95","1","-45","bgm_M511","0","578","BOSS戰（NORMAL）","100000","0","0.75","0.03","3","10101","0.83","0","5074301","0","610101001"
"0","1","0","0","90","-188","2023/01/28 15:59:59","0","0","81007402","10101201","81007402","0","bgm_M511","510332","720","0","1.55","2023/01/19 16:00:00","2","110","205","1","0","10101201","610101021","30","1","1010102","0.95","1","-45","bgm_M511","0","-237","Boss戰（HARD）","100000","0","0.75","0.03","1","10101","0.83","0","5074302","0","610101002"
"0","1","0","0","90","-51","2023/01/28 15:59:59","0","0","81007402","10101201","81007402","1","bgm_M511","510333","490","0","1.55","2023/01/19 16:00:00","3","-40","205","1","0","10101301","610101031","30","0","1010103","0.95","1","-45","bgm_M511","0","502","Boss戰（VERY HARD）","100000","0","0.75","0.03","0","10101","0.87","0","5074308","0","610101003"
"0","1","0","0","90","0","2023/01/28 15:59:59","0","0","81007402","0","81007402","0","bgm_M511","0","0","0","1.55","2023/01/19 16:00:00","4","0","205","1","0","10101401","610101041","0","0","1010104","0","1","-45","bgm_M511","0","0","0","100000","0","0","0.03","0","10101","0","0","0","0","610101004"
"0","1","0","0","90","0","2023/01/28 15:59:59","0","0","81007402","0","81007402","0","bgm_M511","0","0","0","1.55","2023/01/19 16:00:00","5","0","205","1","0","10101401","610101041","0","0","1010105","0","1","-45","bgm_M511","0","0","0","100000","0","0","0.03","0","10101","0","0","0","0","610101004"
"0","1","0","0","90","-93","2023/02/19 15:59:59","0","0","81010201","10102101","81010201","0","bgm_M625","510411","800","-5","1.25","2023/02/01 16:00:00","1","-85","185","1","0","10102101","610102011","20","1","1010201","0.7","0.8","-85","bgm_M625","0","883","BOSS戰（NORMAL）","100000","0","0.8","0.03","3","10102","0.7","70","5102301","0","610102001"
"0","1","0","0","90","-197","2023/02/19 15:59:59","0","0","81010202","10102201","81010202","0","bgm_M625","510412","145","-5","1.25","2023/02/01 16:00:00","2","-10","185","1","0","10102201","610102021","30","1","1010202","0.7","0.8","-85","bgm_M625","0","-64","BOSS戰（HARD）","100000","0","0.8","0.03","1","10102","0.7","70","5102302","0","610102002"
"0","1","0","0","90","-88","2023/02/19 15:59:59","0","0","81010202","10102201","81010202","1","bgm_M625","510412","480","-5","1.25","2023/02/01 16:00:00","3","-70","185","1","0","10102301","610102031","30","0","1010203","0.7","0.8","-85","bgm_M625","0","485","Boss戰（VERY HARD）","100000","0","0.8","0.03","0","10102","0.7","70","5102308","0","610102003"
"0","1","0","0","90","0","2023/02/19 15:59:59","0","0","81010202","0","81010202","0","bgm_M625","0","0","0","1.3","2023/02/01 16:00:00","4","0","185","1","0","10102401","610102041","0","0","1010204","0","1","-120","bgm_M625","0","0","0","100000","0","0","0.03","0","10102","0","0","0","0","610102004"
"0","1","0","0","90","0","2023/02/19 15:59:59","0","0","81010202","0","81010202","0","bgm_M625","0","0","0","1.3","2023/02/01 16:00:00","5","0","185","1","0","10102401","610102041","0","0","1010205","0","1","-120","bgm_M625","0","0","0","100000","0","0","0.03","0","10102","0","0","0","0","610102004"
"0","1","0","0","90","-41","2023/02/26 15:59:59","0","0","81007601","10103102","81007601","0","bgm_M523","510331","800","0","2.4","2023/02/17 16:00:00","1","-85","300","1","0","10103101","610103011","20","1","1010301","1.05","1","-40","bgm_M523","0","395","BOSS戰（NORMAL）","100000","0","0.45","0.03","3","10103","0.6","0","5076301","0","610103001"
"0","1","0","0","90","-195","2023/02/26 15:59:59","0","0","81007602","10103201","81007602","0","bgm_M523","510332","145","0","2.4","2023/02/17 16:00:00","2","-10","300","1","0","10103201","610103021","30","1","1010302","1.05","1","-40","bgm_M523","0","-76","BOSS戰（HARD）","100000","0","0.45","0.03","1","10103","0.6","0","5076302","0","610103002"
"0","1","0","0","90","-81","2023/02/26 15:59:59","0","0","81007602","10103201","81007602","1","bgm_M523","510333","480","0","2.4","2023/02/17 16:00:00","3","-70","300","1","0","10103301","610103031","30","0","1010303","1.05","1","-40","bgm_M523","0","478","Boss戰（VERY HARD）","100000","0","0.5","0.03","0","10103","0.6","0","5076308","0","610103003"
"0","1","0","0","90","0","2023/02/26 15:59:59","0","0","81007602","0","81007602","0","bgm_M523","0","0","0","2.4","2023/02/17 16:00:00","4","0","300","1","0","10103401","610103041","0","0","1010304","0","1","-40","bgm_M523","0","0","0","100000","0","0","0.03","0","10103","0","0","0","0","610103004"
"0","1","0","0","90","0","2023/02/26 15:59:59","0","0","81007602","0","81007602","0","bgm_M523","0","0","0","2.4","2023/02/17 16:00:00","5","0","300","1","0","10103401","610103041","0","0","1010305","0","1","-40","bgm_M523","0","0","0","100000","0","0","0.03","0","10103","0","0","0","0","610103004"
"0","1","0","0","90","-74","2023/03/19 15:59:59","0","0","100092","10104102","100092","0","bgm_M634","510331","0","0","1.5","2023/03/01 16:00:00","1","-125","150","1","0","10104101","610104011","20","1","1010401","0.9","1","-40","bgm_M634","0","613","BOSS戰（NORMAL）","100000","0","0.65","0.03","3","10104","0.9","25","5104301","0","610104001"
"0","1","0","0","90","12","2023/03/19 15:59:59","0","0","100382","10104201","100382","0","bgm_M634","510332","145","0","1.5","2023/03/01 16:00:00","2","-10","150","1","0","10104201","610104021","30","1","1010402","0.9","1","-40","bgm_M634","0","-242","BOSS戰（HARD）","100000","0","0.65","0.03","1","10104","0.9","25","5104302","0","610104002"
"0","1","0","0","90","-67","2023/03/19 15:59:59","0","0","100382","10104201","100382","1","bgm_M634","510333","480","0","1.5","2023/03/01 16:00:00","3","-70","150","1","0","10104301","610104031","30","0","1010403","0.9","1","-40","bgm_M634","0","498","Boss戰（VERY HARD）","100000","0","0.65","0.03","0","10104","0.9","25","5104308","0","610104003"
"0","1","0","0","90","0","2023/03/19 15:59:59","0","0","100382","0","100382","0","bgm_M634","0","0","0","1.5","2023/03/01 16:00:00","4","0","150","1","0","10104401","610104041","0","0","1010404","0","1","-40","bgm_M634","0","0","0","100000","0","0","0.03","0","10104","0","0","0","0","610104004"
"0","1","0","0","90","0","2023/03/19 15:59:59","0","0","100382","0","100382","0","bgm_M634","0","0","0","1.5","2023/03/01 16:00:00","5","0","150","1","0","10104401","610104041","0","0","1010405","0","1","-40","bgm_M634","0","0","0","100000","0","0","0.03","0","10104","0","0","0","0","610104004"
"0","1","0","0","90","-79","2023/03/28 15:59:59","-40","0","81007801","10105102","81007801","0","bgm_M529","510361","770","0","1.55","2023/03/19 16:00:00","1","-85","205","1","0","10105101","610105011","20","1","1010501","0.8","1","-45","bgm_M529","0","503","BOSS戰（NORMAL）","100000","0","0.75","0.03","3","10105","0.83","0","5078301","0","610105001"
"0","1","0","0","90","58","2023/03/28 15:59:59","-40","0","81007802","10105201","81007802","0","bgm_M529","510362","720","0","1.55","2023/03/19 16:00:00","2","110","205","1","0","10105201","610105021","30","1","1010502","0.8","1","-45","bgm_M529","0","-295","BOSS戰（HARD）","100000","0","0.75","0.03","1","10105","0.83","0","5078302","0","610105002"
"0","1","0","0","90","-84","2023/03/28 15:59:59","-40","0","81007802","10105201","81007802","1","bgm_M529","510362","490","0","1.55","2023/03/19 16:00:00","3","-40","205","1","0","10105301","610105031","30","0","1010503","0.8","1","-45","bgm_M529","0","476","Boss戰（VERY HARD）","100000","0","0.75","0.03","0","10105","0.87","0","5078308","0","610105003"
"0","1","0","0","90","0","2023/03/28 15:59:59","0","0","81007802","0","81007802","0","bgm_M529","0","0","0","1.55","2023/03/19 16:00:00","4","0","205","1","0","10105401","610105041","0","0","1010504","0","1","-45","bgm_M529","0","0","0","100000","0","0","0.03","0","10105","0","0","0","0","610105004"
"0","1","0","0","90","0","2023/03/28 15:59:59","0","0","81007802","0","81007802","0","bgm_M529","0","0","0","1.55","2023/03/19 16:00:00","5","0","205","1","0","10105401","610105041","0","0","1010505","0","1","-45","bgm_M529","0","0","0","100000","0","0","0.03","0","10105","0","0","0","0","610105004"
"0","1","0","0","90","-69","2023/04/19 15:59:59","0","0","81000906","10106101","81000906","0","bgm_M641","510331","800","-5","1.2","2023/04/01 16:00:00","1","-85","180","1","0","10106101","610106011","20","1","1010601","0.7","0.8","0","bgm_M641","0","936","BOSS戰（NORMAL）","100000","0","0.8","0.03","3","10106","0.7","70","5106301","0","610106001"
"0","1","0","0","90","-2","2023/04/19 15:59:59","0","0","81008002","10106201","81008002","0","bgm_M641","510332","145","-5","1.2","2023/04/01 16:00:00","2","-10","180","1","0","10106201","610106021","30","1","1010602","0.7","0.8","0","bgm_M641","0","-234","BOSS戰（HARD）","100000","0","0.8","0.03","1","10106","0.7","70","5106302","0","610106002"
"0","1","0","0","90","-81","2023/04/19 15:59:59","0","0","81008002","10106201","81008002","1","bgm_M641","510333","480","-5","1.2","2023/04/01 16:00:00","3","-70","180","1","0","10106301","610106031","30","0","1010603","0.7","0.8","0","bgm_M641","0","476","Boss戰（VERY HARD）","100000","0","0.8","0.03","0","10106","0.7","70","5106308","0","610106003"
"0","1","0","0","90","0","2023/04/19 15:59:59","0","0","81008002","0","81008002","0","bgm_M641","0","0","0","1.2","2023/04/01 16:00:00","4","0","180","1","0","10106401","610106041","0","0","1010604","0","1","0","bgm_M641","0","0","0","100000","0","0","0.03","0","10106","0","0","0","0","610106004"
"0","1","0","0","90","0","2023/04/19 15:59:59","0","0","81008002","0","81008002","0","bgm_M641","0","0","0","1.2","2023/04/01 16:00:00","5","0","180","1","0","10106401","610106041","0","0","1010605","0","1","0","bgm_M641","0","0","0","100000","0","0","0.03","0","10106","0","0","0","0","610106004"
"0","1","0","0","90","-79","2023/04/26 15:59:59","0","0","81000906","10107101","81000906","0","bgm_M539","510331","800","0","1.5","2023/04/17 16:00:00","1","-85","300","1","0","10107101","610107011","20","1","1010701","0.8","1","-70","bgm_M539","0","741","BOSS戰（NORMAL）","100000","0","0.75","0.03","3","10107","0.8","0","5080301","0","610107001"
"0","1","0","0","90","11","2023/04/26 15:59:59","0","0","81008002","10107201","81008002","0","bgm_M539","510332","145","0","1.5","2023/04/17 16:00:00","2","-10","300","1","0","10107201","610107021","30","1","1010702","0.8","1","-70","bgm_M539","0","-67","BOSS戰（HARD）","100000","0","0.75","0.03","1","10107","0.8","0","5080302","0","610107002"
"0","1","0","0","90","-56","2023/04/26 15:59:59","0","0","81008002","10107201","81008002","1","bgm_M539","510333","480","0","1.5","2023/04/17 16:00:00","3","-70","300","1","0","10107301","610107031","30","0","1010703","0.8","1","-70","bgm_M539","0","411","Boss戰（VERY HARD）","100000","0","0.75","0.03","0","10107","0.8","0","5080308","0","610107003"
"0","1","0","0","90","0","2023/04/26 15:59:59","0","0","81008002","0","81008002","0","bgm_M539","0","0","0","2.4","2023/04/17 16:00:00","4","0","300","1","0","10107401","610107041","0","0","1010704","0","1","-40","bgm_M539","0","0","0","100000","0","0","0.03","0","10107","0","0","0","0","610107004"
"0","1","0","0","90","0","2023/04/26 15:59:59","0","0","81008002","0","81008002","0","bgm_M539","0","0","0","2.4","2023/04/17 16:00:00","5","0","300","1","0","10107401","610107041","0","0","1010705","0","1","-40","bgm_M539","0","0","0","100000","0","0","0.03","0","10107","0","0","0","0","610107004"
"0","1","0","0","90","-68","2023/05/19 15:59:59","0","0","81001505","10108101","81001505","0","bgm_M650","510331","800","0","1.55","2023/05/01 16:00:00","1","-85","150","1","0","10108101","610108011","20","1","1010801","0.85","1","-35","bgm_M650","0","655","BOSS戰（NORMAL）","100000","0","0.6","0.03","3","10108","0.8","10","5108301","0","610108001"
"0","1","0","0","90","-179","2023/05/19 15:59:59","0","0","81010802","10108201","81010802","0","bgm_M650","510332","145","0","1.55","2023/05/01 16:00:00","2","-10","150","1","0","10108201","610108021","30","1","1010802","0.85","1","-35","bgm_M650","0","-264","BOSS戰（HARD）","100000","0","0.62","0.03","1","10108","0.8","10","5108302","0","610108002"
"0","1","0","0","90","-77","2023/05/19 15:59:59","0","0","81010802","10108201","81010802","1","bgm_M650","510333","480","0","1.55","2023/05/01 16:00:00","3","-70","150","1","0","10108301","610108031","30","0","1010803","0.85","1","-35","bgm_M650","0","459","Boss戰（VERY HARD）","100000","0","0.62","0.03","0","10108","0.8","10","5108308","0","610108003"
"0","1","0","0","90","0","2023/05/19 15:59:59","0","0","81010802","0","81010802","0","bgm_M650","0","0","0","1.55","2023/05/01 16:00:00","4","0","150","1","0","10108401","610108041","0","0","1010804","0","1","-35","bgm_M650","0","0","0","100000","0","0","0.03","0","10108","0","0","0","0","610108004"
"0","1","0","0","90","0","2023/05/19 15:59:59","0","0","81010802","0","81010802","0","bgm_M650","0","0","0","1.55","2023/05/01 16:00:00","5","0","150","1","0","10108401","610108041","0","0","1010805","0","1","-35","bgm_M650","0","0","0","100000","0","0","0.03","0","10108","0","0","0","0","610108004"
"0","1","0","0","90","-25","2023/05/28 15:59:59","0","0","81008201","10109104","81001005","0","bgm_M546","510331","800","0","2","2023/05/19 16:00:00","1","-85","150","1","0","10109101","610109011","20","1","1010901","0.9","1","-20","bgm_M546","0","416","BOSS戰（NORMAL）","100000","0","0.55","0.03","3","10109","0.75","0","5082301","0","610109001"
"0","1","0","0","90","-175","2023/05/28 15:59:59","0","0","81008202","10109201","81001006","0","bgm_M546","510332","145","0","2","2023/05/19 16:00:00","2","-10","150","1","0","10109201","610109021","30","1","1010902","0.9","1","-20","bgm_M546","0","-191","BOSS戰（HARD）","100000","0","0.55","0.03","1","10109","0.75","0","5082302","0","610109002"
"0","1","0","0","90","-47","2023/05/28 15:59:59","0","0","81008202","10109201","81001006","1","bgm_M546","510333","480","0","2","2023/05/19 16:00:00","3","-70","150","1","0","10109301","610109031","30","0","1010903","0.9","1","-20","bgm_M546","0","479","Boss戰（VERY HARD）","100000","0","0.55","0.03","0","10109","0.75","0","5082308","0","610109003"
"0","1","0","0","90","0","2023/05/28 15:59:59","0","0","81008202","0","81001006","0","bgm_M546","0","0","0","2","2023/05/19 16:00:00","4","0","150","1","0","10109401","610109041","0","0","1010904","0","1","-20","bgm_M546","0","0","0","100000","0","0","0.03","0","10109","0","0","0","0","610109004"
"0","1","0","0","90","0","2023/05/28 15:59:59","0","0","81008202","0","81001006","0","bgm_M546","0","0","0","2","2023/05/19 16:00:00","5","0","150","1","0","10109401","610109041","0","0","1010905","0","1","-20","bgm_M546","0","0","0","100000","0","0","0.03","0","10109","0","0","0","0","610109004"
"0","1","0","0","90","-52","2023/06/29 15:59:59","0","0","103131","10110101","103131","0","bgm_M664","510331","800","0","1","2023/06/01 16:00:00","1","-85","440","1","0","10110101","610110011","20","1","1011001","0.5","1","-54","bgm_M664","0","855","BOSS戰（NORMAL）","100000","0","1","0.03","3","10110","1.3","30","5110301","0","610110001"
"0","1","0","0","90","21","2023/06/29 15:59:59","0","0","103141","10110201","103141","0","bgm_M664","510332","145","0","1","2023/06/01 16:00:00","2","-10","440","1","0","10110201","610110021","30","1","1011002","0.5","1","-54","bgm_M664","0","-231","BOSS戰（HARD）","100000","0","1","0.03","1","10110","1.3","30","5110302","0","610110002"
"0","1","0","0","90","-47","2023/06/29 15:59:59","0","0","103141","10110201","103141","1","bgm_M664","510333","480","0","1","2023/06/01 16:00:00","3","-70","440","1","0","10110301","610110031","30","0","1011003","0.5","1","-54","bgm_M664","0","479","BOSS戰（VERYHARD）","100000","0","1","0.03","0","10110","1.3","30","5110308","0","610110003"
"0","1","0","0","90","0","2023/06/29 15:59:59","0","0","103141","0","103141","0","bgm_M664","0","0","0","1","2023/06/01 16:00:00","4","0","440","1","0","10110401","610110041","0","0","1011004","0","1","-54","bgm_M664","0","0","0","100000","0","0","0.03","0","10110","0","0","0","0","610110004"
"0","1","0","0","90","0","2023/06/29 15:59:59","0","0","103141","0","103141","0","bgm_M664","0","0","0","1","2023/06/01 16:00:00","5","0","440","1","0","10110401","610110041","0","0","1011005","0","1","-54","bgm_M664","0","0","0","100000","0","0","0.03","0","10110","0","0","0","0","610110004"
"0","1","0","0","90","-83","2023/06/29 15:59:59","0","0","103153","10111102","103151","0","bgm_M665","510431","770","0","1.35","2023/06/08 16:00:00","1","-85","255","1","0","10111101","610111011","20","1","1011101","0.65","1","-78","bgm_M665","0","515","BOSS戰（NORMAL）","100000","0","0.9","0.03","3","10111","1","0","5111301","0","610111001"
"0","1","0","0","90","6","2023/06/29 15:59:59","0","0","103163","10111201","103161","0","bgm_M665","510432","720","0","1.35","2023/06/08 16:00:00","2","110","255","1","0","10111201","610111021","30","1","1011102","0.65","1","-78","bgm_M665","0","-55","BOSS戰（HARD）","100000","0","0.67","0.03","1","10111","1","0","5111302","0","610111002"
"0","1","0","0","90","-85","2023/06/29 15:59:59","0","0","103163","10111201","103161","1","bgm_M665","510432","490","0","1.35","2023/06/08 16:00:00","3","-40","255","1","0","10111301","610111031","30","0","1011103","0.65","1","-78","bgm_M665","0","500","Boss戰（VERY HARD）","100000","0","0.69","0.03","0","10111","1","0","5111308","0","610111003"
"0","1","0","0","90","0","2023/06/29 15:59:59","0","0","103163","0","103161","0","bgm_M665","0","0","0","1.2","2023/06/08 16:00:00","4","0","255","1","0","10111401","610111041","0","0","1011104","0","1","-20","bgm_M665","0","0","0","100000","0","0","0.03","0","10111","0","0","0","0","610111004"
"0","1","0","0","90","0","2023/06/29 15:59:59","0","0","103163","0","103161","0","bgm_M665","0","0","0","1.2","2023/06/08 16:00:00","5","0","255","1","0","10111401","610111041","0","0","1011105","0","1","-20","bgm_M665","0","0","0","100000","0","0","0.03","0","10111","0","0","0","0","610111004"
