844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9
"0","0","510333","0.6","0","bgm_M523","1","-70","0.5","300","81007602","bgm_M523","-81","0","0.03","0","1","0","10103201","478","1","610103003","2023/02/26 15:59:59","90","2.4","10103301","0","Boss戰（VERY HARD）","30","3","0","0","1.05","1","610103031","1010303","-40","480","0","10103","81007602","0","5076308","100000","0","2023/02/17 16:00:00","0"
"0","0","0","0","0","bgm_M523","1","0","0","300","81007602","bgm_M523","0","0","0.03","0","0","0","0","0","1","610103004","2023/02/26 15:59:59","90","2.4","10103401","0","0","0","4","0","0","0","1","610103041","1010304","-40","0","0","10103","81007602","0","0","100000","0","2023/02/17 16:00:00","0"
"0","0","0","0","0","bgm_M523","1","0","0","300","81007602","bgm_M523","0","0","0.03","0","0","0","0","0","1","610103004","2023/02/26 15:59:59","90","2.4","10103401","0","0","0","5","0","0","0","1","610103041","1010305","-40","0","0","10103","81007602","0","0","100000","0","2023/02/17 16:00:00","0"
"0","0","510331","0.9","1","bgm_M634","1","-125","0.65","150","100092","bgm_M634","-74","0","0.03","3","0","0","10104102","613","1","610104001","2023/03/19 15:59:59","90","1.5","10104101","0","BOSS戰（NORMAL）","20","1","0","0","0.9","1","610104011","1010401","-40","0","25","10104","100092","0","5104301","100000","0","2023/03/01 16:00:00","0"
"0","0","510332","0.9","1","bgm_M634","1","-10","0.65","150","100382","bgm_M634","12","0","0.03","1","0","0","10104201","-242","1","610104002","2023/03/19 15:59:59","90","1.5","10104201","0","BOSS戰（HARD）","30","2","0","0","0.9","1","610104021","1010402","-40","145","25","10104","100382","0","5104302","100000","0","2023/03/01 16:00:00","0"
"0","0","510333","0.9","0","bgm_M634","1","-70","0.65","150","100382","bgm_M634","-67","0","0.03","0","1","0","10104201","498","1","610104003","2023/03/19 15:59:59","90","1.5","10104301","0","Boss戰（VERY HARD）","30","3","0","0","0.9","1","610104031","1010403","-40","480","25","10104","100382","0","5104308","100000","0","2023/03/01 16:00:00","0"
"0","0","0","0","0","bgm_M634","1","0","0","150","100382","bgm_M634","0","0","0.03","0","0","0","0","0","1","610104004","2023/03/19 15:59:59","90","1.5","10104401","0","0","0","4","0","0","0","1","610104041","1010404","-40","0","0","10104","100382","0","0","100000","0","2023/03/01 16:00:00","0"
"0","0","0","0","0","bgm_M634","1","0","0","150","100382","bgm_M634","0","0","0.03","0","0","0","0","0","1","610104004","2023/03/19 15:59:59","90","1.5","10104401","0","0","0","5","0","0","0","1","610104041","1010405","-40","0","0","10104","100382","0","0","100000","0","2023/03/01 16:00:00","0"
"0","0","510361","0.83","1","bgm_M529","1","-85","0.75","205","81007801","bgm_M529","-79","0","0.03","3","0","0","10105102","503","1","610105001","2023/03/28 15:59:59","90","1.55","10105101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","1","610105011","1010501","-45","770","0","10105","81007801","-40","5078301","100000","0","2023/03/19 16:00:00","0"
"0","0","510362","0.83","1","bgm_M529","1","110","0.75","205","81007802","bgm_M529","58","0","0.03","1","0","0","10105201","-295","1","610105002","2023/03/28 15:59:59","90","1.55","10105201","0","BOSS戰（HARD）","30","2","0","0","0.8","1","610105021","1010502","-45","720","0","10105","81007802","-40","5078302","100000","0","2023/03/19 16:00:00","0"
"0","0","510362","0.87","0","bgm_M529","1","-40","0.75","205","81007802","bgm_M529","-84","0","0.03","0","1","0","10105201","476","1","610105003","2023/03/28 15:59:59","90","1.55","10105301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","1","610105031","1010503","-45","490","0","10105","81007802","-40","5078308","100000","0","2023/03/19 16:00:00","0"
"0","0","0","0","0","bgm_M529","1","0","0","205","81007802","bgm_M529","0","0","0.03","0","0","0","0","0","1","610105004","2023/03/28 15:59:59","90","1.55","10105401","0","0","0","4","0","0","0","1","610105041","1010504","-45","0","0","10105","81007802","0","0","100000","0","2023/03/19 16:00:00","0"
"0","0","0","0","0","bgm_M529","1","0","0","205","81007802","bgm_M529","0","0","0.03","0","0","0","0","0","1","610105004","2023/03/28 15:59:59","90","1.55","10105401","0","0","0","5","0","0","0","1","610105041","1010505","-45","0","0","10105","81007802","0","0","100000","0","2023/03/19 16:00:00","0"
"-5","0","510331","0.7","1","bgm_M641","0.8","-85","0.8","180","81000906","bgm_M641","-69","0","0.03","3","0","0","10106101","936","1","610106001","2023/04/19 15:59:59","90","1.2","10106101","0","BOSS戰（NORMAL）","20","1","0","0","0.7","1","610106011","1010601","0","800","70","10106","81000906","0","5106301","100000","0","2023/04/01 16:00:00","0"
"-5","0","510332","0.7","1","bgm_M641","0.8","-10","0.8","180","81008002","bgm_M641","-2","0","0.03","1","0","0","10106201","-234","1","610106002","2023/04/19 15:59:59","90","1.2","10106201","0","BOSS戰（HARD）","30","2","0","0","0.7","1","610106021","1010602","0","145","70","10106","81008002","0","5106302","100000","0","2023/04/01 16:00:00","0"
"-5","0","510333","0.7","0","bgm_M641","0.8","-70","0.8","180","81008002","bgm_M641","-81","0","0.03","0","1","0","10106201","476","1","610106003","2023/04/19 15:59:59","90","1.2","10106301","0","Boss戰（VERY HARD）","30","3","0","0","0.7","1","610106031","1010603","0","480","70","10106","81008002","0","5106308","100000","0","2023/04/01 16:00:00","0"
"0","0","0","0","0","bgm_M641","1","0","0","180","81008002","bgm_M641","0","0","0.03","0","0","0","0","0","1","610106004","2023/04/19 15:59:59","90","1.2","10106401","0","0","0","4","0","0","0","1","610106041","1010604","0","0","0","10106","81008002","0","0","100000","0","2023/04/01 16:00:00","0"
"0","0","0","0","0","bgm_M641","1","0","0","180","81008002","bgm_M641","0","0","0.03","0","0","0","0","0","1","610106004","2023/04/19 15:59:59","90","1.2","10106401","0","0","0","5","0","0","0","1","610106041","1010605","0","0","0","10106","81008002","0","0","100000","0","2023/04/01 16:00:00","0"
"0","0","510331","0.8","1","bgm_M539","1","-85","0.75","300","81000906","bgm_M539","-79","0","0.03","3","0","0","10107101","741","1","610107001","2023/04/26 15:59:59","90","1.5","10107101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","1","610107011","1010701","-70","800","0","10107","81000906","0","5080301","100000","0","2023/04/17 16:00:00","0"
"0","0","510332","0.8","1","bgm_M539","1","-10","0.75","300","81008002","bgm_M539","11","0","0.03","1","0","0","10107201","-67","1","610107002","2023/04/26 15:59:59","90","1.5","10107201","0","BOSS戰（HARD）","30","2","0","0","0.8","1","610107021","1010702","-70","145","0","10107","81008002","0","5080302","100000","0","2023/04/17 16:00:00","0"
"0","0","510333","0.8","0","bgm_M539","1","-70","0.75","300","81008002","bgm_M539","-56","0","0.03","0","1","0","10107201","411","1","610107003","2023/04/26 15:59:59","90","1.5","10107301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","1","610107031","1010703","-70","480","0","10107","81008002","0","5080308","100000","0","2023/04/17 16:00:00","0"
"0","0","0","0","0","bgm_M539","1","0","0","300","81008002","bgm_M539","0","0","0.03","0","0","0","0","0","1","610107004","2023/04/26 15:59:59","90","2.4","10107401","0","0","0","4","0","0","0","1","610107041","1010704","-40","0","0","10107","81008002","0","0","100000","0","2023/04/17 16:00:00","0"
"0","0","0","0","0","bgm_M539","1","0","0","300","81008002","bgm_M539","0","0","0.03","0","0","0","0","0","1","610107004","2023/04/26 15:59:59","90","2.4","10107401","0","0","0","5","0","0","0","1","610107041","1010705","-40","0","0","10107","81008002","0","0","100000","0","2023/04/17 16:00:00","0"
"0","0","510331","0.8","1","bgm_M650","1","-85","0.6","150","81001505","bgm_M650","-68","0","0.03","3","0","0","10108101","655","1","610108001","2023/05/19 15:59:59","90","1.55","10108101","0","BOSS戰（NORMAL）","20","1","0","0","0.85","1","610108011","1010801","-35","800","10","10108","81001505","0","5108301","100000","0","2023/05/01 16:00:00","0"
"0","0","510332","0.8","1","bgm_M650","1","-10","0.62","150","81010802","bgm_M650","-179","0","0.03","1","0","0","10108201","-264","1","610108002","2023/05/19 15:59:59","90","1.55","10108201","0","BOSS戰（HARD）","30","2","0","0","0.85","1","610108021","1010802","-35","145","10","10108","81010802","0","5108302","100000","0","2023/05/01 16:00:00","0"
"0","0","510333","0.8","0","bgm_M650","1","-70","0.62","150","81010802","bgm_M650","-77","0","0.03","0","1","0","10108201","459","1","610108003","2023/05/19 15:59:59","90","1.55","10108301","0","Boss戰（VERY HARD）","30","3","0","0","0.85","1","610108031","1010803","-35","480","10","10108","81010802","0","5108308","100000","0","2023/05/01 16:00:00","0"
"0","0","0","0","0","bgm_M650","1","0","0","150","81010802","bgm_M650","0","0","0.03","0","0","0","0","0","1","610108004","2023/05/19 15:59:59","90","1.55","10108401","0","0","0","4","0","0","0","1","610108041","1010804","-35","0","0","10108","81010802","0","0","100000","0","2023/05/01 16:00:00","0"
"0","0","0","0","0","bgm_M650","1","0","0","150","81010802","bgm_M650","0","0","0.03","0","0","0","0","0","1","610108004","2023/05/19 15:59:59","90","1.55","10108401","0","0","0","5","0","0","0","1","610108041","1010805","-35","0","0","10108","81010802","0","0","100000","0","2023/05/01 16:00:00","0"
"0","0","510331","0.75","1","bgm_M546","1","-85","0.55","150","81001005","bgm_M546","-25","0","0.03","3","0","0","10109104","416","1","610109001","2023/05/28 15:59:59","90","2","10109101","0","BOSS戰（NORMAL）","20","1","0","0","0.9","1","610109011","1010901","-20","800","0","10109","81008201","0","5082301","100000","0","2023/05/19 16:00:00","0"
"0","0","510332","0.75","1","bgm_M546","1","-10","0.55","150","81001006","bgm_M546","-175","0","0.03","1","0","0","10109201","-191","1","610109002","2023/05/28 15:59:59","90","2","10109201","0","BOSS戰（HARD）","30","2","0","0","0.9","1","610109021","1010902","-20","145","0","10109","81008202","0","5082302","100000","0","2023/05/19 16:00:00","0"
"0","0","510333","0.75","0","bgm_M546","1","-70","0.55","150","81001006","bgm_M546","-47","0","0.03","0","1","0","10109201","479","1","610109003","2023/05/28 15:59:59","90","2","10109301","0","Boss戰（VERY HARD）","30","3","0","0","0.9","1","610109031","1010903","-20","480","0","10109","81008202","0","5082308","100000","0","2023/05/19 16:00:00","0"
"0","0","0","0","0","bgm_M546","1","0","0","150","81001006","bgm_M546","0","0","0.03","0","0","0","0","0","1","610109004","2023/05/28 15:59:59","90","2","10109401","0","0","0","4","0","0","0","1","610109041","1010904","-20","0","0","10109","81008202","0","0","100000","0","2023/05/19 16:00:00","0"
"0","0","0","0","0","bgm_M546","1","0","0","150","81001006","bgm_M546","0","0","0.03","0","0","0","0","0","1","610109004","2023/05/28 15:59:59","90","2","10109401","0","0","0","5","0","0","0","1","610109041","1010905","-20","0","0","10109","81008202","0","0","100000","0","2023/05/19 16:00:00","0"
"0","0","510331","1.3","1","bgm_M664","1","-85","1","440","103131","bgm_M664","-52","0","0.03","3","0","0","10110101","855","1","610110001","2023/06/29 15:59:59","90","1","10110101","0","BOSS戰（NORMAL）","20","1","0","0","0.5","1","610110011","1011001","-54","800","30","10110","103131","0","5110301","100000","0","2023/06/01 16:00:00","0"
"0","0","510332","1.3","1","bgm_M664","1","-10","1","440","103141","bgm_M664","21","0","0.03","1","0","0","10110201","-231","1","610110002","2023/06/29 15:59:59","90","1","10110201","0","BOSS戰（HARD）","30","2","0","0","0.5","1","610110021","1011002","-54","145","30","10110","103141","0","5110302","100000","0","2023/06/01 16:00:00","0"
"0","0","510333","1.3","0","bgm_M664","1","-70","1","440","103141","bgm_M664","-47","0","0.03","0","1","0","10110201","479","1","610110003","2023/06/29 15:59:59","90","1","10110301","0","BOSS戰（VERYHARD）","30","3","0","0","0.5","1","610110031","1011003","-54","480","30","10110","103141","0","5110308","100000","0","2023/06/01 16:00:00","0"
"0","0","0","0","0","bgm_M664","1","0","0","440","103141","bgm_M664","0","0","0.03","0","0","0","0","0","1","610110004","2023/06/29 15:59:59","90","1","10110401","0","0","0","4","0","0","0","1","610110041","1011004","-54","0","0","10110","103141","0","0","100000","0","2023/06/01 16:00:00","0"
"0","0","0","0","0","bgm_M664","1","0","0","440","103141","bgm_M664","0","0","0.03","0","0","0","0","0","1","610110004","2023/06/29 15:59:59","90","1","10110401","0","0","0","5","0","0","0","1","610110041","1011005","-54","0","0","10110","103141","0","0","100000","0","2023/06/01 16:00:00","0"
"0","0","510431","1","1","bgm_M665","1","-85","0.9","255","103151","bgm_M665","-83","0","0.03","3","0","0","10111102","515","1","610111001","2023/06/29 15:59:59","90","1.35","10111101","0","BOSS戰（NORMAL）","20","1","0","0","0.65","1","610111011","1011101","-78","770","0","10111","103153","0","5111301","100000","0","2023/06/08 16:00:00","0"
"0","0","510432","1","1","bgm_M665","1","110","0.67","255","103161","bgm_M665","6","0","0.03","1","0","0","10111201","-55","1","610111002","2023/06/29 15:59:59","90","1.35","10111201","0","BOSS戰（HARD）","30","2","0","0","0.65","1","610111021","1011102","-78","720","0","10111","103163","0","5111302","100000","0","2023/06/08 16:00:00","0"
"0","0","510432","1","0","bgm_M665","1","-40","0.69","255","103161","bgm_M665","-85","0","0.03","0","1","0","10111201","500","1","610111003","2023/06/29 15:59:59","90","1.35","10111301","0","Boss戰（VERY HARD）","30","3","0","0","0.65","1","610111031","1011103","-78","490","0","10111","103163","0","5111308","100000","0","2023/06/08 16:00:00","0"
"0","0","0","0","0","bgm_M665","1","0","0","255","103161","bgm_M665","0","0","0.03","0","0","0","0","0","1","610111004","2023/06/29 15:59:59","90","1.2","10111401","0","0","0","4","0","0","0","1","610111041","1011104","-20","0","0","10111","103163","0","0","100000","0","2023/06/08 16:00:00","0"
"0","0","0","0","0","bgm_M665","1","0","0","255","103161","bgm_M665","0","0","0.03","0","0","0","0","0","1","610111004","2023/06/29 15:59:59","90","1.2","10111401","0","0","0","5","0","0","0","1","610111041","1011105","-20","0","0","10111","103163","0","0","100000","0","2023/06/08 16:00:00","0"
"0","0","510331","0.8","1","bgm_M57","1","-85","0.75","50","100113","bgm_M57","-25","0","0.03","3","0","0","10112104","455","1","610112001","2023/06/30 15:59:59","90","1.35","10112101","0","BOSS戰（NORMAL）","20","1","0","0","0.9","1","610112011","1011201","5","800","0","10112","100113","0","5084301","100000","0","2023/06/16 16:00:00","0"
"0","0","510332","0.8","1","bgm_M57","1","-10","0.75","50","100433","bgm_M57","-175","0","0.03","1","0","0","10112201","-191","1","610112002","2023/06/30 15:59:59","90","1.35","10112201","0","BOSS戰（HARD）","30","2","0","0","0.9","1","610112021","1011202","5","145","0","10112","100433","0","5084302","100000","0","2023/06/16 16:00:00","0"
"0","0","510333","0.8","0","bgm_M57","1","-70","0.75","50","100433","bgm_M57","-47","0","0.03","0","1","0","10112201","479","1","610112003","2023/06/30 15:59:59","90","1.35","10112301","0","BOSS戰（VERYHARD）","30","3","0","0","0.9","1","610112031","1011203","5","480","0","10112","100433","0","5084308","100000","0","2023/06/16 16:00:00","0"
"0","0","0","0","0","bgm_M57","1","0","0","50","100433","bgm_M57","0","0","0.03","0","0","0","0","0","1","610112004","2023/06/30 15:59:59","90","1.35","10112401","0","0","0","4","0","0","0","1","610112041","1011204","5","0","0","10112","100433","0","0","100000","0","2023/06/16 16:00:00","0"
"0","0","0","0","0","bgm_M57","1","0","0","50","100433","bgm_M57","0","0","0.03","0","0","0","0","0","1","610112004","2023/06/30 15:59:59","90","1.35","10112401","0","0","0","5","0","0","0","1","610112041","1011205","5","0","0","10112","100433","0","0","100000","0","2023/06/16 16:00:00","0"
"0","0","510331","0.65","1","bgm_M559","1","-85","0.9","20","81008507","bgm_M559","-83","0","0.03","3","0","0","10113102","515","1","610113001","2023/06/30 15:59:59","90","1.2","10113101","0","BOSS戰（NORMAL）","20","1","0","0","0.65","1","610113011","1011301","-20","770","0","10113","81008507","0","5085301","100000","0","2023/06/21 16:00:00","0"
"0","0","510332","0.65","1","bgm_M559","1","110","0.9","20","81008508","bgm_M559","47","0","0.03","1","0","0","10113201","-277","1","610113002","2023/06/30 15:59:59","90","1.2","10113201","0","BOSS戰（HARD）","30","2","0","0","0.65","1","610113021","1011302","-20","720","0","10113","81008508","0","5085302","100000","0","2023/06/21 16:00:00","0"
"0","0","510333","0.65","0","bgm_M559","1","-40","0.9","20","81008508","bgm_M559","-85","0","0.03","0","1","0","10113201","484","1","610113003","2023/06/30 15:59:59","90","1.2","10113301","0","Boss戰（VERY HARD）","30","3","0","0","0.65","1","610113031","1011303","-20","490","0","10113","81008508","0","5085308","100000","0","2023/06/21 16:00:00","0"
"0","0","0","0","0","bgm_M559","1","0","0","20","81008508","bgm_M559","0","0","0.03","0","0","0","0","0","1","610113004","2023/06/30 15:59:59","90","1.2","10113401","0","0","0","4","0","0","0","1","610113041","1011304","-20","0","0","10113","81008508","0","0","100000","0","2023/06/21 16:00:00","0"
"0","0","0","0","0","bgm_M559","1","0","0","20","81008508","bgm_M559","0","0","0.03","0","0","0","0","0","1","610113004","2023/06/30 15:59:59","90","1.2","10113401","0","0","0","5","0","0","0","1","610113041","1011305","-20","0","0","10113","81008508","0","0","100000","0","2023/06/21 16:00:00","0"
"-5","0","510331","0.7","1","bgm_M671","0.8","-85","0.7","220","81011401","bgm_M671","-58","0","0.03","3","0","0","10114101","822","1","610114001","2023/07/20 15:59:59","90","1.25","10114101","0","BOSS戰（NORMAL）","20","1","0","0","0.7","1","610114011","1011401","20","800","70","10114","81011401","0","5114301","100000","0","2023/07/02 16:00:00","0"
"-5","0","510332","0.7","1","bgm_M671","0.8","-10","0.75","220","81011402","bgm_M671","10","0","0.03","1","0","0","10114201","-242","1","610114002","2023/07/20 15:59:59","90","1.25","10114201","0","BOSS戰（HARD）","30","2","0","0","0.7","1","610114021","1011402","20","145","70","10114","81011402","0","5114302","100000","0","2023/07/02 16:00:00","0"
"-5","0","510333","0.7","0","bgm_M671","0.8","-70","0.75","220","81011402","bgm_M671","-47","0","0.03","0","1","0","10114201","479","1","610114003","2023/07/20 15:59:59","90","1.25","10114301","0","Boss戰（VERY HARD）","30","3","0","0","0.7","1","610114031","1011403","20","480","70","10114","81011402","0","5114308","100000","0","2023/07/02 16:00:00","0"
"0","0","0","0","0","bgm_M671","1","0","0","220","81011402","bgm_M671","0","0","0.03","0","0","0","0","0","1","610114004","2023/07/20 15:59:59","90","1.3","10114401","0","0","0","4","0","0","0","1","610114041","1011404","-120","0","0","10114","81011402","0","0","100000","0","2023/07/02 16:00:00","0"
"0","0","0","0","0","bgm_M671","1","0","0","220","81011402","bgm_M671","0","0","0.03","0","0","0","0","0","1","610114004","2023/07/20 15:59:59","90","1.3","10114401","0","0","0","5","0","0","0","1","610114041","1011405","-120","0","0","10114","81011402","0","0","100000","0","2023/07/02 16:00:00","0"
"0","0","510331","0.8","1","bgm_M568","1","-85","0.75","300","81008801","bgm_M568","-28","0","0.03","3","0","0","10115102","451","1","610115001","2023/07/28 15:59:59","90","1.5","10115101","0","BOSS戰（NORMAL）","20","1","0","0","0.8","1","610115011","1011501","-70","800","0","10115","81008801","0","5088301","100000","0","2023/07/19 16:00:00","0"
"0","0","510332","0.8","1","bgm_M568","1","-10","0.75","300","81008802","bgm_M568","31","0","0.03","1","0","0","10115201","-230","1","610115002","2023/07/28 15:59:59","90","1.5","10115201","0","BOSS戰（HARD）","30","2","0","0","0.8","1","610115021","1011502","-70","145","0","10115","81008802","0","5088302","100000","0","2023/07/19 16:00:00","0"
"0","0","510333","0.8","0","bgm_M568","1","-70","0.75","300","81008802","bgm_M568","-56","0","0.03","0","1","0","10115201","444","1","610115003","2023/07/28 15:59:59","90","1.5","10115301","0","Boss戰（VERY HARD）","30","3","0","0","0.8","1","610115031","1011503","-70","480","0","10115","81008802","0","5088308","100000","0","2023/07/19 16:00:00","0"
"0","0","0","0","0","bgm_M568","1","0","0","300","81008802","bgm_M568","0","0","0.03","0","0","0","0","0","1","610115004","2023/07/28 15:59:59","90","2.4","10115401","0","0","0","4","0","0","0","1","610115041","1011504","-40","0","0","10115","81008802","0","0","100000","0","2023/07/19 16:00:00","0"
"0","0","0","0","0","bgm_M568","1","0","0","300","81008802","bgm_M568","0","0","0.03","0","0","0","0","0","1","610115004","2023/07/28 15:59:59","90","2.4","10115401","0","0","0","5","0","0","0","1","610115041","1011505","-40","0","0","10115","81008802","0","0","100000","0","2023/07/19 16:00:00","0"
