7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796
"0","10101","0","20","1","-35","1.55","2023/01/28 15:59:59","0.83","0","81007401","0.03","1010101","10101101","578","0.95","205","3","2023/01/19 16:00:00","0","0","1","bgm_M511","0","0","0","BOSS戰（NORMAL）","0","770","90","610101001","-45","0","10101102","81007401","1","100000","0","bgm_M511","610101011","1","5074301","1","0","-85","0.75","510331"
"0","10101","0","30","1","-188","1.55","2023/01/28 15:59:59","0.83","0","81007402","0.03","1010102","10101201","-237","0.95","205","1","2023/01/19 16:00:00","0","0","1","bgm_M511","0","0","0","Boss戰（HARD）","0","720","90","610101002","-45","0","10101201","81007402","1","100000","0","bgm_M511","610101021","2","5074302","1","0","110","0.75","510332"
"0","10101","0","30","1","-51","1.55","2023/01/28 15:59:59","0.87","0","81007402","0.03","1010103","10101301","502","0.95","205","0","2023/01/19 16:00:00","0","1","1","bgm_M511","0","0","0","Boss戰（VERY HARD）","0","490","90","610101003","-45","0","10101201","81007402","1","100000","0","bgm_M511","610101031","3","5074308","0","0","-40","0.75","510333"
"0","10101","0","0","1","0","1.55","2023/01/28 15:59:59","0","0","81007402","0.03","1010104","10101401","0","0","205","0","2023/01/19 16:00:00","0","0","1","bgm_M511","0","0","0","0","0","0","90","610101004","-45","0","0","81007402","1","100000","0","bgm_M511","610101041","4","0","0","0","0","0","0"
"0","10101","0","0","1","0","1.55","2023/01/28 15:59:59","0","0","81007402","0.03","1010105","10101401","0","0","205","0","2023/01/19 16:00:00","0","0","1","bgm_M511","0","0","0","0","0","0","90","610101004","-45","0","0","81007402","1","100000","0","bgm_M511","610101041","5","0","0","0","0","0","0"
"0","10102","0","20","1","-93","1.25","2023/02/19 15:59:59","0.7","70","81010201","0.03","1010201","10102101","883","0.7","185","3","2023/02/01 16:00:00","0","0","1","bgm_M625","0","0","0","BOSS戰（NORMAL）","0","800","90","610102001","-85","-5","10102101","81010201","0.8","100000","0","bgm_M625","610102011","1","5102301","1","0","-85","0.8","510411"
"0","10102","0","30","1","-197","1.25","2023/02/19 15:59:59","0.7","70","81010202","0.03","1010202","10102201","-64","0.7","185","1","2023/02/01 16:00:00","0","0","1","bgm_M625","0","0","0","BOSS戰（HARD）","0","145","90","610102002","-85","-5","10102201","81010202","0.8","100000","0","bgm_M625","610102021","2","5102302","1","0","-10","0.8","510412"
"0","10102","0","30","1","-88","1.25","2023/02/19 15:59:59","0.7","70","81010202","0.03","1010203","10102301","485","0.7","185","0","2023/02/01 16:00:00","0","1","1","bgm_M625","0","0","0","Boss戰（VERY HARD）","0","480","90","610102003","-85","-5","10102201","81010202","0.8","100000","0","bgm_M625","610102031","3","5102308","0","0","-70","0.8","510412"
"0","10102","0","0","1","0","1.3","2023/02/19 15:59:59","0","0","81010202","0.03","1010204","10102401","0","0","185","0","2023/02/01 16:00:00","0","0","1","bgm_M625","0","0","0","0","0","0","90","610102004","-120","0","0","81010202","1","100000","0","bgm_M625","610102041","4","0","0","0","0","0","0"
"0","10102","0","0","1","0","1.3","2023/02/19 15:59:59","0","0","81010202","0.03","1010205","10102401","0","0","185","0","2023/02/01 16:00:00","0","0","1","bgm_M625","0","0","0","0","0","0","90","610102004","-120","0","0","81010202","1","100000","0","bgm_M625","610102041","5","0","0","0","0","0","0"
"0","10103","0","20","1","-41","2.4","2023/02/26 15:59:59","0.6","0","81007601","0.03","1010301","10103101","395","1.05","300","3","2023/02/17 16:00:00","0","0","1","bgm_M523","0","0","0","BOSS戰（NORMAL）","0","800","90","610103001","-40","0","10103102","81007601","1","100000","0","bgm_M523","610103011","1","5076301","1","0","-85","0.45","510331"
"0","10103","0","30","1","-195","2.4","2023/02/26 15:59:59","0.6","0","81007602","0.03","1010302","10103201","-76","1.05","300","1","2023/02/17 16:00:00","0","0","1","bgm_M523","0","0","0","BOSS戰（HARD）","0","145","90","610103002","-40","0","10103201","81007602","1","100000","0","bgm_M523","610103021","2","5076302","1","0","-10","0.45","510332"
"0","10103","0","30","1","-81","2.4","2023/02/26 15:59:59","0.6","0","81007602","0.03","1010303","10103301","478","1.05","300","0","2023/02/17 16:00:00","0","1","1","bgm_M523","0","0","0","Boss戰（VERY HARD）","0","480","90","610103003","-40","0","10103201","81007602","1","100000","0","bgm_M523","610103031","3","5076308","0","0","-70","0.5","510333"
"0","10103","0","0","1","0","2.4","2023/02/26 15:59:59","0","0","81007602","0.03","1010304","10103401","0","0","300","0","2023/02/17 16:00:00","0","0","1","bgm_M523","0","0","0","0","0","0","90","610103004","-40","0","0","81007602","1","100000","0","bgm_M523","610103041","4","0","0","0","0","0","0"
"0","10103","0","0","1","0","2.4","2023/02/26 15:59:59","0","0","81007602","0.03","1010305","10103401","0","0","300","0","2023/02/17 16:00:00","0","0","1","bgm_M523","0","0","0","0","0","0","90","610103004","-40","0","0","81007602","1","100000","0","bgm_M523","610103041","5","0","0","0","0","0","0"
"0","10104","0","20","1","-74","1.5","2023/03/19 15:59:59","0.9","25","100092","0.03","1010401","10104101","613","0.9","150","3","2023/03/01 16:00:00","0","0","1","bgm_M634","0","0","0","BOSS戰（NORMAL）","0","0","90","610104001","-40","0","10104102","100092","1","100000","0","bgm_M634","610104011","1","5104301","1","0","-125","0.65","510331"
"0","10104","0","30","1","12","1.5","2023/03/19 15:59:59","0.9","25","100382","0.03","1010402","10104201","-242","0.9","150","1","2023/03/01 16:00:00","0","0","1","bgm_M634","0","0","0","BOSS戰（HARD）","0","145","90","610104002","-40","0","10104201","100382","1","100000","0","bgm_M634","610104021","2","5104302","1","0","-10","0.65","510332"
"0","10104","0","30","1","-67","1.5","2023/03/19 15:59:59","0.9","25","100382","0.03","1010403","10104301","498","0.9","150","0","2023/03/01 16:00:00","0","1","1","bgm_M634","0","0","0","Boss戰（VERY HARD）","0","480","90","610104003","-40","0","10104201","100382","1","100000","0","bgm_M634","610104031","3","5104308","0","0","-70","0.65","510333"
"0","10104","0","0","1","0","1.5","2023/03/19 15:59:59","0","0","100382","0.03","1010404","10104401","0","0","150","0","2023/03/01 16:00:00","0","0","1","bgm_M634","0","0","0","0","0","0","90","610104004","-40","0","0","100382","1","100000","0","bgm_M634","610104041","4","0","0","0","0","0","0"
"0","10104","0","0","1","0","1.5","2023/03/19 15:59:59","0","0","100382","0.03","1010405","10104401","0","0","150","0","2023/03/01 16:00:00","0","0","1","bgm_M634","0","0","0","0","0","0","90","610104004","-40","0","0","100382","1","100000","0","bgm_M634","610104041","5","0","0","0","0","0","0"
"0","10105","0","20","1","-79","1.55","2023/03/28 15:59:59","0.83","0","81007801","0.03","1010501","10105101","503","0.8","205","3","2023/03/19 16:00:00","0","0","1","bgm_M529","0","0","-40","BOSS戰（NORMAL）","0","770","90","610105001","-45","0","10105102","81007801","1","100000","0","bgm_M529","610105011","1","5078301","1","0","-85","0.75","510361"
"0","10105","0","30","1","58","1.55","2023/03/28 15:59:59","0.83","0","81007802","0.03","1010502","10105201","-295","0.8","205","1","2023/03/19 16:00:00","0","0","1","bgm_M529","0","0","-40","BOSS戰（HARD）","0","720","90","610105002","-45","0","10105201","81007802","1","100000","0","bgm_M529","610105021","2","5078302","1","0","110","0.75","510362"
"0","10105","0","30","1","-84","1.55","2023/03/28 15:59:59","0.87","0","81007802","0.03","1010503","10105301","476","0.8","205","0","2023/03/19 16:00:00","0","1","1","bgm_M529","0","0","-40","Boss戰（VERY HARD）","0","490","90","610105003","-45","0","10105201","81007802","1","100000","0","bgm_M529","610105031","3","5078308","0","0","-40","0.75","510362"
"0","10105","0","0","1","0","1.55","2023/03/28 15:59:59","0","0","81007802","0.03","1010504","10105401","0","0","205","0","2023/03/19 16:00:00","0","0","1","bgm_M529","0","0","0","0","0","0","90","610105004","-45","0","0","81007802","1","100000","0","bgm_M529","610105041","4","0","0","0","0","0","0"
"0","10105","0","0","1","0","1.55","2023/03/28 15:59:59","0","0","81007802","0.03","1010505","10105401","0","0","205","0","2023/03/19 16:00:00","0","0","1","bgm_M529","0","0","0","0","0","0","90","610105004","-45","0","0","81007802","1","100000","0","bgm_M529","610105041","5","0","0","0","0","0","0"
"0","10106","0","20","1","-69","1.2","2023/04/19 15:59:59","0.7","70","81000906","0.03","1010601","10106101","936","0.7","180","3","2023/04/01 16:00:00","0","0","1","bgm_M641","0","0","0","BOSS戰（NORMAL）","0","800","90","610106001","0","-5","10106101","81000906","0.8","100000","0","bgm_M641","610106011","1","5106301","1","0","-85","0.8","510331"
"0","10106","0","30","1","-2","1.2","2023/04/19 15:59:59","0.7","70","81008002","0.03","1010602","10106201","-234","0.7","180","1","2023/04/01 16:00:00","0","0","1","bgm_M641","0","0","0","BOSS戰（HARD）","0","145","90","610106002","0","-5","10106201","81008002","0.8","100000","0","bgm_M641","610106021","2","5106302","1","0","-10","0.8","510332"
"0","10106","0","30","1","-81","1.2","2023/04/19 15:59:59","0.7","70","81008002","0.03","1010603","10106301","476","0.7","180","0","2023/04/01 16:00:00","0","1","1","bgm_M641","0","0","0","Boss戰（VERY HARD）","0","480","90","610106003","0","-5","10106201","81008002","0.8","100000","0","bgm_M641","610106031","3","5106308","0","0","-70","0.8","510333"
"0","10106","0","0","1","0","1.2","2023/04/19 15:59:59","0","0","81008002","0.03","1010604","10106401","0","0","180","0","2023/04/01 16:00:00","0","0","1","bgm_M641","0","0","0","0","0","0","90","610106004","0","0","0","81008002","1","100000","0","bgm_M641","610106041","4","0","0","0","0","0","0"
"0","10106","0","0","1","0","1.2","2023/04/19 15:59:59","0","0","81008002","0.03","1010605","10106401","0","0","180","0","2023/04/01 16:00:00","0","0","1","bgm_M641","0","0","0","0","0","0","90","610106004","0","0","0","81008002","1","100000","0","bgm_M641","610106041","5","0","0","0","0","0","0"
"0","10107","0","20","1","-79","1.5","2023/04/26 15:59:59","0.8","0","81000906","0.03","1010701","10107101","741","0.8","300","3","2023/04/17 16:00:00","0","0","1","bgm_M539","0","0","0","BOSS戰（NORMAL）","0","800","90","610107001","-70","0","10107101","81000906","1","100000","0","bgm_M539","610107011","1","5080301","1","0","-85","0.75","510331"
"0","10107","0","30","1","11","1.5","2023/04/26 15:59:59","0.8","0","81008002","0.03","1010702","10107201","-67","0.8","300","1","2023/04/17 16:00:00","0","0","1","bgm_M539","0","0","0","BOSS戰（HARD）","0","145","90","610107002","-70","0","10107201","81008002","1","100000","0","bgm_M539","610107021","2","5080302","1","0","-10","0.75","510332"
"0","10107","0","30","1","-56","1.5","2023/04/26 15:59:59","0.8","0","81008002","0.03","1010703","10107301","411","0.8","300","0","2023/04/17 16:00:00","0","1","1","bgm_M539","0","0","0","Boss戰（VERY HARD）","0","480","90","610107003","-70","0","10107201","81008002","1","100000","0","bgm_M539","610107031","3","5080308","0","0","-70","0.75","510333"
"0","10107","0","0","1","0","2.4","2023/04/26 15:59:59","0","0","81008002","0.03","1010704","10107401","0","0","300","0","2023/04/17 16:00:00","0","0","1","bgm_M539","0","0","0","0","0","0","90","610107004","-40","0","0","81008002","1","100000","0","bgm_M539","610107041","4","0","0","0","0","0","0"
"0","10107","0","0","1","0","2.4","2023/04/26 15:59:59","0","0","81008002","0.03","1010705","10107401","0","0","300","0","2023/04/17 16:00:00","0","0","1","bgm_M539","0","0","0","0","0","0","90","610107004","-40","0","0","81008002","1","100000","0","bgm_M539","610107041","5","0","0","0","0","0","0"
"0","10108","0","20","1","-68","1.55","2023/05/19 15:59:59","0.8","10","81001505","0.03","1010801","10108101","655","0.85","150","3","2023/05/01 16:00:00","0","0","1","bgm_M650","0","0","0","BOSS戰（NORMAL）","0","800","90","610108001","-35","0","10108101","81001505","1","100000","0","bgm_M650","610108011","1","5108301","1","0","-85","0.6","510331"
"0","10108","0","30","1","-179","1.55","2023/05/19 15:59:59","0.8","10","81010802","0.03","1010802","10108201","-264","0.85","150","1","2023/05/01 16:00:00","0","0","1","bgm_M650","0","0","0","BOSS戰（HARD）","0","145","90","610108002","-35","0","10108201","81010802","1","100000","0","bgm_M650","610108021","2","5108302","1","0","-10","0.62","510332"
"0","10108","0","30","1","-77","1.55","2023/05/19 15:59:59","0.8","10","81010802","0.03","1010803","10108301","459","0.85","150","0","2023/05/01 16:00:00","0","1","1","bgm_M650","0","0","0","Boss戰（VERY HARD）","0","480","90","610108003","-35","0","10108201","81010802","1","100000","0","bgm_M650","610108031","3","5108308","0","0","-70","0.62","510333"
"0","10108","0","0","1","0","1.55","2023/05/19 15:59:59","0","0","81010802","0.03","1010804","10108401","0","0","150","0","2023/05/01 16:00:00","0","0","1","bgm_M650","0","0","0","0","0","0","90","610108004","-35","0","0","81010802","1","100000","0","bgm_M650","610108041","4","0","0","0","0","0","0"
"0","10108","0","0","1","0","1.55","2023/05/19 15:59:59","0","0","81010802","0.03","1010805","10108401","0","0","150","0","2023/05/01 16:00:00","0","0","1","bgm_M650","0","0","0","0","0","0","90","610108004","-35","0","0","81010802","1","100000","0","bgm_M650","610108041","5","0","0","0","0","0","0"
"0","10109","0","20","1","-25","2","2023/05/28 15:59:59","0.75","0","81008201","0.03","1010901","10109101","416","0.9","150","3","2023/05/19 16:00:00","0","0","1","bgm_M546","0","0","0","BOSS戰（NORMAL）","0","800","90","610109001","-20","0","10109104","81001005","1","100000","0","bgm_M546","610109011","1","5082301","1","0","-85","0.55","510331"
"0","10109","0","30","1","-175","2","2023/05/28 15:59:59","0.75","0","81008202","0.03","1010902","10109201","-191","0.9","150","1","2023/05/19 16:00:00","0","0","1","bgm_M546","0","0","0","BOSS戰（HARD）","0","145","90","610109002","-20","0","10109201","81001006","1","100000","0","bgm_M546","610109021","2","5082302","1","0","-10","0.55","510332"
"0","10109","0","30","1","-47","2","2023/05/28 15:59:59","0.75","0","81008202","0.03","1010903","10109301","479","0.9","150","0","2023/05/19 16:00:00","0","1","1","bgm_M546","0","0","0","Boss戰（VERY HARD）","0","480","90","610109003","-20","0","10109201","81001006","1","100000","0","bgm_M546","610109031","3","5082308","0","0","-70","0.55","510333"
"0","10109","0","0","1","0","2","2023/05/28 15:59:59","0","0","81008202","0.03","1010904","10109401","0","0","150","0","2023/05/19 16:00:00","0","0","1","bgm_M546","0","0","0","0","0","0","90","610109004","-20","0","0","81001006","1","100000","0","bgm_M546","610109041","4","0","0","0","0","0","0"
"0","10109","0","0","1","0","2","2023/05/28 15:59:59","0","0","81008202","0.03","1010905","10109401","0","0","150","0","2023/05/19 16:00:00","0","0","1","bgm_M546","0","0","0","0","0","0","90","610109004","-20","0","0","81001006","1","100000","0","bgm_M546","610109041","5","0","0","0","0","0","0"
"0","10110","0","20","1","-52","1","2023/06/29 15:59:59","1.3","30","103131","0.03","1011001","10110101","855","0.5","440","3","2023/06/01 16:00:00","0","0","1","bgm_M664","0","0","0","BOSS戰（NORMAL）","0","800","90","610110001","-54","0","10110101","103131","1","100000","0","bgm_M664","610110011","1","5110301","1","0","-85","1","510331"
"0","10110","0","30","1","21","1","2023/06/29 15:59:59","1.3","30","103141","0.03","1011002","10110201","-231","0.5","440","1","2023/06/01 16:00:00","0","0","1","bgm_M664","0","0","0","BOSS戰（HARD）","0","145","90","610110002","-54","0","10110201","103141","1","100000","0","bgm_M664","610110021","2","5110302","1","0","-10","1","510332"
"0","10110","0","30","1","-47","1","2023/06/29 15:59:59","1.3","30","103141","0.03","1011003","10110301","479","0.5","440","0","2023/06/01 16:00:00","0","1","1","bgm_M664","0","0","0","BOSS戰（VERYHARD）","0","480","90","610110003","-54","0","10110201","103141","1","100000","0","bgm_M664","610110031","3","5110308","0","0","-70","1","510333"
"0","10110","0","0","1","0","1","2023/06/29 15:59:59","0","0","103141","0.03","1011004","10110401","0","0","440","0","2023/06/01 16:00:00","0","0","1","bgm_M664","0","0","0","0","0","0","90","610110004","-54","0","0","103141","1","100000","0","bgm_M664","610110041","4","0","0","0","0","0","0"
"0","10110","0","0","1","0","1","2023/06/29 15:59:59","0","0","103141","0.03","1011005","10110401","0","0","440","0","2023/06/01 16:00:00","0","0","1","bgm_M664","0","0","0","0","0","0","90","610110004","-54","0","0","103141","1","100000","0","bgm_M664","610110041","5","0","0","0","0","0","0"
"0","10111","0","20","1","-83","1.35","2023/06/29 15:59:59","1","0","103153","0.03","1011101","10111101","515","0.65","255","3","2023/06/08 16:00:00","0","0","1","bgm_M665","0","0","0","BOSS戰（NORMAL）","0","770","90","610111001","-78","0","10111102","103151","1","100000","0","bgm_M665","610111011","1","5111301","1","0","-85","0.9","510431"
"0","10111","0","30","1","6","1.35","2023/06/29 15:59:59","1","0","103163","0.03","1011102","10111201","-55","0.65","255","1","2023/06/08 16:00:00","0","0","1","bgm_M665","0","0","0","BOSS戰（HARD）","0","720","90","610111002","-78","0","10111201","103161","1","100000","0","bgm_M665","610111021","2","5111302","1","0","110","0.67","510432"
"0","10111","0","30","1","-85","1.35","2023/06/29 15:59:59","1","0","103163","0.03","1011103","10111301","500","0.65","255","0","2023/06/08 16:00:00","0","1","1","bgm_M665","0","0","0","Boss戰（VERY HARD）","0","490","90","610111003","-78","0","10111201","103161","1","100000","0","bgm_M665","610111031","3","5111308","0","0","-40","0.69","510432"
"0","10111","0","0","1","0","1.2","2023/06/29 15:59:59","0","0","103163","0.03","1011104","10111401","0","0","255","0","2023/06/08 16:00:00","0","0","1","bgm_M665","0","0","0","0","0","0","90","610111004","-20","0","0","103161","1","100000","0","bgm_M665","610111041","4","0","0","0","0","0","0"
"0","10111","0","0","1","0","1.2","2023/06/29 15:59:59","0","0","103163","0.03","1011105","10111401","0","0","255","0","2023/06/08 16:00:00","0","0","1","bgm_M665","0","0","0","0","0","0","90","610111004","-20","0","0","103161","1","100000","0","bgm_M665","610111041","5","0","0","0","0","0","0"
"0","10112","0","20","1","-25","1.35","2023/06/30 15:59:59","0.8","0","100113","0.03","1011201","10112101","455","0.9","50","3","2023/06/16 16:00:00","0","0","1","bgm_M57","0","0","0","BOSS戰（NORMAL）","0","800","90","610112001","5","0","10112104","100113","1","100000","0","bgm_M57","610112011","1","5084301","1","0","-85","0.75","510331"
"0","10112","0","30","1","-175","1.35","2023/06/30 15:59:59","0.8","0","100433","0.03","1011202","10112201","-191","0.9","50","1","2023/06/16 16:00:00","0","0","1","bgm_M57","0","0","0","BOSS戰（HARD）","0","145","90","610112002","5","0","10112201","100433","1","100000","0","bgm_M57","610112021","2","5084302","1","0","-10","0.75","510332"
"0","10112","0","30","1","-47","1.35","2023/06/30 15:59:59","0.8","0","100433","0.03","1011203","10112301","479","0.9","50","0","2023/06/16 16:00:00","0","1","1","bgm_M57","0","0","0","BOSS戰（VERYHARD）","0","480","90","610112003","5","0","10112201","100433","1","100000","0","bgm_M57","610112031","3","5084308","0","0","-70","0.75","510333"
"0","10112","0","0","1","0","1.35","2023/06/30 15:59:59","0","0","100433","0.03","1011204","10112401","0","0","50","0","2023/06/16 16:00:00","0","0","1","bgm_M57","0","0","0","0","0","0","90","610112004","5","0","0","100433","1","100000","0","bgm_M57","610112041","4","0","0","0","0","0","0"
"0","10112","0","0","1","0","1.35","2023/06/30 15:59:59","0","0","100433","0.03","1011205","10112401","0","0","50","0","2023/06/16 16:00:00","0","0","1","bgm_M57","0","0","0","0","0","0","90","610112004","5","0","0","100433","1","100000","0","bgm_M57","610112041","5","0","0","0","0","0","0"
"0","10113","0","20","1","-83","1.2","2023/06/30 15:59:59","0.65","0","81008507","0.03","1011301","10113101","515","0.65","20","3","2023/06/21 16:00:00","0","0","1","bgm_M559","0","0","0","BOSS戰（NORMAL）","0","770","90","610113001","-20","0","10113102","81008507","1","100000","0","bgm_M559","610113011","1","5085301","1","0","-85","0.9","510331"
"0","10113","0","30","1","47","1.2","2023/06/30 15:59:59","0.65","0","81008508","0.03","1011302","10113201","-277","0.65","20","1","2023/06/21 16:00:00","0","0","1","bgm_M559","0","0","0","BOSS戰（HARD）","0","720","90","610113002","-20","0","10113201","81008508","1","100000","0","bgm_M559","610113021","2","5085302","1","0","110","0.9","510332"
"0","10113","0","30","1","-85","1.2","2023/06/30 15:59:59","0.65","0","81008508","0.03","1011303","10113301","484","0.65","20","0","2023/06/21 16:00:00","0","1","1","bgm_M559","0","0","0","Boss戰（VERY HARD）","0","490","90","610113003","-20","0","10113201","81008508","1","100000","0","bgm_M559","610113031","3","5085308","0","0","-40","0.9","510333"
