3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54
"610100001","81010001","1","5100301","BOSS戰（NORMAL）","10100102","0","bgm_M621","-70","1010001","1.5","0.75","1","10100","1.1","0","1","0","0.67","610100011","1.1","0.03","20","10100101","1","555","-74","0","0","150","0","2023/01/20 15:59:59","0","510401","2023/01/02 16:00:00","0","0","0","bgm_M621","90","0","3","0","25","81010001","-125","100000"
"610100002","81010002","1","5100302","BOSS戰（HARD）","10100201","0","bgm_M621","-70","1010002","1.5","0.75","2","10100","1.1","145","1","0","0.67","610100021","1.1","0.03","30","10100201","1","-242","12","0","0","150","0","2023/01/20 15:59:59","0","510402","2023/01/02 16:00:00","0","0","0","bgm_M621","90","0","1","0","25","81010002","-10","100000"
"610100003","81010002","0","5100308","Boss戰（VERY HARD）","10100201","0","bgm_M621","-70","1010003","1.5","0.75","3","10100","1.1","480","1","0","0.67","610100031","1.1","0.03","30","10100301","1","483","-67","0","0","150","0","2023/01/20 15:59:59","0","510402","2023/01/02 16:00:00","0","0","0","bgm_M621","90","1","0","0","25","81010002","-70","100000"
"610100004","81010002","0","0","0","0","0","bgm_M621","-70","1010004","1.5","0","4","10100","1.1","0","0","0","0","610100041","1.1","0.03","0","10100401","1","0","0","0","0","150","0","2023/01/20 15:59:59","0","0","2023/01/02 16:00:00","0","0","0","bgm_M621","90","0","0","0","0","81010002","0","100000"
"610100004","81010002","0","0","0","0","0","bgm_M621","-70","1010005","1.5","0","5","10100","1.1","0","0","0","0","610100041","1.1","0.03","0","10100401","1","0","0","0","0","150","0","2023/01/20 15:59:59","0","0","2023/01/02 16:00:00","0","0","0","bgm_M621","90","0","0","0","0","81010002","0","100000"
"610101001","81007401","1","5074301","BOSS戰（NORMAL）","10101102","0","bgm_M511","-45","1010101","1.55","0.75","1","10101","1","770","0.83","0","0.95","610101011","1","0.03","20","10101101","1","578","-35","0","0","205","0","2023/01/28 15:59:59","0","510331","2023/01/19 16:00:00","0","0","0","bgm_M511","90","0","3","0","0","81007401","-85","100000"
"610101002","81007402","1","5074302","Boss戰（HARD）","10101201","0","bgm_M511","-45","1010102","1.55","0.75","2","10101","1","720","0.83","0","0.95","610101021","1","0.03","30","10101201","1","-237","-188","0","0","205","0","2023/01/28 15:59:59","0","510332","2023/01/19 16:00:00","0","0","0","bgm_M511","90","0","1","0","0","81007402","110","100000"
"610101003","81007402","0","5074308","Boss戰（VERY HARD）","10101201","0","bgm_M511","-45","1010103","1.55","0.75","3","10101","1","490","0.87","0","0.95","610101031","1","0.03","30","10101301","1","502","-51","0","0","205","0","2023/01/28 15:59:59","0","510333","2023/01/19 16:00:00","0","0","0","bgm_M511","90","1","0","0","0","81007402","-40","100000"
"610101004","81007402","0","0","0","0","0","bgm_M511","-45","1010104","1.55","0","4","10101","1","0","0","0","0","610101041","1","0.03","0","10101401","1","0","0","0","0","205","0","2023/01/28 15:59:59","0","0","2023/01/19 16:00:00","0","0","0","bgm_M511","90","0","0","0","0","81007402","0","100000"
"610101004","81007402","0","0","0","0","0","bgm_M511","-45","1010105","1.55","0","5","10101","1","0","0","0","0","610101041","1","0.03","0","10101401","1","0","0","0","0","205","0","2023/01/28 15:59:59","0","0","2023/01/19 16:00:00","0","0","0","bgm_M511","90","0","0","0","0","81007402","0","100000"
"610102001","81010201","1","5102301","BOSS戰（NORMAL）","10102101","-5","bgm_M625","-85","1010201","1.25","0.8","1","10102","1","800","0.7","0","0.7","610102011","0.8","0.03","20","10102101","1","883","-93","0","0","185","0","2023/02/19 15:59:59","0","510411","2023/02/01 16:00:00","0","0","0","bgm_M625","90","0","3","0","70","81010201","-85","100000"
"610102002","81010202","1","5102302","BOSS戰（HARD）","10102201","-5","bgm_M625","-85","1010202","1.25","0.8","2","10102","1","145","0.7","0","0.7","610102021","0.8","0.03","30","10102201","1","-64","-197","0","0","185","0","2023/02/19 15:59:59","0","510412","2023/02/01 16:00:00","0","0","0","bgm_M625","90","0","1","0","70","81010202","-10","100000"
"610102003","81010202","0","5102308","Boss戰（VERY HARD）","10102201","-5","bgm_M625","-85","1010203","1.25","0.8","3","10102","1","480","0.7","0","0.7","610102031","0.8","0.03","30","10102301","1","485","-88","0","0","185","0","2023/02/19 15:59:59","0","510412","2023/02/01 16:00:00","0","0","0","bgm_M625","90","1","0","0","70","81010202","-70","100000"
"610102004","81010202","0","0","0","0","0","bgm_M625","-120","1010204","1.3","0","4","10102","1","0","0","0","0","610102041","1","0.03","0","10102401","1","0","0","0","0","185","0","2023/02/19 15:59:59","0","0","2023/02/01 16:00:00","0","0","0","bgm_M625","90","0","0","0","0","81010202","0","100000"
"610102004","81010202","0","0","0","0","0","bgm_M625","-120","1010205","1.3","0","5","10102","1","0","0","0","0","610102041","1","0.03","0","10102401","1","0","0","0","0","185","0","2023/02/19 15:59:59","0","0","2023/02/01 16:00:00","0","0","0","bgm_M625","90","0","0","0","0","81010202","0","100000"
"610103001","81007601","1","5076301","BOSS戰（NORMAL）","10103102","0","bgm_M523","-40","1010301","2.4","0.45","1","10103","1","800","0.6","0","1.05","610103011","1","0.03","20","10103101","1","395","-41","0","0","300","0","2023/02/26 15:59:59","0","510331","2023/02/17 16:00:00","0","0","0","bgm_M523","90","0","3","0","0","81007601","-85","100000"
"610103002","81007602","1","5076302","BOSS戰（HARD）","10103201","0","bgm_M523","-40","1010302","2.4","0.45","2","10103","1","145","0.6","0","1.05","610103021","1","0.03","30","10103201","1","-76","-195","0","0","300","0","2023/02/26 15:59:59","0","510332","2023/02/17 16:00:00","0","0","0","bgm_M523","90","0","1","0","0","81007602","-10","100000"
"610103003","81007602","0","5076308","Boss戰（VERY HARD）","10103201","0","bgm_M523","-40","1010303","2.4","0.5","3","10103","1","480","0.6","0","1.05","610103031","1","0.03","30","10103301","1","478","-81","0","0","300","0","2023/02/26 15:59:59","0","510333","2023/02/17 16:00:00","0","0","0","bgm_M523","90","1","0","0","0","81007602","-70","100000"
"610103004","81007602","0","0","0","0","0","bgm_M523","-40","1010304","2.4","0","4","10103","1","0","0","0","0","610103041","1","0.03","0","10103401","1","0","0","0","0","300","0","2023/02/26 15:59:59","0","0","2023/02/17 16:00:00","0","0","0","bgm_M523","90","0","0","0","0","81007602","0","100000"
"610103004","81007602","0","0","0","0","0","bgm_M523","-40","1010305","2.4","0","5","10103","1","0","0","0","0","610103041","1","0.03","0","10103401","1","0","0","0","0","300","0","2023/02/26 15:59:59","0","0","2023/02/17 16:00:00","0","0","0","bgm_M523","90","0","0","0","0","81007602","0","100000"
"610104001","100092","1","5104301","BOSS戰（NORMAL）","10104102","0","bgm_M634","-40","1010401","1.5","0.65","1","10104","1","0","0.9","0","0.9","610104011","1","0.03","20","10104101","1","613","-74","0","0","150","0","2023/03/19 15:59:59","0","510331","2023/03/01 16:00:00","0","0","0","bgm_M634","90","0","3","0","25","100092","-125","100000"
"610104002","100382","1","5104302","BOSS戰（HARD）","10104201","0","bgm_M634","-40","1010402","1.5","0.65","2","10104","1","145","0.9","0","0.9","610104021","1","0.03","30","10104201","1","-242","12","0","0","150","0","2023/03/19 15:59:59","0","510332","2023/03/01 16:00:00","0","0","0","bgm_M634","90","0","1","0","25","100382","-10","100000"
"610104003","100382","0","5104308","Boss戰（VERY HARD）","10104201","0","bgm_M634","-40","1010403","1.5","0.65","3","10104","1","480","0.9","0","0.9","610104031","1","0.03","30","10104301","1","498","-67","0","0","150","0","2023/03/19 15:59:59","0","510333","2023/03/01 16:00:00","0","0","0","bgm_M634","90","1","0","0","25","100382","-70","100000"
"610104004","100382","0","0","0","0","0","bgm_M634","-40","1010404","1.5","0","4","10104","1","0","0","0","0","610104041","1","0.03","0","10104401","1","0","0","0","0","150","0","2023/03/19 15:59:59","0","0","2023/03/01 16:00:00","0","0","0","bgm_M634","90","0","0","0","0","100382","0","100000"
"610104004","100382","0","0","0","0","0","bgm_M634","-40","1010405","1.5","0","5","10104","1","0","0","0","0","610104041","1","0.03","0","10104401","1","0","0","0","0","150","0","2023/03/19 15:59:59","0","0","2023/03/01 16:00:00","0","0","0","bgm_M634","90","0","0","0","0","100382","0","100000"
"610105001","81007801","1","5078301","BOSS戰（NORMAL）","10105102","0","bgm_M529","-45","1010501","1.55","0.75","1","10105","1","770","0.83","0","0.8","610105011","1","0.03","20","10105101","1","503","-79","0","0","205","0","2023/03/28 15:59:59","0","510361","2023/03/19 16:00:00","0","0","0","bgm_M529","90","0","3","-40","0","81007801","-85","100000"
"610105002","81007802","1","5078302","BOSS戰（HARD）","10105201","0","bgm_M529","-45","1010502","1.55","0.75","2","10105","1","720","0.83","0","0.8","610105021","1","0.03","30","10105201","1","-295","58","0","0","205","0","2023/03/28 15:59:59","0","510362","2023/03/19 16:00:00","0","0","0","bgm_M529","90","0","1","-40","0","81007802","110","100000"
"610105003","81007802","0","5078308","Boss戰（VERY HARD）","10105201","0","bgm_M529","-45","1010503","1.55","0.75","3","10105","1","490","0.87","0","0.8","610105031","1","0.03","30","10105301","1","476","-84","0","0","205","0","2023/03/28 15:59:59","0","510362","2023/03/19 16:00:00","0","0","0","bgm_M529","90","1","0","-40","0","81007802","-40","100000"
"610105004","81007802","0","0","0","0","0","bgm_M529","-45","1010504","1.55","0","4","10105","1","0","0","0","0","610105041","1","0.03","0","10105401","1","0","0","0","0","205","0","2023/03/28 15:59:59","0","0","2023/03/19 16:00:00","0","0","0","bgm_M529","90","0","0","0","0","81007802","0","100000"
"610105004","81007802","0","0","0","0","0","bgm_M529","-45","1010505","1.55","0","5","10105","1","0","0","0","0","610105041","1","0.03","0","10105401","1","0","0","0","0","205","0","2023/03/28 15:59:59","0","0","2023/03/19 16:00:00","0","0","0","bgm_M529","90","0","0","0","0","81007802","0","100000"
"610106001","81000906","1","5106301","BOSS戰（NORMAL）","10106101","-5","bgm_M641","0","1010601","1.2","0.8","1","10106","1","800","0.7","0","0.7","610106011","0.8","0.03","20","10106101","1","936","-69","0","0","180","0","2023/04/19 15:59:59","0","510331","2023/04/01 16:00:00","0","0","0","bgm_M641","90","0","3","0","70","81000906","-85","100000"
"610106002","81008002","1","5106302","BOSS戰（HARD）","10106201","-5","bgm_M641","0","1010602","1.2","0.8","2","10106","1","145","0.7","0","0.7","610106021","0.8","0.03","30","10106201","1","-234","-2","0","0","180","0","2023/04/19 15:59:59","0","510332","2023/04/01 16:00:00","0","0","0","bgm_M641","90","0","1","0","70","81008002","-10","100000"
"610106003","81008002","0","5106308","Boss戰（VERY HARD）","10106201","-5","bgm_M641","0","1010603","1.2","0.8","3","10106","1","480","0.7","0","0.7","610106031","0.8","0.03","30","10106301","1","476","-81","0","0","180","0","2023/04/19 15:59:59","0","510333","2023/04/01 16:00:00","0","0","0","bgm_M641","90","1","0","0","70","81008002","-70","100000"
"610106004","81008002","0","0","0","0","0","bgm_M641","0","1010604","1.2","0","4","10106","1","0","0","0","0","610106041","1","0.03","0","10106401","1","0","0","0","0","180","0","2023/04/19 15:59:59","0","0","2023/04/01 16:00:00","0","0","0","bgm_M641","90","0","0","0","0","81008002","0","100000"
"610106004","81008002","0","0","0","0","0","bgm_M641","0","1010605","1.2","0","5","10106","1","0","0","0","0","610106041","1","0.03","0","10106401","1","0","0","0","0","180","0","2023/04/19 15:59:59","0","0","2023/04/01 16:00:00","0","0","0","bgm_M641","90","0","0","0","0","81008002","0","100000"
"610107001","81000906","1","5080301","BOSS戰（NORMAL）","10107101","0","bgm_M539","-70","1010701","1.5","0.75","1","10107","1","800","0.8","0","0.8","610107011","1","0.03","20","10107101","1","741","-79","0","0","300","0","2023/04/26 15:59:59","0","510331","2023/04/17 16:00:00","0","0","0","bgm_M539","90","0","3","0","0","81000906","-85","100000"
"610107002","81008002","1","5080302","BOSS戰（HARD）","10107201","0","bgm_M539","-70","1010702","1.5","0.75","2","10107","1","145","0.8","0","0.8","610107021","1","0.03","30","10107201","1","-67","11","0","0","300","0","2023/04/26 15:59:59","0","510332","2023/04/17 16:00:00","0","0","0","bgm_M539","90","0","1","0","0","81008002","-10","100000"
"610107003","81008002","0","5080308","Boss戰（VERY HARD）","10107201","0","bgm_M539","-70","1010703","1.5","0.75","3","10107","1","480","0.8","0","0.8","610107031","1","0.03","30","10107301","1","411","-56","0","0","300","0","2023/04/26 15:59:59","0","510333","2023/04/17 16:00:00","0","0","0","bgm_M539","90","1","0","0","0","81008002","-70","100000"
"610107004","81008002","0","0","0","0","0","bgm_M539","-40","1010704","2.4","0","4","10107","1","0","0","0","0","610107041","1","0.03","0","10107401","1","0","0","0","0","300","0","2023/04/26 15:59:59","0","0","2023/04/17 16:00:00","0","0","0","bgm_M539","90","0","0","0","0","81008002","0","100000"
"610107004","81008002","0","0","0","0","0","bgm_M539","-40","1010705","2.4","0","5","10107","1","0","0","0","0","610107041","1","0.03","0","10107401","1","0","0","0","0","300","0","2023/04/26 15:59:59","0","0","2023/04/17 16:00:00","0","0","0","bgm_M539","90","0","0","0","0","81008002","0","100000"
"610108001","81001505","1","5108301","BOSS戰（NORMAL）","10108101","0","bgm_M650","-35","1010801","1.55","0.6","1","10108","1","800","0.8","0","0.85","610108011","1","0.03","20","10108101","1","655","-68","0","0","150","0","2023/05/19 15:59:59","0","510331","2023/05/01 16:00:00","0","0","0","bgm_M650","90","0","3","0","10","81001505","-85","100000"
"610108002","81010802","1","5108302","BOSS戰（HARD）","10108201","0","bgm_M650","-35","1010802","1.55","0.62","2","10108","1","145","0.8","0","0.85","610108021","1","0.03","30","10108201","1","-264","-179","0","0","150","0","2023/05/19 15:59:59","0","510332","2023/05/01 16:00:00","0","0","0","bgm_M650","90","0","1","0","10","81010802","-10","100000"
"610108003","81010802","0","5108308","Boss戰（VERY HARD）","10108201","0","bgm_M650","-35","1010803","1.55","0.62","3","10108","1","480","0.8","0","0.85","610108031","1","0.03","30","10108301","1","459","-77","0","0","150","0","2023/05/19 15:59:59","0","510333","2023/05/01 16:00:00","0","0","0","bgm_M650","90","1","0","0","10","81010802","-70","100000"
"610108004","81010802","0","0","0","0","0","bgm_M650","-35","1010804","1.55","0","4","10108","1","0","0","0","0","610108041","1","0.03","0","10108401","1","0","0","0","0","150","0","2023/05/19 15:59:59","0","0","2023/05/01 16:00:00","0","0","0","bgm_M650","90","0","0","0","0","81010802","0","100000"
"610108004","81010802","0","0","0","0","0","bgm_M650","-35","1010805","1.55","0","5","10108","1","0","0","0","0","610108041","1","0.03","0","10108401","1","0","0","0","0","150","0","2023/05/19 15:59:59","0","0","2023/05/01 16:00:00","0","0","0","bgm_M650","90","0","0","0","0","81010802","0","100000"
"610109001","81001005","1","5082301","BOSS戰（NORMAL）","10109104","0","bgm_M546","-20","1010901","2","0.55","1","10109","1","800","0.75","0","0.9","610109011","1","0.03","20","10109101","1","416","-25","0","0","150","0","2023/05/28 15:59:59","0","510331","2023/05/19 16:00:00","0","0","0","bgm_M546","90","0","3","0","0","81008201","-85","100000"
"610109002","81001006","1","5082302","BOSS戰（HARD）","10109201","0","bgm_M546","-20","1010902","2","0.55","2","10109","1","145","0.75","0","0.9","610109021","1","0.03","30","10109201","1","-191","-175","0","0","150","0","2023/05/28 15:59:59","0","510332","2023/05/19 16:00:00","0","0","0","bgm_M546","90","0","1","0","0","81008202","-10","100000"
"610109003","81001006","0","5082308","Boss戰（VERY HARD）","10109201","0","bgm_M546","-20","1010903","2","0.55","3","10109","1","480","0.75","0","0.9","610109031","1","0.03","30","10109301","1","479","-47","0","0","150","0","2023/05/28 15:59:59","0","510333","2023/05/19 16:00:00","0","0","0","bgm_M546","90","1","0","0","0","81008202","-70","100000"
"610109004","81001006","0","0","0","0","0","bgm_M546","-20","1010904","2","0","4","10109","1","0","0","0","0","610109041","1","0.03","0","10109401","1","0","0","0","0","150","0","2023/05/28 15:59:59","0","0","2023/05/19 16:00:00","0","0","0","bgm_M546","90","0","0","0","0","81008202","0","100000"
"610109004","81001006","0","0","0","0","0","bgm_M546","-20","1010905","2","0","5","10109","1","0","0","0","0","610109041","1","0.03","0","10109401","1","0","0","0","0","150","0","2023/05/28 15:59:59","0","0","2023/05/19 16:00:00","0","0","0","bgm_M546","90","0","0","0","0","81008202","0","100000"
"610110001","103131","1","5110301","BOSS戰（NORMAL）","10110101","0","bgm_M664","-54","1011001","1","1","1","10110","1","800","1.3","0","0.5","610110011","1","0.03","20","10110101","1","855","-52","0","0","440","0","2023/06/29 15:59:59","0","510331","2023/06/01 16:00:00","0","0","0","bgm_M664","90","0","3","0","30","103131","-85","100000"
"610110002","103141","1","5110302","BOSS戰（HARD）","10110201","0","bgm_M664","-54","1011002","1","1","2","10110","1","145","1.3","0","0.5","610110021","1","0.03","30","10110201","1","-231","21","0","0","440","0","2023/06/29 15:59:59","0","510332","2023/06/01 16:00:00","0","0","0","bgm_M664","90","0","1","0","30","103141","-10","100000"
"610110003","103141","0","5110308","BOSS戰（VERYHARD）","10110201","0","bgm_M664","-54","1011003","1","1","3","10110","1","480","1.3","0","0.5","610110031","1","0.03","30","10110301","1","479","-47","0","0","440","0","2023/06/29 15:59:59","0","510333","2023/06/01 16:00:00","0","0","0","bgm_M664","90","1","0","0","30","103141","-70","100000"
"610110004","103141","0","0","0","0","0","bgm_M664","-54","1011004","1","0","4","10110","1","0","0","0","0","610110041","1","0.03","0","10110401","1","0","0","0","0","440","0","2023/06/29 15:59:59","0","0","2023/06/01 16:00:00","0","0","0","bgm_M664","90","0","0","0","0","103141","0","100000"
"610110004","103141","0","0","0","0","0","bgm_M664","-54","1011005","1","0","5","10110","1","0","0","0","0","610110041","1","0.03","0","10110401","1","0","0","0","0","440","0","2023/06/29 15:59:59","0","0","2023/06/01 16:00:00","0","0","0","bgm_M664","90","0","0","0","0","103141","0","100000"
"610111001","103151","1","5111301","BOSS戰（NORMAL）","10111102","0","bgm_M665","-78","1011101","1.35","0.9","1","10111","1","770","1","0","0.65","610111011","1","0.03","20","10111101","1","515","-83","0","0","255","0","2023/06/29 15:59:59","0","510431","2023/06/08 16:00:00","0","0","0","bgm_M665","90","0","3","0","0","103153","-85","100000"
"610111002","103161","1","5111302","BOSS戰（HARD）","10111201","0","bgm_M665","-78","1011102","1.35","0.67","2","10111","1","720","1","0","0.65","610111021","1","0.03","30","10111201","1","-55","6","0","0","255","0","2023/06/29 15:59:59","0","510432","2023/06/08 16:00:00","0","0","0","bgm_M665","90","0","1","0","0","103163","110","100000"
"610111003","103161","0","5111308","Boss戰（VERY HARD）","10111201","0","bgm_M665","-78","1011103","1.35","0.69","3","10111","1","490","1","0","0.65","610111031","1","0.03","30","10111301","1","500","-85","0","0","255","0","2023/06/29 15:59:59","0","510432","2023/06/08 16:00:00","0","0","0","bgm_M665","90","1","0","0","0","103163","-40","100000"
"610111004","103161","0","0","0","0","0","bgm_M665","-20","1011104","1.2","0","4","10111","1","0","0","0","0","610111041","1","0.03","0","10111401","1","0","0","0","0","255","0","2023/06/29 15:59:59","0","0","2023/06/08 16:00:00","0","0","0","bgm_M665","90","0","0","0","0","103163","0","100000"
"610111004","103161","0","0","0","0","0","bgm_M665","-20","1011105","1.2","0","5","10111","1","0","0","0","0","610111041","1","0.03","0","10111401","1","0","0","0","0","255","0","2023/06/29 15:59:59","0","0","2023/06/08 16:00:00","0","0","0","bgm_M665","90","0","0","0","0","103163","0","100000"
"610112001","100113","1","5084301","BOSS戰（NORMAL）","10112104","0","bgm_M57","5","1011201","1.35","0.75","1","10112","1","800","0.8","0","0.9","610112011","1","0.03","20","10112101","1","455","-25","0","0","50","0","2023/06/30 15:59:59","0","510331","2023/06/16 16:00:00","0","0","0","bgm_M57","90","0","3","0","0","100113","-85","100000"
"610112002","100433","1","5084302","BOSS戰（HARD）","10112201","0","bgm_M57","5","1011202","1.35","0.75","2","10112","1","145","0.8","0","0.9","610112021","1","0.03","30","10112201","1","-191","-175","0","0","50","0","2023/06/30 15:59:59","0","510332","2023/06/16 16:00:00","0","0","0","bgm_M57","90","0","1","0","0","100433","-10","100000"
"610112003","100433","0","5084308","BOSS戰（VERYHARD）","10112201","0","bgm_M57","5","1011203","1.35","0.75","3","10112","1","480","0.8","0","0.9","610112031","1","0.03","30","10112301","1","479","-47","0","0","50","0","2023/06/30 15:59:59","0","510333","2023/06/16 16:00:00","0","0","0","bgm_M57","90","1","0","0","0","100433","-70","100000"
