c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb
"-85","0.7","81010202","30","1","-64","0.8","70","1.25","10102201","2023/02/01 16:00:00","0.7","10102","BOSS戰（HARD）","0","0","bgm_M625","0.8","bgm_M625","100000","-5","0","510412","5102302","81010202","1010202","145","0","-10","0","2023/02/19 15:59:59","1","0","10102201","0","0","-197","0","1","185","0.03","2","1","0","610102002","610102021","90"
"-85","0.7","81010202","30","1","485","0.8","70","1.25","10102201","2023/02/01 16:00:00","0.7","10102","Boss戰（VERY HARD）","0","0","bgm_M625","0.8","bgm_M625","100000","-5","0","510412","5102308","81010202","1010203","480","0","-70","0","2023/02/19 15:59:59","1","0","10102301","0","1","-88","0","0","185","0.03","3","0","0","610102003","610102031","90"
"-120","0","81010202","0","1","0","1","0","1.3","0","2023/02/01 16:00:00","0","10102","0","0","0","bgm_M625","0","bgm_M625","100000","0","0","0","0","81010202","1010204","0","0","0","0","2023/02/19 15:59:59","1","0","10102401","0","0","0","0","0","185","0.03","4","0","0","610102004","610102041","90"
"-120","0","81010202","0","1","0","1","0","1.3","0","2023/02/01 16:00:00","0","10102","0","0","0","bgm_M625","0","bgm_M625","100000","0","0","0","0","81010202","1010205","0","0","0","0","2023/02/19 15:59:59","1","0","10102401","0","0","0","0","0","185","0.03","5","0","0","610102004","610102041","90"
"-40","0.6","81007601","20","1","395","1","0","2.4","10103102","2023/02/17 16:00:00","1.05","10103","BOSS戰（NORMAL）","0","0","bgm_M523","0.45","bgm_M523","100000","0","0","510331","5076301","81007601","1010301","800","0","-85","0","2023/02/26 15:59:59","1","0","10103101","0","0","-41","0","3","300","0.03","1","1","0","610103001","610103011","90"
"-40","0.6","81007602","30","1","-76","1","0","2.4","10103201","2023/02/17 16:00:00","1.05","10103","BOSS戰（HARD）","0","0","bgm_M523","0.45","bgm_M523","100000","0","0","510332","5076302","81007602","1010302","145","0","-10","0","2023/02/26 15:59:59","1","0","10103201","0","0","-195","0","1","300","0.03","2","1","0","610103002","610103021","90"
"-40","0.6","81007602","30","1","478","1","0","2.4","10103201","2023/02/17 16:00:00","1.05","10103","Boss戰（VERY HARD）","0","0","bgm_M523","0.5","bgm_M523","100000","0","0","510333","5076308","81007602","1010303","480","0","-70","0","2023/02/26 15:59:59","1","0","10103301","0","1","-81","0","0","300","0.03","3","0","0","610103003","610103031","90"
"-40","0","81007602","0","1","0","1","0","2.4","0","2023/02/17 16:00:00","0","10103","0","0","0","bgm_M523","0","bgm_M523","100000","0","0","0","0","81007602","1010304","0","0","0","0","2023/02/26 15:59:59","1","0","10103401","0","0","0","0","0","300","0.03","4","0","0","610103004","610103041","90"
"-40","0","81007602","0","1","0","1","0","2.4","0","2023/02/17 16:00:00","0","10103","0","0","0","bgm_M523","0","bgm_M523","100000","0","0","0","0","81007602","1010305","0","0","0","0","2023/02/26 15:59:59","1","0","10103401","0","0","0","0","0","300","0.03","5","0","0","610103004","610103041","90"
"-40","0.9","100092","20","1","613","1","25","1.5","10104102","2023/03/01 16:00:00","0.9","10104","BOSS戰（NORMAL）","0","0","bgm_M634","0.65","bgm_M634","100000","0","0","510331","5104301","100092","1010401","0","0","-125","0","2023/03/19 15:59:59","1","0","10104101","0","0","-74","0","3","150","0.03","1","1","0","610104001","610104011","90"
"-40","0.9","100382","30","1","-242","1","25","1.5","10104201","2023/03/01 16:00:00","0.9","10104","BOSS戰（HARD）","0","0","bgm_M634","0.65","bgm_M634","100000","0","0","510332","5104302","100382","1010402","145","0","-10","0","2023/03/19 15:59:59","1","0","10104201","0","0","12","0","1","150","0.03","2","1","0","610104002","610104021","90"
"-40","0.9","100382","30","1","498","1","25","1.5","10104201","2023/03/01 16:00:00","0.9","10104","Boss戰（VERY HARD）","0","0","bgm_M634","0.65","bgm_M634","100000","0","0","510333","5104308","100382","1010403","480","0","-70","0","2023/03/19 15:59:59","1","0","10104301","0","1","-67","0","0","150","0.03","3","0","0","610104003","610104031","90"
"-40","0","100382","0","1","0","1","0","1.5","0","2023/03/01 16:00:00","0","10104","0","0","0","bgm_M634","0","bgm_M634","100000","0","0","0","0","100382","1010404","0","0","0","0","2023/03/19 15:59:59","1","0","10104401","0","0","0","0","0","150","0.03","4","0","0","610104004","610104041","90"
"-40","0","100382","0","1","0","1","0","1.5","0","2023/03/01 16:00:00","0","10104","0","0","0","bgm_M634","0","bgm_M634","100000","0","0","0","0","100382","1010405","0","0","0","0","2023/03/19 15:59:59","1","0","10104401","0","0","0","0","0","150","0.03","5","0","0","610104004","610104041","90"
"-45","0.83","81007801","20","1","503","1","0","1.55","10105102","2023/03/19 16:00:00","0.8","10105","BOSS戰（NORMAL）","0","0","bgm_M529","0.75","bgm_M529","100000","0","0","510361","5078301","81007801","1010501","770","0","-85","0","2023/03/28 15:59:59","1","-40","10105101","0","0","-79","0","3","205","0.03","1","1","0","610105001","610105011","90"
"-45","0.83","81007802","30","1","-295","1","0","1.55","10105201","2023/03/19 16:00:00","0.8","10105","BOSS戰（HARD）","0","0","bgm_M529","0.75","bgm_M529","100000","0","0","510362","5078302","81007802","1010502","720","0","110","0","2023/03/28 15:59:59","1","-40","10105201","0","0","58","0","1","205","0.03","2","1","0","610105002","610105021","90"
"-45","0.87","81007802","30","1","476","1","0","1.55","10105201","2023/03/19 16:00:00","0.8","10105","Boss戰（VERY HARD）","0","0","bgm_M529","0.75","bgm_M529","100000","0","0","510362","5078308","81007802","1010503","490","0","-40","0","2023/03/28 15:59:59","1","-40","10105301","0","1","-84","0","0","205","0.03","3","0","0","610105003","610105031","90"
"-45","0","81007802","0","1","0","1","0","1.55","0","2023/03/19 16:00:00","0","10105","0","0","0","bgm_M529","0","bgm_M529","100000","0","0","0","0","81007802","1010504","0","0","0","0","2023/03/28 15:59:59","1","0","10105401","0","0","0","0","0","205","0.03","4","0","0","610105004","610105041","90"
"-45","0","81007802","0","1","0","1","0","1.55","0","2023/03/19 16:00:00","0","10105","0","0","0","bgm_M529","0","bgm_M529","100000","0","0","0","0","81007802","1010505","0","0","0","0","2023/03/28 15:59:59","1","0","10105401","0","0","0","0","0","205","0.03","5","0","0","610105004","610105041","90"
"0","0.7","81000906","20","1","936","0.8","70","1.2","10106101","2023/04/01 16:00:00","0.7","10106","BOSS戰（NORMAL）","0","0","bgm_M641","0.8","bgm_M641","100000","-5","0","510331","5106301","81000906","1010601","800","0","-85","0","2023/04/19 15:59:59","1","0","10106101","0","0","-69","0","3","180","0.03","1","1","0","610106001","610106011","90"
"0","0.7","81008002","30","1","-234","0.8","70","1.2","10106201","2023/04/01 16:00:00","0.7","10106","BOSS戰（HARD）","0","0","bgm_M641","0.8","bgm_M641","100000","-5","0","510332","5106302","81008002","1010602","145","0","-10","0","2023/04/19 15:59:59","1","0","10106201","0","0","-2","0","1","180","0.03","2","1","0","610106002","610106021","90"
"0","0.7","81008002","30","1","476","0.8","70","1.2","10106201","2023/04/01 16:00:00","0.7","10106","Boss戰（VERY HARD）","0","0","bgm_M641","0.8","bgm_M641","100000","-5","0","510333","5106308","81008002","1010603","480","0","-70","0","2023/04/19 15:59:59","1","0","10106301","0","1","-81","0","0","180","0.03","3","0","0","610106003","610106031","90"
"0","0","81008002","0","1","0","1","0","1.2","0","2023/04/01 16:00:00","0","10106","0","0","0","bgm_M641","0","bgm_M641","100000","0","0","0","0","81008002","1010604","0","0","0","0","2023/04/19 15:59:59","1","0","10106401","0","0","0","0","0","180","0.03","4","0","0","610106004","610106041","90"
"0","0","81008002","0","1","0","1","0","1.2","0","2023/04/01 16:00:00","0","10106","0","0","0","bgm_M641","0","bgm_M641","100000","0","0","0","0","81008002","1010605","0","0","0","0","2023/04/19 15:59:59","1","0","10106401","0","0","0","0","0","180","0.03","5","0","0","610106004","610106041","90"
"-70","0.8","81000906","20","1","741","1","0","1.5","10107101","2023/04/17 16:00:00","0.8","10107","BOSS戰（NORMAL）","0","0","bgm_M539","0.75","bgm_M539","100000","0","0","510331","5080301","81000906","1010701","800","0","-85","0","2023/04/26 15:59:59","1","0","10107101","0","0","-79","0","3","300","0.03","1","1","0","610107001","610107011","90"
"-70","0.8","81008002","30","1","-67","1","0","1.5","10107201","2023/04/17 16:00:00","0.8","10107","BOSS戰（HARD）","0","0","bgm_M539","0.75","bgm_M539","100000","0","0","510332","5080302","81008002","1010702","145","0","-10","0","2023/04/26 15:59:59","1","0","10107201","0","0","11","0","1","300","0.03","2","1","0","610107002","610107021","90"
"-70","0.8","81008002","30","1","411","1","0","1.5","10107201","2023/04/17 16:00:00","0.8","10107","Boss戰（VERY HARD）","0","0","bgm_M539","0.75","bgm_M539","100000","0","0","510333","5080308","81008002","1010703","480","0","-70","0","2023/04/26 15:59:59","1","0","10107301","0","1","-56","0","0","300","0.03","3","0","0","610107003","610107031","90"
"-40","0","81008002","0","1","0","1","0","2.4","0","2023/04/17 16:00:00","0","10107","0","0","0","bgm_M539","0","bgm_M539","100000","0","0","0","0","81008002","1010704","0","0","0","0","2023/04/26 15:59:59","1","0","10107401","0","0","0","0","0","300","0.03","4","0","0","610107004","610107041","90"
"-40","0","81008002","0","1","0","1","0","2.4","0","2023/04/17 16:00:00","0","10107","0","0","0","bgm_M539","0","bgm_M539","100000","0","0","0","0","81008002","1010705","0","0","0","0","2023/04/26 15:59:59","1","0","10107401","0","0","0","0","0","300","0.03","5","0","0","610107004","610107041","90"
"-35","0.8","81001505","20","1","655","1","10","1.55","10108101","2023/05/01 16:00:00","0.85","10108","BOSS戰（NORMAL）","0","0","bgm_M650","0.6","bgm_M650","100000","0","0","510331","5108301","81001505","1010801","800","0","-85","0","2023/05/19 15:59:59","1","0","10108101","0","0","-68","0","3","150","0.03","1","1","0","610108001","610108011","90"
"-35","0.8","81010802","30","1","-264","1","10","1.55","10108201","2023/05/01 16:00:00","0.85","10108","BOSS戰（HARD）","0","0","bgm_M650","0.62","bgm_M650","100000","0","0","510332","5108302","81010802","1010802","145","0","-10","0","2023/05/19 15:59:59","1","0","10108201","0","0","-179","0","1","150","0.03","2","1","0","610108002","610108021","90"
"-35","0.8","81010802","30","1","459","1","10","1.55","10108201","2023/05/01 16:00:00","0.85","10108","Boss戰（VERY HARD）","0","0","bgm_M650","0.62","bgm_M650","100000","0","0","510333","5108308","81010802","1010803","480","0","-70","0","2023/05/19 15:59:59","1","0","10108301","0","1","-77","0","0","150","0.03","3","0","0","610108003","610108031","90"
"-35","0","81010802","0","1","0","1","0","1.55","0","2023/05/01 16:00:00","0","10108","0","0","0","bgm_M650","0","bgm_M650","100000","0","0","0","0","81010802","1010804","0","0","0","0","2023/05/19 15:59:59","1","0","10108401","0","0","0","0","0","150","0.03","4","0","0","610108004","610108041","90"
"-35","0","81010802","0","1","0","1","0","1.55","0","2023/05/01 16:00:00","0","10108","0","0","0","bgm_M650","0","bgm_M650","100000","0","0","0","0","81010802","1010805","0","0","0","0","2023/05/19 15:59:59","1","0","10108401","0","0","0","0","0","150","0.03","5","0","0","610108004","610108041","90"
"-20","0.75","81008201","20","1","416","1","0","2","10109104","2023/05/19 16:00:00","0.9","10109","BOSS戰（NORMAL）","0","0","bgm_M546","0.55","bgm_M546","100000","0","0","510331","5082301","81001005","1010901","800","0","-85","0","2023/05/28 15:59:59","1","0","10109101","0","0","-25","0","3","150","0.03","1","1","0","610109001","610109011","90"
"-20","0.75","81008202","30","1","-191","1","0","2","10109201","2023/05/19 16:00:00","0.9","10109","BOSS戰（HARD）","0","0","bgm_M546","0.55","bgm_M546","100000","0","0","510332","5082302","81001006","1010902","145","0","-10","0","2023/05/28 15:59:59","1","0","10109201","0","0","-175","0","1","150","0.03","2","1","0","610109002","610109021","90"
"-20","0.75","81008202","30","1","479","1","0","2","10109201","2023/05/19 16:00:00","0.9","10109","Boss戰（VERY HARD）","0","0","bgm_M546","0.55","bgm_M546","100000","0","0","510333","5082308","81001006","1010903","480","0","-70","0","2023/05/28 15:59:59","1","0","10109301","0","1","-47","0","0","150","0.03","3","0","0","610109003","610109031","90"
"-20","0","81008202","0","1","0","1","0","2","0","2023/05/19 16:00:00","0","10109","0","0","0","bgm_M546","0","bgm_M546","100000","0","0","0","0","81001006","1010904","0","0","0","0","2023/05/28 15:59:59","1","0","10109401","0","0","0","0","0","150","0.03","4","0","0","610109004","610109041","90"
"-20","0","81008202","0","1","0","1","0","2","0","2023/05/19 16:00:00","0","10109","0","0","0","bgm_M546","0","bgm_M546","100000","0","0","0","0","81001006","1010905","0","0","0","0","2023/05/28 15:59:59","1","0","10109401","0","0","0","0","0","150","0.03","5","0","0","610109004","610109041","90"
"-54","1.3","103131","20","1","855","1","30","1","10110101","2023/06/01 16:00:00","0.5","10110","BOSS戰（NORMAL）","0","0","bgm_M664","1","bgm_M664","100000","0","0","510331","5110301","103131","1011001","800","0","-85","0","2023/06/29 15:59:59","1","0","10110101","0","0","-52","0","3","440","0.03","1","1","0","610110001","610110011","90"
"-54","1.3","103141","30","1","-231","1","30","1","10110201","2023/06/01 16:00:00","0.5","10110","BOSS戰（HARD）","0","0","bgm_M664","1","bgm_M664","100000","0","0","510332","5110302","103141","1011002","145","0","-10","0","2023/06/29 15:59:59","1","0","10110201","0","0","21","0","1","440","0.03","2","1","0","610110002","610110021","90"
"-54","1.3","103141","30","1","479","1","30","1","10110201","2023/06/01 16:00:00","0.5","10110","BOSS戰（VERYHARD）","0","0","bgm_M664","1","bgm_M664","100000","0","0","510333","5110308","103141","1011003","480","0","-70","0","2023/06/29 15:59:59","1","0","10110301","0","1","-47","0","0","440","0.03","3","0","0","610110003","610110031","90"
"-54","0","103141","0","1","0","1","0","1","0","2023/06/01 16:00:00","0","10110","0","0","0","bgm_M664","0","bgm_M664","100000","0","0","0","0","103141","1011004","0","0","0","0","2023/06/29 15:59:59","1","0","10110401","0","0","0","0","0","440","0.03","4","0","0","610110004","610110041","90"
"-54","0","103141","0","1","0","1","0","1","0","2023/06/01 16:00:00","0","10110","0","0","0","bgm_M664","0","bgm_M664","100000","0","0","0","0","103141","1011005","0","0","0","0","2023/06/29 15:59:59","1","0","10110401","0","0","0","0","0","440","0.03","5","0","0","610110004","610110041","90"
"-78","1","103153","20","1","515","1","0","1.35","10111102","2023/06/08 16:00:00","0.65","10111","BOSS戰（NORMAL）","0","0","bgm_M665","0.9","bgm_M665","100000","0","0","510431","5111301","103151","1011101","770","0","-85","0","2023/06/29 15:59:59","1","0","10111101","0","0","-83","0","3","255","0.03","1","1","0","610111001","610111011","90"
"-78","1","103163","30","1","-55","1","0","1.35","10111201","2023/06/08 16:00:00","0.65","10111","BOSS戰（HARD）","0","0","bgm_M665","0.67","bgm_M665","100000","0","0","510432","5111302","103161","1011102","720","0","110","0","2023/06/29 15:59:59","1","0","10111201","0","0","6","0","1","255","0.03","2","1","0","610111002","610111021","90"
"-78","1","103163","30","1","500","1","0","1.35","10111201","2023/06/08 16:00:00","0.65","10111","Boss戰（VERY HARD）","0","0","bgm_M665","0.69","bgm_M665","100000","0","0","510432","5111308","103161","1011103","490","0","-40","0","2023/06/29 15:59:59","1","0","10111301","0","1","-85","0","0","255","0.03","3","0","0","610111003","610111031","90"
"-20","0","103163","0","1","0","1","0","1.2","0","2023/06/08 16:00:00","0","10111","0","0","0","bgm_M665","0","bgm_M665","100000","0","0","0","0","103161","1011104","0","0","0","0","2023/06/29 15:59:59","1","0","10111401","0","0","0","0","0","255","0.03","4","0","0","610111004","610111041","90"
"-20","0","103163","0","1","0","1","0","1.2","0","2023/06/08 16:00:00","0","10111","0","0","0","bgm_M665","0","bgm_M665","100000","0","0","0","0","103161","1011105","0","0","0","0","2023/06/29 15:59:59","1","0","10111401","0","0","0","0","0","255","0.03","5","0","0","610111004","610111041","90"
"5","0.8","100113","20","1","455","1","0","1.35","10112104","2023/06/16 16:00:00","0.9","10112","BOSS戰（NORMAL）","0","0","bgm_M57","0.75","bgm_M57","100000","0","0","510331","5084301","100113","1011201","800","0","-85","0","2023/06/30 15:59:59","1","0","10112101","0","0","-25","0","3","50","0.03","1","1","0","610112001","610112011","90"
"5","0.8","100433","30","1","-191","1","0","1.35","10112201","2023/06/16 16:00:00","0.9","10112","BOSS戰（HARD）","0","0","bgm_M57","0.75","bgm_M57","100000","0","0","510332","5084302","100433","1011202","145","0","-10","0","2023/06/30 15:59:59","1","0","10112201","0","0","-175","0","1","50","0.03","2","1","0","610112002","610112021","90"
"5","0.8","100433","30","1","479","1","0","1.35","10112201","2023/06/16 16:00:00","0.9","10112","BOSS戰（VERYHARD）","0","0","bgm_M57","0.75","bgm_M57","100000","0","0","510333","5084308","100433","1011203","480","0","-70","0","2023/06/30 15:59:59","1","0","10112301","0","1","-47","0","0","50","0.03","3","0","0","610112003","610112031","90"
"5","0","100433","0","1","0","1","0","1.35","0","2023/06/16 16:00:00","0","10112","0","0","0","bgm_M57","0","bgm_M57","100000","0","0","0","0","100433","1011204","0","0","0","0","2023/06/30 15:59:59","1","0","10112401","0","0","0","0","0","50","0.03","4","0","0","610112004","610112041","90"
"5","0","100433","0","1","0","1","0","1.35","0","2023/06/16 16:00:00","0","10112","0","0","0","bgm_M57","0","bgm_M57","100000","0","0","0","0","100433","1011205","0","0","0","0","2023/06/30 15:59:59","1","0","10112401","0","0","0","0","0","50","0.03","5","0","0","610112004","610112041","90"
"-20","0.65","81008507","20","1","515","1","0","1.2","10113102","2023/06/21 16:00:00","0.65","10113","BOSS戰（NORMAL）","0","0","bgm_M559","0.9","bgm_M559","100000","0","0","510331","5085301","81008507","1011301","770","0","-85","0","2023/06/30 15:59:59","1","0","10113101","0","0","-83","0","3","20","0.03","1","1","0","610113001","610113011","90"
"-20","0.65","81008508","30","1","-277","1","0","1.2","10113201","2023/06/21 16:00:00","0.65","10113","BOSS戰（HARD）","0","0","bgm_M559","0.9","bgm_M559","100000","0","0","510332","5085302","81008508","1011302","720","0","110","0","2023/06/30 15:59:59","1","0","10113201","0","0","47","0","1","20","0.03","2","1","0","610113002","610113021","90"
"-20","0.65","81008508","30","1","484","1","0","1.2","10113201","2023/06/21 16:00:00","0.65","10113","Boss戰（VERY HARD）","0","0","bgm_M559","0.9","bgm_M559","100000","0","0","510333","5085308","81008508","1011303","490","0","-40","0","2023/06/30 15:59:59","1","0","10113301","0","1","-85","0","0","20","0.03","3","0","0","610113003","610113031","90"
"-20","0","81008508","0","1","0","1","0","1.2","0","2023/06/21 16:00:00","0","10113","0","0","0","bgm_M559","0","bgm_M559","100000","0","0","0","0","81008508","1011304","0","0","0","0","2023/06/30 15:59:59","1","0","10113401","0","0","0","0","0","20","0.03","4","0","0","610113004","610113041","90"
"-20","0","81008508","0","1","0","1","0","1.2","0","2023/06/21 16:00:00","0","10113","0","0","0","bgm_M559","0","bgm_M559","100000","0","0","0","0","81008508","1011305","0","0","0","0","2023/06/30 15:59:59","1","0","10113401","0","0","0","0","0","20","0.03","5","0","0","610113004","610113041","90"
"20","0.7","81011401","20","1","822","0.8","70","1.25","10114101","2023/07/02 16:00:00","0.7","10114","BOSS戰（NORMAL）","0","0","bgm_M671","0.7","bgm_M671","100000","-5","0","510331","5114301","81011401","1011401","800","0","-85","0","2023/07/20 15:59:59","1","0","10114101","0","0","-58","0","3","220","0.03","1","1","0","610114001","610114011","90"
"20","0.7","81011402","30","1","-242","0.8","70","1.25","10114201","2023/07/02 16:00:00","0.7","10114","BOSS戰（HARD）","0","0","bgm_M671","0.75","bgm_M671","100000","-5","0","510332","5114302","81011402","1011402","145","0","-10","0","2023/07/20 15:59:59","1","0","10114201","0","0","10","0","1","220","0.03","2","1","0","610114002","610114021","90"
"20","0.7","81011402","30","1","479","0.8","70","1.25","10114201","2023/07/02 16:00:00","0.7","10114","Boss戰（VERY HARD）","0","0","bgm_M671","0.75","bgm_M671","100000","-5","0","510333","5114308","81011402","1011403","480","0","-70","0","2023/07/20 15:59:59","1","0","10114301","0","1","-47","0","0","220","0.03","3","0","0","610114003","610114031","90"
"-120","0","81011402","0","1","0","1","0","1.3","0","2023/07/02 16:00:00","0","10114","0","0","0","bgm_M671","0","bgm_M671","100000","0","0","0","0","81011402","1011404","0","0","0","0","2023/07/20 15:59:59","1","0","10114401","0","0","0","0","0","220","0.03","4","0","0","610114004","610114041","90"
