844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906
"0","bgm_M585","0","-70","0","0","0","1009205","0","0","1","0","610092004","0","103011","10092401","610092041","150","0.03","0","0","0","0","1.5","0","0","0","103011","0","2022/09/01 16:00:00","10092","0","0","0","0","bgm_M585","2022/09/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M470","20","-54","0.5","5066301","0","1009301","1","0","1","0","610093001","10093102","81006601","10093101","610093011","440","0.03","0","0","770","0","1","1","0","-85","81006601","BOSS戰（NORMAL）","2022/09/19 16:00:00","10093","510331","0","-35","0","bgm_M470","2022/09/28 15:59:59","90","0","1","0.7","0","3","482","1","100000","1"
"0","bgm_M470","30","-54","0.5","5066302","0","1009302","1","0","1","0","610093002","10093201","81006602","10093201","610093021","440","0.03","0","0","720","0","1","1","0","110","81006602","Boss戰（HARD）","2022/09/19 16:00:00","10093","510332","0","-152","0","bgm_M470","2022/09/28 15:59:59","90","0","2","0.7","0","1","-237","1","100000","1"
"0","bgm_M470","30","-54","0.5","5066308","0","1009303","1","0","1","0","610093003","10093201","81006602","10093301","610093031","440","0.03","0","0","490","0","1","0","1","-40","81006602","Boss戰（VERY HARD）","2022/09/19 16:00:00","10093","510333","0","-51","0","bgm_M470","2022/09/28 15:59:59","90","0","3","0.7","0","0","502","1","100000","1"
"0","bgm_M470","0","-54","0","0","0","1009304","0","0","1","0","610093004","0","81006602","10093401","610093041","440","0.03","0","0","0","0","1","0","0","0","81006602","0","2022/09/19 16:00:00","10093","0","0","0","0","bgm_M470","2022/09/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M470","0","-54","0","0","0","1009305","0","0","1","0","610093004","0","81006602","10093401","610093041","440","0.03","0","0","0","0","1","0","0","0","81006602","0","2022/09/19 16:00:00","10093","0","0","0","0","bgm_M470","2022/09/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M598","20","-50","1.05","5094301","0","1009401","0.45","0","1","0","610094001","10094101","102093","10094101","610094011","250","0.03","0","0","800","0","2.2","1","0","-85","102093","BOSS戰（NORMAL）","2022/10/02 16:00:00","10094","510331","0","-59","0","bgm_M598","2022/10/20 15:59:59","90","0","1","0.6","0","3","898","1","100000","1"
"0","bgm_M598","30","-50","1.05","5094302","0","1009402","0.45","0","1","0","610094002","10094201","102113","10094201","610094021","250","0.03","0","0","145","0","2.2","1","0","-10","102113","BOSS戰（HARD）","2022/10/02 16:00:00","10094","510332","0","-204","0","bgm_M598","2022/10/20 15:59:59","90","0","2","0.6","0","1","-76","1","100000","1"
"0","bgm_M598","30","-50","1.05","5094308","0","1009403","0.5","0","1","0","610094003","10094201","102113","10094301","610094031","250","0.03","0","0","480","0","2.2","0","1","-70","102113","Boss戰（VERY HARD）","2022/10/02 16:00:00","10094","510333","0","-81","0","bgm_M598","2022/10/20 15:59:59","90","0","3","0.6","0","0","478","1","100000","1"
"0","bgm_M598","0","-50","0","0","0","1009404","0","0","1","0","610094004","0","102113","10094401","610094041","250","0.03","0","0","0","0","2.2","0","0","0","102113","0","2022/10/02 16:00:00","10094","0","0","0","0","bgm_M598","2022/10/20 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M598","0","-50","0","0","0","1009405","0","0","1","0","610094004","0","102113","10094401","610094041","250","0.03","0","0","0","0","2.2","0","0","0","102113","0","2022/10/02 16:00:00","10094","0","0","0","0","bgm_M598","2022/10/20 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M481","20","-47","0.8","5068301","0","1009501","0.65","0","1","0","610095001","10095102","81006801","10095101","610095011","280","0.03","0","0","800","0","1.7","1","0","-85","81006801","BOSS戰（NORMAL）","2022/10/19 16:00:00","10095","510331","0","-51","0","bgm_M481","2022/10/28 15:59:59","90","0","1","0.8","0","3","395","1","100000","1"
"0","bgm_M481","30","-47","0.8","5068302","0","1009502","0.65","0","1","0","610095002","10095201","81006802","10095201","610095021","280","0.03","0","0","145","0","1.7","1","0","-10","81006802","BOSS戰（HARD）","2022/10/19 16:00:00","10095","510332","0","18","0","bgm_M481","2022/10/28 15:59:59","90","0","2","0.8","0","1","-17","1","100000","1"
"0","bgm_M481","30","-47","0.8","5068308","0","1009503","0.65","0","1","0","610095003","10095201","81006802","10095301","610095031","280","0.03","0","0","480","0","1.7","0","1","-70","81006802","Boss戰（VERY HARD）","2022/10/19 16:00:00","10095","510333","0","-51","0","bgm_M481","2022/10/28 15:59:59","90","0","3","0.8","0","0","514","1","100000","1"
"0","bgm_M481","0","-47","0","0","0","1009504","0","0","1","0","610095004","0","81006802","10095401","610095041","280","0.03","0","0","0","0","1.7","0","0","0","81006802","0","2022/10/19 16:00:00","10095","0","0","0","0","bgm_M481","2022/10/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M481","0","-47","0","0","0","1009505","0","0","1","0","610095004","0","81006802","10095401","610095041","280","0.03","0","0","0","0","1.7","0","0","0","81006802","0","2022/10/19 16:00:00","10095","0","0","0","0","bgm_M481","2022/10/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M604","20","-120","0.6","5096301","0","1009601","0.8","0","0.8","0","610096001","10096102","102593","10096101","610096011","380","0.03","0","0","800","0","1.3","1","0","-85","102593","BOSS戰（NORMAL）","2022/11/01 16:00:00","10096","510331","0","-51","0","bgm_M604","2022/11/19 15:59:59","90","0","1","1.1","0","3","900","1","100000","1"
"0","bgm_M604","30","-120","0.6","5096302","0","1009602","0.8","0","0.8","0","610096002","10096201","102603","10096201","610096021","380","0.03","0","0","145","0","1.3","1","0","-10","102603","BOSS戰（HARD）","2022/11/01 16:00:00","10096","510332","0","-15","0","bgm_M604","2022/11/19 15:59:59","90","0","2","1.1","0","1","172","1","100000","1"
"0","bgm_M604","30","-120","0.6","5096308","0","1009603","0.8","0","0.8","0","610096003","10096201","102603","10096301","610096031","380","0.03","0","0","480","0","1.3","0","1","-70","102603","Boss戰（VERY HARD）","2022/11/01 16:00:00","10096","510333","0","-51","0","bgm_M604","2022/11/19 15:59:59","90","0","3","1.1","0","0","514","1","100000","1"
"0","bgm_M604","0","-120","0","0","0","1009604","0","0","1","0","610096004","0","102603","10096401","610096041","380","0.03","0","0","0","0","1.3","0","0","0","102603","0","2022/11/01 16:00:00","10096","0","0","0","0","bgm_M604","2022/11/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M604","0","-120","0","0","0","1009605","0","0","1","0","610096004","0","102603","10096401","610096041","380","0.03","0","0","0","0","1.3","0","0","0","102603","0","2022/11/01 16:00:00","10096","0","0","0","0","bgm_M604","2022/11/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"-13","bgm_M489","20","-50","0.94","5070301","0","1009701","0.5","0","1","0","610097001","10097103","81007001","10097101","610097011","140","0","0","1","185","0","2","1","0","-105","81007001","BOSS戰（NORMAL）","2022/11/18 16:00:00","10097","510351","10","-25","1","bgm_M489","2022/11/27 15:59:59","90","0","1","0.65","0","3","316","1","0","1"
"-13","bgm_M489","30","-50","0.94","5070302","0","1009702","0.5","0","1","0","610097002","10097201","81007002","10097201","610097021","140","0","0","1","145","0","2","1","0","-35","81007002","BOSS戰（HARD）","2022/11/18 16:00:00","10097","510352","10","-200","1","bgm_M489","2022/11/27 15:59:59","90","0","2","0.65","0","1","-239","1","0","1"
"-13","bgm_M489","30","-50","0.94","5070308","0","1009703","0.5","0","1","0","610097003","10097201","81007002","10097301","610097031","140","0","0","1","480","0","2","0","1","-70","81007002","Boss戰（VERY HARD）","2022/11/18 16:00:00","10097","510353","10","-75","1","bgm_M489","2022/11/27 15:59:59","90","0","3","0.65","0","0","468","1","0","1"
"0","bgm_M489","0","-50","0","0","0","1009704","0","0","1","0","610097004","0","81007002","10097401","610097041","140","0","0","3","0","0","2","0","0","0","81007002","0","2022/11/18 16:00:00","10097","0","0","0","1","bgm_M489","2022/11/27 15:59:59","90","0","4","0","0","0","0","1","0","1"
"0","bgm_M489","0","-50","0","0","0","1009705","0","0","1","0","610097004","0","81007002","10097401","610097041","140","0","0","3","0","0","2","0","0","0","81007002","0","2022/11/18 16:00:00","10097","0","0","0","1","bgm_M489","2022/11/27 15:59:59","90","0","5","0","0","0","0","1","0","1"
"-5","bgm_M611","20","-85","0.8","5098301","0","1009801","0.8","0","0.9","0","610098001","10098103","81000405","10098101","610098011","260","0.03","0","0","800","0","1.35","1","0","-85","81000405","BOSS戰（NORMAL）","2022/12/01 16:00:00","10098","510331","0","-69","0","bgm_M611","2022/12/19 15:59:59","90","0","1","0.8","0","3","439","1","100000","1"
"-5","bgm_M611","30","-85","0.8","5098302","0","1009802","0.8","0","0.9","0","610098002","10098201","81000406","10098201","610098021","260","0.03","0","0","145","0","1.35","1","0","-10","81000406","BOSS戰（HARD）","2022/12/01 16:00:00","10098","510332","0","-4","0","bgm_M611","2022/12/19 15:59:59","90","0","2","0.8","0","1","-184","1","100000","1"
"-5","bgm_M611","30","-85","0.8","5098308","0","1009803","0.8","0","0.9","0","610098003","10098201","81000406","10098301","610098031","260","0.03","0","0","480","0","1.35","0","1","-70","81000406","Boss戰（VERY HARD）","2022/12/01 16:00:00","10098","510333","0","-82","0","bgm_M611","2022/12/19 15:59:59","90","0","3","0.8","0","0","525","1","100000","1"
"0","bgm_M611","0","-120","0","0","0","1009804","0","0","1","0","610098004","0","81000406","10098401","610098041","260","0.03","0","0","0","0","1.3","0","0","0","81000406","0","2022/12/01 16:00:00","10098","0","0","0","0","bgm_M611","2022/12/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M611","0","-120","0","0","0","1009805","0","0","1","0","610098004","0","81000406","10098401","610098041","260","0.03","0","0","0","0","1.3","0","0","0","81000406","0","2022/12/01 16:00:00","10098","0","0","0","0","bgm_M611","2022/12/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M499","20","-120","0.7","5072301","0","1009901","0.8","60","0.8","0","610099001","10099101","81007201","10099101","610099011","380","0.03","0","0","800","0","1.3","1","0","-85","81007201","BOSS戰（NORMAL）","2022/12/19 16:00:00","10099","510331","0","-51","0","bgm_M499","2022/12/28 15:59:59","90","0","1","0.7","0","3","900","1","100000","1"
"0","bgm_M499","30","-120","0.7","5072302","0","1009902","0.8","60","0.8","0","610099002","10099201","81007202","10099201","610099021","380","0.03","0","0","145","0","1.3","1","0","-10","81007202","BOSS戰（HARD）","2022/12/19 16:00:00","10099","510332","0","18","0","bgm_M499","2022/12/28 15:59:59","90","0","2","0.7","0","1","176","1","100000","1"
"0","bgm_M499","30","-120","0.7","5072308","0","1009903","0.8","60","0.8","0","610099003","10099201","81007202","10099301","610099031","380","0.03","0","0","480","0","1.3","0","1","-70","81007202","Boss戰（VERY HARD）","2022/12/19 16:00:00","10099","510333","0","-51","0","bgm_M499","2022/12/28 15:59:59","90","0","3","0.7","0","0","514","1","100000","1"
"0","bgm_M499","0","-120","0","0","0","1009904","0","0","1","0","610099004","0","81007202","10099401","610099041","380","0.03","0","0","0","0","1.3","0","0","0","81007202","0","2022/12/19 16:00:00","10099","0","0","0","0","bgm_M499","2022/12/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M499","0","-120","0","0","0","1009905","0","0","1","0","610099004","0","81007202","10099401","610099041","380","0.03","0","0","0","0","1.3","0","0","0","81007202","0","2022/12/19 16:00:00","10099","0","0","0","0","bgm_M499","2022/12/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M621","20","-70","0.67","5100301","0","1010001","0.75","25","1.1","0","610100001","10100102","81010001","10100101","610100011","150","0.03","0","0","0","0","1.5","1","0","-125","81010001","BOSS戰（NORMAL）","2023/01/02 16:00:00","10100","510401","0","-74","0","bgm_M621","2023/01/20 15:59:59","90","0","1","1","0","3","555","1","100000","1.1"
"0","bgm_M621","30","-70","0.67","5100302","0","1010002","0.75","25","1.1","0","610100002","10100201","81010002","10100201","610100021","150","0.03","0","0","145","0","1.5","1","0","-10","81010002","BOSS戰（HARD）","2023/01/02 16:00:00","10100","510402","0","12","0","bgm_M621","2023/01/20 15:59:59","90","0","2","1","0","1","-242","1","100000","1.1"
"0","bgm_M621","30","-70","0.67","5100308","0","1010003","0.75","25","1.1","0","610100003","10100201","81010002","10100301","610100031","150","0.03","0","0","480","0","1.5","0","1","-70","81010002","Boss戰（VERY HARD）","2023/01/02 16:00:00","10100","510402","0","-67","0","bgm_M621","2023/01/20 15:59:59","90","0","3","1","0","0","483","1","100000","1.1"
"0","bgm_M621","0","-70","0","0","0","1010004","0","0","1.1","0","610100004","0","81010002","10100401","610100041","150","0.03","0","0","0","0","1.5","0","0","0","81010002","0","2023/01/02 16:00:00","10100","0","0","0","0","bgm_M621","2023/01/20 15:59:59","90","0","4","0","0","0","0","1","100000","1.1"
"0","bgm_M621","0","-70","0","0","0","1010005","0","0","1.1","0","610100004","0","81010002","10100401","610100041","150","0.03","0","0","0","0","1.5","0","0","0","81010002","0","2023/01/02 16:00:00","10100","0","0","0","0","bgm_M621","2023/01/20 15:59:59","90","0","5","0","0","0","0","1","100000","1.1"
"0","bgm_M511","20","-45","0.95","5074301","0","1010101","0.75","0","1","0","610101001","10101102","81007401","10101101","610101011","205","0.03","0","0","770","0","1.55","1","0","-85","81007401","BOSS戰（NORMAL）","2023/01/19 16:00:00","10101","510331","0","-35","0","bgm_M511","2023/01/28 15:59:59","90","0","1","0.83","0","3","578","1","100000","1"
"0","bgm_M511","30","-45","0.95","5074302","0","1010102","0.75","0","1","0","610101002","10101201","81007402","10101201","610101021","205","0.03","0","0","720","0","1.55","1","0","110","81007402","Boss戰（HARD）","2023/01/19 16:00:00","10101","510332","0","-188","0","bgm_M511","2023/01/28 15:59:59","90","0","2","0.83","0","1","-237","1","100000","1"
"0","bgm_M511","30","-45","0.95","5074308","0","1010103","0.75","0","1","0","610101003","10101201","81007402","10101301","610101031","205","0.03","0","0","490","0","1.55","0","1","-40","81007402","Boss戰（VERY HARD）","2023/01/19 16:00:00","10101","510333","0","-51","0","bgm_M511","2023/01/28 15:59:59","90","0","3","0.87","0","0","502","1","100000","1"
"0","bgm_M511","0","-45","0","0","0","1010104","0","0","1","0","610101004","0","81007402","10101401","610101041","205","0.03","0","0","0","0","1.55","0","0","0","81007402","0","2023/01/19 16:00:00","10101","0","0","0","0","bgm_M511","2023/01/28 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M511","0","-45","0","0","0","1010105","0","0","1","0","610101004","0","81007402","10101401","610101041","205","0.03","0","0","0","0","1.55","0","0","0","81007402","0","2023/01/19 16:00:00","10101","0","0","0","0","bgm_M511","2023/01/28 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"-5","bgm_M625","20","-85","0.7","5102301","0","1010201","0.8","70","0.8","0","610102001","10102101","81010201","10102101","610102011","185","0.03","0","0","800","0","1.25","1","0","-85","81010201","BOSS戰（NORMAL）","2023/02/01 16:00:00","10102","510411","0","-93","0","bgm_M625","2023/02/19 15:59:59","90","0","1","0.7","0","3","883","1","100000","1"
"-5","bgm_M625","30","-85","0.7","5102302","0","1010202","0.8","70","0.8","0","610102002","10102201","81010202","10102201","610102021","185","0.03","0","0","145","0","1.25","1","0","-10","81010202","BOSS戰（HARD）","2023/02/01 16:00:00","10102","510412","0","-197","0","bgm_M625","2023/02/19 15:59:59","90","0","2","0.7","0","1","-64","1","100000","1"
"-5","bgm_M625","30","-85","0.7","5102308","0","1010203","0.8","70","0.8","0","610102003","10102201","81010202","10102301","610102031","185","0.03","0","0","480","0","1.25","0","1","-70","81010202","Boss戰（VERY HARD）","2023/02/01 16:00:00","10102","510412","0","-88","0","bgm_M625","2023/02/19 15:59:59","90","0","3","0.7","0","0","485","1","100000","1"
"0","bgm_M625","0","-120","0","0","0","1010204","0","0","1","0","610102004","0","81010202","10102401","610102041","185","0.03","0","0","0","0","1.3","0","0","0","81010202","0","2023/02/01 16:00:00","10102","0","0","0","0","bgm_M625","2023/02/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M625","0","-120","0","0","0","1010205","0","0","1","0","610102004","0","81010202","10102401","610102041","185","0.03","0","0","0","0","1.3","0","0","0","81010202","0","2023/02/01 16:00:00","10102","0","0","0","0","bgm_M625","2023/02/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M523","20","-40","1.05","5076301","0","1010301","0.45","0","1","0","610103001","10103102","81007601","10103101","610103011","300","0.03","0","0","800","0","2.4","1","0","-85","81007601","BOSS戰（NORMAL）","2023/02/17 16:00:00","10103","510331","0","-41","0","bgm_M523","2023/02/26 15:59:59","90","0","1","0.6","0","3","395","1","100000","1"
"0","bgm_M523","30","-40","1.05","5076302","0","1010302","0.45","0","1","0","610103002","10103201","81007602","10103201","610103021","300","0.03","0","0","145","0","2.4","1","0","-10","81007602","BOSS戰（HARD）","2023/02/17 16:00:00","10103","510332","0","-195","0","bgm_M523","2023/02/26 15:59:59","90","0","2","0.6","0","1","-76","1","100000","1"
"0","bgm_M523","30","-40","1.05","5076308","0","1010303","0.5","0","1","0","610103003","10103201","81007602","10103301","610103031","300","0.03","0","0","480","0","2.4","0","1","-70","81007602","Boss戰（VERY HARD）","2023/02/17 16:00:00","10103","510333","0","-81","0","bgm_M523","2023/02/26 15:59:59","90","0","3","0.6","0","0","478","1","100000","1"
"0","bgm_M523","0","-40","0","0","0","1010304","0","0","1","0","610103004","0","81007602","10103401","610103041","300","0.03","0","0","0","0","2.4","0","0","0","81007602","0","2023/02/17 16:00:00","10103","0","0","0","0","bgm_M523","2023/02/26 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M523","0","-40","0","0","0","1010305","0","0","1","0","610103004","0","81007602","10103401","610103041","300","0.03","0","0","0","0","2.4","0","0","0","81007602","0","2023/02/17 16:00:00","10103","0","0","0","0","bgm_M523","2023/02/26 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M634","20","-40","0.9","5104301","0","1010401","0.65","25","1","0","610104001","10104102","100092","10104101","610104011","150","0.03","0","0","0","0","1.5","1","0","-125","100092","BOSS戰（NORMAL）","2023/03/01 16:00:00","10104","510331","0","-74","0","bgm_M634","2023/03/19 15:59:59","90","0","1","0.9","0","3","613","1","100000","1"
"0","bgm_M634","30","-40","0.9","5104302","0","1010402","0.65","25","1","0","610104002","10104201","100382","10104201","610104021","150","0.03","0","0","145","0","1.5","1","0","-10","100382","BOSS戰（HARD）","2023/03/01 16:00:00","10104","510332","0","12","0","bgm_M634","2023/03/19 15:59:59","90","0","2","0.9","0","1","-242","1","100000","1"
"0","bgm_M634","30","-40","0.9","5104308","0","1010403","0.65","25","1","0","610104003","10104201","100382","10104301","610104031","150","0.03","0","0","480","0","1.5","0","1","-70","100382","Boss戰（VERY HARD）","2023/03/01 16:00:00","10104","510333","0","-67","0","bgm_M634","2023/03/19 15:59:59","90","0","3","0.9","0","0","498","1","100000","1"
"0","bgm_M634","0","-40","0","0","0","1010404","0","0","1","0","610104004","0","100382","10104401","610104041","150","0.03","0","0","0","0","1.5","0","0","0","100382","0","2023/03/01 16:00:00","10104","0","0","0","0","bgm_M634","2023/03/19 15:59:59","90","0","4","0","0","0","0","1","100000","1"
"0","bgm_M634","0","-40","0","0","0","1010405","0","0","1","0","610104004","0","100382","10104401","610104041","150","0.03","0","0","0","0","1.5","0","0","0","100382","0","2023/03/01 16:00:00","10104","0","0","0","0","bgm_M634","2023/03/19 15:59:59","90","0","5","0","0","0","0","1","100000","1"
"0","bgm_M529","20","-45","0.8","5078301","0","1010501","0.75","0","1","0","610105001","10105102","81007801","10105101","610105011","205","0.03","0","0","770","0","1.55","1","0","-85","81007801","BOSS戰（NORMAL）","2023/03/19 16:00:00","10105","510361","-40","-79","0","bgm_M529","2023/03/28 15:59:59","90","0","1","0.83","0","3","503","1","100000","1"
"0","bgm_M529","30","-45","0.8","5078302","0","1010502","0.75","0","1","0","610105002","10105201","81007802","10105201","610105021","205","0.03","0","0","720","0","1.55","1","0","110","81007802","BOSS戰（HARD）","2023/03/19 16:00:00","10105","510362","-40","58","0","bgm_M529","2023/03/28 15:59:59","90","0","2","0.83","0","1","-295","1","100000","1"
