844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c
"0","610100041","90","0","2023/01/20 15:59:59","610100004","10100","0","0","4","0","0","0","0","0","0","0","0","bgm_M621","bgm_M621","2023/01/02 16:00:00","0","150","0","1.1","0","0","1010004","0","81010002","0","0","0","1.5","1.1","-70","0","81010002","100000","0","0","1","10100401","0","0","0.03","0"
"0","610100041","90","0","2023/01/20 15:59:59","610100004","10100","0","0","5","0","0","0","0","0","0","0","0","bgm_M621","bgm_M621","2023/01/02 16:00:00","0","150","0","1.1","0","0","1010005","0","81010002","0","0","0","1.5","1.1","-70","0","81010002","100000","0","0","1","10100401","0","0","0.03","0"
"0","610101011","90","0.83","2023/01/28 15:59:59","610101001","10101","0","20","1","0","-85","0","0","5074301","578","0","0","bgm_M511","bgm_M511","2023/01/19 16:00:00","770","205","10101102","1","510331","0","1010101","0.95","81007401","3","-35","0","1.55","1","-45","BOSS戰（NORMAL）","81007401","100000","0","0","1","10101101","0.75","1","0.03","0"
"0","610101021","90","0.83","2023/01/28 15:59:59","610101002","10101","0","30","2","0","110","0","0","5074302","-237","0","0","bgm_M511","bgm_M511","2023/01/19 16:00:00","720","205","10101201","1","510332","0","1010102","0.95","81007402","1","-188","0","1.55","1","-45","Boss戰（HARD）","81007402","100000","0","0","1","10101201","0.75","1","0.03","0"
"0","610101031","90","0.87","2023/01/28 15:59:59","610101003","10101","0","30","3","0","-40","0","0","5074308","502","0","1","bgm_M511","bgm_M511","2023/01/19 16:00:00","490","205","10101201","1","510333","0","1010103","0.95","81007402","0","-51","0","1.55","1","-45","Boss戰（VERY HARD）","81007402","100000","0","0","1","10101301","0.75","0","0.03","0"
"0","610101041","90","0","2023/01/28 15:59:59","610101004","10101","0","0","4","0","0","0","0","0","0","0","0","bgm_M511","bgm_M511","2023/01/19 16:00:00","0","205","0","1","0","0","1010104","0","81007402","0","0","0","1.55","1","-45","0","81007402","100000","0","0","1","10101401","0","0","0.03","0"
"0","610101041","90","0","2023/01/28 15:59:59","610101004","10101","0","0","5","0","0","0","0","0","0","0","0","bgm_M511","bgm_M511","2023/01/19 16:00:00","0","205","0","1","0","0","1010105","0","81007402","0","0","0","1.55","1","-45","0","81007402","100000","0","0","1","10101401","0","0","0.03","0"
"-5","610102011","90","0.7","2023/02/19 15:59:59","610102001","10102","0","20","1","0","-85","0","0","5102301","883","70","0","bgm_M625","bgm_M625","2023/02/01 16:00:00","800","185","10102101","0.8","510411","0","1010201","0.7","81010201","3","-93","0","1.25","1","-85","BOSS戰（NORMAL）","81010201","100000","0","0","1","10102101","0.8","1","0.03","0"
"-5","610102021","90","0.7","2023/02/19 15:59:59","610102002","10102","0","30","2","0","-10","0","0","5102302","-64","70","0","bgm_M625","bgm_M625","2023/02/01 16:00:00","145","185","10102201","0.8","510412","0","1010202","0.7","81010202","1","-197","0","1.25","1","-85","BOSS戰（HARD）","81010202","100000","0","0","1","10102201","0.8","1","0.03","0"
"-5","610102031","90","0.7","2023/02/19 15:59:59","610102003","10102","0","30","3","0","-70","0","0","5102308","485","70","1","bgm_M625","bgm_M625","2023/02/01 16:00:00","480","185","10102201","0.8","510412","0","1010203","0.7","81010202","0","-88","0","1.25","1","-85","Boss戰（VERY HARD）","81010202","100000","0","0","1","10102301","0.8","0","0.03","0"
"0","610102041","90","0","2023/02/19 15:59:59","610102004","10102","0","0","4","0","0","0","0","0","0","0","0","bgm_M625","bgm_M625","2023/02/01 16:00:00","0","185","0","1","0","0","1010204","0","81010202","0","0","0","1.3","1","-120","0","81010202","100000","0","0","1","10102401","0","0","0.03","0"
"0","610102041","90","0","2023/02/19 15:59:59","610102004","10102","0","0","5","0","0","0","0","0","0","0","0","bgm_M625","bgm_M625","2023/02/01 16:00:00","0","185","0","1","0","0","1010205","0","81010202","0","0","0","1.3","1","-120","0","81010202","100000","0","0","1","10102401","0","0","0.03","0"
"0","610103011","90","0.6","2023/02/26 15:59:59","610103001","10103","0","20","1","0","-85","0","0","5076301","395","0","0","bgm_M523","bgm_M523","2023/02/17 16:00:00","800","300","10103102","1","510331","0","1010301","1.05","81007601","3","-41","0","2.4","1","-40","BOSS戰（NORMAL）","81007601","100000","0","0","1","10103101","0.45","1","0.03","0"
"0","610103021","90","0.6","2023/02/26 15:59:59","610103002","10103","0","30","2","0","-10","0","0","5076302","-76","0","0","bgm_M523","bgm_M523","2023/02/17 16:00:00","145","300","10103201","1","510332","0","1010302","1.05","81007602","1","-195","0","2.4","1","-40","BOSS戰（HARD）","81007602","100000","0","0","1","10103201","0.45","1","0.03","0"
"0","610103031","90","0.6","2023/02/26 15:59:59","610103003","10103","0","30","3","0","-70","0","0","5076308","478","0","1","bgm_M523","bgm_M523","2023/02/17 16:00:00","480","300","10103201","1","510333","0","1010303","1.05","81007602","0","-81","0","2.4","1","-40","Boss戰（VERY HARD）","81007602","100000","0","0","1","10103301","0.5","0","0.03","0"
"0","610103041","90","0","2023/02/26 15:59:59","610103004","10103","0","0","4","0","0","0","0","0","0","0","0","bgm_M523","bgm_M523","2023/02/17 16:00:00","0","300","0","1","0","0","1010304","0","81007602","0","0","0","2.4","1","-40","0","81007602","100000","0","0","1","10103401","0","0","0.03","0"
"0","610103041","90","0","2023/02/26 15:59:59","610103004","10103","0","0","5","0","0","0","0","0","0","0","0","bgm_M523","bgm_M523","2023/02/17 16:00:00","0","300","0","1","0","0","1010305","0","81007602","0","0","0","2.4","1","-40","0","81007602","100000","0","0","1","10103401","0","0","0.03","0"
"0","610104011","90","0.9","2023/03/19 15:59:59","610104001","10104","0","20","1","0","-125","0","0","5104301","613","25","0","bgm_M634","bgm_M634","2023/03/01 16:00:00","0","150","10104102","1","510331","0","1010401","0.9","100092","3","-74","0","1.5","1","-40","BOSS戰（NORMAL）","100092","100000","0","0","1","10104101","0.65","1","0.03","0"
"0","610104021","90","0.9","2023/03/19 15:59:59","610104002","10104","0","30","2","0","-10","0","0","5104302","-242","25","0","bgm_M634","bgm_M634","2023/03/01 16:00:00","145","150","10104201","1","510332","0","1010402","0.9","100382","1","12","0","1.5","1","-40","BOSS戰（HARD）","100382","100000","0","0","1","10104201","0.65","1","0.03","0"
"0","610104031","90","0.9","2023/03/19 15:59:59","610104003","10104","0","30","3","0","-70","0","0","5104308","498","25","1","bgm_M634","bgm_M634","2023/03/01 16:00:00","480","150","10104201","1","510333","0","1010403","0.9","100382","0","-67","0","1.5","1","-40","Boss戰（VERY HARD）","100382","100000","0","0","1","10104301","0.65","0","0.03","0"
"0","610104041","90","0","2023/03/19 15:59:59","610104004","10104","0","0","4","0","0","0","0","0","0","0","0","bgm_M634","bgm_M634","2023/03/01 16:00:00","0","150","0","1","0","0","1010404","0","100382","0","0","0","1.5","1","-40","0","100382","100000","0","0","1","10104401","0","0","0.03","0"
"0","610104041","90","0","2023/03/19 15:59:59","610104004","10104","0","0","5","0","0","0","0","0","0","0","0","bgm_M634","bgm_M634","2023/03/01 16:00:00","0","150","0","1","0","0","1010405","0","100382","0","0","0","1.5","1","-40","0","100382","100000","0","0","1","10104401","0","0","0.03","0"
"0","610105011","90","0.83","2023/03/28 15:59:59","610105001","10105","0","20","1","0","-85","0","-40","5078301","503","0","0","bgm_M529","bgm_M529","2023/03/19 16:00:00","770","205","10105102","1","510361","0","1010501","0.8","81007801","3","-79","0","1.55","1","-45","BOSS戰（NORMAL）","81007801","100000","0","0","1","10105101","0.75","1","0.03","0"
"0","610105021","90","0.83","2023/03/28 15:59:59","610105002","10105","0","30","2","0","110","0","-40","5078302","-295","0","0","bgm_M529","bgm_M529","2023/03/19 16:00:00","720","205","10105201","1","510362","0","1010502","0.8","81007802","1","58","0","1.55","1","-45","BOSS戰（HARD）","81007802","100000","0","0","1","10105201","0.75","1","0.03","0"
"0","610105031","90","0.87","2023/03/28 15:59:59","610105003","10105","0","30","3","0","-40","0","-40","5078308","476","0","1","bgm_M529","bgm_M529","2023/03/19 16:00:00","490","205","10105201","1","510362","0","1010503","0.8","81007802","0","-84","0","1.55","1","-45","Boss戰（VERY HARD）","81007802","100000","0","0","1","10105301","0.75","0","0.03","0"
"0","610105041","90","0","2023/03/28 15:59:59","610105004","10105","0","0","4","0","0","0","0","0","0","0","0","bgm_M529","bgm_M529","2023/03/19 16:00:00","0","205","0","1","0","0","1010504","0","81007802","0","0","0","1.55","1","-45","0","81007802","100000","0","0","1","10105401","0","0","0.03","0"
"0","610105041","90","0","2023/03/28 15:59:59","610105004","10105","0","0","5","0","0","0","0","0","0","0","0","bgm_M529","bgm_M529","2023/03/19 16:00:00","0","205","0","1","0","0","1010505","0","81007802","0","0","0","1.55","1","-45","0","81007802","100000","0","0","1","10105401","0","0","0.03","0"
"-5","610106011","90","0.7","2023/04/19 15:59:59","610106001","10106","0","20","1","0","-85","0","0","5106301","936","70","0","bgm_M641","bgm_M641","2023/04/01 16:00:00","800","180","10106101","0.8","510331","0","1010601","0.7","81000906","3","-69","0","1.2","1","0","BOSS戰（NORMAL）","81000906","100000","0","0","1","10106101","0.8","1","0.03","0"
"-5","610106021","90","0.7","2023/04/19 15:59:59","610106002","10106","0","30","2","0","-10","0","0","5106302","-234","70","0","bgm_M641","bgm_M641","2023/04/01 16:00:00","145","180","10106201","0.8","510332","0","1010602","0.7","81008002","1","-2","0","1.2","1","0","BOSS戰（HARD）","81008002","100000","0","0","1","10106201","0.8","1","0.03","0"
"-5","610106031","90","0.7","2023/04/19 15:59:59","610106003","10106","0","30","3","0","-70","0","0","5106308","476","70","1","bgm_M641","bgm_M641","2023/04/01 16:00:00","480","180","10106201","0.8","510333","0","1010603","0.7","81008002","0","-81","0","1.2","1","0","Boss戰（VERY HARD）","81008002","100000","0","0","1","10106301","0.8","0","0.03","0"
"0","610106041","90","0","2023/04/19 15:59:59","610106004","10106","0","0","4","0","0","0","0","0","0","0","0","bgm_M641","bgm_M641","2023/04/01 16:00:00","0","180","0","1","0","0","1010604","0","81008002","0","0","0","1.2","1","0","0","81008002","100000","0","0","1","10106401","0","0","0.03","0"
"0","610106041","90","0","2023/04/19 15:59:59","610106004","10106","0","0","5","0","0","0","0","0","0","0","0","bgm_M641","bgm_M641","2023/04/01 16:00:00","0","180","0","1","0","0","1010605","0","81008002","0","0","0","1.2","1","0","0","81008002","100000","0","0","1","10106401","0","0","0.03","0"
"0","610107011","90","0.8","2023/04/26 15:59:59","610107001","10107","0","20","1","0","-85","0","0","5080301","741","0","0","bgm_M539","bgm_M539","2023/04/17 16:00:00","800","300","10107101","1","510331","0","1010701","0.8","81000906","3","-79","0","1.5","1","-70","BOSS戰（NORMAL）","81000906","100000","0","0","1","10107101","0.75","1","0.03","0"
"0","610107021","90","0.8","2023/04/26 15:59:59","610107002","10107","0","30","2","0","-10","0","0","5080302","-67","0","0","bgm_M539","bgm_M539","2023/04/17 16:00:00","145","300","10107201","1","510332","0","1010702","0.8","81008002","1","11","0","1.5","1","-70","BOSS戰（HARD）","81008002","100000","0","0","1","10107201","0.75","1","0.03","0"
"0","610107031","90","0.8","2023/04/26 15:59:59","610107003","10107","0","30","3","0","-70","0","0","5080308","411","0","1","bgm_M539","bgm_M539","2023/04/17 16:00:00","480","300","10107201","1","510333","0","1010703","0.8","81008002","0","-56","0","1.5","1","-70","Boss戰（VERY HARD）","81008002","100000","0","0","1","10107301","0.75","0","0.03","0"
"0","610107041","90","0","2023/04/26 15:59:59","610107004","10107","0","0","4","0","0","0","0","0","0","0","0","bgm_M539","bgm_M539","2023/04/17 16:00:00","0","300","0","1","0","0","1010704","0","81008002","0","0","0","2.4","1","-40","0","81008002","100000","0","0","1","10107401","0","0","0.03","0"
"0","610107041","90","0","2023/04/26 15:59:59","610107004","10107","0","0","5","0","0","0","0","0","0","0","0","bgm_M539","bgm_M539","2023/04/17 16:00:00","0","300","0","1","0","0","1010705","0","81008002","0","0","0","2.4","1","-40","0","81008002","100000","0","0","1","10107401","0","0","0.03","0"
"0","610108011","90","0.8","2023/05/19 15:59:59","610108001","10108","0","20","1","0","-85","0","0","5108301","655","10","0","bgm_M650","bgm_M650","2023/05/01 16:00:00","800","150","10108101","1","510331","0","1010801","0.85","81001505","3","-68","0","1.55","1","-35","BOSS戰（NORMAL）","81001505","100000","0","0","1","10108101","0.6","1","0.03","0"
"0","610108021","90","0.8","2023/05/19 15:59:59","610108002","10108","0","30","2","0","-10","0","0","5108302","-264","10","0","bgm_M650","bgm_M650","2023/05/01 16:00:00","145","150","10108201","1","510332","0","1010802","0.85","81010802","1","-179","0","1.55","1","-35","BOSS戰（HARD）","81010802","100000","0","0","1","10108201","0.62","1","0.03","0"
"0","610108031","90","0.8","2023/05/19 15:59:59","610108003","10108","0","30","3","0","-70","0","0","5108308","459","10","1","bgm_M650","bgm_M650","2023/05/01 16:00:00","480","150","10108201","1","510333","0","1010803","0.85","81010802","0","-77","0","1.55","1","-35","Boss戰（VERY HARD）","81010802","100000","0","0","1","10108301","0.62","0","0.03","0"
"0","610108041","90","0","2023/05/19 15:59:59","610108004","10108","0","0","4","0","0","0","0","0","0","0","0","bgm_M650","bgm_M650","2023/05/01 16:00:00","0","150","0","1","0","0","1010804","0","81010802","0","0","0","1.55","1","-35","0","81010802","100000","0","0","1","10108401","0","0","0.03","0"
"0","610108041","90","0","2023/05/19 15:59:59","610108004","10108","0","0","5","0","0","0","0","0","0","0","0","bgm_M650","bgm_M650","2023/05/01 16:00:00","0","150","0","1","0","0","1010805","0","81010802","0","0","0","1.55","1","-35","0","81010802","100000","0","0","1","10108401","0","0","0.03","0"
"0","610109011","90","0.75","2023/05/28 15:59:59","610109001","10109","0","20","1","0","-85","0","0","5082301","416","0","0","bgm_M546","bgm_M546","2023/05/19 16:00:00","800","150","10109104","1","510331","0","1010901","0.9","81008201","3","-25","0","2","1","-20","BOSS戰（NORMAL）","81001005","100000","0","0","1","10109101","0.55","1","0.03","0"
"0","610109021","90","0.75","2023/05/28 15:59:59","610109002","10109","0","30","2","0","-10","0","0","5082302","-191","0","0","bgm_M546","bgm_M546","2023/05/19 16:00:00","145","150","10109201","1","510332","0","1010902","0.9","81008202","1","-175","0","2","1","-20","BOSS戰（HARD）","81001006","100000","0","0","1","10109201","0.55","1","0.03","0"
"0","610109031","90","0.75","2023/05/28 15:59:59","610109003","10109","0","30","3","0","-70","0","0","5082308","479","0","1","bgm_M546","bgm_M546","2023/05/19 16:00:00","480","150","10109201","1","510333","0","1010903","0.9","81008202","0","-47","0","2","1","-20","Boss戰（VERY HARD）","81001006","100000","0","0","1","10109301","0.55","0","0.03","0"
"0","610109041","90","0","2023/05/28 15:59:59","610109004","10109","0","0","4","0","0","0","0","0","0","0","0","bgm_M546","bgm_M546","2023/05/19 16:00:00","0","150","0","1","0","0","1010904","0","81008202","0","0","0","2","1","-20","0","81001006","100000","0","0","1","10109401","0","0","0.03","0"
"0","610109041","90","0","2023/05/28 15:59:59","610109004","10109","0","0","5","0","0","0","0","0","0","0","0","bgm_M546","bgm_M546","2023/05/19 16:00:00","0","150","0","1","0","0","1010905","0","81008202","0","0","0","2","1","-20","0","81001006","100000","0","0","1","10109401","0","0","0.03","0"
"0","610110011","90","1.3","2023/06/29 15:59:59","610110001","10110","0","20","1","0","-85","0","0","5110301","855","30","0","bgm_M664","bgm_M664","2023/06/01 16:00:00","800","440","10110101","1","510331","0","1011001","0.5","103131","3","-52","0","1","1","-54","BOSS戰（NORMAL）","103131","100000","0","0","1","10110101","1","1","0.03","0"
"0","610110021","90","1.3","2023/06/29 15:59:59","610110002","10110","0","30","2","0","-10","0","0","5110302","-231","30","0","bgm_M664","bgm_M664","2023/06/01 16:00:00","145","440","10110201","1","510332","0","1011002","0.5","103141","1","21","0","1","1","-54","BOSS戰（HARD）","103141","100000","0","0","1","10110201","1","1","0.03","0"
"0","610110031","90","1.3","2023/06/29 15:59:59","610110003","10110","0","30","3","0","-70","0","0","5110308","479","30","1","bgm_M664","bgm_M664","2023/06/01 16:00:00","480","440","10110201","1","510333","0","1011003","0.5","103141","0","-47","0","1","1","-54","BOSS戰（VERYHARD）","103141","100000","0","0","1","10110301","1","0","0.03","0"
"0","610110041","90","0","2023/06/29 15:59:59","610110004","10110","0","0","4","0","0","0","0","0","0","0","0","bgm_M664","bgm_M664","2023/06/01 16:00:00","0","440","0","1","0","0","1011004","0","103141","0","0","0","1","1","-54","0","103141","100000","0","0","1","10110401","0","0","0.03","0"
"0","610110041","90","0","2023/06/29 15:59:59","610110004","10110","0","0","5","0","0","0","0","0","0","0","0","bgm_M664","bgm_M664","2023/06/01 16:00:00","0","440","0","1","0","0","1011005","0","103141","0","0","0","1","1","-54","0","103141","100000","0","0","1","10110401","0","0","0.03","0"
"0","610111011","90","1","2023/06/29 15:59:59","610111001","10111","0","20","1","0","-85","0","0","5111301","515","0","0","bgm_M665","bgm_M665","2023/06/08 16:00:00","770","255","10111102","1","510431","0","1011101","0.65","103153","3","-83","0","1.35","1","-78","BOSS戰（NORMAL）","103151","100000","0","0","1","10111101","0.9","1","0.03","0"
"0","610111021","90","1","2023/06/29 15:59:59","610111002","10111","0","30","2","0","110","0","0","5111302","-55","0","0","bgm_M665","bgm_M665","2023/06/08 16:00:00","720","255","10111201","1","510432","0","1011102","0.65","103163","1","6","0","1.35","1","-78","BOSS戰（HARD）","103161","100000","0","0","1","10111201","0.67","1","0.03","0"
"0","610111031","90","1","2023/06/29 15:59:59","610111003","10111","0","30","3","0","-40","0","0","5111308","500","0","1","bgm_M665","bgm_M665","2023/06/08 16:00:00","490","255","10111201","1","510432","0","1011103","0.65","103163","0","-85","0","1.35","1","-78","Boss戰（VERY HARD）","103161","100000","0","0","1","10111301","0.69","0","0.03","0"
"0","610111041","90","0","2023/06/29 15:59:59","610111004","10111","0","0","4","0","0","0","0","0","0","0","0","bgm_M665","bgm_M665","2023/06/08 16:00:00","0","255","0","1","0","0","1011104","0","103163","0","0","0","1.2","1","-20","0","103161","100000","0","0","1","10111401","0","0","0.03","0"
"0","610111041","90","0","2023/06/29 15:59:59","610111004","10111","0","0","5","0","0","0","0","0","0","0","0","bgm_M665","bgm_M665","2023/06/08 16:00:00","0","255","0","1","0","0","1011105","0","103163","0","0","0","1.2","1","-20","0","103161","100000","0","0","1","10111401","0","0","0.03","0"
"0","610112011","90","0.8","2023/06/30 15:59:59","610112001","10112","0","20","1","0","-85","0","0","5084301","455","0","0","bgm_M57","bgm_M57","2023/06/16 16:00:00","800","50","10112104","1","510331","0","1011201","0.9","100113","3","-25","0","1.35","1","5","BOSS戰（NORMAL）","100113","100000","0","0","1","10112101","0.75","1","0.03","0"
"0","610112021","90","0.8","2023/06/30 15:59:59","610112002","10112","0","30","2","0","-10","0","0","5084302","-191","0","0","bgm_M57","bgm_M57","2023/06/16 16:00:00","145","50","10112201","1","510332","0","1011202","0.9","100433","1","-175","0","1.35","1","5","BOSS戰（HARD）","100433","100000","0","0","1","10112201","0.75","1","0.03","0"
"0","610112031","90","0.8","2023/06/30 15:59:59","610112003","10112","0","30","3","0","-70","0","0","5084308","479","0","1","bgm_M57","bgm_M57","2023/06/16 16:00:00","480","50","10112201","1","510333","0","1011203","0.9","100433","0","-47","0","1.35","1","5","BOSS戰（VERYHARD）","100433","100000","0","0","1","10112301","0.75","0","0.03","0"
"0","610112041","90","0","2023/06/30 15:59:59","610112004","10112","0","0","4","0","0","0","0","0","0","0","0","bgm_M57","bgm_M57","2023/06/16 16:00:00","0","50","0","1","0","0","1011204","0","100433","0","0","0","1.35","1","5","0","100433","100000","0","0","1","10112401","0","0","0.03","0"
"0","610112041","90","0","2023/06/30 15:59:59","610112004","10112","0","0","5","0","0","0","0","0","0","0","0","bgm_M57","bgm_M57","2023/06/16 16:00:00","0","50","0","1","0","0","1011205","0","100433","0","0","0","1.35","1","5","0","100433","100000","0","0","1","10112401","0","0","0.03","0"
"0","610113011","90","0.65","2023/06/30 15:59:59","610113001","10113","0","20","1","0","-85","0","0","5085301","515","0","0","bgm_M559","bgm_M559","2023/06/21 16:00:00","770","20","10113102","1","510331","0","1011301","0.65","81008507","3","-83","0","1.2","1","-20","BOSS戰（NORMAL）","81008507","100000","0","0","1","10113101","0.9","1","0.03","0"
