f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2
"10105","0","bgm_M529","2023/03/28 15:59:59","1","0.03","610105041","bgm_M529","0","0","0","1","0","0","2023/03/19 16:00:00","1010505","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-45","610105004","205","90","0","0","5","81007802","0","0","100000","0","1","0","10105401","0","0","81007802"
"10106","0.7","bgm_M641","2023/04/19 15:59:59","0.8","0.03","610106011","bgm_M641","0","0.8","800","1","0","10106101","2023/04/01 16:00:00","1010601","20","0","-5","-85","936","BOSS戰（NORMAL）","0","1","0.7","0","0","510331","1.2","0","610106001","180","90","0","0","1","81000906","0","-69","100000","3","1","70","10106101","5106301","0","81000906"
"10106","0.7","bgm_M641","2023/04/19 15:59:59","0.8","0.03","610106021","bgm_M641","0","0.8","145","1","0","10106201","2023/04/01 16:00:00","1010602","30","0","-5","-10","-234","BOSS戰（HARD）","0","1","0.7","0","0","510332","1.2","0","610106002","180","90","0","0","2","81008002","0","-2","100000","1","1","70","10106201","5106302","0","81008002"
"10106","0.7","bgm_M641","2023/04/19 15:59:59","0.8","0.03","610106031","bgm_M641","0","0.8","480","1","0","10106201","2023/04/01 16:00:00","1010603","30","0","-5","-70","476","Boss戰（VERY HARD）","0","0","0.7","1","0","510333","1.2","0","610106003","180","90","0","0","3","81008002","0","-81","100000","0","1","70","10106301","5106308","0","81008002"
"10106","0","bgm_M641","2023/04/19 15:59:59","1","0.03","610106041","bgm_M641","0","0","0","1","0","0","2023/04/01 16:00:00","1010604","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0","610106004","180","90","0","0","4","81008002","0","0","100000","0","1","0","10106401","0","0","81008002"
"10106","0","bgm_M641","2023/04/19 15:59:59","1","0.03","610106041","bgm_M641","0","0","0","1","0","0","2023/04/01 16:00:00","1010605","0","0","0","0","0","0","0","0","0","0","0","0","1.2","0","610106004","180","90","0","0","5","81008002","0","0","100000","0","1","0","10106401","0","0","81008002"
"10107","0.8","bgm_M539","2023/04/26 15:59:59","1","0.03","610107011","bgm_M539","0","0.75","800","1","0","10107101","2023/04/17 16:00:00","1010701","20","0","0","-85","741","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.5","-70","610107001","300","90","0","0","1","81000906","0","-79","100000","3","1","0","10107101","5080301","0","81000906"
"10107","0.8","bgm_M539","2023/04/26 15:59:59","1","0.03","610107021","bgm_M539","0","0.75","145","1","0","10107201","2023/04/17 16:00:00","1010702","30","0","0","-10","-67","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.5","-70","610107002","300","90","0","0","2","81008002","0","11","100000","1","1","0","10107201","5080302","0","81008002"
"10107","0.8","bgm_M539","2023/04/26 15:59:59","1","0.03","610107031","bgm_M539","0","0.75","480","1","0","10107201","2023/04/17 16:00:00","1010703","30","0","0","-70","411","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.5","-70","610107003","300","90","0","0","3","81008002","0","-56","100000","0","1","0","10107301","5080308","0","81008002"
"10107","0","bgm_M539","2023/04/26 15:59:59","1","0.03","610107041","bgm_M539","0","0","0","1","0","0","2023/04/17 16:00:00","1010704","0","0","0","0","0","0","0","0","0","0","0","0","2.4","-40","610107004","300","90","0","0","4","81008002","0","0","100000","0","1","0","10107401","0","0","81008002"
"10107","0","bgm_M539","2023/04/26 15:59:59","1","0.03","610107041","bgm_M539","0","0","0","1","0","0","2023/04/17 16:00:00","1010705","0","0","0","0","0","0","0","0","0","0","0","0","2.4","-40","610107004","300","90","0","0","5","81008002","0","0","100000","0","1","0","10107401","0","0","81008002"
"10108","0.85","bgm_M650","2023/05/19 15:59:59","1","0.03","610108011","bgm_M650","0","0.6","800","1","0","10108101","2023/05/01 16:00:00","1010801","20","0","0","-85","655","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.55","-35","610108001","150","90","0","0","1","81001505","0","-68","100000","3","1","10","10108101","5108301","0","81001505"
"10108","0.85","bgm_M650","2023/05/19 15:59:59","1","0.03","610108021","bgm_M650","0","0.62","145","1","0","10108201","2023/05/01 16:00:00","1010802","30","0","0","-10","-264","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.55","-35","610108002","150","90","0","0","2","81010802","0","-179","100000","1","1","10","10108201","5108302","0","81010802"
"10108","0.85","bgm_M650","2023/05/19 15:59:59","1","0.03","610108031","bgm_M650","0","0.62","480","1","0","10108201","2023/05/01 16:00:00","1010803","30","0","0","-70","459","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.55","-35","610108003","150","90","0","0","3","81010802","0","-77","100000","0","1","10","10108301","5108308","0","81010802"
"10108","0","bgm_M650","2023/05/19 15:59:59","1","0.03","610108041","bgm_M650","0","0","0","1","0","0","2023/05/01 16:00:00","1010804","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-35","610108004","150","90","0","0","4","81010802","0","0","100000","0","1","0","10108401","0","0","81010802"
"10108","0","bgm_M650","2023/05/19 15:59:59","1","0.03","610108041","bgm_M650","0","0","0","1","0","0","2023/05/01 16:00:00","1010805","0","0","0","0","0","0","0","0","0","0","0","0","1.55","-35","610108004","150","90","0","0","5","81010802","0","0","100000","0","1","0","10108401","0","0","81010802"
"10109","0.9","bgm_M546","2023/05/28 15:59:59","1","0.03","610109011","bgm_M546","0","0.55","800","1","0","10109104","2023/05/19 16:00:00","1010901","20","0","0","-85","416","BOSS戰（NORMAL）","0","1","0.75","0","0","510331","2","-20","610109001","150","90","0","0","1","81008201","0","-25","100000","3","1","0","10109101","5082301","0","81001005"
"10109","0.9","bgm_M546","2023/05/28 15:59:59","1","0.03","610109021","bgm_M546","0","0.55","145","1","0","10109201","2023/05/19 16:00:00","1010902","30","0","0","-10","-191","BOSS戰（HARD）","0","1","0.75","0","0","510332","2","-20","610109002","150","90","0","0","2","81008202","0","-175","100000","1","1","0","10109201","5082302","0","81001006"
"10109","0.9","bgm_M546","2023/05/28 15:59:59","1","0.03","610109031","bgm_M546","0","0.55","480","1","0","10109201","2023/05/19 16:00:00","1010903","30","0","0","-70","479","Boss戰（VERY HARD）","0","0","0.75","1","0","510333","2","-20","610109003","150","90","0","0","3","81008202","0","-47","100000","0","1","0","10109301","5082308","0","81001006"
"10109","0","bgm_M546","2023/05/28 15:59:59","1","0.03","610109041","bgm_M546","0","0","0","1","0","0","2023/05/19 16:00:00","1010904","0","0","0","0","0","0","0","0","0","0","0","0","2","-20","610109004","150","90","0","0","4","81008202","0","0","100000","0","1","0","10109401","0","0","81001006"
"10109","0","bgm_M546","2023/05/28 15:59:59","1","0.03","610109041","bgm_M546","0","0","0","1","0","0","2023/05/19 16:00:00","1010905","0","0","0","0","0","0","0","0","0","0","0","0","2","-20","610109004","150","90","0","0","5","81008202","0","0","100000","0","1","0","10109401","0","0","81001006"
"10110","0.5","bgm_M664","2023/06/29 15:59:59","1","0.03","610110011","bgm_M664","0","1","800","1","0","10110101","2023/06/01 16:00:00","1011001","20","0","0","-85","855","BOSS戰（NORMAL）","0","1","1.3","0","0","510331","1","-54","610110001","440","90","0","0","1","103131","0","-52","100000","3","1","30","10110101","5110301","0","103131"
"10110","0.5","bgm_M664","2023/06/29 15:59:59","1","0.03","610110021","bgm_M664","0","1","145","1","0","10110201","2023/06/01 16:00:00","1011002","30","0","0","-10","-231","BOSS戰（HARD）","0","1","1.3","0","0","510332","1","-54","610110002","440","90","0","0","2","103141","0","21","100000","1","1","30","10110201","5110302","0","103141"
"10110","0.5","bgm_M664","2023/06/29 15:59:59","1","0.03","610110031","bgm_M664","0","1","480","1","0","10110201","2023/06/01 16:00:00","1011003","30","0","0","-70","479","BOSS戰（VERYHARD）","0","0","1.3","1","0","510333","1","-54","610110003","440","90","0","0","3","103141","0","-47","100000","0","1","30","10110301","5110308","0","103141"
"10110","0","bgm_M664","2023/06/29 15:59:59","1","0.03","610110041","bgm_M664","0","0","0","1","0","0","2023/06/01 16:00:00","1011004","0","0","0","0","0","0","0","0","0","0","0","0","1","-54","610110004","440","90","0","0","4","103141","0","0","100000","0","1","0","10110401","0","0","103141"
"10110","0","bgm_M664","2023/06/29 15:59:59","1","0.03","610110041","bgm_M664","0","0","0","1","0","0","2023/06/01 16:00:00","1011005","0","0","0","0","0","0","0","0","0","0","0","0","1","-54","610110004","440","90","0","0","5","103141","0","0","100000","0","1","0","10110401","0","0","103141"
"10111","0.65","bgm_M665","2023/06/29 15:59:59","1","0.03","610111011","bgm_M665","0","0.9","770","1","0","10111102","2023/06/08 16:00:00","1011101","20","0","0","-85","515","BOSS戰（NORMAL）","0","1","1","0","0","510431","1.35","-78","610111001","255","90","0","0","1","103153","0","-83","100000","3","1","0","10111101","5111301","0","103151"
"10111","0.65","bgm_M665","2023/06/29 15:59:59","1","0.03","610111021","bgm_M665","0","0.67","720","1","0","10111201","2023/06/08 16:00:00","1011102","30","0","0","110","-55","BOSS戰（HARD）","0","1","1","0","0","510432","1.35","-78","610111002","255","90","0","0","2","103163","0","6","100000","1","1","0","10111201","5111302","0","103161"
"10111","0.65","bgm_M665","2023/06/29 15:59:59","1","0.03","610111031","bgm_M665","0","0.69","490","1","0","10111201","2023/06/08 16:00:00","1011103","30","0","0","-40","500","Boss戰（VERY HARD）","0","0","1","1","0","510432","1.35","-78","610111003","255","90","0","0","3","103163","0","-85","100000","0","1","0","10111301","5111308","0","103161"
"10111","0","bgm_M665","2023/06/29 15:59:59","1","0.03","610111041","bgm_M665","0","0","0","1","0","0","2023/06/08 16:00:00","1011104","0","0","0","0","0","0","0","0","0","0","0","0","1.2","-20","610111004","255","90","0","0","4","103163","0","0","100000","0","1","0","10111401","0","0","103161"
"10111","0","bgm_M665","2023/06/29 15:59:59","1","0.03","610111041","bgm_M665","0","0","0","1","0","0","2023/06/08 16:00:00","1011105","0","0","0","0","0","0","0","0","0","0","0","0","1.2","-20","610111004","255","90","0","0","5","103163","0","0","100000","0","1","0","10111401","0","0","103161"
"10112","0.9","bgm_M57","2023/06/30 15:59:59","1","0.03","610112011","bgm_M57","0","0.75","800","1","0","10112104","2023/06/16 16:00:00","1011201","20","0","0","-85","455","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.35","5","610112001","50","90","0","0","1","100113","0","-25","100000","3","1","0","10112101","5084301","0","100113"
"10112","0.9","bgm_M57","2023/06/30 15:59:59","1","0.03","610112021","bgm_M57","0","0.75","145","1","0","10112201","2023/06/16 16:00:00","1011202","30","0","0","-10","-191","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.35","5","610112002","50","90","0","0","2","100433","0","-175","100000","1","1","0","10112201","5084302","0","100433"
"10112","0.9","bgm_M57","2023/06/30 15:59:59","1","0.03","610112031","bgm_M57","0","0.75","480","1","0","10112201","2023/06/16 16:00:00","1011203","30","0","0","-70","479","BOSS戰（VERYHARD）","0","0","0.8","1","0","510333","1.35","5","610112003","50","90","0","0","3","100433","0","-47","100000","0","1","0","10112301","5084308","0","100433"
"10112","0","bgm_M57","2023/06/30 15:59:59","1","0.03","610112041","bgm_M57","0","0","0","1","0","0","2023/06/16 16:00:00","1011204","0","0","0","0","0","0","0","0","0","0","0","0","1.35","5","610112004","50","90","0","0","4","100433","0","0","100000","0","1","0","10112401","0","0","100433"
"10112","0","bgm_M57","2023/06/30 15:59:59","1","0.03","610112041","bgm_M57","0","0","0","1","0","0","2023/06/16 16:00:00","1011205","0","0","0","0","0","0","0","0","0","0","0","0","1.35","5","610112004","50","90","0","0","5","100433","0","0","100000","0","1","0","10112401","0","0","100433"
"10113","0.65","bgm_M559","2023/06/30 15:59:59","1","0.03","610113011","bgm_M559","0","0.9","770","1","0","10113102","2023/06/21 16:00:00","1011301","20","0","0","-85","515","BOSS戰（NORMAL）","0","1","0.65","0","0","510331","1.2","-20","610113001","20","90","0","0","1","81008507","0","-83","100000","3","1","0","10113101","5085301","0","81008507"
"10113","0.65","bgm_M559","2023/06/30 15:59:59","1","0.03","610113021","bgm_M559","0","0.9","720","1","0","10113201","2023/06/21 16:00:00","1011302","30","0","0","110","-277","BOSS戰（HARD）","0","1","0.65","0","0","510332","1.2","-20","610113002","20","90","0","0","2","81008508","0","47","100000","1","1","0","10113201","5085302","0","81008508"
"10113","0.65","bgm_M559","2023/06/30 15:59:59","1","0.03","610113031","bgm_M559","0","0.9","490","1","0","10113201","2023/06/21 16:00:00","1011303","30","0","0","-40","484","Boss戰（VERY HARD）","0","0","0.65","1","0","510333","1.2","-20","610113003","20","90","0","0","3","81008508","0","-85","100000","0","1","0","10113301","5085308","0","81008508"
"10113","0","bgm_M559","2023/06/30 15:59:59","1","0.03","610113041","bgm_M559","0","0","0","1","0","0","2023/06/21 16:00:00","1011304","0","0","0","0","0","0","0","0","0","0","0","0","1.2","-20","610113004","20","90","0","0","4","81008508","0","0","100000","0","1","0","10113401","0","0","81008508"
"10113","0","bgm_M559","2023/06/30 15:59:59","1","0.03","610113041","bgm_M559","0","0","0","1","0","0","2023/06/21 16:00:00","1011305","0","0","0","0","0","0","0","0","0","0","0","0","1.2","-20","610113004","20","90","0","0","5","81008508","0","0","100000","0","1","0","10113401","0","0","81008508"
"10114","0.7","bgm_M671","2023/07/20 15:59:59","0.8","0.03","610114011","bgm_M671","0","0.7","800","1","0","10114101","2023/07/02 16:00:00","1011401","20","0","-5","-85","822","BOSS戰（NORMAL）","0","1","0.7","0","0","510331","1.25","20","610114001","220","90","0","0","1","81011401","0","-58","100000","3","1","70","10114101","5114301","0","81011401"
"10114","0.7","bgm_M671","2023/07/20 15:59:59","0.8","0.03","610114021","bgm_M671","0","0.75","145","1","0","10114201","2023/07/02 16:00:00","1011402","30","0","-5","-10","-242","BOSS戰（HARD）","0","1","0.7","0","0","510332","1.25","20","610114002","220","90","0","0","2","81011402","0","10","100000","1","1","70","10114201","5114302","0","81011402"
"10114","0.7","bgm_M671","2023/07/20 15:59:59","0.8","0.03","610114031","bgm_M671","0","0.75","480","1","0","10114201","2023/07/02 16:00:00","1011403","30","0","-5","-70","479","Boss戰（VERY HARD）","0","0","0.7","1","0","510333","1.25","20","610114003","220","90","0","0","3","81011402","0","-47","100000","0","1","70","10114301","5114308","0","81011402"
"10114","0","bgm_M671","2023/07/20 15:59:59","1","0.03","610114041","bgm_M671","0","0","0","1","0","0","2023/07/02 16:00:00","1011404","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610114004","220","90","0","0","4","81011402","0","0","100000","0","1","0","10114401","0","0","81011402"
"10114","0","bgm_M671","2023/07/20 15:59:59","1","0.03","610114041","bgm_M671","0","0","0","1","0","0","2023/07/02 16:00:00","1011405","0","0","0","0","0","0","0","0","0","0","0","0","1.3","-120","610114004","220","90","0","0","5","81011402","0","0","100000","0","1","0","10114401","0","0","81011402"
"10115","0.8","bgm_M568","2023/07/28 15:59:59","1","0.03","610115011","bgm_M568","0","0.75","800","1","0","10115102","2023/07/19 16:00:00","1011501","20","0","0","-85","451","BOSS戰（NORMAL）","0","1","0.8","0","0","510331","1.5","-70","610115001","300","90","0","0","1","81008801","0","-28","100000","3","1","0","10115101","5088301","0","81008801"
"10115","0.8","bgm_M568","2023/07/28 15:59:59","1","0.03","610115021","bgm_M568","0","0.75","145","1","0","10115201","2023/07/19 16:00:00","1011502","30","0","0","-10","-230","BOSS戰（HARD）","0","1","0.8","0","0","510332","1.5","-70","610115002","300","90","0","0","2","81008802","0","31","100000","1","1","0","10115201","5088302","0","81008802"
"10115","0.8","bgm_M568","2023/07/28 15:59:59","1","0.03","610115031","bgm_M568","0","0.75","480","1","0","10115201","2023/07/19 16:00:00","1011503","30","0","0","-70","444","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.5","-70","610115003","300","90","0","0","3","81008802","0","-56","100000","0","1","0","10115301","5088308","0","81008802"
"10115","0","bgm_M568","2023/07/28 15:59:59","1","0.03","610115041","bgm_M568","0","0","0","1","0","0","2023/07/19 16:00:00","1011504","0","0","0","0","0","0","0","0","0","0","0","0","2.4","-40","610115004","300","90","0","0","4","81008802","0","0","100000","0","1","0","10115401","0","0","81008802"
"10115","0","bgm_M568","2023/07/28 15:59:59","1","0.03","610115041","bgm_M568","0","0","0","1","0","0","2023/07/19 16:00:00","1011505","0","0","0","0","0","0","0","0","0","0","0","0","2.4","-40","610115004","300","90","0","0","5","81008802","0","0","100000","0","1","0","10115401","0","0","81008802"
"10116","0.95","bgm_MC020","2023/08/19 15:59:59","1","0.03","610116011","bgm_MC020","0","0.55","800","1","0","10116101","2023/08/01 16:00:00","1011601","20","0","0","-85","912","BOSS戰（NORMAL）","-10","1","0.7","0","0","510331","1.85","-25","610116001","145","90","0","0","1","102093","0","-64","100000","3","1","10","10116101","5116301","0","102093"
"10116","0.95","bgm_MC020","2023/08/19 15:59:59","1","0.03","610116021","bgm_MC020","0","0.55","145","1","0","10116201","2023/08/01 16:00:00","1011602","30","0","0","-10","-267","BOSS戰（HARD）","-10","1","0.7","0","0","510332","1.85","-25","610116002","145","90","0","0","2","102113","0","28","100000","1","1","10","10116201","5116302","0","102113"
"10116","0.95","bgm_MC020","2023/08/19 15:59:59","1","0.03","610116031","bgm_MC020","0","0.6","480","1","0","10116201","2023/08/01 16:00:00","1011603","30","0","0","-70","478","Boss戰（VERY HARD）","-10","0","0.7","1","0","510333","1.85","-25","610116003","145","90","0","0","3","102113","0","-81","100000","0","1","10","10116301","5116308","0","102113"
"10116","0","bgm_MC020","2023/08/19 15:59:59","1","0.03","610116041","bgm_MC020","0","0","0","1","0","0","2023/08/01 16:00:00","1011604","0","0","0","0","0","0","0","0","0","0","0","0","1.85","-25","610116004","145","90","0","0","4","102113","0","0","100000","0","1","0","10116401","0","0","102113"
"10116","0","bgm_MC020","2023/08/19 15:59:59","1","0.03","610116041","bgm_MC020","0","0","0","1","0","0","2023/08/01 16:00:00","1011605","0","0","0","0","0","0","0","0","0","0","0","0","1.85","-25","610116004","145","90","0","0","5","102113","0","0","100000","0","1","0","10116401","0","0","102113"
"10117","0.57","bgm_M577","2023/08/28 15:59:59","1","0.03","610117011","bgm_M577","0","0.9","500","1","0","10117102","2023/08/18 16:00:00","1011701","20","0","0","-85","510","BOSS戰（NORMAL）","0","1","1","0","0","510331","1.18","-45","610117001","240","90","0","0","1","81009001","0","-85","100000","3","1","13","10117101","5090301","0","81009001"
"10117","0.57","bgm_M577","2023/08/28 15:59:59","1","0.03","610117021","bgm_M577","0","0.9","145","1","0","10117201","2023/08/18 16:00:00","1011702","30","0","0","-10","-20","BOSS戰（HARD）","0","1","1","0","0","510332","1.18","-45","610117002","240","90","0","0","2","81009002","0","-10","100000","1","1","13","10117201","5090302","0","81009002"
"10117","0.57","bgm_M577","2023/08/28 15:59:59","1","0.03","610117031","bgm_M577","0","0.9","480","1","0","10117201","2023/08/18 16:00:00","1011703","30","0","0","-70","514","Boss戰（VERY HARD）","0","0","0.8","1","0","510333","1.18","-45","610117003","240","90","0","0","3","81009002","0","-50","100000","0","1","13","10117301","5090308","0","81009002"
"10117","0","bgm_M577","2023/08/28 15:59:59","1","0.03","610117041","bgm_M577","0","0","0","1","0","0","2023/08/18 16:00:00","1011704","0","0","0","0","0","0","0","0","0","0","0","0","1.18","-45","610117004","240","90","0","0","4","81009002","0","0","100000","0","1","0","10117401","0","0","81009002"
"10117","0","bgm_M577","2023/08/28 15:59:59","1","0.03","610117041","bgm_M577","0","0","0","1","0","0","2023/08/18 16:00:00","1011705","0","0","0","0","0","0","0","0","0","0","0","0","1.18","-45","610117004","240","90","0","0","5","81009002","0","0","100000","0","1","0","10117401","0","0","81009002"
"10118","0.65","bgm_MC029","2023/09/18 15:59:59","1","0.03","610118011","bgm_MC029","0","0.7","770","1","0","10118102","2023/09/01 16:00:00","1011801","20","0","0","-85","800","BOSS戰（NORMAL）","0","1","1","0","0","510441","1.25","-20","610118001","255","90","0","0","1","81011801","0","-57","100000","3","1","0","10118101","5118301","0","81011801"
"10118","0.65","bgm_MC029","2023/09/18 15:59:59","1","0.03","610118021","bgm_MC029","0","0.75","720","1","0","10118201","2023/09/01 16:00:00","1011802","30","0","0","110","-54","BOSS戰（HARD）","0","1","1","0","0","510442","1.25","-20","610118002","255","90","0","0","2","81011802","0","-11","100000","1","1","0","10118201","5118302","0","81011802"
