26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223
"81007602","81007602","5076302","0","90","bgm_M523","0","100000","0","1","0","30","2023/02/26 15:59:59","300","2.4","0","0","-10","1","0","2","0","510332","610103021","1.05","10103201","10103","1","0.45","0.03","2023/02/17 16:00:00","10103201","0","145","1","0.6","-76","BOSS戰（HARD）","bgm_M523","1010302","0","-195","0","610103002","0","1","-40"
"81007602","81007602","5076308","0","90","bgm_M523","0","100000","0","0","0","30","2023/02/26 15:59:59","300","2.4","0","1","-70","0","0","3","0","510333","610103031","1.05","10103301","10103","1","0.5","0.03","2023/02/17 16:00:00","10103201","0","480","1","0.6","478","Boss戰（VERY HARD）","bgm_M523","1010303","0","-81","0","610103003","0","1","-40"
"81007602","81007602","0","0","90","bgm_M523","0","100000","0","0","0","0","2023/02/26 15:59:59","300","2.4","0","0","0","0","0","4","0","0","610103041","0","10103401","10103","1","0","0.03","2023/02/17 16:00:00","0","0","0","1","0","0","0","bgm_M523","1010304","0","0","0","610103004","0","1","-40"
"81007602","81007602","0","0","90","bgm_M523","0","100000","0","0","0","0","2023/02/26 15:59:59","300","2.4","0","0","0","0","0","5","0","0","610103041","0","10103401","10103","1","0","0.03","2023/02/17 16:00:00","0","0","0","1","0","0","0","bgm_M523","1010305","0","0","0","610103004","0","1","-40"
"100092","100092","5104301","0","90","bgm_M634","0","100000","0","3","0","20","2023/03/19 15:59:59","150","1.5","0","0","-125","1","25","1","0","510331","610104011","0.9","10104101","10104","1","0.65","0.03","2023/03/01 16:00:00","10104102","0","0","1","0.9","613","BOSS戰（NORMAL）","bgm_M634","1010401","0","-74","0","610104001","0","1","-40"
"100382","100382","5104302","0","90","bgm_M634","0","100000","0","1","0","30","2023/03/19 15:59:59","150","1.5","0","0","-10","1","25","2","0","510332","610104021","0.9","10104201","10104","1","0.65","0.03","2023/03/01 16:00:00","10104201","0","145","1","0.9","-242","BOSS戰（HARD）","bgm_M634","1010402","0","12","0","610104002","0","1","-40"
"100382","100382","5104308","0","90","bgm_M634","0","100000","0","0","0","30","2023/03/19 15:59:59","150","1.5","0","1","-70","0","25","3","0","510333","610104031","0.9","10104301","10104","1","0.65","0.03","2023/03/01 16:00:00","10104201","0","480","1","0.9","498","Boss戰（VERY HARD）","bgm_M634","1010403","0","-67","0","610104003","0","1","-40"
"100382","100382","0","0","90","bgm_M634","0","100000","0","0","0","0","2023/03/19 15:59:59","150","1.5","0","0","0","0","0","4","0","0","610104041","0","10104401","10104","1","0","0.03","2023/03/01 16:00:00","0","0","0","1","0","0","0","bgm_M634","1010404","0","0","0","610104004","0","1","-40"
"100382","100382","0","0","90","bgm_M634","0","100000","0","0","0","0","2023/03/19 15:59:59","150","1.5","0","0","0","0","0","5","0","0","610104041","0","10104401","10104","1","0","0.03","2023/03/01 16:00:00","0","0","0","1","0","0","0","bgm_M634","1010405","0","0","0","610104004","0","1","-40"
"81007801","81007801","5078301","0","90","bgm_M529","0","100000","0","3","-40","20","2023/03/28 15:59:59","205","1.55","0","0","-85","1","0","1","0","510361","610105011","0.8","10105101","10105","1","0.75","0.03","2023/03/19 16:00:00","10105102","0","770","1","0.83","503","BOSS戰（NORMAL）","bgm_M529","1010501","0","-79","0","610105001","0","1","-45"
"81007802","81007802","5078302","0","90","bgm_M529","0","100000","0","1","-40","30","2023/03/28 15:59:59","205","1.55","0","0","110","1","0","2","0","510362","610105021","0.8","10105201","10105","1","0.75","0.03","2023/03/19 16:00:00","10105201","0","720","1","0.83","-295","BOSS戰（HARD）","bgm_M529","1010502","0","58","0","610105002","0","1","-45"
"81007802","81007802","5078308","0","90","bgm_M529","0","100000","0","0","-40","30","2023/03/28 15:59:59","205","1.55","0","1","-40","0","0","3","0","510362","610105031","0.8","10105301","10105","1","0.75","0.03","2023/03/19 16:00:00","10105201","0","490","1","0.87","476","Boss戰（VERY HARD）","bgm_M529","1010503","0","-84","0","610105003","0","1","-45"
"81007802","81007802","0","0","90","bgm_M529","0","100000","0","0","0","0","2023/03/28 15:59:59","205","1.55","0","0","0","0","0","4","0","0","610105041","0","10105401","10105","1","0","0.03","2023/03/19 16:00:00","0","0","0","1","0","0","0","bgm_M529","1010504","0","0","0","610105004","0","1","-45"
"81007802","81007802","0","0","90","bgm_M529","0","100000","0","0","0","0","2023/03/28 15:59:59","205","1.55","0","0","0","0","0","5","0","0","610105041","0","10105401","10105","1","0","0.03","2023/03/19 16:00:00","0","0","0","1","0","0","0","bgm_M529","1010505","0","0","0","610105004","0","1","-45"
"81000906","81000906","5106301","0","90","bgm_M641","0","100000","0","3","0","20","2023/04/19 15:59:59","180","1.2","0","0","-85","1","70","1","0","510331","610106011","0.7","10106101","10106","0.8","0.8","0.03","2023/04/01 16:00:00","10106101","0","800","1","0.7","936","BOSS戰（NORMAL）","bgm_M641","1010601","-5","-69","0","610106001","0","1","0"
"81008002","81008002","5106302","0","90","bgm_M641","0","100000","0","1","0","30","2023/04/19 15:59:59","180","1.2","0","0","-10","1","70","2","0","510332","610106021","0.7","10106201","10106","0.8","0.8","0.03","2023/04/01 16:00:00","10106201","0","145","1","0.7","-234","BOSS戰（HARD）","bgm_M641","1010602","-5","-2","0","610106002","0","1","0"
"81008002","81008002","5106308","0","90","bgm_M641","0","100000","0","0","0","30","2023/04/19 15:59:59","180","1.2","0","1","-70","0","70","3","0","510333","610106031","0.7","10106301","10106","0.8","0.8","0.03","2023/04/01 16:00:00","10106201","0","480","1","0.7","476","Boss戰（VERY HARD）","bgm_M641","1010603","-5","-81","0","610106003","0","1","0"
"81008002","81008002","0","0","90","bgm_M641","0","100000","0","0","0","0","2023/04/19 15:59:59","180","1.2","0","0","0","0","0","4","0","0","610106041","0","10106401","10106","1","0","0.03","2023/04/01 16:00:00","0","0","0","1","0","0","0","bgm_M641","1010604","0","0","0","610106004","0","1","0"
"81008002","81008002","0","0","90","bgm_M641","0","100000","0","0","0","0","2023/04/19 15:59:59","180","1.2","0","0","0","0","0","5","0","0","610106041","0","10106401","10106","1","0","0.03","2023/04/01 16:00:00","0","0","0","1","0","0","0","bgm_M641","1010605","0","0","0","610106004","0","1","0"
"81000906","81000906","5080301","0","90","bgm_M539","0","100000","0","3","0","20","2023/04/26 15:59:59","300","1.5","0","0","-85","1","0","1","0","510331","610107011","0.8","10107101","10107","1","0.75","0.03","2023/04/17 16:00:00","10107101","0","800","1","0.8","741","BOSS戰（NORMAL）","bgm_M539","1010701","0","-79","0","610107001","0","1","-70"
"81008002","81008002","5080302","0","90","bgm_M539","0","100000","0","1","0","30","2023/04/26 15:59:59","300","1.5","0","0","-10","1","0","2","0","510332","610107021","0.8","10107201","10107","1","0.75","0.03","2023/04/17 16:00:00","10107201","0","145","1","0.8","-67","BOSS戰（HARD）","bgm_M539","1010702","0","11","0","610107002","0","1","-70"
"81008002","81008002","5080308","0","90","bgm_M539","0","100000","0","0","0","30","2023/04/26 15:59:59","300","1.5","0","1","-70","0","0","3","0","510333","610107031","0.8","10107301","10107","1","0.75","0.03","2023/04/17 16:00:00","10107201","0","480","1","0.8","411","Boss戰（VERY HARD）","bgm_M539","1010703","0","-56","0","610107003","0","1","-70"
"81008002","81008002","0","0","90","bgm_M539","0","100000","0","0","0","0","2023/04/26 15:59:59","300","2.4","0","0","0","0","0","4","0","0","610107041","0","10107401","10107","1","0","0.03","2023/04/17 16:00:00","0","0","0","1","0","0","0","bgm_M539","1010704","0","0","0","610107004","0","1","-40"
"81008002","81008002","0","0","90","bgm_M539","0","100000","0","0","0","0","2023/04/26 15:59:59","300","2.4","0","0","0","0","0","5","0","0","610107041","0","10107401","10107","1","0","0.03","2023/04/17 16:00:00","0","0","0","1","0","0","0","bgm_M539","1010705","0","0","0","610107004","0","1","-40"
"81001505","81001505","5108301","0","90","bgm_M650","0","100000","0","3","0","20","2023/05/19 15:59:59","150","1.55","0","0","-85","1","10","1","0","510331","610108011","0.85","10108101","10108","1","0.6","0.03","2023/05/01 16:00:00","10108101","0","800","1","0.8","655","BOSS戰（NORMAL）","bgm_M650","1010801","0","-68","0","610108001","0","1","-35"
"81010802","81010802","5108302","0","90","bgm_M650","0","100000","0","1","0","30","2023/05/19 15:59:59","150","1.55","0","0","-10","1","10","2","0","510332","610108021","0.85","10108201","10108","1","0.62","0.03","2023/05/01 16:00:00","10108201","0","145","1","0.8","-264","BOSS戰（HARD）","bgm_M650","1010802","0","-179","0","610108002","0","1","-35"
"81010802","81010802","5108308","0","90","bgm_M650","0","100000","0","0","0","30","2023/05/19 15:59:59","150","1.55","0","1","-70","0","10","3","0","510333","610108031","0.85","10108301","10108","1","0.62","0.03","2023/05/01 16:00:00","10108201","0","480","1","0.8","459","Boss戰（VERY HARD）","bgm_M650","1010803","0","-77","0","610108003","0","1","-35"
"81010802","81010802","0","0","90","bgm_M650","0","100000","0","0","0","0","2023/05/19 15:59:59","150","1.55","0","0","0","0","0","4","0","0","610108041","0","10108401","10108","1","0","0.03","2023/05/01 16:00:00","0","0","0","1","0","0","0","bgm_M650","1010804","0","0","0","610108004","0","1","-35"
"81010802","81010802","0","0","90","bgm_M650","0","100000","0","0","0","0","2023/05/19 15:59:59","150","1.55","0","0","0","0","0","5","0","0","610108041","0","10108401","10108","1","0","0.03","2023/05/01 16:00:00","0","0","0","1","0","0","0","bgm_M650","1010805","0","0","0","610108004","0","1","-35"
"81008201","81001005","5082301","0","90","bgm_M546","0","100000","0","3","0","20","2023/05/28 15:59:59","150","2","0","0","-85","1","0","1","0","510331","610109011","0.9","10109101","10109","1","0.55","0.03","2023/05/19 16:00:00","10109104","0","800","1","0.75","416","BOSS戰（NORMAL）","bgm_M546","1010901","0","-25","0","610109001","0","1","-20"
"81008202","81001006","5082302","0","90","bgm_M546","0","100000","0","1","0","30","2023/05/28 15:59:59","150","2","0","0","-10","1","0","2","0","510332","610109021","0.9","10109201","10109","1","0.55","0.03","2023/05/19 16:00:00","10109201","0","145","1","0.75","-191","BOSS戰（HARD）","bgm_M546","1010902","0","-175","0","610109002","0","1","-20"
"81008202","81001006","5082308","0","90","bgm_M546","0","100000","0","0","0","30","2023/05/28 15:59:59","150","2","0","1","-70","0","0","3","0","510333","610109031","0.9","10109301","10109","1","0.55","0.03","2023/05/19 16:00:00","10109201","0","480","1","0.75","479","Boss戰（VERY HARD）","bgm_M546","1010903","0","-47","0","610109003","0","1","-20"
"81008202","81001006","0","0","90","bgm_M546","0","100000","0","0","0","0","2023/05/28 15:59:59","150","2","0","0","0","0","0","4","0","0","610109041","0","10109401","10109","1","0","0.03","2023/05/19 16:00:00","0","0","0","1","0","0","0","bgm_M546","1010904","0","0","0","610109004","0","1","-20"
"81008202","81001006","0","0","90","bgm_M546","0","100000","0","0","0","0","2023/05/28 15:59:59","150","2","0","0","0","0","0","5","0","0","610109041","0","10109401","10109","1","0","0.03","2023/05/19 16:00:00","0","0","0","1","0","0","0","bgm_M546","1010905","0","0","0","610109004","0","1","-20"
"103131","103131","5110301","0","90","bgm_M664","0","100000","0","3","0","20","2023/06/29 15:59:59","440","1","0","0","-85","1","30","1","0","510331","610110011","0.5","10110101","10110","1","1","0.03","2023/06/01 16:00:00","10110101","0","800","1","1.3","855","BOSS戰（NORMAL）","bgm_M664","1011001","0","-52","0","610110001","0","1","-54"
"103141","103141","5110302","0","90","bgm_M664","0","100000","0","1","0","30","2023/06/29 15:59:59","440","1","0","0","-10","1","30","2","0","510332","610110021","0.5","10110201","10110","1","1","0.03","2023/06/01 16:00:00","10110201","0","145","1","1.3","-231","BOSS戰（HARD）","bgm_M664","1011002","0","21","0","610110002","0","1","-54"
"103141","103141","5110308","0","90","bgm_M664","0","100000","0","0","0","30","2023/06/29 15:59:59","440","1","0","1","-70","0","30","3","0","510333","610110031","0.5","10110301","10110","1","1","0.03","2023/06/01 16:00:00","10110201","0","480","1","1.3","479","BOSS戰（VERYHARD）","bgm_M664","1011003","0","-47","0","610110003","0","1","-54"
"103141","103141","0","0","90","bgm_M664","0","100000","0","0","0","0","2023/06/29 15:59:59","440","1","0","0","0","0","0","4","0","0","610110041","0","10110401","10110","1","0","0.03","2023/06/01 16:00:00","0","0","0","1","0","0","0","bgm_M664","1011004","0","0","0","610110004","0","1","-54"
"103141","103141","0","0","90","bgm_M664","0","100000","0","0","0","0","2023/06/29 15:59:59","440","1","0","0","0","0","0","5","0","0","610110041","0","10110401","10110","1","0","0.03","2023/06/01 16:00:00","0","0","0","1","0","0","0","bgm_M664","1011005","0","0","0","610110004","0","1","-54"
"103153","103151","5111301","0","90","bgm_M665","0","100000","0","3","0","20","2023/06/29 15:59:59","255","1.35","0","0","-85","1","0","1","0","510431","610111011","0.65","10111101","10111","1","0.9","0.03","2023/06/08 16:00:00","10111102","0","770","1","1","515","BOSS戰（NORMAL）","bgm_M665","1011101","0","-83","0","610111001","0","1","-78"
"103163","103161","5111302","0","90","bgm_M665","0","100000","0","1","0","30","2023/06/29 15:59:59","255","1.35","0","0","110","1","0","2","0","510432","610111021","0.65","10111201","10111","1","0.67","0.03","2023/06/08 16:00:00","10111201","0","720","1","1","-55","BOSS戰（HARD）","bgm_M665","1011102","0","6","0","610111002","0","1","-78"
"103163","103161","5111308","0","90","bgm_M665","0","100000","0","0","0","30","2023/06/29 15:59:59","255","1.35","0","1","-40","0","0","3","0","510432","610111031","0.65","10111301","10111","1","0.69","0.03","2023/06/08 16:00:00","10111201","0","490","1","1","500","Boss戰（VERY HARD）","bgm_M665","1011103","0","-85","0","610111003","0","1","-78"
"103163","103161","0","0","90","bgm_M665","0","100000","0","0","0","0","2023/06/29 15:59:59","255","1.2","0","0","0","0","0","4","0","0","610111041","0","10111401","10111","1","0","0.03","2023/06/08 16:00:00","0","0","0","1","0","0","0","bgm_M665","1011104","0","0","0","610111004","0","1","-20"
"103163","103161","0","0","90","bgm_M665","0","100000","0","0","0","0","2023/06/29 15:59:59","255","1.2","0","0","0","0","0","5","0","0","610111041","0","10111401","10111","1","0","0.03","2023/06/08 16:00:00","0","0","0","1","0","0","0","bgm_M665","1011105","0","0","0","610111004","0","1","-20"
"100113","100113","5084301","0","90","bgm_M57","0","100000","0","3","0","20","2023/06/30 15:59:59","50","1.35","0","0","-85","1","0","1","0","510331","610112011","0.9","10112101","10112","1","0.75","0.03","2023/06/16 16:00:00","10112104","0","800","1","0.8","455","BOSS戰（NORMAL）","bgm_M57","1011201","0","-25","0","610112001","0","1","5"
"100433","100433","5084302","0","90","bgm_M57","0","100000","0","1","0","30","2023/06/30 15:59:59","50","1.35","0","0","-10","1","0","2","0","510332","610112021","0.9","10112201","10112","1","0.75","0.03","2023/06/16 16:00:00","10112201","0","145","1","0.8","-191","BOSS戰（HARD）","bgm_M57","1011202","0","-175","0","610112002","0","1","5"
"100433","100433","5084308","0","90","bgm_M57","0","100000","0","0","0","30","2023/06/30 15:59:59","50","1.35","0","1","-70","0","0","3","0","510333","610112031","0.9","10112301","10112","1","0.75","0.03","2023/06/16 16:00:00","10112201","0","480","1","0.8","479","BOSS戰（VERYHARD）","bgm_M57","1011203","0","-47","0","610112003","0","1","5"
"100433","100433","0","0","90","bgm_M57","0","100000","0","0","0","0","2023/06/30 15:59:59","50","1.35","0","0","0","0","0","4","0","0","610112041","0","10112401","10112","1","0","0.03","2023/06/16 16:00:00","0","0","0","1","0","0","0","bgm_M57","1011204","0","0","0","610112004","0","1","5"
"100433","100433","0","0","90","bgm_M57","0","100000","0","0","0","0","2023/06/30 15:59:59","50","1.35","0","0","0","0","0","5","0","0","610112041","0","10112401","10112","1","0","0.03","2023/06/16 16:00:00","0","0","0","1","0","0","0","bgm_M57","1011205","0","0","0","610112004","0","1","5"
"81008507","81008507","5085301","0","90","bgm_M559","0","100000","0","3","0","20","2023/06/30 15:59:59","20","1.2","0","0","-85","1","0","1","0","510331","610113011","0.65","10113101","10113","1","0.9","0.03","2023/06/21 16:00:00","10113102","0","770","1","0.65","515","BOSS戰（NORMAL）","bgm_M559","1011301","0","-83","0","610113001","0","1","-20"
"81008508","81008508","5085302","0","90","bgm_M559","0","100000","0","1","0","30","2023/06/30 15:59:59","20","1.2","0","0","110","1","0","2","0","510332","610113021","0.65","10113201","10113","1","0.9","0.03","2023/06/21 16:00:00","10113201","0","720","1","0.65","-277","BOSS戰（HARD）","bgm_M559","1011302","0","47","0","610113002","0","1","-20"
"81008508","81008508","5085308","0","90","bgm_M559","0","100000","0","0","0","30","2023/06/30 15:59:59","20","1.2","0","1","-40","0","0","3","0","510333","610113031","0.65","10113301","10113","1","0.9","0.03","2023/06/21 16:00:00","10113201","0","490","1","0.65","484","Boss戰（VERY HARD）","bgm_M559","1011303","0","-85","0","610113003","0","1","-20"
"81008508","81008508","0","0","90","bgm_M559","0","100000","0","0","0","0","2023/06/30 15:59:59","20","1.2","0","0","0","0","0","4","0","0","610113041","0","10113401","10113","1","0","0.03","2023/06/21 16:00:00","0","0","0","1","0","0","0","bgm_M559","1011304","0","0","0","610113004","0","1","-20"
"81008508","81008508","0","0","90","bgm_M559","0","100000","0","0","0","0","2023/06/30 15:59:59","20","1.2","0","0","0","0","0","5","0","0","610113041","0","10113401","10113","1","0","0.03","2023/06/21 16:00:00","0","0","0","1","0","0","0","bgm_M559","1011305","0","0","0","610113004","0","1","-20"
"81011401","81011401","5114301","0","90","bgm_M671","0","100000","0","3","0","20","2023/07/20 15:59:59","220","1.25","0","0","-85","1","70","1","0","510331","610114011","0.7","10114101","10114","0.8","0.7","0.03","2023/07/02 16:00:00","10114101","0","800","1","0.7","822","BOSS戰（NORMAL）","bgm_M671","1011401","-5","-58","0","610114001","0","1","20"
"81011402","81011402","5114302","0","90","bgm_M671","0","100000","0","1","0","30","2023/07/20 15:59:59","220","1.25","0","0","-10","1","70","2","0","510332","610114021","0.7","10114201","10114","0.8","0.75","0.03","2023/07/02 16:00:00","10114201","0","145","1","0.7","-242","BOSS戰（HARD）","bgm_M671","1011402","-5","10","0","610114002","0","1","20"
"81011402","81011402","5114308","0","90","bgm_M671","0","100000","0","0","0","30","2023/07/20 15:59:59","220","1.25","0","1","-70","0","70","3","0","510333","610114031","0.7","10114301","10114","0.8","0.75","0.03","2023/07/02 16:00:00","10114201","0","480","1","0.7","479","Boss戰（VERY HARD）","bgm_M671","1011403","-5","-47","0","610114003","0","1","20"
"81011402","81011402","0","0","90","bgm_M671","0","100000","0","0","0","0","2023/07/20 15:59:59","220","1.3","0","0","0","0","0","4","0","0","610114041","0","10114401","10114","1","0","0.03","2023/07/02 16:00:00","0","0","0","1","0","0","0","bgm_M671","1011404","0","0","0","610114004","0","1","-120"
"81011402","81011402","0","0","90","bgm_M671","0","100000","0","0","0","0","2023/07/20 15:59:59","220","1.3","0","0","0","0","0","5","0","0","610114041","0","10114401","10114","1","0","0.03","2023/07/02 16:00:00","0","0","0","1","0","0","0","bgm_M671","1011405","0","0","0","610114004","0","1","-120"
"81008801","81008801","5088301","0","90","bgm_M568","0","100000","0","3","0","20","2023/07/28 15:59:59","300","1.5","0","0","-85","1","0","1","0","510331","610115011","0.8","10115101","10115","1","0.75","0.03","2023/07/19 16:00:00","10115102","0","800","1","0.8","451","BOSS戰（NORMAL）","bgm_M568","1011501","0","-28","0","610115001","0","1","-70"
"81008802","81008802","5088302","0","90","bgm_M568","0","100000","0","1","0","30","2023/07/28 15:59:59","300","1.5","0","0","-10","1","0","2","0","510332","610115021","0.8","10115201","10115","1","0.75","0.03","2023/07/19 16:00:00","10115201","0","145","1","0.8","-230","BOSS戰（HARD）","bgm_M568","1011502","0","31","0","610115002","0","1","-70"
"81008802","81008802","5088308","0","90","bgm_M568","0","100000","0","0","0","30","2023/07/28 15:59:59","300","1.5","0","1","-70","0","0","3","0","510333","610115031","0.8","10115301","10115","1","0.75","0.03","2023/07/19 16:00:00","10115201","0","480","1","0.8","444","Boss戰（VERY HARD）","bgm_M568","1011503","0","-56","0","610115003","0","1","-70"
"81008802","81008802","0","0","90","bgm_M568","0","100000","0","0","0","0","2023/07/28 15:59:59","300","2.4","0","0","0","0","0","4","0","0","610115041","0","10115401","10115","1","0","0.03","2023/07/19 16:00:00","0","0","0","1","0","0","0","bgm_M568","1011504","0","0","0","610115004","0","1","-40"
