dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732
"185","2023/02/19 15:59:59","10102301","0","0","3","-85","Boss戰（VERY HARD）","81010202","0","5102308","70","10102","-5","0","510412","1.25","1","bgm_M625","0","-88","0.8","0.7","90","1","0.7","1","bgm_M625","480","100000","485","0","0.03","0","81010202","0","0","-70","610102031","1010203","0","0.8","0","30","10102201","2023/02/01 16:00:00","610102003"
"185","2023/02/19 15:59:59","10102401","0","0","4","-120","0","81010202","0","0","0","10102","0","0","0","1.3","1","bgm_M625","0","0","1","0","90","0","0","1","bgm_M625","0","100000","0","0","0.03","0","81010202","0","0","0","610102041","1010204","0","0","0","0","0","2023/02/01 16:00:00","610102004"
"185","2023/02/19 15:59:59","10102401","0","0","5","-120","0","81010202","0","0","0","10102","0","0","0","1.3","1","bgm_M625","0","0","1","0","90","0","0","1","bgm_M625","0","100000","0","0","0.03","0","81010202","0","0","0","610102041","1010205","0","0","0","0","0","2023/02/01 16:00:00","610102004"
"300","2023/02/26 15:59:59","10103101","0","0","1","-40","BOSS戰（NORMAL）","81007601","0","5076301","0","10103","0","3","510331","2.4","1","bgm_M523","0","-41","1","1.05","90","0","0.6","1","bgm_M523","800","100000","395","0","0.03","0","81007601","0","0","-85","610103011","1010301","1","0.45","0","20","10103102","2023/02/17 16:00:00","610103001"
"300","2023/02/26 15:59:59","10103201","0","0","2","-40","BOSS戰（HARD）","81007602","0","5076302","0","10103","0","1","510332","2.4","1","bgm_M523","0","-195","1","1.05","90","0","0.6","1","bgm_M523","145","100000","-76","0","0.03","0","81007602","0","0","-10","610103021","1010302","1","0.45","0","30","10103201","2023/02/17 16:00:00","610103002"
"300","2023/02/26 15:59:59","10103301","0","0","3","-40","Boss戰（VERY HARD）","81007602","0","5076308","0","10103","0","0","510333","2.4","1","bgm_M523","0","-81","1","1.05","90","1","0.6","1","bgm_M523","480","100000","478","0","0.03","0","81007602","0","0","-70","610103031","1010303","0","0.5","0","30","10103201","2023/02/17 16:00:00","610103003"
"300","2023/02/26 15:59:59","10103401","0","0","4","-40","0","81007602","0","0","0","10103","0","0","0","2.4","1","bgm_M523","0","0","1","0","90","0","0","1","bgm_M523","0","100000","0","0","0.03","0","81007602","0","0","0","610103041","1010304","0","0","0","0","0","2023/02/17 16:00:00","610103004"
"300","2023/02/26 15:59:59","10103401","0","0","5","-40","0","81007602","0","0","0","10103","0","0","0","2.4","1","bgm_M523","0","0","1","0","90","0","0","1","bgm_M523","0","100000","0","0","0.03","0","81007602","0","0","0","610103041","1010305","0","0","0","0","0","2023/02/17 16:00:00","610103004"
"150","2023/03/19 15:59:59","10104101","0","0","1","-40","BOSS戰（NORMAL）","100092","0","5104301","25","10104","0","3","510331","1.5","1","bgm_M634","0","-74","1","0.9","90","0","0.9","1","bgm_M634","0","100000","613","0","0.03","0","100092","0","0","-125","610104011","1010401","1","0.65","0","20","10104102","2023/03/01 16:00:00","610104001"
"150","2023/03/19 15:59:59","10104201","0","0","2","-40","BOSS戰（HARD）","100382","0","5104302","25","10104","0","1","510332","1.5","1","bgm_M634","0","12","1","0.9","90","0","0.9","1","bgm_M634","145","100000","-242","0","0.03","0","100382","0","0","-10","610104021","1010402","1","0.65","0","30","10104201","2023/03/01 16:00:00","610104002"
"150","2023/03/19 15:59:59","10104301","0","0","3","-40","Boss戰（VERY HARD）","100382","0","5104308","25","10104","0","0","510333","1.5","1","bgm_M634","0","-67","1","0.9","90","1","0.9","1","bgm_M634","480","100000","498","0","0.03","0","100382","0","0","-70","610104031","1010403","0","0.65","0","30","10104201","2023/03/01 16:00:00","610104003"
"150","2023/03/19 15:59:59","10104401","0","0","4","-40","0","100382","0","0","0","10104","0","0","0","1.5","1","bgm_M634","0","0","1","0","90","0","0","1","bgm_M634","0","100000","0","0","0.03","0","100382","0","0","0","610104041","1010404","0","0","0","0","0","2023/03/01 16:00:00","610104004"
"150","2023/03/19 15:59:59","10104401","0","0","5","-40","0","100382","0","0","0","10104","0","0","0","1.5","1","bgm_M634","0","0","1","0","90","0","0","1","bgm_M634","0","100000","0","0","0.03","0","100382","0","0","0","610104041","1010405","0","0","0","0","0","2023/03/01 16:00:00","610104004"
"205","2023/03/28 15:59:59","10105101","0","0","1","-45","BOSS戰（NORMAL）","81007801","-40","5078301","0","10105","0","3","510361","1.55","1","bgm_M529","0","-79","1","0.8","90","0","0.83","1","bgm_M529","770","100000","503","0","0.03","0","81007801","0","0","-85","610105011","1010501","1","0.75","0","20","10105102","2023/03/19 16:00:00","610105001"
"205","2023/03/28 15:59:59","10105201","0","0","2","-45","BOSS戰（HARD）","81007802","-40","5078302","0","10105","0","1","510362","1.55","1","bgm_M529","0","58","1","0.8","90","0","0.83","1","bgm_M529","720","100000","-295","0","0.03","0","81007802","0","0","110","610105021","1010502","1","0.75","0","30","10105201","2023/03/19 16:00:00","610105002"
"205","2023/03/28 15:59:59","10105301","0","0","3","-45","Boss戰（VERY HARD）","81007802","-40","5078308","0","10105","0","0","510362","1.55","1","bgm_M529","0","-84","1","0.8","90","1","0.87","1","bgm_M529","490","100000","476","0","0.03","0","81007802","0","0","-40","610105031","1010503","0","0.75","0","30","10105201","2023/03/19 16:00:00","610105003"
"205","2023/03/28 15:59:59","10105401","0","0","4","-45","0","81007802","0","0","0","10105","0","0","0","1.55","1","bgm_M529","0","0","1","0","90","0","0","1","bgm_M529","0","100000","0","0","0.03","0","81007802","0","0","0","610105041","1010504","0","0","0","0","0","2023/03/19 16:00:00","610105004"
"205","2023/03/28 15:59:59","10105401","0","0","5","-45","0","81007802","0","0","0","10105","0","0","0","1.55","1","bgm_M529","0","0","1","0","90","0","0","1","bgm_M529","0","100000","0","0","0.03","0","81007802","0","0","0","610105041","1010505","0","0","0","0","0","2023/03/19 16:00:00","610105004"
"180","2023/04/19 15:59:59","10106101","0","0","1","0","BOSS戰（NORMAL）","81000906","0","5106301","70","10106","-5","3","510331","1.2","1","bgm_M641","0","-69","0.8","0.7","90","0","0.7","1","bgm_M641","800","100000","936","0","0.03","0","81000906","0","0","-85","610106011","1010601","1","0.8","0","20","10106101","2023/04/01 16:00:00","610106001"
"180","2023/04/19 15:59:59","10106201","0","0","2","0","BOSS戰（HARD）","81008002","0","5106302","70","10106","-5","1","510332","1.2","1","bgm_M641","0","-2","0.8","0.7","90","0","0.7","1","bgm_M641","145","100000","-234","0","0.03","0","81008002","0","0","-10","610106021","1010602","1","0.8","0","30","10106201","2023/04/01 16:00:00","610106002"
"180","2023/04/19 15:59:59","10106301","0","0","3","0","Boss戰（VERY HARD）","81008002","0","5106308","70","10106","-5","0","510333","1.2","1","bgm_M641","0","-81","0.8","0.7","90","1","0.7","1","bgm_M641","480","100000","476","0","0.03","0","81008002","0","0","-70","610106031","1010603","0","0.8","0","30","10106201","2023/04/01 16:00:00","610106003"
"180","2023/04/19 15:59:59","10106401","0","0","4","0","0","81008002","0","0","0","10106","0","0","0","1.2","1","bgm_M641","0","0","1","0","90","0","0","1","bgm_M641","0","100000","0","0","0.03","0","81008002","0","0","0","610106041","1010604","0","0","0","0","0","2023/04/01 16:00:00","610106004"
"180","2023/04/19 15:59:59","10106401","0","0","5","0","0","81008002","0","0","0","10106","0","0","0","1.2","1","bgm_M641","0","0","1","0","90","0","0","1","bgm_M641","0","100000","0","0","0.03","0","81008002","0","0","0","610106041","1010605","0","0","0","0","0","2023/04/01 16:00:00","610106004"
"300","2023/04/26 15:59:59","10107101","0","0","1","-70","BOSS戰（NORMAL）","81000906","0","5080301","0","10107","0","3","510331","1.5","1","bgm_M539","0","-79","1","0.8","90","0","0.8","1","bgm_M539","800","100000","741","0","0.03","0","81000906","0","0","-85","610107011","1010701","1","0.75","0","20","10107101","2023/04/17 16:00:00","610107001"
"300","2023/04/26 15:59:59","10107201","0","0","2","-70","BOSS戰（HARD）","81008002","0","5080302","0","10107","0","1","510332","1.5","1","bgm_M539","0","11","1","0.8","90","0","0.8","1","bgm_M539","145","100000","-67","0","0.03","0","81008002","0","0","-10","610107021","1010702","1","0.75","0","30","10107201","2023/04/17 16:00:00","610107002"
"300","2023/04/26 15:59:59","10107301","0","0","3","-70","Boss戰（VERY HARD）","81008002","0","5080308","0","10107","0","0","510333","1.5","1","bgm_M539","0","-56","1","0.8","90","1","0.8","1","bgm_M539","480","100000","411","0","0.03","0","81008002","0","0","-70","610107031","1010703","0","0.75","0","30","10107201","2023/04/17 16:00:00","610107003"
"300","2023/04/26 15:59:59","10107401","0","0","4","-40","0","81008002","0","0","0","10107","0","0","0","2.4","1","bgm_M539","0","0","1","0","90","0","0","1","bgm_M539","0","100000","0","0","0.03","0","81008002","0","0","0","610107041","1010704","0","0","0","0","0","2023/04/17 16:00:00","610107004"
"300","2023/04/26 15:59:59","10107401","0","0","5","-40","0","81008002","0","0","0","10107","0","0","0","2.4","1","bgm_M539","0","0","1","0","90","0","0","1","bgm_M539","0","100000","0","0","0.03","0","81008002","0","0","0","610107041","1010705","0","0","0","0","0","2023/04/17 16:00:00","610107004"
"150","2023/05/19 15:59:59","10108101","0","0","1","-35","BOSS戰（NORMAL）","81001505","0","5108301","10","10108","0","3","510331","1.55","1","bgm_M650","0","-68","1","0.85","90","0","0.8","1","bgm_M650","800","100000","655","0","0.03","0","81001505","0","0","-85","610108011","1010801","1","0.6","0","20","10108101","2023/05/01 16:00:00","610108001"
"150","2023/05/19 15:59:59","10108201","0","0","2","-35","BOSS戰（HARD）","81010802","0","5108302","10","10108","0","1","510332","1.55","1","bgm_M650","0","-179","1","0.85","90","0","0.8","1","bgm_M650","145","100000","-264","0","0.03","0","81010802","0","0","-10","610108021","1010802","1","0.62","0","30","10108201","2023/05/01 16:00:00","610108002"
"150","2023/05/19 15:59:59","10108301","0","0","3","-35","Boss戰（VERY HARD）","81010802","0","5108308","10","10108","0","0","510333","1.55","1","bgm_M650","0","-77","1","0.85","90","1","0.8","1","bgm_M650","480","100000","459","0","0.03","0","81010802","0","0","-70","610108031","1010803","0","0.62","0","30","10108201","2023/05/01 16:00:00","610108003"
"150","2023/05/19 15:59:59","10108401","0","0","4","-35","0","81010802","0","0","0","10108","0","0","0","1.55","1","bgm_M650","0","0","1","0","90","0","0","1","bgm_M650","0","100000","0","0","0.03","0","81010802","0","0","0","610108041","1010804","0","0","0","0","0","2023/05/01 16:00:00","610108004"
"150","2023/05/19 15:59:59","10108401","0","0","5","-35","0","81010802","0","0","0","10108","0","0","0","1.55","1","bgm_M650","0","0","1","0","90","0","0","1","bgm_M650","0","100000","0","0","0.03","0","81010802","0","0","0","610108041","1010805","0","0","0","0","0","2023/05/01 16:00:00","610108004"
"150","2023/05/28 15:59:59","10109101","0","0","1","-20","BOSS戰（NORMAL）","81008201","0","5082301","0","10109","0","3","510331","2","1","bgm_M546","0","-25","1","0.9","90","0","0.75","1","bgm_M546","800","100000","416","0","0.03","0","81001005","0","0","-85","610109011","1010901","1","0.55","0","20","10109104","2023/05/19 16:00:00","610109001"
"150","2023/05/28 15:59:59","10109201","0","0","2","-20","BOSS戰（HARD）","81008202","0","5082302","0","10109","0","1","510332","2","1","bgm_M546","0","-175","1","0.9","90","0","0.75","1","bgm_M546","145","100000","-191","0","0.03","0","81001006","0","0","-10","610109021","1010902","1","0.55","0","30","10109201","2023/05/19 16:00:00","610109002"
"150","2023/05/28 15:59:59","10109301","0","0","3","-20","Boss戰（VERY HARD）","81008202","0","5082308","0","10109","0","0","510333","2","1","bgm_M546","0","-47","1","0.9","90","1","0.75","1","bgm_M546","480","100000","479","0","0.03","0","81001006","0","0","-70","610109031","1010903","0","0.55","0","30","10109201","2023/05/19 16:00:00","610109003"
"150","2023/05/28 15:59:59","10109401","0","0","4","-20","0","81008202","0","0","0","10109","0","0","0","2","1","bgm_M546","0","0","1","0","90","0","0","1","bgm_M546","0","100000","0","0","0.03","0","81001006","0","0","0","610109041","1010904","0","0","0","0","0","2023/05/19 16:00:00","610109004"
"150","2023/05/28 15:59:59","10109401","0","0","5","-20","0","81008202","0","0","0","10109","0","0","0","2","1","bgm_M546","0","0","1","0","90","0","0","1","bgm_M546","0","100000","0","0","0.03","0","81001006","0","0","0","610109041","1010905","0","0","0","0","0","2023/05/19 16:00:00","610109004"
"440","2023/06/29 15:59:59","10110101","0","0","1","-54","BOSS戰（NORMAL）","103131","0","5110301","30","10110","0","3","510331","1","1","bgm_M664","0","-52","1","0.5","90","0","1.3","1","bgm_M664","800","100000","855","0","0.03","0","103131","0","0","-85","610110011","1011001","1","1","0","20","10110101","2023/06/01 16:00:00","610110001"
"440","2023/06/29 15:59:59","10110201","0","0","2","-54","BOSS戰（HARD）","103141","0","5110302","30","10110","0","1","510332","1","1","bgm_M664","0","21","1","0.5","90","0","1.3","1","bgm_M664","145","100000","-231","0","0.03","0","103141","0","0","-10","610110021","1011002","1","1","0","30","10110201","2023/06/01 16:00:00","610110002"
"440","2023/06/29 15:59:59","10110301","0","0","3","-54","BOSS戰（VERYHARD）","103141","0","5110308","30","10110","0","0","510333","1","1","bgm_M664","0","-47","1","0.5","90","1","1.3","1","bgm_M664","480","100000","479","0","0.03","0","103141","0","0","-70","610110031","1011003","0","1","0","30","10110201","2023/06/01 16:00:00","610110003"
"440","2023/06/29 15:59:59","10110401","0","0","4","-54","0","103141","0","0","0","10110","0","0","0","1","1","bgm_M664","0","0","1","0","90","0","0","1","bgm_M664","0","100000","0","0","0.03","0","103141","0","0","0","610110041","1011004","0","0","0","0","0","2023/06/01 16:00:00","610110004"
"440","2023/06/29 15:59:59","10110401","0","0","5","-54","0","103141","0","0","0","10110","0","0","0","1","1","bgm_M664","0","0","1","0","90","0","0","1","bgm_M664","0","100000","0","0","0.03","0","103141","0","0","0","610110041","1011005","0","0","0","0","0","2023/06/01 16:00:00","610110004"
"255","2023/06/29 15:59:59","10111101","0","0","1","-78","BOSS戰（NORMAL）","103153","0","5111301","0","10111","0","3","510431","1.35","1","bgm_M665","0","-83","1","0.65","90","0","1","1","bgm_M665","770","100000","515","0","0.03","0","103151","0","0","-85","610111011","1011101","1","0.9","0","20","10111102","2023/06/08 16:00:00","610111001"
"255","2023/06/29 15:59:59","10111201","0","0","2","-78","BOSS戰（HARD）","103163","0","5111302","0","10111","0","1","510432","1.35","1","bgm_M665","0","6","1","0.65","90","0","1","1","bgm_M665","720","100000","-55","0","0.03","0","103161","0","0","110","610111021","1011102","1","0.67","0","30","10111201","2023/06/08 16:00:00","610111002"
"255","2023/06/29 15:59:59","10111301","0","0","3","-78","Boss戰（VERY HARD）","103163","0","5111308","0","10111","0","0","510432","1.35","1","bgm_M665","0","-85","1","0.65","90","1","1","1","bgm_M665","490","100000","500","0","0.03","0","103161","0","0","-40","610111031","1011103","0","0.69","0","30","10111201","2023/06/08 16:00:00","610111003"
"255","2023/06/29 15:59:59","10111401","0","0","4","-20","0","103163","0","0","0","10111","0","0","0","1.2","1","bgm_M665","0","0","1","0","90","0","0","1","bgm_M665","0","100000","0","0","0.03","0","103161","0","0","0","610111041","1011104","0","0","0","0","0","2023/06/08 16:00:00","610111004"
"255","2023/06/29 15:59:59","10111401","0","0","5","-20","0","103163","0","0","0","10111","0","0","0","1.2","1","bgm_M665","0","0","1","0","90","0","0","1","bgm_M665","0","100000","0","0","0.03","0","103161","0","0","0","610111041","1011105","0","0","0","0","0","2023/06/08 16:00:00","610111004"
"50","2023/06/30 15:59:59","10112101","0","0","1","5","BOSS戰（NORMAL）","100113","0","5084301","0","10112","0","3","510331","1.35","1","bgm_M57","0","-25","1","0.9","90","0","0.8","1","bgm_M57","800","100000","455","0","0.03","0","100113","0","0","-85","610112011","1011201","1","0.75","0","20","10112104","2023/06/16 16:00:00","610112001"
"50","2023/06/30 15:59:59","10112201","0","0","2","5","BOSS戰（HARD）","100433","0","5084302","0","10112","0","1","510332","1.35","1","bgm_M57","0","-175","1","0.9","90","0","0.8","1","bgm_M57","145","100000","-191","0","0.03","0","100433","0","0","-10","610112021","1011202","1","0.75","0","30","10112201","2023/06/16 16:00:00","610112002"
"50","2023/06/30 15:59:59","10112301","0","0","3","5","BOSS戰（VERYHARD）","100433","0","5084308","0","10112","0","0","510333","1.35","1","bgm_M57","0","-47","1","0.9","90","1","0.8","1","bgm_M57","480","100000","479","0","0.03","0","100433","0","0","-70","610112031","1011203","0","0.75","0","30","10112201","2023/06/16 16:00:00","610112003"
"50","2023/06/30 15:59:59","10112401","0","0","4","5","0","100433","0","0","0","10112","0","0","0","1.35","1","bgm_M57","0","0","1","0","90","0","0","1","bgm_M57","0","100000","0","0","0.03","0","100433","0","0","0","610112041","1011204","0","0","0","0","0","2023/06/16 16:00:00","610112004"
"50","2023/06/30 15:59:59","10112401","0","0","5","5","0","100433","0","0","0","10112","0","0","0","1.35","1","bgm_M57","0","0","1","0","90","0","0","1","bgm_M57","0","100000","0","0","0.03","0","100433","0","0","0","610112041","1011205","0","0","0","0","0","2023/06/16 16:00:00","610112004"
"20","2023/06/30 15:59:59","10113101","0","0","1","-20","BOSS戰（NORMAL）","81008507","0","5085301","0","10113","0","3","510331","1.2","1","bgm_M559","0","-83","1","0.65","90","0","0.65","1","bgm_M559","770","100000","515","0","0.03","0","81008507","0","0","-85","610113011","1011301","1","0.9","0","20","10113102","2023/06/21 16:00:00","610113001"
"20","2023/06/30 15:59:59","10113201","0","0","2","-20","BOSS戰（HARD）","81008508","0","5085302","0","10113","0","1","510332","1.2","1","bgm_M559","0","47","1","0.65","90","0","0.65","1","bgm_M559","720","100000","-277","0","0.03","0","81008508","0","0","110","610113021","1011302","1","0.9","0","30","10113201","2023/06/21 16:00:00","610113002"
"20","2023/06/30 15:59:59","10113301","0","0","3","-20","Boss戰（VERY HARD）","81008508","0","5085308","0","10113","0","0","510333","1.2","1","bgm_M559","0","-85","1","0.65","90","1","0.65","1","bgm_M559","490","100000","484","0","0.03","0","81008508","0","0","-40","610113031","1011303","0","0.9","0","30","10113201","2023/06/21 16:00:00","610113003"
"20","2023/06/30 15:59:59","10113401","0","0","4","-20","0","81008508","0","0","0","10113","0","0","0","1.2","1","bgm_M559","0","0","1","0","90","0","0","1","bgm_M559","0","100000","0","0","0.03","0","81008508","0","0","0","610113041","1011304","0","0","0","0","0","2023/06/21 16:00:00","610113004"
"20","2023/06/30 15:59:59","10113401","0","0","5","-20","0","81008508","0","0","0","10113","0","0","0","1.2","1","bgm_M559","0","0","1","0","90","0","0","1","bgm_M559","0","100000","0","0","0.03","0","81008508","0","0","0","610113041","1011305","0","0","0","0","0","2023/06/21 16:00:00","610113004"
"220","2023/07/20 15:59:59","10114101","0","0","1","20","BOSS戰（NORMAL）","81011401","0","5114301","70","10114","-5","3","510331","1.25","1","bgm_M671","0","-58","0.8","0.7","90","0","0.7","1","bgm_M671","800","100000","822","0","0.03","0","81011401","0","0","-85","610114011","1011401","1","0.7","0","20","10114101","2023/07/02 16:00:00","610114001"
"220","2023/07/20 15:59:59","10114201","0","0","2","20","BOSS戰（HARD）","81011402","0","5114302","70","10114","-5","1","510332","1.25","1","bgm_M671","0","10","0.8","0.7","90","0","0.7","1","bgm_M671","145","100000","-242","0","0.03","0","81011402","0","0","-10","610114021","1011402","1","0.75","0","30","10114201","2023/07/02 16:00:00","610114002"
"220","2023/07/20 15:59:59","10114301","0","0","3","20","Boss戰（VERY HARD）","81011402","0","5114308","70","10114","-5","0","510333","1.25","1","bgm_M671","0","-47","0.8","0.7","90","1","0.7","1","bgm_M671","480","100000","479","0","0.03","0","81011402","0","0","-70","610114031","1011403","0","0.75","0","30","10114201","2023/07/02 16:00:00","610114003"
"220","2023/07/20 15:59:59","10114401","0","0","4","-120","0","81011402","0","0","0","10114","0","0","0","1.3","1","bgm_M671","0","0","1","0","90","0","0","1","bgm_M671","0","100000","0","0","0.03","0","81011402","0","0","0","610114041","1011404","0","0","0","0","0","2023/07/02 16:00:00","610114004"
"220","2023/07/20 15:59:59","10114401","0","0","5","-120","0","81011402","0","0","0","10114","0","0","0","1.3","1","bgm_M671","0","0","1","0","90","0","0","1","bgm_M671","0","100000","0","0","0.03","0","81011402","0","0","0","610114041","1011405","0","0","0","0","0","2023/07/02 16:00:00","610114004"
