1c53954eea0121018ef478898027fcefe2149d7b8479ad4e6608598c681253e1,ef6eba077f2316fb6af9a810e16d94be92a5e467eb864450b5768c5e01b7388a,f2957082353004523ee199853854d8d54eae30fcace314dadbc16645cbb176bd,de23d1805ec641d8929f23e0496660cbaf53c02c05ae7472e6c144a157bde1b9,6136226dd458954900c99d63ce22744bfab02ae8d677a050b879615ae46ec284,14066122ea7fa4533888bb49a6a60bfe3bda1bbe4b6eb428f2486bf24bd8c77c,440c627c226281d51dcaf46259e0c6a259e9958371182f15111bfb2425c03124,837e0675d5caa852b028b5ba018a22f1f39b76a4d61e7160ee8144d0e5db6868,b67015c444a39aabfb79bcdeaaafb883e0df2d2bb1796d61bd5b6983d7c39bbb,28594aac2d93ba2e46a0eca4da4ee65f387e863345e028e81bc9003f336feb53,15b7930dbe0b75f00e59c69020b50751ca23de016aac3b340fe1fe70df58b430,01e5b461d5ab9c2e9e23dfbfe332b899686fafe31516373eb147349c18802476,83de750a4f6e335b8fb5e1dc617d3bb3ee1f21a53754fb7c5991094eaef51851,c93615480830b2fa388418235459762bdb8aaa8719597d581a73a721ad8b2223,5fdd87323e0894b010d32c9d14381ba7dfab20c1d9d01865beb6141ba9435a34,dd58e98bd490f38abfff81f5f6081d91eee6b395129e42e18f19d10091f0799c,aa5af208b43de5c6b1dac7a9c9284f2ad5b6eaa7cfc6a35c1bd9812e7529cfef,844e3b5ce2295756dd79727e0efc18a5e385d2cbfeff9563bf769d3bef1328b4,7dee409530ab1e1d6787728548df6de132e9571d5182ae906f51265aef96f796,9841f3ce1fc550e2d6b30a5940019d0a18119b699dc7c0a62f3983cef8d41906,9951f6d5b68f2a4bcc3a4ba18cff364bf11d203bf570c112813ca282dfdef685,81f093ecb88f8b179f78f6bfe5555356aeffec320a487c38c025bd3f8e524a17,aca6cbc93748a2c69af81537a8537b2bd4e5253edc8aaabe741dad198cfeb977,3820196f686df18174d450ca00673f2d7481c321605061e749167d9e64139732,b9183966440a11bcee0030c711d2422716be513f8d39316daf1763e46c60429d,3ebea46bf031a5e6c2bf62132c2d805c9268b429c5dd7278821250d3404f41d3,e19ad0c91998296cda547e4c134e28634785318460a0b938dba09fa5dc1d3f43,1be5d1f4072510a86e6f32386184a40e7ce1a3913f00a7e9525a22a4ca8833b2,7469c2ee8637d042b2e8e633440634e71204a3024e687e6a5ffb400c782fa3a2,7d6a6fecc376917beaa8d576aaad19173084c8c375987c3379d3d1b794bfda60,fdb53946eb4189e1ae3a44cb5b68f0dc648b2d7e4980a1b9797096f5181f4988,0e234b8cc3258fbb4472ff9d2542990a11c608ca0504f93cc3b73edd13ec533c,cbf77f21278ff20557e30d36759e24efa9b773a86dbd236136ec714f119e5802,3c2795aa0d3ee38cde30881044171bb01127cc8f69e13f7d2db0ae70ad4ae748,289f2bde1947e330419708ce1bbc8b07ada075c3eda9d4328db35b8f06bbfd02,fd92650b06d9c22504b5df103a26b60e7394cb959352c547eb498ac2bc85dd8a,18f68ae86a3f3f2454e8227ebb2552450a9e794a9beaf88e48390c4584caa44e,44e209eaaeb917dbe3c444d01f46800e228b4cdc69d5fced4e8277d19feb71f7,f8a03e8262d3a3c67dd1858bd9be59aaab67ba9cb38f6aefafebee957fc6db7d,6f328e9654ff51a950f428349e74f1c1b366bb3dda2e965032fe92d7d56ddd4e,26336194ea7f4fc5df2924c260530f96710c7dcc9967ed4fa4e27b70cc267004,ee4437624891102a96790225266a110bbaf777907f74655082223d1c112f456c,3c8ba9b08ca7d94f436b5a3d4a39c0adb513fd5fa14872f6a3ae89e6cc317fdc,03b59a14d3f891ea24ca6e89b44d0e56e588e8047171dfb895c74722b7cc68b1,3982319e29bb7c7acb2f19ef1f5b029321aed929aadf2657443f73843e7e6f54,6b969fa498d2030c37390ae7ca09d5f7ebd4a63e847e0f972194046a6a9fd567,f7aad2bce183018396fbe9273ea951f29c2b9ce812f4c6de50f78ce4c5b7c347
"0","0","10094","0","0","0","bgm_M598","0","90","0","0","2022/10/02 16:00:00","0","-50","10094401","250","0","0","0","1","4","0.03","0","610094004","1","0","0","0","102113","0","1009404","0","bgm_M598","1","0","0","0","0","0","0","102113","0","2.2","0","100000","610094041","2022/10/20 15:59:59"
"0","0","10094","0","0","0","bgm_M598","0","90","0","0","2022/10/02 16:00:00","0","-50","10094401","250","0","0","0","1","5","0.03","0","610094004","1","0","0","0","102113","0","1009405","0","bgm_M598","1","0","0","0","0","0","0","102113","0","2.2","0","100000","610094041","2022/10/20 15:59:59"
"0","-51","10095","0","1","0","bgm_M481","395","90","0.8","0","2022/10/19 16:00:00","0.65","-47","10095101","280","-85","0","510331","1","1","0.03","0","610095001","1","5068301","0","20","81006801","0","1009501","800","bgm_M481","1","BOSS戰（NORMAL）","0","3","0","0","10095102","81006801","0.8","1.7","0","100000","610095011","2022/10/28 15:59:59"
"0","18","10095","0","1","0","bgm_M481","-17","90","0.8","0","2022/10/19 16:00:00","0.65","-47","10095201","280","-10","0","510332","1","2","0.03","0","610095002","1","5068302","0","30","81006802","0","1009502","145","bgm_M481","1","BOSS戰（HARD）","0","1","0","0","10095201","81006802","0.8","1.7","0","100000","610095021","2022/10/28 15:59:59"
"0","-51","10095","0","0","0","bgm_M481","514","90","0.8","0","2022/10/19 16:00:00","0.65","-47","10095301","280","-70","0","510333","1","3","0.03","0","610095003","1","5068308","0","30","81006802","0","1009503","480","bgm_M481","1","Boss戰（VERY HARD）","0","0","1","0","10095201","81006802","0.8","1.7","0","100000","610095031","2022/10/28 15:59:59"
"0","0","10095","0","0","0","bgm_M481","0","90","0","0","2022/10/19 16:00:00","0","-47","10095401","280","0","0","0","1","4","0.03","0","610095004","1","0","0","0","81006802","0","1009504","0","bgm_M481","1","0","0","0","0","0","0","81006802","0","1.7","0","100000","610095041","2022/10/28 15:59:59"
"0","0","10095","0","0","0","bgm_M481","0","90","0","0","2022/10/19 16:00:00","0","-47","10095401","280","0","0","0","1","5","0.03","0","610095004","1","0","0","0","81006802","0","1009505","0","bgm_M481","1","0","0","0","0","0","0","81006802","0","1.7","0","100000","610095041","2022/10/28 15:59:59"
"0","-51","10096","0","1","0","bgm_M604","900","90","0.6","0","2022/11/01 16:00:00","0.8","-120","10096101","380","-85","0","510331","1","1","0.03","0","610096001","1","5096301","0","20","102593","0","1009601","800","bgm_M604","0.8","BOSS戰（NORMAL）","0","3","0","0","10096102","102593","1.1","1.3","0","100000","610096011","2022/11/19 15:59:59"
"0","-15","10096","0","1","0","bgm_M604","172","90","0.6","0","2022/11/01 16:00:00","0.8","-120","10096201","380","-10","0","510332","1","2","0.03","0","610096002","1","5096302","0","30","102603","0","1009602","145","bgm_M604","0.8","BOSS戰（HARD）","0","1","0","0","10096201","102603","1.1","1.3","0","100000","610096021","2022/11/19 15:59:59"
"0","-51","10096","0","0","0","bgm_M604","514","90","0.6","0","2022/11/01 16:00:00","0.8","-120","10096301","380","-70","0","510333","1","3","0.03","0","610096003","1","5096308","0","30","102603","0","1009603","480","bgm_M604","0.8","Boss戰（VERY HARD）","0","0","1","0","10096201","102603","1.1","1.3","0","100000","610096031","2022/11/19 15:59:59"
"0","0","10096","0","0","0","bgm_M604","0","90","0","0","2022/11/01 16:00:00","0","-120","10096401","380","0","0","0","1","4","0.03","0","610096004","1","0","0","0","102603","0","1009604","0","bgm_M604","1","0","0","0","0","0","0","102603","0","1.3","0","100000","610096041","2022/11/19 15:59:59"
"0","0","10096","0","0","0","bgm_M604","0","90","0","0","2022/11/01 16:00:00","0","-120","10096401","380","0","0","0","1","5","0.03","0","610096004","1","0","0","0","102603","0","1009605","0","bgm_M604","1","0","0","0","0","0","0","102603","0","1.3","0","100000","610096041","2022/11/19 15:59:59"
"10","-25","10097","0","1","0","bgm_M489","316","90","0.94","0","2022/11/18 16:00:00","0.5","-50","10097101","140","-105","-13","510351","1","1","0","0","610097001","1","5070301","1","20","81007001","0","1009701","185","bgm_M489","1","BOSS戰（NORMAL）","0","3","0","1","10097103","81007001","0.65","2","0","0","610097011","2022/11/27 15:59:59"
"10","-200","10097","0","1","0","bgm_M489","-239","90","0.94","0","2022/11/18 16:00:00","0.5","-50","10097201","140","-35","-13","510352","1","2","0","0","610097002","1","5070302","1","30","81007002","0","1009702","145","bgm_M489","1","BOSS戰（HARD）","0","1","0","1","10097201","81007002","0.65","2","0","0","610097021","2022/11/27 15:59:59"
"10","-75","10097","0","0","0","bgm_M489","468","90","0.94","0","2022/11/18 16:00:00","0.5","-50","10097301","140","-70","-13","510353","1","3","0","0","610097003","1","5070308","1","30","81007002","0","1009703","480","bgm_M489","1","Boss戰（VERY HARD）","0","0","1","1","10097201","81007002","0.65","2","0","0","610097031","2022/11/27 15:59:59"
"0","0","10097","0","0","0","bgm_M489","0","90","0","0","2022/11/18 16:00:00","0","-50","10097401","140","0","0","0","1","4","0","0","610097004","1","0","1","0","81007002","0","1009704","0","bgm_M489","1","0","0","0","0","3","0","81007002","0","2","0","0","610097041","2022/11/27 15:59:59"
"0","0","10097","0","0","0","bgm_M489","0","90","0","0","2022/11/18 16:00:00","0","-50","10097401","140","0","0","0","1","5","0","0","610097004","1","0","1","0","81007002","0","1009705","0","bgm_M489","1","0","0","0","0","3","0","81007002","0","2","0","0","610097041","2022/11/27 15:59:59"
"0","-69","10098","0","1","0","bgm_M611","439","90","0.8","0","2022/12/01 16:00:00","0.8","-85","10098101","260","-85","-5","510331","1","1","0.03","0","610098001","1","5098301","0","20","81000405","0","1009801","800","bgm_M611","0.9","BOSS戰（NORMAL）","0","3","0","0","10098103","81000405","0.8","1.35","0","100000","610098011","2022/12/19 15:59:59"
"0","-4","10098","0","1","0","bgm_M611","-184","90","0.8","0","2022/12/01 16:00:00","0.8","-85","10098201","260","-10","-5","510332","1","2","0.03","0","610098002","1","5098302","0","30","81000406","0","1009802","145","bgm_M611","0.9","BOSS戰（HARD）","0","1","0","0","10098201","81000406","0.8","1.35","0","100000","610098021","2022/12/19 15:59:59"
"0","-82","10098","0","0","0","bgm_M611","525","90","0.8","0","2022/12/01 16:00:00","0.8","-85","10098301","260","-70","-5","510333","1","3","0.03","0","610098003","1","5098308","0","30","81000406","0","1009803","480","bgm_M611","0.9","Boss戰（VERY HARD）","0","0","1","0","10098201","81000406","0.8","1.35","0","100000","610098031","2022/12/19 15:59:59"
"0","0","10098","0","0","0","bgm_M611","0","90","0","0","2022/12/01 16:00:00","0","-120","10098401","260","0","0","0","1","4","0.03","0","610098004","1","0","0","0","81000406","0","1009804","0","bgm_M611","1","0","0","0","0","0","0","81000406","0","1.3","0","100000","610098041","2022/12/19 15:59:59"
"0","0","10098","0","0","0","bgm_M611","0","90","0","0","2022/12/01 16:00:00","0","-120","10098401","260","0","0","0","1","5","0.03","0","610098004","1","0","0","0","81000406","0","1009805","0","bgm_M611","1","0","0","0","0","0","0","81000406","0","1.3","0","100000","610098041","2022/12/19 15:59:59"
"0","-51","10099","0","1","0","bgm_M499","900","90","0.7","0","2022/12/19 16:00:00","0.8","-120","10099101","380","-85","0","510331","1","1","0.03","0","610099001","1","5072301","0","20","81007201","0","1009901","800","bgm_M499","0.8","BOSS戰（NORMAL）","60","3","0","0","10099101","81007201","0.7","1.3","0","100000","610099011","2022/12/28 15:59:59"
"0","18","10099","0","1","0","bgm_M499","176","90","0.7","0","2022/12/19 16:00:00","0.8","-120","10099201","380","-10","0","510332","1","2","0.03","0","610099002","1","5072302","0","30","81007202","0","1009902","145","bgm_M499","0.8","BOSS戰（HARD）","60","1","0","0","10099201","81007202","0.7","1.3","0","100000","610099021","2022/12/28 15:59:59"
"0","-51","10099","0","0","0","bgm_M499","514","90","0.7","0","2022/12/19 16:00:00","0.8","-120","10099301","380","-70","0","510333","1","3","0.03","0","610099003","1","5072308","0","30","81007202","0","1009903","480","bgm_M499","0.8","Boss戰（VERY HARD）","60","0","1","0","10099201","81007202","0.7","1.3","0","100000","610099031","2022/12/28 15:59:59"
"0","0","10099","0","0","0","bgm_M499","0","90","0","0","2022/12/19 16:00:00","0","-120","10099401","380","0","0","0","1","4","0.03","0","610099004","1","0","0","0","81007202","0","1009904","0","bgm_M499","1","0","0","0","0","0","0","81007202","0","1.3","0","100000","610099041","2022/12/28 15:59:59"
"0","0","10099","0","0","0","bgm_M499","0","90","0","0","2022/12/19 16:00:00","0","-120","10099401","380","0","0","0","1","5","0.03","0","610099004","1","0","0","0","81007202","0","1009905","0","bgm_M499","1","0","0","0","0","0","0","81007202","0","1.3","0","100000","610099041","2022/12/28 15:59:59"
"0","-74","10100","0","1","0","bgm_M621","555","90","0.67","0","2023/01/02 16:00:00","0.75","-70","10100101","150","-125","0","510401","1.1","1","0.03","0","610100001","1","5100301","0","20","81010001","0","1010001","0","bgm_M621","1.1","BOSS戰（NORMAL）","25","3","0","0","10100102","81010001","1","1.5","0","100000","610100011","2023/01/20 15:59:59"
"0","12","10100","0","1","0","bgm_M621","-242","90","0.67","0","2023/01/02 16:00:00","0.75","-70","10100201","150","-10","0","510402","1.1","2","0.03","0","610100002","1","5100302","0","30","81010002","0","1010002","145","bgm_M621","1.1","BOSS戰（HARD）","25","1","0","0","10100201","81010002","1","1.5","0","100000","610100021","2023/01/20 15:59:59"
"0","-67","10100","0","0","0","bgm_M621","483","90","0.67","0","2023/01/02 16:00:00","0.75","-70","10100301","150","-70","0","510402","1.1","3","0.03","0","610100003","1","5100308","0","30","81010002","0","1010003","480","bgm_M621","1.1","Boss戰（VERY HARD）","25","0","1","0","10100201","81010002","1","1.5","0","100000","610100031","2023/01/20 15:59:59"
"0","0","10100","0","0","0","bgm_M621","0","90","0","0","2023/01/02 16:00:00","0","-70","10100401","150","0","0","0","1.1","4","0.03","0","610100004","1","0","0","0","81010002","0","1010004","0","bgm_M621","1.1","0","0","0","0","0","0","81010002","0","1.5","0","100000","610100041","2023/01/20 15:59:59"
"0","0","10100","0","0","0","bgm_M621","0","90","0","0","2023/01/02 16:00:00","0","-70","10100401","150","0","0","0","1.1","5","0.03","0","610100004","1","0","0","0","81010002","0","1010005","0","bgm_M621","1.1","0","0","0","0","0","0","81010002","0","1.5","0","100000","610100041","2023/01/20 15:59:59"
"0","-35","10101","0","1","0","bgm_M511","578","90","0.95","0","2023/01/19 16:00:00","0.75","-45","10101101","205","-85","0","510331","1","1","0.03","0","610101001","1","5074301","0","20","81007401","0","1010101","770","bgm_M511","1","BOSS戰（NORMAL）","0","3","0","0","10101102","81007401","0.83","1.55","0","100000","610101011","2023/01/28 15:59:59"
"0","-188","10101","0","1","0","bgm_M511","-237","90","0.95","0","2023/01/19 16:00:00","0.75","-45","10101201","205","110","0","510332","1","2","0.03","0","610101002","1","5074302","0","30","81007402","0","1010102","720","bgm_M511","1","Boss戰（HARD）","0","1","0","0","10101201","81007402","0.83","1.55","0","100000","610101021","2023/01/28 15:59:59"
"0","-51","10101","0","0","0","bgm_M511","502","90","0.95","0","2023/01/19 16:00:00","0.75","-45","10101301","205","-40","0","510333","1","3","0.03","0","610101003","1","5074308","0","30","81007402","0","1010103","490","bgm_M511","1","Boss戰（VERY HARD）","0","0","1","0","10101201","81007402","0.87","1.55","0","100000","610101031","2023/01/28 15:59:59"
"0","0","10101","0","0","0","bgm_M511","0","90","0","0","2023/01/19 16:00:00","0","-45","10101401","205","0","0","0","1","4","0.03","0","610101004","1","0","0","0","81007402","0","1010104","0","bgm_M511","1","0","0","0","0","0","0","81007402","0","1.55","0","100000","610101041","2023/01/28 15:59:59"
"0","0","10101","0","0","0","bgm_M511","0","90","0","0","2023/01/19 16:00:00","0","-45","10101401","205","0","0","0","1","5","0.03","0","610101004","1","0","0","0","81007402","0","1010105","0","bgm_M511","1","0","0","0","0","0","0","81007402","0","1.55","0","100000","610101041","2023/01/28 15:59:59"
"0","-93","10102","0","1","0","bgm_M625","883","90","0.7","0","2023/02/01 16:00:00","0.8","-85","10102101","185","-85","-5","510411","1","1","0.03","0","610102001","1","5102301","0","20","81010201","0","1010201","800","bgm_M625","0.8","BOSS戰（NORMAL）","70","3","0","0","10102101","81010201","0.7","1.25","0","100000","610102011","2023/02/19 15:59:59"
"0","-197","10102","0","1","0","bgm_M625","-64","90","0.7","0","2023/02/01 16:00:00","0.8","-85","10102201","185","-10","-5","510412","1","2","0.03","0","610102002","1","5102302","0","30","81010202","0","1010202","145","bgm_M625","0.8","BOSS戰（HARD）","70","1","0","0","10102201","81010202","0.7","1.25","0","100000","610102021","2023/02/19 15:59:59"
"0","-88","10102","0","0","0","bgm_M625","485","90","0.7","0","2023/02/01 16:00:00","0.8","-85","10102301","185","-70","-5","510412","1","3","0.03","0","610102003","1","5102308","0","30","81010202","0","1010203","480","bgm_M625","0.8","Boss戰（VERY HARD）","70","0","1","0","10102201","81010202","0.7","1.25","0","100000","610102031","2023/02/19 15:59:59"
"0","0","10102","0","0","0","bgm_M625","0","90","0","0","2023/02/01 16:00:00","0","-120","10102401","185","0","0","0","1","4","0.03","0","610102004","1","0","0","0","81010202","0","1010204","0","bgm_M625","1","0","0","0","0","0","0","81010202","0","1.3","0","100000","610102041","2023/02/19 15:59:59"
"0","0","10102","0","0","0","bgm_M625","0","90","0","0","2023/02/01 16:00:00","0","-120","10102401","185","0","0","0","1","5","0.03","0","610102004","1","0","0","0","81010202","0","1010205","0","bgm_M625","1","0","0","0","0","0","0","81010202","0","1.3","0","100000","610102041","2023/02/19 15:59:59"
"0","-41","10103","0","1","0","bgm_M523","395","90","1.05","0","2023/02/17 16:00:00","0.45","-40","10103101","300","-85","0","510331","1","1","0.03","0","610103001","1","5076301","0","20","81007601","0","1010301","800","bgm_M523","1","BOSS戰（NORMAL）","0","3","0","0","10103102","81007601","0.6","2.4","0","100000","610103011","2023/02/26 15:59:59"
"0","-195","10103","0","1","0","bgm_M523","-76","90","1.05","0","2023/02/17 16:00:00","0.45","-40","10103201","300","-10","0","510332","1","2","0.03","0","610103002","1","5076302","0","30","81007602","0","1010302","145","bgm_M523","1","BOSS戰（HARD）","0","1","0","0","10103201","81007602","0.6","2.4","0","100000","610103021","2023/02/26 15:59:59"
"0","-81","10103","0","0","0","bgm_M523","478","90","1.05","0","2023/02/17 16:00:00","0.5","-40","10103301","300","-70","0","510333","1","3","0.03","0","610103003","1","5076308","0","30","81007602","0","1010303","480","bgm_M523","1","Boss戰（VERY HARD）","0","0","1","0","10103201","81007602","0.6","2.4","0","100000","610103031","2023/02/26 15:59:59"
"0","0","10103","0","0","0","bgm_M523","0","90","0","0","2023/02/17 16:00:00","0","-40","10103401","300","0","0","0","1","4","0.03","0","610103004","1","0","0","0","81007602","0","1010304","0","bgm_M523","1","0","0","0","0","0","0","81007602","0","2.4","0","100000","610103041","2023/02/26 15:59:59"
"0","0","10103","0","0","0","bgm_M523","0","90","0","0","2023/02/17 16:00:00","0","-40","10103401","300","0","0","0","1","5","0.03","0","610103004","1","0","0","0","81007602","0","1010305","0","bgm_M523","1","0","0","0","0","0","0","81007602","0","2.4","0","100000","610103041","2023/02/26 15:59:59"
"0","-74","10104","0","1","0","bgm_M634","613","90","0.9","0","2023/03/01 16:00:00","0.65","-40","10104101","150","-125","0","510331","1","1","0.03","0","610104001","1","5104301","0","20","100092","0","1010401","0","bgm_M634","1","BOSS戰（NORMAL）","25","3","0","0","10104102","100092","0.9","1.5","0","100000","610104011","2023/03/19 15:59:59"
"0","12","10104","0","1","0","bgm_M634","-242","90","0.9","0","2023/03/01 16:00:00","0.65","-40","10104201","150","-10","0","510332","1","2","0.03","0","610104002","1","5104302","0","30","100382","0","1010402","145","bgm_M634","1","BOSS戰（HARD）","25","1","0","0","10104201","100382","0.9","1.5","0","100000","610104021","2023/03/19 15:59:59"
"0","-67","10104","0","0","0","bgm_M634","498","90","0.9","0","2023/03/01 16:00:00","0.65","-40","10104301","150","-70","0","510333","1","3","0.03","0","610104003","1","5104308","0","30","100382","0","1010403","480","bgm_M634","1","Boss戰（VERY HARD）","25","0","1","0","10104201","100382","0.9","1.5","0","100000","610104031","2023/03/19 15:59:59"
"0","0","10104","0","0","0","bgm_M634","0","90","0","0","2023/03/01 16:00:00","0","-40","10104401","150","0","0","0","1","4","0.03","0","610104004","1","0","0","0","100382","0","1010404","0","bgm_M634","1","0","0","0","0","0","0","100382","0","1.5","0","100000","610104041","2023/03/19 15:59:59"
"0","0","10104","0","0","0","bgm_M634","0","90","0","0","2023/03/01 16:00:00","0","-40","10104401","150","0","0","0","1","5","0.03","0","610104004","1","0","0","0","100382","0","1010405","0","bgm_M634","1","0","0","0","0","0","0","100382","0","1.5","0","100000","610104041","2023/03/19 15:59:59"
"-40","-79","10105","0","1","0","bgm_M529","503","90","0.8","0","2023/03/19 16:00:00","0.75","-45","10105101","205","-85","0","510361","1","1","0.03","0","610105001","1","5078301","0","20","81007801","0","1010501","770","bgm_M529","1","BOSS戰（NORMAL）","0","3","0","0","10105102","81007801","0.83","1.55","0","100000","610105011","2023/03/28 15:59:59"
"-40","58","10105","0","1","0","bgm_M529","-295","90","0.8","0","2023/03/19 16:00:00","0.75","-45","10105201","205","110","0","510362","1","2","0.03","0","610105002","1","5078302","0","30","81007802","0","1010502","720","bgm_M529","1","BOSS戰（HARD）","0","1","0","0","10105201","81007802","0.83","1.55","0","100000","610105021","2023/03/28 15:59:59"
"-40","-84","10105","0","0","0","bgm_M529","476","90","0.8","0","2023/03/19 16:00:00","0.75","-45","10105301","205","-40","0","510362","1","3","0.03","0","610105003","1","5078308","0","30","81007802","0","1010503","490","bgm_M529","1","Boss戰（VERY HARD）","0","0","1","0","10105201","81007802","0.87","1.55","0","100000","610105031","2023/03/28 15:59:59"
"0","0","10105","0","0","0","bgm_M529","0","90","0","0","2023/03/19 16:00:00","0","-45","10105401","205","0","0","0","1","4","0.03","0","610105004","1","0","0","0","81007802","0","1010504","0","bgm_M529","1","0","0","0","0","0","0","81007802","0","1.55","0","100000","610105041","2023/03/28 15:59:59"
"0","0","10105","0","0","0","bgm_M529","0","90","0","0","2023/03/19 16:00:00","0","-45","10105401","205","0","0","0","1","5","0.03","0","610105004","1","0","0","0","81007802","0","1010505","0","bgm_M529","1","0","0","0","0","0","0","81007802","0","1.55","0","100000","610105041","2023/03/28 15:59:59"
"0","-69","10106","0","1","0","bgm_M641","936","90","0.7","0","2023/04/01 16:00:00","0.8","0","10106101","180","-85","-5","510331","1","1","0.03","0","610106001","1","5106301","0","20","81000906","0","1010601","800","bgm_M641","0.8","BOSS戰（NORMAL）","70","3","0","0","10106101","81000906","0.7","1.2","0","100000","610106011","2023/04/19 15:59:59"
"0","-2","10106","0","1","0","bgm_M641","-234","90","0.7","0","2023/04/01 16:00:00","0.8","0","10106201","180","-10","-5","510332","1","2","0.03","0","610106002","1","5106302","0","30","81008002","0","1010602","145","bgm_M641","0.8","BOSS戰（HARD）","70","1","0","0","10106201","81008002","0.7","1.2","0","100000","610106021","2023/04/19 15:59:59"
"0","-81","10106","0","0","0","bgm_M641","476","90","0.7","0","2023/04/01 16:00:00","0.8","0","10106301","180","-70","-5","510333","1","3","0.03","0","610106003","1","5106308","0","30","81008002","0","1010603","480","bgm_M641","0.8","Boss戰（VERY HARD）","70","0","1","0","10106201","81008002","0.7","1.2","0","100000","610106031","2023/04/19 15:59:59"
"0","0","10106","0","0","0","bgm_M641","0","90","0","0","2023/04/01 16:00:00","0","0","10106401","180","0","0","0","1","4","0.03","0","610106004","1","0","0","0","81008002","0","1010604","0","bgm_M641","1","0","0","0","0","0","0","81008002","0","1.2","0","100000","610106041","2023/04/19 15:59:59"
"0","0","10106","0","0","0","bgm_M641","0","90","0","0","2023/04/01 16:00:00","0","0","10106401","180","0","0","0","1","5","0.03","0","610106004","1","0","0","0","81008002","0","1010605","0","bgm_M641","1","0","0","0","0","0","0","81008002","0","1.2","0","100000","610106041","2023/04/19 15:59:59"
"0","-79","10107","0","1","0","bgm_M539","741","90","0.8","0","2023/04/17 16:00:00","0.75","-70","10107101","300","-85","0","510331","1","1","0.03","0","610107001","1","5080301","0","20","81000906","0","1010701","800","bgm_M539","1","BOSS戰（NORMAL）","0","3","0","0","10107101","81000906","0.8","1.5","0","100000","610107011","2023/04/26 15:59:59"
