207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"-1","1517","1","8005","100","1","2023/11/25 05:00:00","0","0","0","101","0","2023/12/01 04:59:59","1500"
"-1","1518","1","6004","100","1","2023/11/25 05:00:00","0","0","0","96","0","2023/12/01 04:59:59","1500"
"-1","1519","1","6005","100","1","2023/11/25 05:00:00","0","0","0","97","0","2023/12/01 04:59:59","1500"
"-1","1520","1","7004","100","1","2023/11/25 05:00:00","0","0","0","98","0","2023/12/01 04:59:59","1500"
"-1","1521","1","7005","100","1","2023/11/25 05:00:00","0","0","0","99","0","2023/12/01 04:59:59","1500"
"-1","1522","201","102","30","1","2023/11/25 05:00:00","0","0","0","32","0","2023/11/30 04:59:59","2000"
"-1","1523","201","102","40","1","2023/11/25 05:00:00","0","0","0","42","0","2023/11/30 04:59:59","2000"
"-1","1524","1","104","40","1","2023/12/01 05:00:00","0","0","0","45","0","2023/12/18 04:59:59","2000"
"-1","1525","1","103","30","1","2023/12/01 05:00:00","0","0","0","34","0","2023/12/12 04:59:59","2000"
"-1","1526","1","103","40","1","2023/12/01 05:00:00","0","0","0","44","0","2023/12/12 04:59:59","2000"
"-1","1527","1","6004","80","1","2023/12/01 16:00:00","0","0","0","151","0","2023/12/15 15:59:59","1500"
"-1","1528","1","6005","80","1","2023/12/01 16:00:00","0","0","0","152","0","2023/12/15 15:59:59","1500"
"-1","1529","201","101","30","1","2023/12/02 05:00:00","0","0","0","31","0","2023/12/07 04:59:59","2000"
"-1","1530","201","101","40","1","2023/12/02 05:00:00","0","0","0","41","0","2023/12/07 04:59:59","2000"
"-1","1531","201","111","30","1","2023/12/07 05:00:00","0","0","0","39","0","2023/12/11 04:59:59","2000"
"-1","1532","201","111","40","1","2023/12/07 05:00:00","0","0","0","49","0","2023/12/11 04:59:59","2000"
"-1","1533","1","109","30","1","2023/12/07 05:00:00","0","0","0","37","0","2023/12/11 04:59:59","2000"
"-1","1534","1","112","30","1","2023/12/07 05:00:00","0","0","0","38","0","2023/12/11 04:59:59","2000"
"-1","1535","201","102","30","1","2023/12/10 05:00:00","0","0","0","32","0","2023/12/15 04:59:59","2000"
"-1","1536","201","102","40","1","2023/12/10 05:00:00","0","0","0","42","0","2023/12/15 04:59:59","2000"
"-1","1537","1","122","120","1","2023/12/11 05:00:00","0","0","0","541","0","2023/12/16 04:59:59","2000"
"-1","1538","201","101","30","1","2023/12/15 05:00:00","0","0","0","31","0","2023/12/20 04:59:59","3000"
"-1","1539","201","101","40","1","2023/12/15 05:00:00","0","0","0","41","0","2023/12/20 04:59:59","2000"
"-1","1540","1","7004","80","1","2023/12/18 16:00:00","0","0","0","251","0","2023/12/25 15:59:59","1500"
"-1","1541","1","7005","80","1","2023/12/18 16:00:00","0","0","0","252","0","2023/12/25 15:59:59","1500"
"-1","1542","201","101","30","1","2023/12/20 05:00:00","0","0","0","31","0","2023/12/26 04:59:59","2000"
"-1","1543","201","101","40","1","2023/12/20 05:00:00","0","0","0","41","0","2023/12/26 04:59:59","2000"
"49","1544","1","101","80","1","2023/12/24 05:00:00","0","0","0","81","0","2024/01/01 04:59:59","1500"
"-1","1545","201","101","80","1","2023/12/24 05:00:00","0","0","0","81","0","2024/01/01 04:59:59","1500"
"49","1546","1","102","80","1","2023/12/24 05:00:00","0","0","0","82","0","2024/01/01 04:59:59","1500"
"-1","1547","201","102","80","1","2023/12/24 05:00:00","0","0","0","82","0","2024/01/01 04:59:59","1500"
"49","1548","1","111","80","1","2023/12/24 05:00:00","0","0","0","83","0","2024/01/01 04:59:59","1500"
"-1","1549","201","111","80","1","2023/12/24 05:00:00","0","0","0","83","0","2024/01/01 04:59:59","1500"
"-1","1550","1","109","80","1","2023/12/24 05:00:00","0","0","0","84","0","2024/01/01 04:59:59","1500"
"-1","1551","1","112","80","1","2023/12/24 05:00:00","0","0","0","85","0","2024/01/01 04:59:59","1500"
"-1","1552","1","8004","80","1","2023/12/24 05:00:00","0","0","0","351","0","2024/01/01 04:59:59","1500"
"-1","1553","1","8005","80","1","2023/12/24 05:00:00","0","0","0","352","0","2024/01/01 04:59:59","1500"
"-1","1554","201","102","30","1","2023/12/25 05:00:00","0","0","0","32","0","2023/12/31 04:59:59","2000"
"-1","1555","201","102","40","1","2023/12/25 05:00:00","0","0","0","42","0","2023/12/31 04:59:59","2000"
"-1","1556","1","109","30","1","2023/12/26 05:00:00","0","0","0","37","0","2024/01/01 04:59:59","2000"
"-1","1557","1","112","30","1","2023/12/26 05:00:00","0","0","0","38","0","2024/01/01 04:59:59","2000"
"-1","1558","1","101","100","1","2023/12/26 05:00:00","0","0","0","91","0","2024/01/01 04:59:59","1500"
"-1","1559","1","102","100","1","2023/12/26 05:00:00","0","0","0","92","0","2024/01/01 04:59:59","1500"
"-1","1560","1","111","100","1","2023/12/26 05:00:00","0","0","0","93","0","2024/01/01 04:59:59","1500"
"-1","1561","1","109","100","1","2023/12/26 05:00:00","0","0","0","94","0","2024/01/01 04:59:59","1500"
"-1","1562","1","112","100","1","2023/12/26 05:00:00","0","0","0","95","0","2024/01/01 04:59:59","1500"
"-1","1563","1","8004","100","1","2023/12/26 05:00:00","0","0","0","100","0","2024/01/01 04:59:59","1500"
"-1","1564","1","8005","100","1","2023/12/26 05:00:00","0","0","0","101","0","2024/01/01 04:59:59","1500"
"-1","1565","1","6004","100","1","2023/12/26 05:00:00","0","0","0","96","0","2024/01/01 04:59:59","1500"
"-1","1566","1","6005","100","1","2023/12/26 05:00:00","0","0","0","97","0","2024/01/01 04:59:59","1500"
"-1","1567","1","7004","100","1","2023/12/26 05:00:00","0","0","0","98","0","2024/01/01 04:59:59","1500"
"-1","1568","1","7005","100","1","2023/12/26 05:00:00","0","0","0","99","0","2024/01/01 04:59:59","1500"
"-1","1569","1","104","40","1","2024/01/01 05:00:00","0","0","0","45","0","2024/01/17 04:59:59","2000"
"-1","1570","1","103","30","1","2024/01/01 05:00:00","0","0","0","34","0","2024/01/07 04:59:59","2000"
"-1","1571","1","103","40","1","2024/01/01 05:00:00","0","0","0","44","0","2024/01/07 04:59:59","2000"
"-1","1572","1","109","30","1","2024/01/01 05:00:00","0","0","0","37","0","2024/01/11 04:59:59","2000"
"-1","1573","1","112","30","1","2024/01/01 05:00:00","0","0","0","38","0","2024/01/11 04:59:59","2000"
"-1","1574","1","6004","80","1","2024/01/01 16:00:00","0","0","0","151","0","2024/01/15 15:59:59","1500"
"-1","1575","1","6005","80","1","2024/01/01 16:00:00","0","0","0","152","0","2024/01/15 15:59:59","1500"
"-1","1576","201","101","30","1","2024/01/05 05:00:00","0","0","0","31","0","2024/01/10 04:59:59","2000"
"-1","1577","201","101","40","1","2024/01/05 05:00:00","0","0","0","41","0","2024/01/10 04:59:59","2000"
"-1","1578","201","111","30","1","2024/01/08 05:00:00","0","0","0","39","0","2024/01/22 04:59:59","2000"
"-1","1579","201","111","40","1","2024/01/08 05:00:00","0","0","0","49","0","2024/01/22 04:59:59","2000"
"-1","1580","201","102","30","1","2024/01/10 05:00:00","0","0","0","32","0","2024/01/15 04:59:59","2000"
"-1","1581","201","102","40","1","2024/01/10 05:00:00","0","0","0","42","0","2024/01/15 04:59:59","2000"
"-1","1582","201","101","30","1","2024/01/15 05:00:00","0","0","0","31","0","2024/01/20 04:59:59","3000"
"-1","1583","201","101","40","1","2024/01/15 05:00:00","0","0","0","41","0","2024/01/20 04:59:59","2000"
"-1","1584","1","7004","80","1","2024/01/17 16:00:00","0","0","0","251","0","2024/01/24 15:59:59","1500"
"-1","1585","1","7005","80","1","2024/01/17 16:00:00","0","0","0","252","0","2024/01/24 15:59:59","1500"
"-1","1586","201","101","30","1","2024/01/20 05:00:00","0","0","0","31","0","2024/01/26 04:59:59","2000"
"-1","1587","201","101","40","1","2024/01/20 05:00:00","0","0","0","41","0","2024/01/26 04:59:59","2000"
"49","1588","1","101","80","1","2024/01/24 05:00:00","0","0","0","81","0","2024/02/01 04:59:59","1500"
"-1","1589","201","101","80","1","2024/01/24 05:00:00","0","0","0","81","0","2024/02/01 04:59:59","1500"
"49","1590","1","102","80","1","2024/01/24 05:00:00","0","0","0","82","0","2024/02/01 04:59:59","1500"
"-1","1591","201","102","80","1","2024/01/24 05:00:00","0","0","0","82","0","2024/02/01 04:59:59","1500"
"49","1592","1","111","80","1","2024/01/24 05:00:00","0","0","0","83","0","2024/02/01 04:59:59","1500"
"-1","1593","201","111","80","1","2024/01/24 05:00:00","0","0","0","83","0","2024/02/01 04:59:59","1500"
"-1","1594","1","109","80","1","2024/01/24 05:00:00","0","0","0","84","0","2024/02/01 04:59:59","1500"
"-1","1595","1","112","80","1","2024/01/24 05:00:00","0","0","0","85","0","2024/02/01 04:59:59","1500"
"-1","1596","1","8004","80","1","2024/01/24 05:00:00","0","0","0","351","0","2024/02/01 04:59:59","1500"
"-1","1597","1","8005","80","1","2024/01/24 05:00:00","0","0","0","352","0","2024/02/01 04:59:59","1500"
"-1","1598","201","102","30","1","2024/01/26 05:00:00","0","0","0","32","0","2024/01/31 04:59:59","2000"
"-1","1599","201","102","40","1","2024/01/26 05:00:00","0","0","0","42","0","2024/01/31 04:59:59","2000"
"-1","1600","1","101","100","1","2024/01/26 05:00:00","0","0","0","91","0","2024/02/01 04:59:59","1500"
"-1","1601","1","102","100","1","2024/01/26 05:00:00","0","0","0","92","0","2024/02/01 04:59:59","1500"
"-1","1602","1","111","100","1","2024/01/26 05:00:00","0","0","0","93","0","2024/02/01 04:59:59","1500"
"-1","1603","1","109","100","1","2024/01/26 05:00:00","0","0","0","94","0","2024/02/01 04:59:59","1500"
"-1","1604","1","112","100","1","2024/01/26 05:00:00","0","0","0","95","0","2024/02/01 04:59:59","1500"
"-1","1605","1","8004","100","1","2024/01/26 05:00:00","0","0","0","100","0","2024/02/01 04:59:59","1500"
"-1","1606","1","8005","100","1","2024/01/26 05:00:00","0","0","0","101","0","2024/02/01 04:59:59","1500"
"-1","1607","1","6004","100","1","2024/01/26 05:00:00","0","0","0","96","0","2024/02/01 04:59:59","1500"
"-1","1608","1","6005","100","1","2024/01/26 05:00:00","0","0","0","97","0","2024/02/01 04:59:59","1500"
"-1","1609","1","7004","100","1","2024/01/26 05:00:00","0","0","0","98","0","2024/02/01 04:59:59","1500"
"-1","1610","1","7005","100","1","2024/01/26 05:00:00","0","0","0","99","0","2024/02/01 04:59:59","1500"
"-1","1611","1","104","40","1","2024/02/01 05:00:00","0","0","0","45","0","2024/02/18 04:59:59","2000"
"-1","1612","1","109","30","1","2024/02/01 05:00:00","0","0","0","37","0","2024/02/11 04:59:59","4000"
"-1","1613","1","112","30","1","2024/02/01 05:00:00","0","0","0","38","0","2024/02/11 04:59:59","4000"
"-1","1614","1","103","30","1","2024/02/01 05:00:00","0","0","0","34","0","2024/02/08 04:59:59","4000"
"-1","1615","1","103","40","1","2024/02/01 05:00:00","0","0","0","44","0","2024/02/08 04:59:59","4000"
"-1","1616","1","6004","80","1","2024/02/01 16:00:00","0","0","0","151","0","2024/02/07 04:59:59","1500"
"-1","1617","1","6005","80","1","2024/02/01 16:00:00","0","0","0","152","0","2024/02/07 04:59:59","1500"
"-1","1618","1","6004","80","1","2024/02/07 05:00:00","0","0","0","151","0","2024/02/15 15:59:59","2000"
"-1","1619","1","6005","80","1","2024/02/07 05:00:00","0","0","0","152","0","2024/02/15 15:59:59","2000"
"-1","1620","201","111","30","1","2024/02/02 05:00:00","0","0","0","39","0","2024/02/08 04:59:59","4000"
"-1","1621","201","111","40","1","2024/02/02 05:00:00","0","0","0","49","0","2024/02/08 04:59:59","4000"
"-1","1622","201","101","30","1","2024/02/07 05:00:00","0","0","0","31","0","2024/02/14 04:59:59","4000"
"-1","1623","201","101","40","1","2024/02/07 05:00:00","0","0","0","41","0","2024/02/14 04:59:59","2000"
"49","1624","1","101","80","1","2024/02/07 05:00:00","0","0","0","81","0","2024/02/24 04:59:59","2000"
"-1","1625","201","101","80","1","2024/02/07 05:00:00","0","0","0","81","0","2024/02/24 04:59:59","2000"
"49","1626","1","102","80","1","2024/02/07 05:00:00","0","0","0","82","0","2024/02/24 04:59:59","2000"
"-1","1627","201","102","80","1","2024/02/07 05:00:00","0","0","0","82","0","2024/02/24 04:59:59","2000"
"49","1628","1","111","80","1","2024/02/07 05:00:00","0","0","0","83","0","2024/02/24 04:59:59","2000"
"-1","1629","201","111","80","1","2024/02/07 05:00:00","0","0","0","83","0","2024/02/24 04:59:59","2000"
"-1","1630","1","109","80","1","2024/02/07 05:00:00","0","0","0","84","0","2024/02/24 04:59:59","2000"
"-1","1631","1","112","80","1","2024/02/07 05:00:00","0","0","0","85","0","2024/02/24 04:59:59","2000"
"-1","1632","1","8004","80","1","2024/02/07 05:00:00","0","0","0","351","0","2024/02/24 04:59:59","2000"
"-1","1633","1","8005","80","1","2024/02/07 05:00:00","0","0","0","352","0","2024/02/24 04:59:59","2000"
"-1","1634","1","101","100","1","2024/02/13 05:00:00","0","0","0","91","0","2024/03/01 04:59:59","2500"
"-1","1635","1","102","100","1","2024/02/13 05:00:00","0","0","0","92","0","2024/03/01 04:59:59","2500"
"-1","1636","1","111","100","1","2024/02/13 05:00:00","0","0","0","93","0","2024/03/01 04:59:59","2500"
"-1","1637","1","109","100","1","2024/02/13 05:00:00","0","0","0","94","0","2024/03/01 04:59:59","2500"
"-1","1638","1","112","100","1","2024/02/13 05:00:00","0","0","0","95","0","2024/03/01 04:59:59","2500"
"-1","1639","1","8004","100","1","2024/02/13 05:00:00","0","0","0","100","0","2024/03/01 04:59:59","2500"
"-1","1640","1","8005","100","1","2024/02/13 05:00:00","0","0","0","101","0","2024/03/01 04:59:59","2500"
"-1","1641","1","6004","100","1","2024/02/13 05:00:00","0","0","0","96","0","2024/03/01 04:59:59","2500"
"-1","1642","1","6005","100","1","2024/02/13 05:00:00","0","0","0","97","0","2024/03/01 04:59:59","2500"
"-1","1643","1","7004","100","1","2024/02/13 05:00:00","0","0","0","98","0","2024/03/01 04:59:59","2500"
"-1","1644","1","7005","100","1","2024/02/13 05:00:00","0","0","0","99","0","2024/03/01 04:59:59","2500"
"-1","1645","201","102","30","1","2024/02/14 05:00:00","0","0","0","32","0","2024/02/18 04:59:59","4000"
"-1","1646","201","102","40","1","2024/02/14 05:00:00","0","0","0","42","0","2024/02/18 04:59:59","4000"
"-1","1647","1","7004","80","1","2024/02/16 16:00:00","0","0","0","251","0","2024/02/23 15:59:59","2000"
"-1","1648","1","7005","80","1","2024/02/16 16:00:00","0","0","0","252","0","2024/02/23 15:59:59","2000"
"-1","1649","201","102","30","1","2024/02/18 05:00:00","0","0","0","32","0","2024/02/23 04:59:59","2000"
"-1","1650","201","102","40","1","2024/02/18 05:00:00","0","0","0","42","0","2024/02/23 04:59:59","2000"
"-1","1651","201","111","30","1","2024/02/23 05:00:00","0","0","0","39","0","2024/02/27 04:59:59","2000"
"-1","1652","201","111","40","1","2024/02/23 05:00:00","0","0","0","49","0","2024/02/27 04:59:59","2000"
"-1","1653","1","109","30","1","2024/02/25 05:00:00","0","0","0","37","0","2024/02/29 04:59:59","2000"
"-1","1654","1","112","30","1","2024/02/25 05:00:00","0","0","0","38","0","2024/02/29 04:59:59","2000"
"-1","1655","201","101","30","1","2024/02/25 05:00:00","0","0","0","31","0","2024/03/01 04:59:59","2000"
"-1","1656","201","101","40","1","2024/02/25 05:00:00","0","0","0","41","0","2024/03/01 04:59:59","2000"
"-1","1657","1","103","30","1","2024/02/25 05:00:00","0","0","0","34","0","2024/03/01 04:59:59","2000"
"-1","1658","1","103","40","1","2024/02/25 05:00:00","0","0","0","44","0","2024/03/01 04:59:59","2000"
"-1","1659","1","104","40","1","2024/03/01 05:00:00","0","0","0","45","0","2024/03/18 04:59:59","2000"
"-1","1660","1","103","30","1","2024/03/01 05:00:00","0","0","0","34","0","2024/03/06 04:59:59","2000"
"-1","1661","1","103","40","1","2024/03/01 05:00:00","0","0","0","44","0","2024/03/06 04:59:59","2000"
"-1","1662","1","109","30","1","2024/03/01 05:00:00","0","0","0","37","0","2024/03/12 04:59:59","2000"
"-1","1663","1","112","30","1","2024/03/01 05:00:00","0","0","0","38","0","2024/03/12 04:59:59","2000"
"-1","1664","201","101","30","1","2024/03/01 05:00:00","0","0","0","31","0","2024/03/05 04:59:59","2000"
"-1","1665","201","101","40","1","2024/03/01 05:00:00","0","0","0","41","0","2024/03/05 04:59:59","2000"
"-1","1666","1","6004","80","1","2024/03/01 16:00:00","0","0","0","151","0","2024/03/15 15:59:59","1500"
"-1","1667","1","6005","80","1","2024/03/01 16:00:00","0","0","0","152","0","2024/03/15 15:59:59","1500"
"-1","1668","201","111","30","1","2024/03/08 05:00:00","0","0","0","39","0","2024/03/24 04:59:59","2000"
"-1","1669","201","111","40","1","2024/03/08 05:00:00","0","0","0","49","0","2024/03/24 04:59:59","2000"
"-1","1670","1","122","120","1","2024/03/08 05:00:00","0","0","0","541","0","2024/03/13 04:59:59","2000"
"-1","1671","201","102","30","1","2024/03/10 05:00:00","0","0","0","32","0","2024/03/15 04:59:59","2000"
"-1","1672","201","102","40","1","2024/03/10 05:00:00","0","0","0","42","0","2024/03/15 04:59:59","2000"
"-1","1673","201","101","30","1","2024/03/15 05:00:00","0","0","0","31","0","2024/03/20 04:59:59","3000"
"-1","1674","201","101","40","1","2024/03/15 05:00:00","0","0","0","41","0","2024/03/20 04:59:59","2000"
"-1","1675","1","7004","80","1","2024/03/18 16:00:00","0","0","0","251","0","2024/03/25 15:59:59","1500"
"-1","1676","1","7005","80","1","2024/03/18 16:00:00","0","0","0","252","0","2024/03/25 15:59:59","1500"
"-1","1677","201","101","30","1","2024/03/20 05:00:00","0","0","0","31","0","2024/03/26 04:59:59","2000"
"-1","1678","201","101","40","1","2024/03/20 05:00:00","0","0","0","41","0","2024/03/26 04:59:59","2000"
"49","1679","1","101","80","1","2024/03/24 05:00:00","0","0","0","81","0","2024/04/01 04:59:59","1500"
"-1","1680","201","101","80","1","2024/03/24 05:00:00","0","0","0","81","0","2024/04/01 04:59:59","1500"
"49","1681","1","102","80","1","2024/03/24 05:00:00","0","0","0","82","0","2024/04/01 04:59:59","1500"
"-1","1682","201","102","80","1","2024/03/24 05:00:00","0","0","0","82","0","2024/04/01 04:59:59","1500"
"49","1683","1","111","80","1","2024/03/24 05:00:00","0","0","0","83","0","2024/04/01 04:59:59","1500"
"-1","1684","201","111","80","1","2024/03/24 05:00:00","0","0","0","83","0","2024/04/01 04:59:59","1500"
"-1","1685","1","109","80","1","2024/03/24 05:00:00","0","0","0","84","0","2024/04/01 04:59:59","1500"
"-1","1686","1","112","80","1","2024/03/24 05:00:00","0","0","0","85","0","2024/04/01 04:59:59","1500"
"-1","1687","1","8004","80","1","2024/03/24 05:00:00","0","0","0","351","0","2024/04/01 04:59:59","1500"
"-1","1688","1","8005","80","1","2024/03/24 05:00:00","0","0","0","352","0","2024/04/01 04:59:59","1500"
"-1","1689","1","101","100","1","2024/03/26 05:00:00","0","0","0","91","0","2024/04/01 04:59:59","1500"
"-1","1690","1","102","100","1","2024/03/26 05:00:00","0","0","0","92","0","2024/04/01 04:59:59","1500"
"-1","1691","1","111","100","1","2024/03/26 05:00:00","0","0","0","93","0","2024/04/01 04:59:59","1500"
"-1","1692","1","109","100","1","2024/03/26 05:00:00","0","0","0","94","0","2024/04/01 04:59:59","1500"
"-1","1693","1","112","100","1","2024/03/26 05:00:00","0","0","0","95","0","2024/04/01 04:59:59","1500"
"-1","1694","1","8004","100","1","2024/03/26 05:00:00","0","0","0","100","0","2024/04/01 04:59:59","1500"
"-1","1695","1","8005","100","1","2024/03/26 05:00:00","0","0","0","101","0","2024/04/01 04:59:59","1500"
"-1","1696","1","6004","100","1","2024/03/26 05:00:00","0","0","0","96","0","2024/04/01 04:59:59","1500"
"-1","1697","1","6005","100","1","2024/03/26 05:00:00","0","0","0","97","0","2024/04/01 04:59:59","1500"
"-1","1698","1","7004","100","1","2024/03/26 05:00:00","0","0","0","98","0","2024/04/01 04:59:59","1500"
"-1","1699","1","7005","100","1","2024/03/26 05:00:00","0","0","0","99","0","2024/04/01 04:59:59","1500"
"-1","1700","201","102","30","1","2024/03/26 05:00:00","0","0","0","32","0","2024/04/01 04:59:59","2000"
"-1","1701","201","102","40","1","2024/03/26 05:00:00","0","0","0","42","0","2024/04/01 04:59:59","2000"
"-1","1702","1","103","30","1","2024/03/26 05:00:00","0","0","0","34","0","2024/04/01 04:59:59","2000"
"-1","1703","1","103","40","1","2024/03/26 05:00:00","0","0","0","44","0","2024/04/01 04:59:59","2000"
"-1","1704","1","104","40","1","2024/04/01 05:00:00","0","0","0","45","0","2024/04/17 04:59:59","2000"
"-1","1705","1","103","30","1","2024/04/01 05:00:00","0","0","0","34","0","2024/04/06 04:59:59","2000"
"-1","1706","1","103","40","1","2024/04/01 05:00:00","0","0","0","44","0","2024/04/06 04:59:59","2000"
