6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967
"80","49","0","0","111","1","1419","0","1","83","0","1500","2023/10/01 04:59:59","2023/09/23 05:00:00"
"80","-1","0","0","111","1","1420","0","201","83","0","1500","2023/10/01 04:59:59","2023/09/23 05:00:00"
"80","-1","0","0","109","1","1421","0","1","84","0","1500","2023/10/01 04:59:59","2023/09/23 05:00:00"
"80","-1","0","0","112","1","1422","0","1","85","0","1500","2023/10/01 04:59:59","2023/09/23 05:00:00"
"80","-1","0","0","8004","1","1423","0","1","351","0","1500","2023/10/01 04:59:59","2023/09/23 05:00:00"
"80","-1","0","0","8005","1","1424","0","1","352","0","1500","2023/10/01 04:59:59","2023/09/23 05:00:00"
"30","-1","0","0","101","1","1425","0","201","31","0","3000","2023/09/29 04:59:59","2023/09/24 05:00:00"
"40","-1","0","0","101","1","1426","0","201","41","0","2000","2023/09/29 04:59:59","2023/09/24 05:00:00"
"100","-1","0","0","101","1","1427","0","1","91","0","1500","2023/10/01 04:59:59","2023/09/25 05:00:00"
"100","-1","0","0","102","1","1428","0","1","92","0","1500","2023/10/01 04:59:59","2023/09/25 05:00:00"
"100","-1","0","0","111","1","1429","0","1","93","0","1500","2023/10/01 04:59:59","2023/09/25 05:00:00"
"100","-1","0","0","109","1","1430","0","1","94","0","1500","2023/10/01 04:59:59","2023/09/25 05:00:00"
"100","-1","0","0","112","1","1431","0","1","95","0","1500","2023/10/01 04:59:59","2023/09/25 05:00:00"
"100","-1","0","0","8004","1","1432","0","1","100","0","1500","2023/10/01 04:59:59","2023/09/25 05:00:00"
"100","-1","0","0","8005","1","1433","0","1","101","0","1500","2023/10/01 04:59:59","2023/09/25 05:00:00"
"100","-1","0","0","6004","1","1434","0","1","96","0","1500","2023/10/01 04:59:59","2023/09/25 05:00:00"
"100","-1","0","0","6005","1","1435","0","1","97","0","1500","2023/10/01 04:59:59","2023/09/25 05:00:00"
"100","-1","0","0","7004","1","1436","0","1","98","0","1500","2023/10/01 04:59:59","2023/09/25 05:00:00"
"100","-1","0","0","7005","1","1437","0","1","99","0","1500","2023/10/01 04:59:59","2023/09/25 05:00:00"
"30","-1","0","0","109","1","1438","0","1","37","0","2000","2023/10/01 04:59:59","2023/09/25 05:00:00"
"30","-1","0","0","112","1","1439","0","1","38","0","2000","2023/10/01 04:59:59","2023/09/25 05:00:00"
"30","-1","0","0","102","1","1440","0","201","32","0","4000","2023/10/01 04:59:59","2023/09/25 05:00:00"
"40","-1","0","0","102","1","1441","0","201","42","0","4000","2023/10/01 04:59:59","2023/09/25 05:00:00"
"40","-1","0","0","104","1","1442","0","1","45","0","2000","2023/10/16 04:59:59","2023/10/01 05:00:00"
"30","-1","0","0","103","1","1443","0","1","34","0","2000","2023/10/12 04:59:59","2023/10/01 05:00:00"
"40","-1","0","0","103","1","1444","0","1","44","0","2000","2023/10/12 04:59:59","2023/10/01 05:00:00"
"30","-1","0","0","109","1","1445","0","1","37","0","2000","2023/10/10 04:59:59","2023/10/01 05:00:00"
"30","-1","0","0","112","1","1446","0","1","38","0","2000","2023/10/10 04:59:59","2023/10/01 05:00:00"
"80","-1","0","0","6004","1","1447","0","1","151","0","1500","2023/10/15 15:59:59","2023/10/01 16:00:00"
"80","-1","0","0","6005","1","1448","0","1","152","0","1500","2023/10/15 15:59:59","2023/10/01 16:00:00"
"30","-1","0","0","111","1","1449","0","201","39","0","2000","2023/10/11 04:59:59","2023/10/07 05:00:00"
"40","-1","0","0","111","1","1450","0","201","49","0","2000","2023/10/11 04:59:59","2023/10/07 05:00:00"
"30","-1","0","0","102","1","1451","0","201","32","0","2000","2023/10/16 04:59:59","2023/10/11 05:00:00"
"40","-1","0","0","102","1","1452","0","201","42","0","2000","2023/10/16 04:59:59","2023/10/11 05:00:00"
"30","-1","0","0","101","1","1453","0","201","31","0","3000","2023/10/21 04:59:59","2023/10/16 05:00:00"
"40","-1","0","0","101","1","1454","0","201","41","0","2000","2023/10/21 04:59:59","2023/10/16 05:00:00"
"80","-1","0","0","7004","1","1455","0","1","251","0","1500","2023/10/25 15:59:59","2023/10/18 16:00:00"
"80","-1","0","0","7005","1","1456","0","1","252","0","1500","2023/10/25 15:59:59","2023/10/18 16:00:00"
"30","-1","0","0","101","1","1457","0","201","31","0","2000","2023/10/31 04:59:59","2023/10/21 05:00:00"
"40","-1","0","0","101","1","1458","0","201","41","0","2000","2023/10/31 04:59:59","2023/10/21 05:00:00"
"80","49","0","0","101","1","1459","0","1","81","0","1500","2023/11/01 04:59:59","2023/10/26 05:00:00"
"80","-1","0","0","101","1","1460","0","201","81","0","1500","2023/11/01 04:59:59","2023/10/26 05:00:00"
"80","49","0","0","102","1","1461","0","1","82","0","1500","2023/11/01 04:59:59","2023/10/26 05:00:00"
"80","-1","0","0","102","1","1462","0","201","82","0","1500","2023/11/01 04:59:59","2023/10/26 05:00:00"
"80","49","0","0","111","1","1463","0","1","83","0","1500","2023/11/01 04:59:59","2023/10/26 05:00:00"
"80","-1","0","0","111","1","1464","0","201","83","0","1500","2023/11/01 04:59:59","2023/10/26 05:00:00"
"80","-1","0","0","109","1","1465","0","1","84","0","1500","2023/11/01 04:59:59","2023/10/26 05:00:00"
"80","-1","0","0","112","1","1466","0","1","85","0","1500","2023/11/01 04:59:59","2023/10/26 05:00:00"
"80","-1","0","0","8004","1","1467","0","1","351","0","1500","2023/11/01 04:59:59","2023/10/26 05:00:00"
"80","-1","0","0","8005","1","1468","0","1","352","0","1500","2023/11/01 04:59:59","2023/10/26 05:00:00"
"100","-1","0","0","101","1","1469","0","1","91","0","1500","2023/11/01 04:59:59","2023/10/27 05:00:00"
"100","-1","0","0","102","1","1470","0","1","92","0","1500","2023/11/01 04:59:59","2023/10/27 05:00:00"
"100","-1","0","0","111","1","1471","0","1","93","0","1500","2023/11/01 04:59:59","2023/10/27 05:00:00"
"100","-1","0","0","109","1","1472","0","1","94","0","1500","2023/11/01 04:59:59","2023/10/27 05:00:00"
"100","-1","0","0","112","1","1473","0","1","95","0","1500","2023/11/01 04:59:59","2023/10/27 05:00:00"
"100","-1","0","0","8004","1","1474","0","1","100","0","1500","2023/11/01 04:59:59","2023/10/27 05:00:00"
"100","-1","0","0","8005","1","1475","0","1","101","0","1500","2023/11/01 04:59:59","2023/10/27 05:00:00"
"100","-1","0","0","6004","1","1476","0","1","96","0","1500","2023/11/01 04:59:59","2023/10/27 05:00:00"
"100","-1","0","0","6005","1","1477","0","1","97","0","1500","2023/11/01 04:59:59","2023/10/27 05:00:00"
"100","-1","0","0","7004","1","1478","0","1","98","0","1500","2023/11/01 04:59:59","2023/10/27 05:00:00"
"100","-1","0","0","7005","1","1479","0","1","99","0","1500","2023/11/01 04:59:59","2023/10/27 05:00:00"
"30","-1","0","0","102","1","1480","0","201","32","0","2000","2023/11/01 04:59:59","2023/10/27 05:00:00"
"40","-1","0","0","102","1","1481","0","201","42","0","2000","2023/11/01 04:59:59","2023/10/27 05:00:00"
"40","-1","0","0","104","1","1482","0","1","45","0","2000","2023/11/17 04:59:59","2023/11/01 05:00:00"
"30","-1","0","0","103","1","1483","0","1","34","0","2000","2023/11/12 04:59:59","2023/11/01 05:00:00"
"40","-1","0","0","103","1","1484","0","1","44","0","2000","2023/11/12 04:59:59","2023/11/01 05:00:00"
"30","-1","0","0","109","1","1485","0","1","37","0","2000","2023/11/11 04:59:59","2023/11/01 05:00:00"
"30","-1","0","0","112","1","1486","0","1","38","0","2000","2023/11/11 04:59:59","2023/11/01 05:00:00"
"80","-1","0","0","6004","1","1487","0","1","151","0","1500","2023/11/15 15:59:59","2023/11/01 16:00:00"
"80","-1","0","0","6005","1","1488","0","1","152","0","1500","2023/11/15 15:59:59","2023/11/01 16:00:00"
"30","-1","0","0","101","1","1489","0","201","31","0","2000","2023/11/09 04:59:59","2023/11/03 05:00:00"
"40","-1","0","0","101","1","1490","0","201","41","0","2000","2023/11/09 04:59:59","2023/11/03 05:00:00"
"30","-1","0","0","111","1","1491","0","201","39","0","2000","2023/11/13 04:59:59","2023/11/09 05:00:00"
"40","-1","0","0","111","1","1492","0","201","49","0","2000","2023/11/13 04:59:59","2023/11/09 05:00:00"
"30","-1","0","0","102","1","1493","0","201","32","0","2000","2023/11/15 04:59:59","2023/11/10 05:00:00"
"40","-1","0","0","102","1","1494","0","201","42","0","2000","2023/11/15 04:59:59","2023/11/10 05:00:00"
"30","-1","0","0","101","1","1495","0","201","31","0","3000","2023/11/20 04:59:59","2023/11/15 05:00:00"
"40","-1","0","0","101","1","1496","0","201","41","0","2000","2023/11/20 04:59:59","2023/11/15 05:00:00"
"80","-1","0","0","7004","1","1497","0","1","251","0","1500","2023/11/24 15:59:59","2023/11/17 16:00:00"
"80","-1","0","0","7005","1","1498","0","1","252","0","1500","2023/11/24 15:59:59","2023/11/17 16:00:00"
"30","-1","0","0","101","1","1499","0","201","31","0","2000","2023/11/25 04:59:59","2023/11/20 05:00:00"
"40","-1","0","0","101","1","1500","0","201","41","0","2000","2023/11/25 04:59:59","2023/11/20 05:00:00"
"80","49","0","0","101","1","1501","0","1","81","0","1500","2023/12/01 04:59:59","2023/11/23 05:00:00"
"80","-1","0","0","101","1","1502","0","201","81","0","1500","2023/12/01 04:59:59","2023/11/23 05:00:00"
"80","49","0","0","102","1","1503","0","1","82","0","1500","2023/12/01 04:59:59","2023/11/23 05:00:00"
"80","-1","0","0","102","1","1504","0","201","82","0","1500","2023/12/01 04:59:59","2023/11/23 05:00:00"
"80","49","0","0","111","1","1505","0","1","83","0","1500","2023/12/01 04:59:59","2023/11/23 05:00:00"
"80","-1","0","0","111","1","1506","0","201","83","0","1500","2023/12/01 04:59:59","2023/11/23 05:00:00"
"80","-1","0","0","109","1","1507","0","1","84","0","1500","2023/12/01 04:59:59","2023/11/23 05:00:00"
"80","-1","0","0","112","1","1508","0","1","85","0","1500","2023/12/01 04:59:59","2023/11/23 05:00:00"
"80","-1","0","0","8004","1","1509","0","1","351","0","1500","2023/12/01 04:59:59","2023/11/23 05:00:00"
"80","-1","0","0","8005","1","1510","0","1","352","0","1500","2023/12/01 04:59:59","2023/11/23 05:00:00"
"100","-1","0","0","101","1","1511","0","1","91","0","1500","2023/12/01 04:59:59","2023/11/25 05:00:00"
"100","-1","0","0","102","1","1512","0","1","92","0","1500","2023/12/01 04:59:59","2023/11/25 05:00:00"
"100","-1","0","0","111","1","1513","0","1","93","0","1500","2023/12/01 04:59:59","2023/11/25 05:00:00"
"100","-1","0","0","109","1","1514","0","1","94","0","1500","2023/12/01 04:59:59","2023/11/25 05:00:00"
"100","-1","0","0","112","1","1515","0","1","95","0","1500","2023/12/01 04:59:59","2023/11/25 05:00:00"
"100","-1","0","0","8004","1","1516","0","1","100","0","1500","2023/12/01 04:59:59","2023/11/25 05:00:00"
"100","-1","0","0","8005","1","1517","0","1","101","0","1500","2023/12/01 04:59:59","2023/11/25 05:00:00"
"100","-1","0","0","6004","1","1518","0","1","96","0","1500","2023/12/01 04:59:59","2023/11/25 05:00:00"
"100","-1","0","0","6005","1","1519","0","1","97","0","1500","2023/12/01 04:59:59","2023/11/25 05:00:00"
"100","-1","0","0","7004","1","1520","0","1","98","0","1500","2023/12/01 04:59:59","2023/11/25 05:00:00"
"100","-1","0","0","7005","1","1521","0","1","99","0","1500","2023/12/01 04:59:59","2023/11/25 05:00:00"
"30","-1","0","0","102","1","1522","0","201","32","0","2000","2023/11/30 04:59:59","2023/11/25 05:00:00"
"40","-1","0","0","102","1","1523","0","201","42","0","2000","2023/11/30 04:59:59","2023/11/25 05:00:00"
"40","-1","0","0","104","1","1524","0","1","45","0","2000","2023/12/18 04:59:59","2023/12/01 05:00:00"
"30","-1","0","0","103","1","1525","0","1","34","0","2000","2023/12/12 04:59:59","2023/12/01 05:00:00"
"40","-1","0","0","103","1","1526","0","1","44","0","2000","2023/12/12 04:59:59","2023/12/01 05:00:00"
"80","-1","0","0","6004","1","1527","0","1","151","0","1500","2023/12/15 15:59:59","2023/12/01 16:00:00"
"80","-1","0","0","6005","1","1528","0","1","152","0","1500","2023/12/15 15:59:59","2023/12/01 16:00:00"
"30","-1","0","0","101","1","1529","0","201","31","0","2000","2023/12/07 04:59:59","2023/12/02 05:00:00"
"40","-1","0","0","101","1","1530","0","201","41","0","2000","2023/12/07 04:59:59","2023/12/02 05:00:00"
"30","-1","0","0","111","1","1531","0","201","39","0","2000","2023/12/11 04:59:59","2023/12/07 05:00:00"
"40","-1","0","0","111","1","1532","0","201","49","0","2000","2023/12/11 04:59:59","2023/12/07 05:00:00"
"30","-1","0","0","109","1","1533","0","1","37","0","2000","2023/12/11 04:59:59","2023/12/07 05:00:00"
"30","-1","0","0","112","1","1534","0","1","38","0","2000","2023/12/11 04:59:59","2023/12/07 05:00:00"
"30","-1","0","0","102","1","1535","0","201","32","0","2000","2023/12/15 04:59:59","2023/12/10 05:00:00"
"40","-1","0","0","102","1","1536","0","201","42","0","2000","2023/12/15 04:59:59","2023/12/10 05:00:00"
"120","-1","0","0","122","1","1537","0","1","541","0","2000","2023/12/16 04:59:59","2023/12/11 05:00:00"
"30","-1","0","0","101","1","1538","0","201","31","0","3000","2023/12/20 04:59:59","2023/12/15 05:00:00"
"40","-1","0","0","101","1","1539","0","201","41","0","2000","2023/12/20 04:59:59","2023/12/15 05:00:00"
"80","-1","0","0","7004","1","1540","0","1","251","0","1500","2023/12/25 15:59:59","2023/12/18 16:00:00"
"80","-1","0","0","7005","1","1541","0","1","252","0","1500","2023/12/25 15:59:59","2023/12/18 16:00:00"
"30","-1","0","0","101","1","1542","0","201","31","0","2000","2023/12/26 04:59:59","2023/12/20 05:00:00"
"40","-1","0","0","101","1","1543","0","201","41","0","2000","2023/12/26 04:59:59","2023/12/20 05:00:00"
"80","49","0","0","101","1","1544","0","1","81","0","1500","2024/01/01 04:59:59","2023/12/24 05:00:00"
"80","-1","0","0","101","1","1545","0","201","81","0","1500","2024/01/01 04:59:59","2023/12/24 05:00:00"
"80","49","0","0","102","1","1546","0","1","82","0","1500","2024/01/01 04:59:59","2023/12/24 05:00:00"
"80","-1","0","0","102","1","1547","0","201","82","0","1500","2024/01/01 04:59:59","2023/12/24 05:00:00"
"80","49","0","0","111","1","1548","0","1","83","0","1500","2024/01/01 04:59:59","2023/12/24 05:00:00"
"80","-1","0","0","111","1","1549","0","201","83","0","1500","2024/01/01 04:59:59","2023/12/24 05:00:00"
"80","-1","0","0","109","1","1550","0","1","84","0","1500","2024/01/01 04:59:59","2023/12/24 05:00:00"
"80","-1","0","0","112","1","1551","0","1","85","0","1500","2024/01/01 04:59:59","2023/12/24 05:00:00"
"80","-1","0","0","8004","1","1552","0","1","351","0","1500","2024/01/01 04:59:59","2023/12/24 05:00:00"
"80","-1","0","0","8005","1","1553","0","1","352","0","1500","2024/01/01 04:59:59","2023/12/24 05:00:00"
"30","-1","0","0","102","1","1554","0","201","32","0","2000","2023/12/31 04:59:59","2023/12/25 05:00:00"
"40","-1","0","0","102","1","1555","0","201","42","0","2000","2023/12/31 04:59:59","2023/12/25 05:00:00"
"30","-1","0","0","109","1","1556","0","1","37","0","2000","2024/01/01 04:59:59","2023/12/26 05:00:00"
"30","-1","0","0","112","1","1557","0","1","38","0","2000","2024/01/01 04:59:59","2023/12/26 05:00:00"
"100","-1","0","0","101","1","1558","0","1","91","0","1500","2024/01/01 04:59:59","2023/12/26 05:00:00"
"100","-1","0","0","102","1","1559","0","1","92","0","1500","2024/01/01 04:59:59","2023/12/26 05:00:00"
"100","-1","0","0","111","1","1560","0","1","93","0","1500","2024/01/01 04:59:59","2023/12/26 05:00:00"
"100","-1","0","0","109","1","1561","0","1","94","0","1500","2024/01/01 04:59:59","2023/12/26 05:00:00"
"100","-1","0","0","112","1","1562","0","1","95","0","1500","2024/01/01 04:59:59","2023/12/26 05:00:00"
"100","-1","0","0","8004","1","1563","0","1","100","0","1500","2024/01/01 04:59:59","2023/12/26 05:00:00"
"100","-1","0","0","8005","1","1564","0","1","101","0","1500","2024/01/01 04:59:59","2023/12/26 05:00:00"
"100","-1","0","0","6004","1","1565","0","1","96","0","1500","2024/01/01 04:59:59","2023/12/26 05:00:00"
"100","-1","0","0","6005","1","1566","0","1","97","0","1500","2024/01/01 04:59:59","2023/12/26 05:00:00"
"100","-1","0","0","7004","1","1567","0","1","98","0","1500","2024/01/01 04:59:59","2023/12/26 05:00:00"
"100","-1","0","0","7005","1","1568","0","1","99","0","1500","2024/01/01 04:59:59","2023/12/26 05:00:00"
"40","-1","0","0","104","1","1569","0","1","45","0","2000","2024/01/17 04:59:59","2024/01/01 05:00:00"
"30","-1","0","0","103","1","1570","0","1","34","0","2000","2024/01/07 04:59:59","2024/01/01 05:00:00"
"40","-1","0","0","103","1","1571","0","1","44","0","2000","2024/01/07 04:59:59","2024/01/01 05:00:00"
"30","-1","0","0","109","1","1572","0","1","37","0","2000","2024/01/11 04:59:59","2024/01/01 05:00:00"
"30","-1","0","0","112","1","1573","0","1","38","0","2000","2024/01/11 04:59:59","2024/01/01 05:00:00"
"80","-1","0","0","6004","1","1574","0","1","151","0","1500","2024/01/15 15:59:59","2024/01/01 16:00:00"
"80","-1","0","0","6005","1","1575","0","1","152","0","1500","2024/01/15 15:59:59","2024/01/01 16:00:00"
"30","-1","0","0","101","1","1576","0","201","31","0","2000","2024/01/10 04:59:59","2024/01/05 05:00:00"
"40","-1","0","0","101","1","1577","0","201","41","0","2000","2024/01/10 04:59:59","2024/01/05 05:00:00"
"30","-1","0","0","111","1","1578","0","201","39","0","2000","2024/01/22 04:59:59","2024/01/08 05:00:00"
"40","-1","0","0","111","1","1579","0","201","49","0","2000","2024/01/22 04:59:59","2024/01/08 05:00:00"
"30","-1","0","0","102","1","1580","0","201","32","0","2000","2024/01/15 04:59:59","2024/01/10 05:00:00"
"40","-1","0","0","102","1","1581","0","201","42","0","2000","2024/01/15 04:59:59","2024/01/10 05:00:00"
"30","-1","0","0","101","1","1582","0","201","31","0","3000","2024/01/20 04:59:59","2024/01/15 05:00:00"
"40","-1","0","0","101","1","1583","0","201","41","0","2000","2024/01/20 04:59:59","2024/01/15 05:00:00"
"80","-1","0","0","7004","1","1584","0","1","251","0","1500","2024/01/24 15:59:59","2024/01/17 16:00:00"
"80","-1","0","0","7005","1","1585","0","1","252","0","1500","2024/01/24 15:59:59","2024/01/17 16:00:00"
"30","-1","0","0","101","1","1586","0","201","31","0","2000","2024/01/26 04:59:59","2024/01/20 05:00:00"
"40","-1","0","0","101","1","1587","0","201","41","0","2000","2024/01/26 04:59:59","2024/01/20 05:00:00"
"80","49","0","0","101","1","1588","0","1","81","0","1500","2024/02/01 04:59:59","2024/01/24 05:00:00"
"80","-1","0","0","101","1","1589","0","201","81","0","1500","2024/02/01 04:59:59","2024/01/24 05:00:00"
"80","49","0","0","102","1","1590","0","1","82","0","1500","2024/02/01 04:59:59","2024/01/24 05:00:00"
"80","-1","0","0","102","1","1591","0","201","82","0","1500","2024/02/01 04:59:59","2024/01/24 05:00:00"
"80","49","0","0","111","1","1592","0","1","83","0","1500","2024/02/01 04:59:59","2024/01/24 05:00:00"
"80","-1","0","0","111","1","1593","0","201","83","0","1500","2024/02/01 04:59:59","2024/01/24 05:00:00"
"80","-1","0","0","109","1","1594","0","1","84","0","1500","2024/02/01 04:59:59","2024/01/24 05:00:00"
"80","-1","0","0","112","1","1595","0","1","85","0","1500","2024/02/01 04:59:59","2024/01/24 05:00:00"
"80","-1","0","0","8004","1","1596","0","1","351","0","1500","2024/02/01 04:59:59","2024/01/24 05:00:00"
"80","-1","0","0","8005","1","1597","0","1","352","0","1500","2024/02/01 04:59:59","2024/01/24 05:00:00"
"30","-1","0","0","102","1","1598","0","201","32","0","2000","2024/01/31 04:59:59","2024/01/26 05:00:00"
"40","-1","0","0","102","1","1599","0","201","42","0","2000","2024/01/31 04:59:59","2024/01/26 05:00:00"
"100","-1","0","0","101","1","1600","0","1","91","0","1500","2024/02/01 04:59:59","2024/01/26 05:00:00"
"100","-1","0","0","102","1","1601","0","1","92","0","1500","2024/02/01 04:59:59","2024/01/26 05:00:00"
"100","-1","0","0","111","1","1602","0","1","93","0","1500","2024/02/01 04:59:59","2024/01/26 05:00:00"
"100","-1","0","0","109","1","1603","0","1","94","0","1500","2024/02/01 04:59:59","2024/01/26 05:00:00"
"100","-1","0","0","112","1","1604","0","1","95","0","1500","2024/02/01 04:59:59","2024/01/26 05:00:00"
"100","-1","0","0","8004","1","1605","0","1","100","0","1500","2024/02/01 04:59:59","2024/01/26 05:00:00"
"100","-1","0","0","8005","1","1606","0","1","101","0","1500","2024/02/01 04:59:59","2024/01/26 05:00:00"
"100","-1","0","0","6004","1","1607","0","1","96","0","1500","2024/02/01 04:59:59","2024/01/26 05:00:00"
"100","-1","0","0","6005","1","1608","0","1","97","0","1500","2024/02/01 04:59:59","2024/01/26 05:00:00"
