ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391
"1500","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1559","100","92","102","1","0","0"
"1500","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1560","100","93","111","1","0","0"
"1500","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1561","100","94","109","1","0","0"
"1500","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1562","100","95","112","1","0","0"
"1500","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1563","100","100","8004","1","0","0"
"1500","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1564","100","101","8005","1","0","0"
"1500","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1565","100","96","6004","1","0","0"
"1500","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1566","100","97","6005","1","0","0"
"1500","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1567","100","98","7004","1","0","0"
"1500","2023/12/26 05:00:00","-1","0","0","2024/01/01 04:59:59","1","1568","100","99","7005","1","0","0"
"2000","2024/01/01 05:00:00","-1","0","0","2024/01/17 04:59:59","1","1569","40","45","104","1","0","0"
"2000","2024/01/01 05:00:00","-1","0","0","2024/01/07 04:59:59","1","1570","30","34","103","1","0","0"
"2000","2024/01/01 05:00:00","-1","0","0","2024/01/07 04:59:59","1","1571","40","44","103","1","0","0"
"2000","2024/01/01 05:00:00","-1","0","0","2024/01/11 04:59:59","1","1572","30","37","109","1","0","0"
"2000","2024/01/01 05:00:00","-1","0","0","2024/01/11 04:59:59","1","1573","30","38","112","1","0","0"
"1500","2024/01/01 16:00:00","-1","0","0","2024/01/15 15:59:59","1","1574","80","151","6004","1","0","0"
"1500","2024/01/01 16:00:00","-1","0","0","2024/01/15 15:59:59","1","1575","80","152","6005","1","0","0"
"2000","2024/01/05 05:00:00","-1","0","0","2024/01/10 04:59:59","201","1576","30","31","101","1","0","0"
"2000","2024/01/05 05:00:00","-1","0","0","2024/01/10 04:59:59","201","1577","40","41","101","1","0","0"
"2000","2024/01/08 05:00:00","-1","0","0","2024/01/22 04:59:59","201","1578","30","39","111","1","0","0"
"2000","2024/01/08 05:00:00","-1","0","0","2024/01/22 04:59:59","201","1579","40","49","111","1","0","0"
"2000","2024/01/10 05:00:00","-1","0","0","2024/01/15 04:59:59","201","1580","30","32","102","1","0","0"
"2000","2024/01/10 05:00:00","-1","0","0","2024/01/15 04:59:59","201","1581","40","42","102","1","0","0"
"3000","2024/01/15 05:00:00","-1","0","0","2024/01/20 04:59:59","201","1582","30","31","101","1","0","0"
"2000","2024/01/15 05:00:00","-1","0","0","2024/01/20 04:59:59","201","1583","40","41","101","1","0","0"
"1500","2024/01/17 16:00:00","-1","0","0","2024/01/24 15:59:59","1","1584","80","251","7004","1","0","0"
"1500","2024/01/17 16:00:00","-1","0","0","2024/01/24 15:59:59","1","1585","80","252","7005","1","0","0"
"2000","2024/01/20 05:00:00","-1","0","0","2024/01/26 04:59:59","201","1586","30","31","101","1","0","0"
"2000","2024/01/20 05:00:00","-1","0","0","2024/01/26 04:59:59","201","1587","40","41","101","1","0","0"
"1500","2024/01/24 05:00:00","49","0","0","2024/02/01 04:59:59","1","1588","80","81","101","1","0","0"
"1500","2024/01/24 05:00:00","-1","0","0","2024/02/01 04:59:59","201","1589","80","81","101","1","0","0"
"1500","2024/01/24 05:00:00","49","0","0","2024/02/01 04:59:59","1","1590","80","82","102","1","0","0"
"1500","2024/01/24 05:00:00","-1","0","0","2024/02/01 04:59:59","201","1591","80","82","102","1","0","0"
"1500","2024/01/24 05:00:00","49","0","0","2024/02/01 04:59:59","1","1592","80","83","111","1","0","0"
"1500","2024/01/24 05:00:00","-1","0","0","2024/02/01 04:59:59","201","1593","80","83","111","1","0","0"
"1500","2024/01/24 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1594","80","84","109","1","0","0"
"1500","2024/01/24 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1595","80","85","112","1","0","0"
"1500","2024/01/24 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1596","80","351","8004","1","0","0"
"1500","2024/01/24 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1597","80","352","8005","1","0","0"
"2000","2024/01/26 05:00:00","-1","0","0","2024/01/31 04:59:59","201","1598","30","32","102","1","0","0"
"2000","2024/01/26 05:00:00","-1","0","0","2024/01/31 04:59:59","201","1599","40","42","102","1","0","0"
"1500","2024/01/26 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1600","100","91","101","1","0","0"
"1500","2024/01/26 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1601","100","92","102","1","0","0"
"1500","2024/01/26 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1602","100","93","111","1","0","0"
"1500","2024/01/26 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1603","100","94","109","1","0","0"
"1500","2024/01/26 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1604","100","95","112","1","0","0"
"1500","2024/01/26 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1605","100","100","8004","1","0","0"
"1500","2024/01/26 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1606","100","101","8005","1","0","0"
"1500","2024/01/26 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1607","100","96","6004","1","0","0"
"1500","2024/01/26 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1608","100","97","6005","1","0","0"
"1500","2024/01/26 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1609","100","98","7004","1","0","0"
"1500","2024/01/26 05:00:00","-1","0","0","2024/02/01 04:59:59","1","1610","100","99","7005","1","0","0"
"2000","2024/02/01 05:00:00","-1","0","0","2024/02/18 04:59:59","1","1611","40","45","104","1","0","0"
"4000","2024/02/01 05:00:00","-1","0","0","2024/02/11 04:59:59","1","1612","30","37","109","1","0","0"
"4000","2024/02/01 05:00:00","-1","0","0","2024/02/11 04:59:59","1","1613","30","38","112","1","0","0"
"4000","2024/02/01 05:00:00","-1","0","0","2024/02/08 04:59:59","1","1614","30","34","103","1","0","0"
"4000","2024/02/01 05:00:00","-1","0","0","2024/02/08 04:59:59","1","1615","40","44","103","1","0","0"
"1500","2024/02/01 16:00:00","-1","0","0","2024/02/07 04:59:59","1","1616","80","151","6004","1","0","0"
"1500","2024/02/01 16:00:00","-1","0","0","2024/02/07 04:59:59","1","1617","80","152","6005","1","0","0"
"2000","2024/02/07 05:00:00","-1","0","0","2024/02/15 15:59:59","1","1618","80","151","6004","1","0","0"
"2000","2024/02/07 05:00:00","-1","0","0","2024/02/15 15:59:59","1","1619","80","152","6005","1","0","0"
"4000","2024/02/02 05:00:00","-1","0","0","2024/02/08 04:59:59","201","1620","30","39","111","1","0","0"
"4000","2024/02/02 05:00:00","-1","0","0","2024/02/08 04:59:59","201","1621","40","49","111","1","0","0"
"4000","2024/02/07 05:00:00","-1","0","0","2024/02/14 04:59:59","201","1622","30","31","101","1","0","0"
"2000","2024/02/07 05:00:00","-1","0","0","2024/02/14 04:59:59","201","1623","40","41","101","1","0","0"
"2000","2024/02/07 05:00:00","49","0","0","2024/02/24 04:59:59","1","1624","80","81","101","1","0","0"
"2000","2024/02/07 05:00:00","-1","0","0","2024/02/24 04:59:59","201","1625","80","81","101","1","0","0"
"2000","2024/02/07 05:00:00","49","0","0","2024/02/24 04:59:59","1","1626","80","82","102","1","0","0"
"2000","2024/02/07 05:00:00","-1","0","0","2024/02/24 04:59:59","201","1627","80","82","102","1","0","0"
"2000","2024/02/07 05:00:00","49","0","0","2024/02/24 04:59:59","1","1628","80","83","111","1","0","0"
"2000","2024/02/07 05:00:00","-1","0","0","2024/02/24 04:59:59","201","1629","80","83","111","1","0","0"
"2000","2024/02/07 05:00:00","-1","0","0","2024/02/24 04:59:59","1","1630","80","84","109","1","0","0"
"2000","2024/02/07 05:00:00","-1","0","0","2024/02/24 04:59:59","1","1631","80","85","112","1","0","0"
"2000","2024/02/07 05:00:00","-1","0","0","2024/02/24 04:59:59","1","1632","80","351","8004","1","0","0"
"2000","2024/02/07 05:00:00","-1","0","0","2024/02/24 04:59:59","1","1633","80","352","8005","1","0","0"
"2500","2024/02/13 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1634","100","91","101","1","0","0"
"2500","2024/02/13 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1635","100","92","102","1","0","0"
"2500","2024/02/13 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1636","100","93","111","1","0","0"
"2500","2024/02/13 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1637","100","94","109","1","0","0"
"2500","2024/02/13 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1638","100","95","112","1","0","0"
"2500","2024/02/13 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1639","100","100","8004","1","0","0"
"2500","2024/02/13 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1640","100","101","8005","1","0","0"
"2500","2024/02/13 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1641","100","96","6004","1","0","0"
"2500","2024/02/13 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1642","100","97","6005","1","0","0"
"2500","2024/02/13 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1643","100","98","7004","1","0","0"
"2500","2024/02/13 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1644","100","99","7005","1","0","0"
"4000","2024/02/14 05:00:00","-1","0","0","2024/02/18 04:59:59","201","1645","30","32","102","1","0","0"
"4000","2024/02/14 05:00:00","-1","0","0","2024/02/18 04:59:59","201","1646","40","42","102","1","0","0"
"2000","2024/02/16 16:00:00","-1","0","0","2024/02/23 15:59:59","1","1647","80","251","7004","1","0","0"
"2000","2024/02/16 16:00:00","-1","0","0","2024/02/23 15:59:59","1","1648","80","252","7005","1","0","0"
"2000","2024/02/18 05:00:00","-1","0","0","2024/02/23 04:59:59","201","1649","30","32","102","1","0","0"
"2000","2024/02/18 05:00:00","-1","0","0","2024/02/23 04:59:59","201","1650","40","42","102","1","0","0"
"2000","2024/02/23 05:00:00","-1","0","0","2024/02/27 04:59:59","201","1651","30","39","111","1","0","0"
"2000","2024/02/23 05:00:00","-1","0","0","2024/02/27 04:59:59","201","1652","40","49","111","1","0","0"
"2000","2024/02/25 05:00:00","-1","0","0","2024/02/29 04:59:59","1","1653","30","37","109","1","0","0"
"2000","2024/02/25 05:00:00","-1","0","0","2024/02/29 04:59:59","1","1654","30","38","112","1","0","0"
"2000","2024/02/25 05:00:00","-1","0","0","2024/03/01 04:59:59","201","1655","30","31","101","1","0","0"
"2000","2024/02/25 05:00:00","-1","0","0","2024/03/01 04:59:59","201","1656","40","41","101","1","0","0"
"2000","2024/02/25 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1657","30","34","103","1","0","0"
"2000","2024/02/25 05:00:00","-1","0","0","2024/03/01 04:59:59","1","1658","40","44","103","1","0","0"
"2000","2024/03/01 05:00:00","-1","0","0","2024/03/18 04:59:59","1","1659","40","45","104","1","0","0"
"2000","2024/03/01 05:00:00","-1","0","0","2024/03/06 04:59:59","1","1660","30","34","103","1","0","0"
"2000","2024/03/01 05:00:00","-1","0","0","2024/03/06 04:59:59","1","1661","40","44","103","1","0","0"
"2000","2024/03/01 05:00:00","-1","0","0","2024/03/12 04:59:59","1","1662","30","37","109","1","0","0"
"2000","2024/03/01 05:00:00","-1","0","0","2024/03/12 04:59:59","1","1663","30","38","112","1","0","0"
"2000","2024/03/01 05:00:00","-1","0","0","2024/03/05 04:59:59","201","1664","30","31","101","1","0","0"
"2000","2024/03/01 05:00:00","-1","0","0","2024/03/05 04:59:59","201","1665","40","41","101","1","0","0"
"1500","2024/03/01 16:00:00","-1","0","0","2024/03/15 15:59:59","1","1666","80","151","6004","1","0","0"
"1500","2024/03/01 16:00:00","-1","0","0","2024/03/15 15:59:59","1","1667","80","152","6005","1","0","0"
"2000","2024/03/08 05:00:00","-1","0","0","2024/03/24 04:59:59","201","1668","30","39","111","1","0","0"
"2000","2024/03/08 05:00:00","-1","0","0","2024/03/24 04:59:59","201","1669","40","49","111","1","0","0"
"2000","2024/03/08 05:00:00","-1","0","0","2024/03/13 04:59:59","1","1670","120","541","122","1","0","0"
"2000","2024/03/10 05:00:00","-1","0","0","2024/03/15 04:59:59","201","1671","30","32","102","1","0","0"
"2000","2024/03/10 05:00:00","-1","0","0","2024/03/15 04:59:59","201","1672","40","42","102","1","0","0"
"3000","2024/03/15 05:00:00","-1","0","0","2024/03/20 04:59:59","201","1673","30","31","101","1","0","0"
"2000","2024/03/15 05:00:00","-1","0","0","2024/03/20 04:59:59","201","1674","40","41","101","1","0","0"
"1500","2024/03/18 16:00:00","-1","0","0","2024/03/25 15:59:59","1","1675","80","251","7004","1","0","0"
"1500","2024/03/18 16:00:00","-1","0","0","2024/03/25 15:59:59","1","1676","80","252","7005","1","0","0"
"2000","2024/03/20 05:00:00","-1","0","0","2024/03/26 04:59:59","201","1677","30","31","101","1","0","0"
"2000","2024/03/20 05:00:00","-1","0","0","2024/03/26 04:59:59","201","1678","40","41","101","1","0","0"
"1500","2024/03/24 05:00:00","49","0","0","2024/04/01 04:59:59","1","1679","80","81","101","1","0","0"
"1500","2024/03/24 05:00:00","-1","0","0","2024/04/01 04:59:59","201","1680","80","81","101","1","0","0"
"1500","2024/03/24 05:00:00","49","0","0","2024/04/01 04:59:59","1","1681","80","82","102","1","0","0"
"1500","2024/03/24 05:00:00","-1","0","0","2024/04/01 04:59:59","201","1682","80","82","102","1","0","0"
"1500","2024/03/24 05:00:00","49","0","0","2024/04/01 04:59:59","1","1683","80","83","111","1","0","0"
"1500","2024/03/24 05:00:00","-1","0","0","2024/04/01 04:59:59","201","1684","80","83","111","1","0","0"
"1500","2024/03/24 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1685","80","84","109","1","0","0"
"1500","2024/03/24 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1686","80","85","112","1","0","0"
"1500","2024/03/24 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1687","80","351","8004","1","0","0"
"1500","2024/03/24 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1688","80","352","8005","1","0","0"
"1500","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1689","100","91","101","1","0","0"
"1500","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1690","100","92","102","1","0","0"
"1500","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1691","100","93","111","1","0","0"
"1500","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1692","100","94","109","1","0","0"
"1500","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1693","100","95","112","1","0","0"
"1500","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1694","100","100","8004","1","0","0"
"1500","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1695","100","101","8005","1","0","0"
"1500","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1696","100","96","6004","1","0","0"
"1500","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1697","100","97","6005","1","0","0"
"1500","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1698","100","98","7004","1","0","0"
"1500","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1699","100","99","7005","1","0","0"
"2000","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","201","1700","30","32","102","1","0","0"
"2000","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","201","1701","40","42","102","1","0","0"
"2000","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1702","30","34","103","1","0","0"
"2000","2024/03/26 05:00:00","-1","0","0","2024/04/01 04:59:59","1","1703","40","44","103","1","0","0"
"2000","2024/04/01 05:00:00","-1","0","0","2024/04/17 04:59:59","1","1704","40","45","104","1","0","0"
"2000","2024/04/01 05:00:00","-1","0","0","2024/04/06 04:59:59","1","1705","30","34","103","1","0","0"
"2000","2024/04/01 05:00:00","-1","0","0","2024/04/06 04:59:59","1","1706","40","44","103","1","0","0"
"2000","2024/04/01 05:00:00","-1","0","0","2024/04/12 04:59:59","1","1707","30","37","109","1","0","0"
"2000","2024/04/01 05:00:00","-1","0","0","2024/04/12 04:59:59","1","1708","30","38","112","1","0","0"
"2000","2024/04/01 05:00:00","-1","0","0","2024/04/05 04:59:59","201","1709","30","31","101","1","0","0"
"2000","2024/04/01 05:00:00","-1","0","0","2024/04/05 04:59:59","201","1710","40","41","101","1","0","0"
"1500","2024/04/01 16:00:00","-1","0","0","2024/04/15 15:59:59","1","1711","80","151","6004","1","0","0"
"1500","2024/04/01 16:00:00","-1","0","0","2024/04/15 15:59:59","1","1712","80","152","6005","1","0","0"
"2000","2024/04/05 05:00:00","-1","0","0","2024/04/10 04:59:59","201","1713","30","32","102","1","0","0"
"2000","2024/04/05 05:00:00","-1","0","0","2024/04/10 04:59:59","201","1714","40","42","102","1","0","0"
"2000","2024/04/09 05:00:00","-1","0","0","2024/04/16 04:59:59","201","1715","30","39","111","1","0","0"
"2000","2024/04/09 05:00:00","-1","0","0","2024/04/16 04:59:59","201","1716","40","49","111","1","0","0"
"2000","2024/04/16 05:00:00","-1","0","0","2024/04/24 04:59:59","251","1717","30","39","111","1","0","0"
"2000","2024/04/16 05:00:00","-1","0","0","2024/04/24 04:59:59","251","1718","40","49","111","1","0","0"
"3000","2024/04/15 05:00:00","-1","0","0","2024/04/16 04:59:59","201","1719","30","31","101","1","0","0"
"2000","2024/04/15 05:00:00","-1","0","0","2024/04/16 04:59:59","201","1720","40","41","101","1","0","0"
"3000","2024/04/16 05:00:00","-1","0","0","2024/04/20 04:59:59","251","1721","30","31","101","1","0","0"
"2000","2024/04/16 05:00:00","-1","0","0","2024/04/20 04:59:59","251","1722","40","41","101","1","0","0"
"1500","2024/04/16 16:00:00","-1","0","0","2024/04/23 15:59:59","1","1723","80","251","7004","1","0","0"
"1500","2024/04/16 16:00:00","-1","0","0","2024/04/23 15:59:59","1","1724","80","252","7005","1","0","0"
"2000","2024/04/20 05:00:00","-1","0","0","2024/04/26 04:59:59","251","1725","30","31","101","1","0","0"
"2000","2024/04/20 05:00:00","-1","0","0","2024/04/26 04:59:59","251","1726","40","41","101","1","0","0"
"1500","2024/04/23 05:00:00","49","0","0","2024/05/01 04:59:59","1","1727","80","81","101","1","0","0"
"1500","2024/04/23 05:00:00","-1","0","0","2024/05/01 04:59:59","290","1728","80","81","101","1","0","0"
"1500","2024/04/23 05:00:00","49","0","0","2024/05/01 04:59:59","1","1729","80","82","102","1","0","0"
"1500","2024/04/23 05:00:00","-1","0","0","2024/05/01 04:59:59","290","1730","80","82","102","1","0","0"
"1500","2024/04/23 05:00:00","49","0","0","2024/05/01 04:59:59","1","1731","80","83","111","1","0","0"
"1500","2024/04/23 05:00:00","-1","0","0","2024/05/01 04:59:59","290","1732","80","83","111","1","0","0"
"1500","2024/04/23 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1733","80","84","109","1","0","0"
"1500","2024/04/23 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1734","80","85","112","1","0","0"
"1500","2024/04/23 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1735","80","351","8004","1","0","0"
"1500","2024/04/23 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1736","80","352","8005","1","0","0"
"1500","2024/04/25 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1737","100","91","101","1","0","0"
"1500","2024/04/25 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1738","100","92","102","1","0","0"
"1500","2024/04/25 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1739","100","93","111","1","0","0"
"1500","2024/04/25 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1740","100","94","109","1","0","0"
"1500","2024/04/25 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1741","100","95","112","1","0","0"
"1500","2024/04/25 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1742","100","100","8004","1","0","0"
"1500","2024/04/25 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1743","100","101","8005","1","0","0"
"1500","2024/04/25 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1744","100","96","6004","1","0","0"
"1500","2024/04/25 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1745","100","97","6005","1","0","0"
"1500","2024/04/25 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1746","100","98","7004","1","0","0"
"1500","2024/04/25 05:00:00","-1","0","0","2024/05/01 04:59:59","1","1747","100","99","7005","1","0","0"
