25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef
"93","1","1513","0","2023/11/25 05:00:00","100","1","1500","-1","0","2023/12/01 04:59:59","0","0","111"
"94","1","1514","0","2023/11/25 05:00:00","100","1","1500","-1","0","2023/12/01 04:59:59","0","0","109"
"95","1","1515","0","2023/11/25 05:00:00","100","1","1500","-1","0","2023/12/01 04:59:59","0","0","112"
"100","1","1516","0","2023/11/25 05:00:00","100","1","1500","-1","0","2023/12/01 04:59:59","0","0","8004"
"101","1","1517","0","2023/11/25 05:00:00","100","1","1500","-1","0","2023/12/01 04:59:59","0","0","8005"
"96","1","1518","0","2023/11/25 05:00:00","100","1","1500","-1","0","2023/12/01 04:59:59","0","0","6004"
"97","1","1519","0","2023/11/25 05:00:00","100","1","1500","-1","0","2023/12/01 04:59:59","0","0","6005"
"98","1","1520","0","2023/11/25 05:00:00","100","1","1500","-1","0","2023/12/01 04:59:59","0","0","7004"
"99","1","1521","0","2023/11/25 05:00:00","100","1","1500","-1","0","2023/12/01 04:59:59","0","0","7005"
"32","201","1522","0","2023/11/25 05:00:00","30","1","2000","-1","0","2023/11/30 04:59:59","0","0","102"
"42","201","1523","0","2023/11/25 05:00:00","40","1","2000","-1","0","2023/11/30 04:59:59","0","0","102"
"45","1","1524","0","2023/12/01 05:00:00","40","1","2000","-1","0","2023/12/18 04:59:59","0","0","104"
"34","1","1525","0","2023/12/01 05:00:00","30","1","2000","-1","0","2023/12/12 04:59:59","0","0","103"
"44","1","1526","0","2023/12/01 05:00:00","40","1","2000","-1","0","2023/12/12 04:59:59","0","0","103"
"151","1","1527","0","2023/12/01 16:00:00","80","1","1500","-1","0","2023/12/15 15:59:59","0","0","6004"
"152","1","1528","0","2023/12/01 16:00:00","80","1","1500","-1","0","2023/12/15 15:59:59","0","0","6005"
"31","201","1529","0","2023/12/02 05:00:00","30","1","2000","-1","0","2023/12/07 04:59:59","0","0","101"
"41","201","1530","0","2023/12/02 05:00:00","40","1","2000","-1","0","2023/12/07 04:59:59","0","0","101"
"39","201","1531","0","2023/12/07 05:00:00","30","1","2000","-1","0","2023/12/11 04:59:59","0","0","111"
"49","201","1532","0","2023/12/07 05:00:00","40","1","2000","-1","0","2023/12/11 04:59:59","0","0","111"
"37","1","1533","0","2023/12/07 05:00:00","30","1","2000","-1","0","2023/12/11 04:59:59","0","0","109"
"38","1","1534","0","2023/12/07 05:00:00","30","1","2000","-1","0","2023/12/11 04:59:59","0","0","112"
"32","201","1535","0","2023/12/10 05:00:00","30","1","2000","-1","0","2023/12/15 04:59:59","0","0","102"
"42","201","1536","0","2023/12/10 05:00:00","40","1","2000","-1","0","2023/12/15 04:59:59","0","0","102"
"541","1","1537","0","2023/12/11 05:00:00","120","1","2000","-1","0","2023/12/16 04:59:59","0","0","122"
"31","201","1538","0","2023/12/15 05:00:00","30","1","3000","-1","0","2023/12/20 04:59:59","0","0","101"
"41","201","1539","0","2023/12/15 05:00:00","40","1","2000","-1","0","2023/12/20 04:59:59","0","0","101"
"251","1","1540","0","2023/12/18 16:00:00","80","1","1500","-1","0","2023/12/25 15:59:59","0","0","7004"
"252","1","1541","0","2023/12/18 16:00:00","80","1","1500","-1","0","2023/12/25 15:59:59","0","0","7005"
"31","201","1542","0","2023/12/20 05:00:00","30","1","2000","-1","0","2023/12/26 04:59:59","0","0","101"
"41","201","1543","0","2023/12/20 05:00:00","40","1","2000","-1","0","2023/12/26 04:59:59","0","0","101"
"81","1","1544","0","2023/12/24 05:00:00","80","1","1500","49","0","2024/01/01 04:59:59","0","0","101"
"81","201","1545","0","2023/12/24 05:00:00","80","1","1500","-1","0","2024/01/01 04:59:59","0","0","101"
"82","1","1546","0","2023/12/24 05:00:00","80","1","1500","49","0","2024/01/01 04:59:59","0","0","102"
"82","201","1547","0","2023/12/24 05:00:00","80","1","1500","-1","0","2024/01/01 04:59:59","0","0","102"
"83","1","1548","0","2023/12/24 05:00:00","80","1","1500","49","0","2024/01/01 04:59:59","0","0","111"
"83","201","1549","0","2023/12/24 05:00:00","80","1","1500","-1","0","2024/01/01 04:59:59","0","0","111"
"84","1","1550","0","2023/12/24 05:00:00","80","1","1500","-1","0","2024/01/01 04:59:59","0","0","109"
"85","1","1551","0","2023/12/24 05:00:00","80","1","1500","-1","0","2024/01/01 04:59:59","0","0","112"
"351","1","1552","0","2023/12/24 05:00:00","80","1","1500","-1","0","2024/01/01 04:59:59","0","0","8004"
"352","1","1553","0","2023/12/24 05:00:00","80","1","1500","-1","0","2024/01/01 04:59:59","0","0","8005"
"32","201","1554","0","2023/12/25 05:00:00","30","1","2000","-1","0","2023/12/31 04:59:59","0","0","102"
"42","201","1555","0","2023/12/25 05:00:00","40","1","2000","-1","0","2023/12/31 04:59:59","0","0","102"
"37","1","1556","0","2023/12/26 05:00:00","30","1","2000","-1","0","2024/01/01 04:59:59","0","0","109"
"38","1","1557","0","2023/12/26 05:00:00","30","1","2000","-1","0","2024/01/01 04:59:59","0","0","112"
"91","1","1558","0","2023/12/26 05:00:00","100","1","1500","-1","0","2024/01/01 04:59:59","0","0","101"
"92","1","1559","0","2023/12/26 05:00:00","100","1","1500","-1","0","2024/01/01 04:59:59","0","0","102"
"93","1","1560","0","2023/12/26 05:00:00","100","1","1500","-1","0","2024/01/01 04:59:59","0","0","111"
"94","1","1561","0","2023/12/26 05:00:00","100","1","1500","-1","0","2024/01/01 04:59:59","0","0","109"
"95","1","1562","0","2023/12/26 05:00:00","100","1","1500","-1","0","2024/01/01 04:59:59","0","0","112"
"100","1","1563","0","2023/12/26 05:00:00","100","1","1500","-1","0","2024/01/01 04:59:59","0","0","8004"
"101","1","1564","0","2023/12/26 05:00:00","100","1","1500","-1","0","2024/01/01 04:59:59","0","0","8005"
"96","1","1565","0","2023/12/26 05:00:00","100","1","1500","-1","0","2024/01/01 04:59:59","0","0","6004"
"97","1","1566","0","2023/12/26 05:00:00","100","1","1500","-1","0","2024/01/01 04:59:59","0","0","6005"
"98","1","1567","0","2023/12/26 05:00:00","100","1","1500","-1","0","2024/01/01 04:59:59","0","0","7004"
"99","1","1568","0","2023/12/26 05:00:00","100","1","1500","-1","0","2024/01/01 04:59:59","0","0","7005"
"45","1","1569","0","2024/01/01 05:00:00","40","1","2000","-1","0","2024/01/17 04:59:59","0","0","104"
"34","1","1570","0","2024/01/01 05:00:00","30","1","2000","-1","0","2024/01/07 04:59:59","0","0","103"
"44","1","1571","0","2024/01/01 05:00:00","40","1","2000","-1","0","2024/01/07 04:59:59","0","0","103"
"37","1","1572","0","2024/01/01 05:00:00","30","1","2000","-1","0","2024/01/11 04:59:59","0","0","109"
"38","1","1573","0","2024/01/01 05:00:00","30","1","2000","-1","0","2024/01/11 04:59:59","0","0","112"
"151","1","1574","0","2024/01/01 16:00:00","80","1","1500","-1","0","2024/01/15 15:59:59","0","0","6004"
"152","1","1575","0","2024/01/01 16:00:00","80","1","1500","-1","0","2024/01/15 15:59:59","0","0","6005"
"31","201","1576","0","2024/01/05 05:00:00","30","1","2000","-1","0","2024/01/10 04:59:59","0","0","101"
"41","201","1577","0","2024/01/05 05:00:00","40","1","2000","-1","0","2024/01/10 04:59:59","0","0","101"
"39","201","1578","0","2024/01/08 05:00:00","30","1","2000","-1","0","2024/01/22 04:59:59","0","0","111"
"49","201","1579","0","2024/01/08 05:00:00","40","1","2000","-1","0","2024/01/22 04:59:59","0","0","111"
"32","201","1580","0","2024/01/10 05:00:00","30","1","2000","-1","0","2024/01/15 04:59:59","0","0","102"
"42","201","1581","0","2024/01/10 05:00:00","40","1","2000","-1","0","2024/01/15 04:59:59","0","0","102"
"31","201","1582","0","2024/01/15 05:00:00","30","1","3000","-1","0","2024/01/20 04:59:59","0","0","101"
"41","201","1583","0","2024/01/15 05:00:00","40","1","2000","-1","0","2024/01/20 04:59:59","0","0","101"
"251","1","1584","0","2024/01/17 16:00:00","80","1","1500","-1","0","2024/01/24 15:59:59","0","0","7004"
"252","1","1585","0","2024/01/17 16:00:00","80","1","1500","-1","0","2024/01/24 15:59:59","0","0","7005"
"31","201","1586","0","2024/01/20 05:00:00","30","1","2000","-1","0","2024/01/26 04:59:59","0","0","101"
"41","201","1587","0","2024/01/20 05:00:00","40","1","2000","-1","0","2024/01/26 04:59:59","0","0","101"
"81","1","1588","0","2024/01/24 05:00:00","80","1","1500","49","0","2024/02/01 04:59:59","0","0","101"
"81","201","1589","0","2024/01/24 05:00:00","80","1","1500","-1","0","2024/02/01 04:59:59","0","0","101"
"82","1","1590","0","2024/01/24 05:00:00","80","1","1500","49","0","2024/02/01 04:59:59","0","0","102"
"82","201","1591","0","2024/01/24 05:00:00","80","1","1500","-1","0","2024/02/01 04:59:59","0","0","102"
"83","1","1592","0","2024/01/24 05:00:00","80","1","1500","49","0","2024/02/01 04:59:59","0","0","111"
"83","201","1593","0","2024/01/24 05:00:00","80","1","1500","-1","0","2024/02/01 04:59:59","0","0","111"
"84","1","1594","0","2024/01/24 05:00:00","80","1","1500","-1","0","2024/02/01 04:59:59","0","0","109"
"85","1","1595","0","2024/01/24 05:00:00","80","1","1500","-1","0","2024/02/01 04:59:59","0","0","112"
"351","1","1596","0","2024/01/24 05:00:00","80","1","1500","-1","0","2024/02/01 04:59:59","0","0","8004"
"352","1","1597","0","2024/01/24 05:00:00","80","1","1500","-1","0","2024/02/01 04:59:59","0","0","8005"
"32","201","1598","0","2024/01/26 05:00:00","30","1","2000","-1","0","2024/01/31 04:59:59","0","0","102"
"42","201","1599","0","2024/01/26 05:00:00","40","1","2000","-1","0","2024/01/31 04:59:59","0","0","102"
"91","1","1600","0","2024/01/26 05:00:00","100","1","1500","-1","0","2024/02/01 04:59:59","0","0","101"
"92","1","1601","0","2024/01/26 05:00:00","100","1","1500","-1","0","2024/02/01 04:59:59","0","0","102"
"93","1","1602","0","2024/01/26 05:00:00","100","1","1500","-1","0","2024/02/01 04:59:59","0","0","111"
"94","1","1603","0","2024/01/26 05:00:00","100","1","1500","-1","0","2024/02/01 04:59:59","0","0","109"
"95","1","1604","0","2024/01/26 05:00:00","100","1","1500","-1","0","2024/02/01 04:59:59","0","0","112"
"100","1","1605","0","2024/01/26 05:00:00","100","1","1500","-1","0","2024/02/01 04:59:59","0","0","8004"
"101","1","1606","0","2024/01/26 05:00:00","100","1","1500","-1","0","2024/02/01 04:59:59","0","0","8005"
"96","1","1607","0","2024/01/26 05:00:00","100","1","1500","-1","0","2024/02/01 04:59:59","0","0","6004"
"97","1","1608","0","2024/01/26 05:00:00","100","1","1500","-1","0","2024/02/01 04:59:59","0","0","6005"
"98","1","1609","0","2024/01/26 05:00:00","100","1","1500","-1","0","2024/02/01 04:59:59","0","0","7004"
"99","1","1610","0","2024/01/26 05:00:00","100","1","1500","-1","0","2024/02/01 04:59:59","0","0","7005"
"45","1","1611","0","2024/02/01 05:00:00","40","1","2000","-1","0","2024/02/18 04:59:59","0","0","104"
"37","1","1612","0","2024/02/01 05:00:00","30","1","4000","-1","0","2024/02/11 04:59:59","0","0","109"
"38","1","1613","0","2024/02/01 05:00:00","30","1","4000","-1","0","2024/02/11 04:59:59","0","0","112"
"34","1","1614","0","2024/02/01 05:00:00","30","1","4000","-1","0","2024/02/08 04:59:59","0","0","103"
"44","1","1615","0","2024/02/01 05:00:00","40","1","4000","-1","0","2024/02/08 04:59:59","0","0","103"
"151","1","1616","0","2024/02/01 16:00:00","80","1","1500","-1","0","2024/02/07 04:59:59","0","0","6004"
"152","1","1617","0","2024/02/01 16:00:00","80","1","1500","-1","0","2024/02/07 04:59:59","0","0","6005"
"151","1","1618","0","2024/02/07 05:00:00","80","1","2000","-1","0","2024/02/15 15:59:59","0","0","6004"
"152","1","1619","0","2024/02/07 05:00:00","80","1","2000","-1","0","2024/02/15 15:59:59","0","0","6005"
"39","201","1620","0","2024/02/02 05:00:00","30","1","4000","-1","0","2024/02/08 04:59:59","0","0","111"
"49","201","1621","0","2024/02/02 05:00:00","40","1","4000","-1","0","2024/02/08 04:59:59","0","0","111"
"31","201","1622","0","2024/02/07 05:00:00","30","1","4000","-1","0","2024/02/14 04:59:59","0","0","101"
"41","201","1623","0","2024/02/07 05:00:00","40","1","2000","-1","0","2024/02/14 04:59:59","0","0","101"
"81","1","1624","0","2024/02/07 05:00:00","80","1","2000","49","0","2024/02/24 04:59:59","0","0","101"
"81","201","1625","0","2024/02/07 05:00:00","80","1","2000","-1","0","2024/02/24 04:59:59","0","0","101"
"82","1","1626","0","2024/02/07 05:00:00","80","1","2000","49","0","2024/02/24 04:59:59","0","0","102"
"82","201","1627","0","2024/02/07 05:00:00","80","1","2000","-1","0","2024/02/24 04:59:59","0","0","102"
"83","1","1628","0","2024/02/07 05:00:00","80","1","2000","49","0","2024/02/24 04:59:59","0","0","111"
"83","201","1629","0","2024/02/07 05:00:00","80","1","2000","-1","0","2024/02/24 04:59:59","0","0","111"
"84","1","1630","0","2024/02/07 05:00:00","80","1","2000","-1","0","2024/02/24 04:59:59","0","0","109"
"85","1","1631","0","2024/02/07 05:00:00","80","1","2000","-1","0","2024/02/24 04:59:59","0","0","112"
"351","1","1632","0","2024/02/07 05:00:00","80","1","2000","-1","0","2024/02/24 04:59:59","0","0","8004"
"352","1","1633","0","2024/02/07 05:00:00","80","1","2000","-1","0","2024/02/24 04:59:59","0","0","8005"
"91","1","1634","0","2024/02/13 05:00:00","100","1","2500","-1","0","2024/03/01 04:59:59","0","0","101"
"92","1","1635","0","2024/02/13 05:00:00","100","1","2500","-1","0","2024/03/01 04:59:59","0","0","102"
"93","1","1636","0","2024/02/13 05:00:00","100","1","2500","-1","0","2024/03/01 04:59:59","0","0","111"
"94","1","1637","0","2024/02/13 05:00:00","100","1","2500","-1","0","2024/03/01 04:59:59","0","0","109"
"95","1","1638","0","2024/02/13 05:00:00","100","1","2500","-1","0","2024/03/01 04:59:59","0","0","112"
"100","1","1639","0","2024/02/13 05:00:00","100","1","2500","-1","0","2024/03/01 04:59:59","0","0","8004"
"101","1","1640","0","2024/02/13 05:00:00","100","1","2500","-1","0","2024/03/01 04:59:59","0","0","8005"
"96","1","1641","0","2024/02/13 05:00:00","100","1","2500","-1","0","2024/03/01 04:59:59","0","0","6004"
"97","1","1642","0","2024/02/13 05:00:00","100","1","2500","-1","0","2024/03/01 04:59:59","0","0","6005"
"98","1","1643","0","2024/02/13 05:00:00","100","1","2500","-1","0","2024/03/01 04:59:59","0","0","7004"
"99","1","1644","0","2024/02/13 05:00:00","100","1","2500","-1","0","2024/03/01 04:59:59","0","0","7005"
"32","201","1645","0","2024/02/14 05:00:00","30","1","4000","-1","0","2024/02/18 04:59:59","0","0","102"
"42","201","1646","0","2024/02/14 05:00:00","40","1","4000","-1","0","2024/02/18 04:59:59","0","0","102"
"251","1","1647","0","2024/02/16 16:00:00","80","1","2000","-1","0","2024/02/23 15:59:59","0","0","7004"
"252","1","1648","0","2024/02/16 16:00:00","80","1","2000","-1","0","2024/02/23 15:59:59","0","0","7005"
"32","201","1649","0","2024/02/18 05:00:00","30","1","2000","-1","0","2024/02/23 04:59:59","0","0","102"
"42","201","1650","0","2024/02/18 05:00:00","40","1","2000","-1","0","2024/02/23 04:59:59","0","0","102"
"39","201","1651","0","2024/02/23 05:00:00","30","1","2000","-1","0","2024/02/27 04:59:59","0","0","111"
"49","201","1652","0","2024/02/23 05:00:00","40","1","2000","-1","0","2024/02/27 04:59:59","0","0","111"
"37","1","1653","0","2024/02/25 05:00:00","30","1","2000","-1","0","2024/02/29 04:59:59","0","0","109"
"38","1","1654","0","2024/02/25 05:00:00","30","1","2000","-1","0","2024/02/29 04:59:59","0","0","112"
"31","201","1655","0","2024/02/25 05:00:00","30","1","2000","-1","0","2024/03/01 04:59:59","0","0","101"
"41","201","1656","0","2024/02/25 05:00:00","40","1","2000","-1","0","2024/03/01 04:59:59","0","0","101"
"34","1","1657","0","2024/02/25 05:00:00","30","1","2000","-1","0","2024/03/01 04:59:59","0","0","103"
"44","1","1658","0","2024/02/25 05:00:00","40","1","2000","-1","0","2024/03/01 04:59:59","0","0","103"
"45","1","1659","0","2024/03/01 05:00:00","40","1","2000","-1","0","2024/03/18 04:59:59","0","0","104"
"34","1","1660","0","2024/03/01 05:00:00","30","1","2000","-1","0","2024/03/06 04:59:59","0","0","103"
"44","1","1661","0","2024/03/01 05:00:00","40","1","2000","-1","0","2024/03/06 04:59:59","0","0","103"
"37","1","1662","0","2024/03/01 05:00:00","30","1","2000","-1","0","2024/03/12 04:59:59","0","0","109"
"38","1","1663","0","2024/03/01 05:00:00","30","1","2000","-1","0","2024/03/12 04:59:59","0","0","112"
"31","201","1664","0","2024/03/01 05:00:00","30","1","2000","-1","0","2024/03/05 04:59:59","0","0","101"
"41","201","1665","0","2024/03/01 05:00:00","40","1","2000","-1","0","2024/03/05 04:59:59","0","0","101"
"151","1","1666","0","2024/03/01 16:00:00","80","1","1500","-1","0","2024/03/15 15:59:59","0","0","6004"
"152","1","1667","0","2024/03/01 16:00:00","80","1","1500","-1","0","2024/03/15 15:59:59","0","0","6005"
"39","201","1668","0","2024/03/08 05:00:00","30","1","2000","-1","0","2024/03/24 04:59:59","0","0","111"
"49","201","1669","0","2024/03/08 05:00:00","40","1","2000","-1","0","2024/03/24 04:59:59","0","0","111"
"541","1","1670","0","2024/03/08 05:00:00","120","1","2000","-1","0","2024/03/13 04:59:59","0","0","122"
"32","201","1671","0","2024/03/10 05:00:00","30","1","2000","-1","0","2024/03/15 04:59:59","0","0","102"
"42","201","1672","0","2024/03/10 05:00:00","40","1","2000","-1","0","2024/03/15 04:59:59","0","0","102"
"31","201","1673","0","2024/03/15 05:00:00","30","1","3000","-1","0","2024/03/20 04:59:59","0","0","101"
"41","201","1674","0","2024/03/15 05:00:00","40","1","2000","-1","0","2024/03/20 04:59:59","0","0","101"
"251","1","1675","0","2024/03/18 16:00:00","80","1","1500","-1","0","2024/03/25 15:59:59","0","0","7004"
"252","1","1676","0","2024/03/18 16:00:00","80","1","1500","-1","0","2024/03/25 15:59:59","0","0","7005"
"31","201","1677","0","2024/03/20 05:00:00","30","1","2000","-1","0","2024/03/26 04:59:59","0","0","101"
"41","201","1678","0","2024/03/20 05:00:00","40","1","2000","-1","0","2024/03/26 04:59:59","0","0","101"
"81","1","1679","0","2024/03/24 05:00:00","80","1","1500","49","0","2024/04/01 04:59:59","0","0","101"
"81","201","1680","0","2024/03/24 05:00:00","80","1","1500","-1","0","2024/04/01 04:59:59","0","0","101"
"82","1","1681","0","2024/03/24 05:00:00","80","1","1500","49","0","2024/04/01 04:59:59","0","0","102"
"82","201","1682","0","2024/03/24 05:00:00","80","1","1500","-1","0","2024/04/01 04:59:59","0","0","102"
"83","1","1683","0","2024/03/24 05:00:00","80","1","1500","49","0","2024/04/01 04:59:59","0","0","111"
"83","201","1684","0","2024/03/24 05:00:00","80","1","1500","-1","0","2024/04/01 04:59:59","0","0","111"
"84","1","1685","0","2024/03/24 05:00:00","80","1","1500","-1","0","2024/04/01 04:59:59","0","0","109"
"85","1","1686","0","2024/03/24 05:00:00","80","1","1500","-1","0","2024/04/01 04:59:59","0","0","112"
"351","1","1687","0","2024/03/24 05:00:00","80","1","1500","-1","0","2024/04/01 04:59:59","0","0","8004"
"352","1","1688","0","2024/03/24 05:00:00","80","1","1500","-1","0","2024/04/01 04:59:59","0","0","8005"
"91","1","1689","0","2024/03/26 05:00:00","100","1","1500","-1","0","2024/04/01 04:59:59","0","0","101"
"92","1","1690","0","2024/03/26 05:00:00","100","1","1500","-1","0","2024/04/01 04:59:59","0","0","102"
"93","1","1691","0","2024/03/26 05:00:00","100","1","1500","-1","0","2024/04/01 04:59:59","0","0","111"
"94","1","1692","0","2024/03/26 05:00:00","100","1","1500","-1","0","2024/04/01 04:59:59","0","0","109"
"95","1","1693","0","2024/03/26 05:00:00","100","1","1500","-1","0","2024/04/01 04:59:59","0","0","112"
"100","1","1694","0","2024/03/26 05:00:00","100","1","1500","-1","0","2024/04/01 04:59:59","0","0","8004"
"101","1","1695","0","2024/03/26 05:00:00","100","1","1500","-1","0","2024/04/01 04:59:59","0","0","8005"
"96","1","1696","0","2024/03/26 05:00:00","100","1","1500","-1","0","2024/04/01 04:59:59","0","0","6004"
"97","1","1697","0","2024/03/26 05:00:00","100","1","1500","-1","0","2024/04/01 04:59:59","0","0","6005"
"98","1","1698","0","2024/03/26 05:00:00","100","1","1500","-1","0","2024/04/01 04:59:59","0","0","7004"
"99","1","1699","0","2024/03/26 05:00:00","100","1","1500","-1","0","2024/04/01 04:59:59","0","0","7005"
"32","201","1700","0","2024/03/26 05:00:00","30","1","2000","-1","0","2024/04/01 04:59:59","0","0","102"
"42","201","1701","0","2024/03/26 05:00:00","40","1","2000","-1","0","2024/04/01 04:59:59","0","0","102"
