4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3
"2023/08/01 05:00:00","30","0","1","1","37","-1","109","1365","0","0","0","2023/08/05 04:59:59","5000"
"2023/08/01 05:00:00","30","0","1","1","38","-1","112","1366","0","0","0","2023/08/05 04:59:59","5000"
"2023/08/01 16:00:00","80","0","1","1","151","-1","6004","1367","0","0","0","2023/08/15 04:59:59","1500"
"2023/08/01 16:00:00","80","0","1","1","152","-1","6005","1368","0","0","0","2023/08/15 04:59:59","1500"
"2023/08/15 05:00:00","80","0","1","1","151","-1","6004","1369","0","0","0","2023/08/15 15:59:59","2000"
"2023/08/15 05:00:00","80","0","1","1","152","-1","6005","1370","0","0","0","2023/08/15 15:59:59","2000"
"2023/08/05 05:00:00","30","0","1","201","32","-1","102","1371","0","0","0","2023/08/12 04:59:59","5000"
"2023/08/05 05:00:00","40","0","1","201","42","-1","102","1372","0","0","0","2023/08/12 04:59:59","5000"
"2023/08/08 05:00:00","30","0","1","201","39","-1","111","1373","0","0","0","2023/08/15 04:59:59","5000"
"2023/08/08 05:00:00","40","0","1","201","49","-1","111","1374","0","0","0","2023/08/15 04:59:59","5000"
"2023/08/15 05:00:00","30","0","1","201","31","-1","101","1375","0","0","0","2023/08/22 04:59:59","5000"
"2023/08/15 05:00:00","40","0","1","201","41","-1","101","1376","0","0","0","2023/08/22 04:59:59","3000"
"2023/08/15 05:00:00","80","0","1","1","81","49","101","1377","0","0","0","2023/08/29 04:59:59","2000"
"2023/08/15 05:00:00","80","0","1","201","81","-1","101","1378","0","0","0","2023/08/29 04:59:59","2000"
"2023/08/15 05:00:00","80","0","1","1","82","49","102","1379","0","0","0","2023/08/29 04:59:59","2000"
"2023/08/15 05:00:00","80","0","1","201","82","-1","102","1380","0","0","0","2023/08/29 04:59:59","2000"
"2023/08/15 05:00:00","80","0","1","1","83","49","111","1381","0","0","0","2023/08/29 04:59:59","2000"
"2023/08/15 05:00:00","80","0","1","201","83","-1","111","1382","0","0","0","2023/08/29 04:59:59","2000"
"2023/08/15 05:00:00","80","0","1","1","84","-1","109","1383","0","0","0","2023/08/29 04:59:59","2000"
"2023/08/15 05:00:00","80","0","1","1","85","-1","112","1384","0","0","0","2023/08/29 04:59:59","2000"
"2023/08/15 05:00:00","80","0","1","1","351","-1","8004","1385","0","0","0","2023/08/29 04:59:59","2000"
"2023/08/15 05:00:00","80","0","1","1","352","-1","8005","1386","0","0","0","2023/08/29 04:59:59","2000"
"2023/08/18 16:00:00","80","0","1","1","251","-1","7004","1387","0","0","0","2023/08/25 15:59:59","2000"
"2023/08/18 16:00:00","80","0","1","1","252","-1","7005","1388","0","0","0","2023/08/25 15:59:59","2000"
"2023/08/22 05:00:00","30","0","1","201","31","-1","101","1389","0","0","0","2023/08/27 04:59:59","2000"
"2023/08/22 05:00:00","40","0","1","201","41","-1","101","1390","0","0","0","2023/08/27 04:59:59","2000"
"2023/08/27 05:00:00","30","0","1","1","34","-1","103","1391","0","0","0","2023/09/01 04:59:59","2000"
"2023/08/27 05:00:00","40","0","1","1","44","-1","103","1392","0","0","0","2023/09/01 04:59:59","2000"
"2023/08/27 05:00:00","30","0","1","201","39","-1","111","1393","0","0","0","2023/08/31 04:59:59","2000"
"2023/08/27 05:00:00","40","0","1","201","49","-1","111","1394","0","0","0","2023/08/31 04:59:59","2000"
"2023/08/27 05:00:00","30","0","1","201","32","-1","102","1395","0","0","0","2023/09/01 04:59:59","2000"
"2023/08/27 05:00:00","40","0","1","201","42","-1","102","1396","0","0","0","2023/09/01 04:59:59","2000"
"2023/09/01 05:00:00","30","0","1","1","37","-1","109","1397","0","0","0","2023/09/07 04:59:59","4000"
"2023/09/01 05:00:00","30","0","1","1","38","-1","112","1398","0","0","0","2023/09/07 04:59:59","4000"
"2023/09/01 05:00:00","30","0","1","1","34","-1","103","1399","0","0","0","2023/09/11 04:59:59","2000"
"2023/09/01 05:00:00","40","0","1","1","44","-1","103","1400","0","0","0","2023/09/11 04:59:59","2000"
"2023/09/01 05:00:00","40","0","1","1","45","-1","104","1401","0","0","0","2023/09/18 04:59:59","2000"
"2023/09/01 16:00:00","80","0","1","1","151","-1","6004","1402","0","0","0","2023/09/15 15:59:59","1500"
"2023/09/01 16:00:00","80","0","1","1","152","-1","6005","1403","0","0","0","2023/09/15 15:59:59","1500"
"2023/09/05 05:00:00","30","0","1","201","31","-1","101","1404","0","0","0","2023/09/11 04:59:59","2000"
"2023/09/05 05:00:00","40","0","1","201","41","-1","101","1405","0","0","0","2023/09/11 04:59:59","2000"
"2023/09/08 05:00:00","120","0","1","1","541","-1","122","1406","0","0","0","2023/09/13 04:59:59","2000"
"2023/09/08 05:00:00","30","0","1","201","39","-1","111","1407","0","0","0","2023/09/14 04:59:59","4000"
"2023/09/08 05:00:00","40","0","1","201","49","-1","111","1408","0","0","0","2023/09/14 04:59:59","4000"
"2023/09/11 05:00:00","30","0","1","201","32","-1","102","1409","0","0","0","2023/09/17 04:59:59","2000"
"2023/09/11 05:00:00","40","0","1","201","42","-1","102","1410","0","0","0","2023/09/17 04:59:59","2000"
"2023/09/15 05:00:00","30","0","1","201","31","-1","101","1411","0","0","0","2023/09/24 04:59:59","4000"
"2023/09/15 05:00:00","40","0","1","201","41","-1","101","1412","0","0","0","2023/09/24 04:59:59","2000"
"2023/09/18 16:00:00","80","0","1","1","251","-1","7004","1413","0","0","0","2023/09/25 15:59:59","1500"
"2023/09/18 16:00:00","80","0","1","1","252","-1","7005","1414","0","0","0","2023/09/25 15:59:59","1500"
"2023/09/23 05:00:00","80","0","1","1","81","49","101","1415","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/23 05:00:00","80","0","1","201","81","-1","101","1416","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/23 05:00:00","80","0","1","1","82","49","102","1417","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/23 05:00:00","80","0","1","201","82","-1","102","1418","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/23 05:00:00","80","0","1","1","83","49","111","1419","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/23 05:00:00","80","0","1","201","83","-1","111","1420","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/23 05:00:00","80","0","1","1","84","-1","109","1421","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/23 05:00:00","80","0","1","1","85","-1","112","1422","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/23 05:00:00","80","0","1","1","351","-1","8004","1423","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/23 05:00:00","80","0","1","1","352","-1","8005","1424","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/24 05:00:00","30","0","1","201","31","-1","101","1425","0","0","0","2023/09/29 04:59:59","3000"
"2023/09/24 05:00:00","40","0","1","201","41","-1","101","1426","0","0","0","2023/09/29 04:59:59","2000"
"2023/09/25 05:00:00","100","0","1","1","91","-1","101","1427","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/25 05:00:00","100","0","1","1","92","-1","102","1428","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/25 05:00:00","100","0","1","1","93","-1","111","1429","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/25 05:00:00","100","0","1","1","94","-1","109","1430","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/25 05:00:00","100","0","1","1","95","-1","112","1431","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/25 05:00:00","100","0","1","1","100","-1","8004","1432","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/25 05:00:00","100","0","1","1","101","-1","8005","1433","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/25 05:00:00","100","0","1","1","96","-1","6004","1434","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/25 05:00:00","100","0","1","1","97","-1","6005","1435","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/25 05:00:00","100","0","1","1","98","-1","7004","1436","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/25 05:00:00","100","0","1","1","99","-1","7005","1437","0","0","0","2023/10/01 04:59:59","1500"
"2023/09/25 05:00:00","30","0","1","1","37","-1","109","1438","0","0","0","2023/10/01 04:59:59","2000"
"2023/09/25 05:00:00","30","0","1","1","38","-1","112","1439","0","0","0","2023/10/01 04:59:59","2000"
"2023/09/25 05:00:00","30","0","1","201","32","-1","102","1440","0","0","0","2023/10/01 04:59:59","4000"
"2023/09/25 05:00:00","40","0","1","201","42","-1","102","1441","0","0","0","2023/10/01 04:59:59","4000"
"2023/10/01 05:00:00","40","0","1","1","45","-1","104","1442","0","0","0","2023/10/16 04:59:59","2000"
"2023/10/01 05:00:00","30","0","1","1","34","-1","103","1443","0","0","0","2023/10/12 04:59:59","2000"
"2023/10/01 05:00:00","40","0","1","1","44","-1","103","1444","0","0","0","2023/10/12 04:59:59","2000"
"2023/10/01 05:00:00","30","0","1","1","37","-1","109","1445","0","0","0","2023/10/10 04:59:59","2000"
"2023/10/01 05:00:00","30","0","1","1","38","-1","112","1446","0","0","0","2023/10/10 04:59:59","2000"
"2023/10/01 16:00:00","80","0","1","1","151","-1","6004","1447","0","0","0","2023/10/15 15:59:59","1500"
"2023/10/01 16:00:00","80","0","1","1","152","-1","6005","1448","0","0","0","2023/10/15 15:59:59","1500"
"2023/10/07 05:00:00","30","0","1","201","39","-1","111","1449","0","0","0","2023/10/11 04:59:59","2000"
"2023/10/07 05:00:00","40","0","1","201","49","-1","111","1450","0","0","0","2023/10/11 04:59:59","2000"
"2023/10/11 05:00:00","30","0","1","201","32","-1","102","1451","0","0","0","2023/10/16 04:59:59","2000"
"2023/10/11 05:00:00","40","0","1","201","42","-1","102","1452","0","0","0","2023/10/16 04:59:59","2000"
"2023/10/16 05:00:00","30","0","1","201","31","-1","101","1453","0","0","0","2023/10/21 04:59:59","3000"
"2023/10/16 05:00:00","40","0","1","201","41","-1","101","1454","0","0","0","2023/10/21 04:59:59","2000"
"2023/10/18 16:00:00","80","0","1","1","251","-1","7004","1455","0","0","0","2023/10/25 15:59:59","1500"
"2023/10/18 16:00:00","80","0","1","1","252","-1","7005","1456","0","0","0","2023/10/25 15:59:59","1500"
"2023/10/21 05:00:00","30","0","1","201","31","-1","101","1457","0","0","0","2023/10/31 04:59:59","2000"
"2023/10/21 05:00:00","40","0","1","201","41","-1","101","1458","0","0","0","2023/10/31 04:59:59","2000"
"2023/10/26 05:00:00","80","0","1","1","81","49","101","1459","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/26 05:00:00","80","0","1","201","81","-1","101","1460","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/26 05:00:00","80","0","1","1","82","49","102","1461","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/26 05:00:00","80","0","1","201","82","-1","102","1462","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/26 05:00:00","80","0","1","1","83","49","111","1463","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/26 05:00:00","80","0","1","201","83","-1","111","1464","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/26 05:00:00","80","0","1","1","84","-1","109","1465","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/26 05:00:00","80","0","1","1","85","-1","112","1466","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/26 05:00:00","80","0","1","1","351","-1","8004","1467","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/26 05:00:00","80","0","1","1","352","-1","8005","1468","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","100","0","1","1","91","-1","101","1469","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","100","0","1","1","92","-1","102","1470","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","100","0","1","1","93","-1","111","1471","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","100","0","1","1","94","-1","109","1472","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","100","0","1","1","95","-1","112","1473","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","100","0","1","1","100","-1","8004","1474","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","100","0","1","1","101","-1","8005","1475","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","100","0","1","1","96","-1","6004","1476","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","100","0","1","1","97","-1","6005","1477","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","100","0","1","1","98","-1","7004","1478","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","100","0","1","1","99","-1","7005","1479","0","0","0","2023/11/01 04:59:59","1500"
"2023/10/27 05:00:00","30","0","1","201","32","-1","102","1480","0","0","0","2023/11/01 04:59:59","2000"
"2023/10/27 05:00:00","40","0","1","201","42","-1","102","1481","0","0","0","2023/11/01 04:59:59","2000"
"2023/11/01 05:00:00","40","0","1","1","45","-1","104","1482","0","0","0","2023/11/17 04:59:59","2000"
"2023/11/01 05:00:00","30","0","1","1","34","-1","103","1483","0","0","0","2023/11/12 04:59:59","2000"
"2023/11/01 05:00:00","40","0","1","1","44","-1","103","1484","0","0","0","2023/11/12 04:59:59","2000"
"2023/11/01 05:00:00","30","0","1","1","37","-1","109","1485","0","0","0","2023/11/11 04:59:59","2000"
"2023/11/01 05:00:00","30","0","1","1","38","-1","112","1486","0","0","0","2023/11/11 04:59:59","2000"
"2023/11/01 16:00:00","80","0","1","1","151","-1","6004","1487","0","0","0","2023/11/15 15:59:59","1500"
"2023/11/01 16:00:00","80","0","1","1","152","-1","6005","1488","0","0","0","2023/11/15 15:59:59","1500"
"2023/11/03 05:00:00","30","0","1","201","31","-1","101","1489","0","0","0","2023/11/09 04:59:59","2000"
"2023/11/03 05:00:00","40","0","1","201","41","-1","101","1490","0","0","0","2023/11/09 04:59:59","2000"
"2023/11/09 05:00:00","30","0","1","201","39","-1","111","1491","0","0","0","2023/11/13 04:59:59","2000"
"2023/11/09 05:00:00","40","0","1","201","49","-1","111","1492","0","0","0","2023/11/13 04:59:59","2000"
"2023/11/10 05:00:00","30","0","1","201","32","-1","102","1493","0","0","0","2023/11/15 04:59:59","2000"
"2023/11/10 05:00:00","40","0","1","201","42","-1","102","1494","0","0","0","2023/11/15 04:59:59","2000"
"2023/11/15 05:00:00","30","0","1","201","31","-1","101","1495","0","0","0","2023/11/20 04:59:59","3000"
"2023/11/15 05:00:00","40","0","1","201","41","-1","101","1496","0","0","0","2023/11/20 04:59:59","2000"
"2023/11/17 16:00:00","80","0","1","1","251","-1","7004","1497","0","0","0","2023/11/24 15:59:59","1500"
"2023/11/17 16:00:00","80","0","1","1","252","-1","7005","1498","0","0","0","2023/11/24 15:59:59","1500"
"2023/11/20 05:00:00","30","0","1","201","31","-1","101","1499","0","0","0","2023/11/25 04:59:59","2000"
"2023/11/20 05:00:00","40","0","1","201","41","-1","101","1500","0","0","0","2023/11/25 04:59:59","2000"
"2023/11/23 05:00:00","80","0","1","1","81","49","101","1501","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/23 05:00:00","80","0","1","201","81","-1","101","1502","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/23 05:00:00","80","0","1","1","82","49","102","1503","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/23 05:00:00","80","0","1","201","82","-1","102","1504","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/23 05:00:00","80","0","1","1","83","49","111","1505","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/23 05:00:00","80","0","1","201","83","-1","111","1506","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/23 05:00:00","80","0","1","1","84","-1","109","1507","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/23 05:00:00","80","0","1","1","85","-1","112","1508","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/23 05:00:00","80","0","1","1","351","-1","8004","1509","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/23 05:00:00","80","0","1","1","352","-1","8005","1510","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","100","0","1","1","91","-1","101","1511","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","100","0","1","1","92","-1","102","1512","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","100","0","1","1","93","-1","111","1513","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","100","0","1","1","94","-1","109","1514","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","100","0","1","1","95","-1","112","1515","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","100","0","1","1","100","-1","8004","1516","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","100","0","1","1","101","-1","8005","1517","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","100","0","1","1","96","-1","6004","1518","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","100","0","1","1","97","-1","6005","1519","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","100","0","1","1","98","-1","7004","1520","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","100","0","1","1","99","-1","7005","1521","0","0","0","2023/12/01 04:59:59","1500"
"2023/11/25 05:00:00","30","0","1","201","32","-1","102","1522","0","0","0","2023/11/30 04:59:59","2000"
"2023/11/25 05:00:00","40","0","1","201","42","-1","102","1523","0","0","0","2023/11/30 04:59:59","2000"
"2023/12/01 05:00:00","40","0","1","1","45","-1","104","1524","0","0","0","2023/12/18 04:59:59","2000"
"2023/12/01 05:00:00","30","0","1","1","34","-1","103","1525","0","0","0","2023/12/12 04:59:59","2000"
"2023/12/01 05:00:00","40","0","1","1","44","-1","103","1526","0","0","0","2023/12/12 04:59:59","2000"
"2023/12/01 16:00:00","80","0","1","1","151","-1","6004","1527","0","0","0","2023/12/15 15:59:59","1500"
"2023/12/01 16:00:00","80","0","1","1","152","-1","6005","1528","0","0","0","2023/12/15 15:59:59","1500"
"2023/12/02 05:00:00","30","0","1","201","31","-1","101","1529","0","0","0","2023/12/07 04:59:59","2000"
"2023/12/02 05:00:00","40","0","1","201","41","-1","101","1530","0","0","0","2023/12/07 04:59:59","2000"
"2023/12/07 05:00:00","30","0","1","201","39","-1","111","1531","0","0","0","2023/12/11 04:59:59","2000"
"2023/12/07 05:00:00","40","0","1","201","49","-1","111","1532","0","0","0","2023/12/11 04:59:59","2000"
"2023/12/07 05:00:00","30","0","1","1","37","-1","109","1533","0","0","0","2023/12/11 04:59:59","2000"
"2023/12/07 05:00:00","30","0","1","1","38","-1","112","1534","0","0","0","2023/12/11 04:59:59","2000"
"2023/12/10 05:00:00","30","0","1","201","32","-1","102","1535","0","0","0","2023/12/15 04:59:59","2000"
"2023/12/10 05:00:00","40","0","1","201","42","-1","102","1536","0","0","0","2023/12/15 04:59:59","2000"
"2023/12/11 05:00:00","120","0","1","1","541","-1","122","1537","0","0","0","2023/12/16 04:59:59","2000"
"2023/12/15 05:00:00","30","0","1","201","31","-1","101","1538","0","0","0","2023/12/20 04:59:59","3000"
"2023/12/15 05:00:00","40","0","1","201","41","-1","101","1539","0","0","0","2023/12/20 04:59:59","2000"
"2023/12/18 16:00:00","80","0","1","1","251","-1","7004","1540","0","0","0","2023/12/25 15:59:59","1500"
"2023/12/18 16:00:00","80","0","1","1","252","-1","7005","1541","0","0","0","2023/12/25 15:59:59","1500"
"2023/12/20 05:00:00","30","0","1","201","31","-1","101","1542","0","0","0","2023/12/26 04:59:59","2000"
"2023/12/20 05:00:00","40","0","1","201","41","-1","101","1543","0","0","0","2023/12/26 04:59:59","2000"
"2023/12/24 05:00:00","80","0","1","1","81","49","101","1544","0","0","0","2024/01/01 04:59:59","1500"
"2023/12/24 05:00:00","80","0","1","201","81","-1","101","1545","0","0","0","2024/01/01 04:59:59","1500"
"2023/12/24 05:00:00","80","0","1","1","82","49","102","1546","0","0","0","2024/01/01 04:59:59","1500"
"2023/12/24 05:00:00","80","0","1","201","82","-1","102","1547","0","0","0","2024/01/01 04:59:59","1500"
"2023/12/24 05:00:00","80","0","1","1","83","49","111","1548","0","0","0","2024/01/01 04:59:59","1500"
"2023/12/24 05:00:00","80","0","1","201","83","-1","111","1549","0","0","0","2024/01/01 04:59:59","1500"
"2023/12/24 05:00:00","80","0","1","1","84","-1","109","1550","0","0","0","2024/01/01 04:59:59","1500"
"2023/12/24 05:00:00","80","0","1","1","85","-1","112","1551","0","0","0","2024/01/01 04:59:59","1500"
"2023/12/24 05:00:00","80","0","1","1","351","-1","8004","1552","0","0","0","2024/01/01 04:59:59","1500"
"2023/12/24 05:00:00","80","0","1","1","352","-1","8005","1553","0","0","0","2024/01/01 04:59:59","1500"
"2023/12/25 05:00:00","30","0","1","201","32","-1","102","1554","0","0","0","2023/12/31 04:59:59","2000"
