4d83b96288c54f03334bc9d655fa93e7f370359316ce0712ffa7b9a3dea7cfa1,aa4c44bf084db1233f7e051a50d2b594ecd0714b3467ade359c9e73dd2e21cc8,207ca37f64ace1032a049aeb368666b018398f9b7bbd4cc3060b501c7a8c83e6,fbbb51a892162a271ad1781d6cb8025cb7723108f7c7f077b8b040b4fc4a968c,c6c8b7ee9d9aeba67217a7825b6056bdf7c93f353db25038bfc201979f2656ef,ff78c7e2e953897d1810a0a7655964e14d0de7baa3b1c93e89d2ec6f792928c3,1af37774698cd4bbf8dcacae9c5a5835d5d1706418d689238b75cdec8f995b9f,e9795cb8bf36bb204cea38e9299b26f1f0dfed01082f984411fa3550c6d20f94,0e91362d0566f037c20aa267d616ce97e5231336f386b79510796144029e65ca,4db8ceeb68a7e96b4b823a9505d9776c83fb09f76b48e4d6a88aecf5ede40967,25e928fa9a91b24d84aa339e0f35817b24de8c6c65c753ecd7b9d84e2c6d030e,6c6e7ae8a55f73bc1f8f9543cd11b20455867b1eae4eb74109c0273502483fff,76838fa7a77c7ad4eec52c990afc2469c17e7da79ec812d681a137b2fb031391,90258f194a11eb60462e2cf3064cf4d8dacccdc9c7e7d521067e533c5f23f6ec
"2024/01/01 04:59:59","1556","-1","1","109","2000","0","0","0","2023/12/26 05:00:00","37","30","0","1"
"2024/01/01 04:59:59","1557","-1","1","112","2000","0","0","0","2023/12/26 05:00:00","38","30","0","1"
"2024/01/01 04:59:59","1558","-1","1","101","1500","0","0","0","2023/12/26 05:00:00","91","100","0","1"
"2024/01/01 04:59:59","1559","-1","1","102","1500","0","0","0","2023/12/26 05:00:00","92","100","0","1"
"2024/01/01 04:59:59","1560","-1","1","111","1500","0","0","0","2023/12/26 05:00:00","93","100","0","1"
"2024/01/01 04:59:59","1561","-1","1","109","1500","0","0","0","2023/12/26 05:00:00","94","100","0","1"
"2024/01/01 04:59:59","1562","-1","1","112","1500","0","0","0","2023/12/26 05:00:00","95","100","0","1"
"2024/01/01 04:59:59","1563","-1","1","8004","1500","0","0","0","2023/12/26 05:00:00","100","100","0","1"
"2024/01/01 04:59:59","1564","-1","1","8005","1500","0","0","0","2023/12/26 05:00:00","101","100","0","1"
"2024/01/01 04:59:59","1565","-1","1","6004","1500","0","0","0","2023/12/26 05:00:00","96","100","0","1"
"2024/01/01 04:59:59","1566","-1","1","6005","1500","0","0","0","2023/12/26 05:00:00","97","100","0","1"
"2024/01/01 04:59:59","1567","-1","1","7004","1500","0","0","0","2023/12/26 05:00:00","98","100","0","1"
"2024/01/01 04:59:59","1568","-1","1","7005","1500","0","0","0","2023/12/26 05:00:00","99","100","0","1"
"2024/01/17 04:59:59","1569","-1","1","104","2000","0","0","0","2024/01/01 05:00:00","45","40","0","1"
"2024/01/07 04:59:59","1570","-1","1","103","2000","0","0","0","2024/01/01 05:00:00","34","30","0","1"
"2024/01/07 04:59:59","1571","-1","1","103","2000","0","0","0","2024/01/01 05:00:00","44","40","0","1"
"2024/01/11 04:59:59","1572","-1","1","109","2000","0","0","0","2024/01/01 05:00:00","37","30","0","1"
"2024/01/11 04:59:59","1573","-1","1","112","2000","0","0","0","2024/01/01 05:00:00","38","30","0","1"
"2024/01/15 15:59:59","1574","-1","1","6004","1500","0","0","0","2024/01/01 16:00:00","151","80","0","1"
"2024/01/15 15:59:59","1575","-1","1","6005","1500","0","0","0","2024/01/01 16:00:00","152","80","0","1"
"2024/01/10 04:59:59","1576","-1","201","101","2000","0","0","0","2024/01/05 05:00:00","31","30","0","1"
"2024/01/10 04:59:59","1577","-1","201","101","2000","0","0","0","2024/01/05 05:00:00","41","40","0","1"
"2024/01/22 04:59:59","1578","-1","201","111","2000","0","0","0","2024/01/08 05:00:00","39","30","0","1"
"2024/01/22 04:59:59","1579","-1","201","111","2000","0","0","0","2024/01/08 05:00:00","49","40","0","1"
"2024/01/15 04:59:59","1580","-1","201","102","2000","0","0","0","2024/01/10 05:00:00","32","30","0","1"
"2024/01/15 04:59:59","1581","-1","201","102","2000","0","0","0","2024/01/10 05:00:00","42","40","0","1"
"2024/01/20 04:59:59","1582","-1","201","101","3000","0","0","0","2024/01/15 05:00:00","31","30","0","1"
"2024/01/20 04:59:59","1583","-1","201","101","2000","0","0","0","2024/01/15 05:00:00","41","40","0","1"
"2024/01/24 15:59:59","1584","-1","1","7004","1500","0","0","0","2024/01/17 16:00:00","251","80","0","1"
"2024/01/24 15:59:59","1585","-1","1","7005","1500","0","0","0","2024/01/17 16:00:00","252","80","0","1"
"2024/01/26 04:59:59","1586","-1","201","101","2000","0","0","0","2024/01/20 05:00:00","31","30","0","1"
"2024/01/26 04:59:59","1587","-1","201","101","2000","0","0","0","2024/01/20 05:00:00","41","40","0","1"
"2024/02/01 04:59:59","1588","49","1","101","1500","0","0","0","2024/01/24 05:00:00","81","80","0","1"
"2024/02/01 04:59:59","1589","-1","201","101","1500","0","0","0","2024/01/24 05:00:00","81","80","0","1"
"2024/02/01 04:59:59","1590","49","1","102","1500","0","0","0","2024/01/24 05:00:00","82","80","0","1"
"2024/02/01 04:59:59","1591","-1","201","102","1500","0","0","0","2024/01/24 05:00:00","82","80","0","1"
"2024/02/01 04:59:59","1592","49","1","111","1500","0","0","0","2024/01/24 05:00:00","83","80","0","1"
"2024/02/01 04:59:59","1593","-1","201","111","1500","0","0","0","2024/01/24 05:00:00","83","80","0","1"
"2024/02/01 04:59:59","1594","-1","1","109","1500","0","0","0","2024/01/24 05:00:00","84","80","0","1"
"2024/02/01 04:59:59","1595","-1","1","112","1500","0","0","0","2024/01/24 05:00:00","85","80","0","1"
"2024/02/01 04:59:59","1596","-1","1","8004","1500","0","0","0","2024/01/24 05:00:00","351","80","0","1"
"2024/02/01 04:59:59","1597","-1","1","8005","1500","0","0","0","2024/01/24 05:00:00","352","80","0","1"
"2024/01/31 04:59:59","1598","-1","201","102","2000","0","0","0","2024/01/26 05:00:00","32","30","0","1"
"2024/01/31 04:59:59","1599","-1","201","102","2000","0","0","0","2024/01/26 05:00:00","42","40","0","1"
"2024/02/01 04:59:59","1600","-1","1","101","1500","0","0","0","2024/01/26 05:00:00","91","100","0","1"
"2024/02/01 04:59:59","1601","-1","1","102","1500","0","0","0","2024/01/26 05:00:00","92","100","0","1"
"2024/02/01 04:59:59","1602","-1","1","111","1500","0","0","0","2024/01/26 05:00:00","93","100","0","1"
"2024/02/01 04:59:59","1603","-1","1","109","1500","0","0","0","2024/01/26 05:00:00","94","100","0","1"
"2024/02/01 04:59:59","1604","-1","1","112","1500","0","0","0","2024/01/26 05:00:00","95","100","0","1"
"2024/02/01 04:59:59","1605","-1","1","8004","1500","0","0","0","2024/01/26 05:00:00","100","100","0","1"
"2024/02/01 04:59:59","1606","-1","1","8005","1500","0","0","0","2024/01/26 05:00:00","101","100","0","1"
"2024/02/01 04:59:59","1607","-1","1","6004","1500","0","0","0","2024/01/26 05:00:00","96","100","0","1"
"2024/02/01 04:59:59","1608","-1","1","6005","1500","0","0","0","2024/01/26 05:00:00","97","100","0","1"
"2024/02/01 04:59:59","1609","-1","1","7004","1500","0","0","0","2024/01/26 05:00:00","98","100","0","1"
"2024/02/01 04:59:59","1610","-1","1","7005","1500","0","0","0","2024/01/26 05:00:00","99","100","0","1"
"2024/02/18 04:59:59","1611","-1","1","104","2000","0","0","0","2024/02/01 05:00:00","45","40","0","1"
"2024/02/11 04:59:59","1612","-1","1","109","4000","0","0","0","2024/02/01 05:00:00","37","30","0","1"
"2024/02/11 04:59:59","1613","-1","1","112","4000","0","0","0","2024/02/01 05:00:00","38","30","0","1"
"2024/02/08 04:59:59","1614","-1","1","103","4000","0","0","0","2024/02/01 05:00:00","34","30","0","1"
"2024/02/08 04:59:59","1615","-1","1","103","4000","0","0","0","2024/02/01 05:00:00","44","40","0","1"
"2024/02/07 04:59:59","1616","-1","1","6004","1500","0","0","0","2024/02/01 16:00:00","151","80","0","1"
"2024/02/07 04:59:59","1617","-1","1","6005","1500","0","0","0","2024/02/01 16:00:00","152","80","0","1"
"2024/02/15 15:59:59","1618","-1","1","6004","2000","0","0","0","2024/02/07 05:00:00","151","80","0","1"
"2024/02/15 15:59:59","1619","-1","1","6005","2000","0","0","0","2024/02/07 05:00:00","152","80","0","1"
"2024/02/08 04:59:59","1620","-1","201","111","4000","0","0","0","2024/02/02 05:00:00","39","30","0","1"
"2024/02/08 04:59:59","1621","-1","201","111","4000","0","0","0","2024/02/02 05:00:00","49","40","0","1"
"2024/02/14 04:59:59","1622","-1","201","101","4000","0","0","0","2024/02/07 05:00:00","31","30","0","1"
"2024/02/14 04:59:59","1623","-1","201","101","2000","0","0","0","2024/02/07 05:00:00","41","40","0","1"
"2024/02/24 04:59:59","1624","49","1","101","2000","0","0","0","2024/02/07 05:00:00","81","80","0","1"
"2024/02/24 04:59:59","1625","-1","201","101","2000","0","0","0","2024/02/07 05:00:00","81","80","0","1"
"2024/02/24 04:59:59","1626","49","1","102","2000","0","0","0","2024/02/07 05:00:00","82","80","0","1"
"2024/02/24 04:59:59","1627","-1","201","102","2000","0","0","0","2024/02/07 05:00:00","82","80","0","1"
"2024/02/24 04:59:59","1628","49","1","111","2000","0","0","0","2024/02/07 05:00:00","83","80","0","1"
"2024/02/24 04:59:59","1629","-1","201","111","2000","0","0","0","2024/02/07 05:00:00","83","80","0","1"
"2024/02/24 04:59:59","1630","-1","1","109","2000","0","0","0","2024/02/07 05:00:00","84","80","0","1"
"2024/02/24 04:59:59","1631","-1","1","112","2000","0","0","0","2024/02/07 05:00:00","85","80","0","1"
"2024/02/24 04:59:59","1632","-1","1","8004","2000","0","0","0","2024/02/07 05:00:00","351","80","0","1"
"2024/02/24 04:59:59","1633","-1","1","8005","2000","0","0","0","2024/02/07 05:00:00","352","80","0","1"
"2024/03/01 04:59:59","1634","-1","1","101","2500","0","0","0","2024/02/13 05:00:00","91","100","0","1"
"2024/03/01 04:59:59","1635","-1","1","102","2500","0","0","0","2024/02/13 05:00:00","92","100","0","1"
"2024/03/01 04:59:59","1636","-1","1","111","2500","0","0","0","2024/02/13 05:00:00","93","100","0","1"
"2024/03/01 04:59:59","1637","-1","1","109","2500","0","0","0","2024/02/13 05:00:00","94","100","0","1"
"2024/03/01 04:59:59","1638","-1","1","112","2500","0","0","0","2024/02/13 05:00:00","95","100","0","1"
"2024/03/01 04:59:59","1639","-1","1","8004","2500","0","0","0","2024/02/13 05:00:00","100","100","0","1"
"2024/03/01 04:59:59","1640","-1","1","8005","2500","0","0","0","2024/02/13 05:00:00","101","100","0","1"
"2024/03/01 04:59:59","1641","-1","1","6004","2500","0","0","0","2024/02/13 05:00:00","96","100","0","1"
"2024/03/01 04:59:59","1642","-1","1","6005","2500","0","0","0","2024/02/13 05:00:00","97","100","0","1"
"2024/03/01 04:59:59","1643","-1","1","7004","2500","0","0","0","2024/02/13 05:00:00","98","100","0","1"
"2024/03/01 04:59:59","1644","-1","1","7005","2500","0","0","0","2024/02/13 05:00:00","99","100","0","1"
"2024/02/18 04:59:59","1645","-1","201","102","4000","0","0","0","2024/02/14 05:00:00","32","30","0","1"
"2024/02/18 04:59:59","1646","-1","201","102","4000","0","0","0","2024/02/14 05:00:00","42","40","0","1"
"2024/02/23 15:59:59","1647","-1","1","7004","2000","0","0","0","2024/02/16 16:00:00","251","80","0","1"
"2024/02/23 15:59:59","1648","-1","1","7005","2000","0","0","0","2024/02/16 16:00:00","252","80","0","1"
"2024/02/23 04:59:59","1649","-1","201","102","2000","0","0","0","2024/02/18 05:00:00","32","30","0","1"
"2024/02/23 04:59:59","1650","-1","201","102","2000","0","0","0","2024/02/18 05:00:00","42","40","0","1"
"2024/02/27 04:59:59","1651","-1","201","111","2000","0","0","0","2024/02/23 05:00:00","39","30","0","1"
"2024/02/27 04:59:59","1652","-1","201","111","2000","0","0","0","2024/02/23 05:00:00","49","40","0","1"
"2024/02/29 04:59:59","1653","-1","1","109","2000","0","0","0","2024/02/25 05:00:00","37","30","0","1"
"2024/02/29 04:59:59","1654","-1","1","112","2000","0","0","0","2024/02/25 05:00:00","38","30","0","1"
"2024/03/01 04:59:59","1655","-1","201","101","2000","0","0","0","2024/02/25 05:00:00","31","30","0","1"
"2024/03/01 04:59:59","1656","-1","201","101","2000","0","0","0","2024/02/25 05:00:00","41","40","0","1"
"2024/03/01 04:59:59","1657","-1","1","103","2000","0","0","0","2024/02/25 05:00:00","34","30","0","1"
"2024/03/01 04:59:59","1658","-1","1","103","2000","0","0","0","2024/02/25 05:00:00","44","40","0","1"
"2024/03/18 04:59:59","1659","-1","1","104","2000","0","0","0","2024/03/01 05:00:00","45","40","0","1"
"2024/03/06 04:59:59","1660","-1","1","103","2000","0","0","0","2024/03/01 05:00:00","34","30","0","1"
"2024/03/06 04:59:59","1661","-1","1","103","2000","0","0","0","2024/03/01 05:00:00","44","40","0","1"
"2024/03/12 04:59:59","1662","-1","1","109","2000","0","0","0","2024/03/01 05:00:00","37","30","0","1"
"2024/03/12 04:59:59","1663","-1","1","112","2000","0","0","0","2024/03/01 05:00:00","38","30","0","1"
"2024/03/05 04:59:59","1664","-1","201","101","2000","0","0","0","2024/03/01 05:00:00","31","30","0","1"
"2024/03/05 04:59:59","1665","-1","201","101","2000","0","0","0","2024/03/01 05:00:00","41","40","0","1"
"2024/03/15 15:59:59","1666","-1","1","6004","1500","0","0","0","2024/03/01 16:00:00","151","80","0","1"
"2024/03/15 15:59:59","1667","-1","1","6005","1500","0","0","0","2024/03/01 16:00:00","152","80","0","1"
"2024/03/24 04:59:59","1668","-1","201","111","2000","0","0","0","2024/03/08 05:00:00","39","30","0","1"
"2024/03/24 04:59:59","1669","-1","201","111","2000","0","0","0","2024/03/08 05:00:00","49","40","0","1"
"2024/03/13 04:59:59","1670","-1","1","122","2000","0","0","0","2024/03/08 05:00:00","541","120","0","1"
"2024/03/15 04:59:59","1671","-1","201","102","2000","0","0","0","2024/03/10 05:00:00","32","30","0","1"
"2024/03/15 04:59:59","1672","-1","201","102","2000","0","0","0","2024/03/10 05:00:00","42","40","0","1"
"2024/03/20 04:59:59","1673","-1","201","101","3000","0","0","0","2024/03/15 05:00:00","31","30","0","1"
"2024/03/20 04:59:59","1674","-1","201","101","2000","0","0","0","2024/03/15 05:00:00","41","40","0","1"
"2024/03/25 15:59:59","1675","-1","1","7004","1500","0","0","0","2024/03/18 16:00:00","251","80","0","1"
"2024/03/25 15:59:59","1676","-1","1","7005","1500","0","0","0","2024/03/18 16:00:00","252","80","0","1"
"2024/03/26 04:59:59","1677","-1","201","101","2000","0","0","0","2024/03/20 05:00:00","31","30","0","1"
"2024/03/26 04:59:59","1678","-1","201","101","2000","0","0","0","2024/03/20 05:00:00","41","40","0","1"
"2024/04/01 04:59:59","1679","49","1","101","1500","0","0","0","2024/03/24 05:00:00","81","80","0","1"
"2024/04/01 04:59:59","1680","-1","201","101","1500","0","0","0","2024/03/24 05:00:00","81","80","0","1"
"2024/04/01 04:59:59","1681","49","1","102","1500","0","0","0","2024/03/24 05:00:00","82","80","0","1"
"2024/04/01 04:59:59","1682","-1","201","102","1500","0","0","0","2024/03/24 05:00:00","82","80","0","1"
"2024/04/01 04:59:59","1683","49","1","111","1500","0","0","0","2024/03/24 05:00:00","83","80","0","1"
"2024/04/01 04:59:59","1684","-1","201","111","1500","0","0","0","2024/03/24 05:00:00","83","80","0","1"
"2024/04/01 04:59:59","1685","-1","1","109","1500","0","0","0","2024/03/24 05:00:00","84","80","0","1"
"2024/04/01 04:59:59","1686","-1","1","112","1500","0","0","0","2024/03/24 05:00:00","85","80","0","1"
"2024/04/01 04:59:59","1687","-1","1","8004","1500","0","0","0","2024/03/24 05:00:00","351","80","0","1"
"2024/04/01 04:59:59","1688","-1","1","8005","1500","0","0","0","2024/03/24 05:00:00","352","80","0","1"
"2024/04/01 04:59:59","1689","-1","1","101","1500","0","0","0","2024/03/26 05:00:00","91","100","0","1"
"2024/04/01 04:59:59","1690","-1","1","102","1500","0","0","0","2024/03/26 05:00:00","92","100","0","1"
"2024/04/01 04:59:59","1691","-1","1","111","1500","0","0","0","2024/03/26 05:00:00","93","100","0","1"
"2024/04/01 04:59:59","1692","-1","1","109","1500","0","0","0","2024/03/26 05:00:00","94","100","0","1"
"2024/04/01 04:59:59","1693","-1","1","112","1500","0","0","0","2024/03/26 05:00:00","95","100","0","1"
"2024/04/01 04:59:59","1694","-1","1","8004","1500","0","0","0","2024/03/26 05:00:00","100","100","0","1"
"2024/04/01 04:59:59","1695","-1","1","8005","1500","0","0","0","2024/03/26 05:00:00","101","100","0","1"
"2024/04/01 04:59:59","1696","-1","1","6004","1500","0","0","0","2024/03/26 05:00:00","96","100","0","1"
"2024/04/01 04:59:59","1697","-1","1","6005","1500","0","0","0","2024/03/26 05:00:00","97","100","0","1"
"2024/04/01 04:59:59","1698","-1","1","7004","1500","0","0","0","2024/03/26 05:00:00","98","100","0","1"
"2024/04/01 04:59:59","1699","-1","1","7005","1500","0","0","0","2024/03/26 05:00:00","99","100","0","1"
"2024/04/01 04:59:59","1700","-1","201","102","2000","0","0","0","2024/03/26 05:00:00","32","30","0","1"
"2024/04/01 04:59:59","1701","-1","201","102","2000","0","0","0","2024/03/26 05:00:00","42","40","0","1"
"2024/04/01 04:59:59","1702","-1","1","103","2000","0","0","0","2024/03/26 05:00:00","34","30","0","1"
"2024/04/01 04:59:59","1703","-1","1","103","2000","0","0","0","2024/03/26 05:00:00","44","40","0","1"
"2024/04/17 04:59:59","1704","-1","1","104","2000","0","0","0","2024/04/01 05:00:00","45","40","0","1"
"2024/04/06 04:59:59","1705","-1","1","103","2000","0","0","0","2024/04/01 05:00:00","34","30","0","1"
"2024/04/06 04:59:59","1706","-1","1","103","2000","0","0","0","2024/04/01 05:00:00","44","40","0","1"
"2024/04/12 04:59:59","1707","-1","1","109","2000","0","0","0","2024/04/01 05:00:00","37","30","0","1"
"2024/04/12 04:59:59","1708","-1","1","112","2000","0","0","0","2024/04/01 05:00:00","38","30","0","1"
"2024/04/05 04:59:59","1709","-1","201","101","2000","0","0","0","2024/04/01 05:00:00","31","30","0","1"
"2024/04/05 04:59:59","1710","-1","201","101","2000","0","0","0","2024/04/01 05:00:00","41","40","0","1"
"2024/04/15 15:59:59","1711","-1","1","6004","1500","0","0","0","2024/04/01 16:00:00","151","80","0","1"
"2024/04/15 15:59:59","1712","-1","1","6005","1500","0","0","0","2024/04/01 16:00:00","152","80","0","1"
"2024/04/10 04:59:59","1713","-1","201","102","2000","0","0","0","2024/04/05 05:00:00","32","30","0","1"
"2024/04/10 04:59:59","1714","-1","201","102","2000","0","0","0","2024/04/05 05:00:00","42","40","0","1"
"2024/04/16 04:59:59","1715","-1","201","111","2000","0","0","0","2024/04/09 05:00:00","39","30","0","1"
"2024/04/16 04:59:59","1716","-1","201","111","2000","0","0","0","2024/04/09 05:00:00","49","40","0","1"
"2024/04/24 04:59:59","1717","-1","251","111","2000","0","0","0","2024/04/16 05:00:00","39","30","0","1"
"2024/04/24 04:59:59","1718","-1","251","111","2000","0","0","0","2024/04/16 05:00:00","49","40","0","1"
"2024/04/16 04:59:59","1719","-1","201","101","3000","0","0","0","2024/04/15 05:00:00","31","30","0","1"
"2024/04/16 04:59:59","1720","-1","201","101","2000","0","0","0","2024/04/15 05:00:00","41","40","0","1"
"2024/04/20 04:59:59","1721","-1","251","101","3000","0","0","0","2024/04/16 05:00:00","31","30","0","1"
"2024/04/20 04:59:59","1722","-1","251","101","2000","0","0","0","2024/04/16 05:00:00","41","40","0","1"
"2024/04/23 15:59:59","1723","-1","1","7004","1500","0","0","0","2024/04/16 16:00:00","251","80","0","1"
"2024/04/23 15:59:59","1724","-1","1","7005","1500","0","0","0","2024/04/16 16:00:00","252","80","0","1"
"2024/04/26 04:59:59","1725","-1","251","101","2000","0","0","0","2024/04/20 05:00:00","31","30","0","1"
"2024/04/26 04:59:59","1726","-1","251","101","2000","0","0","0","2024/04/20 05:00:00","41","40","0","1"
"2024/05/01 04:59:59","1727","49","1","101","1500","0","0","0","2024/04/23 05:00:00","81","80","0","1"
"2024/05/01 04:59:59","1728","-1","290","101","1500","0","0","0","2024/04/23 05:00:00","81","80","0","1"
"2024/05/01 04:59:59","1729","49","1","102","1500","0","0","0","2024/04/23 05:00:00","82","80","0","1"
"2024/05/01 04:59:59","1730","-1","290","102","1500","0","0","0","2024/04/23 05:00:00","82","80","0","1"
"2024/05/01 04:59:59","1731","49","1","111","1500","0","0","0","2024/04/23 05:00:00","83","80","0","1"
"2024/05/01 04:59:59","1732","-1","290","111","1500","0","0","0","2024/04/23 05:00:00","83","80","0","1"
"2024/05/01 04:59:59","1733","-1","1","109","1500","0","0","0","2024/04/23 05:00:00","84","80","0","1"
"2024/05/01 04:59:59","1734","-1","1","112","1500","0","0","0","2024/04/23 05:00:00","85","80","0","1"
"2024/05/01 04:59:59","1735","-1","1","8004","1500","0","0","0","2024/04/23 05:00:00","351","80","0","1"
"2024/05/01 04:59:59","1736","-1","1","8005","1500","0","0","0","2024/04/23 05:00:00","352","80","0","1"
"2024/05/01 04:59:59","1737","-1","1","101","1500","0","0","0","2024/04/25 05:00:00","91","100","0","1"
"2024/05/01 04:59:59","1738","-1","1","102","1500","0","0","0","2024/04/25 05:00:00","92","100","0","1"
"2024/05/01 04:59:59","1739","-1","1","111","1500","0","0","0","2024/04/25 05:00:00","93","100","0","1"
"2024/05/01 04:59:59","1740","-1","1","109","1500","0","0","0","2024/04/25 05:00:00","94","100","0","1"
"2024/05/01 04:59:59","1741","-1","1","112","1500","0","0","0","2024/04/25 05:00:00","95","100","0","1"
"2024/05/01 04:59:59","1742","-1","1","8004","1500","0","0","0","2024/04/25 05:00:00","100","100","0","1"
"2024/05/01 04:59:59","1743","-1","1","8005","1500","0","0","0","2024/04/25 05:00:00","101","100","0","1"
"2024/05/01 04:59:59","1744","-1","1","6004","1500","0","0","0","2024/04/25 05:00:00","96","100","0","1"
