ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786
"據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","碧卡拉專用戒指","0","0","1","22","41256","0","9999"
"據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","花凜（鍊金術師）專用戒指","0","0","1","22","41257","0","9999"
"據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","莉莉（墮落）專用戒指","0","0","1","22","41258","0","9999"
"據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","可璃亞（墮落）專用戒指","0","0","1","22","41260","0","9999"
"據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","普蕾西亞（墮落）專用戒指","0","0","1","22","41261","0","9999"
"據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","伊莉亞（祭服）專用戒指","0","0","1","22","41262","0","9999"
"據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","雪（祭服）專用戒指","0","0","1","22","41263","0","9999"
"據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","克蘿茜專用戒指","0","0","1","22","41264","0","9999"
"據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","萊拉耶爾專用戒指","0","0","1","22","41265","0","9999"
"據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","似似花（夏日）專用戒指","0","0","1","22","41266","0","9999"
"據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","秋乃（夏日）專用戒指","0","0","1","22","41267","0","9999"
"據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","優花梨（夏日）專用戒指","0","0","1","22","41268","0","9999"
"據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","蘭法（夏日）專用戒指","0","0","1","22","41269","0","9999"
"據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","空花（夏日）專用戒指","0","0","1","22","41270","0","9999"
"據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","忍（夏日）專用戒指","0","0","1","22","41271","0","9999"
"據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","凱留（插班生）專用戒指","0","0","1","22","41272","0","9999"
"據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","鈴奈（插班生）專用戒指","0","0","1","22","41273","0","9999"
"據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","咲戀（薩拉薩利亞）專用戒指","0","0","1","22","41275","0","9999"
"據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","流夏（薩拉薩利亞）專用戒指","0","0","1","22","41276","0","9999"
"據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","琳德專用戒指","0","0","1","22","41277","0","9999"
"據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","烏爾姆專用戒指","0","0","1","22","41278","0","9999"
"據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","貪吃佩可（聖誕節）專用戒指","0","0","1","22","41279","0","9999"
"據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","克蕾琪塔（聖誕節）專用戒指","0","0","1","22","41280","0","9999"
"據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","祈梨（新年）專用戒指","0","0","1","22","41283","0","9999"
"據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","初音（新年）專用戒指","0","0","1","22","41284","0","9999"
"據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","霞（新年）專用戒指","0","0","1","22","41285","0","9999"
"據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","日和（星素）專用戒指","0","0","1","22","41287","0","9999"
"據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","怜（星素）專用戒指","0","0","1","22","41288","0","9999"
"據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","優衣（星素）專用戒指","0","0","1","22","41289","0","9999"
"據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","厄莉絲專用戒指","0","0","1","22","41290","0","9999"
"據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","優妮（冬日）專用戒指","0","0","1","22","41293","0","9999"
"據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","克蘿依（冬日）專用戒指","0","0","1","22","41294","0","9999"
"據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","安涅默涅專用戒指","0","0","1","22","41296","0","9999"
"據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","涅妃‧涅羅專用戒指","0","0","1","22","41297","0","9999"
"據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","真琴（指揮官）專用戒指","0","0","1","22","41298","0","9999"
"據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","惠理子（指揮官）專用戒指","0","0","1","22","41299","0","9999"
"據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","倭專用戒指","0","0","1","22","41300","0","9999"
"據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","若菜專用戒指","0","0","1","22","41301","0","9999"
"據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","布武機專用戒指","0","0","1","22","41302","0","9999"
"據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","鏡華（春日）專用戒指","0","0","1","22","41307","0","9999"
"據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","鈴莓（春日）專用戒指","0","0","1","22","41308","0","9999"
"據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","庫露露專用戒指","0","0","1","22","41309","0","9999"
"據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","真步（夢想樂園）專用戒指","0","0","1","22","41310","0","9999"
"據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","涅婭（夏日）專用戒指","0","0","1","22","41311","0","9999"
"據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","美空（夏日）專用戒指","0","0","1","22","41312","0","9999"
"據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","莉莉（夏日）專用戒指","0","0","1","22","41316","0","9999"
"據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","愛梅斯（夏日）專用戒指","0","0","1","22","41317","0","9999"
"據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","帆稀（夏日）專用戒指","0","0","1","22","41318","0","9999"
"據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","愛蜜莉雅（夏日）專用戒指","0","0","1","22","41319","0","9999"
"據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","艾姬多娜（夏日）專用戒指","0","0","1","22","41320","0","9999"
"據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","雷姆（夏日）專用戒指","0","0","1","22","41321","0","9999"
"據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","望（鍊金術師）專用戒指","0","0","1","22","41322","0","9999"
"據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","日和（公主）專用戒指","0","0","1","22","41801","0","9999"
"據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","優衣（公主）專用戒指","0","0","1","22","41802","0","9999"
"據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","怜（公主）專用戒指","0","0","1","22","41803","0","9999"
"據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","貪吃佩可（公主）專用戒指","0","0","1","22","41804","0","9999"
"據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","可可蘿（公主）專用戒指","0","0","1","22","41805","0","9999"
"據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","凱留（公主）專用戒指‏‏","0","0","1","22","41806","0","9999"
"據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","初音＆栞專用戒指","0","0","1","22","41807","0","9999"
"據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","禊＆美美＆鏡華專用戒指","0","0","1","22","41808","0","9999"
"據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","秋乃＆咲戀專用戒指","0","0","1","22","41809","0","9999"
"據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","2030/08/01 14:59:00","2015/12/17 15:00:00","安＆古蕾婭專用戒指","0","0","1","22","41810","0","9999"
