ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994
"據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41269","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","蘭法（夏日）專用戒指","0"
"據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41270","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","空花（夏日）專用戒指","0"
"據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41271","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","忍（夏日）專用戒指","0"
"據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41272","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","凱留（插班生）專用戒指","0"
"據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41273","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","鈴奈（插班生）專用戒指","0"
"據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41275","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","咲戀（薩拉薩利亞）專用戒指","0"
"據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41276","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","流夏（薩拉薩利亞）專用戒指","0"
"據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41277","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","琳德專用戒指","0"
"據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41278","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","烏爾姆專用戒指","0"
"據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41279","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","貪吃佩可（聖誕節）專用戒指","0"
"據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41280","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","克蕾琪塔（聖誕節）專用戒指","0"
"據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41283","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","祈梨（新年）專用戒指","0"
"據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41284","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","初音（新年）專用戒指","0"
"據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41285","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","霞（新年）專用戒指","0"
"據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41287","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","日和（星素）專用戒指","0"
"據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41288","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","怜（星素）專用戒指","0"
"據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41289","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","優衣（星素）專用戒指","0"
"據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41290","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","厄莉絲專用戒指","0"
"據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41293","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","優妮（冬日）專用戒指","0"
"據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41294","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","克蘿依（冬日）專用戒指","0"
"據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41296","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","安涅默涅專用戒指","0"
"據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41297","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","涅妃‧涅羅專用戒指","0"
"據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41298","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","真琴（指揮官）專用戒指","0"
"據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41299","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","惠理子（指揮官）專用戒指","0"
"據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41302","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","布武機專用戒指","0"
"據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41307","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","鏡華（春日）專用戒指","0"
"據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41308","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","鈴莓（春日）專用戒指","0"
"據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41309","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","庫露露專用戒指","0"
"據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41310","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","真步（夢想樂園）專用戒指","0"
"據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41311","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","涅婭（夏日）專用戒指","0"
"據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41312","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","美空（夏日）專用戒指","0"
"據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41316","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","莉莉（夏日）專用戒指","0"
"據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41317","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","愛梅斯（夏日）專用戒指","0"
"據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41318","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","帆稀（夏日）專用戒指","0"
"據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41319","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","愛蜜莉雅（夏日）專用戒指","0"
"據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41320","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","艾姬多娜（夏日）專用戒指","0"
"據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41321","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","雷姆（夏日）專用戒指","0"
"據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41322","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","望（鍊金術師）專用戒指","0"
"據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41801","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","日和（公主）專用戒指","0"
"據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41802","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","優衣（公主）專用戒指","0"
"據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41803","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","怜（公主）專用戒指","0"
"據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41804","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","貪吃佩可（公主）專用戒指","0"
"據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41805","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","可可蘿（公主）專用戒指","0"
"據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41806","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","凱留（公主）專用戒指‏‏","0"
"據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","41807","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","初音＆栞專用戒指","0"
"據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41808","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","禊＆美美＆鏡華專用戒指","0"
"據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41809","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","秋乃＆咲戀專用戒指","0"
"據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41810","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","安＆古蕾婭專用戒指","0"
"據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41811","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","靜流＆璃乃專用戒指","0"
"據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","41812","0","0","2030/08/01 14:59:00","22","1","2015/12/17 15:00:00","0","9999","雪菲（公主）專用戒指","0"
"在公會小屋裡使用時，增加角色的羈絆值 10 點。","50001","10","0","2030/08/01 14:59:59","7","1","2015/12/17 15:00:00","200","999999","心型吉拿棒","0"
"在公會小屋裡使用時，增加角色的羈絆值 20 點。","50002","20","0","2030/08/01 14:59:59","7","2","2015/12/17 15:00:00","400","999999","蘋果派","0"
"在公會小屋裡使用時，增加角色的羈絆值 30 點。","50003","30","0","2030/08/01 14:59:59","7","3","2015/12/17 15:00:00","600","999999","綜合莓果蛋糕","0"
"料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","51001","0","0","2030/08/01 14:59:59","28","1","2015/12/17 15:00:00","0","1","貪吃佩可的吃飽飽雙倍飯糰食譜","5314112"
"料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","51002","0","0","2030/08/01 14:59:59","28","1","2015/12/17 15:00:00","0","1","可可蘿的好好休息沙拉食譜","1432112"
"料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","51003","0","0","2030/08/01 14:59:59","28","1","2015/12/17 15:00:00","0","1","凱留的絕妙五星漢堡食譜","1170112"
"料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","51004","0","0","2030/08/01 14:59:59","28","1","2015/12/17 15:00:00","0","1","莉莉的踏實邁進柏餅食譜","8181112"
"料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","51005","0","0","2030/08/01 14:59:59","28","1","2015/12/17 15:00:00","0","1","可璃亞的多彩多姿便當食譜","1281112"
"料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","51006","0","0","2030/08/01 14:59:59","28","1","2015/12/17 15:00:00","0","1","普蕾西亞的貪吃鬼噗噗肉包食譜","5283112"
"料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","51007","0","0","2030/08/01 14:59:59","28","1","2015/12/17 15:00:00","0","1","嘉夜與祈梨的食慾加倍沙威瑪食譜","1070112"
"料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","51008","0","0","2030/08/01 14:59:59","28","1","2015/12/17 15:00:00","0","1","珠希的彩虹招財鯛魚燒食譜","3060112"
"料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","51009","0","0","2030/08/01 14:59:59","28","1","2015/12/17 15:00:00","0","1","克蘿茜的全力馬鈴薯沙拉食譜","1284142"
"料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","51010","0","0","2030/08/01 14:59:59","28","1","2015/12/17 15:00:00","0","1","綾音與胡桃的戶外野餐組食譜","70112"
"料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","51011","0","0","2030/08/01 14:59:59","28","1","2015/12/17 15:00:00","0","1","莉瑪的不可思議甜蘋果食譜","8160112"
