72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180
"0","2030/08/01 14:59:00","9999","41283","祈梨（新年）專用戒指","0","0","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41284","初音（新年）專用戒指","0","0","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41285","霞（新年）專用戒指","0","0","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41287","日和（星素）專用戒指","0","0","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41288","怜（星素）專用戒指","0","0","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41289","優衣（星素）專用戒指","0","0","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41290","厄莉絲專用戒指","0","0","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41293","優妮（冬日）專用戒指","0","0","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41294","克蘿依（冬日）專用戒指","0","0","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41296","安涅默涅專用戒指","0","0","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41297","涅妃‧涅羅專用戒指","0","0","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41298","真琴（指揮官）專用戒指","0","0","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41299","惠理子（指揮官）專用戒指","0","0","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41300","倭專用戒指","0","0","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41301","若菜專用戒指","0","0","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41302","布武機專用戒指","0","0","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41307","鏡華（春日）專用戒指","0","0","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41308","鈴莓（春日）專用戒指","0","0","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41309","庫露露專用戒指","0","0","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41310","真步（夢想樂園）專用戒指","0","0","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41311","涅婭（夏日）專用戒指","0","0","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41312","美空（夏日）專用戒指","0","0","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41316","莉莉（夏日）專用戒指","0","0","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41317","愛梅斯（夏日）專用戒指","0","0","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41318","帆稀（夏日）專用戒指","0","0","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41319","愛蜜莉雅（夏日）專用戒指","0","0","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41320","艾姬多娜（夏日）專用戒指","0","0","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41321","雷姆（夏日）專用戒指","0","0","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41322","望（鍊金術師）專用戒指","0","0","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41328","萊拉耶爾（聖誕節）專用戒指","0","0","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41329","伊緒（聖誕節）專用戒指","0","0","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41801","日和（公主）專用戒指","0","0","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41802","優衣（公主）專用戒指","0","0","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41803","怜（公主）專用戒指","0","0","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41804","貪吃佩可（公主）專用戒指","0","0","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41805","可可蘿（公主）專用戒指","0","0","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41806","凱留（公主）專用戒指‏‏","0","0","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41807","初音＆栞專用戒指","0","0","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41808","禊＆美美＆鏡華專用戒指","0","0","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41809","秋乃＆咲戀專用戒指","0","0","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41810","安＆古蕾婭專用戒指","0","0","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41811","靜流＆璃乃專用戒指","0","0","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:00","9999","41812","雪菲（公主）專用戒指","0","0","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","22","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999","50001","心型吉拿棒","10","200","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。","7","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","999999","50002","蘋果派","20","400","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。","7","2015/12/17 15:00:00","2"
"0","2030/08/01 14:59:59","999999","50003","綜合莓果蛋糕","30","600","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。","7","2015/12/17 15:00:00","3"
"0","2030/08/01 14:59:59","1","51001","貪吃佩可的吃飽飽雙倍飯糰食譜","0","0","5314112","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51002","可可蘿的好好休息沙拉食譜","0","0","1432112","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51003","凱留的絕妙五星漢堡食譜","0","0","1170112","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51004","莉莉的踏實邁進柏餅食譜","0","0","8181112","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51005","可璃亞的多彩多姿便當食譜","0","0","1281112","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51006","普蕾西亞的貪吃鬼噗噗肉包食譜","0","0","5283112","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51007","嘉夜與祈梨的食慾加倍沙威瑪食譜","0","0","1070112","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51008","珠希的彩虹招財鯛魚燒食譜","0","0","3060112","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51009","克蘿茜的全力馬鈴薯沙拉食譜","0","0","1284142","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51010","綾音與胡桃的戶外野餐組食譜","0","0","70112","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51011","莉瑪的不可思議甜蘋果食譜","0","0","8160112","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51012","妮諾的原創一二三壽司食譜","0","0","4144112","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51013","克蕾琪塔的開運點心拼盤食譜","0","0","1283212","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51014","璃乃的「時乃金時」刨冰食譜","0","0","8144112","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51015","靜流的愛情滿滿漢堡排食譜","0","0","2122112","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51016","碧的衝刺三明治食譜","0","0","4112","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51017","空花的活切緊綁觸手食譜","0","0","1202112","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51018","蘭法的熱心馬鈴薯燉肉食譜","0","0","8092112","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51021","霞的看透真相的糖果巧克力食譜","0","0","1022112","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51022","秋乃的煉獄烤雞拼盤食譜","0","0","11112","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
"0","2030/08/01 14:59:59","1","51023","美美的丟沙包圓滾滾飯糰食譜","0","0","6161112","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。","28","2015/12/17 15:00:00","1"
