be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2
"41209","2030/08/01 14:59:00","0","22","伊莉亞（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"41210","2030/08/01 14:59:00","0","22","貪吃佩可（超載）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41211","2030/08/01 14:59:00","0","22","凱留（超載）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41212","2030/08/01 14:59:00","0","22","拉比林斯達（超載）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41213","2030/08/01 14:59:00","0","22","胡桃（舞台）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41214","2030/08/01 14:59:00","0","22","美咲（舞台）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41215","2030/08/01 14:59:00","0","22","步未（怪盜）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41216","2030/08/01 14:59:00","0","22","祈梨（怪盜）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41219","2030/08/01 14:59:00","0","22","杏奈（海盜）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41220","2030/08/01 14:59:00","0","22","忍（海盜）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41221","2030/08/01 14:59:00","0","22","碧（露營）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41222","2030/08/01 14:59:00","0","22","優花梨（露營）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41223","2030/08/01 14:59:00","0","22","班比專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41224","2030/08/01 14:59:00","0","22","日和（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41225","2030/08/01 14:59:00","0","22","怜（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41226","2030/08/01 14:59:00","0","22","優衣（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41227","2030/08/01 14:59:00","0","22","鏡華（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41228","2030/08/01 14:59:00","0","22","禊（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41229","2030/08/01 14:59:00","0","22","美美（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41230","2030/08/01 14:59:00","0","22","愛梅斯專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41231","2030/08/01 14:59:00","0","22","真步（探險家）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41232","2030/08/01 14:59:00","0","22","綾音（探險家）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41233","2030/08/01 14:59:00","0","22","涅婭專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41235","2030/08/01 14:59:00","0","22","鈴（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41236","2030/08/01 14:59:00","0","22","智（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41237","2030/08/01 14:59:00","0","22","七七香（萬聖節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41238","2030/08/01 14:59:00","0","22","克莉絲提娜（狂野）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41239","2030/08/01 14:59:00","0","22","茉莉（狂野）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41240","2030/08/01 14:59:00","0","22","茜里（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41241","2030/08/01 14:59:00","0","22","依里（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41242","2030/08/01 14:59:00","0","22","純（聖誕節）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41245","2030/08/01 14:59:00","0","22","帆稀（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41246","2030/08/01 14:59:00","0","22","美里（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41247","2030/08/01 14:59:00","0","22","深月（新年）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41248","2030/08/01 14:59:00","0","22","望（解放者）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41249","2030/08/01 14:59:00","0","22","嘉夜（解放者）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41250","2030/08/01 14:59:00","0","22","矛依未（解放者）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41251","2030/08/01 14:59:00","0","22","珠希（咖啡廳）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41252","2030/08/01 14:59:00","0","22","莫妮卡（咖啡廳）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41253","2030/08/01 14:59:00","0","22","可可蘿（遊俠）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41254","2030/08/01 14:59:00","0","22","栞（遊俠）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41255","2030/08/01 14:59:00","0","22","吉塔（術士）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41256","2030/08/01 14:59:00","0","22","碧卡拉專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41257","2030/08/01 14:59:00","0","22","花凜（鍊金術師）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41258","2030/08/01 14:59:00","0","22","莉莉（墮落）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41260","2030/08/01 14:59:00","0","22","可璃亞（墮落）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41261","2030/08/01 14:59:00","0","22","普蕾西亞（墮落）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41262","2030/08/01 14:59:00","0","22","伊莉亞（祭服）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41263","2030/08/01 14:59:00","0","22","雪（祭服）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41264","2030/08/01 14:59:00","0","22","克蘿茜專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41265","2030/08/01 14:59:00","0","22","萊拉耶爾專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41266","2030/08/01 14:59:00","0","22","似似花（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41267","2030/08/01 14:59:00","0","22","秋乃（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41268","2030/08/01 14:59:00","0","22","優花梨（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41269","2030/08/01 14:59:00","0","22","蘭法（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41270","2030/08/01 14:59:00","0","22","空花（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41271","2030/08/01 14:59:00","0","22","忍（夏日）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41272","2030/08/01 14:59:00","0","22","凱留（插班生）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41273","2030/08/01 14:59:00","0","22","鈴奈（插班生）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41275","2030/08/01 14:59:00","0","22","咲戀（薩拉薩利亞）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41276","2030/08/01 14:59:00","0","22","流夏（薩拉薩利亞）專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41277","2030/08/01 14:59:00","0","22","琳德專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"41278","2030/08/01 14:59:00","0","22","烏爾姆專用戒指","9999","1","0","0","2015/12/17 15:00:00","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
