30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"鏡華（夏日）專用戒指","0","41227","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"禊（夏日）專用戒指","0","41228","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"美美（夏日）專用戒指","0","41229","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"愛梅斯專用戒指","0","41230","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"真步（探險家）專用戒指","0","41231","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"綾音（探險家）專用戒指","0","41232","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"涅婭專用戒指","0","41233","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"鈴（萬聖節）專用戒指","0","41235","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"智（萬聖節）專用戒指","0","41236","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"七七香（萬聖節）專用戒指","0","41237","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"克莉絲提娜（狂野）專用戒指","0","41238","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"茉莉（狂野）專用戒指","0","41239","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"茜里（聖誕節）專用戒指","0","41240","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"依里（聖誕節）專用戒指","0","41241","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"純（聖誕節）專用戒指","0","41242","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"帆稀（新年）專用戒指","0","41245","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"美里（新年）專用戒指","0","41246","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"深月（新年）專用戒指","0","41247","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"望（解放者）專用戒指","0","41248","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"嘉夜（解放者）專用戒指","0","41249","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"矛依未（解放者）專用戒指","0","41250","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"珠希（咖啡廳）專用戒指","0","41251","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"莫妮卡（咖啡廳）專用戒指","0","41252","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"可可蘿（遊俠）專用戒指","0","41253","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"栞（遊俠）專用戒指","0","41254","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"吉塔（術士）專用戒指","0","41255","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"碧卡拉專用戒指","0","41256","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"花凜（鍊金術師）專用戒指","0","41257","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"莉莉（墮落）專用戒指","0","41258","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"可璃亞（墮落）專用戒指","0","41260","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"普蕾西亞（墮落）專用戒指","0","41261","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"伊莉亞（祭服）專用戒指","0","41262","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"雪（祭服）專用戒指","0","41263","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"克蘿茜專用戒指","0","41264","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"萊拉耶爾專用戒指","0","41265","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"似似花（夏日）專用戒指","0","41266","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"秋乃（夏日）專用戒指","0","41267","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"優花梨（夏日）專用戒指","0","41268","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"蘭法（夏日）專用戒指","0","41269","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"空花（夏日）專用戒指","0","41270","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"忍（夏日）專用戒指","0","41271","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"凱留（插班生）專用戒指","0","41272","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"鈴奈（插班生）專用戒指","0","41273","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"咲戀（薩拉薩利亞）專用戒指","0","41275","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"流夏（薩拉薩利亞）專用戒指","0","41276","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"琳德專用戒指","0","41277","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"烏爾姆專用戒指","0","41278","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"貪吃佩可（聖誕節）專用戒指","0","41279","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"克蕾琪塔（聖誕節）專用戒指","0","41280","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"祈梨（新年）專用戒指","0","41283","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"初音（新年）專用戒指","0","41284","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"霞（新年）專用戒指","0","41285","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"日和（星素）專用戒指","0","41287","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"怜（星素）專用戒指","0","41288","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"優衣（星素）專用戒指","0","41289","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"厄莉絲專用戒指","0","41290","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"優妮（冬日）專用戒指","0","41293","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"克蘿依（冬日）專用戒指","0","41294","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"安涅默涅專用戒指","0","41296","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"涅妃‧涅羅專用戒指","0","41297","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"真琴（指揮官）專用戒指","0","41298","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
"惠理子（指揮官）專用戒指","0","41299","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","1","2015/12/17 15:00:00","0","22","9999","0","2030/08/01 14:59:00"
