2996573f7e825957acf3252c6866cecb71d94163f5828eaa025a4bde6a15c61f,dc34b82d2ead1618e3919b014871671cc386dd71d0ba026d97751b16b97f9994,ecc27ab01b6b52ec362b7f94e6a1a3da024e161e44b19ccdd565a24b996ac4e4,e3f73156a7b6e71e776241afe58795d9b4c72688bea9764c5338b878914fc180,30f67b8132f392ef417b3699e0dac8de0dafce61acc6211c731c448ee1ed787b,2156ec6087f986449294406249f4d08d3fc1b54327d7b6acd37094e3b700baad,c506f699b1affaaae25de2e3c208dc5e67cf8e074851a855ebf34ab8dcb9deb0,72761b0c538db51791342e310f33abf94ddd52b1254a2428eeaa4db2ba8bba8c,ccc97c6d10ba083690b0a58ea9f23b74206dc6da5bc26f7af33c9c6eafe391a2,896114734bd9b1160575afe4863799f9e67ebfe7d32c5d4d44981e8c721d8786,be8ae4de9b7cb135bbb6f561fe9dc729c3299023ec84c5198851f130b7540d6d,9a6cc38a9c441326954dea0dbb9797a138572c7f97e3d6f86107b4470ca37158
"0","0","22","1","伊莉亞（新年）專用戒指","2015/12/17 15:00:00","0","0","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","9999","41209","2030/08/01 14:59:00"
"0","0","22","1","貪吃佩可（超載）專用戒指","2015/12/17 15:00:00","0","0","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41210","2030/08/01 14:59:00"
"0","0","22","1","凱留（超載）專用戒指","2015/12/17 15:00:00","0","0","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41211","2030/08/01 14:59:00"
"0","0","22","1","拉比林斯達（超載）專用戒指","2015/12/17 15:00:00","0","0","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41212","2030/08/01 14:59:00"
"0","0","22","1","胡桃（舞台）專用戒指","2015/12/17 15:00:00","0","0","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41213","2030/08/01 14:59:00"
"0","0","22","1","美咲（舞台）專用戒指","2015/12/17 15:00:00","0","0","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41214","2030/08/01 14:59:00"
"0","0","22","1","步未（怪盜）專用戒指","2015/12/17 15:00:00","0","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41215","2030/08/01 14:59:00"
"0","0","22","1","祈梨（怪盜）專用戒指","2015/12/17 15:00:00","0","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41216","2030/08/01 14:59:00"
"0","0","22","1","杏奈（海盜）專用戒指","2015/12/17 15:00:00","0","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41219","2030/08/01 14:59:00"
"0","0","22","1","忍（海盜）專用戒指","2015/12/17 15:00:00","0","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41220","2030/08/01 14:59:00"
"0","0","22","1","碧（露營）專用戒指","2015/12/17 15:00:00","0","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41221","2030/08/01 14:59:00"
"0","0","22","1","優花梨（露營）專用戒指","2015/12/17 15:00:00","0","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41222","2030/08/01 14:59:00"
"0","0","22","1","班比專用戒指","2015/12/17 15:00:00","0","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41223","2030/08/01 14:59:00"
"0","0","22","1","日和（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41224","2030/08/01 14:59:00"
"0","0","22","1","怜（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41225","2030/08/01 14:59:00"
"0","0","22","1","優衣（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41226","2030/08/01 14:59:00"
"0","0","22","1","鏡華（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41227","2030/08/01 14:59:00"
"0","0","22","1","禊（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41228","2030/08/01 14:59:00"
"0","0","22","1","美美（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41229","2030/08/01 14:59:00"
"0","0","22","1","愛梅斯專用戒指","2015/12/17 15:00:00","0","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41230","2030/08/01 14:59:00"
"0","0","22","1","真步（探險家）專用戒指","2015/12/17 15:00:00","0","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41231","2030/08/01 14:59:00"
"0","0","22","1","綾音（探險家）專用戒指","2015/12/17 15:00:00","0","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41232","2030/08/01 14:59:00"
"0","0","22","1","涅婭專用戒指","2015/12/17 15:00:00","0","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41233","2030/08/01 14:59:00"
"0","0","22","1","鈴（萬聖節）專用戒指","2015/12/17 15:00:00","0","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41235","2030/08/01 14:59:00"
"0","0","22","1","智（萬聖節）專用戒指","2015/12/17 15:00:00","0","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41236","2030/08/01 14:59:00"
"0","0","22","1","七七香（萬聖節）專用戒指","2015/12/17 15:00:00","0","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41237","2030/08/01 14:59:00"
"0","0","22","1","克莉絲提娜（狂野）專用戒指","2015/12/17 15:00:00","0","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41238","2030/08/01 14:59:00"
"0","0","22","1","茉莉（狂野）專用戒指","2015/12/17 15:00:00","0","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41239","2030/08/01 14:59:00"
"0","0","22","1","茜里（聖誕節）專用戒指","2015/12/17 15:00:00","0","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41240","2030/08/01 14:59:00"
"0","0","22","1","依里（聖誕節）專用戒指","2015/12/17 15:00:00","0","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41241","2030/08/01 14:59:00"
"0","0","22","1","純（聖誕節）專用戒指","2015/12/17 15:00:00","0","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41242","2030/08/01 14:59:00"
"0","0","22","1","帆稀（新年）專用戒指","2015/12/17 15:00:00","0","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41245","2030/08/01 14:59:00"
"0","0","22","1","美里（新年）專用戒指","2015/12/17 15:00:00","0","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41246","2030/08/01 14:59:00"
"0","0","22","1","深月（新年）專用戒指","2015/12/17 15:00:00","0","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41247","2030/08/01 14:59:00"
"0","0","22","1","望（解放者）專用戒指","2015/12/17 15:00:00","0","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41248","2030/08/01 14:59:00"
"0","0","22","1","嘉夜（解放者）專用戒指","2015/12/17 15:00:00","0","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41249","2030/08/01 14:59:00"
"0","0","22","1","矛依未（解放者）專用戒指","2015/12/17 15:00:00","0","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41250","2030/08/01 14:59:00"
"0","0","22","1","珠希（咖啡廳）專用戒指","2015/12/17 15:00:00","0","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41251","2030/08/01 14:59:00"
"0","0","22","1","莫妮卡（咖啡廳）專用戒指","2015/12/17 15:00:00","0","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41252","2030/08/01 14:59:00"
"0","0","22","1","可可蘿（遊俠）專用戒指","2015/12/17 15:00:00","0","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41253","2030/08/01 14:59:00"
"0","0","22","1","栞（遊俠）專用戒指","2015/12/17 15:00:00","0","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41254","2030/08/01 14:59:00"
"0","0","22","1","吉塔（術士）專用戒指","2015/12/17 15:00:00","0","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41255","2030/08/01 14:59:00"
"0","0","22","1","碧卡拉專用戒指","2015/12/17 15:00:00","0","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41256","2030/08/01 14:59:00"
"0","0","22","1","花凜（鍊金術師）專用戒指","2015/12/17 15:00:00","0","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41257","2030/08/01 14:59:00"
"0","0","22","1","莉莉（墮落）專用戒指","2015/12/17 15:00:00","0","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41258","2030/08/01 14:59:00"
"0","0","22","1","可璃亞（墮落）專用戒指","2015/12/17 15:00:00","0","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41260","2030/08/01 14:59:00"
"0","0","22","1","普蕾西亞（墮落）專用戒指","2015/12/17 15:00:00","0","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41261","2030/08/01 14:59:00"
"0","0","22","1","伊莉亞（祭服）專用戒指","2015/12/17 15:00:00","0","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41262","2030/08/01 14:59:00"
"0","0","22","1","雪（祭服）專用戒指","2015/12/17 15:00:00","0","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41263","2030/08/01 14:59:00"
"0","0","22","1","克蘿茜專用戒指","2015/12/17 15:00:00","0","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41264","2030/08/01 14:59:00"
"0","0","22","1","萊拉耶爾專用戒指","2015/12/17 15:00:00","0","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41265","2030/08/01 14:59:00"
"0","0","22","1","似似花（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41266","2030/08/01 14:59:00"
"0","0","22","1","秋乃（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41267","2030/08/01 14:59:00"
"0","0","22","1","優花梨（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41268","2030/08/01 14:59:00"
"0","0","22","1","蘭法（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41269","2030/08/01 14:59:00"
"0","0","22","1","空花（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41270","2030/08/01 14:59:00"
"0","0","22","1","忍（夏日）專用戒指","2015/12/17 15:00:00","0","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41271","2030/08/01 14:59:00"
"0","0","22","1","凱留（插班生）專用戒指","2015/12/17 15:00:00","0","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41272","2030/08/01 14:59:00"
"0","0","22","1","鈴奈（插班生）專用戒指","2015/12/17 15:00:00","0","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41273","2030/08/01 14:59:00"
"0","0","22","1","咲戀（薩拉薩利亞）專用戒指","2015/12/17 15:00:00","0","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41275","2030/08/01 14:59:00"
"0","0","22","1","流夏（薩拉薩利亞）專用戒指","2015/12/17 15:00:00","0","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41276","2030/08/01 14:59:00"
"0","0","22","1","琳德專用戒指","2015/12/17 15:00:00","0","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41277","2030/08/01 14:59:00"
"0","0","22","1","烏爾姆專用戒指","2015/12/17 15:00:00","0","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","9999","41278","2030/08/01 14:59:00"
