6aade3e31f1c13b76deca3d9ec901b7219c351dc37630a0d7c61b2d6feceb9a4,5b397a2c0b07b36baee4f87eb1091a471be7fa7e6d1e6f27666a01f262bb5c5f,ba6fe1c31c3b5a8c7c9ab6b9768ff209d800e6c7a50cff222b8d9b7df2ae62f2,73aaf810f28f4d14b5e953e9590b1569a095e257dc76cb8afd0d335bb6fabdcc,6da6850e79c17f10101fda2374b13c066ea1482801f4ae4db9ed8ce35064cd55,b0fba27c1f9e0cdfdefa509b7d222e27e23f225bfda1033975529196898984bc,450a4f8143e0306df557368ff1d0aa73834700b1d6cb559865043bda424e9c81,7b048e2100a19086f68feaa23942801a3c5a40f1c403f441d8ed1cc5b527bcb6,f40fa7a9fbf277e904b28a23bfa9e5311f76092d41c0d7f3c167113334ff92a4,f03125c9096d25f89dc064951f58222f06160f1fe584ec01ed50945049f6ec39,2b0f307894df4124d71e2f26ea419063050d9d9a35faad6523e596d7837d1525,a315f0e73a3e73864f20ad47bfac254bed52622aa31b398293cb758d7689f816
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60562","2021/05/19 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60571","2021/06/02 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60572","2021/06/02 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60591","2021/06/18 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60592","2021/06/18 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60601","2021/07/05 16:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60602","2021/07/05 16:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60611","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60612","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60631","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60632","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60641","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60642","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60651","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60652","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60661","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60662","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60671","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60672","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60681","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60682","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60691","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60692","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60701","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60702","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60711","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60712","2015/12/17 15:00:00","0"
"0","16","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","9999","0","1","0","慈樂之音代幣","2030/04/24 14:59:59","60713","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60721","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60722","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60731","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60732","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60741","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60742","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60751","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60752","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60761","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60762","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60771","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60772","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60781","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60782","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60791","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60792","2015/12/17 15:00:00","0"
"0","16","可在小遊戲使用的道具。","9999","0","1","0","伊麗莎白牧場的新鮮牛奶＆雞蛋","2030/04/24 14:59:59","60793","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60801","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60802","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60811","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60812","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60821","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60822","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券（前篇專用）","2030/04/24 14:59:59","60831","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證（前篇專用）","2030/04/24 14:59:59","60832","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券（後篇專用）","2030/04/24 14:59:59","60841","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證（後篇專用）","2030/04/24 14:59:59","60842","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60851","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60852","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60871","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60872","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60881","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60882","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60891","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60892","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60901","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60902","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60911","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60912","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60921","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60922","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60931","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60932","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60941","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60942","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60951","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60952","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60961","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60962","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60971","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60972","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60981","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60982","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","60991","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","60992","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61001","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61002","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61011","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61012","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61021","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61022","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61031","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61032","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61041","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61042","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61051","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61052","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61061","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61062","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61071","2015/12/17 15:00:00","0"
"0","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","1","0","討伐證","2030/04/24 14:59:59","61072","2015/12/17 15:00:00","0"
"0","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","1","0","Boss挑戰券","2030/04/24 14:59:59","61081","2015/12/17 15:00:00","0"
