8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"4","0","124131","1","31059","610084116","114371","1","0","4","2","3","8","0","60831","2"
"4","0","114191","1","31060","610084117","114341","1","0","4","2","3","8","0","60831","2"
"4","0","124071","1","31059","610084118","124311","1","0","4","2","3","8","0","60831","2"
"4","0","114461","1","31060","610084119","124401","1","0","4","2","3","8","0","60831","2"
"4","0","124491","1","31059","610084120","124521","1","0","4","2","3","8","0","60831","2"
"0","0","0","0","91002","610084121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610084122","0","0","0","0","8","30","2","0","31059","2"
"0","0","0","0","91002","610084123","0","0","0","0","8","30","2","0","31060","2"
"0","0","0","0","91002","610085011","23001","3","0","2","8","30","10","0","60842","2"
"0","0","0","0","91002","610085021","23001","6","0","2","8","60","20","0","60842","2"
"0","0","0","0","91002","610085031","23001","12","0","2","8","100","40","0","60842","2"
"0","0","0","0","91002","610085041","23001","60","0","2","8","150","200","0","60842","2"
"0","0","0","0","60842","610085101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60841","610085102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60841","610085103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60841","610085104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60841","610085105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60841","610085106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60841","610085107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60841","610085108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60841","610085109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60841","610085110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60841","610085111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60841","610085112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60841","610085113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60841","610085114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60841","610085115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31212","610085116","114371","1","0","4","2","5","8","0","60841","2"
"4","0","114191","1","31058","610085117","114341","1","0","4","2","3","8","0","60841","2"
"4","0","124071","1","31212","610085118","124311","1","0","4","2","5","8","0","60841","2"
"4","0","114461","1","31058","610085119","124401","1","0","4","2","3","8","0","60841","2"
"4","0","124491","1","31212","610085120","124521","1","0","4","2","5","8","0","60841","2"
"0","0","0","0","91002","610085121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610085122","0","0","0","0","8","30","5","0","31212","2"
"0","0","0","0","91002","610085123","0","0","0","0","8","30","2","0","31058","2"
"0","0","0","0","91002","610086011","23001","3","0","2","8","30","10","0","60852","2"
"0","0","0","0","91002","610086021","23001","6","0","2","8","60","20","0","60852","2"
"0","0","0","0","91002","610086031","23001","12","0","2","8","100","40","0","60852","2"
"0","0","0","0","91002","610086041","23001","60","0","2","8","150","200","0","60852","2"
"0","0","0","0","60852","610086101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60851","610086102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60851","610086103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60851","610086104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60851","610086105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60851","610086106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60851","610086107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60851","610086108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60851","610086109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60851","610086110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60851","610086111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60851","610086112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60851","610086113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60851","610086114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60851","610086115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31156","610086116","114371","1","0","4","2","3","8","0","60851","2"
"4","0","114191","1","31003","610086117","114341","1","0","4","2","3","8","0","60851","2"
"4","0","124071","1","31156","610086118","124311","1","0","4","2","3","8","0","60851","2"
"4","0","114461","1","31003","610086119","124401","1","0","4","2","3","8","0","60851","2"
"4","0","124491","1","31156","610086120","124521","1","0","4","2","3","8","0","60851","2"
"0","0","0","0","91002","610086121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610086122","0","0","0","0","8","30","2","0","31156","2"
"0","0","0","0","91002","610086123","0","0","0","0","8","30","2","0","31003","2"
"0","0","0","0","91002","610087011","23001","3","0","2","8","30","10","0","60852","2"
"0","0","0","0","91002","610087021","23001","6","0","2","8","60","20","0","60852","2"
"0","0","0","0","91002","610087031","23001","12","0","2","8","100","40","0","60852","2"
"0","0","0","0","91002","610087041","23001","60","0","2","8","150","200","0","60852","2"
"0","0","0","0","60852","610087101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60851","610087102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60851","610087103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60851","610087104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60851","610087105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60851","610087106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60851","610087107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60851","610087108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60851","610087109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60851","610087110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60851","610087111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60851","610087112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60851","610087113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60851","610087114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60851","610087115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31156","610087116","114371","1","0","4","2","3","8","0","60851","2"
"4","0","114191","1","31003","610087117","114341","1","0","4","2","3","8","0","60851","2"
"4","0","124071","1","31156","610087118","124311","1","0","4","2","3","8","0","60851","2"
"4","0","114461","1","31003","610087119","124401","1","0","4","2","3","8","0","60851","2"
"4","0","124491","1","31156","610087120","124521","1","0","4","2","3","8","0","60851","2"
"0","0","0","0","91002","610087121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610087122","0","0","0","0","8","30","2","0","31156","2"
"0","0","0","0","91002","610087123","0","0","0","0","8","30","2","0","31003","2"
"0","0","0","0","91002","610088011","23001","3","0","2","8","30","10","0","60872","2"
"0","0","0","0","91002","610088021","23001","6","0","2","8","60","20","0","60872","2"
"0","0","0","0","91002","610088031","23001","12","0","2","8","100","40","0","60872","2"
"0","0","0","0","91002","610088041","23001","60","0","2","8","150","200","0","60872","2"
"0","0","0","0","60872","610088101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60871","610088102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60871","610088103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60871","610088104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60871","610088105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60871","610088106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60871","610088107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60871","610088108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60871","610088109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60871","610088110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60871","610088111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60871","610088112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60871","610088113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60871","610088114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60871","610088115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31128","610088116","114371","1","0","4","2","3","8","0","60871","2"
"4","0","114191","1","31026","610088117","114341","1","0","4","2","3","8","0","60871","2"
"4","0","124071","1","31128","610088118","124311","1","0","4","2","3","8","0","60871","2"
"4","0","114461","1","31026","610088119","124401","1","0","4","2","3","8","0","60871","2"
"4","0","124491","1","31128","610088120","124521","1","0","4","2","3","8","0","60871","2"
"0","0","0","0","91002","610088121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610088122","0","0","0","0","8","30","2","0","31128","2"
"0","0","0","0","91002","610088123","0","0","0","0","8","30","2","0","31026","2"
"0","0","0","0","91002","610089011","23001","3","0","2","8","30","10","0","60882","2"
"0","0","0","0","91002","610089021","23001","6","0","2","8","60","20","0","60882","2"
"0","0","0","0","91002","610089031","23001","12","0","2","8","100","40","0","60882","2"
"0","0","0","0","91002","610089041","23001","60","0","2","8","150","200","0","60882","2"
"0","0","0","0","60882","610089101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60881","610089102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60881","610089103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60881","610089104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60881","610089105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60881","610089106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60881","610089107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60881","610089108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60881","610089109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60881","610089110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60881","610089111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60881","610089112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60881","610089113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60881","610089114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60881","610089115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31158","610089116","114371","1","0","4","2","3","8","0","60881","2"
"4","0","114191","1","31010","610089117","114341","1","0","4","2","3","8","0","60881","2"
"4","0","124071","1","31158","610089118","124311","1","0","4","2","3","8","0","60881","2"
"4","0","114461","1","31010","610089119","124401","1","0","4","2","3","8","0","60881","2"
"4","0","124491","1","31158","610089120","124521","1","0","4","2","3","8","0","60881","2"
"0","0","0","0","91002","610089121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610089122","0","0","0","0","8","30","2","0","31158","2"
"0","0","0","0","91002","610089123","0","0","0","0","8","30","2","0","31010","2"
"0","0","0","0","91002","610090011","23001","3","0","2","8","30","10","0","60892","2"
"0","0","0","0","91002","610090021","23001","6","0","2","8","60","20","0","60892","2"
"0","0","0","0","91002","610090031","23001","12","0","2","8","100","40","0","60892","2"
"0","0","0","0","91002","610090041","23001","60","0","2","8","150","200","0","60892","2"
"0","0","0","0","60892","610090101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60891","610090102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60891","610090103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60891","610090104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60891","610090105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60891","610090106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60891","610090107","113431","1","0","4","2","4","1","0","113252","4"
"0","0","0","0","60891","610090108","113551","1","0","4","2","4","1","0","113401","4"
"0","0","0","0","60891","610090109","113611","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60891","610090110","113581","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60891","610090111","113431","1","0","4","2","4","1","0","123583","4"
"0","0","0","0","60891","610090112","113551","1","0","4","2","4","1","0","113552","4"
"0","0","0","0","60891","610090113","113611","1","0","4","2","4","1","0","123582","4"
"0","0","0","0","60891","610090114","113581","1","0","4","2","4","1","0","124251","4"
"0","0","0","0","60891","610090115","113372","1","0","4","2","4","1","0","114011","4"
"4","0","124131","1","31065","610090116","114371","1","0","4","2","3","8","0","60891","2"
"4","0","114191","1","31046","610090117","114341","1","0","4","2","3","8","0","60891","2"
"4","0","124071","1","31065","610090118","124311","1","0","4","2","3","8","0","60891","2"
"4","0","114461","1","31046","610090119","124401","1","0","4","2","3","8","0","60891","2"
"4","0","124491","1","31065","610090120","124521","1","0","4","2","3","8","0","60891","2"
"0","0","0","0","91002","610090121","0","0","0","0","8","30","0","0","0","0"
"0","0","0","0","91002","610090122","0","0","0","0","8","30","2","0","31065","2"
"0","0","0","0","91002","610090123","0","0","0","0","8","30","2","0","31046","2"
"0","0","0","0","91002","610091011","23001","3","0","2","8","30","10","0","60902","2"
"0","0","0","0","91002","610091021","23001","6","0","2","8","60","20","0","60902","2"
"0","0","0","0","91002","610091031","23001","12","0","2","8","100","40","0","60902","2"
"0","0","0","0","91002","610091041","23001","60","0","2","8","150","200","0","60902","2"
"0","0","0","0","60902","610091101","113011","1","0","4","2","10","1","0","113401","4"
"0","0","0","0","60901","610091102","113071","1","0","4","2","4","1","0","113222","4"
"0","0","0","0","60901","610091103","123251","1","0","4","2","4","1","0","113013","4"
"0","0","0","0","60901","610091104","123161","1","0","4","2","4","1","0","123371","4"
"0","0","0","0","60901","610091105","113221","1","0","4","2","4","1","0","113131","4"
"0","0","0","0","60901","610091106","113191","1","0","4","2","4","1","0","113012","4"
"0","0","0","0","60901","610091107","113431","1","0","4","2","4","1","0","113252","4"
