c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"4","0","123371","0","4","0","61191","1","123161","4","2","610120104","0","0","0","1"
"4","0","113131","0","4","0","61191","1","113221","4","2","610120105","0","0","0","1"
"4","0","113012","0","4","0","61191","1","113191","4","2","610120106","0","0","0","1"
"4","0","113252","0","4","0","61191","1","113431","4","2","610120107","0","0","0","1"
"4","0","113401","0","4","0","61191","1","113551","4","2","610120108","0","0","0","1"
"4","0","123583","0","4","0","61191","1","113611","4","2","610120109","0","0","0","1"
"4","0","123582","0","4","0","61191","1","113581","4","2","610120110","0","0","0","1"
"4","0","123583","0","4","0","61191","1","113431","4","2","610120111","0","0","0","1"
"4","0","113552","0","4","0","61191","1","113551","4","2","610120112","0","0","0","1"
"4","0","123582","0","4","0","61191","1","113611","4","2","610120113","0","0","0","1"
"4","0","124251","0","4","0","61191","1","113581","4","2","610120114","0","0","0","1"
"4","0","114011","0","4","0","61191","1","113372","4","2","610120115","0","0","0","1"
"2","0","61191","1","4","0","31044","1","114371","3","2","610120116","4","124131","0","8"
"2","0","61191","1","4","0","31008","1","114341","3","2","610120117","4","114191","0","8"
"2","0","61191","1","4","0","31044","1","124311","3","2","610120118","4","124071","0","8"
"2","0","61191","1","4","0","31008","1","124401","3","2","610120119","4","114461","0","8"
"2","0","61191","1","4","0","31044","1","124521","3","2","610120120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610120121","0","0","0","0"
"2","0","31044","0","0","0","91002","0","0","30","8","610120122","0","0","0","2"
"2","0","31008","0","0","0","91002","0","0","30","8","610120123","0","0","0","2"
"2","0","61202","0","2","0","91002","3","23001","30","8","610121011","0","0","0","10"
"2","0","61202","0","2","0","91002","6","23001","60","8","610121021","0","0","0","20"
"2","0","61202","0","2","0","91002","12","23001","100","8","610121031","0","0","0","40"
"2","0","61202","0","2","0","91002","60","23001","150","8","610121041","0","0","0","200"
"4","0","113401","0","4","0","61202","1","113011","10","2","610121101","0","0","0","1"
"4","0","113222","0","4","0","61201","1","113071","4","2","610121102","0","0","0","1"
"4","0","113013","0","4","0","61201","1","123251","4","2","610121103","0","0","0","1"
"4","0","123371","0","4","0","61201","1","123161","4","2","610121104","0","0","0","1"
"4","0","113131","0","4","0","61201","1","113221","4","2","610121105","0","0","0","1"
"4","0","113012","0","4","0","61201","1","113191","4","2","610121106","0","0","0","1"
"4","0","113252","0","4","0","61201","1","113431","4","2","610121107","0","0","0","1"
"4","0","113401","0","4","0","61201","1","113551","4","2","610121108","0","0","0","1"
"4","0","123583","0","4","0","61201","1","113611","4","2","610121109","0","0","0","1"
"4","0","123582","0","4","0","61201","1","113581","4","2","610121110","0","0","0","1"
"4","0","123583","0","4","0","61201","1","113431","4","2","610121111","0","0","0","1"
"4","0","113552","0","4","0","61201","1","113551","4","2","610121112","0","0","0","1"
"4","0","123582","0","4","0","61201","1","113611","4","2","610121113","0","0","0","1"
"4","0","124251","0","4","0","61201","1","113581","4","2","610121114","0","0","0","1"
"4","0","114011","0","4","0","61201","1","113372","4","2","610121115","0","0","0","1"
"2","0","61201","1","4","0","31221","1","114371","3","2","610121116","4","124131","0","8"
"2","0","61201","1","4","0","31034","1","114341","3","2","610121117","4","114191","0","8"
"2","0","61201","1","4","0","31221","1","124311","3","2","610121118","4","124071","0","8"
"2","0","61201","1","4","0","31034","1","124401","3","2","610121119","4","114461","0","8"
"2","0","61201","1","4","0","31221","1","124521","3","2","610121120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610121121","0","0","0","0"
"2","0","31221","0","0","0","91002","0","0","30","8","610121122","0","0","0","2"
"2","0","31034","0","0","0","91002","0","0","30","8","610121123","0","0","0","2"
"2","0","61212","2","2","0","91002","3","23001","30","8","610122011","4","150002","0","10"
"2","0","61212","2","2","0","91002","6","23001","60","8","610122021","4","150003","0","20"
"2","0","61212","2","2","0","91002","12","23001","100","8","610122031","4","150004","0","40"
"2","4","61212","2","2","2","91002","60","23001","150","8","610122041","4","150005","150006","200"
"4","0","113401","0","4","0","61212","1","113011","10","2","610122101","0","0","0","1"
"4","0","113222","0","4","0","61211","1","113071","4","2","610122102","0","0","0","1"
"4","0","113013","0","4","0","61211","1","123251","4","2","610122103","0","0","0","1"
"4","0","123371","0","4","0","61211","1","123161","4","2","610122104","0","0","0","1"
"4","0","113131","0","4","0","61211","1","113221","4","2","610122105","0","0","0","1"
"4","0","113012","0","4","0","61211","1","113191","4","2","610122106","0","0","0","1"
"4","0","113252","0","4","0","61211","1","113431","4","2","610122107","0","0","0","1"
"4","0","113401","0","4","0","61211","1","113551","4","2","610122108","0","0","0","1"
"4","0","123583","0","4","0","61211","1","113611","4","2","610122109","0","0","0","1"
"4","0","123582","0","4","0","61211","1","113581","4","2","610122110","0","0","0","1"
"4","0","123583","0","4","0","61211","1","113431","4","2","610122111","0","0","0","1"
"4","0","113552","0","4","0","61211","1","113551","4","2","610122112","0","0","0","1"
"4","0","123582","0","4","0","61211","1","113611","4","2","610122113","0","0","0","1"
"4","0","124251","0","4","0","61211","1","113581","4","2","610122114","0","0","0","1"
"4","0","114011","0","4","0","61211","1","113372","4","2","610122115","0","0","0","1"
"2","0","61211","1","4","0","31267","1","114371","3","2","610122116","4","124131","0","8"
"2","0","61211","1","4","0","31048","1","114341","3","2","610122117","4","114191","0","8"
"2","0","61211","1","4","0","31267","1","124311","3","2","610122118","4","124071","0","8"
"2","0","61211","1","4","0","31048","1","124401","3","2","610122119","4","114461","0","8"
"2","0","61211","1","4","0","31267","1","124521","3","2","610122120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610122121","0","0","0","0"
"2","0","31267","0","0","0","91002","0","0","30","8","610122122","0","0","0","2"
"2","0","31048","0","0","0","91002","0","0","30","8","610122123","0","0","0","2"
"2","0","61222","2","2","0","91002","3","23001","30","8","610123011","4","150002","0","10"
"2","0","61222","2","2","0","91002","6","23001","60","8","610123021","4","150003","0","20"
"2","0","61222","2","2","0","91002","12","23001","100","8","610123031","4","150004","0","40"
"2","4","61222","2","2","2","91002","60","23001","150","8","610123041","4","150003","150004","200"
"4","0","113401","0","4","0","61222","1","113011","10","2","610123101","0","0","0","1"
"4","0","113222","0","4","0","61221","1","113071","4","2","610123102","0","0","0","1"
"4","0","113013","0","4","0","61221","1","123251","4","2","610123103","0","0","0","1"
"4","0","123371","0","4","0","61221","1","123161","4","2","610123104","0","0","0","1"
"4","0","113131","0","4","0","61221","1","113221","4","2","610123105","0","0","0","1"
"4","0","113012","0","4","0","61221","1","113191","4","2","610123106","0","0","0","1"
"4","0","113252","0","4","0","61221","1","113431","4","2","610123107","0","0","0","1"
"4","0","113401","0","4","0","61221","1","113551","4","2","610123108","0","0","0","1"
"4","0","123583","0","4","0","61221","1","113611","4","2","610123109","0","0","0","1"
"4","0","123582","0","4","0","61221","1","113581","4","2","610123110","0","0","0","1"
"4","0","123583","0","4","0","61221","1","113431","4","2","610123111","0","0","0","1"
"4","0","113552","0","4","0","61221","1","113551","4","2","610123112","0","0","0","1"
"4","0","123582","0","4","0","61221","1","113611","4","2","610123113","0","0","0","1"
"4","0","124251","0","4","0","61221","1","113581","4","2","610123114","0","0","0","1"
"4","0","114011","0","4","0","61221","1","113372","4","2","610123115","0","0","0","1"
"2","0","61221","1","4","0","31224","1","114371","3","2","610123116","4","124131","0","8"
"2","0","61221","1","4","0","31002","1","114341","3","2","610123117","4","114191","0","8"
"2","0","61221","1","4","0","31224","1","124311","3","2","610123118","4","124071","0","8"
"2","0","61221","1","4","0","31002","1","124401","3","2","610123119","4","114461","0","8"
"2","0","61221","1","4","0","31224","1","124521","3","2","610123120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610123121","0","0","0","0"
"2","0","31224","0","0","0","91002","0","0","30","8","610123122","0","0","0","2"
"2","0","31002","0","0","0","91002","0","0","30","8","610123123","0","0","0","2"
"2","0","61232","2","2","0","91002","3","23001","30","8","610124011","4","150002","0","10"
"2","0","61232","2","2","0","91002","6","23001","60","8","610124021","4","150003","0","20"
"2","0","61232","2","2","0","91002","12","23001","100","8","610124031","4","150004","0","40"
"2","4","61232","2","2","2","91002","60","23001","150","8","610124041","4","150005","150006","200"
"4","0","113401","0","4","0","61232","1","113011","10","2","610124101","0","0","0","1"
"4","0","113222","0","4","0","61231","1","113071","4","2","610124102","0","0","0","1"
"4","0","113013","0","4","0","61231","1","123251","4","2","610124103","0","0","0","1"
"4","0","123371","0","4","0","61231","1","123161","4","2","610124104","0","0","0","1"
"4","0","113131","0","4","0","61231","1","113221","4","2","610124105","0","0","0","1"
"4","0","113012","0","4","0","61231","1","113191","4","2","610124106","0","0","0","1"
"4","0","113252","0","4","0","61231","1","113431","4","2","610124107","0","0","0","1"
"4","0","113401","0","4","0","61231","1","113551","4","2","610124108","0","0","0","1"
"4","0","123583","0","4","0","61231","1","113611","4","2","610124109","0","0","0","1"
"4","0","123582","0","4","0","61231","1","113581","4","2","610124110","0","0","0","1"
"4","0","123583","0","4","0","61231","1","113431","4","2","610124111","0","0","0","1"
"4","0","113552","0","4","0","61231","1","113551","4","2","610124112","0","0","0","1"
"4","0","123582","0","4","0","61231","1","113611","4","2","610124113","0","0","0","1"
"4","0","124251","0","4","0","61231","1","113581","4","2","610124114","0","0","0","1"
"4","0","114011","0","4","0","61231","1","113372","4","2","610124115","0","0","0","1"
"2","0","61231","1","4","0","31270","1","114371","3","2","610124116","4","124131","0","8"
"2","0","61231","1","4","0","31031","1","114341","3","2","610124117","4","114191","0","8"
"2","0","61231","1","4","0","31270","1","124311","3","2","610124118","4","124071","0","8"
"2","0","61231","1","4","0","31031","1","124401","3","2","610124119","4","114461","0","8"
"2","0","61231","1","4","0","31270","1","124521","3","2","610124120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610124121","0","0","0","0"
"2","0","31270","0","0","0","91002","0","0","30","8","610124122","0","0","0","2"
"2","0","31031","0","0","0","91002","0","0","30","8","610124123","0","0","0","2"
"2","0","61242","2","2","0","91002","3","23001","30","8","610125011","4","150002","0","10"
"2","0","61242","2","2","0","91002","6","23001","60","8","610125021","4","150003","0","20"
"2","0","61242","2","2","0","91002","12","23001","100","8","610125031","4","150004","0","40"
"2","4","61242","2","2","2","91002","60","23001","150","8","610125041","4","150003","150004","200"
"4","0","113401","0","4","0","61242","1","113011","10","2","610125101","0","0","0","1"
"4","0","113222","0","4","0","61241","1","113071","4","2","610125102","0","0","0","1"
"4","0","113013","0","4","0","61241","1","123251","4","2","610125103","0","0","0","1"
"4","0","123371","0","4","0","61241","1","123161","4","2","610125104","0","0","0","1"
"4","0","113131","0","4","0","61241","1","113221","4","2","610125105","0","0","0","1"
"4","0","113012","0","4","0","61241","1","113191","4","2","610125106","0","0","0","1"
"4","0","113252","0","4","0","61241","1","113431","4","2","610125107","0","0","0","1"
"4","0","113401","0","4","0","61241","1","113551","4","2","610125108","0","0","0","1"
"4","0","123583","0","4","0","61241","1","113611","4","2","610125109","0","0","0","1"
"4","0","123582","0","4","0","61241","1","113581","4","2","610125110","0","0","0","1"
"4","0","123583","0","4","0","61241","1","113431","4","2","610125111","0","0","0","1"
"4","0","113552","0","4","0","61241","1","113551","4","2","610125112","0","0","0","1"
"4","0","123582","0","4","0","61241","1","113611","4","2","610125113","0","0","0","1"
"4","0","124251","0","4","0","61241","1","113581","4","2","610125114","0","0","0","1"
"4","0","114011","0","4","0","61241","1","113372","4","2","610125115","0","0","0","1"
"2","0","61241","1","4","0","31228","1","114371","3","2","610125116","4","124131","0","8"
"2","0","61241","1","4","0","31036","1","114341","3","2","610125117","4","114191","0","8"
"2","0","61241","1","4","0","31228","1","124311","3","2","610125118","4","124071","0","8"
"2","0","61241","1","4","0","31036","1","124401","3","2","610125119","4","114461","0","8"
"2","0","61241","1","4","0","31228","1","124521","3","2","610125120","4","124491","0","8"
"0","0","0","0","0","0","91002","0","0","30","8","610125121","0","0","0","0"
"2","0","31228","0","0","0","91002","0","0","30","8","610125122","0","0","0","2"
"2","0","31036","0","0","0","91002","0","0","30","8","610125123","0","0","0","2"
"2","0","61252","2","2","0","91002","3","23001","30","8","610126011","4","150002","0","10"
"2","0","61252","2","2","0","91002","6","23001","60","8","610126021","4","150003","0","20"
"2","0","61252","2","2","0","91002","12","23001","100","8","610126031","4","150004","0","40"
"2","4","61252","2","2","2","91002","60","23001","150","8","610126041","4","150005","150006","200"
"4","0","113401","0","4","0","61252","1","113011","10","2","610126101","0","0","0","1"
"4","0","113222","0","4","0","61251","1","113071","4","2","610126102","0","0","0","1"
"4","0","113013","0","4","0","61251","1","123251","4","2","610126103","0","0","0","1"
"4","0","123371","0","4","0","61251","1","123161","4","2","610126104","0","0","0","1"
"4","0","113131","0","4","0","61251","1","113221","4","2","610126105","0","0","0","1"
"4","0","113012","0","4","0","61251","1","113191","4","2","610126106","0","0","0","1"
"4","0","113252","0","4","0","61251","1","113431","4","2","610126107","0","0","0","1"
"4","0","113401","0","4","0","61251","1","113551","4","2","610126108","0","0","0","1"
"4","0","123583","0","4","0","61251","1","113611","4","2","610126109","0","0","0","1"
"4","0","123582","0","4","0","61251","1","113581","4","2","610126110","0","0","0","1"
"4","0","123583","0","4","0","61251","1","113431","4","2","610126111","0","0","0","1"
"4","0","113552","0","4","0","61251","1","113551","4","2","610126112","0","0","0","1"
"4","0","123582","0","4","0","61251","1","113611","4","2","610126113","0","0","0","1"
"4","0","124251","0","4","0","61251","1","113581","4","2","610126114","0","0","0","1"
"4","0","114011","0","4","0","61251","1","113372","4","2","610126115","0","0","0","1"
"2","0","61251","1","4","0","31011","1","114371","3","2","610126116","4","124131","0","8"
"2","0","61251","1","4","0","31060","1","114341","3","2","610126117","4","114191","0","8"
"2","0","61251","1","4","0","31011","1","124311","3","2","610126118","4","124071","0","8"
"2","0","61251","1","4","0","31060","1","124401","3","2","610126119","4","114461","0","8"
"2","0","61251","1","4","0","31011","1","124521","3","2","610126120","4","124491","0","8"
