e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d
"113071","0","4","0","61171","2","4","1","1","610118102","0","4","0","0","0","113222"
"123251","0","4","0","61171","2","4","1","1","610118103","0","4","0","0","0","113013"
"123161","0","4","0","61171","2","4","1","1","610118104","0","4","0","0","0","123371"
"113221","0","4","0","61171","2","4","1","1","610118105","0","4","0","0","0","113131"
"113191","0","4","0","61171","2","4","1","1","610118106","0","4","0","0","0","113012"
"113431","0","4","0","61171","2","4","1","1","610118107","0","4","0","0","0","113252"
"113551","0","4","0","61171","2","4","1","1","610118108","0","4","0","0","0","113401"
"113611","0","4","0","61171","2","4","1","1","610118109","0","4","0","0","0","123583"
"113581","0","4","0","61171","2","4","1","1","610118110","0","4","0","0","0","123582"
"113431","0","4","0","61171","2","4","1","1","610118111","0","4","0","0","0","123583"
"113551","0","4","0","61171","2","4","1","1","610118112","0","4","0","0","0","113552"
"113611","0","4","0","61171","2","4","1","1","610118113","0","4","0","0","0","123582"
"113581","0","4","0","61171","2","4","1","1","610118114","0","4","0","0","0","124251"
"113372","0","4","0","61171","2","4","1","1","610118115","0","4","0","0","0","114011"
"114371","4","2","0","31257","2","4","1","8","610118116","0","3","0","1","124131","61171"
"114341","4","2","0","31057","2","4","1","8","610118117","0","3","0","1","114191","61171"
"124311","4","2","0","31257","2","4","1","8","610118118","0","3","0","1","124071","61171"
"124401","4","2","0","31057","2","4","1","8","610118119","0","3","0","1","114461","61171"
"124521","4","2","0","31257","2","4","1","8","610118120","0","3","0","1","124491","61171"
"0","0","0","0","91002","8","0","0","0","610118121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610118122","0","30","0","0","0","31257"
"0","0","2","0","91002","8","0","0","2","610118123","0","30","0","0","0","31057"
"23001","0","2","0","91002","8","2","3","10","610119011","0","30","0","0","0","61182"
"23001","0","2","0","91002","8","2","6","20","610119021","0","60","0","0","0","61182"
"23001","0","2","0","91002","8","2","12","40","610119031","0","100","0","0","0","61182"
"23001","0","2","0","91002","8","2","60","200","610119041","0","150","0","0","0","61182"
"113011","0","4","0","61182","2","4","1","1","610119101","0","10","0","0","0","113401"
"113071","0","4","0","61181","2","4","1","1","610119102","0","4","0","0","0","113222"
"123251","0","4","0","61181","2","4","1","1","610119103","0","4","0","0","0","113013"
"123161","0","4","0","61181","2","4","1","1","610119104","0","4","0","0","0","123371"
"113221","0","4","0","61181","2","4","1","1","610119105","0","4","0","0","0","113131"
"113191","0","4","0","61181","2","4","1","1","610119106","0","4","0","0","0","113012"
"113431","0","4","0","61181","2","4","1","1","610119107","0","4","0","0","0","113252"
"113551","0","4","0","61181","2","4","1","1","610119108","0","4","0","0","0","113401"
"113611","0","4","0","61181","2","4","1","1","610119109","0","4","0","0","0","123583"
"113581","0","4","0","61181","2","4","1","1","610119110","0","4","0","0","0","123582"
"113431","0","4","0","61181","2","4","1","1","610119111","0","4","0","0","0","123583"
"113551","0","4","0","61181","2","4","1","1","610119112","0","4","0","0","0","113552"
"113611","0","4","0","61181","2","4","1","1","610119113","0","4","0","0","0","123582"
"113581","0","4","0","61181","2","4","1","1","610119114","0","4","0","0","0","124251"
"113372","0","4","0","61181","2","4","1","1","610119115","0","4","0","0","0","114011"
"114371","4","2","0","31014","2","4","1","8","610119116","0","3","0","1","124131","61181"
"114341","4","2","0","31031","2","4","1","8","610119117","0","3","0","1","114191","61181"
"124311","4","2","0","31014","2","4","1","8","610119118","0","3","0","1","124071","61181"
"124401","4","2","0","31031","2","4","1","8","610119119","0","3","0","1","114461","61181"
"124521","4","2","0","31014","2","4","1","8","610119120","0","3","0","1","124491","61181"
"0","0","0","0","91002","8","0","0","0","610119121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610119122","0","30","0","0","0","31014"
"0","0","2","0","91002","8","0","0","2","610119123","0","30","0","0","0","31031"
"23001","4","2","0","91002","8","2","3","10","610120011","0","30","0","2","150002","61192"
"23001","4","2","0","91002","8","2","6","20","610120021","0","60","0","2","150003","61192"
"23001","4","2","0","91002","8","2","12","40","610120031","0","100","0","2","150004","61192"
"23001","4","2","150006","91002","8","2","60","200","610120041","4","150","2","2","150005","61192"
"113011","0","4","0","61192","2","4","1","1","610120101","0","10","0","0","0","113401"
"113071","0","4","0","61191","2","4","1","1","610120102","0","4","0","0","0","113222"
"123251","0","4","0","61191","2","4","1","1","610120103","0","4","0","0","0","113013"
"123161","0","4","0","61191","2","4","1","1","610120104","0","4","0","0","0","123371"
"113221","0","4","0","61191","2","4","1","1","610120105","0","4","0","0","0","113131"
"113191","0","4","0","61191","2","4","1","1","610120106","0","4","0","0","0","113012"
"113431","0","4","0","61191","2","4","1","1","610120107","0","4","0","0","0","113252"
"113551","0","4","0","61191","2","4","1","1","610120108","0","4","0","0","0","113401"
"113611","0","4","0","61191","2","4","1","1","610120109","0","4","0","0","0","123583"
"113581","0","4","0","61191","2","4","1","1","610120110","0","4","0","0","0","123582"
"113431","0","4","0","61191","2","4","1","1","610120111","0","4","0","0","0","123583"
"113551","0","4","0","61191","2","4","1","1","610120112","0","4","0","0","0","113552"
"113611","0","4","0","61191","2","4","1","1","610120113","0","4","0","0","0","123582"
"113581","0","4","0","61191","2","4","1","1","610120114","0","4","0","0","0","124251"
"113372","0","4","0","61191","2","4","1","1","610120115","0","4","0","0","0","114011"
"114371","4","2","0","31044","2","4","1","8","610120116","0","3","0","1","124131","61191"
"114341","4","2","0","31008","2","4","1","8","610120117","0","3","0","1","114191","61191"
"124311","4","2","0","31044","2","4","1","8","610120118","0","3","0","1","124071","61191"
"124401","4","2","0","31008","2","4","1","8","610120119","0","3","0","1","114461","61191"
"124521","4","2","0","31044","2","4","1","8","610120120","0","3","0","1","124491","61191"
"0","0","0","0","91002","8","0","0","0","610120121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610120122","0","30","0","0","0","31044"
"0","0","2","0","91002","8","0","0","2","610120123","0","30","0","0","0","31008"
"23001","0","2","0","91002","8","2","3","10","610121011","0","30","0","0","0","61202"
"23001","0","2","0","91002","8","2","6","20","610121021","0","60","0","0","0","61202"
"23001","0","2","0","91002","8","2","12","40","610121031","0","100","0","0","0","61202"
"23001","0","2","0","91002","8","2","60","200","610121041","0","150","0","0","0","61202"
"113011","0","4","0","61202","2","4","1","1","610121101","0","10","0","0","0","113401"
"113071","0","4","0","61201","2","4","1","1","610121102","0","4","0","0","0","113222"
"123251","0","4","0","61201","2","4","1","1","610121103","0","4","0","0","0","113013"
"123161","0","4","0","61201","2","4","1","1","610121104","0","4","0","0","0","123371"
"113221","0","4","0","61201","2","4","1","1","610121105","0","4","0","0","0","113131"
"113191","0","4","0","61201","2","4","1","1","610121106","0","4","0","0","0","113012"
"113431","0","4","0","61201","2","4","1","1","610121107","0","4","0","0","0","113252"
"113551","0","4","0","61201","2","4","1","1","610121108","0","4","0","0","0","113401"
"113611","0","4","0","61201","2","4","1","1","610121109","0","4","0","0","0","123583"
"113581","0","4","0","61201","2","4","1","1","610121110","0","4","0","0","0","123582"
"113431","0","4","0","61201","2","4","1","1","610121111","0","4","0","0","0","123583"
"113551","0","4","0","61201","2","4","1","1","610121112","0","4","0","0","0","113552"
"113611","0","4","0","61201","2","4","1","1","610121113","0","4","0","0","0","123582"
"113581","0","4","0","61201","2","4","1","1","610121114","0","4","0","0","0","124251"
"113372","0","4","0","61201","2","4","1","1","610121115","0","4","0","0","0","114011"
"114371","4","2","0","31221","2","4","1","8","610121116","0","3","0","1","124131","61201"
"114341","4","2","0","31034","2","4","1","8","610121117","0","3","0","1","114191","61201"
"124311","4","2","0","31221","2","4","1","8","610121118","0","3","0","1","124071","61201"
"124401","4","2","0","31034","2","4","1","8","610121119","0","3","0","1","114461","61201"
"124521","4","2","0","31221","2","4","1","8","610121120","0","3","0","1","124491","61201"
"0","0","0","0","91002","8","0","0","0","610121121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610121122","0","30","0","0","0","31221"
"0","0","2","0","91002","8","0","0","2","610121123","0","30","0","0","0","31034"
"23001","4","2","0","91002","8","2","3","10","610122011","0","30","0","2","150002","61212"
"23001","4","2","0","91002","8","2","6","20","610122021","0","60","0","2","150003","61212"
"23001","4","2","0","91002","8","2","12","40","610122031","0","100","0","2","150004","61212"
"23001","4","2","150006","91002","8","2","60","200","610122041","4","150","2","2","150005","61212"
"113011","0","4","0","61212","2","4","1","1","610122101","0","10","0","0","0","113401"
"113071","0","4","0","61211","2","4","1","1","610122102","0","4","0","0","0","113222"
"123251","0","4","0","61211","2","4","1","1","610122103","0","4","0","0","0","113013"
"123161","0","4","0","61211","2","4","1","1","610122104","0","4","0","0","0","123371"
"113221","0","4","0","61211","2","4","1","1","610122105","0","4","0","0","0","113131"
"113191","0","4","0","61211","2","4","1","1","610122106","0","4","0","0","0","113012"
"113431","0","4","0","61211","2","4","1","1","610122107","0","4","0","0","0","113252"
"113551","0","4","0","61211","2","4","1","1","610122108","0","4","0","0","0","113401"
"113611","0","4","0","61211","2","4","1","1","610122109","0","4","0","0","0","123583"
"113581","0","4","0","61211","2","4","1","1","610122110","0","4","0","0","0","123582"
"113431","0","4","0","61211","2","4","1","1","610122111","0","4","0","0","0","123583"
"113551","0","4","0","61211","2","4","1","1","610122112","0","4","0","0","0","113552"
"113611","0","4","0","61211","2","4","1","1","610122113","0","4","0","0","0","123582"
"113581","0","4","0","61211","2","4","1","1","610122114","0","4","0","0","0","124251"
"113372","0","4","0","61211","2","4","1","1","610122115","0","4","0","0","0","114011"
"114371","4","2","0","31267","2","4","1","8","610122116","0","3","0","1","124131","61211"
"114341","4","2","0","31048","2","4","1","8","610122117","0","3","0","1","114191","61211"
"124311","4","2","0","31267","2","4","1","8","610122118","0","3","0","1","124071","61211"
"124401","4","2","0","31048","2","4","1","8","610122119","0","3","0","1","114461","61211"
"124521","4","2","0","31267","2","4","1","8","610122120","0","3","0","1","124491","61211"
"0","0","0","0","91002","8","0","0","0","610122121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610122122","0","30","0","0","0","31267"
"0","0","2","0","91002","8","0","0","2","610122123","0","30","0","0","0","31048"
"23001","4","2","0","91002","8","2","3","10","610123011","0","30","0","2","150002","61222"
"23001","4","2","0","91002","8","2","6","20","610123021","0","60","0","2","150003","61222"
"23001","4","2","0","91002","8","2","12","40","610123031","0","100","0","2","150004","61222"
"23001","4","2","150004","91002","8","2","60","200","610123041","4","150","2","2","150003","61222"
"113011","0","4","0","61222","2","4","1","1","610123101","0","10","0","0","0","113401"
"113071","0","4","0","61221","2","4","1","1","610123102","0","4","0","0","0","113222"
"123251","0","4","0","61221","2","4","1","1","610123103","0","4","0","0","0","113013"
"123161","0","4","0","61221","2","4","1","1","610123104","0","4","0","0","0","123371"
"113221","0","4","0","61221","2","4","1","1","610123105","0","4","0","0","0","113131"
"113191","0","4","0","61221","2","4","1","1","610123106","0","4","0","0","0","113012"
"113431","0","4","0","61221","2","4","1","1","610123107","0","4","0","0","0","113252"
"113551","0","4","0","61221","2","4","1","1","610123108","0","4","0","0","0","113401"
"113611","0","4","0","61221","2","4","1","1","610123109","0","4","0","0","0","123583"
"113581","0","4","0","61221","2","4","1","1","610123110","0","4","0","0","0","123582"
"113431","0","4","0","61221","2","4","1","1","610123111","0","4","0","0","0","123583"
"113551","0","4","0","61221","2","4","1","1","610123112","0","4","0","0","0","113552"
"113611","0","4","0","61221","2","4","1","1","610123113","0","4","0","0","0","123582"
"113581","0","4","0","61221","2","4","1","1","610123114","0","4","0","0","0","124251"
"113372","0","4","0","61221","2","4","1","1","610123115","0","4","0","0","0","114011"
"114371","4","2","0","31224","2","4","1","8","610123116","0","3","0","1","124131","61221"
"114341","4","2","0","31002","2","4","1","8","610123117","0","3","0","1","114191","61221"
"124311","4","2","0","31224","2","4","1","8","610123118","0","3","0","1","124071","61221"
"124401","4","2","0","31002","2","4","1","8","610123119","0","3","0","1","114461","61221"
"124521","4","2","0","31224","2","4","1","8","610123120","0","3","0","1","124491","61221"
"0","0","0","0","91002","8","0","0","0","610123121","0","30","0","0","0","0"
"0","0","2","0","91002","8","0","0","2","610123122","0","30","0","0","0","31224"
"0","0","2","0","91002","8","0","0","2","610123123","0","30","0","0","0","31002"
"23001","4","2","0","91002","8","2","3","10","610124011","0","30","0","2","150002","61232"
"23001","4","2","0","91002","8","2","6","20","610124021","0","60","0","2","150003","61232"
"23001","4","2","0","91002","8","2","12","40","610124031","0","100","0","2","150004","61232"
"23001","4","2","150006","91002","8","2","60","200","610124041","4","150","2","2","150005","61232"
"113011","0","4","0","61232","2","4","1","1","610124101","0","10","0","0","0","113401"
"113071","0","4","0","61231","2","4","1","1","610124102","0","4","0","0","0","113222"
"123251","0","4","0","61231","2","4","1","1","610124103","0","4","0","0","0","113013"
"123161","0","4","0","61231","2","4","1","1","610124104","0","4","0","0","0","123371"
"113221","0","4","0","61231","2","4","1","1","610124105","0","4","0","0","0","113131"
"113191","0","4","0","61231","2","4","1","1","610124106","0","4","0","0","0","113012"
"113431","0","4","0","61231","2","4","1","1","610124107","0","4","0","0","0","113252"
"113551","0","4","0","61231","2","4","1","1","610124108","0","4","0","0","0","113401"
"113611","0","4","0","61231","2","4","1","1","610124109","0","4","0","0","0","123583"
"113581","0","4","0","61231","2","4","1","1","610124110","0","4","0","0","0","123582"
"113431","0","4","0","61231","2","4","1","1","610124111","0","4","0","0","0","123583"
"113551","0","4","0","61231","2","4","1","1","610124112","0","4","0","0","0","113552"
"113611","0","4","0","61231","2","4","1","1","610124113","0","4","0","0","0","123582"
"113581","0","4","0","61231","2","4","1","1","610124114","0","4","0","0","0","124251"
"113372","0","4","0","61231","2","4","1","1","610124115","0","4","0","0","0","114011"
"114371","4","2","0","31270","2","4","1","8","610124116","0","3","0","1","124131","61231"
"114341","4","2","0","31031","2","4","1","8","610124117","0","3","0","1","114191","61231"
"124311","4","2","0","31270","2","4","1","8","610124118","0","3","0","1","124071","61231"
