61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96
"4","0","113222","1","0","610088102","2","0","113071","60871","0","1","4","0","0","4"
"4","0","113013","1","0","610088103","2","0","123251","60871","0","1","4","0","0","4"
"4","0","123371","1","0","610088104","2","0","123161","60871","0","1","4","0","0","4"
"4","0","113131","1","0","610088105","2","0","113221","60871","0","1","4","0","0","4"
"4","0","113012","1","0","610088106","2","0","113191","60871","0","1","4","0","0","4"
"4","0","113252","1","0","610088107","2","0","113431","60871","0","1","4","0","0","4"
"4","0","113401","1","0","610088108","2","0","113551","60871","0","1","4","0","0","4"
"4","0","123583","1","0","610088109","2","0","113611","60871","0","1","4","0","0","4"
"4","0","123582","1","0","610088110","2","0","113581","60871","0","1","4","0","0","4"
"4","0","123583","1","0","610088111","2","0","113431","60871","0","1","4","0","0","4"
"4","0","113552","1","0","610088112","2","0","113551","60871","0","1","4","0","0","4"
"4","0","123582","1","0","610088113","2","0","113611","60871","0","1","4","0","0","4"
"4","0","124251","1","0","610088114","2","0","113581","60871","0","1","4","0","0","4"
"4","0","114011","1","0","610088115","2","0","113372","60871","0","1","4","0","0","4"
"4","1","60871","1","4","610088116","2","0","114371","31128","124131","8","3","0","0","2"
"4","1","60871","1","4","610088117","2","0","114341","31026","114191","8","3","0","0","2"
"4","1","60871","1","4","610088118","2","0","124311","31128","124071","8","3","0","0","2"
"4","1","60871","1","4","610088119","2","0","124401","31026","114461","8","3","0","0","2"
"4","1","60871","1","4","610088120","2","0","124521","31128","124491","8","3","0","0","2"
"0","0","0","0","0","610088121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31128","0","0","610088122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31026","0","0","610088123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60882","3","0","610089011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60882","6","0","610089021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60882","12","0","610089031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60882","60","0","610089041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610089101","2","0","113011","60882","0","1","10","0","0","4"
"4","0","113222","1","0","610089102","2","0","113071","60881","0","1","4","0","0","4"
"4","0","113013","1","0","610089103","2","0","123251","60881","0","1","4","0","0","4"
"4","0","123371","1","0","610089104","2","0","123161","60881","0","1","4","0","0","4"
"4","0","113131","1","0","610089105","2","0","113221","60881","0","1","4","0","0","4"
"4","0","113012","1","0","610089106","2","0","113191","60881","0","1","4","0","0","4"
"4","0","113252","1","0","610089107","2","0","113431","60881","0","1","4","0","0","4"
"4","0","113401","1","0","610089108","2","0","113551","60881","0","1","4","0","0","4"
"4","0","123583","1","0","610089109","2","0","113611","60881","0","1","4","0","0","4"
"4","0","123582","1","0","610089110","2","0","113581","60881","0","1","4","0","0","4"
"4","0","123583","1","0","610089111","2","0","113431","60881","0","1","4","0","0","4"
"4","0","113552","1","0","610089112","2","0","113551","60881","0","1","4","0","0","4"
"4","0","123582","1","0","610089113","2","0","113611","60881","0","1","4","0","0","4"
"4","0","124251","1","0","610089114","2","0","113581","60881","0","1","4","0","0","4"
"4","0","114011","1","0","610089115","2","0","113372","60881","0","1","4","0","0","4"
"4","1","60881","1","4","610089116","2","0","114371","31158","124131","8","3","0","0","2"
"4","1","60881","1","4","610089117","2","0","114341","31010","114191","8","3","0","0","2"
"4","1","60881","1","4","610089118","2","0","124311","31158","124071","8","3","0","0","2"
"4","1","60881","1","4","610089119","2","0","124401","31010","114461","8","3","0","0","2"
"4","1","60881","1","4","610089120","2","0","124521","31158","124491","8","3","0","0","2"
"0","0","0","0","0","610089121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31158","0","0","610089122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31010","0","0","610089123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60892","3","0","610090011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60892","6","0","610090021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60892","12","0","610090031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60892","60","0","610090041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610090101","2","0","113011","60892","0","1","10","0","0","4"
"4","0","113222","1","0","610090102","2","0","113071","60891","0","1","4","0","0","4"
"4","0","113013","1","0","610090103","2","0","123251","60891","0","1","4","0","0","4"
"4","0","123371","1","0","610090104","2","0","123161","60891","0","1","4","0","0","4"
"4","0","113131","1","0","610090105","2","0","113221","60891","0","1","4","0","0","4"
"4","0","113012","1","0","610090106","2","0","113191","60891","0","1","4","0","0","4"
"4","0","113252","1","0","610090107","2","0","113431","60891","0","1","4","0","0","4"
"4","0","113401","1","0","610090108","2","0","113551","60891","0","1","4","0","0","4"
"4","0","123583","1","0","610090109","2","0","113611","60891","0","1","4","0","0","4"
"4","0","123582","1","0","610090110","2","0","113581","60891","0","1","4","0","0","4"
"4","0","123583","1","0","610090111","2","0","113431","60891","0","1","4","0","0","4"
"4","0","113552","1","0","610090112","2","0","113551","60891","0","1","4","0","0","4"
"4","0","123582","1","0","610090113","2","0","113611","60891","0","1","4","0","0","4"
"4","0","124251","1","0","610090114","2","0","113581","60891","0","1","4","0","0","4"
"4","0","114011","1","0","610090115","2","0","113372","60891","0","1","4","0","0","4"
"4","1","60891","1","4","610090116","2","0","114371","31065","124131","8","3","0","0","2"
"4","1","60891","1","4","610090117","2","0","114341","31046","114191","8","3","0","0","2"
"4","1","60891","1","4","610090118","2","0","124311","31065","124071","8","3","0","0","2"
"4","1","60891","1","4","610090119","2","0","124401","31046","114461","8","3","0","0","2"
"4","1","60891","1","4","610090120","2","0","124521","31065","124491","8","3","0","0","2"
"0","0","0","0","0","610090121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31065","0","0","610090122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31046","0","0","610090123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60902","3","0","610091011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60902","6","0","610091021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60902","12","0","610091031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60902","60","0","610091041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610091101","2","0","113011","60902","0","1","10","0","0","4"
"4","0","113222","1","0","610091102","2","0","113071","60901","0","1","4","0","0","4"
"4","0","113013","1","0","610091103","2","0","123251","60901","0","1","4","0","0","4"
"4","0","123371","1","0","610091104","2","0","123161","60901","0","1","4","0","0","4"
"4","0","113131","1","0","610091105","2","0","113221","60901","0","1","4","0","0","4"
"4","0","113012","1","0","610091106","2","0","113191","60901","0","1","4","0","0","4"
"4","0","113252","1","0","610091107","2","0","113431","60901","0","1","4","0","0","4"
"4","0","113401","1","0","610091108","2","0","113551","60901","0","1","4","0","0","4"
"4","0","123583","1","0","610091109","2","0","113611","60901","0","1","4","0","0","4"
"4","0","123582","1","0","610091110","2","0","113581","60901","0","1","4","0","0","4"
"4","0","123583","1","0","610091111","2","0","113431","60901","0","1","4","0","0","4"
"4","0","113552","1","0","610091112","2","0","113551","60901","0","1","4","0","0","4"
"4","0","123582","1","0","610091113","2","0","113611","60901","0","1","4","0","0","4"
"4","0","124251","1","0","610091114","2","0","113581","60901","0","1","4","0","0","4"
"4","0","114011","1","0","610091115","2","0","113372","60901","0","1","4","0","0","4"
"4","1","60901","1","4","610091116","2","0","114371","31032","124131","8","3","0","0","2"
"4","1","60901","1","4","610091117","2","0","114341","31031","114191","8","3","0","0","2"
"4","1","60901","1","4","610091118","2","0","124311","31032","124071","8","3","0","0","2"
"4","1","60901","1","4","610091119","2","0","124401","31031","114461","8","3","0","0","2"
"4","1","60901","1","4","610091120","2","0","124521","31032","124491","8","3","0","0","2"
"0","0","0","0","0","610091121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31032","0","0","610091122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31031","0","0","610091123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60912","3","0","610092011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60912","6","0","610092021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60912","12","0","610092031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60912","60","0","610092041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610092101","2","0","113011","60912","0","1","10","0","0","4"
"4","0","113222","1","0","610092102","2","0","113071","60911","0","1","4","0","0","4"
"4","0","113013","1","0","610092103","2","0","123251","60911","0","1","4","0","0","4"
"4","0","123371","1","0","610092104","2","0","123161","60911","0","1","4","0","0","4"
"4","0","113131","1","0","610092105","2","0","113221","60911","0","1","4","0","0","4"
"4","0","113012","1","0","610092106","2","0","113191","60911","0","1","4","0","0","4"
"4","0","113252","1","0","610092107","2","0","113431","60911","0","1","4","0","0","4"
"4","0","113401","1","0","610092108","2","0","113551","60911","0","1","4","0","0","4"
"4","0","123583","1","0","610092109","2","0","113611","60911","0","1","4","0","0","4"
"4","0","123582","1","0","610092110","2","0","113581","60911","0","1","4","0","0","4"
"4","0","123583","1","0","610092111","2","0","113431","60911","0","1","4","0","0","4"
"4","0","113552","1","0","610092112","2","0","113551","60911","0","1","4","0","0","4"
"4","0","123582","1","0","610092113","2","0","113611","60911","0","1","4","0","0","4"
"4","0","124251","1","0","610092114","2","0","113581","60911","0","1","4","0","0","4"
"4","0","114011","1","0","610092115","2","0","113372","60911","0","1","4","0","0","4"
"4","1","60911","1","4","610092116","2","0","114371","31014","124131","8","3","0","0","2"
"4","1","60911","1","4","610092117","2","0","114341","31031","114191","8","3","0","0","2"
"4","1","60911","1","4","610092118","2","0","124311","31014","124071","8","3","0","0","2"
"4","1","60911","1","4","610092119","2","0","124401","31031","114461","8","3","0","0","2"
"4","1","60911","1","4","610092120","2","0","124521","31014","124491","8","3","0","0","2"
"0","0","0","0","0","610092121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31014","0","0","610092122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31031","0","0","610092123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60922","3","0","610093011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60922","6","0","610093021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60922","12","0","610093031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60922","60","0","610093041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610093101","2","0","113011","60922","0","1","10","0","0","4"
"4","0","113222","1","0","610093102","2","0","113071","60921","0","1","4","0","0","4"
"4","0","113013","1","0","610093103","2","0","123251","60921","0","1","4","0","0","4"
"4","0","123371","1","0","610093104","2","0","123161","60921","0","1","4","0","0","4"
"4","0","113131","1","0","610093105","2","0","113221","60921","0","1","4","0","0","4"
"4","0","113012","1","0","610093106","2","0","113191","60921","0","1","4","0","0","4"
"4","0","113252","1","0","610093107","2","0","113431","60921","0","1","4","0","0","4"
"4","0","113401","1","0","610093108","2","0","113551","60921","0","1","4","0","0","4"
"4","0","123583","1","0","610093109","2","0","113611","60921","0","1","4","0","0","4"
"4","0","123582","1","0","610093110","2","0","113581","60921","0","1","4","0","0","4"
"4","0","123583","1","0","610093111","2","0","113431","60921","0","1","4","0","0","4"
"4","0","113552","1","0","610093112","2","0","113551","60921","0","1","4","0","0","4"
"4","0","123582","1","0","610093113","2","0","113611","60921","0","1","4","0","0","4"
"4","0","124251","1","0","610093114","2","0","113581","60921","0","1","4","0","0","4"
"4","0","114011","1","0","610093115","2","0","113372","60921","0","1","4","0","0","4"
"4","1","60921","1","4","610093116","2","0","114371","31065","124131","8","3","0","0","2"
"4","1","60921","1","4","610093117","2","0","114341","31015","114191","8","3","0","0","2"
"4","1","60921","1","4","610093118","2","0","124311","31065","124071","8","3","0","0","2"
"4","1","60921","1","4","610093119","2","0","124401","31015","114461","8","3","0","0","2"
"4","1","60921","1","4","610093120","2","0","124521","31065","124491","8","3","0","0","2"
"0","0","0","0","0","610093121","8","0","0","91002","0","0","30","0","0","0"
"0","0","31065","0","0","610093122","8","0","0","91002","0","2","30","0","0","2"
"0","0","31015","0","0","610093123","8","0","0","91002","0","2","30","0","0","2"
"2","0","60932","3","0","610094011","8","0","23001","91002","0","10","30","0","0","2"
"2","0","60932","6","0","610094021","8","0","23001","91002","0","20","60","0","0","2"
"2","0","60932","12","0","610094031","8","0","23001","91002","0","40","100","0","0","2"
"2","0","60932","60","0","610094041","8","0","23001","91002","0","200","150","0","0","2"
"4","0","113401","1","0","610094101","2","0","113011","60932","0","1","10","0","0","4"
"4","0","113222","1","0","610094102","2","0","113071","60931","0","1","4","0","0","4"
"4","0","113013","1","0","610094103","2","0","123251","60931","0","1","4","0","0","4"
"4","0","123371","1","0","610094104","2","0","123161","60931","0","1","4","0","0","4"
"4","0","113131","1","0","610094105","2","0","113221","60931","0","1","4","0","0","4"
"4","0","113012","1","0","610094106","2","0","113191","60931","0","1","4","0","0","4"
"4","0","113252","1","0","610094107","2","0","113431","60931","0","1","4","0","0","4"
"4","0","113401","1","0","610094108","2","0","113551","60931","0","1","4","0","0","4"
"4","0","123583","1","0","610094109","2","0","113611","60931","0","1","4","0","0","4"
"4","0","123582","1","0","610094110","2","0","113581","60931","0","1","4","0","0","4"
"4","0","123583","1","0","610094111","2","0","113431","60931","0","1","4","0","0","4"
"4","0","113552","1","0","610094112","2","0","113551","60931","0","1","4","0","0","4"
"4","0","123582","1","0","610094113","2","0","113611","60931","0","1","4","0","0","4"
"4","0","124251","1","0","610094114","2","0","113581","60931","0","1","4","0","0","4"
"4","0","114011","1","0","610094115","2","0","113372","60931","0","1","4","0","0","4"
"4","1","60931","1","4","610094116","2","0","114371","31221","124131","8","3","0","0","2"
"4","1","60931","1","4","610094117","2","0","114341","31034","114191","8","3","0","0","2"
"4","1","60931","1","4","610094118","2","0","124311","31221","124071","8","3","0","0","2"
"4","1","60931","1","4","610094119","2","0","124401","31034","114461","8","3","0","0","2"
"4","1","60931","1","4","610094120","2","0","124521","31221","124491","8","3","0","0","2"
