684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e
"4","0","0","113372","114011","60841","0","2","1","0","4","0","4","0","610085115","1"
"5","4","1","114371","60841","31212","0","2","1","0","4","124131","2","0","610085116","8"
"3","4","1","114341","60841","31058","0","2","1","0","4","114191","2","0","610085117","8"
"5","4","1","124311","60841","31212","0","2","1","0","4","124071","2","0","610085118","8"
"3","4","1","124401","60841","31058","0","2","1","0","4","114461","2","0","610085119","8"
"5","4","1","124521","60841","31212","0","2","1","0","4","124491","2","0","610085120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610085121","0"
"30","0","0","0","31212","91002","0","8","0","0","0","0","2","0","610085122","5"
"30","0","0","0","31058","91002","0","8","0","0","0","0","2","0","610085123","2"
"30","0","0","23001","60852","91002","0","8","3","0","2","0","2","0","610086011","10"
"60","0","0","23001","60852","91002","0","8","6","0","2","0","2","0","610086021","20"
"100","0","0","23001","60852","91002","0","8","12","0","2","0","2","0","610086031","40"
"150","0","0","23001","60852","91002","0","8","60","0","2","0","2","0","610086041","200"
"10","0","0","113011","113401","60852","0","2","1","0","4","0","4","0","610086101","1"
"4","0","0","113071","113222","60851","0","2","1","0","4","0","4","0","610086102","1"
"4","0","0","123251","113013","60851","0","2","1","0","4","0","4","0","610086103","1"
"4","0","0","123161","123371","60851","0","2","1","0","4","0","4","0","610086104","1"
"4","0","0","113221","113131","60851","0","2","1","0","4","0","4","0","610086105","1"
"4","0","0","113191","113012","60851","0","2","1","0","4","0","4","0","610086106","1"
"4","0","0","113431","113252","60851","0","2","1","0","4","0","4","0","610086107","1"
"4","0","0","113551","113401","60851","0","2","1","0","4","0","4","0","610086108","1"
"4","0","0","113611","123583","60851","0","2","1","0","4","0","4","0","610086109","1"
"4","0","0","113581","123582","60851","0","2","1","0","4","0","4","0","610086110","1"
"4","0","0","113431","123583","60851","0","2","1","0","4","0","4","0","610086111","1"
"4","0","0","113551","113552","60851","0","2","1","0","4","0","4","0","610086112","1"
"4","0","0","113611","123582","60851","0","2","1","0","4","0","4","0","610086113","1"
"4","0","0","113581","124251","60851","0","2","1","0","4","0","4","0","610086114","1"
"4","0","0","113372","114011","60851","0","2","1","0","4","0","4","0","610086115","1"
"3","4","1","114371","60851","31156","0","2","1","0","4","124131","2","0","610086116","8"
"3","4","1","114341","60851","31003","0","2","1","0","4","114191","2","0","610086117","8"
"3","4","1","124311","60851","31156","0","2","1","0","4","124071","2","0","610086118","8"
"3","4","1","124401","60851","31003","0","2","1","0","4","114461","2","0","610086119","8"
"3","4","1","124521","60851","31156","0","2","1","0","4","124491","2","0","610086120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610086121","0"
"30","0","0","0","31156","91002","0","8","0","0","0","0","2","0","610086122","2"
"30","0","0","0","31003","91002","0","8","0","0","0","0","2","0","610086123","2"
"30","0","0","23001","60852","91002","0","8","3","0","2","0","2","0","610087011","10"
"60","0","0","23001","60852","91002","0","8","6","0","2","0","2","0","610087021","20"
"100","0","0","23001","60852","91002","0","8","12","0","2","0","2","0","610087031","40"
"150","0","0","23001","60852","91002","0","8","60","0","2","0","2","0","610087041","200"
"10","0","0","113011","113401","60852","0","2","1","0","4","0","4","0","610087101","1"
"4","0","0","113071","113222","60851","0","2","1","0","4","0","4","0","610087102","1"
"4","0","0","123251","113013","60851","0","2","1","0","4","0","4","0","610087103","1"
"4","0","0","123161","123371","60851","0","2","1","0","4","0","4","0","610087104","1"
"4","0","0","113221","113131","60851","0","2","1","0","4","0","4","0","610087105","1"
"4","0","0","113191","113012","60851","0","2","1","0","4","0","4","0","610087106","1"
"4","0","0","113431","113252","60851","0","2","1","0","4","0","4","0","610087107","1"
"4","0","0","113551","113401","60851","0","2","1","0","4","0","4","0","610087108","1"
"4","0","0","113611","123583","60851","0","2","1","0","4","0","4","0","610087109","1"
"4","0","0","113581","123582","60851","0","2","1","0","4","0","4","0","610087110","1"
"4","0","0","113431","123583","60851","0","2","1","0","4","0","4","0","610087111","1"
"4","0","0","113551","113552","60851","0","2","1","0","4","0","4","0","610087112","1"
"4","0","0","113611","123582","60851","0","2","1","0","4","0","4","0","610087113","1"
"4","0","0","113581","124251","60851","0","2","1","0","4","0","4","0","610087114","1"
"4","0","0","113372","114011","60851","0","2","1","0","4","0","4","0","610087115","1"
"3","4","1","114371","60851","31156","0","2","1","0","4","124131","2","0","610087116","8"
"3","4","1","114341","60851","31003","0","2","1","0","4","114191","2","0","610087117","8"
"3","4","1","124311","60851","31156","0","2","1","0","4","124071","2","0","610087118","8"
"3","4","1","124401","60851","31003","0","2","1","0","4","114461","2","0","610087119","8"
"3","4","1","124521","60851","31156","0","2","1","0","4","124491","2","0","610087120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610087121","0"
"30","0","0","0","31156","91002","0","8","0","0","0","0","2","0","610087122","2"
"30","0","0","0","31003","91002","0","8","0","0","0","0","2","0","610087123","2"
"30","0","0","23001","60872","91002","0","8","3","0","2","0","2","0","610088011","10"
"60","0","0","23001","60872","91002","0","8","6","0","2","0","2","0","610088021","20"
"100","0","0","23001","60872","91002","0","8","12","0","2","0","2","0","610088031","40"
"150","0","0","23001","60872","91002","0","8","60","0","2","0","2","0","610088041","200"
"10","0","0","113011","113401","60872","0","2","1","0","4","0","4","0","610088101","1"
"4","0","0","113071","113222","60871","0","2","1","0","4","0","4","0","610088102","1"
"4","0","0","123251","113013","60871","0","2","1","0","4","0","4","0","610088103","1"
"4","0","0","123161","123371","60871","0","2","1","0","4","0","4","0","610088104","1"
"4","0","0","113221","113131","60871","0","2","1","0","4","0","4","0","610088105","1"
"4","0","0","113191","113012","60871","0","2","1","0","4","0","4","0","610088106","1"
"4","0","0","113431","113252","60871","0","2","1","0","4","0","4","0","610088107","1"
"4","0","0","113551","113401","60871","0","2","1","0","4","0","4","0","610088108","1"
"4","0","0","113611","123583","60871","0","2","1","0","4","0","4","0","610088109","1"
"4","0","0","113581","123582","60871","0","2","1","0","4","0","4","0","610088110","1"
"4","0","0","113431","123583","60871","0","2","1","0","4","0","4","0","610088111","1"
"4","0","0","113551","113552","60871","0","2","1","0","4","0","4","0","610088112","1"
"4","0","0","113611","123582","60871","0","2","1","0","4","0","4","0","610088113","1"
"4","0","0","113581","124251","60871","0","2","1","0","4","0","4","0","610088114","1"
"4","0","0","113372","114011","60871","0","2","1","0","4","0","4","0","610088115","1"
"3","4","1","114371","60871","31128","0","2","1","0","4","124131","2","0","610088116","8"
"3","4","1","114341","60871","31026","0","2","1","0","4","114191","2","0","610088117","8"
"3","4","1","124311","60871","31128","0","2","1","0","4","124071","2","0","610088118","8"
"3","4","1","124401","60871","31026","0","2","1","0","4","114461","2","0","610088119","8"
"3","4","1","124521","60871","31128","0","2","1","0","4","124491","2","0","610088120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610088121","0"
"30","0","0","0","31128","91002","0","8","0","0","0","0","2","0","610088122","2"
"30","0","0","0","31026","91002","0","8","0","0","0","0","2","0","610088123","2"
"30","0","0","23001","60882","91002","0","8","3","0","2","0","2","0","610089011","10"
"60","0","0","23001","60882","91002","0","8","6","0","2","0","2","0","610089021","20"
"100","0","0","23001","60882","91002","0","8","12","0","2","0","2","0","610089031","40"
"150","0","0","23001","60882","91002","0","8","60","0","2","0","2","0","610089041","200"
"10","0","0","113011","113401","60882","0","2","1","0","4","0","4","0","610089101","1"
"4","0","0","113071","113222","60881","0","2","1","0","4","0","4","0","610089102","1"
"4","0","0","123251","113013","60881","0","2","1","0","4","0","4","0","610089103","1"
"4","0","0","123161","123371","60881","0","2","1","0","4","0","4","0","610089104","1"
"4","0","0","113221","113131","60881","0","2","1","0","4","0","4","0","610089105","1"
"4","0","0","113191","113012","60881","0","2","1","0","4","0","4","0","610089106","1"
"4","0","0","113431","113252","60881","0","2","1","0","4","0","4","0","610089107","1"
"4","0","0","113551","113401","60881","0","2","1","0","4","0","4","0","610089108","1"
"4","0","0","113611","123583","60881","0","2","1","0","4","0","4","0","610089109","1"
"4","0","0","113581","123582","60881","0","2","1","0","4","0","4","0","610089110","1"
"4","0","0","113431","123583","60881","0","2","1","0","4","0","4","0","610089111","1"
"4","0","0","113551","113552","60881","0","2","1","0","4","0","4","0","610089112","1"
"4","0","0","113611","123582","60881","0","2","1","0","4","0","4","0","610089113","1"
"4","0","0","113581","124251","60881","0","2","1","0","4","0","4","0","610089114","1"
"4","0","0","113372","114011","60881","0","2","1","0","4","0","4","0","610089115","1"
"3","4","1","114371","60881","31158","0","2","1","0","4","124131","2","0","610089116","8"
"3","4","1","114341","60881","31010","0","2","1","0","4","114191","2","0","610089117","8"
"3","4","1","124311","60881","31158","0","2","1","0","4","124071","2","0","610089118","8"
"3","4","1","124401","60881","31010","0","2","1","0","4","114461","2","0","610089119","8"
"3","4","1","124521","60881","31158","0","2","1","0","4","124491","2","0","610089120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610089121","0"
"30","0","0","0","31158","91002","0","8","0","0","0","0","2","0","610089122","2"
"30","0","0","0","31010","91002","0","8","0","0","0","0","2","0","610089123","2"
"30","0","0","23001","60892","91002","0","8","3","0","2","0","2","0","610090011","10"
"60","0","0","23001","60892","91002","0","8","6","0","2","0","2","0","610090021","20"
"100","0","0","23001","60892","91002","0","8","12","0","2","0","2","0","610090031","40"
"150","0","0","23001","60892","91002","0","8","60","0","2","0","2","0","610090041","200"
"10","0","0","113011","113401","60892","0","2","1","0","4","0","4","0","610090101","1"
"4","0","0","113071","113222","60891","0","2","1","0","4","0","4","0","610090102","1"
"4","0","0","123251","113013","60891","0","2","1","0","4","0","4","0","610090103","1"
"4","0","0","123161","123371","60891","0","2","1","0","4","0","4","0","610090104","1"
"4","0","0","113221","113131","60891","0","2","1","0","4","0","4","0","610090105","1"
"4","0","0","113191","113012","60891","0","2","1","0","4","0","4","0","610090106","1"
"4","0","0","113431","113252","60891","0","2","1","0","4","0","4","0","610090107","1"
"4","0","0","113551","113401","60891","0","2","1","0","4","0","4","0","610090108","1"
"4","0","0","113611","123583","60891","0","2","1","0","4","0","4","0","610090109","1"
"4","0","0","113581","123582","60891","0","2","1","0","4","0","4","0","610090110","1"
"4","0","0","113431","123583","60891","0","2","1","0","4","0","4","0","610090111","1"
"4","0","0","113551","113552","60891","0","2","1","0","4","0","4","0","610090112","1"
"4","0","0","113611","123582","60891","0","2","1","0","4","0","4","0","610090113","1"
"4","0","0","113581","124251","60891","0","2","1","0","4","0","4","0","610090114","1"
"4","0","0","113372","114011","60891","0","2","1","0","4","0","4","0","610090115","1"
"3","4","1","114371","60891","31065","0","2","1","0","4","124131","2","0","610090116","8"
"3","4","1","114341","60891","31046","0","2","1","0","4","114191","2","0","610090117","8"
"3","4","1","124311","60891","31065","0","2","1","0","4","124071","2","0","610090118","8"
"3","4","1","124401","60891","31046","0","2","1","0","4","114461","2","0","610090119","8"
"3","4","1","124521","60891","31065","0","2","1","0","4","124491","2","0","610090120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610090121","0"
"30","0","0","0","31065","91002","0","8","0","0","0","0","2","0","610090122","2"
"30","0","0","0","31046","91002","0","8","0","0","0","0","2","0","610090123","2"
"30","0","0","23001","60902","91002","0","8","3","0","2","0","2","0","610091011","10"
"60","0","0","23001","60902","91002","0","8","6","0","2","0","2","0","610091021","20"
"100","0","0","23001","60902","91002","0","8","12","0","2","0","2","0","610091031","40"
"150","0","0","23001","60902","91002","0","8","60","0","2","0","2","0","610091041","200"
"10","0","0","113011","113401","60902","0","2","1","0","4","0","4","0","610091101","1"
"4","0","0","113071","113222","60901","0","2","1","0","4","0","4","0","610091102","1"
"4","0","0","123251","113013","60901","0","2","1","0","4","0","4","0","610091103","1"
"4","0","0","123161","123371","60901","0","2","1","0","4","0","4","0","610091104","1"
"4","0","0","113221","113131","60901","0","2","1","0","4","0","4","0","610091105","1"
"4","0","0","113191","113012","60901","0","2","1","0","4","0","4","0","610091106","1"
"4","0","0","113431","113252","60901","0","2","1","0","4","0","4","0","610091107","1"
"4","0","0","113551","113401","60901","0","2","1","0","4","0","4","0","610091108","1"
"4","0","0","113611","123583","60901","0","2","1","0","4","0","4","0","610091109","1"
"4","0","0","113581","123582","60901","0","2","1","0","4","0","4","0","610091110","1"
"4","0","0","113431","123583","60901","0","2","1","0","4","0","4","0","610091111","1"
"4","0","0","113551","113552","60901","0","2","1","0","4","0","4","0","610091112","1"
"4","0","0","113611","123582","60901","0","2","1","0","4","0","4","0","610091113","1"
"4","0","0","113581","124251","60901","0","2","1","0","4","0","4","0","610091114","1"
"4","0","0","113372","114011","60901","0","2","1","0","4","0","4","0","610091115","1"
"3","4","1","114371","60901","31032","0","2","1","0","4","124131","2","0","610091116","8"
"3","4","1","114341","60901","31031","0","2","1","0","4","114191","2","0","610091117","8"
"3","4","1","124311","60901","31032","0","2","1","0","4","124071","2","0","610091118","8"
"3","4","1","124401","60901","31031","0","2","1","0","4","114461","2","0","610091119","8"
"3","4","1","124521","60901","31032","0","2","1","0","4","124491","2","0","610091120","8"
"30","0","0","0","0","91002","0","8","0","0","0","0","0","0","610091121","0"
"30","0","0","0","31032","91002","0","8","0","0","0","0","2","0","610091122","2"
"30","0","0","0","31031","91002","0","8","0","0","0","0","2","0","610091123","2"
"30","0","0","23001","60912","91002","0","8","3","0","2","0","2","0","610092011","10"
"60","0","0","23001","60912","91002","0","8","6","0","2","0","2","0","610092021","20"
"100","0","0","23001","60912","91002","0","8","12","0","2","0","2","0","610092031","40"
"150","0","0","23001","60912","91002","0","8","60","0","2","0","2","0","610092041","200"
"10","0","0","113011","113401","60912","0","2","1","0","4","0","4","0","610092101","1"
"4","0","0","113071","113222","60911","0","2","1","0","4","0","4","0","610092102","1"
"4","0","0","123251","113013","60911","0","2","1","0","4","0","4","0","610092103","1"
"4","0","0","123161","123371","60911","0","2","1","0","4","0","4","0","610092104","1"
"4","0","0","113221","113131","60911","0","2","1","0","4","0","4","0","610092105","1"
"4","0","0","113191","113012","60911","0","2","1","0","4","0","4","0","610092106","1"
