8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d
"0","2","0","0","31267","2","91002","8","0","0","30","0","0","610122122","0","0"
"0","2","0","0","31048","2","91002","8","0","0","30","0","0","610122123","0","0"
"4","10","150002","0","61222","2","91002","8","0","23001","30","2","3","610123011","2","0"
"4","20","150003","0","61222","2","91002","8","0","23001","60","2","6","610123021","2","0"
"4","40","150004","0","61222","2","91002","8","0","23001","100","2","12","610123031","2","0"
"4","200","150003","150004","61222","2","91002","8","2","23001","150","2","60","610123041","2","4"
"0","1","0","0","113401","4","61222","2","0","113011","10","0","1","610123101","4","0"
"0","1","0","0","113222","4","61221","2","0","113071","4","0","1","610123102","4","0"
"0","1","0","0","113013","4","61221","2","0","123251","4","0","1","610123103","4","0"
"0","1","0","0","123371","4","61221","2","0","123161","4","0","1","610123104","4","0"
"0","1","0","0","113131","4","61221","2","0","113221","4","0","1","610123105","4","0"
"0","1","0","0","113012","4","61221","2","0","113191","4","0","1","610123106","4","0"
"0","1","0","0","113252","4","61221","2","0","113431","4","0","1","610123107","4","0"
"0","1","0","0","113401","4","61221","2","0","113551","4","0","1","610123108","4","0"
"0","1","0","0","123583","4","61221","2","0","113611","4","0","1","610123109","4","0"
"0","1","0","0","123582","4","61221","2","0","113581","4","0","1","610123110","4","0"
"0","1","0","0","123583","4","61221","2","0","113431","4","0","1","610123111","4","0"
"0","1","0","0","113552","4","61221","2","0","113551","4","0","1","610123112","4","0"
"0","1","0","0","123582","4","61221","2","0","113611","4","0","1","610123113","4","0"
"0","1","0","0","124251","4","61221","2","0","113581","4","0","1","610123114","4","0"
"0","1","0","0","114011","4","61221","2","0","113372","4","0","1","610123115","4","0"
"4","8","124131","0","61221","2","31224","2","0","114371","3","1","1","610123116","4","0"
"4","8","114191","0","61221","2","31002","2","0","114341","3","1","1","610123117","4","0"
"4","8","124071","0","61221","2","31224","2","0","124311","3","1","1","610123118","4","0"
"4","8","114461","0","61221","2","31002","2","0","124401","3","1","1","610123119","4","0"
"4","8","124491","0","61221","2","31224","2","0","124521","3","1","1","610123120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610123121","0","0"
"0","2","0","0","31224","2","91002","8","0","0","30","0","0","610123122","0","0"
"0","2","0","0","31002","2","91002","8","0","0","30","0","0","610123123","0","0"
"4","10","150002","0","61232","2","91002","8","0","23001","30","2","3","610124011","2","0"
"4","20","150003","0","61232","2","91002","8","0","23001","60","2","6","610124021","2","0"
"4","40","150004","0","61232","2","91002","8","0","23001","100","2","12","610124031","2","0"
"4","200","150005","150006","61232","2","91002","8","2","23001","150","2","60","610124041","2","4"
"0","1","0","0","113401","4","61232","2","0","113011","10","0","1","610124101","4","0"
"0","1","0","0","113222","4","61231","2","0","113071","4","0","1","610124102","4","0"
"0","1","0","0","113013","4","61231","2","0","123251","4","0","1","610124103","4","0"
"0","1","0","0","123371","4","61231","2","0","123161","4","0","1","610124104","4","0"
"0","1","0","0","113131","4","61231","2","0","113221","4","0","1","610124105","4","0"
"0","1","0","0","113012","4","61231","2","0","113191","4","0","1","610124106","4","0"
"0","1","0","0","113252","4","61231","2","0","113431","4","0","1","610124107","4","0"
"0","1","0","0","113401","4","61231","2","0","113551","4","0","1","610124108","4","0"
"0","1","0","0","123583","4","61231","2","0","113611","4","0","1","610124109","4","0"
"0","1","0","0","123582","4","61231","2","0","113581","4","0","1","610124110","4","0"
"0","1","0","0","123583","4","61231","2","0","113431","4","0","1","610124111","4","0"
"0","1","0","0","113552","4","61231","2","0","113551","4","0","1","610124112","4","0"
"0","1","0","0","123582","4","61231","2","0","113611","4","0","1","610124113","4","0"
"0","1","0","0","124251","4","61231","2","0","113581","4","0","1","610124114","4","0"
"0","1","0","0","114011","4","61231","2","0","113372","4","0","1","610124115","4","0"
"4","8","124131","0","61231","2","31270","2","0","114371","3","1","1","610124116","4","0"
"4","8","114191","0","61231","2","31031","2","0","114341","3","1","1","610124117","4","0"
"4","8","124071","0","61231","2","31270","2","0","124311","3","1","1","610124118","4","0"
"4","8","114461","0","61231","2","31031","2","0","124401","3","1","1","610124119","4","0"
"4","8","124491","0","61231","2","31270","2","0","124521","3","1","1","610124120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610124121","0","0"
"0","2","0","0","31270","2","91002","8","0","0","30","0","0","610124122","0","0"
"0","2","0","0","31031","2","91002","8","0","0","30","0","0","610124123","0","0"
"4","10","150002","0","61242","2","91002","8","0","23001","30","2","3","610125011","2","0"
"4","20","150003","0","61242","2","91002","8","0","23001","60","2","6","610125021","2","0"
"4","40","150004","0","61242","2","91002","8","0","23001","100","2","12","610125031","2","0"
"4","200","150003","150004","61242","2","91002","8","2","23001","150","2","60","610125041","2","4"
"0","1","0","0","113401","4","61242","2","0","113011","10","0","1","610125101","4","0"
"0","1","0","0","113222","4","61241","2","0","113071","4","0","1","610125102","4","0"
"0","1","0","0","113013","4","61241","2","0","123251","4","0","1","610125103","4","0"
"0","1","0","0","123371","4","61241","2","0","123161","4","0","1","610125104","4","0"
"0","1","0","0","113131","4","61241","2","0","113221","4","0","1","610125105","4","0"
"0","1","0","0","113012","4","61241","2","0","113191","4","0","1","610125106","4","0"
"0","1","0","0","113252","4","61241","2","0","113431","4","0","1","610125107","4","0"
"0","1","0","0","113401","4","61241","2","0","113551","4","0","1","610125108","4","0"
"0","1","0","0","123583","4","61241","2","0","113611","4","0","1","610125109","4","0"
"0","1","0","0","123582","4","61241","2","0","113581","4","0","1","610125110","4","0"
"0","1","0","0","123583","4","61241","2","0","113431","4","0","1","610125111","4","0"
"0","1","0","0","113552","4","61241","2","0","113551","4","0","1","610125112","4","0"
"0","1","0","0","123582","4","61241","2","0","113611","4","0","1","610125113","4","0"
"0","1","0","0","124251","4","61241","2","0","113581","4","0","1","610125114","4","0"
"0","1","0","0","114011","4","61241","2","0","113372","4","0","1","610125115","4","0"
"4","8","124131","0","61241","2","31228","2","0","114371","3","1","1","610125116","4","0"
"4","8","114191","0","61241","2","31036","2","0","114341","3","1","1","610125117","4","0"
"4","8","124071","0","61241","2","31228","2","0","124311","3","1","1","610125118","4","0"
"4","8","114461","0","61241","2","31036","2","0","124401","3","1","1","610125119","4","0"
"4","8","124491","0","61241","2","31228","2","0","124521","3","1","1","610125120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610125121","0","0"
"0","2","0","0","31228","2","91002","8","0","0","30","0","0","610125122","0","0"
"0","2","0","0","31036","2","91002","8","0","0","30","0","0","610125123","0","0"
"4","10","150002","0","61252","2","91002","8","0","23001","30","2","3","610126011","2","0"
"4","20","150003","0","61252","2","91002","8","0","23001","60","2","6","610126021","2","0"
"4","40","150004","0","61252","2","91002","8","0","23001","100","2","12","610126031","2","0"
"4","200","150005","150006","61252","2","91002","8","2","23001","150","2","60","610126041","2","4"
"0","1","0","0","113401","4","61252","2","0","113011","10","0","1","610126101","4","0"
"0","1","0","0","113222","4","61251","2","0","113071","4","0","1","610126102","4","0"
"0","1","0","0","113013","4","61251","2","0","123251","4","0","1","610126103","4","0"
"0","1","0","0","123371","4","61251","2","0","123161","4","0","1","610126104","4","0"
"0","1","0","0","113131","4","61251","2","0","113221","4","0","1","610126105","4","0"
"0","1","0","0","113012","4","61251","2","0","113191","4","0","1","610126106","4","0"
"0","1","0","0","113252","4","61251","2","0","113431","4","0","1","610126107","4","0"
"0","1","0","0","113401","4","61251","2","0","113551","4","0","1","610126108","4","0"
"0","1","0","0","123583","4","61251","2","0","113611","4","0","1","610126109","4","0"
"0","1","0","0","123582","4","61251","2","0","113581","4","0","1","610126110","4","0"
"0","1","0","0","123583","4","61251","2","0","113431","4","0","1","610126111","4","0"
"0","1","0","0","113552","4","61251","2","0","113551","4","0","1","610126112","4","0"
"0","1","0","0","123582","4","61251","2","0","113611","4","0","1","610126113","4","0"
"0","1","0","0","124251","4","61251","2","0","113581","4","0","1","610126114","4","0"
"0","1","0","0","114011","4","61251","2","0","113372","4","0","1","610126115","4","0"
"4","8","124131","0","61251","2","31011","2","0","114371","3","1","1","610126116","4","0"
"4","8","114191","0","61251","2","31060","2","0","114341","3","1","1","610126117","4","0"
"4","8","124071","0","61251","2","31011","2","0","124311","3","1","1","610126118","4","0"
"4","8","114461","0","61251","2","31060","2","0","124401","3","1","1","610126119","4","0"
"4","8","124491","0","61251","2","31011","2","0","124521","3","1","1","610126120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610126121","0","0"
"0","2","0","0","31011","2","91002","8","0","0","30","0","0","610126122","0","0"
"0","2","0","0","31060","2","91002","8","0","0","30","0","0","610126123","0","0"
"4","10","150002","0","61262","2","91002","8","0","23001","30","2","3","610127011","2","0"
"4","20","150003","0","61262","2","91002","8","0","23001","60","2","6","610127021","2","0"
"4","40","150004","0","61262","2","91002","8","0","23001","100","2","12","610127031","2","0"
"4","200","150003","150004","61262","2","91002","8","2","23001","150","2","60","610127041","2","4"
"0","1","0","0","113401","4","61262","2","0","113011","10","0","1","610127101","4","0"
"0","1","0","0","113222","4","61261","2","0","113071","4","0","1","610127102","4","0"
"0","1","0","0","113013","4","61261","2","0","123251","4","0","1","610127103","4","0"
"0","1","0","0","123371","4","61261","2","0","123161","4","0","1","610127104","4","0"
"0","1","0","0","113131","4","61261","2","0","113221","4","0","1","610127105","4","0"
"0","1","0","0","113012","4","61261","2","0","113191","4","0","1","610127106","4","0"
"0","1","0","0","113252","4","61261","2","0","113431","4","0","1","610127107","4","0"
"0","1","0","0","113401","4","61261","2","0","113551","4","0","1","610127108","4","0"
"0","1","0","0","123583","4","61261","2","0","113611","4","0","1","610127109","4","0"
"0","1","0","0","123582","4","61261","2","0","113581","4","0","1","610127110","4","0"
"0","1","0","0","123583","4","61261","2","0","113431","4","0","1","610127111","4","0"
"0","1","0","0","113552","4","61261","2","0","113551","4","0","1","610127112","4","0"
"0","1","0","0","123582","4","61261","2","0","113611","4","0","1","610127113","4","0"
"0","1","0","0","124251","4","61261","2","0","113581","4","0","1","610127114","4","0"
"0","1","0","0","114011","4","61261","2","0","113372","4","0","1","610127115","4","0"
"4","8","124131","0","61261","2","31010","2","0","114371","3","1","1","610127116","4","0"
"4","8","114191","0","61261","2","31023","2","0","114341","3","1","1","610127117","4","0"
"4","8","124071","0","61261","2","31010","2","0","124311","3","1","1","610127118","4","0"
"4","8","114461","0","61261","2","31023","2","0","124401","3","1","1","610127119","4","0"
"4","8","124491","0","61261","2","31010","2","0","124521","3","1","1","610127120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610127121","0","0"
"0","2","0","0","31010","2","91002","8","0","0","30","0","0","610127122","0","0"
"0","2","0","0","31023","2","91002","8","0","0","30","0","0","610127123","0","0"
"4","10","150002","0","61272","2","91002","8","0","23001","30","2","3","610128011","2","0"
"4","20","150003","0","61272","2","91002","8","0","23001","60","2","6","610128021","2","0"
"4","40","150004","0","61272","2","91002","8","0","23001","100","2","12","610128031","2","0"
"4","200","150005","150006","61272","2","91002","8","2","23001","150","2","60","610128041","2","4"
"0","1","0","0","113401","4","61272","2","0","113011","10","0","1","610128101","4","0"
"0","1","0","0","113222","4","61271","2","0","113071","4","0","1","610128102","4","0"
"0","1","0","0","113013","4","61271","2","0","123251","4","0","1","610128103","4","0"
"0","1","0","0","123371","4","61271","2","0","123161","4","0","1","610128104","4","0"
"0","1","0","0","113131","4","61271","2","0","113221","4","0","1","610128105","4","0"
"0","1","0","0","113012","4","61271","2","0","113191","4","0","1","610128106","4","0"
"0","1","0","0","113252","4","61271","2","0","113431","4","0","1","610128107","4","0"
"0","1","0","0","113401","4","61271","2","0","113551","4","0","1","610128108","4","0"
"0","1","0","0","123583","4","61271","2","0","113611","4","0","1","610128109","4","0"
"0","1","0","0","123582","4","61271","2","0","113581","4","0","1","610128110","4","0"
"0","1","0","0","123583","4","61271","2","0","113431","4","0","1","610128111","4","0"
"0","1","0","0","113552","4","61271","2","0","113551","4","0","1","610128112","4","0"
"0","1","0","0","123582","4","61271","2","0","113611","4","0","1","610128113","4","0"
"0","1","0","0","124251","4","61271","2","0","113581","4","0","1","610128114","4","0"
"0","1","0","0","114011","4","61271","2","0","113372","4","0","1","610128115","4","0"
"4","8","124131","0","61271","2","31056","2","0","114371","3","1","1","610128116","4","0"
"4","8","114191","0","61271","2","31042","2","0","114341","3","1","1","610128117","4","0"
"4","8","124071","0","61271","2","31056","2","0","124311","3","1","1","610128118","4","0"
"4","8","114461","0","61271","2","31042","2","0","124401","3","1","1","610128119","4","0"
"4","8","124491","0","61271","2","31056","2","0","124521","3","1","1","610128120","4","0"
"0","0","0","0","0","0","91002","8","0","0","30","0","0","610128121","0","0"
"0","2","0","0","31056","2","91002","8","0","0","30","0","0","610128122","0","0"
"0","2","0","0","31042","2","91002","8","0","0","30","0","0","610128123","0","0"
"4","10","150002","0","61282","2","91002","8","0","23001","30","2","3","610129011","2","0"
"4","20","150003","0","61282","2","91002","8","0","23001","60","2","6","610129021","2","0"
"4","40","150004","0","61282","2","91002","8","0","23001","100","2","12","610129031","2","0"
"4","200","150003","150004","61282","2","91002","8","2","23001","150","2","60","610129041","2","4"
"0","1","0","0","113401","4","61282","2","0","113011","10","0","1","610129101","4","0"
"0","1","0","0","113222","4","61281","2","0","113071","4","0","1","610129102","4","0"
"0","1","0","0","113013","4","61281","2","0","123251","4","0","1","610129103","4","0"
"0","1","0","0","123371","4","61281","2","0","123161","4","0","1","610129104","4","0"
"0","1","0","0","113131","4","61281","2","0","113221","4","0","1","610129105","4","0"
"0","1","0","0","113012","4","61281","2","0","113191","4","0","1","610129106","4","0"
"0","1","0","0","113252","4","61281","2","0","113431","4","0","1","610129107","4","0"
"0","1","0","0","113401","4","61281","2","0","113551","4","0","1","610129108","4","0"
"0","1","0","0","123583","4","61281","2","0","113611","4","0","1","610129109","4","0"
"0","1","0","0","123582","4","61281","2","0","113581","4","0","1","610129110","4","0"
