a4d8977d7b5939d887c5088e39ece3da8ad90349fd6f0b792739ec528566a038,4fefab44fd6d77f6605427e5707d2f582cd117c56d25a84653b293e95216a23e,8be5090cd675aa041b4e373db4c561c91b2e0832af507db0610e8d29ecf75dc6,0dae578cdced0c5b0990474149fdfd396a4e72f5b46673a99ea760494df97d50,e660fe7a607565d3fb1dfa924ce41cb1e54294cfcbfaf6563289ae2f8f3643f6,ee2c5387d584c1794e8f82cfbb53c65171343f7e35efd82690c99552aa68ebff,61a8d629baf1e59b9ff3147330cfc5c1e758955cdbed72d25907b1a29e3d12cc,7db4459074ace4fcfba94cf91e6cce43c421fcb5bd1a22de87a8b6e1069bed9d,c12b7b8379ff23a5763119ffc617df04364d29155cff49c074c530561e591a29,4fc364fea09612f15caa1969b59170a4795ca3735810a83c34b231e85a8fbc8d,684881452db6f9ff280c9028e8af96f5ee821cc21bfd4cb84c4b5e39ed5b279e,c3850bf79252befee2a112937ae2bb3fd3bc965f6d1af5c2d670a9c8a85e4a96,7df9071e2dda3c4cdd153c42887dac38c2abd95473114fac07543a37fbc19648,fe290822c33afb551f7532276e9a52b982251b1057364bc131454621bd006e11,f6a760f60b76ae5497589ddcd5989499c8c618d9e9ca7b9053debfde6fae9a44,33d92a6b6befcc8ac902380b187fb6c750c509486e8793da849e7d47b8cee47c
"2","8","4","1","124521","124491","4","0","31241","61051","3","2","0","0","1","610106120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610106121"
"8","2","0","0","0","0","0","0","91002","31241","30","2","0","0","0","610106122"
"8","2","0","0","0","0","0","0","91002","31047","30","2","0","0","0","610106123"
"8","10","0","0","23001","0","2","0","91002","61062","30","2","0","0","3","610107011"
"8","20","0","0","23001","0","2","0","91002","61062","60","2","0","0","6","610107021"
"8","40","0","0","23001","0","2","0","91002","61062","100","2","0","0","12","610107031"
"8","200","0","0","23001","0","2","0","91002","61062","150","2","0","0","60","610107041"
"2","1","0","0","113011","0","4","0","61062","113401","10","4","0","0","1","610107101"
"2","1","0","0","113071","0","4","0","61061","113222","4","4","0","0","1","610107102"
"2","1","0","0","123251","0","4","0","61061","113013","4","4","0","0","1","610107103"
"2","1","0","0","123161","0","4","0","61061","123371","4","4","0","0","1","610107104"
"2","1","0","0","113221","0","4","0","61061","113131","4","4","0","0","1","610107105"
"2","1","0","0","113191","0","4","0","61061","113012","4","4","0","0","1","610107106"
"2","1","0","0","113431","0","4","0","61061","113252","4","4","0","0","1","610107107"
"2","1","0","0","113551","0","4","0","61061","113401","4","4","0","0","1","610107108"
"2","1","0","0","113611","0","4","0","61061","123583","4","4","0","0","1","610107109"
"2","1","0","0","113581","0","4","0","61061","123582","4","4","0","0","1","610107110"
"2","1","0","0","113431","0","4","0","61061","123583","4","4","0","0","1","610107111"
"2","1","0","0","113551","0","4","0","61061","113552","4","4","0","0","1","610107112"
"2","1","0","0","113611","0","4","0","61061","123582","4","4","0","0","1","610107113"
"2","1","0","0","113581","0","4","0","61061","124251","4","4","0","0","1","610107114"
"2","1","0","0","113372","0","4","0","61061","114011","4","4","0","0","1","610107115"
"2","8","4","1","114371","124131","4","0","31192","61061","3","2","0","0","1","610107116"
"2","8","4","1","114341","114191","4","0","31006","61061","3","2","0","0","1","610107117"
"2","8","4","1","124311","124071","4","0","31192","61061","3","2","0","0","1","610107118"
"2","8","4","1","124401","114461","4","0","31006","61061","3","2","0","0","1","610107119"
"2","8","4","1","124521","124491","4","0","31192","61061","3","2","0","0","1","610107120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610107121"
"8","2","0","0","0","0","0","0","91002","31192","30","2","0","0","0","610107122"
"8","2","0","0","0","0","0","0","91002","31006","30","2","0","0","0","610107123"
"8","10","4","2","23001","150002","2","0","91002","61072","30","2","0","0","3","610108011"
"8","20","4","2","23001","150003","2","0","91002","61072","60","2","0","0","6","610108021"
"8","40","4","2","23001","150004","2","0","91002","61072","100","2","0","0","12","610108031"
"8","200","4","2","23001","150005","2","4","91002","61072","150","2","150006","2","60","610108041"
"2","1","0","0","113011","0","4","0","61072","113401","10","4","0","0","1","610108101"
"2","1","0","0","113071","0","4","0","61071","113222","4","4","0","0","1","610108102"
"2","1","0","0","123251","0","4","0","61071","113013","4","4","0","0","1","610108103"
"2","1","0","0","123161","0","4","0","61071","123371","4","4","0","0","1","610108104"
"2","1","0","0","113221","0","4","0","61071","113131","4","4","0","0","1","610108105"
"2","1","0","0","113191","0","4","0","61071","113012","4","4","0","0","1","610108106"
"2","1","0","0","113431","0","4","0","61071","113252","4","4","0","0","1","610108107"
"2","1","0","0","113551","0","4","0","61071","113401","4","4","0","0","1","610108108"
"2","1","0","0","113611","0","4","0","61071","123583","4","4","0","0","1","610108109"
"2","1","0","0","113581","0","4","0","61071","123582","4","4","0","0","1","610108110"
"2","1","0","0","113431","0","4","0","61071","123583","4","4","0","0","1","610108111"
"2","1","0","0","113551","0","4","0","61071","113552","4","4","0","0","1","610108112"
"2","1","0","0","113611","0","4","0","61071","123582","4","4","0","0","1","610108113"
"2","1","0","0","113581","0","4","0","61071","124251","4","4","0","0","1","610108114"
"2","1","0","0","113372","0","4","0","61071","114011","4","4","0","0","1","610108115"
"2","8","4","1","114371","124131","4","0","31247","61071","3","2","0","0","1","610108116"
"2","8","4","1","114341","114191","4","0","31066","61071","3","2","0","0","1","610108117"
"2","8","4","1","124311","124071","4","0","31247","61071","3","2","0","0","1","610108118"
"2","8","4","1","124401","114461","4","0","31066","61071","3","2","0","0","1","610108119"
"2","8","4","1","124521","124491","4","0","31247","61071","3","2","0","0","1","610108120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610108121"
"8","2","0","0","0","0","0","0","91002","31247","30","2","0","0","0","610108122"
"8","2","0","0","0","0","0","0","91002","31066","30","2","0","0","0","610108123"
"8","10","0","0","23001","0","2","0","91002","61082","30","2","0","0","3","610109011"
"8","20","0","0","23001","0","2","0","91002","61082","60","2","0","0","6","610109021"
"8","40","0","0","23001","0","2","0","91002","61082","100","2","0","0","12","610109031"
"8","200","0","0","23001","0","2","0","91002","61082","150","2","0","0","60","610109041"
"2","1","0","0","113011","0","4","0","61082","113401","10","4","0","0","1","610109101"
"2","1","0","0","113071","0","4","0","61081","113222","4","4","0","0","1","610109102"
"2","1","0","0","123251","0","4","0","61081","113013","4","4","0","0","1","610109103"
"2","1","0","0","123161","0","4","0","61081","123371","4","4","0","0","1","610109104"
"2","1","0","0","113221","0","4","0","61081","113131","4","4","0","0","1","610109105"
"2","1","0","0","113191","0","4","0","61081","113012","4","4","0","0","1","610109106"
"2","1","0","0","113431","0","4","0","61081","113252","4","4","0","0","1","610109107"
"2","1","0","0","113551","0","4","0","61081","113401","4","4","0","0","1","610109108"
"2","1","0","0","113611","0","4","0","61081","123583","4","4","0","0","1","610109109"
"2","1","0","0","113581","0","4","0","61081","123582","4","4","0","0","1","610109110"
"2","1","0","0","113431","0","4","0","61081","123583","4","4","0","0","1","610109111"
"2","1","0","0","113551","0","4","0","61081","113552","4","4","0","0","1","610109112"
"2","1","0","0","113611","0","4","0","61081","123582","4","4","0","0","1","610109113"
"2","1","0","0","113581","0","4","0","61081","124251","4","4","0","0","1","610109114"
"2","1","0","0","113372","0","4","0","61081","114011","4","4","0","0","1","610109115"
"2","8","4","1","114371","124131","4","0","31208","61081","3","2","0","0","1","610109116"
"2","8","4","1","114341","114191","4","0","31044","61081","3","2","0","0","1","610109117"
"2","8","4","1","124311","124071","4","0","31208","61081","3","2","0","0","1","610109118"
"2","8","4","1","124401","114461","4","0","31044","61081","3","2","0","0","1","610109119"
"2","8","4","1","124521","124491","4","0","31208","61081","3","2","0","0","1","610109120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610109121"
"8","2","0","0","0","0","0","0","91002","31208","30","2","0","0","0","610109122"
"8","2","0","0","0","0","0","0","91002","31044","30","2","0","0","0","610109123"
"8","10","4","2","23001","150002","2","0","91002","61092","30","2","0","0","3","610110011"
"8","20","4","2","23001","150003","2","0","91002","61092","60","2","0","0","6","610110021"
"8","40","4","2","23001","150004","2","0","91002","61092","100","2","0","0","12","610110031"
"8","200","4","2","23001","150005","2","4","91002","61092","150","2","150006","2","60","610110041"
"2","1","0","0","113011","0","4","0","61092","113401","10","4","0","0","1","610110101"
"2","1","0","0","113071","0","4","0","61091","113222","4","4","0","0","1","610110102"
"2","1","0","0","123251","0","4","0","61091","113013","4","4","0","0","1","610110103"
"2","1","0","0","123161","0","4","0","61091","123371","4","4","0","0","1","610110104"
"2","1","0","0","113221","0","4","0","61091","113131","4","4","0","0","1","610110105"
"2","1","0","0","113191","0","4","0","61091","113012","4","4","0","0","1","610110106"
"2","1","0","0","113431","0","4","0","61091","113252","4","4","0","0","1","610110107"
"2","1","0","0","113551","0","4","0","61091","113401","4","4","0","0","1","610110108"
"2","1","0","0","113611","0","4","0","61091","123583","4","4","0","0","1","610110109"
"2","1","0","0","113581","0","4","0","61091","123582","4","4","0","0","1","610110110"
"2","1","0","0","113431","0","4","0","61091","123583","4","4","0","0","1","610110111"
"2","1","0","0","113551","0","4","0","61091","113552","4","4","0","0","1","610110112"
"2","1","0","0","113611","0","4","0","61091","123582","4","4","0","0","1","610110113"
"2","1","0","0","113581","0","4","0","61091","124251","4","4","0","0","1","610110114"
"2","1","0","0","113372","0","4","0","61091","114011","4","4","0","0","1","610110115"
"2","8","4","1","114371","124131","4","0","31249","61091","3","2","0","0","1","610110116"
"2","8","4","1","114341","114191","4","0","31029","61091","3","2","0","0","1","610110117"
"2","8","4","1","124311","124071","4","0","31249","61091","3","2","0","0","1","610110118"
"2","8","4","1","124401","114461","4","0","31029","61091","3","2","0","0","1","610110119"
"2","8","4","1","124521","124491","4","0","31249","61091","3","2","0","0","1","610110120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610110121"
"8","2","0","0","0","0","0","0","91002","31249","30","2","0","0","0","610110122"
"8","2","0","0","0","0","0","0","91002","31029","30","2","0","0","0","610110123"
"8","10","4","2","23001","150002","2","0","91002","61102","30","2","0","0","3","610111011"
"8","20","4","2","23001","150003","2","0","91002","61102","60","2","0","0","6","610111021"
"8","40","4","2","23001","150004","2","0","91002","61102","100","2","0","0","12","610111031"
"8","200","4","2","23001","150005","2","4","91002","61102","150","2","150006","2","60","610111041"
"2","1","0","0","113011","0","4","0","61102","113401","10","4","0","0","1","610111101"
"2","1","0","0","113071","0","4","0","61101","113222","4","4","0","0","1","610111102"
"2","1","0","0","123251","0","4","0","61101","113013","4","4","0","0","1","610111103"
"2","1","0","0","123161","0","4","0","61101","123371","4","4","0","0","1","610111104"
"2","1","0","0","113221","0","4","0","61101","113131","4","4","0","0","1","610111105"
"2","1","0","0","113191","0","4","0","61101","113012","4","4","0","0","1","610111106"
"2","1","0","0","113431","0","4","0","61101","113252","4","4","0","0","1","610111107"
"2","1","0","0","113551","0","4","0","61101","113401","4","4","0","0","1","610111108"
"2","1","0","0","113611","0","4","0","61101","123583","4","4","0","0","1","610111109"
"2","1","0","0","113581","0","4","0","61101","123582","4","4","0","0","1","610111110"
"2","1","0","0","113431","0","4","0","61101","123583","4","4","0","0","1","610111111"
"2","1","0","0","113551","0","4","0","61101","113552","4","4","0","0","1","610111112"
"2","1","0","0","113611","0","4","0","61101","123582","4","4","0","0","1","610111113"
"2","1","0","0","113581","0","4","0","61101","124251","4","4","0","0","1","610111114"
"2","1","0","0","113372","0","4","0","61101","114011","4","4","0","0","1","610111115"
"2","8","4","1","114371","124131","4","0","31249","61101","3","2","0","0","1","610111116"
"2","8","4","1","114341","114191","4","0","31042","61101","3","2","0","0","1","610111117"
"2","8","4","1","124311","124071","4","0","31249","61101","3","2","0","0","1","610111118"
"2","8","4","1","124401","114461","4","0","31042","61101","3","2","0","0","1","610111119"
"2","8","4","1","124521","124491","4","0","31249","61101","3","2","0","0","1","610111120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610111121"
"8","2","0","0","0","0","0","0","91002","31249","30","2","0","0","0","610111122"
"8","2","0","0","0","0","0","0","91002","31042","30","2","0","0","0","610111123"
"8","10","0","0","23001","0","2","0","91002","61112","30","2","0","0","3","610112011"
"8","20","0","0","23001","0","2","0","91002","61112","60","2","0","0","6","610112021"
"8","40","0","0","23001","0","2","0","91002","61112","100","2","0","0","12","610112031"
"8","200","0","0","23001","0","2","0","91002","61112","150","2","0","0","60","610112041"
"2","1","0","0","113011","0","4","0","61112","113401","10","4","0","0","1","610112101"
"2","1","0","0","113071","0","4","0","61111","113222","4","4","0","0","1","610112102"
"2","1","0","0","123251","0","4","0","61111","113013","4","4","0","0","1","610112103"
"2","1","0","0","123161","0","4","0","61111","123371","4","4","0","0","1","610112104"
"2","1","0","0","113221","0","4","0","61111","113131","4","4","0","0","1","610112105"
"2","1","0","0","113191","0","4","0","61111","113012","4","4","0","0","1","610112106"
"2","1","0","0","113431","0","4","0","61111","113252","4","4","0","0","1","610112107"
"2","1","0","0","113551","0","4","0","61111","113401","4","4","0","0","1","610112108"
"2","1","0","0","113611","0","4","0","61111","123583","4","4","0","0","1","610112109"
"2","1","0","0","113581","0","4","0","61111","123582","4","4","0","0","1","610112110"
"2","1","0","0","113431","0","4","0","61111","123583","4","4","0","0","1","610112111"
"2","1","0","0","113551","0","4","0","61111","113552","4","4","0","0","1","610112112"
"2","1","0","0","113611","0","4","0","61111","123582","4","4","0","0","1","610112113"
"2","1","0","0","113581","0","4","0","61111","124251","4","4","0","0","1","610112114"
"2","1","0","0","113372","0","4","0","61111","114011","4","4","0","0","1","610112115"
"2","8","4","1","114371","124131","4","0","31059","61111","3","2","0","0","1","610112116"
"2","8","4","1","114341","114191","4","0","31060","61111","3","2","0","0","1","610112117"
"2","8","4","1","124311","124071","4","0","31059","61111","3","2","0","0","1","610112118"
"2","8","4","1","124401","114461","4","0","31060","61111","3","2","0","0","1","610112119"
"2","8","4","1","124521","124491","4","0","31059","61111","3","2","0","0","1","610112120"
"8","0","0","0","0","0","0","0","91002","0","30","0","0","0","0","610112121"
"8","2","0","0","0","0","0","0","91002","31059","30","2","0","0","0","610112122"
"8","2","0","0","0","0","0","0","91002","31060","30","2","0","0","0","610112123"
"8","10","0","0","23001","0","2","0","91002","61122","30","2","0","0","3","610113011"
"8","20","0","0","23001","0","2","0","91002","61122","60","2","0","0","6","610113021"
"8","40","0","0","23001","0","2","0","91002","61122","100","2","0","0","12","610113031"
"8","200","0","0","23001","0","2","0","91002","61122","150","2","0","0","60","610113041"
"2","1","0","0","113011","0","4","0","61122","113401","10","4","0","0","1","610113101"
"2","1","0","0","113071","0","4","0","61121","113222","4","4","0","0","1","610113102"
"2","1","0","0","123251","0","4","0","61121","113013","4","4","0","0","1","610113103"
"2","1","0","0","123161","0","4","0","61121","123371","4","4","0","0","1","610113104"
"2","1","0","0","113221","0","4","0","61121","113131","4","4","0","0","1","610113105"
"2","1","0","0","113191","0","4","0","61121","113012","4","4","0","0","1","610113106"
"2","1","0","0","113431","0","4","0","61121","113252","4","4","0","0","1","610113107"
"2","1","0","0","113551","0","4","0","61121","113401","4","4","0","0","1","610113108"
"2","1","0","0","113611","0","4","0","61121","123583","4","4","0","0","1","610113109"
"2","1","0","0","113581","0","4","0","61121","123582","4","4","0","0","1","610113110"
