16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0
"610096112","0","4","4","113552","0","0","0","113551","0","4","60951","2","0","1","1"
"610096113","0","4","4","123582","0","0","0","113611","0","4","60951","2","0","1","1"
"610096114","0","4","4","124251","0","0","0","113581","0","4","60951","2","0","1","1"
"610096115","0","4","4","114011","0","0","0","113372","0","4","60951","2","0","1","1"
"610096116","0","4","3","60951","0","0","1","114371","124131","2","31224","2","4","8","1"
"610096117","0","4","3","60951","0","0","1","114341","114191","2","31002","2","4","8","1"
"610096118","0","4","3","60951","0","0","1","124311","124071","2","31224","2","4","8","1"
"610096119","0","4","3","60951","0","0","1","124401","114461","2","31002","2","4","8","1"
"610096120","0","4","3","60951","0","0","1","124521","124491","2","31224","2","4","8","1"
"610096121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610096122","0","0","30","31224","0","0","0","0","0","2","91002","8","0","2","0"
"610096123","0","0","30","31002","0","0","0","0","0","2","91002","8","0","2","0"
"610097011","0","2","30","60962","0","0","0","23001","0","2","91002","8","0","10","3"
"610097021","0","2","60","60962","0","0","0","23001","0","2","91002","8","0","20","6"
"610097031","0","2","100","60962","0","0","0","23001","0","2","91002","8","0","40","12"
"610097041","0","2","150","60962","0","0","0","23001","0","2","91002","8","0","200","60"
"610097101","0","4","10","113401","0","0","0","113011","0","4","60962","2","0","1","1"
"610097102","0","4","4","113222","0","0","0","113071","0","4","60961","2","0","1","1"
"610097103","0","4","4","113013","0","0","0","123251","0","4","60961","2","0","1","1"
"610097104","0","4","4","123371","0","0","0","123161","0","4","60961","2","0","1","1"
"610097105","0","4","4","113131","0","0","0","113221","0","4","60961","2","0","1","1"
"610097106","0","4","4","113012","0","0","0","113191","0","4","60961","2","0","1","1"
"610097107","0","4","4","113252","0","0","0","113431","0","4","60961","2","0","1","1"
"610097108","0","4","4","113401","0","0","0","113551","0","4","60961","2","0","1","1"
"610097109","0","4","4","123583","0","0","0","113611","0","4","60961","2","0","1","1"
"610097110","0","4","4","123582","0","0","0","113581","0","4","60961","2","0","1","1"
"610097111","0","4","4","123583","0","0","0","113431","0","4","60961","2","0","1","1"
"610097112","0","4","4","113552","0","0","0","113551","0","4","60961","2","0","1","1"
"610097113","0","4","4","123582","0","0","0","113611","0","4","60961","2","0","1","1"
"610097114","0","4","4","124251","0","0","0","113581","0","4","60961","2","0","1","1"
"610097115","0","4","4","114011","0","0","0","113372","0","4","60961","2","0","1","1"
"610097116","0","4","3","60961","0","0","1","114371","124131","2","31018","2","4","8","1"
"610097117","0","4","3","60961","0","0","1","114341","114191","2","31050","2","4","8","1"
"610097118","0","4","3","60961","0","0","1","124311","124071","2","31018","2","4","8","1"
"610097119","0","4","3","60961","0","0","1","124401","114461","2","31050","2","4","8","1"
"610097120","0","4","3","60961","0","0","1","124521","124491","2","31018","2","4","8","1"
"610097121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610097122","0","0","30","31018","0","0","0","0","0","2","91002","8","0","2","0"
"610097123","0","0","30","31050","0","0","0","0","0","2","91002","8","0","2","0"
"610098011","0","2","30","60972","0","0","2","23001","150002","2","91002","8","4","10","3"
"610098021","0","2","60","60972","0","0","2","23001","150003","2","91002","8","4","20","6"
"610098031","0","2","100","60972","0","0","2","23001","150004","2","91002","8","4","40","12"
"610098041","2","2","150","60972","4","150006","2","23001","150005","2","91002","8","4","200","60"
"610098101","0","4","10","113401","0","0","0","113011","0","4","60972","2","0","1","1"
"610098102","0","4","4","113222","0","0","0","113071","0","4","60971","2","0","1","1"
"610098103","0","4","4","113013","0","0","0","123251","0","4","60971","2","0","1","1"
"610098104","0","4","4","123371","0","0","0","123161","0","4","60971","2","0","1","1"
"610098105","0","4","4","113131","0","0","0","113221","0","4","60971","2","0","1","1"
"610098106","0","4","4","113012","0","0","0","113191","0","4","60971","2","0","1","1"
"610098107","0","4","4","113252","0","0","0","113431","0","4","60971","2","0","1","1"
"610098108","0","4","4","113401","0","0","0","113551","0","4","60971","2","0","1","1"
"610098109","0","4","4","123583","0","0","0","113611","0","4","60971","2","0","1","1"
"610098110","0","4","4","123582","0","0","0","113581","0","4","60971","2","0","1","1"
"610098111","0","4","4","123583","0","0","0","113431","0","4","60971","2","0","1","1"
"610098112","0","4","4","113552","0","0","0","113551","0","4","60971","2","0","1","1"
"610098113","0","4","4","123582","0","0","0","113611","0","4","60971","2","0","1","1"
"610098114","0","4","4","124251","0","0","0","113581","0","4","60971","2","0","1","1"
"610098115","0","4","4","114011","0","0","0","113372","0","4","60971","2","0","1","1"
"610098116","0","4","3","60971","0","0","1","114371","124131","2","31228","2","4","8","1"
"610098117","0","4","3","60971","0","0","1","114341","114191","2","31036","2","4","8","1"
"610098118","0","4","3","60971","0","0","1","124311","124071","2","31228","2","4","8","1"
"610098119","0","4","3","60971","0","0","1","124401","114461","2","31036","2","4","8","1"
"610098120","0","4","3","60971","0","0","1","124521","124491","2","31228","2","4","8","1"
"610098121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610098122","0","0","30","31228","0","0","0","0","0","2","91002","8","0","2","0"
"610098123","0","0","30","31036","0","0","0","0","0","2","91002","8","0","2","0"
"610099011","0","2","30","60982","0","0","0","23001","0","2","91002","8","0","10","3"
"610099021","0","2","60","60982","0","0","0","23001","0","2","91002","8","0","20","6"
"610099031","0","2","100","60982","0","0","0","23001","0","2","91002","8","0","40","12"
"610099041","0","2","150","60982","0","0","0","23001","0","2","91002","8","0","200","60"
"610099101","0","4","10","113401","0","0","0","113011","0","4","60982","2","0","1","1"
"610099102","0","4","4","113222","0","0","0","113071","0","4","60981","2","0","1","1"
"610099103","0","4","4","113013","0","0","0","123251","0","4","60981","2","0","1","1"
"610099104","0","4","4","123371","0","0","0","123161","0","4","60981","2","0","1","1"
"610099105","0","4","4","113131","0","0","0","113221","0","4","60981","2","0","1","1"
"610099106","0","4","4","113012","0","0","0","113191","0","4","60981","2","0","1","1"
"610099107","0","4","4","113252","0","0","0","113431","0","4","60981","2","0","1","1"
"610099108","0","4","4","113401","0","0","0","113551","0","4","60981","2","0","1","1"
"610099109","0","4","4","123583","0","0","0","113611","0","4","60981","2","0","1","1"
"610099110","0","4","4","123582","0","0","0","113581","0","4","60981","2","0","1","1"
"610099111","0","4","4","123583","0","0","0","113431","0","4","60981","2","0","1","1"
"610099112","0","4","4","113552","0","0","0","113551","0","4","60981","2","0","1","1"
"610099113","0","4","4","123582","0","0","0","113611","0","4","60981","2","0","1","1"
"610099114","0","4","4","124251","0","0","0","113581","0","4","60981","2","0","1","1"
"610099115","0","4","4","114011","0","0","0","113372","0","4","60981","2","0","1","1"
"610099116","0","4","3","60981","0","0","1","114371","124131","2","31174","2","4","8","1"
"610099117","0","4","3","60981","0","0","1","114341","114191","2","31109","2","4","8","1"
"610099118","0","4","3","60981","0","0","1","124311","124071","2","31174","2","4","8","1"
"610099119","0","4","3","60981","0","0","1","124401","114461","2","31109","2","4","8","1"
"610099120","0","4","3","60981","0","0","1","124521","124491","2","31174","2","4","8","1"
"610099121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610099122","0","0","30","31174","0","0","0","0","0","2","91002","8","0","2","0"
"610099123","0","0","30","31109","0","0","0","0","0","2","91002","8","0","2","0"
"610100011","0","2","30","60992","0","0","2","23001","150002","2","91002","8","4","10","3"
"610100021","0","2","60","60992","0","0","2","23001","150003","2","91002","8","4","20","6"
"610100031","0","2","100","60992","0","0","2","23001","150004","2","91002","8","4","40","12"
"610100041","2","2","150","60992","4","150006","2","23001","150005","2","91002","8","4","200","60"
"610100101","0","4","10","113401","0","0","0","113011","0","4","60992","2","0","1","1"
"610100102","0","4","4","113222","0","0","0","113071","0","4","60991","2","0","1","1"
"610100103","0","4","4","113013","0","0","0","123251","0","4","60991","2","0","1","1"
"610100104","0","4","4","123371","0","0","0","123161","0","4","60991","2","0","1","1"
"610100105","0","4","4","113131","0","0","0","113221","0","4","60991","2","0","1","1"
"610100106","0","4","4","113012","0","0","0","113191","0","4","60991","2","0","1","1"
"610100107","0","4","4","113252","0","0","0","113431","0","4","60991","2","0","1","1"
"610100108","0","4","4","113401","0","0","0","113551","0","4","60991","2","0","1","1"
"610100109","0","4","4","123583","0","0","0","113611","0","4","60991","2","0","1","1"
"610100110","0","4","4","123582","0","0","0","113581","0","4","60991","2","0","1","1"
"610100111","0","4","4","123583","0","0","0","113431","0","4","60991","2","0","1","1"
"610100112","0","4","4","113552","0","0","0","113551","0","4","60991","2","0","1","1"
"610100113","0","4","4","123582","0","0","0","113611","0","4","60991","2","0","1","1"
"610100114","0","4","4","124251","0","0","0","113581","0","4","60991","2","0","1","1"
"610100115","0","4","4","114011","0","0","0","113372","0","4","60991","2","0","1","1"
"610100116","0","4","3","60991","0","0","1","114371","124131","2","31010","2","4","8","1"
"610100117","0","4","3","60991","0","0","1","114341","114191","2","31023","2","4","8","1"
"610100118","0","4","3","60991","0","0","1","124311","124071","2","31010","2","4","8","1"
"610100119","0","4","3","60991","0","0","1","124401","114461","2","31023","2","4","8","1"
"610100120","0","4","3","60991","0","0","1","124521","124491","2","31010","2","4","8","1"
"610100121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610100122","0","0","30","31010","0","0","0","0","0","2","91002","8","0","2","0"
"610100123","0","0","30","31023","0","0","0","0","0","2","91002","8","0","2","0"
"610101011","0","2","30","61002","0","0","0","23001","0","2","91002","8","0","10","3"
"610101021","0","2","60","61002","0","0","0","23001","0","2","91002","8","0","20","6"
"610101031","0","2","100","61002","0","0","0","23001","0","2","91002","8","0","40","12"
"610101041","0","2","150","61002","0","0","0","23001","0","2","91002","8","0","200","60"
"610101101","0","4","10","113401","0","0","0","113011","0","4","61002","2","0","1","1"
"610101102","0","4","4","113222","0","0","0","113071","0","4","61001","2","0","1","1"
"610101103","0","4","4","113013","0","0","0","123251","0","4","61001","2","0","1","1"
"610101104","0","4","4","123371","0","0","0","123161","0","4","61001","2","0","1","1"
"610101105","0","4","4","113131","0","0","0","113221","0","4","61001","2","0","1","1"
"610101106","0","4","4","113012","0","0","0","113191","0","4","61001","2","0","1","1"
"610101107","0","4","4","113252","0","0","0","113431","0","4","61001","2","0","1","1"
"610101108","0","4","4","113401","0","0","0","113551","0","4","61001","2","0","1","1"
"610101109","0","4","4","123583","0","0","0","113611","0","4","61001","2","0","1","1"
"610101110","0","4","4","123582","0","0","0","113581","0","4","61001","2","0","1","1"
"610101111","0","4","4","123583","0","0","0","113431","0","4","61001","2","0","1","1"
"610101112","0","4","4","113552","0","0","0","113551","0","4","61001","2","0","1","1"
"610101113","0","4","4","123582","0","0","0","113611","0","4","61001","2","0","1","1"
"610101114","0","4","4","124251","0","0","0","113581","0","4","61001","2","0","1","1"
"610101115","0","4","4","114011","0","0","0","113372","0","4","61001","2","0","1","1"
"610101116","0","4","3","61001","0","0","1","114371","124131","2","31096","2","4","8","1"
"610101117","0","4","3","61001","0","0","1","114341","114191","2","31051","2","4","8","1"
"610101118","0","4","3","61001","0","0","1","124311","124071","2","31096","2","4","8","1"
"610101119","0","4","3","61001","0","0","1","124401","114461","2","31051","2","4","8","1"
"610101120","0","4","3","61001","0","0","1","124521","124491","2","31096","2","4","8","1"
"610101121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610101122","0","0","30","31096","0","0","0","0","0","2","91002","8","0","2","0"
"610101123","0","0","30","31051","0","0","0","0","0","2","91002","8","0","2","0"
"610102011","0","2","30","61012","0","0","2","23001","150002","2","91002","8","4","10","3"
"610102021","0","2","60","61012","0","0","2","23001","150003","2","91002","8","4","20","6"
"610102031","0","2","100","61012","0","0","2","23001","150004","2","91002","8","4","40","12"
"610102041","2","2","150","61012","4","150006","2","23001","150005","2","91002","8","4","200","60"
"610102101","0","4","10","113401","0","0","0","113011","0","4","61012","2","0","1","1"
"610102102","0","4","4","113222","0","0","0","113071","0","4","61011","2","0","1","1"
"610102103","0","4","4","113013","0","0","0","123251","0","4","61011","2","0","1","1"
"610102104","0","4","4","123371","0","0","0","123161","0","4","61011","2","0","1","1"
"610102105","0","4","4","113131","0","0","0","113221","0","4","61011","2","0","1","1"
"610102106","0","4","4","113012","0","0","0","113191","0","4","61011","2","0","1","1"
"610102107","0","4","4","113252","0","0","0","113431","0","4","61011","2","0","1","1"
"610102108","0","4","4","113401","0","0","0","113551","0","4","61011","2","0","1","1"
"610102109","0","4","4","123583","0","0","0","113611","0","4","61011","2","0","1","1"
"610102110","0","4","4","123582","0","0","0","113581","0","4","61011","2","0","1","1"
"610102111","0","4","4","123583","0","0","0","113431","0","4","61011","2","0","1","1"
"610102112","0","4","4","113552","0","0","0","113551","0","4","61011","2","0","1","1"
"610102113","0","4","4","123582","0","0","0","113611","0","4","61011","2","0","1","1"
"610102114","0","4","4","124251","0","0","0","113581","0","4","61011","2","0","1","1"
"610102115","0","4","4","114011","0","0","0","113372","0","4","61011","2","0","1","1"
"610102116","0","4","3","61011","0","0","1","114371","124131","2","31235","2","4","8","1"
"610102117","0","4","3","61011","0","0","1","114341","114191","2","31013","2","4","8","1"
"610102118","0","4","3","61011","0","0","1","124311","124071","2","31235","2","4","8","1"
"610102119","0","4","3","61011","0","0","1","124401","114461","2","31013","2","4","8","1"
"610102120","0","4","3","61011","0","0","1","124521","124491","2","31235","2","4","8","1"
"610102121","0","0","30","0","0","0","0","0","0","0","91002","8","0","0","0"
"610102122","0","0","30","31235","0","0","0","0","0","2","91002","8","0","2","0"
"610102123","0","0","30","31013","0","0","0","0","0","2","91002","8","0","2","0"
"610103011","0","2","30","61022","0","0","0","23001","0","2","91002","8","0","10","3"
"610103021","0","2","60","61022","0","0","0","23001","0","2","91002","8","0","20","6"
"610103031","0","2","100","61022","0","0","0","23001","0","2","91002","8","0","40","12"
"610103041","0","2","150","61022","0","0","0","23001","0","2","91002","8","0","200","60"
"610103101","0","4","10","113401","0","0","0","113011","0","4","61022","2","0","1","1"
"610103102","0","4","4","113222","0","0","0","113071","0","4","61021","2","0","1","1"
"610103103","0","4","4","113013","0","0","0","123251","0","4","61021","2","0","1","1"
