4189f95479e011ef2e5a24b15a5f086fd58bf633d59ee0c956aee26fdc6318b5,20056e552b092e9c2986cbbc43f309b5e5f7984dedb20eae7d39bd9eba2725c0,16ca2789a9814deee2f7a0220dbdef0c45a316ecf7da64a5b9b8c7d357e1aef9,9779fd5554c9402bea4aff605c2fc46cf757f0fa6a90492ae6849a0d573ac58b,cfd39cc9a8ef30914444459c02e25e4ac8b312561868b5c323497296cda6474b,2eb1f8e35d0ce520bed37aa337593660bdf31b48567914c8ff0be78bf279b8b1,923d1d195d202ef4be68a7ea295d93145011ed17214b52984e418a2bd0a7fdaf,fc140de0c39d186ee270eb27877da67eca2e8a28dd155947e19339740d205d22,b3d2e2fbe85ec1e2cb74cbc559e53ef3dd646b799608e44ea09dcad265bd2b81,caff0f0258b9c7e4ce7033c3edcf1ca19cb8eae3ecc3f5bb5c2af75aa82447f8,b6d79cf0485220ba5ca93c7d5b56d858513dc19cffabd00e80fb923f5d3bbd10,21f943c78aa78714456bdf4f3155330defaac1f7aa9f6c7c4016013474565a32,f81b6bccedae49d9254d3e3a9a815edbb36719a14e604a96369fc1cb5828b294,fb26b4753b0771bbf74670f4f4a3d22516d7527e57bf576d4ecc896615a4be0a,7f5ad730c3ebab995a917bfced7938a8149af480b1ba73b3dee80cdc85d85248,98a4e8baef49b01cbaff5e26cdbbdc8e95a47e0f91483400aa97e13e4ef75198
"60701","1","610071103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60701","1","610071104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60701","1","610071105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60701","1","610071106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60701","1","610071107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60701","1","610071108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60701","1","610071109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60701","1","610071110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60701","1","610071111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60701","1","610071112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60701","1","610071113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60701","1","610071114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60701","1","610071115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31132","1","610071116","124131","0","2","60701","4","114371","8","1","4","0","0","3","2"
"31027","1","610071117","114191","0","2","60701","4","114341","8","1","4","0","0","3","2"
"31132","1","610071118","124071","0","2","60701","4","124311","8","1","4","0","0","3","2"
"31027","1","610071119","114461","0","2","60701","4","124401","8","1","4","0","0","3","2"
"31132","1","610071120","124491","0","2","60701","4","124521","8","1","4","0","0","3","2"
"91002","0","610071121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610071122","0","0","2","31132","0","0","2","0","0","0","0","30","8"
"91002","0","610071123","0","0","2","31027","0","0","2","0","0","0","0","30","8"
"91002","3","610072011","60713","0","2","60712","2","23001","10","500","2","0","0","30","8"
"91002","6","610072021","60713","0","2","60712","2","23001","20","500","2","0","0","60","8"
"91002","12","610072031","0","0","2","60712","0","23001","40","0","2","0","0","100","8"
"91002","60","610072041","0","0","2","60712","0","23001","200","0","2","0","0","150","8"
"60712","1","610072101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60711","1","610072102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60711","1","610072103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60711","1","610072104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60711","1","610072105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60711","1","610072106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60711","1","610072107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60711","1","610072108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60711","1","610072109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60711","1","610072110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60711","1","610072111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60711","1","610072112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60711","1","610072113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60711","1","610072114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60711","1","610072115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31174","1","610072116","124131","0","2","60711","4","114371","8","1","4","0","0","3","2"
"31109","1","610072117","114191","0","2","60711","4","114341","8","1","4","0","0","3","2"
"31174","1","610072118","124071","0","2","60711","4","124311","8","1","4","0","0","3","2"
"31109","1","610072119","114461","0","2","60711","4","124401","8","1","4","0","0","3","2"
"31174","1","610072120","124491","0","2","60711","4","124521","8","1","4","0","0","3","2"
"91002","0","610072121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610072122","0","0","2","31174","0","0","2","0","0","0","0","30","8"
"91002","0","610072123","0","0","2","31109","0","0","2","0","0","0","0","30","8"
"91002","3","610073011","0","0","2","60722","0","23001","10","0","2","0","0","30","8"
"91002","6","610073021","0","0","2","60722","0","23001","20","0","2","0","0","60","8"
"91002","12","610073031","0","0","2","60722","0","23001","40","0","2","0","0","100","8"
"91002","60","610073041","0","0","2","60722","0","23001","200","0","2","0","0","150","8"
"60722","1","610073101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60721","1","610073102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60721","1","610073103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60721","1","610073104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60721","1","610073105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60721","1","610073106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60721","1","610073107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60721","1","610073108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60721","1","610073109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60721","1","610073110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60721","1","610073111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60721","1","610073112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60721","1","610073113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60721","1","610073114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60721","1","610073115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31135","1","610073116","124131","0","2","60721","4","114371","8","1","4","0","0","3","2"
"31023","1","610073117","114191","0","2","60721","4","114341","8","1","4","0","0","3","2"
"31135","1","610073118","124071","0","2","60721","4","124311","8","1","4","0","0","3","2"
"31023","1","610073119","114461","0","2","60721","4","124401","8","1","4","0","0","3","2"
"31135","1","610073120","124491","0","2","60721","4","124521","8","1","4","0","0","3","2"
"91002","0","610073121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610073122","0","0","2","31135","0","0","2","0","0","0","0","30","8"
"91002","0","610073123","0","0","2","31023","0","0","2","0","0","0","0","30","8"
"91002","3","610074011","0","0","2","60732","0","23001","10","0","2","0","0","30","8"
"91002","6","610074021","0","0","2","60732","0","23001","20","0","2","0","0","60","8"
"91002","12","610074031","0","0","2","60732","0","23001","40","0","2","0","0","100","8"
"91002","60","610074041","0","0","2","60732","0","23001","200","0","2","0","0","150","8"
"60732","1","610074101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60731","1","610074102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60731","1","610074103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60731","1","610074104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60731","1","610074105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60731","1","610074106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60731","1","610074107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60731","1","610074108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60731","1","610074109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60731","1","610074110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60731","1","610074111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60731","1","610074112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60731","1","610074113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60731","1","610074114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60731","1","610074115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31096","1","610074116","124131","0","2","60731","4","114371","8","1","4","0","0","3","2"
"31051","1","610074117","114191","0","2","60731","4","114341","8","1","4","0","0","3","2"
"31096","1","610074118","124071","0","2","60731","4","124311","8","1","4","0","0","3","2"
"31051","1","610074119","114461","0","2","60731","4","124401","8","1","4","0","0","3","2"
"31096","1","610074120","124491","0","2","60731","4","124521","8","1","4","0","0","3","2"
"91002","0","610074121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610074122","0","0","2","31096","0","0","2","0","0","0","0","30","8"
"91002","0","610074123","0","0","2","31051","0","0","2","0","0","0","0","30","8"
"91002","3","610075011","0","0","2","60742","0","23001","10","0","2","0","0","30","8"
"91002","6","610075021","0","0","2","60742","0","23001","20","0","2","0","0","60","8"
"91002","12","610075031","0","0","2","60742","0","23001","40","0","2","0","0","100","8"
"91002","60","610075041","0","0","2","60742","0","23001","200","0","2","0","0","150","8"
"60742","1","610075101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60741","1","610075102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60741","1","610075103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60741","1","610075104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60741","1","610075105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60741","1","610075106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60741","1","610075107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60741","1","610075108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60741","1","610075109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60741","1","610075110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60741","1","610075111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60741","1","610075112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60741","1","610075113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60741","1","610075114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60741","1","610075115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31016","1","610075116","124131","0","2","60741","4","114371","8","1","4","0","0","3","2"
"31013","1","610075117","114191","0","2","60741","4","114341","8","1","4","0","0","3","2"
"31016","1","610075118","124071","0","2","60741","4","124311","8","1","4","0","0","3","2"
"31013","1","610075119","114461","0","2","60741","4","124401","8","1","4","0","0","3","2"
"31016","1","610075120","124491","0","2","60741","4","124521","8","1","4","0","0","3","2"
"91002","0","610075121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610075122","0","0","2","31016","0","0","2","0","0","0","0","30","8"
"91002","0","610075123","0","0","2","31013","0","0","2","0","0","0","0","30","8"
"91002","3","610076011","0","0","2","60752","0","23001","10","0","2","0","0","30","8"
"91002","6","610076021","0","0","2","60752","0","23001","20","0","2","0","0","60","8"
"91002","12","610076031","0","0","2","60752","0","23001","40","0","2","0","0","100","8"
"91002","60","610076041","0","0","2","60752","0","23001","200","0","2","0","0","150","8"
"60752","1","610076101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60751","1","610076102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60751","1","610076103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60751","1","610076104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60751","1","610076105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60751","1","610076106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60751","1","610076107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60751","1","610076108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60751","1","610076109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60751","1","610076110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60751","1","610076111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60751","1","610076112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60751","1","610076113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60751","1","610076114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60751","1","610076115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31178","1","610076116","124131","0","2","60751","4","114371","8","1","4","0","0","3","2"
"31047","1","610076117","114191","0","2","60751","4","114341","8","1","4","0","0","3","2"
"31178","1","610076118","124071","0","2","60751","4","124311","8","1","4","0","0","3","2"
"31047","1","610076119","114461","0","2","60751","4","124401","8","1","4","0","0","3","2"
"31178","1","610076120","124491","0","2","60751","4","124521","8","1","4","0","0","3","2"
"91002","0","610076121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610076122","0","0","2","31178","0","0","2","0","0","0","0","30","8"
"91002","0","610076123","0","0","2","31047","0","0","2","0","0","0","0","30","8"
"91002","3","610077011","0","0","2","60762","0","23001","10","0","2","0","0","30","8"
"91002","6","610077021","0","0","2","60762","0","23001","20","0","2","0","0","60","8"
"91002","12","610077031","0","0","2","60762","0","23001","40","0","2","0","0","100","8"
"91002","60","610077041","0","0","2","60762","0","23001","200","0","2","0","0","150","8"
"60762","1","610077101","0","0","4","113401","0","113011","1","0","4","0","0","10","2"
"60761","1","610077102","0","0","4","113222","0","113071","1","0","4","0","0","4","2"
"60761","1","610077103","0","0","4","113013","0","123251","1","0","4","0","0","4","2"
"60761","1","610077104","0","0","4","123371","0","123161","1","0","4","0","0","4","2"
"60761","1","610077105","0","0","4","113131","0","113221","1","0","4","0","0","4","2"
"60761","1","610077106","0","0","4","113012","0","113191","1","0","4","0","0","4","2"
"60761","1","610077107","0","0","4","113252","0","113431","1","0","4","0","0","4","2"
"60761","1","610077108","0","0","4","113401","0","113551","1","0","4","0","0","4","2"
"60761","1","610077109","0","0","4","123583","0","113611","1","0","4","0","0","4","2"
"60761","1","610077110","0","0","4","123582","0","113581","1","0","4","0","0","4","2"
"60761","1","610077111","0","0","4","123583","0","113431","1","0","4","0","0","4","2"
"60761","1","610077112","0","0","4","113552","0","113551","1","0","4","0","0","4","2"
"60761","1","610077113","0","0","4","123582","0","113611","1","0","4","0","0","4","2"
"60761","1","610077114","0","0","4","124251","0","113581","1","0","4","0","0","4","2"
"60761","1","610077115","0","0","4","114011","0","113372","1","0","4","0","0","4","2"
"31141","1","610077116","124131","0","2","60761","4","114371","8","1","4","0","0","3","2"
"31054","1","610077117","114191","0","2","60761","4","114341","8","1","4","0","0","3","2"
"31141","1","610077118","124071","0","2","60761","4","124311","8","1","4","0","0","3","2"
"31054","1","610077119","114461","0","2","60761","4","124401","8","1","4","0","0","3","2"
"31141","1","610077120","124491","0","2","60761","4","124521","8","1","4","0","0","3","2"
"91002","0","610077121","0","0","0","0","0","0","0","0","0","0","0","30","8"
"91002","0","610077122","0","0","2","31141","0","0","2","0","0","0","0","30","8"
