54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8
"610080121","2022/04/19 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","甜點大賽會場 1-13","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080113","bgm_M41","101362","0","0","10080101","0","1","74","0","10","10080113","101361","100300","0","0","0","0","0","bgm_M41","101361","0","101363","82","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","甜點大賽會場 1-14","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080114","bgm_M41","101362","0","0","10080101","0","1","408","0","10","10080114","101361","100660","0","0","0","0","0","bgm_M41","101361","0","101363","75","90","0"
"610080123","2022/04/19 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","甜點大賽會場 1-15","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080115","bgm_M41","101362","0","0","10080101","0","1","527","0","10","10080115","101361","100570","0","0","0","0","0","bgm_M41","101361","0","101363","-92","90","0"
"610080121","2022/04/19 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","甜點大賽會場 1-1","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080116","bgm_M41","102962","0","0","10080201","0","2","-520","0","16","10080201","102961","100570","0","0","3","28","0","bgm_M41","102961","31192","102963","-164","90","1"
"610080121","2022/04/19 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","甜點大賽會場 1-2","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080117","bgm_M41","102962","0","0","10080201","0","2","-394","0","16","10080202","102961","100300","0","0","3","28","0","bgm_M41","102961","31006","102963","60","90","1"
"610080121","2022/04/19 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","甜點大賽會場 1-3","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080118","bgm_M41","102962","0","0","10080201","0","2","-275","0","18","10080203","102961","100660","0","0","3","29","0","bgm_M41","102961","31192","102963","-127","90","1"
"610080121","2022/04/19 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","甜點大賽會場 1-4","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080119","bgm_M41","102962","0","0","10080201","0","2","-91","0","18","10080204","102961","100660","0","0","3","29","0","bgm_M41","102961","31006","102963","-203","90","1"
"610080121","2022/04/19 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","甜點大賽會場 1-5","bgm_M41","10080","bgm_M41","0","2022/04/01 16:00:00","610080120","bgm_M41","102962","0","0","10080201","0","2","155","0","20","10080205","102961","100660","0","0","3","30","0","bgm_M41","102961","31192","102963","-103","90","1"
"610081121","2022/04/27 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","名媛初登夢想秘境會場 1-1","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081101","bgm_M41","102652","0","0","10081101","0","1","-716","0","8","10081101","102651","100570","0","0","0","0","0","bgm_M41","102651","0","102653","-145","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","名媛初登夢想秘境會場 1-2","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081102","bgm_M41","102652","0","0","10081101","0","1","-641","0","8","10081102","102651","100130","0","0","0","0","0","bgm_M41","102651","0","102653","-2","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","名媛初登夢想秘境會場 1-3","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081103","bgm_M41","102652","0","0","10081101","0","1","-523","0","8","10081103","102651","100570","0","0","0","0","0","bgm_M41","102651","0","102653","123","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","名媛初登夢想秘境會場 1-4","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081104","bgm_M41","102652","0","0","10081101","0","1","-390","0","8","10081104","102651","100660","0","0","0","0","0","bgm_M41","102651","0","102653","47","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","名媛初登夢想秘境會場 1-5","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081105","bgm_M41","102652","0","0","10081101","0","1","-437","0","8","10081105","102651","100570","0","0","0","0","0","bgm_M41","102651","0","102653","-138","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","名媛初登夢想秘境會場 1-6","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081106","bgm_M41","102652","0","0","10081101","0","1","-249","0","9","10081106","102651","100660","0","0","0","0","0","bgm_M41","102651","0","102653","-176","90","0"
"610081122","2022/04/27 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","名媛初登夢想秘境會場 1-7","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081107","bgm_M41","102652","0","0","10081101","0","1","-156","0","9","10081107","102651","100660","0","0","0","0","0","bgm_M41","102651","0","102653","-69","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","名媛初登夢想秘境會場 1-8","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081108","bgm_M41","102652","0","0","10081101","0","1","-246","0","9","10081108","102651","100310","0","0","0","0","0","bgm_M41","102651","0","102653","52","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","名媛初登夢想秘境會場 1-9","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081109","bgm_M41","102652","0","0","10081101","0","1","-53","0","9","10081109","102651","100660","0","0","0","0","0","bgm_M41","102651","0","102653","78","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","名媛初登夢想秘境會場 1-10","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081110","bgm_M41","102652","0","0","10081101","0","1","-2","0","9","10081110","102651","100660","0","0","0","0","0","bgm_M41","102651","0","102653","-84","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","名媛初登夢想秘境會場 1-11","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081111","bgm_M41","102652","0","0","10081101","0","1","136","0","10","10081111","102651","100660","0","0","0","0","0","bgm_M41","102651","0","102653","-146","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","名媛初登夢想秘境會場 1-12","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081112","bgm_M41","102652","0","0","10081101","0","1","207","0","10","10081112","102651","100310","0","0","0","0","0","bgm_M41","102651","0","102653","7","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","名媛初登夢想秘境會場 1-13","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081113","bgm_M41","102652","0","0","10081101","0","1","331","0","10","10081113","102651","100570","0","0","0","0","0","bgm_M41","102651","0","102653","86","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","名媛初登夢想秘境會場 1-14","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081114","bgm_M41","102652","0","0","10081101","0","1","414","0","10","10081114","102651","100660","0","0","0","0","0","bgm_M41","102651","0","102653","-65","90","0"
"610081123","2022/04/27 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","名媛初登夢想秘境會場 1-15","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081115","bgm_M41","102652","0","0","10081101","0","1","558","0","10","10081115","102651","100660","0","0","0","0","0","bgm_M41","102651","0","102653","-76","90","0"
"610081121","2022/04/27 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","名媛初登夢想秘境會場 1-1","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081116","bgm_M41","101362","0","0","10081201","0","2","-493","0","16","10081201","101361","100660","0","0","3","28","0","bgm_M41","101361","31146","101363","99","90","1"
"610081121","2022/04/27 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","名媛初登夢想秘境會場 1-2","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081117","bgm_M41","101362","0","0","10081201","0","2","-294","0","16","10081202","101361","100570","0","0","3","28","0","bgm_M41","101361","31048","101363","60","90","1"
"610081121","2022/04/27 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","名媛初登夢想秘境會場 1-3","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081118","bgm_M41","101362","0","0","10081201","0","2","-240","0","18","10081203","101361","100660","0","0","3","29","0","bgm_M41","101361","31146","101363","-116","90","1"
"610081121","2022/04/27 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","名媛初登夢想秘境會場 1-4","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081119","bgm_M41","101362","0","0","10081201","0","2","-59","0","18","10081204","101361","100570","0","0","3","29","0","bgm_M41","101361","31048","101363","-192","90","1"
"610081121","2022/04/27 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","名媛初登夢想秘境會場 1-5","bgm_M41","10081","bgm_M41","0","2022/04/18 16:00:00","610081120","bgm_M41","101362","0","0","10081201","0","2","182","0","20","10081205","101361","100660","0","0","3","30","0","bgm_M41","101361","31146","101363","-91","90","1"
"610082121","2022/05/20 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","蘭德索爾近郊 1-1","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082101","bgm_M41","100062","0","0","10082101","0","1","-421","0","8","10082101","100061","100010","0","0","0","0","0","bgm_M41","100061","0","100063","-54","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","蘭德索爾近郊 1-2","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082102","bgm_M41","100038","0","0","10082101","0","1","-210","0","8","10082102","100037","100040","0","0","0","0","0","bgm_M41","100037","0","100039","25","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","蘭德索爾近郊 1-3","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082103","bgm_M41","100112","0","0","10082101","0","1","-85","0","8","10082103","100111","100050","0","0","0","0","0","bgm_M41","100111","0","100113","-156","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","蘭德索爾近郊 1-4","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082104","bgm_M41","102972","0","0","10082101","0","1","103","0","8","10082104","102971","100130","0","0","0","0","0","bgm_M41","102971","0","102973","-21","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","蘭德索爾近郊 1-5","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082105","bgm_M41","101462","0","0","10082101","0","1","347","0","8","10082105","101461","100320","0","0","0","0","0","bgm_M41","101461","0","101463","28","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","港小鎮‧大間 1-6","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082106","bgm_M41","102662","0","0","10082102","0","1","-353","0","9","10082106","102661","100190","0","0","0","0","0","bgm_M41","102661","0","102663","-56","90","0"
"610082122","2022/05/20 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","港小鎮‧大間 1-7","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082107","bgm_M41","102662","0","0","10082102","0","1","-9","0","9","10082107","102661","100590","0","0","0","0","0","bgm_M41","102661","0","102663","27","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","港小鎮‧大間 1-8","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082108","bgm_M41","102662","0","0","10082102","0","1","351","0","9","10082108","102661","100200","0","0","0","0","0","bgm_M41","102661","0","102663","-41","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","塔帕斯海灘 周邊 1-9","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082109","bgm_M41","100042","0","0","10082103","0","1","-374","0","9","10082109","100041","100500","0","0","0","0","0","bgm_M41","100041","0","100043","-48","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","塔帕斯海灘 周邊 1-10","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082110","bgm_M41","100582","0","0","10082103","0","1","-77","0","9","10082110","100581","100100","0","0","0","0","0","bgm_M41","100581","0","100583","-98","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","塔帕斯海灘 周邊 1-11","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082111","bgm_M41","100202","0","0","10082103","0","1","316","0","10","10082111","100201","100110","0","0","0","0","0","bgm_M41","100201","0","100203","2","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","加托羅斯山 1-12","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082112","bgm_M41","100022","0","0","10082104","0","1","-427","0","10","10082112","100021","100020","0","0","0","0","0","bgm_M41","100021","0","100023","-8","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","加托羅斯山 1-13","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082113","bgm_M41","100032","0","0","10082104","0","1","-238","0","10","10082113","100031","100040","0","0","0","0","0","bgm_M41","100031","0","100033","-56","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","加托羅斯山 1-14","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082114","bgm_M41","102972","0","0","10082104","0","1","-36","0","10","10082114","102971","100330","0","0","0","0","0","bgm_M41","102971","0","102973","29","90","0"
"610082123","2022/05/20 15:59:59","bgm_M41","150","1","10","0","0","10","15","bgm_M41","加托羅斯山 1-15","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082115","bgm_M41","101462","0","0","10082104","0","1","144","0","10","10082115","101461","100320","0","0","0","0","0","bgm_M41","101461","0","101463","-88","90","0"
"610082121","2022/05/20 15:59:59","bgm_M41","240","1","16","2","0","16","16","bgm_M41","加托羅斯山 1-1","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082116","bgm_M41","102982","0","0","10082201","0","2","-478","0","16","10082201","102981","100130","0","0","3","28","0","bgm_M41","102981","31208","102983","-27","90","1"
"610082121","2022/05/20 15:59:59","bgm_M41","240","1","16","2","0","16","17","bgm_M41","加托羅斯山 1-2","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082117","bgm_M41","102982","0","0","10082201","0","2","-266","0","16","10082202","102981","100330","0","0","3","28","0","bgm_M41","102981","31044","102983","68","90","1"
"610082121","2022/05/20 15:59:59","bgm_M41","270","1","18","2","0","18","18","bgm_M41","加托羅斯山 1-3","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082118","bgm_M41","102982","0","0","10082201","0","2","-68","0","18","10082203","102981","100140","0","0","3","29","0","bgm_M41","102981","31208","102983","26","90","1"
"610082121","2022/05/20 15:59:59","bgm_M41","270","1","18","2","0","18","19","bgm_M41","加托羅斯山 1-4","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082119","bgm_M41","101482","0","0","10082201","0","2","60","0","18","10082204","101481","100330","0","0","3","29","0","bgm_M41","101481","31044","101483","-100","90","1"
"610082121","2022/05/20 15:59:59","bgm_M41","300","1","20","2","0","20","20","bgm_M41","加托羅斯山 1-5","bgm_M41","10082","bgm_M41","0","2022/05/02 16:00:00","610082120","bgm_M41","101482","0","0","10082201","0","2","230","0","20","10082205","101481","100320","0","0","3","30","0","bgm_M41","101481","31208","101483","57","90","1"
"610083121","2022/05/28 15:59:59","bgm_M41","120","1","8","0","0","8","1","bgm_M41","港小鎮‧大間 1-1","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083101","bgm_M41","102662","0","0","10083101","0","1","-897","0","8","10083101","102661","100200","0","0","0","0","0","bgm_M41","102661","0","102663","-115","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","120","1","8","0","0","8","2","bgm_M41","港小鎮‧大間 1-2","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083102","bgm_M41","102662","0","0","10083101","0","1","-700","0","8","10083102","102661","100190","0","0","0","0","0","bgm_M41","102661","0","102663","-88","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","120","1","8","0","0","8","3","bgm_M41","港小鎮‧大間 1-3","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083103","bgm_M41","102662","0","0","10083101","0","1","-762","0","8","10083103","102661","100590","0","0","0","0","0","bgm_M41","102661","0","102663","124","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","120","1","8","0","0","8","4","bgm_M41","港小鎮‧大間 1-4","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083104","bgm_M41","102662","0","0","10083101","0","1","-576","0","8","10083104","102661","100200","0","0","0","0","0","bgm_M41","102661","0","102663","96","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","120","1","8","0","0","8","5","bgm_M41","港小鎮‧大間 1-5","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083105","bgm_M41","102662","0","0","10083101","0","1","-468","0","8","10083105","102661","100190","0","0","0","0","0","bgm_M41","102661","0","102663","-99","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","135","1","9","0","0","9","6","bgm_M41","港小鎮‧大間 1-6","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083106","bgm_M41","102662","0","0","10083101","0","1","-334","0","9","10083106","102661","100200","0","0","0","0","0","bgm_M41","102661","0","102663","33","90","0"
"610083122","2022/05/28 15:59:59","bgm_M41","135","1","9","0","0","9","7","bgm_M41","港小鎮‧大間 1-7","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083107","bgm_M41","102662","0","0","10083101","0","1","-155","0","9","10083107","102661","100190","0","0","0","0","0","bgm_M41","102661","0","102663","99","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","135","1","9","0","0","9","8","bgm_M41","港小鎮‧大間 1-8","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083108","bgm_M41","102662","0","0","10083101","0","1","-39","0","9","10083108","102661","100200","0","0","0","0","0","bgm_M41","102661","0","102663","-65","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","135","1","9","0","0","9","9","bgm_M41","港小鎮‧大間 1-9","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083109","bgm_M41","102672","0","0","10083101","0","1","121","0","9","10083109","102671","100670","0","0","0","0","0","bgm_M41","102671","0","102673","-82","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","135","1","9","0","0","9","10","bgm_M41","港小鎮‧大間 1-10","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083110","bgm_M41","100582","0","0","10083101","0","1","42","0","9","10083110","100581","100180","0","0","0","0","0","bgm_M41","100581","0","100583","102","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","150","1","10","0","0","10","11","bgm_M41","港小鎮‧大間 1-11","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083111","bgm_M41","102672","0","0","10083101","0","1","223","0","10","10083111","102671","100670","0","0","0","0","0","bgm_M41","102671","0","102673","74","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","150","1","10","0","0","10","12","bgm_M41","港小鎮‧大間 1-12","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083112","bgm_M41","100582","0","0","10083101","0","1","439","0","10","10083112","100581","100080","0","0","0","0","0","bgm_M41","100581","0","100583","108","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","150","1","10","0","0","10","13","bgm_M41","港小鎮‧大間 1-13","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083113","bgm_M41","102672","0","0","10083101","0","1","339","0","10","10083113","102671","100670","0","0","0","0","0","bgm_M41","102671","0","102673","-79","90","0"
"610083121","2022/05/28 15:59:59","bgm_M41","150","1","10","0","0","10","14","bgm_M41","港小鎮‧大間 1-14","bgm_M41","10083","bgm_M41","0","2022/05/19 16:00:00","610083114","bgm_M41","100582","0","0","10083101","0","1","514","0","10","10083114","100581","100180","0","0","0","0","0","bgm_M41","100581","0","100583","-91","90","0"
