1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2
"0","90","2","0","2022/11/27 15:59:59","王城蘭德索爾 1-14","bgm_M41","0","bgm_M41","101242","10097114","bgm_M41","-359","610097114","0","2022/11/18 16:00:00","0","0","610097121","0","10","bgm_M41","150","101243","0","10","14","0","10","1","0","101241","0","bgm_M41","101241","0","100190","1","bgm_M41","10097","0","0","10097103"
"0","90","-120","0","2022/11/27 15:59:59","王城蘭德索爾 1-15","bgm_M41","0","bgm_M41","101242","10097115","bgm_M41","-17","610097115","0","2022/11/18 16:00:00","0","0","610097123","0","10","bgm_M41","150","101243","0","10","15","0","10","1","0","101241","0","bgm_M41","101241","0","100200","1","bgm_M41","10097","0","0","10097103"
"2","90","-87","0","2022/11/27 15:59:59","王城蘭德索爾 1-1","bgm_M41","0","bgm_M41","101252","10097201","bgm_M41","-484","610097116","0","2022/11/18 16:00:00","0","1","610097121","0","16","bgm_M41","240","101253","0","16","16","0","16","1","3","101251","0","bgm_M41","101251","28","100200","2","bgm_M41","10097","31018","0","10097201"
"2","90","82","0","2022/11/27 15:59:59","王城蘭德索爾 1-2","bgm_M41","0","bgm_M41","101252","10097202","bgm_M41","-283","610097117","0","2022/11/18 16:00:00","0","1","610097121","0","16","bgm_M41","240","101253","0","16","17","0","16","1","3","101251","0","bgm_M41","101251","28","100590","2","bgm_M41","10097","31050","0","10097201"
"2","90","5","0","2022/11/27 15:59:59","王城蘭德索爾 1-3","bgm_M41","0","bgm_M41","101252","10097203","bgm_M41","-82","610097118","0","2022/11/18 16:00:00","0","1","610097121","0","18","bgm_M41","270","101253","0","18","18","0","18","1","3","101251","0","bgm_M41","101251","29","100190","2","bgm_M41","10097","31018","0","10097201"
"2","90","-127","0","2022/11/27 15:59:59","王城蘭德索爾 1-4","bgm_M41","0","bgm_M41","101252","10097204","bgm_M41","82","610097119","0","2022/11/18 16:00:00","0","1","610097121","0","18","bgm_M41","270","101253","0","18","19","0","18","1","3","101251","0","bgm_M41","101251","29","100200","2","bgm_M41","10097","31050","0","10097201"
"2","90","27","0","2022/11/27 15:59:59","王城蘭德索爾 1-5","bgm_M41","0","bgm_M41","101252","10097205","bgm_M41","257","610097120","0","2022/11/18 16:00:00","0","1","610097121","0","20","bgm_M41","300","101253","0","20","20","0","20","1","3","101251","0","bgm_M41","101251","30","100190","2","bgm_M41","10097","31018","0","10097201"
"0","90","76","0","2022/12/19 15:59:59","小小邂逅的海岸 1-1","bgm_M41","0","bgm_M41","102592","10098101","bgm_M41","-461","610098101","0","2022/12/01 16:00:00","0","0","610098121","0","8","bgm_M41","120","102593","0","8","1","0","8","1","0","102591","0","bgm_M41","102591","0","110391","1","bgm_M41","10098","0","0","10098101"
"0","90","-126","0","2022/12/19 15:59:59","小小邂逅的海岸 1-2","bgm_M41","0","bgm_M41","102592","10098102","bgm_M41","-218","610098102","0","2022/12/01 16:00:00","0","0","610098121","0","8","bgm_M41","120","102593","0","8","2","0","8","1","0","102591","0","bgm_M41","102591","0","100180","1","bgm_M41","10098","0","0","10098101"
"0","90","-6","0","2022/12/19 15:59:59","小小邂逅的海岸 1-3","bgm_M41","0","bgm_M41","102592","10098103","bgm_M41","77","610098103","0","2022/12/01 16:00:00","0","0","610098121","0","8","bgm_M41","120","102593","0","8","3","0","8","1","0","102591","0","bgm_M41","102591","0","100110","1","bgm_M41","10098","0","0","10098101"
"0","90","-80","0","2022/12/19 15:59:59","小小邂逅的海岸 1-4","bgm_M41","0","bgm_M41","102592","10098104","bgm_M41","409","610098104","0","2022/12/01 16:00:00","0","0","610098121","0","8","bgm_M41","120","102593","0","8","4","0","8","1","0","102591","0","bgm_M41","102591","0","100110","1","bgm_M41","10098","0","0","10098101"
"0","90","-131","0","2022/12/19 15:59:59","小小甜心祕密基地附近 1-5","bgm_M41","0","bgm_M41","100066","10098105","bgm_M41","-426","610098105","0","2022/12/01 16:00:00","0","0","610098121","0","8","bgm_M41","120","100067","0","8","5","0","8","1","0","100065","0","bgm_M41","100065","0","100010","1","bgm_M41","10098","0","0","10098102"
"0","90","46","0","2022/12/19 15:59:59","小小甜心祕密基地附近 1-6","bgm_M41","0","bgm_M41","100066","10098106","bgm_M41","-324","610098106","0","2022/12/01 16:00:00","0","0","610098121","0","9","bgm_M41","135","100067","0","9","6","0","9","1","0","100065","0","bgm_M41","100065","0","100010","1","bgm_M41","10098","0","0","10098102"
"0","90","47","0","2022/12/19 15:59:59","小小甜心祕密基地附近 1-7","bgm_M41","0","bgm_M41","100112","10098107","bgm_M41","-120","610098107","0","2022/12/01 16:00:00","0","0","610098122","0","9","bgm_M41","135","100113","0","9","7","0","9","1","0","100111","0","bgm_M41","100111","0","100050","1","bgm_M41","10098","0","0","10098102"
"0","90","-130","0","2022/12/19 15:59:59","小小甜心祕密基地附近 1-8","bgm_M41","0","bgm_M41","100022","10098108","bgm_M41","-22","610098108","0","2022/12/01 16:00:00","0","0","610098121","0","9","bgm_M41","135","100023","0","9","8","0","9","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10098","0","0","10098102"
"0","90","33","0","2022/12/19 15:59:59","小小甜心祕密基地附近 1-9","bgm_M41","0","bgm_M41","100022","10098109","bgm_M41","80","610098109","0","2022/12/01 16:00:00","0","0","610098121","0","9","bgm_M41","135","100023","0","9","9","0","9","1","0","100021","0","bgm_M41","100021","0","100040","1","bgm_M41","10098","0","0","10098102"
"0","90","-57","0","2022/12/19 15:59:59","小小甜心祕密基地附近 1-10","bgm_M41","0","bgm_M41","100022","10098110","bgm_M41","243","610098110","0","2022/12/01 16:00:00","0","0","610098121","0","9","bgm_M41","135","100023","0","9","10","0","9","1","0","100021","0","bgm_M41","100021","0","100040","1","bgm_M41","10098","0","0","10098102"
"0","90","-12","0","2022/12/19 15:59:59","小小甜心祕密基地附近 1-11","bgm_M41","0","bgm_M41","100066","10098111","bgm_M41","425","610098111","0","2022/12/01 16:00:00","0","0","610098121","0","10","bgm_M41","150","100067","0","10","11","0","10","1","0","100065","0","bgm_M41","100065","0","100010","1","bgm_M41","10098","0","0","10098102"
"0","90","35","0","2022/12/19 15:59:59","小小邂逅的海岸 1-12","bgm_M41","0","bgm_M41","102592","10098112","bgm_M41","-427","610098112","0","2022/12/01 16:00:00","0","0","610098121","0","10","bgm_M41","150","102593","0","10","12","0","10","1","0","102591","0","bgm_M41","102591","0","100110","1","bgm_M41","10098","0","0","10098103"
"0","90","35","0","2022/12/19 15:59:59","小小邂逅的海岸 1-13","bgm_M41","0","bgm_M41","102592","10098113","bgm_M41","-179","610098113","0","2022/12/01 16:00:00","0","0","610098121","0","10","bgm_M41","150","102593","0","10","13","0","10","1","0","102591","0","bgm_M41","102591","0","110391","1","bgm_M41","10098","0","0","10098103"
"0","90","-122","0","2022/12/19 15:59:59","小小邂逅的海岸 1-14","bgm_M41","0","bgm_M41","102592","10098114","bgm_M41","-5","610098114","0","2022/12/01 16:00:00","0","0","610098121","0","10","bgm_M41","150","102593","0","10","14","0","10","1","0","102591","0","bgm_M41","102591","0","100110","1","bgm_M41","10098","0","0","10098103"
"0","90","0","0","2022/12/19 15:59:59","小小邂逅的海岸 1-15","bgm_M41","0","bgm_M41","102592","10098115","bgm_M41","246","610098115","0","2022/12/01 16:00:00","0","0","610098123","0","10","bgm_M41","150","102593","0","10","15","0","10","1","0","102591","0","bgm_M41","102591","0","100180","1","bgm_M41","10098","0","0","10098103"
"2","90","-7","0","2022/12/19 15:59:59","小小邂逅的海岸 1-1","bgm_M41","0","bgm_M41","103052","10098201","bgm_M41","-480","610098116","0","2022/12/01 16:00:00","0","1","610098121","0","16","bgm_M41","240","103053","0","16","16","0","16","1","3","103051","0","bgm_M41","103051","28","100110","2","bgm_M41","10098","31228","0","10098201"
"2","90","-164","0","2022/12/19 15:59:59","小小邂逅的海岸 1-2","bgm_M41","0","bgm_M41","103052","10098202","bgm_M41","-361","610098117","0","2022/12/01 16:00:00","0","1","610098121","0","16","bgm_M41","240","103053","0","16","17","0","16","1","3","103051","0","bgm_M41","103051","28","100180","2","bgm_M41","10098","31036","0","10098201"
"2","90","-213","0","2022/12/19 15:59:59","小小邂逅的海岸 1-3","bgm_M41","0","bgm_M41","103052","10098203","bgm_M41","-99","610098118","0","2022/12/01 16:00:00","0","1","610098121","0","18","bgm_M41","270","103053","0","18","18","0","18","1","3","103051","0","bgm_M41","103051","29","110391","2","bgm_M41","10098","31228","0","10098201"
"2","90","-48","0","2022/12/19 15:59:59","小小邂逅的海岸 1-4","bgm_M41","0","bgm_M41","103052","10098204","bgm_M41","113","610098119","0","2022/12/01 16:00:00","0","1","610098121","0","18","bgm_M41","270","103053","0","18","19","0","18","1","3","103051","0","bgm_M41","103051","29","100110","2","bgm_M41","10098","31036","0","10098201"
"2","90","-84","0","2022/12/19 15:59:59","小小邂逅的海岸 1-5","bgm_M41","0","bgm_M41","103052","10098205","bgm_M41","305","610098120","0","2022/12/01 16:00:00","0","1","610098121","0","20","bgm_M41","300","103053","0","20","20","0","20","1","3","103051","0","bgm_M41","103051","30","100180","2","bgm_M41","10098","31228","0","10098201"
"0","90","70","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-1","bgm_M41","0","bgm_M41","102592","10099101","bgm_M41","-840","610099101","0","2022/12/19 16:00:00","0","0","610099121","0","8","bgm_M41","120","102593","0","8","1","0","8","1","0","102591","0","bgm_M41","102591","0","100110","1","bgm_M41","10099","0","0","10099101"
"0","90","-50","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-2","bgm_M41","0","bgm_M41","102592","10099102","bgm_M41","-710","610099102","0","2022/12/19 16:00:00","0","0","610099121","0","8","bgm_M41","120","102593","0","8","2","0","8","1","0","102591","0","bgm_M41","102591","0","100480","1","bgm_M41","10099","0","0","10099101"
"0","90","60","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-3","bgm_M41","0","bgm_M41","102592","10099103","bgm_M41","-600","610099103","0","2022/12/19 16:00:00","0","0","610099121","0","8","bgm_M41","120","102593","0","8","3","0","8","1","0","102591","0","bgm_M41","102591","0","100110","1","bgm_M41","10099","0","0","10099101"
"0","90","120","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-4","bgm_M41","0","bgm_M41","102592","10099104","bgm_M41","-420","610099104","0","2022/12/19 16:00:00","0","0","610099121","0","8","bgm_M41","120","102593","0","8","4","0","8","1","0","102591","0","bgm_M41","102591","0","100110","1","bgm_M41","10099","0","0","10099101"
"0","90","-120","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-5","bgm_M41","0","bgm_M41","102592","10099105","bgm_M41","-470","610099105","0","2022/12/19 16:00:00","0","0","610099121","0","8","bgm_M41","120","102593","0","8","5","0","8","1","0","102591","0","bgm_M41","102591","0","100480","1","bgm_M41","10099","0","0","10099101"
"0","90","-50","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-6","bgm_M41","0","bgm_M41","102592","10099106","bgm_M41","-290","610099106","0","2022/12/19 16:00:00","0","0","610099121","0","9","bgm_M41","135","102593","0","9","6","0","9","1","0","102591","0","bgm_M41","102591","0","100480","1","bgm_M41","10099","0","0","10099101"
"0","90","100","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-7","bgm_M41","0","bgm_M41","102592","10099107","bgm_M41","-150","610099107","0","2022/12/19 16:00:00","0","0","610099122","0","9","bgm_M41","135","102593","0","9","7","0","9","1","0","102591","0","bgm_M41","102591","0","100110","1","bgm_M41","10099","0","0","10099101"
"0","90","120","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-8","bgm_M41","0","bgm_M41","102592","10099108","bgm_M41","70","610099108","0","2022/12/19 16:00:00","0","0","610099121","0","9","bgm_M41","135","102593","0","9","8","0","9","1","0","102591","0","bgm_M41","102591","0","100480","1","bgm_M41","10099","0","0","10099101"
"0","90","-50","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-9","bgm_M41","0","bgm_M41","102592","10099109","bgm_M41","-40","610099109","0","2022/12/19 16:00:00","0","0","610099121","0","9","bgm_M41","135","102593","0","9","9","0","9","1","0","102591","0","bgm_M41","102591","0","100480","1","bgm_M41","10099","0","0","10099101"
"0","90","-180","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-10","bgm_M41","0","bgm_M41","102592","10099110","bgm_M41","110","610099110","0","2022/12/19 16:00:00","0","0","610099121","0","9","bgm_M41","135","102593","0","9","10","0","9","1","0","102591","0","bgm_M41","102591","0","100480","1","bgm_M41","10099","0","0","10099101"
"0","90","5","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-11","bgm_M41","0","bgm_M41","102592","10099111","bgm_M41","235","610099111","0","2022/12/19 16:00:00","0","0","610099121","0","10","bgm_M41","150","102593","0","10","11","0","10","1","0","102591","0","bgm_M41","102591","0","100480","1","bgm_M41","10099","0","0","10099101"
"0","90","75","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-12","bgm_M41","0","bgm_M41","102592","10099112","bgm_M41","400","610099112","0","2022/12/19 16:00:00","0","0","610099121","0","10","bgm_M41","150","102593","0","10","12","0","10","1","0","102591","0","bgm_M41","102591","0","100110","1","bgm_M41","10099","0","0","10099101"
"0","90","-150","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-13","bgm_M41","0","bgm_M41","102592","10099113","bgm_M41","340","610099113","0","2022/12/19 16:00:00","0","0","610099121","0","10","bgm_M41","150","102593","0","10","13","0","10","1","0","102591","0","bgm_M41","102591","0","100110","1","bgm_M41","10099","0","0","10099101"
"0","90","-67","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-14","bgm_M41","0","bgm_M41","102592","10099114","bgm_M41","527","610099114","0","2022/12/19 16:00:00","0","0","610099121","0","10","bgm_M41","150","102593","0","10","14","0","10","1","0","102591","0","bgm_M41","102591","0","100180","1","bgm_M41","10099","0","0","10099101"
"0","90","-79","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-15","bgm_M41","0","bgm_M41","102592","10099115","bgm_M41","700","610099115","0","2022/12/19 16:00:00","0","0","610099123","0","10","bgm_M41","150","102593","0","10","15","0","10","1","0","102591","0","bgm_M41","102591","0","100180","1","bgm_M41","10099","0","0","10099101"
"2","90","47","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-1","bgm_M41","0","bgm_M41","102602","10099201","bgm_M41","-520","610099116","0","2022/12/19 16:00:00","0","1","610099121","0","16","bgm_M41","240","102603","0","16","16","0","16","1","3","102601","0","bgm_M41","102601","28","100480","2","bgm_M41","10099","31174","0","10099201"
"2","90","-70","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-2","bgm_M41","0","bgm_M41","102602","10099202","bgm_M41","-325","610099117","0","2022/12/19 16:00:00","0","1","610099121","0","16","bgm_M41","240","102603","0","16","17","0","16","1","3","102601","0","bgm_M41","102601","28","100480","2","bgm_M41","10099","31109","0","10099201"
"2","90","37","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-3","bgm_M41","0","bgm_M41","102602","10099203","bgm_M41","-130","610099118","0","2022/12/19 16:00:00","0","1","610099121","0","18","bgm_M41","270","102603","0","18","18","0","18","1","3","102601","0","bgm_M41","102601","29","100110","2","bgm_M41","10099","31174","0","10099201"
"2","90","-130","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-4","bgm_M41","0","bgm_M41","102602","10099204","bgm_M41","-20","610099119","0","2022/12/19 16:00:00","0","1","610099121","0","18","bgm_M41","270","102603","0","18","19","0","18","1","3","102601","0","bgm_M41","102601","29","100110","2","bgm_M41","10099","31109","0","10099201"
"2","90","-90","0","2022/12/28 15:59:59","慈樂之音夏日演唱會會場 1-5","bgm_M41","0","bgm_M41","102602","10099205","bgm_M41","285","610099120","0","2022/12/19 16:00:00","0","1","610099121","0","20","bgm_M41","300","102603","0","20","20","0","20","1","3","102601","0","bgm_M41","102601","30","100180","2","bgm_M41","10099","31174","0","10099201"
"0","90","-105","0","2023/01/20 15:59:59","邁向邊境的旅程 1-1","bgm_M41","0","bgm_M41","100066","10100101","bgm_M41","-441","610100101","0","2023/01/02 16:00:00","0","0","610100121","0","8","bgm_M41","120","100067","0","8","1","0","8","1","0","100065","0","bgm_M41","100065","0","100010","1","bgm_M41","10100","0","0","10100101"
"0","90","100","0","2023/01/20 15:59:59","邁向邊境的旅程 1-2","bgm_M41","0","bgm_M41","100022","10100102","bgm_M41","-349","610100102","0","2023/01/02 16:00:00","0","0","610100121","0","8","bgm_M41","120","100023","0","8","2","0","8","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10100","0","0","10100101"
"0","90","31","0","2023/01/20 15:59:59","邁向邊境的旅程 1-3","bgm_M41","0","bgm_M41","100112","10100103","bgm_M41","-134","610100103","0","2023/01/02 16:00:00","0","0","610100121","0","8","bgm_M41","120","100113","0","8","3","0","8","1","0","100111","0","bgm_M41","100111","0","100050","1","bgm_M41","10100","0","0","10100101"
"0","90","-104","0","2023/01/20 15:59:59","邁向邊境的旅程 1-4","bgm_M41","0","bgm_M41","100066","10100104","bgm_M41","49","610100104","0","2023/01/02 16:00:00","0","0","610100121","0","8","bgm_M41","120","100067","0","8","4","0","8","1","0","100065","0","bgm_M41","100065","0","100010","1","bgm_M41","10100","0","0","10100101"
"0","90","78","0","2023/01/20 15:59:59","邁向邊境的旅程 1-5","bgm_M41","0","bgm_M41","100022","10100105","bgm_M41","219","610100105","0","2023/01/02 16:00:00","0","0","610100121","0","8","bgm_M41","120","100023","0","8","5","0","8","1","0","100021","0","bgm_M41","100021","0","100020","1","bgm_M41","10100","0","0","10100101"
"0","90","-70","0","2023/01/20 15:59:59","邁向邊境的旅程 1-6","bgm_M41","0","bgm_M41","100112","10100106","bgm_M41","406","610100106","0","2023/01/02 16:00:00","0","0","610100121","0","9","bgm_M41","135","100113","0","9","6","0","9","1","0","100111","0","bgm_M41","100111","0","100040","1","bgm_M41","10100","0","0","10100101"
"0","90","-185","0","2023/01/20 15:59:59","世界盡頭森林 1-7","bgm_M41","0","bgm_M41","102092","10100107","bgm_M41","-556","610100107","0","2023/01/02 16:00:00","0","0","610100122","0","9","bgm_M41","135","102093","0","9","7","0","9","1","0","102091","0","bgm_M41","102091","0","100550","1","bgm_M41","10100","0","0","10100102"
"0","90","101","0","2023/01/20 15:59:59","世界盡頭森林 1-8","bgm_M41","0","bgm_M41","102092","10100108","bgm_M41","-472","610100108","0","2023/01/02 16:00:00","0","0","610100121","0","9","bgm_M41","135","102093","0","9","8","0","9","1","0","102091","0","bgm_M41","102091","0","100020","1","bgm_M41","10100","0","0","10100102"
"0","90","57","0","2023/01/20 15:59:59","世界盡頭森林 1-9","bgm_M41","0","bgm_M41","102092","10100109","bgm_M41","-273","610100109","0","2023/01/02 16:00:00","0","0","610100121","0","9","bgm_M41","135","102093","0","9","9","0","9","1","0","102091","0","bgm_M41","102091","0","100560","1","bgm_M41","10100","0","0","10100102"
"0","90","-150","0","2023/01/20 15:59:59","世界盡頭森林 1-10","bgm_M41","0","bgm_M41","102092","10100110","bgm_M41","-366","610100110","0","2023/01/02 16:00:00","0","0","610100121","0","9","bgm_M41","135","102093","0","9","10","0","9","1","0","102091","0","bgm_M41","102091","0","100560","1","bgm_M41","10100","0","0","10100102"
"0","90","-177","0","2023/01/20 15:59:59","世界盡頭森林 1-11","bgm_M41","0","bgm_M41","102092","10100111","bgm_M41","-187","610100111","0","2023/01/02 16:00:00","0","0","610100121","0","10","bgm_M41","150","102093","0","10","11","0","10","1","0","102091","0","bgm_M41","102091","0","100020","1","bgm_M41","10100","0","0","10100102"
"0","90","10","0","2023/01/20 15:59:59","世界盡頭森林 1-12","bgm_M41","0","bgm_M41","102092","10100112","bgm_M41","-77","610100112","0","2023/01/02 16:00:00","0","0","610100121","0","10","bgm_M41","150","102093","0","10","12","0","10","1","0","102091","0","bgm_M41","102091","0","100550","1","bgm_M41","10100","0","0","10100102"
"0","90","56","0","2023/01/20 15:59:59","世界盡頭森林 1-13","bgm_M41","0","bgm_M41","102092","10100113","bgm_M41","99","610100113","0","2023/01/02 16:00:00","0","0","610100121","0","10","bgm_M41","150","102093","0","10","13","0","10","1","0","102091","0","bgm_M41","102091","0","100560","1","bgm_M41","10100","0","0","10100102"
"0","90","-87","0","2023/01/20 15:59:59","世界盡頭森林 1-14","bgm_M41","0","bgm_M41","102092","10100114","bgm_M41","219","610100114","0","2023/01/02 16:00:00","0","0","610100121","0","10","bgm_M41","150","102093","0","10","14","0","10","1","0","102091","0","bgm_M41","102091","0","100550","1","bgm_M41","10100","0","0","10100102"
