4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0
"135","bgm_M41","0","9","10102108","0","9","bgm_M41","610102108","bgm_M41","102901","9","0","bgm_M41","0","-57","0","1","50","100650","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-8","8","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"135","bgm_M41","0","9","10102109","0","9","bgm_M41","610102109","bgm_M41","102901","9","0","bgm_M41","0","60","0","1","-123","100652","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-9","9","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"135","bgm_M41","0","9","10102110","0","9","bgm_M41","610102110","bgm_M41","102901","9","0","bgm_M41","0","252","0","1","-101","100650","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-10","10","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"150","bgm_M41","0","10","10102111","0","10","bgm_M41","610102111","bgm_M41","102901","10","0","bgm_M41","0","173","0","1","99","100651","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-11","11","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"150","bgm_M41","0","10","10102112","0","10","bgm_M41","610102112","bgm_M41","102901","10","0","bgm_M41","0","352","0","1","46","100652","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-12","12","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"150","bgm_M41","0","10","10102113","0","10","bgm_M41","610102113","bgm_M41","102901","10","0","bgm_M41","0","562","0","1","91","100651","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-13","13","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"150","bgm_M41","0","10","10102114","0","10","bgm_M41","610102114","bgm_M41","102901","10","0","bgm_M41","0","473","0","1","-71","100650","102903","0","1","610102121","0","bgm_M41","90","10102","0","蘭祭會場 1-14","14","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"150","bgm_M41","0","10","10102115","0","10","bgm_M41","610102115","bgm_M41","102901","10","0","bgm_M41","0","693","0","1","-32","100651","102903","0","1","610102123","0","bgm_M41","90","10102","0","蘭祭會場 1-15","15","0","0","2023/02/19 15:59:59","102901","0","0","10102101","0","0","2023/02/01 16:00:00","bgm_M41","102902"
"240","bgm_M41","2","16","10102201","0","16","bgm_M41","610102116","bgm_M41","101281","16","0","bgm_M41","0","-509","28","1","55","100210","101283","0","2","610102121","1","bgm_M41","90","10102","0","蘭祭會場 1-1","16","31235","0","2023/02/19 15:59:59","101281","0","0","10102201","0","3","2023/02/01 16:00:00","bgm_M41","101282"
"240","bgm_M41","2","16","10102202","0","16","bgm_M41","610102117","bgm_M41","101281","16","0","bgm_M41","0","-372","28","1","-141","100220","101283","0","2","610102121","1","bgm_M41","90","10102","0","蘭祭會場 1-2","17","31013","0","2023/02/19 15:59:59","101281","0","0","10102201","0","3","2023/02/01 16:00:00","bgm_M41","101282"
"270","bgm_M41","2","18","10102203","0","18","bgm_M41","610102118","bgm_M41","101281","18","0","bgm_M41","0","-170","29","1","41","100210","101283","0","2","610102121","1","bgm_M41","90","10102","0","蘭祭會場 1-3","18","31235","0","2023/02/19 15:59:59","101281","0","0","10102201","0","3","2023/02/01 16:00:00","bgm_M41","101282"
"270","bgm_M41","2","18","10102204","0","18","bgm_M41","610102119","bgm_M41","101281","18","0","bgm_M41","0","123","29","1","44","100210","101283","0","2","610102121","1","bgm_M41","90","10102","0","蘭祭會場 1-4","19","31013","0","2023/02/19 15:59:59","101281","0","0","10102201","0","3","2023/02/01 16:00:00","bgm_M41","101282"
"300","bgm_M41","2","20","10102205","0","20","bgm_M41","610102120","bgm_M41","101281","20","0","bgm_M41","0","263","30","1","-92","100220","101283","0","2","610102121","1","bgm_M41","90","10102","0","蘭祭會場 1-5","20","31235","0","2023/02/19 15:59:59","101281","0","0","10102201","0","3","2023/02/01 16:00:00","bgm_M41","101282"
"120","bgm_M41","0","8","10103101","0","8","bgm_M41","610103101","bgm_M41","102901","8","0","bgm_M41","0","-776","0","1","-54","100651","102903","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-1","1","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"120","bgm_M41","0","8","10103102","0","8","bgm_M41","610103102","bgm_M41","102901","8","0","bgm_M41","0","-599","0","1","60","100652","102903","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-2","2","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"120","bgm_M41","0","8","10103103","0","8","bgm_M41","610103103","bgm_M41","102901","8","0","bgm_M41","0","-470","0","1","-116","100650","102903","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-3","3","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"120","bgm_M41","0","8","10103104","0","8","bgm_M41","610103104","bgm_M41","102901","8","0","bgm_M41","0","-300","0","1","0","100651","102903","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-4","4","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"120","bgm_M41","0","8","10103105","0","8","bgm_M41","610103105","bgm_M41","102901","8","0","bgm_M41","0","-105","0","1","101","100652","102903","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-5","5","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"135","bgm_M41","0","9","10103106","0","9","bgm_M41","610103106","bgm_M41","102901","9","0","bgm_M41","0","128","0","1","62","100650","102903","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-6","6","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"135","bgm_M41","0","9","10103107","0","9","bgm_M41","610103107","bgm_M41","102901","9","0","bgm_M41","0","-25","0","1","-94","100651","102903","0","1","610103122","0","bgm_M41","90","10103","0","王城蘭德索爾 1-7","7","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"135","bgm_M41","0","9","10103108","0","9","bgm_M41","610103108","bgm_M41","102901","9","0","bgm_M41","0","250","0","1","-81","100652","102903","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-8","8","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"135","bgm_M41","0","9","10103109","0","9","bgm_M41","610103109","bgm_M41","102901","9","0","bgm_M41","0","382","0","1","117","100650","102903","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-9","9","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"135","bgm_M41","0","9","10103110","0","9","bgm_M41","610103110","bgm_M41","102901","9","0","bgm_M41","0","539","0","1","-59","100651","102903","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-10","10","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"150","bgm_M41","0","10","10103111","0","10","bgm_M41","610103111","bgm_M41","102901","10","0","bgm_M41","0","728","0","1","67","100652","102903","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-11","11","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"150","bgm_M41","0","10","10103112","0","10","bgm_M41","610103112","bgm_M41","102901","10","0","bgm_M41","0","902","0","1","-30","100650","102903","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-12","12","0","0","2023/02/26 15:59:59","102901","0","0","10103101","0","0","2023/02/17 16:00:00","bgm_M41","102902"
"150","bgm_M41","0","10","10103113","0","10","bgm_M41","610103113","bgm_M41","101271","10","0","bgm_M41","0","-330","0","1","-13","100210","101273","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-13","13","0","0","2023/02/26 15:59:59","101271","0","0","10103102","0","0","2023/02/17 16:00:00","bgm_M41","101272"
"150","bgm_M41","0","10","10103114","0","10","bgm_M41","610103114","bgm_M41","101271","10","0","bgm_M41","0","-159","0","1","94","100220","101273","0","1","610103121","0","bgm_M41","90","10103","0","王城蘭德索爾 1-14","14","0","0","2023/02/26 15:59:59","101271","0","0","10103102","0","0","2023/02/17 16:00:00","bgm_M41","101272"
"150","bgm_M41","0","10","10103115","0","10","bgm_M41","610103115","bgm_M41","101271","10","0","bgm_M41","0","103","0","1","-71","100210","101273","0","1","610103123","0","bgm_M41","90","10103","0","王城蘭德索爾 1-15","15","0","0","2023/02/26 15:59:59","101271","0","0","10103102","0","0","2023/02/17 16:00:00","bgm_M41","101272"
"240","bgm_M41","2","16","10103201","0","16","bgm_M41","610103116","bgm_M41","101281","16","0","bgm_M41","0","-492","28","1","-39","100210","101283","0","2","610103121","1","bgm_M41","90","10103","0","王城蘭德索爾 1-1","16","31178","0","2023/02/26 15:59:59","101281","0","0","10103201","0","3","2023/02/17 16:00:00","bgm_M41","101282"
"240","bgm_M41","2","16","10103202","0","16","bgm_M41","610103117","bgm_M41","101281","16","0","bgm_M41","0","-296","28","1","-148","100220","101283","0","2","610103121","1","bgm_M41","90","10103","0","王城蘭德索爾 1-2","17","31047","0","2023/02/26 15:59:59","101281","0","0","10103201","0","3","2023/02/17 16:00:00","bgm_M41","101282"
"270","bgm_M41","2","18","10103203","0","18","bgm_M41","610103118","bgm_M41","101281","18","0","bgm_M41","0","-140","29","1","43","100210","101283","0","2","610103121","1","bgm_M41","90","10103","0","王城蘭德索爾 1-3","18","31178","0","2023/02/26 15:59:59","101281","0","0","10103201","0","3","2023/02/17 16:00:00","bgm_M41","101282"
"270","bgm_M41","2","18","10103204","0","18","bgm_M41","610103119","bgm_M41","101281","18","0","bgm_M41","0","126","29","1","-67","100220","101283","0","2","610103121","1","bgm_M41","90","10103","0","王城蘭德索爾 1-4","19","31047","0","2023/02/26 15:59:59","101281","0","0","10103201","0","3","2023/02/17 16:00:00","bgm_M41","101282"
"300","bgm_M41","2","20","10103205","0","20","bgm_M41","610103120","bgm_M41","101281","20","0","bgm_M41","0","311","30","1","45","100210","101283","0","2","610103121","1","bgm_M41","90","10103","0","王城蘭德索爾 1-5","20","31178","0","2023/02/26 15:59:59","101281","0","0","10103201","0","3","2023/02/17 16:00:00","bgm_M41","101282"
"120","bgm_M41","0","8","10104101","0","8","bgm_M41","610104101","bgm_M41","101241","8","0","bgm_M41","0","-472","0","1","-69","100190","101243","0","1","610104121","0","bgm_M41","90","10104","0","王城蘭德索爾 1-1","1","0","0","2023/03/19 15:59:59","101241","0","0","10104101","0","0","2023/03/01 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10104102","0","8","bgm_M41","610104102","bgm_M41","101241","8","0","bgm_M41","0","-301","0","1","85","100200","101243","0","1","610104121","0","bgm_M41","90","10104","0","王城蘭德索爾 1-2","2","0","0","2023/03/19 15:59:59","101241","0","0","10104101","0","0","2023/03/01 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10104103","0","8","bgm_M41","610104103","bgm_M41","101241","8","0","bgm_M41","0","-189","0","1","-102","100200","101243","0","1","610104121","0","bgm_M41","90","10104","0","王城蘭德索爾 1-3","3","0","0","2023/03/19 15:59:59","101241","0","0","10104101","0","0","2023/03/01 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10104104","0","8","bgm_M41","610104104","bgm_M41","101241","8","0","bgm_M41","0","-42","0","1","7","100200","101243","0","1","610104121","0","bgm_M41","90","10104","0","王城蘭德索爾 1-4","4","0","0","2023/03/19 15:59:59","101241","0","0","10104101","0","0","2023/03/01 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10104105","0","8","bgm_M41","610104105","bgm_M41","101241","8","0","bgm_M41","0","182","0","1","-32","100190","101243","0","1","610104121","0","bgm_M41","90","10104","0","王城蘭德索爾 1-5","5","0","0","2023/03/19 15:59:59","101241","0","0","10104101","0","0","2023/03/01 16:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10104106","0","9","bgm_M41","610104106","bgm_M41","101241","9","0","bgm_M41","0","400","0","1","-70","100190","101243","0","1","610104121","0","bgm_M41","90","10104","0","王城蘭德索爾 1-6","6","0","0","2023/03/19 15:59:59","101241","0","0","10104101","0","0","2023/03/01 16:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10104107","0","9","bgm_M41","610104107","bgm_M41","100065","9","0","bgm_M41","0","-605","0","1","-103","100010","100067","0","1","610104122","0","bgm_M41","90","10104","0","和平活動的路途 1-7","7","0","0","2023/03/19 15:59:59","100065","0","0","10104102","0","0","2023/03/01 16:00:00","bgm_M41","100066"
"135","bgm_M41","0","9","10104108","0","9","bgm_M41","610104108","bgm_M41","100065","9","0","bgm_M41","0","-489","0","1","36","100010","100067","0","1","610104121","0","bgm_M41","90","10104","0","和平活動的路途 1-8","8","0","0","2023/03/19 15:59:59","100065","0","0","10104102","0","0","2023/03/01 16:00:00","bgm_M41","100066"
"135","bgm_M41","0","9","10104109","0","9","bgm_M41","610104109","bgm_M41","101381","9","0","bgm_M41","0","-328","0","1","84","100040","101383","0","1","610104121","0","bgm_M41","90","10104","0","和平活動的路途 1-9","9","0","0","2023/03/19 15:59:59","101381","0","0","10104102","0","0","2023/03/01 16:00:00","bgm_M41","101382"
"135","bgm_M41","0","9","10104110","0","9","bgm_M41","610104110","bgm_M41","101381","9","0","bgm_M41","0","-362","0","1","-156","100040","101383","0","1","610104121","0","bgm_M41","90","10104","0","和平活動的路途 1-10","10","0","0","2023/03/19 15:59:59","101381","0","0","10104102","0","0","2023/03/01 16:00:00","bgm_M41","101382"
"150","bgm_M41","0","10","10104111","0","10","bgm_M41","610104111","bgm_M41","101381","10","0","bgm_M41","0","-183","0","1","-122","100040","101383","0","1","610104121","0","bgm_M41","90","10104","0","和平活動的路途 1-11","11","0","0","2023/03/19 15:59:59","101381","0","0","10104102","0","0","2023/03/01 16:00:00","bgm_M41","101382"
"150","bgm_M41","0","10","10104112","0","10","bgm_M41","610104112","bgm_M41","100065","10","0","bgm_M41","0","-47","0","1","31","100010","100067","0","1","610104121","0","bgm_M41","90","10104","0","和平活動的路途 1-12","12","0","0","2023/03/19 15:59:59","100065","0","0","10104102","0","0","2023/03/01 16:00:00","bgm_M41","100066"
"150","bgm_M41","0","10","10104113","0","10","bgm_M41","610104113","bgm_M41","100021","10","0","bgm_M41","0","126","0","1","21","100020","100023","0","1","610104121","0","bgm_M41","90","10104","0","和平活動的路途 1-13","13","0","0","2023/03/19 15:59:59","100021","0","0","10104102","0","0","2023/03/01 16:00:00","bgm_M41","100022"
"150","bgm_M41","0","10","10104114","0","10","bgm_M41","610104114","bgm_M41","100111","10","0","bgm_M41","0","245","0","1","-85","100050","100113","0","1","610104121","0","bgm_M41","90","10104","0","和平活動的路途 1-14","14","0","0","2023/03/19 15:59:59","100111","0","0","10104102","0","0","2023/03/01 16:00:00","bgm_M41","100112"
"150","bgm_M41","0","10","10104115","0","10","bgm_M41","610104115","bgm_M41","100111","10","0","bgm_M41","0","377","0","1","20","100050","100113","0","1","610104123","0","bgm_M41","90","10104","0","和平活動的路途 1-15","15","0","0","2023/03/19 15:59:59","100111","0","0","10104102","0","0","2023/03/01 16:00:00","bgm_M41","100112"
"240","bgm_M41","2","16","10104201","0","16","bgm_M41","610104116","bgm_M41","100691","16","0","bgm_M41","0","-520","28","1","56","100020","100693","0","2","610104121","1","bgm_M41","90","10104","0","和平活動的路途 1-1","16","31037","0","2023/03/19 15:59:59","100691","0","0","10104201","0","3","2023/03/01 16:00:00","bgm_M41","100692"
"240","bgm_M41","2","16","10104202","0","16","bgm_M41","610104117","bgm_M41","100911","16","0","bgm_M41","0","-414","28","1","-173","100010","100913","0","2","610104121","1","bgm_M41","90","10104","0","和平活動的路途 1-2","17","31005","0","2023/03/19 15:59:59","100911","0","0","10104201","0","3","2023/03/01 16:00:00","bgm_M41","100912"
"270","bgm_M41","2","18","10104203","0","18","bgm_M41","610104118","bgm_M41","101401","18","0","bgm_M41","0","-104","29","1","-162","100040","101403","0","2","610104121","1","bgm_M41","90","10104","0","和平活動的路途 1-3","18","31037","0","2023/03/19 15:59:59","101401","0","0","10104201","0","3","2023/03/01 16:00:00","bgm_M41","101402"
"270","bgm_M41","2","18","10104204","0","18","bgm_M41","610104119","bgm_M41","100431","18","0","bgm_M41","0","62","29","1","27","100050","100433","0","2","610104121","1","bgm_M41","90","10104","0","和平活動的路途 1-4","19","31005","0","2023/03/19 15:59:59","100431","0","0","10104201","0","3","2023/03/01 16:00:00","bgm_M41","100432"
"300","bgm_M41","2","20","10104205","0","20","bgm_M41","610104120","bgm_M41","100911","20","0","bgm_M41","0","224","30","1","-74","100010","100913","0","2","610104121","1","bgm_M41","90","10104","0","和平活動的路途 1-5","20","31037","0","2023/03/19 15:59:59","100911","0","0","10104201","0","3","2023/03/01 16:00:00","bgm_M41","100912"
"120","bgm_M41","0","8","10105101","0","8","bgm_M41","610105101","bgm_M41","101241","8","0","bgm_M41","0","-631","0","1","-139","100190","101243","0","1","610105121","0","bgm_M41","90","10105","0","王城蘭德索爾 1-1","1","0","0","2023/03/28 15:59:59","101241","0","0","10105101","0","0","2023/03/19 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10105102","0","8","bgm_M41","610105102","bgm_M41","101241","8","0","bgm_M41","0","-515","0","1","69","100200","101243","0","1","610105121","0","bgm_M41","90","10105","0","王城蘭德索爾 1-2","2","0","0","2023/03/28 15:59:59","101241","0","0","10105101","0","0","2023/03/19 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10105103","0","8","bgm_M41","610105103","bgm_M41","101241","8","0","bgm_M41","0","-291","0","1","73","100200","101243","0","1","610105121","0","bgm_M41","90","10105","0","王城蘭德索爾 1-3","3","0","0","2023/03/28 15:59:59","101241","0","0","10105101","0","0","2023/03/19 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10105104","0","8","bgm_M41","610105104","bgm_M41","101241","8","0","bgm_M41","0","-341","0","1","-163","100590","101243","0","1","610105121","0","bgm_M41","90","10105","0","王城蘭德索爾 1-4","4","0","0","2023/03/28 15:59:59","101241","0","0","10105101","0","0","2023/03/19 16:00:00","bgm_M41","101242"
"120","bgm_M41","0","8","10105105","0","8","bgm_M41","610105105","bgm_M41","101241","8","0","bgm_M41","0","-106","0","1","-12","100190","101243","0","1","610105121","0","bgm_M41","90","10105","0","王城蘭德索爾 1-5","5","0","0","2023/03/28 15:59:59","101241","0","0","10105101","0","0","2023/03/19 16:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10105106","0","9","bgm_M41","610105106","bgm_M41","101241","9","0","bgm_M41","0","52","0","1","-105","100200","101243","0","1","610105121","0","bgm_M41","90","10105","0","王城蘭德索爾 1-6","6","0","0","2023/03/28 15:59:59","101241","0","0","10105101","0","0","2023/03/19 16:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10105107","0","9","bgm_M41","610105107","bgm_M41","101241","9","0","bgm_M41","0","164","0","1","42","100590","101243","0","1","610105122","0","bgm_M41","90","10105","0","王城蘭德索爾 1-7","7","0","0","2023/03/28 15:59:59","101241","0","0","10105101","0","0","2023/03/19 16:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10105108","0","9","bgm_M41","610105108","bgm_M41","101241","9","0","bgm_M41","0","356","0","1","42","100200","101243","0","1","610105121","0","bgm_M41","90","10105","0","王城蘭德索爾 1-8","8","0","0","2023/03/28 15:59:59","101241","0","0","10105101","0","0","2023/03/19 16:00:00","bgm_M41","101242"
"135","bgm_M41","0","9","10105109","0","9","bgm_M41","610105109","bgm_M41","101241","9","0","bgm_M41","0","506","0","1","-75","100590","101243","0","1","610105121","0","bgm_M41","90","10105","0","王城蘭德索爾 1-9","9","0","0","2023/03/28 15:59:59","101241","0","0","10105101","0","0","2023/03/19 16:00:00","bgm_M41","101242"
