ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851
"名媛初登夢想秘境會場 1-13","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","10","10081","13","bgm_M41","10","90","0","10","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081113","0","0","331","10081113","0","bgm_M41","100570","1","0","10081101","2022/04/18 16:00:00","150","0","86"
"名媛初登夢想秘境會場 1-14","102651","bgm_M41","0","102652","610081121","0","0","0","bgm_M41","10","10081","14","bgm_M41","10","90","0","10","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081114","0","0","414","10081114","0","bgm_M41","100660","1","0","10081101","2022/04/18 16:00:00","150","0","-65"
"名媛初登夢想秘境會場 1-15","102651","bgm_M41","0","102652","610081123","0","0","0","bgm_M41","10","10081","15","bgm_M41","10","90","0","10","0","0","102651","bgm_M41","102653","1","0","0","bgm_M41","2022/04/27 15:59:59","610081115","0","0","558","10081115","0","bgm_M41","100660","1","0","10081101","2022/04/18 16:00:00","150","0","-76"
"名媛初登夢想秘境會場 1-1","101361","bgm_M41","1","101362","610081121","31146","2","0","bgm_M41","16","10081","16","bgm_M41","16","90","3","16","0","0","101361","bgm_M41","101363","2","0","28","bgm_M41","2022/04/27 15:59:59","610081116","0","0","-493","10081201","0","bgm_M41","100660","1","0","10081201","2022/04/18 16:00:00","240","0","99"
"名媛初登夢想秘境會場 1-2","101361","bgm_M41","1","101362","610081121","31048","2","0","bgm_M41","16","10081","17","bgm_M41","16","90","3","16","0","0","101361","bgm_M41","101363","2","0","28","bgm_M41","2022/04/27 15:59:59","610081117","0","0","-294","10081202","0","bgm_M41","100570","1","0","10081201","2022/04/18 16:00:00","240","0","60"
"名媛初登夢想秘境會場 1-3","101361","bgm_M41","1","101362","610081121","31146","2","0","bgm_M41","18","10081","18","bgm_M41","18","90","3","18","0","0","101361","bgm_M41","101363","2","0","29","bgm_M41","2022/04/27 15:59:59","610081118","0","0","-240","10081203","0","bgm_M41","100660","1","0","10081201","2022/04/18 16:00:00","270","0","-116"
"名媛初登夢想秘境會場 1-4","101361","bgm_M41","1","101362","610081121","31048","2","0","bgm_M41","18","10081","19","bgm_M41","18","90","3","18","0","0","101361","bgm_M41","101363","2","0","29","bgm_M41","2022/04/27 15:59:59","610081119","0","0","-59","10081204","0","bgm_M41","100570","1","0","10081201","2022/04/18 16:00:00","270","0","-192"
"名媛初登夢想秘境會場 1-5","101361","bgm_M41","1","101362","610081121","31146","2","0","bgm_M41","20","10081","20","bgm_M41","20","90","3","20","0","0","101361","bgm_M41","101363","2","0","30","bgm_M41","2022/04/27 15:59:59","610081120","0","0","182","10081205","0","bgm_M41","100660","1","0","10081201","2022/04/18 16:00:00","300","0","-91"
"蘭德索爾近郊 1-1","100061","bgm_M41","0","100062","610082121","0","0","0","bgm_M41","8","10082","1","bgm_M41","8","90","0","8","0","0","100061","bgm_M41","100063","1","0","0","bgm_M41","2022/05/20 15:59:59","610082101","0","0","-421","10082101","0","bgm_M41","100010","1","0","10082101","2022/05/02 16:00:00","120","0","-54"
"蘭德索爾近郊 1-2","100037","bgm_M41","0","100038","610082121","0","0","0","bgm_M41","8","10082","2","bgm_M41","8","90","0","8","0","0","100037","bgm_M41","100039","1","0","0","bgm_M41","2022/05/20 15:59:59","610082102","0","0","-210","10082102","0","bgm_M41","100040","1","0","10082101","2022/05/02 16:00:00","120","0","25"
"蘭德索爾近郊 1-3","100111","bgm_M41","0","100112","610082121","0","0","0","bgm_M41","8","10082","3","bgm_M41","8","90","0","8","0","0","100111","bgm_M41","100113","1","0","0","bgm_M41","2022/05/20 15:59:59","610082103","0","0","-85","10082103","0","bgm_M41","100050","1","0","10082101","2022/05/02 16:00:00","120","0","-156"
"蘭德索爾近郊 1-4","102971","bgm_M41","0","102972","610082121","0","0","0","bgm_M41","8","10082","4","bgm_M41","8","90","0","8","0","0","102971","bgm_M41","102973","1","0","0","bgm_M41","2022/05/20 15:59:59","610082104","0","0","103","10082104","0","bgm_M41","100130","1","0","10082101","2022/05/02 16:00:00","120","0","-21"
"蘭德索爾近郊 1-5","101461","bgm_M41","0","101462","610082121","0","0","0","bgm_M41","8","10082","5","bgm_M41","8","90","0","8","0","0","101461","bgm_M41","101463","1","0","0","bgm_M41","2022/05/20 15:59:59","610082105","0","0","347","10082105","0","bgm_M41","100320","1","0","10082101","2022/05/02 16:00:00","120","0","28"
"港小鎮‧大間 1-6","102661","bgm_M41","0","102662","610082121","0","0","0","bgm_M41","9","10082","6","bgm_M41","9","90","0","9","0","0","102661","bgm_M41","102663","1","0","0","bgm_M41","2022/05/20 15:59:59","610082106","0","0","-353","10082106","0","bgm_M41","100190","1","0","10082102","2022/05/02 16:00:00","135","0","-56"
"港小鎮‧大間 1-7","102661","bgm_M41","0","102662","610082122","0","0","0","bgm_M41","9","10082","7","bgm_M41","9","90","0","9","0","0","102661","bgm_M41","102663","1","0","0","bgm_M41","2022/05/20 15:59:59","610082107","0","0","-9","10082107","0","bgm_M41","100590","1","0","10082102","2022/05/02 16:00:00","135","0","27"
"港小鎮‧大間 1-8","102661","bgm_M41","0","102662","610082121","0","0","0","bgm_M41","9","10082","8","bgm_M41","9","90","0","9","0","0","102661","bgm_M41","102663","1","0","0","bgm_M41","2022/05/20 15:59:59","610082108","0","0","351","10082108","0","bgm_M41","100200","1","0","10082102","2022/05/02 16:00:00","135","0","-41"
"塔帕斯海灘 周邊 1-9","100041","bgm_M41","0","100042","610082121","0","0","0","bgm_M41","9","10082","9","bgm_M41","9","90","0","9","0","0","100041","bgm_M41","100043","1","0","0","bgm_M41","2022/05/20 15:59:59","610082109","0","0","-374","10082109","0","bgm_M41","100500","1","0","10082103","2022/05/02 16:00:00","135","0","-48"
"塔帕斯海灘 周邊 1-10","100581","bgm_M41","0","100582","610082121","0","0","0","bgm_M41","9","10082","10","bgm_M41","9","90","0","9","0","0","100581","bgm_M41","100583","1","0","0","bgm_M41","2022/05/20 15:59:59","610082110","0","0","-77","10082110","0","bgm_M41","100100","1","0","10082103","2022/05/02 16:00:00","135","0","-98"
"塔帕斯海灘 周邊 1-11","100201","bgm_M41","0","100202","610082121","0","0","0","bgm_M41","10","10082","11","bgm_M41","10","90","0","10","0","0","100201","bgm_M41","100203","1","0","0","bgm_M41","2022/05/20 15:59:59","610082111","0","0","316","10082111","0","bgm_M41","100110","1","0","10082103","2022/05/02 16:00:00","150","0","2"
"加托羅斯山 1-12","100021","bgm_M41","0","100022","610082121","0","0","0","bgm_M41","10","10082","12","bgm_M41","10","90","0","10","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2022/05/20 15:59:59","610082112","0","0","-427","10082112","0","bgm_M41","100020","1","0","10082104","2022/05/02 16:00:00","150","0","-8"
"加托羅斯山 1-13","100031","bgm_M41","0","100032","610082121","0","0","0","bgm_M41","10","10082","13","bgm_M41","10","90","0","10","0","0","100031","bgm_M41","100033","1","0","0","bgm_M41","2022/05/20 15:59:59","610082113","0","0","-238","10082113","0","bgm_M41","100040","1","0","10082104","2022/05/02 16:00:00","150","0","-56"
"加托羅斯山 1-14","102971","bgm_M41","0","102972","610082121","0","0","0","bgm_M41","10","10082","14","bgm_M41","10","90","0","10","0","0","102971","bgm_M41","102973","1","0","0","bgm_M41","2022/05/20 15:59:59","610082114","0","0","-36","10082114","0","bgm_M41","100330","1","0","10082104","2022/05/02 16:00:00","150","0","29"
"加托羅斯山 1-15","101461","bgm_M41","0","101462","610082123","0","0","0","bgm_M41","10","10082","15","bgm_M41","10","90","0","10","0","0","101461","bgm_M41","101463","1","0","0","bgm_M41","2022/05/20 15:59:59","610082115","0","0","144","10082115","0","bgm_M41","100320","1","0","10082104","2022/05/02 16:00:00","150","0","-88"
"加托羅斯山 1-1","102981","bgm_M41","1","102982","610082121","31208","2","0","bgm_M41","16","10082","16","bgm_M41","16","90","3","16","0","0","102981","bgm_M41","102983","2","0","28","bgm_M41","2022/05/20 15:59:59","610082116","0","0","-478","10082201","0","bgm_M41","100130","1","0","10082201","2022/05/02 16:00:00","240","0","-27"
"加托羅斯山 1-2","102981","bgm_M41","1","102982","610082121","31044","2","0","bgm_M41","16","10082","17","bgm_M41","16","90","3","16","0","0","102981","bgm_M41","102983","2","0","28","bgm_M41","2022/05/20 15:59:59","610082117","0","0","-266","10082202","0","bgm_M41","100330","1","0","10082201","2022/05/02 16:00:00","240","0","68"
"加托羅斯山 1-3","102981","bgm_M41","1","102982","610082121","31208","2","0","bgm_M41","18","10082","18","bgm_M41","18","90","3","18","0","0","102981","bgm_M41","102983","2","0","29","bgm_M41","2022/05/20 15:59:59","610082118","0","0","-68","10082203","0","bgm_M41","100140","1","0","10082201","2022/05/02 16:00:00","270","0","26"
"加托羅斯山 1-4","101481","bgm_M41","1","101482","610082121","31044","2","0","bgm_M41","18","10082","19","bgm_M41","18","90","3","18","0","0","101481","bgm_M41","101483","2","0","29","bgm_M41","2022/05/20 15:59:59","610082119","0","0","60","10082204","0","bgm_M41","100330","1","0","10082201","2022/05/02 16:00:00","270","0","-100"
"加托羅斯山 1-5","101481","bgm_M41","1","101482","610082121","31208","2","0","bgm_M41","20","10082","20","bgm_M41","20","90","3","20","0","0","101481","bgm_M41","101483","2","0","30","bgm_M41","2022/05/20 15:59:59","610082120","0","0","230","10082205","0","bgm_M41","100320","1","0","10082201","2022/05/02 16:00:00","300","0","57"
"港小鎮‧大間 1-1","102661","bgm_M41","0","102662","610083121","0","0","0","bgm_M41","8","10083","1","bgm_M41","8","90","0","8","0","0","102661","bgm_M41","102663","1","0","0","bgm_M41","2022/05/28 15:59:59","610083101","0","0","-897","10083101","0","bgm_M41","100200","1","0","10083101","2022/05/19 16:00:00","120","0","-115"
"港小鎮‧大間 1-2","102661","bgm_M41","0","102662","610083121","0","0","0","bgm_M41","8","10083","2","bgm_M41","8","90","0","8","0","0","102661","bgm_M41","102663","1","0","0","bgm_M41","2022/05/28 15:59:59","610083102","0","0","-700","10083102","0","bgm_M41","100190","1","0","10083101","2022/05/19 16:00:00","120","0","-88"
"港小鎮‧大間 1-3","102661","bgm_M41","0","102662","610083121","0","0","0","bgm_M41","8","10083","3","bgm_M41","8","90","0","8","0","0","102661","bgm_M41","102663","1","0","0","bgm_M41","2022/05/28 15:59:59","610083103","0","0","-762","10083103","0","bgm_M41","100590","1","0","10083101","2022/05/19 16:00:00","120","0","124"
"港小鎮‧大間 1-4","102661","bgm_M41","0","102662","610083121","0","0","0","bgm_M41","8","10083","4","bgm_M41","8","90","0","8","0","0","102661","bgm_M41","102663","1","0","0","bgm_M41","2022/05/28 15:59:59","610083104","0","0","-576","10083104","0","bgm_M41","100200","1","0","10083101","2022/05/19 16:00:00","120","0","96"
"港小鎮‧大間 1-5","102661","bgm_M41","0","102662","610083121","0","0","0","bgm_M41","8","10083","5","bgm_M41","8","90","0","8","0","0","102661","bgm_M41","102663","1","0","0","bgm_M41","2022/05/28 15:59:59","610083105","0","0","-468","10083105","0","bgm_M41","100190","1","0","10083101","2022/05/19 16:00:00","120","0","-99"
"港小鎮‧大間 1-6","102661","bgm_M41","0","102662","610083121","0","0","0","bgm_M41","9","10083","6","bgm_M41","9","90","0","9","0","0","102661","bgm_M41","102663","1","0","0","bgm_M41","2022/05/28 15:59:59","610083106","0","0","-334","10083106","0","bgm_M41","100200","1","0","10083101","2022/05/19 16:00:00","135","0","33"
"港小鎮‧大間 1-7","102661","bgm_M41","0","102662","610083122","0","0","0","bgm_M41","9","10083","7","bgm_M41","9","90","0","9","0","0","102661","bgm_M41","102663","1","0","0","bgm_M41","2022/05/28 15:59:59","610083107","0","0","-155","10083107","0","bgm_M41","100190","1","0","10083101","2022/05/19 16:00:00","135","0","99"
"港小鎮‧大間 1-8","102661","bgm_M41","0","102662","610083121","0","0","0","bgm_M41","9","10083","8","bgm_M41","9","90","0","9","0","0","102661","bgm_M41","102663","1","0","0","bgm_M41","2022/05/28 15:59:59","610083108","0","0","-39","10083108","0","bgm_M41","100200","1","0","10083101","2022/05/19 16:00:00","135","0","-65"
"港小鎮‧大間 1-9","102671","bgm_M41","0","102672","610083121","0","0","0","bgm_M41","9","10083","9","bgm_M41","9","90","0","9","0","0","102671","bgm_M41","102673","1","0","0","bgm_M41","2022/05/28 15:59:59","610083109","0","0","121","10083109","0","bgm_M41","100670","1","0","10083101","2022/05/19 16:00:00","135","0","-82"
"港小鎮‧大間 1-10","100581","bgm_M41","0","100582","610083121","0","0","0","bgm_M41","9","10083","10","bgm_M41","9","90","0","9","0","0","100581","bgm_M41","100583","1","0","0","bgm_M41","2022/05/28 15:59:59","610083110","0","0","42","10083110","0","bgm_M41","100180","1","0","10083101","2022/05/19 16:00:00","135","0","102"
"港小鎮‧大間 1-11","102671","bgm_M41","0","102672","610083121","0","0","0","bgm_M41","10","10083","11","bgm_M41","10","90","0","10","0","0","102671","bgm_M41","102673","1","0","0","bgm_M41","2022/05/28 15:59:59","610083111","0","0","223","10083111","0","bgm_M41","100670","1","0","10083101","2022/05/19 16:00:00","150","0","74"
"港小鎮‧大間 1-12","100581","bgm_M41","0","100582","610083121","0","0","0","bgm_M41","10","10083","12","bgm_M41","10","90","0","10","0","0","100581","bgm_M41","100583","1","0","0","bgm_M41","2022/05/28 15:59:59","610083112","0","0","439","10083112","0","bgm_M41","100080","1","0","10083101","2022/05/19 16:00:00","150","0","108"
"港小鎮‧大間 1-13","102671","bgm_M41","0","102672","610083121","0","0","0","bgm_M41","10","10083","13","bgm_M41","10","90","0","10","0","0","102671","bgm_M41","102673","1","0","0","bgm_M41","2022/05/28 15:59:59","610083113","0","0","339","10083113","0","bgm_M41","100670","1","0","10083101","2022/05/19 16:00:00","150","0","-79"
"港小鎮‧大間 1-14","100581","bgm_M41","0","100582","610083121","0","0","0","bgm_M41","10","10083","14","bgm_M41","10","90","0","10","0","0","100581","bgm_M41","100583","1","0","0","bgm_M41","2022/05/28 15:59:59","610083114","0","0","514","10083114","0","bgm_M41","100180","1","0","10083101","2022/05/19 16:00:00","150","0","-91"
"港小鎮‧大間 1-15","102671","bgm_M41","0","102672","610083123","0","0","0","bgm_M41","10","10083","15","bgm_M41","10","90","0","10","0","0","102671","bgm_M41","102673","1","0","0","bgm_M41","2022/05/28 15:59:59","610083115","0","0","666","10083115","0","bgm_M41","100670","1","0","10083101","2022/05/19 16:00:00","150","0","-16"
"港小鎮‧大間 1-1","102681","bgm_M41","1","102682","610083121","31147","2","0","bgm_M41","16","10083","16","bgm_M41","16","90","3","16","0","0","102681","bgm_M41","102683","2","0","28","bgm_M41","2022/05/28 15:59:59","610083116","0","0","-528","10083201","0","bgm_M41","100200","1","0","10083201","2022/05/19 16:00:00","240","0","4"
"港小鎮‧大間 1-2","102681","bgm_M41","1","102682","610083121","31060","2","0","bgm_M41","16","10083","17","bgm_M41","16","90","3","16","0","0","102681","bgm_M41","102683","2","0","28","bgm_M41","2022/05/28 15:59:59","610083117","0","0","-318","10083202","0","bgm_M41","100190","1","0","10083201","2022/05/19 16:00:00","240","0","67"
"港小鎮‧大間 1-3","102691","bgm_M41","1","102692","610083121","31147","2","0","bgm_M41","18","10083","18","bgm_M41","18","90","3","18","0","0","102691","bgm_M41","102693","2","0","29","bgm_M41","2022/05/28 15:59:59","610083118","0","0","-221","10083203","0","bgm_M41","100670","1","0","10083201","2022/05/19 16:00:00","270","0","-162"
"港小鎮‧大間 1-4","102691","bgm_M41","1","102692","610083121","31060","2","0","bgm_M41","18","10083","19","bgm_M41","18","90","3","18","0","0","102691","bgm_M41","102693","2","0","29","bgm_M41","2022/05/28 15:59:59","610083119","0","0","88","10083204","0","bgm_M41","100180","1","0","10083201","2022/05/19 16:00:00","270","0","-102"
"港小鎮‧大間 1-5","102691","bgm_M41","1","102692","610083121","31147","2","0","bgm_M41","20","10083","20","bgm_M41","20","90","3","20","0","0","102691","bgm_M41","102693","2","0","30","bgm_M41","2022/05/28 15:59:59","610083120","0","0","260","10083205","0","bgm_M41","100670","1","0","10083201","2022/05/19 16:00:00","300","0","51"
"王城蘭德索爾 1-1","101241","bgm_M41","0","101242","610084121","0","0","0","bgm_M41","8","10084","1","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/06/25 15:59:59","610084101","0","0","-451","10084101","0","bgm_M41","100190","1","0","10084101","2022/06/01 16:00:00","120","0","-144"
"王城蘭德索爾 1-2","101241","bgm_M41","0","101242","610084121","0","0","0","bgm_M41","8","10084","2","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/06/25 15:59:59","610084102","0","0","-232","10084102","0","bgm_M41","100190","1","0","10084101","2022/06/01 16:00:00","120","0","13"
"王城蘭德索爾 1-3","101241","bgm_M41","0","101242","610084121","0","0","0","bgm_M41","8","10084","3","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/06/25 15:59:59","610084103","0","0","-64","10084103","0","bgm_M41","100200","1","0","10084101","2022/06/01 16:00:00","120","0","-176"
"王城蘭德索爾 1-4","101241","bgm_M41","0","101242","610084121","0","0","0","bgm_M41","8","10084","4","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/06/25 15:59:59","610084104","0","0","92","10084104","0","bgm_M41","100190","1","0","10084101","2022/06/01 16:00:00","120","0","9"
"王城蘭德索爾 1-5","101241","bgm_M41","0","101242","610084121","0","0","0","bgm_M41","8","10084","5","bgm_M41","8","90","0","8","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/06/25 15:59:59","610084105","0","0","300","10084105","0","bgm_M41","100200","1","0","10084101","2022/06/01 16:00:00","120","0","-70"
"王城蘭德索爾 1-6","101241","bgm_M41","0","101242","610084121","0","0","0","bgm_M41","9","10084","6","bgm_M41","9","90","0","9","0","0","101241","bgm_M41","101243","1","0","0","bgm_M41","2022/06/25 15:59:59","610084106","0","0","458","10084106","0","bgm_M41","100190","1","0","10084101","2022/06/01 16:00:00","135","0","22"
"蘭德索爾近郊 1-7","100065","bgm_M41","0","100066","610084122","0","0","0","bgm_M41","9","10084","7","bgm_M41","9","90","0","9","0","0","100065","bgm_M41","100067","1","0","0","bgm_M41","2022/06/25 15:59:59","610084107","0","0","-381","10084107","0","bgm_M41","100020","1","0","10084102","2022/06/01 16:00:00","135","0","-4"
"蘭德索爾近郊 1-8","100111","bgm_M41","0","100112","610084121","0","0","0","bgm_M41","9","10084","8","bgm_M41","9","90","0","9","0","0","100111","bgm_M41","100113","1","0","0","bgm_M41","2022/06/25 15:59:59","610084108","0","0","52","10084108","0","bgm_M41","100050","1","0","10084102","2022/06/01 16:00:00","135","0","-113"
"蘭德索爾近郊 1-9","100021","bgm_M41","0","100022","610084121","0","0","0","bgm_M41","9","10084","9","bgm_M41","9","90","0","9","0","0","100021","bgm_M41","100023","1","0","0","bgm_M41","2022/06/25 15:59:59","610084109","0","0","398","10084109","0","bgm_M41","100020","1","0","10084102","2022/06/01 16:00:00","135","0","-21"
"伊麗絲樹海 1-10","100241","bgm_M41","0","100242","610084121","0","0","0","bgm_M41","9","10084","10","bgm_M41","9","90","0","9","0","0","100241","bgm_M41","100243","1","0","0","bgm_M41","2022/06/25 15:59:59","610084110","0","0","-337","10084110","0","bgm_M41","100050","1","0","10084103","2022/06/01 16:00:00","135","0","-37"
"伊麗絲樹海 1-11","100241","bgm_M41","0","100242","610084121","0","0","0","bgm_M41","10","10084","11","bgm_M41","10","90","0","10","0","0","100241","bgm_M41","100243","1","0","0","bgm_M41","2022/06/25 15:59:59","610084111","0","0","-52","10084111","0","bgm_M41","100050","1","0","10084103","2022/06/01 16:00:00","150","0","38"
"伊麗絲樹海 1-12","100121","bgm_M41","0","100122","610084121","0","0","0","bgm_M41","10","10084","12","bgm_M41","10","90","0","10","0","0","100121","bgm_M41","100123","1","0","0","bgm_M41","2022/06/25 15:59:59","610084112","0","0","252","10084112","0","bgm_M41","100040","1","0","10084103","2022/06/01 16:00:00","150","0","-77"
"佛洛拉湖畔 1-13","100081","bgm_M41","0","100082","610084121","0","0","0","bgm_M41","10","10084","13","bgm_M41","10","90","0","10","0","0","100081","bgm_M41","100083","1","0","0","bgm_M41","2022/06/25 15:59:59","610084113","0","0","-388","10084113","0","bgm_M41","100120","1","0","10084104","2022/06/01 16:00:00","150","0","-109"
"佛洛拉湖畔 1-14","102365","bgm_M41","0","102366","610084121","0","0","0","bgm_M41","10","10084","14","bgm_M41","10","90","0","10","0","0","102365","bgm_M41","102367","1","0","0","bgm_M41","2022/06/25 15:59:59","610084114","0","0","-43","10084114","0","bgm_M41","100040","1","0","10084104","2022/06/01 16:00:00","150","0","29"
