4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de
"bgm_M41","0","100190","610074104","610074121","101243","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","王城蘭德索爾 1-4","2022/01/03 16:00:00","0","0","101241","120","bgm_M41","0","4","0","8","10074101","-90","234","bgm_M41","101241","101242","10074104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100200","610074105","610074121","101243","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","王城蘭德索爾 1-5","2022/01/03 16:00:00","0","0","101241","120","bgm_M41","0","5","0","8","10074101","15","467","bgm_M41","101241","101242","10074105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100420","610074106","610074121","101703","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","大江戶町 1-6","2022/01/03 16:00:00","0","0","101701","135","bgm_M41","0","6","0","9","10074102","112","-577","bgm_M41","101701","101702","10074106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100410","610074107","610074122","101703","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","大江戶町 1-7","2022/01/03 16:00:00","0","0","101701","135","bgm_M41","0","7","0","9","10074102","-68","-552","bgm_M41","101701","101702","10074107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100410","610074108","610074121","101703","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","大江戶町 1-8","2022/01/03 16:00:00","0","0","101701","135","bgm_M41","0","8","0","9","10074102","-124","-381","bgm_M41","101701","101702","10074108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100420","610074109","610074121","101703","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","大江戶町 1-9","2022/01/03 16:00:00","0","0","101701","135","bgm_M41","0","9","0","9","10074102","56","-298","bgm_M41","101701","101702","10074109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100410","610074110","610074121","101703","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","大江戶町 1-10","2022/01/03 16:00:00","0","0","101701","135","bgm_M41","0","10","0","9","10074102","-119","-159","bgm_M41","101701","101702","10074110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100420","610074111","610074121","101703","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","大江戶町 1-11","2022/01/03 16:00:00","0","0","101701","150","bgm_M41","0","11","0","10","10074102","81","-81","bgm_M41","101701","101702","10074111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100420","610074112","610074121","101703","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","大江戶町 1-12","2022/01/03 16:00:00","0","0","101701","150","bgm_M41","0","12","0","10","10074102","78","92","bgm_M41","101701","101702","10074112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100410","610074113","610074121","101703","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","大江戶町 1-13","2022/01/03 16:00:00","0","0","101701","150","bgm_M41","0","13","0","10","10074102","-128","30","bgm_M41","101701","101702","10074113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100420","610074114","610074121","101703","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","大江戶町 1-14","2022/01/03 16:00:00","0","0","101701","150","bgm_M41","0","14","0","10","10074102","-88","231","bgm_M41","101701","101702","10074114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100410","610074115","610074123","101703","bgm_M41","10074","bgm_M41","0","1","0","90","2022/01/21 15:59:59","0","大江戶町 1-15","2022/01/03 16:00:00","0","0","101701","150","bgm_M41","0","15","0","10","10074102","80","326","bgm_M41","101701","101702","10074115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31096","100410","610074116","610074121","101713","bgm_M41","10074","bgm_M41","0","2","0","90","2022/01/21 15:59:59","0","大江戶町 1-1","2022/01/03 16:00:00","3","1","101711","240","bgm_M41","28","16","0","16","10074201","-126","-526","bgm_M41","101711","101712","10074201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31051","100410","610074117","610074121","101713","bgm_M41","10074","bgm_M41","0","2","0","90","2022/01/21 15:59:59","0","大江戶町 1-2","2022/01/03 16:00:00","3","1","101711","240","bgm_M41","28","17","0","16","10074201","88","-352","bgm_M41","101711","101712","10074202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31096","100410","610074118","610074121","101713","bgm_M41","10074","bgm_M41","0","2","0","90","2022/01/21 15:59:59","0","大江戶町 1-3","2022/01/03 16:00:00","3","1","101711","270","bgm_M41","29","18","0","18","10074201","51","-98","bgm_M41","101711","101712","10074203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31051","100410","610074119","610074121","101713","bgm_M41","10074","bgm_M41","0","2","0","90","2022/01/21 15:59:59","0","大江戶町 1-4","2022/01/03 16:00:00","3","1","101711","270","bgm_M41","29","19","0","18","10074201","-92","108","bgm_M41","101711","101712","10074204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31096","100410","610074120","610074121","101713","bgm_M41","10074","bgm_M41","0","2","0","90","2022/01/21 15:59:59","0","大江戶町 1-5","2022/01/03 16:00:00","3","1","101711","300","bgm_M41","30","20","0","20","10074201","54","259","bgm_M41","101711","101712","10074205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100590","610075101","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-1","2022/01/19 16:00:00","0","0","101241","120","bgm_M41","0","1","0","8","10075101","-155","-816","bgm_M41","101241","101242","10075101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610075102","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-2","2022/01/19 16:00:00","0","0","101241","120","bgm_M41","0","2","0","8","10075101","10","-786","bgm_M41","101241","101242","10075102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100590","610075103","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-3","2022/01/19 16:00:00","0","0","101241","120","bgm_M41","0","3","0","8","10075101","1","-612","bgm_M41","101241","101242","10075103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610075104","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-4","2022/01/19 16:00:00","0","0","101241","120","bgm_M41","0","4","0","8","10075101","42","-447","bgm_M41","101241","101242","10075104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100190","610075105","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-5","2022/01/19 16:00:00","0","0","101241","120","bgm_M41","0","5","0","8","10075101","55","-266","bgm_M41","101241","101242","10075105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100590","610075106","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-6","2022/01/19 16:00:00","0","0","101241","135","bgm_M41","0","6","0","9","10075101","-120","-302","bgm_M41","101241","101242","10075106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100590","610075107","610075122","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-7","2022/01/19 16:00:00","0","0","101241","135","bgm_M41","0","7","0","9","10075101","-128","-110","bgm_M41","101241","101242","10075107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100200","610075108","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-8","2022/01/19 16:00:00","0","0","101241","135","bgm_M41","0","8","0","9","10075101","38","-79","bgm_M41","101241","101242","10075108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100590","610075109","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-9","2022/01/19 16:00:00","0","0","101241","135","bgm_M41","0","9","0","9","10075101","-107","66","bgm_M41","101241","101242","10075109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610075110","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-10","2022/01/19 16:00:00","0","0","101241","135","bgm_M41","0","10","0","9","10075101","-100","236","bgm_M41","101241","101242","10075110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100190","610075111","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-11","2022/01/19 16:00:00","0","0","101241","150","bgm_M41","0","11","0","10","10075101","71","177","bgm_M41","101241","101242","10075111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100200","610075112","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-12","2022/01/19 16:00:00","0","0","101241","150","bgm_M41","0","12","0","10","10075101","69","351","bgm_M41","101241","101242","10075112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100200","610075113","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-13","2022/01/19 16:00:00","0","0","101241","150","bgm_M41","0","13","0","10","10075101","81","521","bgm_M41","101241","101242","10075113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100190","610075114","610075121","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-14","2022/01/19 16:00:00","0","0","101241","150","bgm_M41","0","14","0","10","10075101","-94","466","bgm_M41","101241","101242","10075114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100190","610075115","610075123","101243","bgm_M41","10075","bgm_M41","0","1","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-15","2022/01/19 16:00:00","0","0","101241","150","bgm_M41","0","15","0","10","10075101","-94","626","bgm_M41","101241","101242","10075115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31016","100190","610075116","610075121","101253","bgm_M41","10075","bgm_M41","0","2","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-1","2022/01/19 16:00:00","3","1","101251","240","bgm_M41","28","16","0","16","10075201","50","-500","bgm_M41","101251","101252","10075201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31013","100590","610075117","610075121","101253","bgm_M41","10075","bgm_M41","0","2","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-2","2022/01/19 16:00:00","3","1","101251","240","bgm_M41","28","17","0","16","10075201","-120","-310","bgm_M41","101251","101252","10075202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31016","100200","610075118","610075121","101253","bgm_M41","10075","bgm_M41","0","2","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-3","2022/01/19 16:00:00","3","1","101251","270","bgm_M41","29","18","0","18","10075201","55","-145","bgm_M41","101251","101252","10075203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31013","100200","610075119","610075121","101253","bgm_M41","10075","bgm_M41","0","2","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-4","2022/01/19 16:00:00","3","1","101251","270","bgm_M41","29","19","0","18","10075201","70","110","bgm_M41","101251","101252","10075204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31016","100590","610075120","610075121","101253","bgm_M41","10075","bgm_M41","0","2","0","90","2022/01/28 15:59:59","0","王城蘭德索爾 1-5","2022/01/19 16:00:00","3","1","101251","300","bgm_M41","30","20","0","20","10075201","-95","238","bgm_M41","101251","101252","10075205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100651","610076101","610076121","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-1","2022/02/01 16:00:00","0","0","102901","120","bgm_M41","0","1","0","8","10076101","-54","-776","bgm_M41","102901","102902","10076101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100652","610076102","610076121","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-2","2022/02/01 16:00:00","0","0","102901","120","bgm_M41","0","2","0","8","10076101","60","-599","bgm_M41","102901","102902","10076102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100650","610076103","610076121","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-3","2022/02/01 16:00:00","0","0","102901","120","bgm_M41","0","3","0","8","10076101","-116","-470","bgm_M41","102901","102902","10076103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100651","610076104","610076121","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-4","2022/02/01 16:00:00","0","0","102901","120","bgm_M41","0","4","0","8","10076101","0","-300","bgm_M41","102901","102902","10076104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100652","610076105","610076121","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-5","2022/02/01 16:00:00","0","0","102901","120","bgm_M41","0","5","0","8","10076101","101","-97","bgm_M41","102901","102902","10076105","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100650","610076106","610076121","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-6","2022/02/01 16:00:00","0","0","102901","135","bgm_M41","0","6","0","9","10076101","62","128","bgm_M41","102901","102902","10076106","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100651","610076107","610076122","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-7","2022/02/01 16:00:00","0","0","102901","135","bgm_M41","0","7","0","9","10076101","-94","-25","bgm_M41","102901","102902","10076107","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100652","610076108","610076121","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-8","2022/02/01 16:00:00","0","0","102901","135","bgm_M41","0","8","0","9","10076101","-81","250","bgm_M41","102901","102902","10076108","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100650","610076109","610076121","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-9","2022/02/01 16:00:00","0","0","102901","135","bgm_M41","0","9","0","9","10076101","117","382","bgm_M41","102901","102902","10076109","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100651","610076110","610076121","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-10","2022/02/01 16:00:00","0","0","102901","135","bgm_M41","0","10","0","9","10076101","-59","539","bgm_M41","102901","102902","10076110","0","0","1","9","0","0","0","0","bgm_M41","9"
"bgm_M41","0","100652","610076111","610076121","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-11","2022/02/01 16:00:00","0","0","102901","150","bgm_M41","0","11","0","10","10076101","67","728","bgm_M41","102901","102902","10076111","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100650","610076112","610076121","102903","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-12","2022/02/01 16:00:00","0","0","102901","150","bgm_M41","0","12","0","10","10076101","-30","902","bgm_M41","102901","102902","10076112","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100210","610076113","610076121","101273","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-13","2022/02/01 16:00:00","0","0","101271","150","bgm_M41","0","13","0","10","10076102","-13","-330","bgm_M41","101271","101272","10076113","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100220","610076114","610076121","101273","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-14","2022/02/01 16:00:00","0","0","101271","150","bgm_M41","0","14","0","10","10076102","94","-106","bgm_M41","101271","101272","10076114","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","0","100210","610076115","610076123","101273","bgm_M41","10076","bgm_M41","0","1","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-15","2022/02/01 16:00:00","0","0","101271","150","bgm_M41","0","15","0","10","10076102","-71","103","bgm_M41","101271","101272","10076115","0","0","1","10","0","0","0","0","bgm_M41","10"
"bgm_M41","31178","100210","610076116","610076121","101283","bgm_M41","10076","bgm_M41","0","2","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-1","2022/02/01 16:00:00","3","1","101281","240","bgm_M41","28","16","0","16","10076201","-39","-492","bgm_M41","101281","101282","10076201","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31047","100220","610076117","610076121","101283","bgm_M41","10076","bgm_M41","0","2","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-2","2022/02/01 16:00:00","3","1","101281","240","bgm_M41","28","17","0","16","10076201","-148","-296","bgm_M41","101281","101282","10076202","0","0","1","16","0","0","0","2","bgm_M41","16"
"bgm_M41","31178","100210","610076118","610076121","101283","bgm_M41","10076","bgm_M41","0","2","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-3","2022/02/01 16:00:00","3","1","101281","270","bgm_M41","29","18","0","18","10076201","43","-91","bgm_M41","101281","101282","10076203","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31047","100220","610076119","610076121","101283","bgm_M41","10076","bgm_M41","0","2","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-4","2022/02/01 16:00:00","3","1","101281","270","bgm_M41","29","19","0","18","10076201","-67","126","bgm_M41","101281","101282","10076204","0","0","1","18","0","0","0","2","bgm_M41","18"
"bgm_M41","31178","100210","610076120","610076121","101283","bgm_M41","10076","bgm_M41","0","2","0","90","2022/02/19 15:59:59","0","王城蘭德索爾 1-5","2022/02/01 16:00:00","3","1","101281","300","bgm_M41","30","20","0","20","10076201","56","311","bgm_M41","101281","101282","10076205","0","0","1","20","0","0","0","2","bgm_M41","20"
"bgm_M41","0","100650","610077101","610077121","102613","bgm_M41","10077","bgm_M41","0","1","0","90","2022/02/25 15:59:59","0","萬聖節樂園 1-1","2022/02/16 16:00:00","0","0","102611","120","bgm_M41","0","1","0","8","10077101","-67","-1066","bgm_M41","102611","102612","10077101","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100651","610077102","610077121","102613","bgm_M41","10077","bgm_M41","0","1","0","90","2022/02/25 15:59:59","0","萬聖節樂園 1-2","2022/02/16 16:00:00","0","0","102611","120","bgm_M41","0","2","0","8","10077101","33","-930","bgm_M41","102611","102612","10077102","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100652","610077103","610077121","102613","bgm_M41","10077","bgm_M41","0","1","0","90","2022/02/25 15:59:59","0","萬聖節樂園 1-3","2022/02/16 16:00:00","0","0","102611","120","bgm_M41","0","3","0","8","10077101","-113","-836","bgm_M41","102611","102612","10077103","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100650","610077104","610077121","102613","bgm_M41","10077","bgm_M41","0","1","0","90","2022/02/25 15:59:59","0","萬聖節樂園 1-4","2022/02/16 16:00:00","0","0","102611","120","bgm_M41","0","4","0","8","10077101","-98","-632","bgm_M41","102611","102612","10077104","0","0","1","8","0","0","0","0","bgm_M41","8"
"bgm_M41","0","100651","610077105","610077121","102613","bgm_M41","10077","bgm_M41","0","1","0","90","2022/02/25 15:59:59","0","萬聖節樂園 1-5","2022/02/16 16:00:00","0","0","102611","120","bgm_M41","0","5","0","8","10077101","90","-700","bgm_M41","102611","102612","10077105","0","0","1","8","0","0","0","0","bgm_M41","8"
