f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563
"bgm_M41","35","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","9","王城蘭德索爾 1-10","0","101241","9","bgm_M41","10079101","101242","bgm_M41","85","bgm_M41","bgm_M41","610079110","10","10079110","0","0","101243","0","0","2022/03/27 15:59:59","9","100590","1","0","bgm_M41","0","0","0","135"
"bgm_M41","92","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","10","王城蘭德索爾 1-11","0","101241","10","bgm_M41","10079101","101242","bgm_M41","261","bgm_M41","bgm_M41","610079111","11","10079111","0","0","101243","0","0","2022/03/27 15:59:59","10","100190","1","0","bgm_M41","0","0","0","150"
"bgm_M41","90","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","10","王城蘭德索爾 1-12","0","101241","10","bgm_M41","10079101","101242","bgm_M41","436","bgm_M41","bgm_M41","610079112","12","10079112","0","0","101243","0","0","2022/03/27 15:59:59","10","100200","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-87","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","10","王城蘭德索爾 1-13","0","101241","10","bgm_M41","10079101","101242","bgm_M41","335","bgm_M41","bgm_M41","610079113","13","10079113","0","0","101243","0","0","2022/03/27 15:59:59","10","100590","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-67","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079121","10079","0","10","王城蘭德索爾 1-14","0","101241","10","bgm_M41","10079101","101242","bgm_M41","526","bgm_M41","bgm_M41","610079114","14","10079114","0","0","101243","0","0","2022/03/27 15:59:59","10","100190","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-92","0","90","0","1","0","2022/03/18 16:00:00","0","101241","610079123","10079","0","10","王城蘭德索爾 1-15","0","101241","10","bgm_M41","10079101","101242","bgm_M41","700","bgm_M41","bgm_M41","610079115","15","10079115","0","0","101243","0","0","2022/03/27 15:59:59","10","100200","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-73","1","90","0","2","0","2022/03/18 16:00:00","0","102361","610079121","10079","3","16","王城蘭德索爾 1-1","2","102364","16","bgm_M41","10079201","102362","bgm_M41","-520","bgm_M41","bgm_M41","610079116","16","10079201","0","0","102363","0","0","2022/03/27 15:59:59","16","100190","1","31014","bgm_M41","0","28","0","240"
"bgm_M41","60","1","90","0","2","0","2022/03/18 16:00:00","0","102361","610079121","10079","3","16","王城蘭德索爾 1-2","2","102364","16","bgm_M41","10079201","102362","bgm_M41","-310","bgm_M41","bgm_M41","610079117","17","10079202","0","0","102363","0","0","2022/03/27 15:59:59","16","100590","1","31037","bgm_M41","0","28","0","240"
"bgm_M41","-189","1","90","0","2","0","2022/03/18 16:00:00","0","102361","610079121","10079","3","18","王城蘭德索爾 1-3","2","102364","18","bgm_M41","10079201","102362","bgm_M41","-129","bgm_M41","bgm_M41","610079118","18","10079203","0","0","102363","0","0","2022/03/27 15:59:59","18","100200","1","31014","bgm_M41","0","29","0","270"
"bgm_M41","-88","1","90","0","2","0","2022/03/18 16:00:00","0","102361","610079121","10079","3","18","王城蘭德索爾 1-4","2","102364","18","bgm_M41","10079201","102362","bgm_M41","98","bgm_M41","bgm_M41","610079119","19","10079204","0","0","102363","0","0","2022/03/27 15:59:59","18","100590","1","31037","bgm_M41","0","29","0","270"
"bgm_M41","61","1","90","0","2","0","2022/03/18 16:00:00","0","102361","610079121","10079","3","20","王城蘭德索爾 1-5","2","102364","20","bgm_M41","10079201","102362","bgm_M41","273","bgm_M41","bgm_M41","610079120","20","10079205","0","0","102363","0","0","2022/03/27 15:59:59","20","100190","1","31014","bgm_M41","0","30","0","300"
"bgm_M41","17","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","8","甜點大賽會場 1-1","0","101361","8","bgm_M41","10080101","101362","bgm_M41","-1125","bgm_M41","bgm_M41","610080101","1","10080101","0","0","101363","0","0","2022/04/19 15:59:59","8","100300","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-180","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","8","甜點大賽會場 1-2","0","101361","8","bgm_M41","10080101","101362","bgm_M41","-1071","bgm_M41","bgm_M41","610080102","2","10080102","0","0","101363","0","0","2022/04/19 15:59:59","8","100570","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-124","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","8","甜點大賽會場 1-3","0","101361","8","bgm_M41","10080101","101362","bgm_M41","-865","bgm_M41","bgm_M41","610080103","3","10080103","0","0","101363","0","0","2022/04/19 15:59:59","8","100660","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-146","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","8","甜點大賽會場 1-4","0","101361","8","bgm_M41","10080101","101362","bgm_M41","-629","bgm_M41","bgm_M41","610080104","4","10080104","0","0","101363","0","0","2022/04/19 15:59:59","8","100660","1","0","bgm_M41","0","0","0","120"
"bgm_M41","40","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","8","甜點大賽會場 1-5","0","101361","8","bgm_M41","10080101","101362","bgm_M41","-694","bgm_M41","bgm_M41","610080105","5","10080105","0","0","101363","0","0","2022/04/19 15:59:59","8","100570","1","0","bgm_M41","0","0","0","120"
"bgm_M41","86","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","9","甜點大賽會場 1-6","0","101361","9","bgm_M41","10080101","101362","bgm_M41","-480","bgm_M41","bgm_M41","610080106","6","10080106","0","0","101363","0","0","2022/04/19 15:59:59","9","100570","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-98","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080122","10080","0","9","甜點大賽會場 1-7","0","101361","9","bgm_M41","10080101","101362","bgm_M41","-436","bgm_M41","bgm_M41","610080107","7","10080107","0","0","101363","0","0","2022/04/19 15:59:59","9","100310","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-142","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","9","甜點大賽會場 1-8","0","101361","9","bgm_M41","10080101","101362","bgm_M41","-225","bgm_M41","bgm_M41","610080108","8","10080108","0","0","101363","0","0","2022/04/19 15:59:59","9","100660","1","0","bgm_M41","0","0","0","135"
"bgm_M41","39","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","9","甜點大賽會場 1-9","0","101361","9","bgm_M41","10080101","101362","bgm_M41","-145","bgm_M41","bgm_M41","610080109","9","10080109","0","0","101363","0","0","2022/04/19 15:59:59","9","100570","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-158","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","9","甜點大賽會場 1-10","0","101361","9","bgm_M41","10080101","101362","bgm_M41","-19","bgm_M41","bgm_M41","610080110","10","10080110","0","0","101363","0","0","2022/04/19 15:59:59","9","100310","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-182","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","10","甜點大賽會場 1-11","0","101361","10","bgm_M41","10080101","101362","bgm_M41","189","bgm_M41","bgm_M41","610080111","11","10080111","0","0","101363","0","0","2022/04/19 15:59:59","10","100660","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-32","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","10","甜點大賽會場 1-12","0","101361","10","bgm_M41","10080101","101362","bgm_M41","277","bgm_M41","bgm_M41","610080112","12","10080112","0","0","101363","0","0","2022/04/19 15:59:59","10","100310","1","0","bgm_M41","0","0","0","150"
"bgm_M41","82","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","10","甜點大賽會場 1-13","0","101361","10","bgm_M41","10080101","101362","bgm_M41","74","bgm_M41","bgm_M41","610080113","13","10080113","0","0","101363","0","0","2022/04/19 15:59:59","10","100300","1","0","bgm_M41","0","0","0","150"
"bgm_M41","75","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080121","10080","0","10","甜點大賽會場 1-14","0","101361","10","bgm_M41","10080101","101362","bgm_M41","408","bgm_M41","bgm_M41","610080114","14","10080114","0","0","101363","0","0","2022/04/19 15:59:59","10","100660","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-92","0","90","0","1","0","2022/04/01 16:00:00","0","101361","610080123","10080","0","10","甜點大賽會場 1-15","0","101361","10","bgm_M41","10080101","101362","bgm_M41","527","bgm_M41","bgm_M41","610080115","15","10080115","0","0","101363","0","0","2022/04/19 15:59:59","10","100570","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-164","1","90","0","2","0","2022/04/01 16:00:00","0","102961","610080121","10080","3","16","甜點大賽會場 1-1","2","102961","16","bgm_M41","10080201","102962","bgm_M41","-520","bgm_M41","bgm_M41","610080116","16","10080201","0","0","102963","0","0","2022/04/19 15:59:59","16","100570","1","31192","bgm_M41","0","28","0","240"
"bgm_M41","60","1","90","0","2","0","2022/04/01 16:00:00","0","102961","610080121","10080","3","16","甜點大賽會場 1-2","2","102961","16","bgm_M41","10080201","102962","bgm_M41","-394","bgm_M41","bgm_M41","610080117","17","10080202","0","0","102963","0","0","2022/04/19 15:59:59","16","100300","1","31006","bgm_M41","0","28","0","240"
"bgm_M41","-127","1","90","0","2","0","2022/04/01 16:00:00","0","102961","610080121","10080","3","18","甜點大賽會場 1-3","2","102961","18","bgm_M41","10080201","102962","bgm_M41","-275","bgm_M41","bgm_M41","610080118","18","10080203","0","0","102963","0","0","2022/04/19 15:59:59","18","100660","1","31192","bgm_M41","0","29","0","270"
"bgm_M41","-203","1","90","0","2","0","2022/04/01 16:00:00","0","102961","610080121","10080","3","18","甜點大賽會場 1-4","2","102961","18","bgm_M41","10080201","102962","bgm_M41","-91","bgm_M41","bgm_M41","610080119","19","10080204","0","0","102963","0","0","2022/04/19 15:59:59","18","100660","1","31006","bgm_M41","0","29","0","270"
"bgm_M41","-103","1","90","0","2","0","2022/04/01 16:00:00","0","102961","610080121","10080","3","20","甜點大賽會場 1-5","2","102961","20","bgm_M41","10080201","102962","bgm_M41","155","bgm_M41","bgm_M41","610080120","20","10080205","0","0","102963","0","0","2022/04/19 15:59:59","20","100660","1","31192","bgm_M41","0","30","0","300"
"bgm_M41","-145","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","8","名媛初登夢想秘境會場 1-1","0","102651","8","bgm_M41","10081101","102652","bgm_M41","-716","bgm_M41","bgm_M41","610081101","1","10081101","0","0","102653","0","0","2022/04/27 15:59:59","8","100570","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-2","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","8","名媛初登夢想秘境會場 1-2","0","102651","8","bgm_M41","10081101","102652","bgm_M41","-641","bgm_M41","bgm_M41","610081102","2","10081102","0","0","102653","0","0","2022/04/27 15:59:59","8","100130","1","0","bgm_M41","0","0","0","120"
"bgm_M41","123","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","8","名媛初登夢想秘境會場 1-3","0","102651","8","bgm_M41","10081101","102652","bgm_M41","-523","bgm_M41","bgm_M41","610081103","3","10081103","0","0","102653","0","0","2022/04/27 15:59:59","8","100570","1","0","bgm_M41","0","0","0","120"
"bgm_M41","47","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","8","名媛初登夢想秘境會場 1-4","0","102651","8","bgm_M41","10081101","102652","bgm_M41","-390","bgm_M41","bgm_M41","610081104","4","10081104","0","0","102653","0","0","2022/04/27 15:59:59","8","100660","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-138","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","8","名媛初登夢想秘境會場 1-5","0","102651","8","bgm_M41","10081101","102652","bgm_M41","-437","bgm_M41","bgm_M41","610081105","5","10081105","0","0","102653","0","0","2022/04/27 15:59:59","8","100570","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-176","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","9","名媛初登夢想秘境會場 1-6","0","102651","9","bgm_M41","10081101","102652","bgm_M41","-249","bgm_M41","bgm_M41","610081106","6","10081106","0","0","102653","0","0","2022/04/27 15:59:59","9","100660","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-69","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081122","10081","0","9","名媛初登夢想秘境會場 1-7","0","102651","9","bgm_M41","10081101","102652","bgm_M41","-156","bgm_M41","bgm_M41","610081107","7","10081107","0","0","102653","0","0","2022/04/27 15:59:59","9","100660","1","0","bgm_M41","0","0","0","135"
"bgm_M41","52","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","9","名媛初登夢想秘境會場 1-8","0","102651","9","bgm_M41","10081101","102652","bgm_M41","-246","bgm_M41","bgm_M41","610081108","8","10081108","0","0","102653","0","0","2022/04/27 15:59:59","9","100310","1","0","bgm_M41","0","0","0","135"
"bgm_M41","78","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","9","名媛初登夢想秘境會場 1-9","0","102651","9","bgm_M41","10081101","102652","bgm_M41","-53","bgm_M41","bgm_M41","610081109","9","10081109","0","0","102653","0","0","2022/04/27 15:59:59","9","100660","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-84","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","9","名媛初登夢想秘境會場 1-10","0","102651","9","bgm_M41","10081101","102652","bgm_M41","-2","bgm_M41","bgm_M41","610081110","10","10081110","0","0","102653","0","0","2022/04/27 15:59:59","9","100660","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-146","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","10","名媛初登夢想秘境會場 1-11","0","102651","10","bgm_M41","10081101","102652","bgm_M41","136","bgm_M41","bgm_M41","610081111","11","10081111","0","0","102653","0","0","2022/04/27 15:59:59","10","100660","1","0","bgm_M41","0","0","0","150"
"bgm_M41","7","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","10","名媛初登夢想秘境會場 1-12","0","102651","10","bgm_M41","10081101","102652","bgm_M41","207","bgm_M41","bgm_M41","610081112","12","10081112","0","0","102653","0","0","2022/04/27 15:59:59","10","100310","1","0","bgm_M41","0","0","0","150"
"bgm_M41","86","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","10","名媛初登夢想秘境會場 1-13","0","102651","10","bgm_M41","10081101","102652","bgm_M41","331","bgm_M41","bgm_M41","610081113","13","10081113","0","0","102653","0","0","2022/04/27 15:59:59","10","100570","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-65","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081121","10081","0","10","名媛初登夢想秘境會場 1-14","0","102651","10","bgm_M41","10081101","102652","bgm_M41","414","bgm_M41","bgm_M41","610081114","14","10081114","0","0","102653","0","0","2022/04/27 15:59:59","10","100660","1","0","bgm_M41","0","0","0","150"
"bgm_M41","-76","0","90","0","1","0","2022/04/18 16:00:00","0","102651","610081123","10081","0","10","名媛初登夢想秘境會場 1-15","0","102651","10","bgm_M41","10081101","102652","bgm_M41","558","bgm_M41","bgm_M41","610081115","15","10081115","0","0","102653","0","0","2022/04/27 15:59:59","10","100660","1","0","bgm_M41","0","0","0","150"
"bgm_M41","99","1","90","0","2","0","2022/04/18 16:00:00","0","101361","610081121","10081","3","16","名媛初登夢想秘境會場 1-1","2","101361","16","bgm_M41","10081201","101362","bgm_M41","-493","bgm_M41","bgm_M41","610081116","16","10081201","0","0","101363","0","0","2022/04/27 15:59:59","16","100660","1","31146","bgm_M41","0","28","0","240"
"bgm_M41","60","1","90","0","2","0","2022/04/18 16:00:00","0","101361","610081121","10081","3","16","名媛初登夢想秘境會場 1-2","2","101361","16","bgm_M41","10081201","101362","bgm_M41","-294","bgm_M41","bgm_M41","610081117","17","10081202","0","0","101363","0","0","2022/04/27 15:59:59","16","100570","1","31048","bgm_M41","0","28","0","240"
"bgm_M41","-116","1","90","0","2","0","2022/04/18 16:00:00","0","101361","610081121","10081","3","18","名媛初登夢想秘境會場 1-3","2","101361","18","bgm_M41","10081201","101362","bgm_M41","-240","bgm_M41","bgm_M41","610081118","18","10081203","0","0","101363","0","0","2022/04/27 15:59:59","18","100660","1","31146","bgm_M41","0","29","0","270"
"bgm_M41","-192","1","90","0","2","0","2022/04/18 16:00:00","0","101361","610081121","10081","3","18","名媛初登夢想秘境會場 1-4","2","101361","18","bgm_M41","10081201","101362","bgm_M41","-59","bgm_M41","bgm_M41","610081119","19","10081204","0","0","101363","0","0","2022/04/27 15:59:59","18","100570","1","31048","bgm_M41","0","29","0","270"
"bgm_M41","-91","1","90","0","2","0","2022/04/18 16:00:00","0","101361","610081121","10081","3","20","名媛初登夢想秘境會場 1-5","2","101361","20","bgm_M41","10081201","101362","bgm_M41","182","bgm_M41","bgm_M41","610081120","20","10081205","0","0","101363","0","0","2022/04/27 15:59:59","20","100660","1","31146","bgm_M41","0","30","0","300"
"bgm_M41","-54","0","90","0","1","0","2022/05/02 16:00:00","0","100061","610082121","10082","0","8","蘭德索爾近郊 1-1","0","100061","8","bgm_M41","10082101","100062","bgm_M41","-421","bgm_M41","bgm_M41","610082101","1","10082101","0","0","100063","0","0","2022/05/20 15:59:59","8","100010","1","0","bgm_M41","0","0","0","120"
"bgm_M41","25","0","90","0","1","0","2022/05/02 16:00:00","0","100037","610082121","10082","0","8","蘭德索爾近郊 1-2","0","100037","8","bgm_M41","10082101","100038","bgm_M41","-210","bgm_M41","bgm_M41","610082102","2","10082102","0","0","100039","0","0","2022/05/20 15:59:59","8","100040","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-156","0","90","0","1","0","2022/05/02 16:00:00","0","100111","610082121","10082","0","8","蘭德索爾近郊 1-3","0","100111","8","bgm_M41","10082101","100112","bgm_M41","-85","bgm_M41","bgm_M41","610082103","3","10082103","0","0","100113","0","0","2022/05/20 15:59:59","8","100050","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-21","0","90","0","1","0","2022/05/02 16:00:00","0","102971","610082121","10082","0","8","蘭德索爾近郊 1-4","0","102971","8","bgm_M41","10082101","102972","bgm_M41","103","bgm_M41","bgm_M41","610082104","4","10082104","0","0","102973","0","0","2022/05/20 15:59:59","8","100130","1","0","bgm_M41","0","0","0","120"
"bgm_M41","28","0","90","0","1","0","2022/05/02 16:00:00","0","101461","610082121","10082","0","8","蘭德索爾近郊 1-5","0","101461","8","bgm_M41","10082101","101462","bgm_M41","347","bgm_M41","bgm_M41","610082105","5","10082105","0","0","101463","0","0","2022/05/20 15:59:59","8","100320","1","0","bgm_M41","0","0","0","120"
"bgm_M41","-56","0","90","0","1","0","2022/05/02 16:00:00","0","102661","610082121","10082","0","9","港小鎮‧大間 1-6","0","102661","9","bgm_M41","10082102","102662","bgm_M41","-353","bgm_M41","bgm_M41","610082106","6","10082106","0","0","102663","0","0","2022/05/20 15:59:59","9","100190","1","0","bgm_M41","0","0","0","135"
"bgm_M41","27","0","90","0","1","0","2022/05/02 16:00:00","0","102661","610082122","10082","0","9","港小鎮‧大間 1-7","0","102661","9","bgm_M41","10082102","102662","bgm_M41","-9","bgm_M41","bgm_M41","610082107","7","10082107","0","0","102663","0","0","2022/05/20 15:59:59","9","100590","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-41","0","90","0","1","0","2022/05/02 16:00:00","0","102661","610082121","10082","0","9","港小鎮‧大間 1-8","0","102661","9","bgm_M41","10082102","102662","bgm_M41","351","bgm_M41","bgm_M41","610082108","8","10082108","0","0","102663","0","0","2022/05/20 15:59:59","9","100200","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-48","0","90","0","1","0","2022/05/02 16:00:00","0","100041","610082121","10082","0","9","塔帕斯海灘 周邊 1-9","0","100041","9","bgm_M41","10082103","100042","bgm_M41","-374","bgm_M41","bgm_M41","610082109","9","10082109","0","0","100043","0","0","2022/05/20 15:59:59","9","100500","1","0","bgm_M41","0","0","0","135"
"bgm_M41","-98","0","90","0","1","0","2022/05/02 16:00:00","0","100581","610082121","10082","0","9","塔帕斯海灘 周邊 1-10","0","100581","9","bgm_M41","10082103","100582","bgm_M41","-77","bgm_M41","bgm_M41","610082110","10","10082110","0","0","100583","0","0","2022/05/20 15:59:59","9","100100","1","0","bgm_M41","0","0","0","135"
"bgm_M41","2","0","90","0","1","0","2022/05/02 16:00:00","0","100201","610082121","10082","0","10","塔帕斯海灘 周邊 1-11","0","100201","10","bgm_M41","10082103","100202","bgm_M41","316","bgm_M41","bgm_M41","610082111","11","10082111","0","0","100203","0","0","2022/05/20 15:59:59","10","100110","1","0","bgm_M41","0","0","0","150"
