f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea
"bgm_M41","0","-420","0","102593","0","610099104","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-4","1","0","0","100110","8","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","120","2022/12/19 16:00:00","bgm_M41","120","0","610099121","8","8","10099104","10099","0","4","0"
"bgm_M41","0","-470","0","102593","0","610099105","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-5","1","0","0","100480","8","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","120","2022/12/19 16:00:00","bgm_M41","-120","0","610099121","8","8","10099105","10099","0","5","0"
"bgm_M41","0","-290","0","102593","0","610099106","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-6","1","0","0","100480","9","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","135","2022/12/19 16:00:00","bgm_M41","-50","0","610099121","9","9","10099106","10099","0","6","0"
"bgm_M41","0","-150","0","102593","0","610099107","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-7","1","0","0","100110","9","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","135","2022/12/19 16:00:00","bgm_M41","100","0","610099122","9","9","10099107","10099","0","7","0"
"bgm_M41","0","70","0","102593","0","610099108","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-8","1","0","0","100480","9","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","135","2022/12/19 16:00:00","bgm_M41","120","0","610099121","9","9","10099108","10099","0","8","0"
"bgm_M41","0","-40","0","102593","0","610099109","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-9","1","0","0","100480","9","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","135","2022/12/19 16:00:00","bgm_M41","-50","0","610099121","9","9","10099109","10099","0","9","0"
"bgm_M41","0","110","0","102593","0","610099110","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-10","1","0","0","100480","9","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","135","2022/12/19 16:00:00","bgm_M41","-180","0","610099121","9","9","10099110","10099","0","10","0"
"bgm_M41","0","235","0","102593","0","610099111","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-11","1","0","0","100480","10","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","150","2022/12/19 16:00:00","bgm_M41","5","0","610099121","10","10","10099111","10099","0","11","0"
"bgm_M41","0","400","0","102593","0","610099112","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-12","1","0","0","100110","10","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","150","2022/12/19 16:00:00","bgm_M41","75","0","610099121","10","10","10099112","10099","0","12","0"
"bgm_M41","0","340","0","102593","0","610099113","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-13","1","0","0","100110","10","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","150","2022/12/19 16:00:00","bgm_M41","-150","0","610099121","10","10","10099113","10099","0","13","0"
"bgm_M41","0","527","0","102593","0","610099114","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-14","1","0","0","100180","10","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","150","2022/12/19 16:00:00","bgm_M41","-67","0","610099121","10","10","10099114","10099","0","14","0"
"bgm_M41","0","700","0","102593","0","610099115","0","bgm_M41","1","0","102591","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-15","1","0","0","100180","10","0","0","2022/12/28 15:59:59","bgm_M41","102592","102591","bgm_M41","10099101","90","150","2022/12/19 16:00:00","bgm_M41","-79","0","610099123","10","10","10099115","10099","0","15","0"
"bgm_M41","2","-520","0","102603","0","610099116","0","bgm_M41","2","31174","102601","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-1","1","0","3","100480","16","0","1","2022/12/28 15:59:59","bgm_M41","102602","102601","bgm_M41","10099201","90","240","2022/12/19 16:00:00","bgm_M41","47","0","610099121","16","16","10099201","10099","0","16","28"
"bgm_M41","2","-325","0","102603","0","610099117","0","bgm_M41","2","31109","102601","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-2","1","0","3","100480","16","0","1","2022/12/28 15:59:59","bgm_M41","102602","102601","bgm_M41","10099201","90","240","2022/12/19 16:00:00","bgm_M41","-70","0","610099121","16","16","10099202","10099","0","17","28"
"bgm_M41","2","-130","0","102603","0","610099118","0","bgm_M41","2","31174","102601","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-3","1","0","3","100110","18","0","1","2022/12/28 15:59:59","bgm_M41","102602","102601","bgm_M41","10099201","90","270","2022/12/19 16:00:00","bgm_M41","37","0","610099121","18","18","10099203","10099","0","18","29"
"bgm_M41","2","-20","0","102603","0","610099119","0","bgm_M41","2","31109","102601","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-4","1","0","3","100110","18","0","1","2022/12/28 15:59:59","bgm_M41","102602","102601","bgm_M41","10099201","90","270","2022/12/19 16:00:00","bgm_M41","-130","0","610099121","18","18","10099204","10099","0","19","29"
"bgm_M41","2","285","0","102603","0","610099120","0","bgm_M41","2","31174","102601","bgm_M41","0","0","慈樂之音夏日演唱會會場 1-5","1","0","3","100180","20","0","1","2022/12/28 15:59:59","bgm_M41","102602","102601","bgm_M41","10099201","90","300","2022/12/19 16:00:00","bgm_M41","-90","0","610099121","20","20","10099205","10099","0","20","30"
"bgm_M41","0","-441","0","100067","0","610100101","0","bgm_M41","1","0","100065","bgm_M41","0","0","邁向邊境的旅程 1-1","1","0","0","100010","8","0","0","2023/01/20 15:59:59","bgm_M41","100066","100065","bgm_M41","10100101","90","120","2023/01/02 16:00:00","bgm_M41","-105","0","610100121","8","8","10100101","10100","0","1","0"
"bgm_M41","0","-349","0","100023","0","610100102","0","bgm_M41","1","0","100021","bgm_M41","0","0","邁向邊境的旅程 1-2","1","0","0","100020","8","0","0","2023/01/20 15:59:59","bgm_M41","100022","100021","bgm_M41","10100101","90","120","2023/01/02 16:00:00","bgm_M41","100","0","610100121","8","8","10100102","10100","0","2","0"
"bgm_M41","0","-134","0","100113","0","610100103","0","bgm_M41","1","0","100111","bgm_M41","0","0","邁向邊境的旅程 1-3","1","0","0","100050","8","0","0","2023/01/20 15:59:59","bgm_M41","100112","100111","bgm_M41","10100101","90","120","2023/01/02 16:00:00","bgm_M41","31","0","610100121","8","8","10100103","10100","0","3","0"
"bgm_M41","0","49","0","100067","0","610100104","0","bgm_M41","1","0","100065","bgm_M41","0","0","邁向邊境的旅程 1-4","1","0","0","100010","8","0","0","2023/01/20 15:59:59","bgm_M41","100066","100065","bgm_M41","10100101","90","120","2023/01/02 16:00:00","bgm_M41","-104","0","610100121","8","8","10100104","10100","0","4","0"
"bgm_M41","0","219","0","100023","0","610100105","0","bgm_M41","1","0","100021","bgm_M41","0","0","邁向邊境的旅程 1-5","1","0","0","100020","8","0","0","2023/01/20 15:59:59","bgm_M41","100022","100021","bgm_M41","10100101","90","120","2023/01/02 16:00:00","bgm_M41","78","0","610100121","8","8","10100105","10100","0","5","0"
"bgm_M41","0","406","0","100113","0","610100106","0","bgm_M41","1","0","100111","bgm_M41","0","0","邁向邊境的旅程 1-6","1","0","0","100040","9","0","0","2023/01/20 15:59:59","bgm_M41","100112","100111","bgm_M41","10100101","90","135","2023/01/02 16:00:00","bgm_M41","-70","0","610100121","9","9","10100106","10100","0","6","0"
"bgm_M41","0","-556","0","102093","0","610100107","0","bgm_M41","1","0","102091","bgm_M41","0","0","世界盡頭森林 1-7","1","0","0","100550","9","0","0","2023/01/20 15:59:59","bgm_M41","102092","102091","bgm_M41","10100102","90","135","2023/01/02 16:00:00","bgm_M41","-185","0","610100122","9","9","10100107","10100","0","7","0"
"bgm_M41","0","-472","0","102093","0","610100108","0","bgm_M41","1","0","102091","bgm_M41","0","0","世界盡頭森林 1-8","1","0","0","100020","9","0","0","2023/01/20 15:59:59","bgm_M41","102092","102091","bgm_M41","10100102","90","135","2023/01/02 16:00:00","bgm_M41","101","0","610100121","9","9","10100108","10100","0","8","0"
"bgm_M41","0","-273","0","102093","0","610100109","0","bgm_M41","1","0","102091","bgm_M41","0","0","世界盡頭森林 1-9","1","0","0","100560","9","0","0","2023/01/20 15:59:59","bgm_M41","102092","102091","bgm_M41","10100102","90","135","2023/01/02 16:00:00","bgm_M41","57","0","610100121","9","9","10100109","10100","0","9","0"
"bgm_M41","0","-366","0","102093","0","610100110","0","bgm_M41","1","0","102091","bgm_M41","0","0","世界盡頭森林 1-10","1","0","0","100560","9","0","0","2023/01/20 15:59:59","bgm_M41","102092","102091","bgm_M41","10100102","90","135","2023/01/02 16:00:00","bgm_M41","-150","0","610100121","9","9","10100110","10100","0","10","0"
"bgm_M41","0","-187","0","102093","0","610100111","0","bgm_M41","1","0","102091","bgm_M41","0","0","世界盡頭森林 1-11","1","0","0","100020","10","0","0","2023/01/20 15:59:59","bgm_M41","102092","102091","bgm_M41","10100102","90","150","2023/01/02 16:00:00","bgm_M41","-177","0","610100121","10","10","10100111","10100","0","11","0"
"bgm_M41","0","-77","0","102093","0","610100112","0","bgm_M41","1","0","102091","bgm_M41","0","0","世界盡頭森林 1-12","1","0","0","100550","10","0","0","2023/01/20 15:59:59","bgm_M41","102092","102091","bgm_M41","10100102","90","150","2023/01/02 16:00:00","bgm_M41","10","0","610100121","10","10","10100112","10100","0","12","0"
"bgm_M41","0","99","0","102093","0","610100113","0","bgm_M41","1","0","102091","bgm_M41","0","0","世界盡頭森林 1-13","1","0","0","100560","10","0","0","2023/01/20 15:59:59","bgm_M41","102092","102091","bgm_M41","10100102","90","150","2023/01/02 16:00:00","bgm_M41","56","0","610100121","10","10","10100113","10100","0","13","0"
"bgm_M41","0","219","0","102093","0","610100114","0","bgm_M41","1","0","102091","bgm_M41","0","0","世界盡頭森林 1-14","1","0","0","100550","10","0","0","2023/01/20 15:59:59","bgm_M41","102092","102091","bgm_M41","10100102","90","150","2023/01/02 16:00:00","bgm_M41","-87","0","610100121","10","10","10100114","10100","0","14","0"
"bgm_M41","0","355","0","102093","0","610100115","0","bgm_M41","1","0","102091","bgm_M41","0","0","世界盡頭森林 1-15","1","0","0","100550","10","0","0","2023/01/20 15:59:59","bgm_M41","102092","102091","bgm_M41","10100102","90","150","2023/01/02 16:00:00","bgm_M41","53","0","610100123","10","10","10100115","10100","0","15","0"
"bgm_M41","2","-520","0","102113","0","610100116","0","bgm_M41","2","31010","102111","bgm_M41","0","0","世界盡頭森林 1-1","1","0","3","100550","16","0","1","2023/01/20 15:59:59","bgm_M41","102112","102111","bgm_M41","10100201","90","240","2023/01/02 16:00:00","bgm_M41","56","0","610100121","16","16","10100201","10100","0","16","28"
"bgm_M41","2","-414","0","102113","0","610100117","0","bgm_M41","2","31023","102111","bgm_M41","0","0","世界盡頭森林 1-2","1","0","3","100560","16","0","1","2023/01/20 15:59:59","bgm_M41","102112","102111","bgm_M41","10100201","90","240","2023/01/02 16:00:00","bgm_M41","-173","0","610100121","16","16","10100202","10100","0","17","28"
"bgm_M41","2","-104","0","102113","0","610100118","0","bgm_M41","2","31010","102111","bgm_M41","0","0","世界盡頭森林 1-3","1","0","3","100020","18","0","1","2023/01/20 15:59:59","bgm_M41","102112","102111","bgm_M41","10100201","90","270","2023/01/02 16:00:00","bgm_M41","-162","0","610100121","18","18","10100203","10100","0","18","29"
"bgm_M41","2","62","0","102113","0","610100119","0","bgm_M41","2","31023","102111","bgm_M41","0","0","世界盡頭森林 1-4","1","0","3","100550","18","0","1","2023/01/20 15:59:59","bgm_M41","102112","102111","bgm_M41","10100201","90","270","2023/01/02 16:00:00","bgm_M41","27","0","610100121","18","18","10100204","10100","0","19","29"
"bgm_M41","2","239","0","102113","0","610100120","0","bgm_M41","2","31010","102111","bgm_M41","0","0","世界盡頭森林 1-5","1","0","3","100550","20","0","1","2023/01/20 15:59:59","bgm_M41","102112","102111","bgm_M41","10100201","90","300","2023/01/02 16:00:00","bgm_M41","-74","0","610100121","20","20","10100205","10100","0","20","30"
"bgm_M41","0","-409","0","101243","0","610101101","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-1","1","0","0","100190","8","0","0","2023/01/28 15:59:59","bgm_M41","101242","101241","bgm_M41","10101101","90","120","2023/01/19 16:00:00","bgm_M41","11","0","610101121","8","8","10101101","10101","0","1","0"
"bgm_M41","0","-196","0","101243","0","610101102","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-2","1","0","0","100590","8","0","0","2023/01/28 15:59:59","bgm_M41","101242","101241","bgm_M41","10101101","90","120","2023/01/19 16:00:00","bgm_M41","-117","0","610101121","8","8","10101102","10101","0","2","0"
"bgm_M41","0","5","0","101243","0","610101103","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-3","1","0","0","100200","8","0","0","2023/01/28 15:59:59","bgm_M41","101242","101241","bgm_M41","10101101","90","120","2023/01/19 16:00:00","bgm_M41","-16","0","610101121","8","8","10101103","10101","0","3","0"
"bgm_M41","0","234","0","101243","0","610101104","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-4","1","0","0","100190","8","0","0","2023/01/28 15:59:59","bgm_M41","101242","101241","bgm_M41","10101101","90","120","2023/01/19 16:00:00","bgm_M41","-90","0","610101121","8","8","10101104","10101","0","4","0"
"bgm_M41","0","467","0","101243","0","610101105","0","bgm_M41","1","0","101241","bgm_M41","0","0","王城蘭德索爾 1-5","1","0","0","100200","8","0","0","2023/01/28 15:59:59","bgm_M41","101242","101241","bgm_M41","10101101","90","120","2023/01/19 16:00:00","bgm_M41","15","0","610101121","8","8","10101105","10101","0","5","0"
"bgm_M41","0","-648","0","101703","0","610101106","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-6","1","0","0","100420","9","0","0","2023/01/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10101102","90","135","2023/01/19 16:00:00","bgm_M41","112","0","610101121","9","9","10101106","10101","0","6","0"
"bgm_M41","0","-552","0","101703","0","610101107","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-7","1","0","0","100410","9","0","0","2023/01/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10101102","90","135","2023/01/19 16:00:00","bgm_M41","-68","0","610101122","9","9","10101107","10101","0","7","0"
"bgm_M41","0","-381","0","101703","0","610101108","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-8","1","0","0","100410","9","0","0","2023/01/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10101102","90","135","2023/01/19 16:00:00","bgm_M41","-124","0","610101121","9","9","10101108","10101","0","8","0"
"bgm_M41","0","-298","0","101703","0","610101109","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-9","1","0","0","100420","9","0","0","2023/01/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10101102","90","135","2023/01/19 16:00:00","bgm_M41","56","0","610101121","9","9","10101109","10101","0","9","0"
"bgm_M41","0","-159","0","101703","0","610101110","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-10","1","0","0","100410","9","0","0","2023/01/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10101102","90","135","2023/01/19 16:00:00","bgm_M41","-119","0","610101121","9","9","10101110","10101","0","10","0"
"bgm_M41","0","-81","0","101703","0","610101111","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-11","1","0","0","100420","10","0","0","2023/01/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10101102","90","150","2023/01/19 16:00:00","bgm_M41","81","0","610101121","10","10","10101111","10101","0","11","0"
"bgm_M41","0","110","0","101703","0","610101112","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-12","1","0","0","100420","10","0","0","2023/01/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10101102","90","150","2023/01/19 16:00:00","bgm_M41","78","0","610101121","10","10","10101112","10101","0","12","0"
"bgm_M41","0","30","0","101703","0","610101113","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-13","1","0","0","100410","10","0","0","2023/01/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10101102","90","150","2023/01/19 16:00:00","bgm_M41","-128","0","610101121","10","10","10101113","10101","0","13","0"
"bgm_M41","0","231","0","101703","0","610101114","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-14","1","0","0","100420","10","0","0","2023/01/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10101102","90","150","2023/01/19 16:00:00","bgm_M41","-88","0","610101121","10","10","10101114","10101","0","14","0"
"bgm_M41","0","326","0","101703","0","610101115","0","bgm_M41","1","0","101701","bgm_M41","0","0","大江戶町 1-15","1","0","0","100410","10","0","0","2023/01/28 15:59:59","bgm_M41","101702","101701","bgm_M41","10101102","90","150","2023/01/19 16:00:00","bgm_M41","80","0","610101123","10","10","10101115","10101","0","15","0"
"bgm_M41","2","-526","0","101713","0","610101116","0","bgm_M41","2","31096","101711","bgm_M41","0","0","大江戶町 1-1","1","0","3","100410","16","0","1","2023/01/28 15:59:59","bgm_M41","101712","101711","bgm_M41","10101201","90","240","2023/01/19 16:00:00","bgm_M41","-126","0","610101121","16","16","10101201","10101","0","16","28"
"bgm_M41","2","-352","0","101713","0","610101117","0","bgm_M41","2","31051","101711","bgm_M41","0","0","大江戶町 1-2","1","0","3","100410","16","0","1","2023/01/28 15:59:59","bgm_M41","101712","101711","bgm_M41","10101201","90","240","2023/01/19 16:00:00","bgm_M41","88","0","610101121","16","16","10101202","10101","0","17","28"
"bgm_M41","2","-98","0","101713","0","610101118","0","bgm_M41","2","31096","101711","bgm_M41","0","0","大江戶町 1-3","1","0","3","100410","18","0","1","2023/01/28 15:59:59","bgm_M41","101712","101711","bgm_M41","10101201","90","270","2023/01/19 16:00:00","bgm_M41","51","0","610101121","18","18","10101203","10101","0","18","29"
"bgm_M41","2","65","0","101713","0","610101119","0","bgm_M41","2","31051","101711","bgm_M41","0","0","大江戶町 1-4","1","0","3","100410","18","0","1","2023/01/28 15:59:59","bgm_M41","101712","101711","bgm_M41","10101201","90","270","2023/01/19 16:00:00","bgm_M41","-92","0","610101121","18","18","10101204","10101","0","19","29"
"bgm_M41","2","259","0","101713","0","610101120","0","bgm_M41","2","31096","101711","bgm_M41","0","0","大江戶町 1-5","1","0","3","100410","20","0","1","2023/01/28 15:59:59","bgm_M41","101712","101711","bgm_M41","10101201","90","300","2023/01/19 16:00:00","bgm_M41","54","0","610101121","20","20","10101205","10101","0","20","30"
"bgm_M41","0","-784","0","102903","0","610102101","0","bgm_M41","1","0","102901","bgm_M41","0","0","蘭祭會場 1-1","1","0","0","100651","8","0","0","2023/02/19 15:59:59","bgm_M41","102902","102901","bgm_M41","10102101","90","120","2023/02/01 16:00:00","bgm_M41","-165","0","610102121","8","8","10102101","10102","0","1","0"
"bgm_M41","0","-693","0","102903","0","610102102","0","bgm_M41","1","0","102901","bgm_M41","0","0","蘭祭會場 1-2","1","0","0","100650","8","0","0","2023/02/19 15:59:59","bgm_M41","102902","102901","bgm_M41","10102101","90","120","2023/02/01 16:00:00","bgm_M41","58","0","610102121","8","8","10102102","10102","0","2","0"
"bgm_M41","0","-562","0","102903","0","610102103","0","bgm_M41","1","0","102901","bgm_M41","0","0","蘭祭會場 1-3","1","0","0","100651","8","0","0","2023/02/19 15:59:59","bgm_M41","102902","102901","bgm_M41","10102101","90","120","2023/02/01 16:00:00","bgm_M41","-75","0","610102121","8","8","10102103","10102","0","3","0"
"bgm_M41","0","-434","0","102903","0","610102104","0","bgm_M41","1","0","102901","bgm_M41","0","0","蘭祭會場 1-4","1","0","0","100652","8","0","0","2023/02/19 15:59:59","bgm_M41","102902","102901","bgm_M41","10102101","90","120","2023/02/01 16:00:00","bgm_M41","93","0","610102121","8","8","10102104","10102","0","4","0"
"bgm_M41","0","-251","0","102903","0","610102105","0","bgm_M41","1","0","102901","bgm_M41","0","0","蘭祭會場 1-5","1","0","0","100652","8","0","0","2023/02/19 15:59:59","bgm_M41","102902","102901","bgm_M41","10102101","90","120","2023/02/01 16:00:00","bgm_M41","55","0","610102121","8","8","10102105","10102","0","5","0"
