54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7
"610071121","0","102541","2","bgm_M41","18","19","0","bgm_M41","90","102543","29","1","-82","bgm_M41","132","270","3","100631","bgm_M41","bgm_M41","18","0","1","102541","2","0","0","18","0","0","10071","610071119","10071201","bgm_M41","102542","2021/11/18 16:00:00","2021/11/27 15:59:59","0","繁星降臨的銀河 1-4","31027","0","10071204"
"610071121","0","102541","2","bgm_M41","20","20","0","bgm_M41","90","102543","30","1","49","bgm_M41","315","300","3","100630","bgm_M41","bgm_M41","20","0","1","102541","2","0","0","20","0","0","10071","610071120","10071201","bgm_M41","102542","2021/11/18 16:00:00","2021/11/27 15:59:59","0","繁星降臨的銀河 1-5","31132","0","10071205"
"610072121","0","102591","1","bgm_M41","8","1","0","bgm_M41","90","102593","0","1","70","bgm_M41","-840","120","0","100110","bgm_M41","bgm_M41","8","0","0","102591","0","0","0","8","0","0","10072","610072101","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-1","0","0","10072101"
"610072121","0","102591","1","bgm_M41","8","2","0","bgm_M41","90","102593","0","1","-50","bgm_M41","-710","120","0","100480","bgm_M41","bgm_M41","8","0","0","102591","0","0","0","8","0","0","10072","610072102","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-2","0","0","10072102"
"610072121","0","102591","1","bgm_M41","8","3","0","bgm_M41","90","102593","0","1","60","bgm_M41","-600","120","0","100110","bgm_M41","bgm_M41","8","0","0","102591","0","0","0","8","0","0","10072","610072103","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-3","0","0","10072103"
"610072121","0","102591","1","bgm_M41","8","4","0","bgm_M41","90","102593","0","1","120","bgm_M41","-420","120","0","100110","bgm_M41","bgm_M41","8","0","0","102591","0","0","0","8","0","0","10072","610072104","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-4","0","0","10072104"
"610072121","0","102591","1","bgm_M41","8","5","0","bgm_M41","90","102593","0","1","-60","bgm_M41","-470","120","0","100480","bgm_M41","bgm_M41","8","0","0","102591","0","0","0","8","0","0","10072","610072105","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-5","0","0","10072105"
"610072121","0","102591","1","bgm_M41","9","6","0","bgm_M41","90","102593","0","1","-30","bgm_M41","-290","135","0","100480","bgm_M41","bgm_M41","9","0","0","102591","0","0","0","9","0","0","10072","610072106","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-6","0","0","10072106"
"610072122","0","102591","1","bgm_M41","9","7","0","bgm_M41","90","102593","0","1","100","bgm_M41","-150","135","0","100110","bgm_M41","bgm_M41","9","0","0","102591","0","0","0","9","0","0","10072","610072107","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-7","0","0","10072107"
"610072121","0","102591","1","bgm_M41","9","8","0","bgm_M41","90","102593","0","1","120","bgm_M41","70","135","0","100480","bgm_M41","bgm_M41","9","0","0","102591","0","0","0","9","0","0","10072","610072108","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-8","0","0","10072108"
"610072121","0","102591","1","bgm_M41","9","9","0","bgm_M41","90","102593","0","1","-50","bgm_M41","-40","135","0","100480","bgm_M41","bgm_M41","9","0","0","102591","0","0","0","9","0","0","10072","610072109","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-9","0","0","10072109"
"610072121","0","102591","1","bgm_M41","9","10","0","bgm_M41","90","102593","0","1","-180","bgm_M41","100","135","0","100480","bgm_M41","bgm_M41","9","0","0","102591","0","0","0","9","0","0","10072","610072110","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-10","0","0","10072110"
"610072121","0","102591","1","bgm_M41","10","11","0","bgm_M41","90","102593","0","1","-25","bgm_M41","235","150","0","100480","bgm_M41","bgm_M41","10","0","0","102591","0","0","0","10","0","0","10072","610072111","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-11","0","0","10072111"
"610072121","0","102591","1","bgm_M41","10","12","0","bgm_M41","90","102593","0","1","50","bgm_M41","400","150","0","100110","bgm_M41","bgm_M41","10","0","0","102591","0","0","0","10","0","0","10072","610072112","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-12","0","0","10072112"
"610072121","0","102591","1","bgm_M41","10","13","0","bgm_M41","90","102593","0","1","-150","bgm_M41","370","150","0","100110","bgm_M41","bgm_M41","10","0","0","102591","0","0","0","10","0","0","10072","610072113","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-13","0","0","10072113"
"610072121","0","102591","1","bgm_M41","10","14","0","bgm_M41","90","102593","0","1","-67","bgm_M41","527","150","0","100180","bgm_M41","bgm_M41","10","0","0","102591","0","0","0","10","0","0","10072","610072114","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-14","0","0","10072114"
"610072123","0","102591","1","bgm_M41","10","15","0","bgm_M41","90","102593","0","1","-79","bgm_M41","700","150","0","100180","bgm_M41","bgm_M41","10","0","0","102591","0","0","0","10","0","0","10072","610072115","10072101","bgm_M41","102592","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-15","0","0","10072115"
"610072121","0","102601","2","bgm_M41","16","16","0","bgm_M41","90","102603","28","1","47","bgm_M41","-520","240","3","100480","bgm_M41","bgm_M41","16","0","1","102601","2","0","0","16","0","0","10072","610072116","10072201","bgm_M41","102602","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-1","31174","0","10072201"
"610072121","0","102601","2","bgm_M41","16","17","0","bgm_M41","90","102603","28","1","-70","bgm_M41","-325","240","3","100480","bgm_M41","bgm_M41","16","0","1","102601","2","0","0","16","0","0","10072","610072117","10072201","bgm_M41","102602","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-2","31109","0","10072202"
"610072121","0","102601","2","bgm_M41","18","18","0","bgm_M41","90","102603","29","1","37","bgm_M41","-130","270","3","100110","bgm_M41","bgm_M41","18","0","1","102601","2","0","0","18","0","0","10072","610072118","10072201","bgm_M41","102602","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-3","31174","0","10072203"
"610072121","0","102601","2","bgm_M41","18","19","0","bgm_M41","90","102603","29","1","-130","bgm_M41","-20","270","3","100110","bgm_M41","bgm_M41","18","0","1","102601","2","0","0","18","0","0","10072","610072119","10072201","bgm_M41","102602","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-4","31109","0","10072204"
"610072121","0","102601","2","bgm_M41","20","20","0","bgm_M41","90","102603","30","1","-90","bgm_M41","285","300","3","100180","bgm_M41","bgm_M41","20","0","1","102601","2","0","0","20","0","0","10072","610072120","10072201","bgm_M41","102602","2021/12/02 16:00:00","2021/12/20 15:59:59","0","慈樂之音夏日演唱會會場 1-5","31174","0","10072205"
"610073121","0","100011","1","bgm_M41","8","1","0","bgm_M41","90","100013","0","1","-16","bgm_M41","-1040","120","0","100020","bgm_M41","bgm_M41","8","0","0","100013","0","0","0","8","0","0","10073","610073101","10073101","bgm_M41","100012","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-1","0","0","10073101"
"610073121","0","100011","1","bgm_M41","8","2","0","bgm_M41","90","100013","0","1","-195","bgm_M41","-945","120","0","100020","bgm_M41","bgm_M41","8","0","0","100013","0","0","0","8","0","0","10073","610073102","10073101","bgm_M41","100012","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-2","0","0","10073102"
"610073121","0","100011","1","bgm_M41","8","3","0","bgm_M41","90","100013","0","1","-51","bgm_M41","-809","120","0","100020","bgm_M41","bgm_M41","8","0","0","100013","0","0","0","8","0","0","10073","610073103","10073101","bgm_M41","100012","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-3","0","0","10073103"
"610073121","0","100014","1","bgm_M41","8","4","0","bgm_M41","90","100016","0","1","21","bgm_M41","-630","120","0","100020","bgm_M41","bgm_M41","8","0","0","100016","0","0","0","8","0","0","10073","610073104","10073101","bgm_M41","100015","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-4","0","0","10073104"
"610073121","0","100014","1","bgm_M41","8","5","0","bgm_M41","90","100016","0","1","-211","bgm_M41","-599","120","0","100020","bgm_M41","bgm_M41","8","0","0","100016","0","0","0","8","0","0","10073","610073105","10073101","bgm_M41","100015","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-5","0","0","10073105"
"610073121","0","100014","1","bgm_M41","9","6","0","bgm_M41","90","100016","0","1","-73","bgm_M41","-431","135","0","100020","bgm_M41","bgm_M41","9","0","0","100016","0","0","0","9","0","0","10073","610073106","10073101","bgm_M41","100015","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-6","0","0","10073106"
"610073122","0","100017","1","bgm_M41","9","7","0","bgm_M41","90","100019","0","1","24","bgm_M41","-228","135","0","100020","bgm_M41","bgm_M41","9","0","0","100019","0","0","0","9","0","0","10073","610073107","10073101","bgm_M41","100018","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-7","0","0","10073107"
"610073121","0","100017","1","bgm_M41","9","8","0","bgm_M41","90","100019","0","1","59","bgm_M41","-7","135","0","100020","bgm_M41","bgm_M41","9","0","0","100019","0","0","0","9","0","0","10073","610073108","10073101","bgm_M41","100018","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-8","0","0","10073108"
"610073121","0","102591","1","bgm_M41","9","9","0","bgm_M41","90","102593","0","1","-165","bgm_M41","-128","135","0","100640","bgm_M41","bgm_M41","9","0","0","102593","0","0","0","9","0","0","10073","610073109","10073101","bgm_M41","102592","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-9","0","0","10073109"
"610073121","0","102591","1","bgm_M41","9","10","0","bgm_M41","90","102593","0","1","-205","bgm_M41","155","135","0","100640","bgm_M41","bgm_M41","9","0","0","102593","0","0","0","9","0","0","10073","610073110","10073101","bgm_M41","102592","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-10","0","0","10073110"
"610073121","0","102591","1","bgm_M41","10","11","0","bgm_M41","90","102593","0","1","21","bgm_M41","257","150","0","100640","bgm_M41","bgm_M41","10","0","0","102593","0","0","0","10","0","0","10073","610073111","10073101","bgm_M41","102592","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-11","0","0","10073111"
"610073121","0","102591","1","bgm_M41","10","12","0","bgm_M41","90","102593","0","1","-116","bgm_M41","434","150","0","100640","bgm_M41","bgm_M41","10","0","0","102593","0","0","0","10","0","0","10073","610073112","10073101","bgm_M41","102592","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-12","0","0","10073112"
"610073121","0","102591","1","bgm_M41","10","13","0","bgm_M41","90","102593","0","1","126","bgm_M41","622","150","0","100110","bgm_M41","bgm_M41","10","0","0","102593","0","0","0","10","0","0","10073","610073113","10073101","bgm_M41","102592","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-13","0","0","10073113"
"610073121","0","102591","1","bgm_M41","10","14","0","bgm_M41","90","102593","0","1","-87","bgm_M41","657","150","0","100110","bgm_M41","bgm_M41","10","0","0","102593","0","0","0","10","0","0","10073","610073114","10073101","bgm_M41","102592","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-14","0","0","10073114"
"610073123","0","102591","1","bgm_M41","10","15","0","bgm_M41","90","102593","0","1","-101","bgm_M41","907","150","0","100110","bgm_M41","bgm_M41","10","0","0","102593","0","0","0","10","0","0","10073","610073115","10073101","bgm_M41","102592","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-15","0","0","10073115"
"610073121","0","100361","2","bgm_M41","16","16","0","bgm_M41","90","100363","28","1","0","bgm_M41","-500","240","3","100020","bgm_M41","bgm_M41","16","0","1","100363","2","0","0","16","0","0","10073","610073116","10073201","bgm_M41","100362","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-1","31135","0","10073201"
"610073121","0","102601","2","bgm_M41","16","17","0","bgm_M41","90","102603","28","1","65","bgm_M41","-112","240","3","100640","bgm_M41","bgm_M41","16","0","1","102603","2","0","0","16","0","0","10073","610073117","10073201","bgm_M41","102602","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-2","31023","0","10073202"
"610073121","0","102601","2","bgm_M41","18","18","0","bgm_M41","90","102603","29","1","-142","bgm_M41","-296","270","3","100640","bgm_M41","bgm_M41","18","0","1","102603","2","0","0","18","0","0","10073","610073118","10073201","bgm_M41","102602","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-3","31135","0","10073203"
"610073121","0","102601","2","bgm_M41","18","19","0","bgm_M41","90","102603","29","1","-179","bgm_M41","-13","270","3","100640","bgm_M41","bgm_M41","18","0","1","102603","2","0","0","18","0","0","10073","610073119","10073201","bgm_M41","102602","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-4","31023","0","10073204"
"610073121","0","102601","2","bgm_M41","20","20","0","bgm_M41","90","102603","30","1","-97","bgm_M41","238","300","3","100110","bgm_M41","bgm_M41","20","0","1","102603","2","0","0","20","0","0","10073","610073120","10073201","bgm_M41","102602","2021/12/17 16:00:00","2021/12/26 15:59:59","0","海灘運動公園 1-5","31135","0","10073205"
"610074121","0","101241","1","bgm_M41","8","1","0","bgm_M41","90","101243","0","1","11","bgm_M41","-409","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10074","610074101","10074101","bgm_M41","101242","2022/01/03 16:00:00","2022/01/21 15:59:59","0","王城蘭德索爾 1-1","0","0","10074101"
"610074121","0","101241","1","bgm_M41","8","2","0","bgm_M41","90","101243","0","1","-117","bgm_M41","-196","120","0","100590","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10074","610074102","10074101","bgm_M41","101242","2022/01/03 16:00:00","2022/01/21 15:59:59","0","王城蘭德索爾 1-2","0","0","10074102"
"610074121","0","101241","1","bgm_M41","8","3","0","bgm_M41","90","101243","0","1","-16","bgm_M41","5","120","0","100200","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10074","610074103","10074101","bgm_M41","101242","2022/01/03 16:00:00","2022/01/21 15:59:59","0","王城蘭德索爾 1-3","0","0","10074103"
"610074121","0","101241","1","bgm_M41","8","4","0","bgm_M41","90","101243","0","1","-90","bgm_M41","234","120","0","100190","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10074","610074104","10074101","bgm_M41","101242","2022/01/03 16:00:00","2022/01/21 15:59:59","0","王城蘭德索爾 1-4","0","0","10074104"
"610074121","0","101241","1","bgm_M41","8","5","0","bgm_M41","90","101243","0","1","15","bgm_M41","467","120","0","100200","bgm_M41","bgm_M41","8","0","0","101241","0","0","0","8","0","0","10074","610074105","10074101","bgm_M41","101242","2022/01/03 16:00:00","2022/01/21 15:59:59","0","王城蘭德索爾 1-5","0","0","10074105"
"610074121","0","101701","1","bgm_M41","9","6","0","bgm_M41","90","101703","0","1","112","bgm_M41","-577","135","0","100420","bgm_M41","bgm_M41","9","0","0","101701","0","0","0","9","0","0","10074","610074106","10074102","bgm_M41","101702","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-6","0","0","10074106"
"610074122","0","101701","1","bgm_M41","9","7","0","bgm_M41","90","101703","0","1","-68","bgm_M41","-552","135","0","100410","bgm_M41","bgm_M41","9","0","0","101701","0","0","0","9","0","0","10074","610074107","10074102","bgm_M41","101702","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-7","0","0","10074107"
"610074121","0","101701","1","bgm_M41","9","8","0","bgm_M41","90","101703","0","1","-124","bgm_M41","-381","135","0","100410","bgm_M41","bgm_M41","9","0","0","101701","0","0","0","9","0","0","10074","610074108","10074102","bgm_M41","101702","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-8","0","0","10074108"
"610074121","0","101701","1","bgm_M41","9","9","0","bgm_M41","90","101703","0","1","56","bgm_M41","-298","135","0","100420","bgm_M41","bgm_M41","9","0","0","101701","0","0","0","9","0","0","10074","610074109","10074102","bgm_M41","101702","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-9","0","0","10074109"
"610074121","0","101701","1","bgm_M41","9","10","0","bgm_M41","90","101703","0","1","-119","bgm_M41","-159","135","0","100410","bgm_M41","bgm_M41","9","0","0","101701","0","0","0","9","0","0","10074","610074110","10074102","bgm_M41","101702","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-10","0","0","10074110"
"610074121","0","101701","1","bgm_M41","10","11","0","bgm_M41","90","101703","0","1","81","bgm_M41","-81","150","0","100420","bgm_M41","bgm_M41","10","0","0","101701","0","0","0","10","0","0","10074","610074111","10074102","bgm_M41","101702","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-11","0","0","10074111"
"610074121","0","101701","1","bgm_M41","10","12","0","bgm_M41","90","101703","0","1","78","bgm_M41","92","150","0","100420","bgm_M41","bgm_M41","10","0","0","101701","0","0","0","10","0","0","10074","610074112","10074102","bgm_M41","101702","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-12","0","0","10074112"
"610074121","0","101701","1","bgm_M41","10","13","0","bgm_M41","90","101703","0","1","-128","bgm_M41","30","150","0","100410","bgm_M41","bgm_M41","10","0","0","101701","0","0","0","10","0","0","10074","610074113","10074102","bgm_M41","101702","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-13","0","0","10074113"
"610074121","0","101701","1","bgm_M41","10","14","0","bgm_M41","90","101703","0","1","-88","bgm_M41","231","150","0","100420","bgm_M41","bgm_M41","10","0","0","101701","0","0","0","10","0","0","10074","610074114","10074102","bgm_M41","101702","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-14","0","0","10074114"
"610074123","0","101701","1","bgm_M41","10","15","0","bgm_M41","90","101703","0","1","80","bgm_M41","326","150","0","100410","bgm_M41","bgm_M41","10","0","0","101701","0","0","0","10","0","0","10074","610074115","10074102","bgm_M41","101702","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-15","0","0","10074115"
"610074121","0","101711","2","bgm_M41","16","16","0","bgm_M41","90","101713","28","1","-126","bgm_M41","-526","240","3","100410","bgm_M41","bgm_M41","16","0","1","101711","2","0","0","16","0","0","10074","610074116","10074201","bgm_M41","101712","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-1","31096","0","10074201"
"610074121","0","101711","2","bgm_M41","16","17","0","bgm_M41","90","101713","28","1","88","bgm_M41","-352","240","3","100410","bgm_M41","bgm_M41","16","0","1","101711","2","0","0","16","0","0","10074","610074117","10074201","bgm_M41","101712","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-2","31051","0","10074202"
"610074121","0","101711","2","bgm_M41","18","18","0","bgm_M41","90","101713","29","1","51","bgm_M41","-98","270","3","100410","bgm_M41","bgm_M41","18","0","1","101711","2","0","0","18","0","0","10074","610074118","10074201","bgm_M41","101712","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-3","31096","0","10074203"
"610074121","0","101711","2","bgm_M41","18","19","0","bgm_M41","90","101713","29","1","-92","bgm_M41","108","270","3","100410","bgm_M41","bgm_M41","18","0","1","101711","2","0","0","18","0","0","10074","610074119","10074201","bgm_M41","101712","2022/01/03 16:00:00","2022/01/21 15:59:59","0","大江戶町 1-4","31051","0","10074204"
