63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15
"0","0","0","610062121","10062113","10","0","bgm_M41","150","0","100022","bgm_M41","-92","100022","bgm_M41","0","1","2021/08/09 16:00:00","610062113","10","bgm_M41","100021","0","90","0","10062101","13","蘭德索爾近郊 1-13","10062","100020","0","2021/08/27 15:59:59","432","0","10","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062121","10062114","10","0","bgm_M41","150","0","100092","bgm_M41","45","100092","bgm_M41","0","1","2021/08/09 16:00:00","610062114","10","bgm_M41","100091","0","90","0","10062101","14","蘭德索爾近郊 1-14","10062","100040","0","2021/08/27 15:59:59","553","0","10","100091","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610062123","10062115","10","0","bgm_M41","150","0","100022","bgm_M41","-111","100022","bgm_M41","0","1","2021/08/09 16:00:00","610062115","10","bgm_M41","100021","0","90","0","10062101","15","蘭德索爾近郊 1-15","10062","100020","0","2021/08/27 15:59:59","655","0","10","100021","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31126","1","610062121","10062201","16","0","bgm_M41","240","0","100912","bgm_M41","5","100912","bgm_M41","28","2","2021/08/09 16:00:00","610062116","16","bgm_M41","100911","2","90","0","10062201","16","蘭德索爾近郊 1-1","10062","100010","0","2021/08/27 15:59:59","-490","0","16","100911","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31042","1","610062121","10062202","16","0","bgm_M41","240","0","100362","bgm_M41","-185","100362","bgm_M41","28","2","2021/08/09 16:00:00","610062117","16","bgm_M41","100361","2","90","0","10062201","17","蘭德索爾近郊 1-2","10062","100020","0","2021/08/27 15:59:59","-350","0","16","100361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31126","1","610062121","10062203","18","0","bgm_M41","270","0","100362","bgm_M41","-135","100362","bgm_M41","29","2","2021/08/09 16:00:00","610062118","18","bgm_M41","100361","2","90","0","10062201","18","蘭德索爾近郊 1-3","10062","100050","0","2021/08/27 15:59:59","-93","0","18","100361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31042","1","610062121","10062204","18","0","bgm_M41","270","0","100912","bgm_M41","0","100912","bgm_M41","29","2","2021/08/09 16:00:00","610062119","18","bgm_M41","100911","2","90","0","10062201","19","蘭德索爾近郊 1-4","10062","100040","0","2021/08/27 15:59:59","92","0","18","100911","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31126","1","610062121","10062205","20","0","bgm_M41","300","0","100362","bgm_M41","-70","100362","bgm_M41","30","2","2021/08/09 16:00:00","610062120","20","bgm_M41","100361","2","90","0","10062201","20","蘭德索爾近郊 1-5","10062","100020","0","2021/08/27 15:59:59","260","0","20","100361","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063101","8","0","bgm_M41","120","0","102432","bgm_M41","-81","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063101","8","bgm_M41","102431","0","90","0","10063101","1","繆思小鎮 1-1","10063","100190","0","2021/08/27 15:59:59","-1240","0","8","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063102","8","0","bgm_M41","120","0","102432","bgm_M41","76","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063102","8","bgm_M41","102431","0","90","0","10063101","2","繆思小鎮 1-2","10063","100600","0","2021/08/27 15:59:59","-1123","0","8","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063103","8","0","bgm_M41","120","0","102432","bgm_M41","33","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063103","8","bgm_M41","102431","0","90","0","10063101","3","繆思小鎮 1-3","10063","100601","0","2021/08/27 15:59:59","-934","0","8","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063104","8","0","bgm_M41","120","0","102432","bgm_M41","-114","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063104","8","bgm_M41","102431","0","90","0","10063101","4","繆思小鎮 1-4","10063","100601","0","2021/08/27 15:59:59","-878","0","8","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063105","8","0","bgm_M41","120","0","102432","bgm_M41","88","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063105","8","bgm_M41","102431","0","90","0","10063101","5","繆思小鎮 1-5","10063","100600","0","2021/08/27 15:59:59","-711","0","8","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063106","9","0","bgm_M41","135","0","102432","bgm_M41","-87","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063106","9","bgm_M41","102431","0","90","0","10063101","6","繆思小鎮 1-6","10063","100600","0","2021/08/27 15:59:59","-577","0","9","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063122","10063107","9","0","bgm_M41","135","0","102432","bgm_M41","91","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063107","9","bgm_M41","102431","0","90","0","10063101","7","繆思小鎮 1-7","10063","100601","0","2021/08/27 15:59:59","-501","0","9","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063108","9","0","bgm_M41","135","0","102432","bgm_M41","8","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063108","9","bgm_M41","102431","0","90","0","10063101","8","繆思小鎮 1-8","10063","100190","0","2021/08/27 15:59:59","-344","0","9","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063109","9","0","bgm_M41","135","0","102432","bgm_M41","-131","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063109","9","bgm_M41","102431","0","90","0","10063101","9","繆思小鎮 1-9","10063","100601","0","2021/08/27 15:59:59","-202","0","9","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063110","9","0","bgm_M41","135","0","102432","bgm_M41","17","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063110","9","bgm_M41","102431","0","90","0","10063101","10","繆思小鎮 1-10","10063","100190","0","2021/08/27 15:59:59","-177","0","9","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063111","10","0","bgm_M41","150","0","102432","bgm_M41","89","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063111","10","bgm_M41","102431","0","90","0","10063101","11","繆思小鎮 1-11","10063","100601","0","2021/08/27 15:59:59","15","0","10","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063112","10","0","bgm_M41","150","0","102432","bgm_M41","-91","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063112","10","bgm_M41","102431","0","90","0","10063101","12","繆思小鎮 1-12","10063","100601","0","2021/08/27 15:59:59","32","0","10","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063113","10","0","bgm_M41","150","0","102432","bgm_M41","-122","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063113","10","bgm_M41","102431","0","90","0","10063101","13","繆思小鎮 1-13","10063","100200","0","2021/08/27 15:59:59","228","0","10","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063121","10063114","10","0","bgm_M41","150","0","102432","bgm_M41","57","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063114","10","bgm_M41","102431","0","90","0","10063101","14","繆思小鎮 1-14","10063","100601","0","2021/08/27 15:59:59","298","0","10","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610063123","10063115","10","0","bgm_M41","150","0","102432","bgm_M41","-88","102433","bgm_M41","0","1","2021/08/17 16:00:00","610063115","10","bgm_M41","102431","0","90","0","10063101","15","繆思小鎮 1-15","10063","100200","0","2021/08/27 15:59:59","388","0","10","102431","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31126","1","610063121","10063201","16","0","bgm_M41","240","0","102442","bgm_M41","66","102443","bgm_M41","28","2","2021/08/17 16:00:00","610063116","16","bgm_M41","102441","2","90","0","10063201","16","繆思小鎮 1-1","10063","100600","0","2021/08/27 15:59:59","-542","0","16","102441","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31042","1","610063121","10063202","16","0","bgm_M41","240","0","102442","bgm_M41","-154","102443","bgm_M41","28","2","2021/08/17 16:00:00","610063117","16","bgm_M41","102441","2","90","0","10063201","17","繆思小鎮 1-2","10063","100601","0","2021/08/27 15:59:59","-401","0","16","102441","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31126","1","610063121","10063203","18","0","bgm_M41","270","0","102442","bgm_M41","-144","102443","bgm_M41","29","2","2021/08/17 16:00:00","610063118","18","bgm_M41","102441","2","90","0","10063201","18","繆思小鎮 1-3","10063","100190","0","2021/08/27 15:59:59","-112","0","18","102441","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31042","1","610063121","10063204","18","0","bgm_M41","270","0","102442","bgm_M41","23","102443","bgm_M41","29","2","2021/08/17 16:00:00","610063119","18","bgm_M41","102441","2","90","0","10063201","19","繆思小鎮 1-4","10063","100601","0","2021/08/27 15:59:59","76","0","18","102441","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31126","1","610063121","10063205","20","0","bgm_M41","300","0","102442","bgm_M41","-76","102443","bgm_M41","30","2","2021/08/17 16:00:00","610063120","20","bgm_M41","102441","2","90","0","10063201","20","繆思小鎮 1-5","10063","100200","0","2021/08/27 15:59:59","248","0","20","102441","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064101","8","0","bgm_M41","120","0","101952","bgm_M41","-73","101953","bgm_M41","0","1","2021/08/02 16:00:00","610064101","8","bgm_M41","101951","0","90","0","10064101","1","聖德蕾莎女子學院 聖學祭會場 1-1","10064","100511","0","2021/08/20 15:59:59","-882","0","8","101951","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064102","8","0","bgm_M41","120","0","101952","bgm_M41","-160","101953","bgm_M41","0","1","2021/08/02 16:00:00","610064102","8","bgm_M41","101951","0","90","0","10064101","2","聖德蕾莎女子學院 聖學祭會場 1-2","10064","100510","0","2021/08/20 15:59:59","-658","0","8","101951","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064103","8","0","bgm_M41","120","0","101952","bgm_M41","54","101953","bgm_M41","0","1","2021/08/02 16:00:00","610064103","8","bgm_M41","101951","0","90","0","10064101","3","聖德蕾莎女子學院 聖學祭會場 1-3","10064","100511","0","2021/08/20 15:59:59","-704","0","8","101951","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064104","8","0","bgm_M41","120","0","101952","bgm_M41","104","101953","bgm_M41","0","1","2021/08/02 16:00:00","610064104","8","bgm_M41","101951","0","90","0","10064101","4","聖德蕾莎女子學院 聖學祭會場 1-4","10064","100510","0","2021/08/20 15:59:59","-437","0","8","101951","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064105","8","0","bgm_M41","120","0","101952","bgm_M41","-82","101953","bgm_M41","0","1","2021/08/02 16:00:00","610064105","8","bgm_M41","101951","0","90","0","10064101","5","聖德蕾莎女子學院 聖學祭會場 1-5","10064","100511","0","2021/08/20 15:59:59","-495","0","8","101951","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064106","9","0","bgm_M41","135","0","102722","bgm_M41","-140","102723","bgm_M41","0","1","2021/08/02 16:00:00","610064106","9","bgm_M41","102721","0","90","0","10064101","6","聖德蕾莎女子學院 聖學祭會場 1-6","10064","100680","0","2021/08/20 15:59:59","-285","0","9","102721","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064122","10064107","9","0","bgm_M41","135","0","102722","bgm_M41","-58","102723","bgm_M41","0","1","2021/08/02 16:00:00","610064107","9","bgm_M41","102721","0","90","0","10064101","7","聖德蕾莎女子學院 聖學祭會場 1-7","10064","100681","0","2021/08/20 15:59:59","-110","0","9","102721","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064108","9","0","bgm_M41","135","0","102722","bgm_M41","73","102723","bgm_M41","0","1","2021/08/02 16:00:00","610064108","9","bgm_M41","102721","0","90","0","10064101","8","聖德蕾莎女子學院 聖學祭會場 1-8","10064","100680","0","2021/08/20 15:59:59","-210","0","9","102721","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064109","9","0","bgm_M41","135","0","102722","bgm_M41","106","102723","bgm_M41","0","1","2021/08/02 16:00:00","610064109","9","bgm_M41","102721","0","90","0","10064101","9","聖德蕾莎女子學院 聖學祭會場 1-9","10064","100681","0","2021/08/20 15:59:59","42","0","9","102721","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064110","9","0","bgm_M41","135","0","102722","bgm_M41","-62","102723","bgm_M41","0","1","2021/08/02 16:00:00","610064110","9","bgm_M41","102721","0","90","0","10064101","10","聖德蕾莎女子學院 聖學祭會場 1-10","10064","100680","0","2021/08/20 15:59:59","85","0","9","102721","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064111","10","0","bgm_M41","150","0","102722","bgm_M41","-113","102723","bgm_M41","0","1","2021/08/02 16:00:00","610064111","10","bgm_M41","102721","0","90","0","10064101","11","聖德蕾莎女子學院 聖學祭會場 1-11","10064","100681","0","2021/08/20 15:59:59","285","0","10","102721","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064112","10","0","bgm_M41","150","0","102722","bgm_M41","74","102723","bgm_M41","0","1","2021/08/02 16:00:00","610064112","10","bgm_M41","102721","0","90","0","10064101","12","聖德蕾莎女子學院 聖學祭會場 1-12","10064","100680","0","2021/08/20 15:59:59","335","0","10","102721","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064113","10","0","bgm_M41","150","0","102722","bgm_M41","-38","102723","bgm_M41","0","1","2021/08/02 16:00:00","610064113","10","bgm_M41","102721","0","90","0","10064101","13","聖德蕾莎女子學院 聖學祭會場 1-13","10064","100681","0","2021/08/20 15:59:59","478","0","10","102721","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064121","10064114","10","0","bgm_M41","150","0","102722","bgm_M41","80","102723","bgm_M41","0","1","2021/08/02 16:00:00","610064114","10","bgm_M41","102721","0","90","0","10064101","14","聖德蕾莎女子學院 聖學祭會場 1-14","10064","100680","0","2021/08/20 15:59:59","595","0","10","102721","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610064123","10064115","10","0","bgm_M41","150","0","102722","bgm_M41","-74","102723","bgm_M41","0","1","2021/08/02 16:00:00","610064115","10","bgm_M41","102721","0","90","0","10064101","15","聖德蕾莎女子學院 聖學祭會場 1-15","10064","100681","0","2021/08/20 15:59:59","706","0","10","102721","0","1","0","0","bgm_M41","0","bgm_M41"
"0","31032","1","610064121","10064201","16","0","bgm_M41","240","0","102732","bgm_M41","-69","102733","bgm_M41","28","2","2021/08/02 16:00:00","610064116","16","bgm_M41","102731","2","90","0","10064201","16","聖德蕾莎女子學院 聖學祭會場 1-1","10064","100680","0","2021/08/20 15:59:59","-520","0","16","102731","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31031","1","610064121","10064202","16","0","bgm_M41","240","0","102732","bgm_M41","99","102733","bgm_M41","28","2","2021/08/02 16:00:00","610064117","16","bgm_M41","102731","2","90","0","10064201","17","聖德蕾莎女子學院 聖學祭會場 1-2","10064","100681","0","2021/08/20 15:59:59","-323","0","16","102731","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31032","1","610064121","10064203","18","0","bgm_M41","270","0","102732","bgm_M41","41","102733","bgm_M41","29","2","2021/08/02 16:00:00","610064118","18","bgm_M41","102731","2","90","0","10064201","18","聖德蕾莎女子學院 聖學祭會場 1-3","10064","100681","0","2021/08/20 15:59:59","-68","0","18","102731","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31031","1","610064121","10064204","18","0","bgm_M41","270","0","102732","bgm_M41","-104","102733","bgm_M41","29","2","2021/08/02 16:00:00","610064119","18","bgm_M41","102731","2","90","0","10064201","19","聖德蕾莎女子學院 聖學祭會場 1-4","10064","100680","0","2021/08/20 15:59:59","82","0","18","102731","0","1","0","3","bgm_M41","0","bgm_M41"
"0","31032","1","610064121","10064205","20","0","bgm_M41","300","0","102732","bgm_M41","27","102733","bgm_M41","30","2","2021/08/02 16:00:00","610064120","20","bgm_M41","102731","2","90","0","10064201","20","聖德蕾莎女子學院 聖學祭會場 1-5","10064","100680","0","2021/08/20 15:59:59","270","0","20","102731","0","1","0","3","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065101","8","0","bgm_M41","120","0","102462","bgm_M41","21","102463","bgm_M41","0","1","2021/07/19 16:00:00","610065101","8","bgm_M41","102461","0","90","0","10065101","1","聖德蕾莎女子學院 1-1","10065","100590","0","2021/07/28 15:59:59","-700","0","8","102461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065102","8","0","bgm_M41","120","0","102462","bgm_M41","-131","102463","bgm_M41","0","1","2021/07/19 16:00:00","610065102","8","bgm_M41","102461","0","90","0","10065101","2","聖德蕾莎女子學院 1-2","10065","100010","0","2021/07/28 15:59:59","-626","0","8","102461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065103","8","0","bgm_M41","120","0","102462","bgm_M41","-140","102463","bgm_M41","0","1","2021/07/19 16:00:00","610065103","8","bgm_M41","102461","0","90","0","10065101","3","聖德蕾莎女子學院 1-3","10065","100590","0","2021/07/28 15:59:59","-480","0","8","102461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065104","8","0","bgm_M41","120","0","101952","bgm_M41","28","101953","bgm_M41","0","1","2021/07/19 16:00:00","610065104","8","bgm_M41","101951","0","90","0","10065101","4","聖德蕾莎女子學院 1-4","10065","100510","0","2021/07/28 15:59:59","-519","0","8","101951","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065105","8","0","bgm_M41","120","0","101952","bgm_M41","13","101953","bgm_M41","0","1","2021/07/19 16:00:00","610065105","8","bgm_M41","101951","0","90","0","10065101","5","聖德蕾莎女子學院 1-5","10065","100511","0","2021/07/28 15:59:59","-360","0","8","101951","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065106","9","0","bgm_M41","135","0","102462","bgm_M41","-155","102463","bgm_M41","0","1","2021/07/19 16:00:00","610065106","9","bgm_M41","102461","0","90","0","10065101","6","聖德蕾莎女子學院 1-6","10065","100010","0","2021/07/28 15:59:59","-314","0","9","102461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065122","10065107","9","0","bgm_M41","135","0","102462","bgm_M41","-138","102463","bgm_M41","0","1","2021/07/19 16:00:00","610065107","9","bgm_M41","102461","0","90","0","10065101","7","聖德蕾莎女子學院 1-7","10065","100590","0","2021/07/28 15:59:59","-159","0","9","102461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065108","9","0","bgm_M41","135","0","101952","bgm_M41","34","101953","bgm_M41","0","1","2021/07/19 16:00:00","610065108","9","bgm_M41","101951","0","90","0","10065101","8","聖德蕾莎女子學院 1-8","10065","100510","0","2021/07/28 15:59:59","-176","0","9","101951","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065109","9","0","bgm_M41","135","0","101952","bgm_M41","41","101953","bgm_M41","0","1","2021/07/19 16:00:00","610065109","9","bgm_M41","101951","0","90","0","10065101","9","聖德蕾莎女子學院 1-9","10065","100511","0","2021/07/28 15:59:59","11","0","9","101951","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065110","9","0","bgm_M41","135","0","102462","bgm_M41","-143","102463","bgm_M41","0","1","2021/07/19 16:00:00","610065110","9","bgm_M41","102461","0","90","0","10065101","10","聖德蕾莎女子學院 1-10","10065","100010","0","2021/07/28 15:59:59","17","0","9","102461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065111","10","0","bgm_M41","150","0","102462","bgm_M41","-90","102463","bgm_M41","0","1","2021/07/19 16:00:00","610065111","10","bgm_M41","102461","0","90","0","10065101","11","聖德蕾莎女子學院 1-11","10065","100590","0","2021/07/28 15:59:59","165","0","10","102461","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065112","10","0","bgm_M41","150","0","101952","bgm_M41","61","101953","bgm_M41","0","1","2021/07/19 16:00:00","610065112","10","bgm_M41","101951","0","90","0","10065101","12","聖德蕾莎女子學院 1-12","10065","100510","0","2021/07/28 15:59:59","227","0","10","101951","0","1","0","0","bgm_M41","0","bgm_M41"
"0","0","0","610065121","10065113","10","0","bgm_M41","150","0","100022","bgm_M41","78","100023","bgm_M41","0","1","2021/07/19 16:00:00","610065113","10","bgm_M41","100021","0","90","0","10065101","13","聖德蕾莎女子學院 1-13","10065","100020","0","2021/07/28 15:59:59","381","0","10","100021","0","1","0","0","bgm_M41","0","bgm_M41"
