f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","塔帕斯海灘 周邊 1-10","0","610082121","-98","100582","bgm_M41","100581","10","100581","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100583","0","90","bgm_M41","-77","0","0","10082103","9","610082110","bgm_M41","0","135","1","10082110","9","10082","0","0","100100"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","塔帕斯海灘 周邊 1-11","0","610082121","2","100202","bgm_M41","100201","11","100201","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100203","0","90","bgm_M41","316","0","0","10082103","10","610082111","bgm_M41","0","150","1","10082111","10","10082","0","0","100110"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","加托羅斯山 1-12","0","610082121","-8","100022","bgm_M41","100021","12","100021","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","-427","0","0","10082104","10","610082112","bgm_M41","0","150","1","10082112","10","10082","0","0","100020"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","加托羅斯山 1-13","0","610082121","-56","100032","bgm_M41","100031","13","100031","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100033","0","90","bgm_M41","-238","0","0","10082104","10","610082113","bgm_M41","0","150","1","10082113","10","10082","0","0","100040"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","加托羅斯山 1-14","0","610082121","29","102972","bgm_M41","102971","14","102971","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102973","0","90","bgm_M41","-36","0","0","10082104","10","610082114","bgm_M41","0","150","1","10082114","10","10082","0","0","100330"
"0","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","加托羅斯山 1-15","0","610082123","-88","101462","bgm_M41","101461","15","101461","0","0","10","1","0","0","bgm_M41","bgm_M41","0","101463","0","90","bgm_M41","144","0","0","10082104","10","610082115","bgm_M41","0","150","1","10082115","10","10082","0","0","100320"
"28","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","加托羅斯山 1-1","0","610082121","-27","102982","bgm_M41","102981","16","102981","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102983","2","90","bgm_M41","-478","0","0","10082201","16","610082116","bgm_M41","31208","240","2","10082201","16","10082","0","3","100130"
"28","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","加托羅斯山 1-2","0","610082121","68","102982","bgm_M41","102981","17","102981","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102983","2","90","bgm_M41","-266","0","0","10082201","16","610082117","bgm_M41","31044","240","2","10082202","16","10082","0","3","100330"
"29","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","加托羅斯山 1-3","0","610082121","26","102982","bgm_M41","102981","18","102981","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102983","2","90","bgm_M41","-68","0","0","10082201","18","610082118","bgm_M41","31208","270","2","10082203","18","10082","0","3","100140"
"29","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","加托羅斯山 1-4","0","610082121","-100","101482","bgm_M41","101481","19","101481","0","0","18","1","0","0","bgm_M41","bgm_M41","1","101483","2","90","bgm_M41","60","0","0","10082201","18","610082119","bgm_M41","31044","270","2","10082204","18","10082","0","3","100330"
"30","0","bgm_M41","2022/05/20 15:59:59","2022/05/02 16:00:00","加托羅斯山 1-5","0","610082121","57","101482","bgm_M41","101481","20","101481","0","0","20","1","0","0","bgm_M41","bgm_M41","1","101483","2","90","bgm_M41","230","0","0","10082201","20","610082120","bgm_M41","31208","300","2","10082205","20","10082","0","3","100320"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-1","0","610083121","-115","102662","bgm_M41","102661","1","102661","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102663","0","90","bgm_M41","-897","0","0","10083101","8","610083101","bgm_M41","0","120","1","10083101","8","10083","0","0","100200"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-2","0","610083121","-88","102662","bgm_M41","102661","2","102661","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102663","0","90","bgm_M41","-700","0","0","10083101","8","610083102","bgm_M41","0","120","1","10083102","8","10083","0","0","100190"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-3","0","610083121","124","102662","bgm_M41","102661","3","102661","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102663","0","90","bgm_M41","-762","0","0","10083101","8","610083103","bgm_M41","0","120","1","10083103","8","10083","0","0","100590"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-4","0","610083121","96","102662","bgm_M41","102661","4","102661","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102663","0","90","bgm_M41","-576","0","0","10083101","8","610083104","bgm_M41","0","120","1","10083104","8","10083","0","0","100200"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-5","0","610083121","-99","102662","bgm_M41","102661","5","102661","0","0","8","1","0","0","bgm_M41","bgm_M41","0","102663","0","90","bgm_M41","-468","0","0","10083101","8","610083105","bgm_M41","0","120","1","10083105","8","10083","0","0","100190"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-6","0","610083121","33","102662","bgm_M41","102661","6","102661","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102663","0","90","bgm_M41","-334","0","0","10083101","9","610083106","bgm_M41","0","135","1","10083106","9","10083","0","0","100200"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-7","0","610083122","99","102662","bgm_M41","102661","7","102661","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102663","0","90","bgm_M41","-155","0","0","10083101","9","610083107","bgm_M41","0","135","1","10083107","9","10083","0","0","100190"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-8","0","610083121","-65","102662","bgm_M41","102661","8","102661","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102663","0","90","bgm_M41","-39","0","0","10083101","9","610083108","bgm_M41","0","135","1","10083108","9","10083","0","0","100200"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-9","0","610083121","-82","102672","bgm_M41","102671","9","102671","0","0","9","1","0","0","bgm_M41","bgm_M41","0","102673","0","90","bgm_M41","121","0","0","10083101","9","610083109","bgm_M41","0","135","1","10083109","9","10083","0","0","100670"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-10","0","610083121","102","100582","bgm_M41","100581","10","100581","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100583","0","90","bgm_M41","42","0","0","10083101","9","610083110","bgm_M41","0","135","1","10083110","9","10083","0","0","100180"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-11","0","610083121","74","102672","bgm_M41","102671","11","102671","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102673","0","90","bgm_M41","223","0","0","10083101","10","610083111","bgm_M41","0","150","1","10083111","10","10083","0","0","100670"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-12","0","610083121","108","100582","bgm_M41","100581","12","100581","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100583","0","90","bgm_M41","439","0","0","10083101","10","610083112","bgm_M41","0","150","1","10083112","10","10083","0","0","100080"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-13","0","610083121","-79","102672","bgm_M41","102671","13","102671","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102673","0","90","bgm_M41","339","0","0","10083101","10","610083113","bgm_M41","0","150","1","10083113","10","10083","0","0","100670"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-14","0","610083121","-91","100582","bgm_M41","100581","14","100581","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100583","0","90","bgm_M41","514","0","0","10083101","10","610083114","bgm_M41","0","150","1","10083114","10","10083","0","0","100180"
"0","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-15","0","610083123","-16","102672","bgm_M41","102671","15","102671","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102673","0","90","bgm_M41","666","0","0","10083101","10","610083115","bgm_M41","0","150","1","10083115","10","10083","0","0","100670"
"28","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-1","0","610083121","4","102682","bgm_M41","102681","16","102681","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102683","2","90","bgm_M41","-528","0","0","10083201","16","610083116","bgm_M41","31147","240","2","10083201","16","10083","0","3","100200"
"28","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-2","0","610083121","67","102682","bgm_M41","102681","17","102681","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102683","2","90","bgm_M41","-318","0","0","10083201","16","610083117","bgm_M41","31060","240","2","10083202","16","10083","0","3","100190"
"29","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-3","0","610083121","-162","102692","bgm_M41","102691","18","102691","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102693","2","90","bgm_M41","-221","0","0","10083201","18","610083118","bgm_M41","31147","270","2","10083203","18","10083","0","3","100670"
"29","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-4","0","610083121","-102","102692","bgm_M41","102691","19","102691","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102693","2","90","bgm_M41","88","0","0","10083201","18","610083119","bgm_M41","31060","270","2","10083204","18","10083","0","3","100180"
"30","0","bgm_M41","2022/05/28 15:59:59","2022/05/19 16:00:00","港小鎮‧大間 1-5","0","610083121","51","102692","bgm_M41","102691","20","102691","0","0","20","1","0","0","bgm_M41","bgm_M41","1","102693","2","90","bgm_M41","260","0","0","10083201","20","610083120","bgm_M41","31147","300","2","10083205","20","10083","0","3","100670"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","王城蘭德索爾 1-1","0","610084121","-144","101242","bgm_M41","101241","1","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-451","0","0","10084101","8","610084101","bgm_M41","0","120","1","10084101","8","10084","0","0","100190"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","王城蘭德索爾 1-2","0","610084121","13","101242","bgm_M41","101241","2","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-232","0","0","10084101","8","610084102","bgm_M41","0","120","1","10084102","8","10084","0","0","100190"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","王城蘭德索爾 1-3","0","610084121","-176","101242","bgm_M41","101241","3","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-64","0","0","10084101","8","610084103","bgm_M41","0","120","1","10084103","8","10084","0","0","100200"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","王城蘭德索爾 1-4","0","610084121","9","101242","bgm_M41","101241","4","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","92","0","0","10084101","8","610084104","bgm_M41","0","120","1","10084104","8","10084","0","0","100190"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","王城蘭德索爾 1-5","0","610084121","-70","101242","bgm_M41","101241","5","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","300","0","0","10084101","8","610084105","bgm_M41","0","120","1","10084105","8","10084","0","0","100200"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","王城蘭德索爾 1-6","0","610084121","22","101242","bgm_M41","101241","6","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","458","0","0","10084101","9","610084106","bgm_M41","0","135","1","10084106","9","10084","0","0","100190"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","蘭德索爾近郊 1-7","0","610084122","-4","100066","bgm_M41","100065","7","100065","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100067","0","90","bgm_M41","-381","0","0","10084102","9","610084107","bgm_M41","0","135","1","10084107","9","10084","0","0","100020"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","蘭德索爾近郊 1-8","0","610084121","-113","100112","bgm_M41","100111","8","100111","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100113","0","90","bgm_M41","52","0","0","10084102","9","610084108","bgm_M41","0","135","1","10084108","9","10084","0","0","100050"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","蘭德索爾近郊 1-9","0","610084121","-21","100022","bgm_M41","100021","9","100021","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100023","0","90","bgm_M41","398","0","0","10084102","9","610084109","bgm_M41","0","135","1","10084109","9","10084","0","0","100020"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","伊麗絲樹海 1-10","0","610084121","-37","100242","bgm_M41","100241","10","100241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","100243","0","90","bgm_M41","-337","0","0","10084103","9","610084110","bgm_M41","0","135","1","10084110","9","10084","0","0","100050"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","伊麗絲樹海 1-11","0","610084121","38","100242","bgm_M41","100241","11","100241","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100243","0","90","bgm_M41","-52","0","0","10084103","10","610084111","bgm_M41","0","150","1","10084111","10","10084","0","0","100050"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","伊麗絲樹海 1-12","0","610084121","-77","100122","bgm_M41","100121","12","100121","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100123","0","90","bgm_M41","252","0","0","10084103","10","610084112","bgm_M41","0","150","1","10084112","10","10084","0","0","100040"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","佛洛拉湖畔 1-13","0","610084121","-109","100082","bgm_M41","100081","13","100081","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100083","0","90","bgm_M41","-388","0","0","10084104","10","610084113","bgm_M41","0","150","1","10084113","10","10084","0","0","100120"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","佛洛拉湖畔 1-14","0","610084121","29","102366","bgm_M41","102365","14","102365","0","0","10","1","0","0","bgm_M41","bgm_M41","0","102367","0","90","bgm_M41","-43","0","0","10084104","10","610084114","bgm_M41","0","150","1","10084114","10","10084","0","0","100040"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","佛洛拉湖畔 1-15","0","610084123","-90","100042","bgm_M41","100041","15","100041","0","0","10","1","0","0","bgm_M41","bgm_M41","0","100043","0","90","bgm_M41","190","0","0","10084104","10","610084115","bgm_M41","0","150","1","10084115","10","10084","0","0","100070"
"28","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","佛洛拉湖畔 1-1","0","610084121","-27","100712","bgm_M41","100711","16","100711","0","0","16","1","0","0","bgm_M41","bgm_M41","1","100713","2","90","bgm_M41","-478","0","0","10084201","16","610084116","bgm_M41","31059","240","2","10084201","16","10084","0","3","100120"
"28","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","佛洛拉湖畔 1-2","0","610084121","68","102372","bgm_M41","102371","17","102371","0","0","16","1","0","0","bgm_M41","bgm_M41","1","102373","2","90","bgm_M41","-266","0","0","10084201","16","610084117","bgm_M41","31060","240","2","10084202","16","10084","0","3","100040"
"29","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","佛洛拉湖畔 1-3","0","610084121","26","102372","bgm_M41","102371","18","102371","0","0","18","1","0","0","bgm_M41","bgm_M41","1","102373","2","90","bgm_M41","-68","0","0","10084201","18","610084118","bgm_M41","31059","270","2","10084203","18","10084","0","3","100040"
"29","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","佛洛拉湖畔 1-4","0","610084121","-161","100412","bgm_M41","100411","19","100411","0","0","18","1","0","0","bgm_M41","bgm_M41","1","100413","2","90","bgm_M41","58","0","0","10084201","18","610084119","bgm_M41","31060","270","2","10084204","18","10084","0","3","100070"
"30","0","bgm_M41","2022/06/25 15:59:59","2022/06/01 16:00:00","佛洛拉湖畔 1-5","0","610084121","2","100412","bgm_M41","100411","20","100411","0","0","20","1","0","0","bgm_M41","bgm_M41","1","100413","2","90","bgm_M41","223","0","0","10084201","20","610084120","bgm_M41","31059","300","2","10084205","20","10084","0","3","100070"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/08 16:00:00","王城蘭德索爾 1-1","0","610085121","90","101242","bgm_M41","101241","1","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-679","0","0","10085101","8","610085101","bgm_M41","0","120","1","10085101","8","10085","0","0","100200"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/08 16:00:00","王城蘭德索爾 1-2","0","610085121","-147","101242","bgm_M41","101241","2","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-596","0","0","10085101","8","610085102","bgm_M41","0","120","1","10085102","8","10085","0","0","100190"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/08 16:00:00","王城蘭德索爾 1-3","0","610085121","32","101242","bgm_M41","101241","3","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-446","0","0","10085101","8","610085103","bgm_M41","0","120","1","10085103","8","10085","0","0","100590"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/08 16:00:00","王城蘭德索爾 1-4","0","610085121","65","101242","bgm_M41","101241","4","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-252","0","0","10085101","8","610085104","bgm_M41","0","120","1","10085104","8","10085","0","0","100200"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/08 16:00:00","王城蘭德索爾 1-5","0","610085121","-171","101242","bgm_M41","101241","5","101241","0","0","8","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-221","0","0","10085101","8","610085105","bgm_M41","0","120","1","10085105","8","10085","0","0","100190"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/08 16:00:00","王城蘭德索爾 1-6","0","610085121","-98","101242","bgm_M41","101241","6","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","-32","0","0","10085101","9","610085106","bgm_M41","0","135","1","10085106","9","10085","0","0","100200"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/08 16:00:00","王城蘭德索爾 1-7","0","610085122","30","101242","bgm_M41","101241","7","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","112","0","0","10085101","9","610085107","bgm_M41","0","135","1","10085107","9","10085","0","0","100590"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/08 16:00:00","王城蘭德索爾 1-8","0","610085121","-93","101242","bgm_M41","101241","8","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","244","0","0","10085101","9","610085108","bgm_M41","0","135","1","10085108","9","10085","0","0","100200"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/08 16:00:00","王城蘭德索爾 1-9","0","610085121","-60","101242","bgm_M41","101241","9","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","442","0","0","10085101","9","610085109","bgm_M41","0","135","1","10085109","9","10085","0","0","100590"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/08 16:00:00","王城蘭德索爾 1-10","0","610085121","32","101242","bgm_M41","101241","10","101241","0","0","9","1","0","0","bgm_M41","bgm_M41","0","101243","0","90","bgm_M41","583","0","0","10085101","9","610085110","bgm_M41","0","135","1","10085110","9","10085","0","0","100190"
"0","0","bgm_M41","2022/06/25 15:59:59","2022/06/08 16:00:00","世界之間的夾縫 1-11","0","610085121","-41","81008502","bgm_M41","81008503","11","81008501","0","0","10","1","0","0","bgm_M41","bgm_M41","0","81008503","0","90","bgm_M41","-418","0","0","10085102","10","610085111","bgm_M41","0","150","1","10085111","10","10085","0","0","100720"
