f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2
"bgm_M41","王城蘭德索爾 1-1","10068201","16","0","16","0","101252","0","0","610068116","-492","-48","3","101251","16","2","101253","1","bgm_M41","bgm_M41","1","0","2021/10/01 16:00:00","240","90","101251","10068201","0","31168","16","2","0","bgm_M41","0","100190","10068","28","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-2","10068202","17","0","16","0","101252","0","0","610068117","-266","10","3","101251","16","2","101253","1","bgm_M41","bgm_M41","1","0","2021/10/01 16:00:00","240","90","101251","10068201","0","31040","16","2","0","bgm_M41","0","100590","10068","28","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-3","10068203","18","0","18","0","101252","0","0","610068118","-155","-195","3","101251","18","2","101253","1","bgm_M41","bgm_M41","1","0","2021/10/01 16:00:00","270","90","101251","10068201","0","31168","18","2","0","bgm_M41","0","100200","10068","29","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-4","10068204","19","0","18","0","101252","0","0","610068119","118","-91","3","101251","18","2","101253","1","bgm_M41","bgm_M41","1","0","2021/10/01 16:00:00","270","90","101251","10068201","0","31040","18","2","0","bgm_M41","0","100200","10068","29","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-5","10068205","20","0","20","0","101252","0","0","610068120","299","40","3","101251","20","2","101253","1","bgm_M41","bgm_M41","1","0","2021/10/01 16:00:00","300","90","101251","10068201","0","31168","20","2","0","bgm_M41","0","100590","10068","30","610068121","bgm_M41","0","bgm_M41","2021/10/19 15:59:59"
"bgm_M41","不可思議之國 1-1","10069101","1","0","8","0","102572","0","0","610069101","-1423","-21","0","102571","8","0","102573","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","120","90","102571","10069101","0","0","8","1","0","bgm_M41","0","100610","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-2","10069102","2","0","8","0","102572","0","0","610069102","-1267","-183","0","102571","8","0","102573","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","120","90","102571","10069101","0","0","8","1","0","bgm_M41","0","100611","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-3","10069103","3","0","8","0","102572","0","0","610069103","-1022","-202","0","102571","8","0","102573","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","120","90","102571","10069101","0","0","8","1","0","bgm_M41","0","100610","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-4","10069104","4","0","8","0","102572","0","0","610069104","-1088","-57","0","102571","8","0","102573","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","120","90","102571","10069101","0","0","8","1","0","bgm_M41","0","100611","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-5","10069105","5","0","8","0","102572","0","0","610069105","-780","-107","0","102571","8","0","102573","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","120","90","102571","10069101","0","0","8","1","0","bgm_M41","0","100610","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-6","10069106","6","0","9","0","102552","0","0","610069106","-665","97","0","102551","9","0","102553","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","135","90","102551","10069101","0","0","9","1","0","bgm_M41","0","100621","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-7","10069107","7","0","9","0","102552","0","0","610069107","-366","23","0","102551","9","0","102553","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","135","90","102551","10069101","0","0","9","1","0","bgm_M41","0","100620","10069","0","610069122","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-8","10069108","8","0","9","0","102552","0","0","610069108","-188","-162","0","102551","9","0","102553","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","135","90","102551","10069101","0","0","9","1","0","bgm_M41","0","100621","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-9","10069109","9","0","9","0","102552","0","0","610069109","111","-166","0","102551","9","0","102553","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","135","90","102551","10069101","0","0","9","1","0","bgm_M41","0","100620","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-10","10069110","10","0","9","0","102552","0","0","610069110","441","-156","0","102551","9","0","102553","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","135","90","102551","10069101","0","0","9","1","0","bgm_M41","0","100621","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-11","10069111","11","0","10","0","102572","0","0","610069111","671","-146","0","102571","10","0","102573","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","150","90","102571","10069101","0","0","10","1","0","bgm_M41","0","100610","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-12","10069112","12","0","10","0","102572","0","0","610069112","692","85","0","102571","10","0","102573","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","150","90","102571","10069101","0","0","10","1","0","bgm_M41","0","100611","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-13","10069113","13","0","10","0","102572","0","0","610069113","888","62","0","102571","10","0","102573","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","150","90","102571","10069101","0","0","10","1","0","bgm_M41","0","100611","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-14","10069114","14","0","10","0","102572","0","0","610069114","944","-81","0","102571","10","0","102573","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","150","90","102571","10069101","0","0","10","1","0","bgm_M41","0","100610","10069","0","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-15","10069115","15","0","10","0","102572","0","0","610069115","1133","44","0","102571","10","0","102573","1","bgm_M41","bgm_M41","0","0","2021/10/18 16:00:00","150","90","102571","10069101","0","0","10","1","0","bgm_M41","0","100611","10069","0","610069123","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-1","10069201","16","0","16","0","102562","0","0","610069116","-787","53","3","102561","16","2","102563","1","bgm_M41","bgm_M41","1","0","2021/10/18 16:00:00","240","90","102561","10069201","0","31130","16","2","0","bgm_M41","0","100620","10069","28","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-2","10069202","17","0","16","0","102562","0","0","610069117","-512","-146","3","102561","16","2","102563","1","bgm_M41","bgm_M41","1","0","2021/10/18 16:00:00","240","90","102561","10069201","0","31065","16","2","0","bgm_M41","0","100621","10069","28","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-3","10069203","18","0","18","0","102562","0","0","610069118","-199","-107","3","102561","18","2","102563","1","bgm_M41","bgm_M41","1","0","2021/10/18 16:00:00","270","90","102561","10069201","0","31130","18","2","0","bgm_M41","0","100620","10069","29","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-4","10069204","19","0","18","0","102582","0","0","610069119","127","114","3","102581","18","2","102583","1","bgm_M41","bgm_M41","1","0","2021/10/18 16:00:00","270","90","102581","10069201","0","31065","18","2","0","bgm_M41","0","100610","10069","29","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","不可思議之國 1-5","10069205","20","0","20","0","102582","0","0","610069120","333","-5","3","102581","20","2","102583","1","bgm_M41","bgm_M41","1","0","2021/10/18 16:00:00","300","90","102581","10069201","0","31130","20","2","0","bgm_M41","0","100611","10069","30","610069121","bgm_M41","0","bgm_M41","2021/10/27 15:59:59"
"bgm_M41","王城蘭德索爾 1-1","10070101","1","0","8","0","101242","0","0","610070101","-485","-109","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","120","90","101241","10070101","0","0","8","1","0","bgm_M41","0","100200","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-2","10070102","2","0","8","0","101242","0","0","610070102","-270","76","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","120","90","101241","10070101","0","0","8","1","0","bgm_M41","0","100190","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-3","10070103","3","0","8","0","101242","0","0","610070103","-42","44","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","120","90","101241","10070101","0","0","8","1","0","bgm_M41","0","100590","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-4","10070104","4","0","8","0","101242","0","0","610070104","127","-106","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","120","90","101241","10070101","0","0","8","1","0","bgm_M41","0","100590","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-5","10070105","5","0","8","0","101242","0","0","610070105","376","-21","0","101241","8","0","101243","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","120","90","101241","10070101","0","0","8","1","0","bgm_M41","0","100200","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","某座無人島 1-6","10070106","6","0","9","0","102782","0","0","610070106","-590","-3","0","102781","9","0","102783","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","135","90","102781","10070102","0","0","9","1","0","bgm_M41","0","100710","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","某座無人島 1-7","10070107","7","0","9","0","102782","0","0","610070107","-406","83","0","102781","9","0","102783","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","135","90","102781","10070102","0","0","9","1","0","bgm_M41","0","100710","10070","0","610070122","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","某座無人島 1-8","10070108","8","0","9","0","102782","0","0","610070108","-327","-85","0","102781","9","0","102783","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","135","90","102781","10070102","0","0","9","1","0","bgm_M41","0","100180","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","某座無人島 1-9","10070109","9","0","9","0","102782","0","0","610070109","-131","-24","0","102781","9","0","102783","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","135","90","102781","10070102","0","0","9","1","0","bgm_M41","0","100180","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","某座無人島 1-10","10070110","10","0","9","0","102782","0","0","610070110","47","67","0","102781","9","0","102783","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","135","90","102781","10070102","0","0","9","1","0","bgm_M41","0","100711","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","某座無人島 1-11","10070111","11","0","10","0","102782","0","0","610070111","189","-56","0","102781","10","0","102783","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","150","90","102781","10070102","0","0","10","1","0","bgm_M41","0","100710","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","某座無人島 1-12","10070112","12","0","10","0","102782","0","0","610070112","388","-83","0","102781","10","0","102783","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","150","90","102781","10070102","0","0","10","1","0","bgm_M41","0","100710","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","某座無人島 1-13","10070113","13","0","10","0","102782","0","0","610070113","593","-55","0","102781","10","0","102783","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","150","90","102781","10070102","0","0","10","1","0","bgm_M41","0","100711","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-14","10070114","14","0","10","0","101242","0","0","610070114","-359","2","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","150","90","101241","10070103","0","0","10","1","0","bgm_M41","0","100190","10070","0","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-15","10070115","15","0","10","0","101242","0","0","610070115","-17","-120","0","101241","10","0","101243","1","bgm_M41","bgm_M41","0","0","2021/11/01 16:00:00","150","90","101241","10070103","0","0","10","1","0","bgm_M41","0","100200","10070","0","610070123","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-1","10070201","16","0","16","0","101252","0","0","610070116","-484","-87","3","101251","16","2","101253","1","bgm_M41","bgm_M41","1","0","2021/11/01 16:00:00","240","90","101251","10070201","0","31018","16","2","0","bgm_M41","0","100200","10070","28","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-2","10070202","17","0","16","0","101252","0","0","610070117","-283","82","3","101251","16","2","101253","1","bgm_M41","bgm_M41","1","0","2021/11/01 16:00:00","240","90","101251","10070201","0","31050","16","2","0","bgm_M41","0","100590","10070","28","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-3","10070203","18","0","18","0","101252","0","0","610070118","-82","5","3","101251","18","2","101253","1","bgm_M41","bgm_M41","1","0","2021/11/01 16:00:00","270","90","101251","10070201","0","31018","18","2","0","bgm_M41","0","100190","10070","29","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-4","10070204","19","0","18","0","101252","0","0","610070119","82","-127","3","101251","18","2","101253","1","bgm_M41","bgm_M41","1","0","2021/11/01 16:00:00","270","90","101251","10070201","0","31050","18","2","0","bgm_M41","0","100200","10070","29","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","王城蘭德索爾 1-5","10070205","20","0","20","0","101252","0","0","610070120","257","27","3","101251","20","2","101253","1","bgm_M41","bgm_M41","1","0","2021/11/01 16:00:00","300","90","101251","10070201","0","31018","20","2","0","bgm_M41","0","100190","10070","30","610070121","bgm_M41","0","bgm_M41","2021/11/19 15:59:59"
"bgm_M41","祈願海岸周圍 1-1","10071101","1","0","8","0","100202","0","0","610071101","-831","-13","0","100201","8","0","100203","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","120","90","100201","10071101","0","0","8","1","0","bgm_M41","0","100110","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","祈願海岸周圍 1-2","10071102","2","0","8","0","100202","0","0","610071102","-640","72","0","100201","8","0","100203","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","120","90","100201","10071101","0","0","8","1","0","bgm_M41","0","100480","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","祈願海岸周圍 1-3","10071103","3","0","8","0","100202","0","0","610071103","-506","-45","0","100201","8","0","100203","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","120","90","100201","10071101","0","0","8","1","0","bgm_M41","0","100480","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","祈願海岸周圍 1-4","10071104","4","0","8","0","100022","0","0","610071104","-293","-103","0","100021","8","0","100023","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","120","90","100021","10071101","0","0","8","1","0","bgm_M41","0","100020","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","祈願海岸周圍 1-5","10071105","5","0","8","0","100022","0","0","610071105","-127","18","0","100021","8","0","100023","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","120","90","100021","10071101","0","0","8","1","0","bgm_M41","0","100560","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","祈願海岸周圍 1-6","10071106","6","0","9","0","100022","0","0","610071106","77","56","0","100021","9","0","100023","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","135","90","100021","10071101","0","0","9","1","0","bgm_M41","0","100020","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","祈願海岸周圍 1-7","10071107","7","0","9","0","100022","0","0","610071107","243","-61","0","100021","9","0","100023","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","135","90","100021","10071101","0","0","9","1","0","bgm_M41","0","100560","10071","0","610071122","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","祈願海岸周圍 1-8","10071108","8","0","9","0","102522","0","0","610071108","436","27","0","102521","9","0","102523","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","135","90","102521","10071101","0","0","9","1","0","bgm_M41","0","100430","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","祈願海岸周圍 1-9","10071109","9","0","9","0","102522","0","0","610071109","617","-62","0","102521","9","0","102523","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","135","90","102521","10071101","0","0","9","1","0","bgm_M41","0","100440","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","祈願海岸周圍 1-10","10071110","10","0","9","0","102522","0","0","610071110","790","54","0","102521","9","0","102523","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","135","90","102521","10071101","0","0","9","1","0","bgm_M41","0","100430","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","繁星降臨的銀河 1-11","10071111","11","0","10","0","102532","0","0","610071111","-416","-128","0","102531","10","0","102533","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","150","90","102531","10071102","0","0","10","1","0","bgm_M41","0","100630","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","繁星降臨的銀河 1-12","10071112","12","0","10","0","102532","0","0","610071112","-220","27","0","102531","10","0","102533","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","150","90","102531","10071102","0","0","10","1","0","bgm_M41","0","100631","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","繁星降臨的銀河 1-13","10071113","13","0","10","0","102532","0","0","610071113","-76","-106","0","102531","10","0","102533","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","150","90","102531","10071102","0","0","10","1","0","bgm_M41","0","100630","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","繁星降臨的銀河 1-14","10071114","14","0","10","0","102532","0","0","610071114","77","92","0","102531","10","0","102533","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","150","90","102531","10071102","0","0","10","1","0","bgm_M41","0","100631","10071","0","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","繁星降臨的銀河 1-15","10071115","15","0","10","0","102532","0","0","610071115","266","-59","0","102531","10","0","102533","1","bgm_M41","bgm_M41","0","0","2021/11/18 16:00:00","150","90","102531","10071102","0","0","10","1","0","bgm_M41","0","100630","10071","0","610071123","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","繁星降臨的銀河 1-1","10071201","16","0","16","0","102542","0","0","610071116","-539","-77","3","102541","16","2","102543","1","bgm_M41","bgm_M41","1","0","2021/11/18 16:00:00","240","90","102541","10071201","0","31132","16","2","0","bgm_M41","0","100630","10071","28","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","繁星降臨的銀河 1-2","10071202","17","0","16","0","102542","0","0","610071117","-328","58","3","102541","16","2","102543","1","bgm_M41","bgm_M41","1","0","2021/11/18 16:00:00","240","90","102541","10071201","0","31027","16","2","0","bgm_M41","0","100631","10071","28","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
"bgm_M41","繁星降臨的銀河 1-3","10071203","18","0","18","0","102542","0","0","610071118","-255","-178","3","102541","18","2","102543","1","bgm_M41","bgm_M41","1","0","2021/11/18 16:00:00","270","90","102541","10071201","0","31132","18","2","0","bgm_M41","0","100630","10071","29","610071121","bgm_M41","0","bgm_M41","2021/11/27 15:59:59"
