41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3
"bgm_M41","bgm_M41","bgm_M41","0","100243","100242","bgm_M41","0","610084111","bgm_M41","10084","90","10","10084111","bgm_M41","0","0","0","0","11","100241","0","610084121","10","2022/06/25 15:59:59","100241","0","0","0","-52","伊麗絲樹海 1-11","1","10084103","100050","0","2022/06/01 16:00:00","38","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100123","100122","bgm_M41","0","610084112","bgm_M41","10084","90","10","10084112","bgm_M41","0","0","0","0","12","100121","0","610084121","10","2022/06/25 15:59:59","100121","0","0","0","252","伊麗絲樹海 1-12","1","10084103","100040","0","2022/06/01 16:00:00","-77","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100083","100082","bgm_M41","0","610084113","bgm_M41","10084","90","10","10084113","bgm_M41","0","0","0","0","13","100081","0","610084121","10","2022/06/25 15:59:59","100081","0","0","0","-388","佛洛拉湖畔 1-13","1","10084104","100120","0","2022/06/01 16:00:00","-109","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102367","102366","bgm_M41","0","610084114","bgm_M41","10084","90","10","10084114","bgm_M41","0","0","0","0","14","102365","0","610084121","10","2022/06/25 15:59:59","102365","0","0","0","-43","佛洛拉湖畔 1-14","1","10084104","100040","0","2022/06/01 16:00:00","29","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100043","100042","bgm_M41","0","610084115","bgm_M41","10084","90","10","10084115","bgm_M41","0","0","0","0","15","100041","0","610084123","10","2022/06/25 15:59:59","100041","0","0","0","190","佛洛拉湖畔 1-15","1","10084104","100070","0","2022/06/01 16:00:00","-90","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100713","100712","bgm_M41","0","610084116","bgm_M41","10084","90","16","10084201","bgm_M41","28","1","3","31059","16","100711","0","610084121","16","2022/06/25 15:59:59","100711","2","0","0","-478","佛洛拉湖畔 1-1","1","10084201","100120","0","2022/06/01 16:00:00","-27","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102373","102372","bgm_M41","0","610084117","bgm_M41","10084","90","16","10084202","bgm_M41","28","1","3","31060","17","102371","0","610084121","16","2022/06/25 15:59:59","102371","2","0","0","-266","佛洛拉湖畔 1-2","1","10084201","100040","0","2022/06/01 16:00:00","68","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","102373","102372","bgm_M41","0","610084118","bgm_M41","10084","90","18","10084203","bgm_M41","29","1","3","31059","18","102371","0","610084121","18","2022/06/25 15:59:59","102371","2","0","0","-68","佛洛拉湖畔 1-3","1","10084201","100040","0","2022/06/01 16:00:00","26","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100413","100412","bgm_M41","0","610084119","bgm_M41","10084","90","18","10084204","bgm_M41","29","1","3","31060","19","100411","0","610084121","18","2022/06/25 15:59:59","100411","2","0","0","58","佛洛拉湖畔 1-4","1","10084201","100070","0","2022/06/01 16:00:00","-161","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100413","100412","bgm_M41","0","610084120","bgm_M41","10084","90","20","10084205","bgm_M41","30","1","3","31059","20","100411","0","610084121","20","2022/06/25 15:59:59","100411","2","0","0","223","佛洛拉湖畔 1-5","1","10084201","100070","0","2022/06/01 16:00:00","2","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610085101","bgm_M41","10085","90","8","10085101","bgm_M41","0","0","0","0","1","101241","0","610085121","8","2022/06/25 15:59:59","101241","0","0","0","-679","王城蘭德索爾 1-1","1","10085101","100200","0","2022/06/08 16:00:00","90","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610085102","bgm_M41","10085","90","8","10085102","bgm_M41","0","0","0","0","2","101241","0","610085121","8","2022/06/25 15:59:59","101241","0","0","0","-596","王城蘭德索爾 1-2","1","10085101","100190","0","2022/06/08 16:00:00","-147","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610085103","bgm_M41","10085","90","8","10085103","bgm_M41","0","0","0","0","3","101241","0","610085121","8","2022/06/25 15:59:59","101241","0","0","0","-446","王城蘭德索爾 1-3","1","10085101","100590","0","2022/06/08 16:00:00","32","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610085104","bgm_M41","10085","90","8","10085104","bgm_M41","0","0","0","0","4","101241","0","610085121","8","2022/06/25 15:59:59","101241","0","0","0","-252","王城蘭德索爾 1-4","1","10085101","100200","0","2022/06/08 16:00:00","65","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610085105","bgm_M41","10085","90","8","10085105","bgm_M41","0","0","0","0","5","101241","0","610085121","8","2022/06/25 15:59:59","101241","0","0","0","-221","王城蘭德索爾 1-5","1","10085101","100190","0","2022/06/08 16:00:00","-171","0","1","120","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610085106","bgm_M41","10085","90","9","10085106","bgm_M41","0","0","0","0","6","101241","0","610085121","9","2022/06/25 15:59:59","101241","0","0","0","-32","王城蘭德索爾 1-6","1","10085101","100200","0","2022/06/08 16:00:00","-98","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610085107","bgm_M41","10085","90","9","10085107","bgm_M41","0","0","0","0","7","101241","0","610085122","9","2022/06/25 15:59:59","101241","0","0","0","112","王城蘭德索爾 1-7","1","10085101","100590","0","2022/06/08 16:00:00","30","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610085108","bgm_M41","10085","90","9","10085108","bgm_M41","0","0","0","0","8","101241","0","610085121","9","2022/06/25 15:59:59","101241","0","0","0","244","王城蘭德索爾 1-8","1","10085101","100200","0","2022/06/08 16:00:00","-93","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610085109","bgm_M41","10085","90","9","10085109","bgm_M41","0","0","0","0","9","101241","0","610085121","9","2022/06/25 15:59:59","101241","0","0","0","442","王城蘭德索爾 1-9","1","10085101","100590","0","2022/06/08 16:00:00","-60","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101243","101242","bgm_M41","0","610085110","bgm_M41","10085","90","9","10085110","bgm_M41","0","0","0","0","10","101241","0","610085121","9","2022/06/25 15:59:59","101241","0","0","0","583","王城蘭德索爾 1-10","1","10085101","100190","0","2022/06/08 16:00:00","32","0","1","135","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81008503","81008502","bgm_M41","0","610085111","bgm_M41","10085","90","10","10085111","bgm_M41","0","0","0","0","11","81008503","0","610085121","10","2022/06/25 15:59:59","81008501","0","0","0","-418","世界之間的夾縫 1-11","1","10085102","100720","0","2022/06/08 16:00:00","-41","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81008503","81008502","bgm_M41","0","610085112","bgm_M41","10085","90","10","10085112","bgm_M41","0","0","0","0","12","81008503","0","610085121","10","2022/06/25 15:59:59","81008501","0","0","0","-245","世界之間的夾縫 1-12","1","10085102","100721","0","2022/06/08 16:00:00","80","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81008503","81008502","bgm_M41","0","610085113","bgm_M41","10085","90","10","10085113","bgm_M41","0","0","0","0","13","81008503","0","610085121","10","2022/06/25 15:59:59","81008501","0","0","0","-167","世界之間的夾縫 1-13","1","10085102","100721","0","2022/06/08 16:00:00","-117","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81008503","81008502","bgm_M41","0","610085114","bgm_M41","10085","90","10","10085114","bgm_M41","0","0","0","0","14","81008503","0","610085121","10","2022/06/25 15:59:59","81008501","0","0","0","57","世界之間的夾縫 1-14","1","10085102","100720","0","2022/06/08 16:00:00","-69","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81008503","81008502","bgm_M41","0","610085115","bgm_M41","10085","90","10","10085115","bgm_M41","0","0","0","0","15","81008503","0","610085123","10","2022/06/25 15:59:59","81008501","0","0","0","252","世界之間的夾縫 1-15","1","10085102","100721","0","2022/06/08 16:00:00","31","0","1","150","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81008506","81008505","bgm_M41","0","610085116","bgm_M41","10085","90","16","10085201","bgm_M41","28","1","3","31212","16","81008506","0","610085121","16","2022/06/25 15:59:59","81008504","2","0","0","-499","世界之間的夾縫 1-1","1","10085201","100721","0","2022/06/08 16:00:00","-26","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81008506","81008505","bgm_M41","0","610085117","bgm_M41","10085","90","16","10085202","bgm_M41","28","1","3","31058","17","81008506","0","610085121","16","2022/06/25 15:59:59","81008504","2","0","0","-283","世界之間的夾縫 1-2","1","10085201","100720","0","2022/06/08 16:00:00","-176","0","2","240","16","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81008506","81008505","bgm_M41","0","610085118","bgm_M41","10085","90","18","10085203","bgm_M41","29","1","3","31212","18","81008506","0","610085121","18","2022/06/25 15:59:59","81008504","2","0","0","-80","世界之間的夾縫 1-3","1","10085201","100720","0","2022/06/08 16:00:00","23","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81008506","81008505","bgm_M41","0","610085119","bgm_M41","10085","90","18","10085204","bgm_M41","29","1","3","31058","19","81008506","0","610085121","18","2022/06/25 15:59:59","81008504","2","0","0","35","世界之間的夾縫 1-4","1","10085201","100721","0","2022/06/08 16:00:00","-153","0","2","270","18","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","81008506","81008505","bgm_M41","0","610085120","bgm_M41","10085","90","20","10085205","bgm_M41","30","1","3","31212","20","81008506","0","610085121","20","2022/06/25 15:59:59","81008504","2","0","0","260","世界之間的夾縫 1-5","1","10085201","100721","0","2022/06/08 16:00:00","-12","0","2","300","20","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100067","100066","bgm_M41","0","610086101","bgm_M41","10086","90","8","10086101","bgm_M41","0","0","0","0","1","100065","0","610086121","8","2022/06/29 15:59:59","100065","0","0","0","-774","蘭德索爾近郊 1-1","1","10086101","100050","0","2022/06/13 16:00:00","76","0","1","120","4","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100093","100092","bgm_M41","0","610086102","bgm_M41","10086","90","8","10086102","bgm_M41","0","0","0","0","2","100091","0","610086121","8","2022/06/29 15:59:59","100091","0","0","0","-744","蘭德索爾近郊 1-2","1","10086101","100040","0","2022/06/13 16:00:00","-120","0","1","120","4","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100067","100066","bgm_M41","0","610086103","bgm_M41","10086","90","8","10086103","bgm_M41","0","0","0","0","3","100065","0","610086121","8","2022/06/29 15:59:59","100065","0","0","0","-550","蘭德索爾近郊 1-3","1","10086101","100010","0","2022/06/13 16:00:00","-154","0","1","120","4","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100067","100066","bgm_M41","0","610086104","bgm_M41","10086","90","8","10086104","bgm_M41","0","0","0","0","4","100065","0","610086121","8","2022/06/29 15:59:59","100065","0","0","0","-490","蘭德索爾近郊 1-4","1","10086101","100050","0","2022/06/13 16:00:00","60","0","1","120","4","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610086105","bgm_M41","10086","90","8","10086105","bgm_M41","0","0","0","0","5","100021","0","610086121","8","2022/06/29 15:59:59","100021","0","0","0","-247","蘭德索爾近郊 1-5","1","10086101","100020","0","2022/06/13 16:00:00","90","0","1","120","4","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100093","100092","bgm_M41","0","610086106","bgm_M41","10086","90","9","10086106","bgm_M41","0","0","0","0","6","100091","0","610086121","9","2022/06/29 15:59:59","100091","0","0","0","-157","蘭德索爾近郊 1-6","1","10086101","100040","0","2022/06/13 16:00:00","-108","0","1","135","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100067","100066","bgm_M41","0","610086107","bgm_M41","10086","90","9","10086107","bgm_M41","0","0","0","0","7","100065","0","610086122","9","2022/06/29 15:59:59","100065","0","0","0","-38","蘭德索爾近郊 1-7","1","10086101","100050","0","2022/06/13 16:00:00","90","0","1","135","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100067","100066","bgm_M41","0","610086108","bgm_M41","10086","90","9","10086108","bgm_M41","0","0","0","0","8","100065","0","610086121","9","2022/06/29 15:59:59","100065","0","0","0","90","蘭德索爾近郊 1-8","1","10086101","100010","0","2022/06/13 16:00:00","5","0","1","135","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610086109","bgm_M41","10086","90","9","10086109","bgm_M41","0","0","0","0","9","100021","0","610086121","9","2022/06/29 15:59:59","100021","0","0","0","14","蘭德索爾近郊 1-9","1","10086101","100020","0","2022/06/13 16:00:00","-137","0","1","135","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100067","100066","bgm_M41","0","610086110","bgm_M41","10086","90","9","10086110","bgm_M41","0","0","0","0","10","100065","0","610086121","9","2022/06/29 15:59:59","100065","0","0","0","204","蘭德索爾近郊 1-10","1","10086101","100050","0","2022/06/13 16:00:00","-177","0","1","135","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100067","100066","bgm_M41","0","610086111","bgm_M41","10086","90","10","10086111","bgm_M41","0","0","0","0","11","100065","0","610086121","10","2022/06/29 15:59:59","100065","0","0","0","397","蘭德索爾近郊 1-11","1","10086101","100010","0","2022/06/13 16:00:00","-52","0","1","150","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100067","100066","bgm_M41","0","610086112","bgm_M41","10086","90","10","10086112","bgm_M41","0","0","0","0","12","100065","0","610086121","10","2022/06/29 15:59:59","100065","0","0","0","535","蘭德索爾近郊 1-12","1","10086101","100050","0","2022/06/13 16:00:00","-90","0","1","150","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100093","100092","bgm_M41","0","610086113","bgm_M41","10086","90","10","10086113","bgm_M41","0","0","0","0","13","100091","0","610086121","10","2022/06/29 15:59:59","100091","0","0","0","625","蘭德索爾近郊 1-13","1","10086101","100040","0","2022/06/13 16:00:00","45","0","1","150","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100093","100092","bgm_M41","0","610086114","bgm_M41","10086","90","10","10086114","bgm_M41","0","0","0","0","14","100091","0","610086121","10","2022/06/29 15:59:59","100091","0","0","0","727","蘭德索爾近郊 1-14","1","10086101","100040","0","2022/06/13 16:00:00","-105","0","1","150","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610086115","bgm_M41","10086","90","10","10086115","bgm_M41","0","0","0","0","15","100021","0","610086123","10","2022/06/29 15:59:59","100021","0","0","0","810","蘭德索爾近郊 1-15","1","10086101","100020","0","2022/06/13 16:00:00","40","0","1","150","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100433","100432","bgm_M41","0","610086116","bgm_M41","10086","90","16","10086201","bgm_M41","28","1","3","31156","16","100431","0","610086121","16","2022/06/29 15:59:59","100431","2","0","0","-490","蘭德索爾近郊 1-1","1","10086201","100050","0","2022/06/13 16:00:00","-90","0","2","240","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100693","100692","bgm_M41","0","610086117","bgm_M41","10086","90","16","10086202","bgm_M41","28","1","3","31003","17","100691","0","610086121","16","2022/06/29 15:59:59","100691","2","0","0","-279","蘭德索爾近郊 1-2","1","10086201","100020","0","2022/06/13 16:00:00","66","0","2","240","8","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100433","100432","bgm_M41","0","610086118","bgm_M41","10086","90","18","10086203","bgm_M41","29","1","3","31156","18","100431","0","610086121","18","2022/06/29 15:59:59","100431","2","0","0","-158","蘭德索爾近郊 1-3","1","10086201","100010","0","2022/06/13 16:00:00","-180","0","2","270","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100913","100912","bgm_M41","0","610086119","bgm_M41","10086","90","18","10086204","bgm_M41","29","1","3","31003","19","100911","0","610086121","18","2022/06/29 15:59:59","100911","2","0","0","75","蘭德索爾近郊 1-4","1","10086201","100050","0","2022/06/13 16:00:00","-182","0","2","270","9","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100893","100892","bgm_M41","0","610086120","bgm_M41","10086","90","20","10086205","bgm_M41","30","1","3","31156","20","100891","0","610086121","20","2022/06/29 15:59:59","100891","2","0","0","220","蘭德索爾近郊 1-5","1","10086201","100040","0","2022/06/13 16:00:00","26","0","2","300","10","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100093","100092","bgm_M41","0","610087101","bgm_M41","10087","90","8","10087101","bgm_M41","0","0","0","0","1","100091","0","610087121","8","2022/06/29 15:59:59","100091","0","0","0","-1237","精靈族之村　純淨的森林 1-1","1","10087101","100030","0","2022/06/19 16:00:00","65","0","1","120","4","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101623","101622","bgm_M41","0","610087102","bgm_M41","10087","90","8","10087102","bgm_M41","0","0","0","0","2","101621","0","610087121","8","2022/06/29 15:59:59","101621","0","0","0","-1067","精靈族之村　純淨的森林 1-2","1","10087101","100030","0","2022/06/19 16:00:00","-21","0","1","120","4","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100129","100128","bgm_M41","0","610087103","bgm_M41","10087","90","8","10087103","bgm_M41","0","0","0","0","3","100127","0","610087121","8","2022/06/29 15:59:59","100127","0","0","0","-955","精靈族之村　純淨的森林 1-3","1","10087101","100040","0","2022/06/19 16:00:00","102","0","1","120","4","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100043","100042","bgm_M41","0","610087104","bgm_M41","10087","90","8","10087104","bgm_M41","0","0","0","0","4","100041","0","610087121","8","2022/06/29 15:59:59","100041","0","0","0","-767","精靈族之村　純淨的森林 1-4","1","10087101","100040","0","2022/06/19 16:00:00","77","0","1","120","4","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100039","100038","bgm_M41","0","610087105","bgm_M41","10087","90","8","10087105","bgm_M41","0","0","0","0","5","100037","0","610087121","8","2022/06/29 15:59:59","100037","0","0","0","-599","精靈族之村　純淨的森林 1-5","1","10087101","100050","0","2022/06/19 16:00:00","21","0","1","120","4","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100129","100128","bgm_M41","0","610087106","bgm_M41","10087","90","9","10087106","bgm_M41","0","0","0","0","6","100127","0","610087121","9","2022/06/29 15:59:59","100127","0","0","0","-802","精靈族之村　純淨的森林 1-6","1","10087101","100050","0","2022/06/19 16:00:00","-103","0","1","135","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610087107","bgm_M41","10087","90","9","10087107","bgm_M41","0","0","0","0","7","100021","0","610087122","9","2022/06/29 15:59:59","100021","0","0","0","-623","精靈族之村　純淨的森林 1-7","1","10087101","100020","0","2022/06/19 16:00:00","-157","0","1","135","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","101623","101622","bgm_M41","0","610087108","bgm_M41","10087","90","9","10087108","bgm_M41","0","0","0","0","8","101621","0","610087121","9","2022/06/29 15:59:59","101621","0","0","0","-438","精靈族之村　純淨的森林 1-8","1","10087101","100450","0","2022/06/19 16:00:00","-107","0","1","135","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100093","100092","bgm_M41","0","610087109","bgm_M41","10087","90","9","10087109","bgm_M41","0","0","0","0","9","100091","0","610087121","9","2022/06/29 15:59:59","100091","0","0","0","-333","精靈族之村　純淨的森林 1-9","1","10087101","100030","0","2022/06/19 16:00:00","43","0","1","135","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100093","100092","bgm_M41","0","610087110","bgm_M41","10087","90","9","10087110","bgm_M41","0","0","0","0","10","100091","0","610087121","9","2022/06/29 15:59:59","100091","0","0","0","-170","精靈族之村　純淨的森林 1-10","1","10087101","100030","0","2022/06/19 16:00:00","88","0","1","135","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100039","100038","bgm_M41","0","610087111","bgm_M41","10087","90","10","10087111","bgm_M41","0","0","0","0","11","100037","0","610087121","10","2022/06/29 15:59:59","100037","0","0","0","-61","精靈族之村　純淨的森林 1-11","1","10087101","100450","0","2022/06/19 16:00:00","-72","0","1","150","5","0","0"
"bgm_M41","bgm_M41","bgm_M41","0","100023","100022","bgm_M41","0","610087112","bgm_M41","10087","90","10","10087112","bgm_M41","0","0","0","0","12","100021","0","610087121","10","2022/06/29 15:59:59","100021","0","0","0","69","精靈族之村　純淨的森林 1-12","1","10087101","100020","0","2022/06/19 16:00:00","60","0","1","150","5","0","0"
