65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3
"100180","0","1","103051","10098201","16","bgm_M41","2","0","0","2022/12/19 15:59:59","-164","bgm_M41","1","2022/12/01 16:00:00","31036","17","0","小小邂逅的海岸 1-2","16","0","16","103051","610098121","10098","bgm_M41","10098202","0","0","bgm_M41","240","0","103053","103052","2","610098117","0","bgm_M41","28","-361","3","90","bgm_M41"
"110391","0","1","103051","10098201","18","bgm_M41","2","0","0","2022/12/19 15:59:59","-213","bgm_M41","1","2022/12/01 16:00:00","31228","18","0","小小邂逅的海岸 1-3","18","0","18","103051","610098121","10098","bgm_M41","10098203","0","0","bgm_M41","270","0","103053","103052","2","610098118","0","bgm_M41","29","-99","3","90","bgm_M41"
"100110","0","1","103051","10098201","18","bgm_M41","2","0","0","2022/12/19 15:59:59","-48","bgm_M41","1","2022/12/01 16:00:00","31036","19","0","小小邂逅的海岸 1-4","18","0","18","103051","610098121","10098","bgm_M41","10098204","0","0","bgm_M41","270","0","103053","103052","2","610098119","0","bgm_M41","29","113","3","90","bgm_M41"
"100180","0","1","103051","10098201","20","bgm_M41","2","0","0","2022/12/19 15:59:59","-84","bgm_M41","1","2022/12/01 16:00:00","31228","20","0","小小邂逅的海岸 1-5","20","0","20","103051","610098121","10098","bgm_M41","10098205","0","0","bgm_M41","300","0","103053","103052","2","610098120","0","bgm_M41","30","305","3","90","bgm_M41"
"100110","0","0","102591","10099101","8","bgm_M41","1","0","0","2022/12/28 15:59:59","70","bgm_M41","1","2022/12/19 16:00:00","0","1","0","慈樂之音夏日演唱會會場 1-1","8","0","8","102591","610099121","10099","bgm_M41","10099101","0","0","bgm_M41","120","0","102593","102592","0","610099101","0","bgm_M41","0","-840","0","90","bgm_M41"
"100480","0","0","102591","10099101","8","bgm_M41","1","0","0","2022/12/28 15:59:59","-50","bgm_M41","1","2022/12/19 16:00:00","0","2","0","慈樂之音夏日演唱會會場 1-2","8","0","8","102591","610099121","10099","bgm_M41","10099102","0","0","bgm_M41","120","0","102593","102592","0","610099102","0","bgm_M41","0","-710","0","90","bgm_M41"
"100110","0","0","102591","10099101","8","bgm_M41","1","0","0","2022/12/28 15:59:59","60","bgm_M41","1","2022/12/19 16:00:00","0","3","0","慈樂之音夏日演唱會會場 1-3","8","0","8","102591","610099121","10099","bgm_M41","10099103","0","0","bgm_M41","120","0","102593","102592","0","610099103","0","bgm_M41","0","-600","0","90","bgm_M41"
"100110","0","0","102591","10099101","8","bgm_M41","1","0","0","2022/12/28 15:59:59","120","bgm_M41","1","2022/12/19 16:00:00","0","4","0","慈樂之音夏日演唱會會場 1-4","8","0","8","102591","610099121","10099","bgm_M41","10099104","0","0","bgm_M41","120","0","102593","102592","0","610099104","0","bgm_M41","0","-420","0","90","bgm_M41"
"100480","0","0","102591","10099101","8","bgm_M41","1","0","0","2022/12/28 15:59:59","-120","bgm_M41","1","2022/12/19 16:00:00","0","5","0","慈樂之音夏日演唱會會場 1-5","8","0","8","102591","610099121","10099","bgm_M41","10099105","0","0","bgm_M41","120","0","102593","102592","0","610099105","0","bgm_M41","0","-470","0","90","bgm_M41"
"100480","0","0","102591","10099101","9","bgm_M41","1","0","0","2022/12/28 15:59:59","-50","bgm_M41","1","2022/12/19 16:00:00","0","6","0","慈樂之音夏日演唱會會場 1-6","9","0","9","102591","610099121","10099","bgm_M41","10099106","0","0","bgm_M41","135","0","102593","102592","0","610099106","0","bgm_M41","0","-290","0","90","bgm_M41"
"100110","0","0","102591","10099101","9","bgm_M41","1","0","0","2022/12/28 15:59:59","100","bgm_M41","1","2022/12/19 16:00:00","0","7","0","慈樂之音夏日演唱會會場 1-7","9","0","9","102591","610099122","10099","bgm_M41","10099107","0","0","bgm_M41","135","0","102593","102592","0","610099107","0","bgm_M41","0","-150","0","90","bgm_M41"
"100480","0","0","102591","10099101","9","bgm_M41","1","0","0","2022/12/28 15:59:59","120","bgm_M41","1","2022/12/19 16:00:00","0","8","0","慈樂之音夏日演唱會會場 1-8","9","0","9","102591","610099121","10099","bgm_M41","10099108","0","0","bgm_M41","135","0","102593","102592","0","610099108","0","bgm_M41","0","70","0","90","bgm_M41"
"100480","0","0","102591","10099101","9","bgm_M41","1","0","0","2022/12/28 15:59:59","-50","bgm_M41","1","2022/12/19 16:00:00","0","9","0","慈樂之音夏日演唱會會場 1-9","9","0","9","102591","610099121","10099","bgm_M41","10099109","0","0","bgm_M41","135","0","102593","102592","0","610099109","0","bgm_M41","0","-40","0","90","bgm_M41"
"100480","0","0","102591","10099101","9","bgm_M41","1","0","0","2022/12/28 15:59:59","-180","bgm_M41","1","2022/12/19 16:00:00","0","10","0","慈樂之音夏日演唱會會場 1-10","9","0","9","102591","610099121","10099","bgm_M41","10099110","0","0","bgm_M41","135","0","102593","102592","0","610099110","0","bgm_M41","0","110","0","90","bgm_M41"
"100480","0","0","102591","10099101","10","bgm_M41","1","0","0","2022/12/28 15:59:59","5","bgm_M41","1","2022/12/19 16:00:00","0","11","0","慈樂之音夏日演唱會會場 1-11","10","0","10","102591","610099121","10099","bgm_M41","10099111","0","0","bgm_M41","150","0","102593","102592","0","610099111","0","bgm_M41","0","235","0","90","bgm_M41"
"100110","0","0","102591","10099101","10","bgm_M41","1","0","0","2022/12/28 15:59:59","75","bgm_M41","1","2022/12/19 16:00:00","0","12","0","慈樂之音夏日演唱會會場 1-12","10","0","10","102591","610099121","10099","bgm_M41","10099112","0","0","bgm_M41","150","0","102593","102592","0","610099112","0","bgm_M41","0","400","0","90","bgm_M41"
"100110","0","0","102591","10099101","10","bgm_M41","1","0","0","2022/12/28 15:59:59","-150","bgm_M41","1","2022/12/19 16:00:00","0","13","0","慈樂之音夏日演唱會會場 1-13","10","0","10","102591","610099121","10099","bgm_M41","10099113","0","0","bgm_M41","150","0","102593","102592","0","610099113","0","bgm_M41","0","340","0","90","bgm_M41"
"100180","0","0","102591","10099101","10","bgm_M41","1","0","0","2022/12/28 15:59:59","-67","bgm_M41","1","2022/12/19 16:00:00","0","14","0","慈樂之音夏日演唱會會場 1-14","10","0","10","102591","610099121","10099","bgm_M41","10099114","0","0","bgm_M41","150","0","102593","102592","0","610099114","0","bgm_M41","0","527","0","90","bgm_M41"
"100180","0","0","102591","10099101","10","bgm_M41","1","0","0","2022/12/28 15:59:59","-79","bgm_M41","1","2022/12/19 16:00:00","0","15","0","慈樂之音夏日演唱會會場 1-15","10","0","10","102591","610099123","10099","bgm_M41","10099115","0","0","bgm_M41","150","0","102593","102592","0","610099115","0","bgm_M41","0","700","0","90","bgm_M41"
"100480","0","1","102601","10099201","16","bgm_M41","2","0","0","2022/12/28 15:59:59","47","bgm_M41","1","2022/12/19 16:00:00","31174","16","0","慈樂之音夏日演唱會會場 1-1","16","0","16","102601","610099121","10099","bgm_M41","10099201","0","0","bgm_M41","240","0","102603","102602","2","610099116","0","bgm_M41","28","-520","3","90","bgm_M41"
"100480","0","1","102601","10099201","16","bgm_M41","2","0","0","2022/12/28 15:59:59","-70","bgm_M41","1","2022/12/19 16:00:00","31109","17","0","慈樂之音夏日演唱會會場 1-2","16","0","16","102601","610099121","10099","bgm_M41","10099202","0","0","bgm_M41","240","0","102603","102602","2","610099117","0","bgm_M41","28","-325","3","90","bgm_M41"
"100110","0","1","102601","10099201","18","bgm_M41","2","0","0","2022/12/28 15:59:59","37","bgm_M41","1","2022/12/19 16:00:00","31174","18","0","慈樂之音夏日演唱會會場 1-3","18","0","18","102601","610099121","10099","bgm_M41","10099203","0","0","bgm_M41","270","0","102603","102602","2","610099118","0","bgm_M41","29","-130","3","90","bgm_M41"
"100110","0","1","102601","10099201","18","bgm_M41","2","0","0","2022/12/28 15:59:59","-130","bgm_M41","1","2022/12/19 16:00:00","31109","19","0","慈樂之音夏日演唱會會場 1-4","18","0","18","102601","610099121","10099","bgm_M41","10099204","0","0","bgm_M41","270","0","102603","102602","2","610099119","0","bgm_M41","29","-20","3","90","bgm_M41"
"100180","0","1","102601","10099201","20","bgm_M41","2","0","0","2022/12/28 15:59:59","-90","bgm_M41","1","2022/12/19 16:00:00","31174","20","0","慈樂之音夏日演唱會會場 1-5","20","0","20","102601","610099121","10099","bgm_M41","10099205","0","0","bgm_M41","300","0","102603","102602","2","610099120","0","bgm_M41","30","285","3","90","bgm_M41"
"100010","0","0","100065","10100101","8","bgm_M41","1","0","0","2023/01/20 15:59:59","-105","bgm_M41","1","2023/01/02 16:00:00","0","1","0","邁向邊境的旅程 1-1","8","0","8","100065","610100121","10100","bgm_M41","10100101","0","0","bgm_M41","120","0","100067","100066","0","610100101","0","bgm_M41","0","-441","0","90","bgm_M41"
"100020","0","0","100021","10100101","8","bgm_M41","1","0","0","2023/01/20 15:59:59","100","bgm_M41","1","2023/01/02 16:00:00","0","2","0","邁向邊境的旅程 1-2","8","0","8","100021","610100121","10100","bgm_M41","10100102","0","0","bgm_M41","120","0","100023","100022","0","610100102","0","bgm_M41","0","-349","0","90","bgm_M41"
"100050","0","0","100111","10100101","8","bgm_M41","1","0","0","2023/01/20 15:59:59","31","bgm_M41","1","2023/01/02 16:00:00","0","3","0","邁向邊境的旅程 1-3","8","0","8","100111","610100121","10100","bgm_M41","10100103","0","0","bgm_M41","120","0","100113","100112","0","610100103","0","bgm_M41","0","-134","0","90","bgm_M41"
"100010","0","0","100065","10100101","8","bgm_M41","1","0","0","2023/01/20 15:59:59","-104","bgm_M41","1","2023/01/02 16:00:00","0","4","0","邁向邊境的旅程 1-4","8","0","8","100065","610100121","10100","bgm_M41","10100104","0","0","bgm_M41","120","0","100067","100066","0","610100104","0","bgm_M41","0","49","0","90","bgm_M41"
"100020","0","0","100021","10100101","8","bgm_M41","1","0","0","2023/01/20 15:59:59","78","bgm_M41","1","2023/01/02 16:00:00","0","5","0","邁向邊境的旅程 1-5","8","0","8","100021","610100121","10100","bgm_M41","10100105","0","0","bgm_M41","120","0","100023","100022","0","610100105","0","bgm_M41","0","219","0","90","bgm_M41"
"100040","0","0","100111","10100101","9","bgm_M41","1","0","0","2023/01/20 15:59:59","-70","bgm_M41","1","2023/01/02 16:00:00","0","6","0","邁向邊境的旅程 1-6","9","0","9","100111","610100121","10100","bgm_M41","10100106","0","0","bgm_M41","135","0","100113","100112","0","610100106","0","bgm_M41","0","406","0","90","bgm_M41"
"100550","0","0","102091","10100102","9","bgm_M41","1","0","0","2023/01/20 15:59:59","-185","bgm_M41","1","2023/01/02 16:00:00","0","7","0","世界盡頭森林 1-7","9","0","9","102091","610100122","10100","bgm_M41","10100107","0","0","bgm_M41","135","0","102093","102092","0","610100107","0","bgm_M41","0","-556","0","90","bgm_M41"
"100020","0","0","102091","10100102","9","bgm_M41","1","0","0","2023/01/20 15:59:59","101","bgm_M41","1","2023/01/02 16:00:00","0","8","0","世界盡頭森林 1-8","9","0","9","102091","610100121","10100","bgm_M41","10100108","0","0","bgm_M41","135","0","102093","102092","0","610100108","0","bgm_M41","0","-472","0","90","bgm_M41"
"100560","0","0","102091","10100102","9","bgm_M41","1","0","0","2023/01/20 15:59:59","57","bgm_M41","1","2023/01/02 16:00:00","0","9","0","世界盡頭森林 1-9","9","0","9","102091","610100121","10100","bgm_M41","10100109","0","0","bgm_M41","135","0","102093","102092","0","610100109","0","bgm_M41","0","-273","0","90","bgm_M41"
"100560","0","0","102091","10100102","9","bgm_M41","1","0","0","2023/01/20 15:59:59","-150","bgm_M41","1","2023/01/02 16:00:00","0","10","0","世界盡頭森林 1-10","9","0","9","102091","610100121","10100","bgm_M41","10100110","0","0","bgm_M41","135","0","102093","102092","0","610100110","0","bgm_M41","0","-366","0","90","bgm_M41"
"100020","0","0","102091","10100102","10","bgm_M41","1","0","0","2023/01/20 15:59:59","-177","bgm_M41","1","2023/01/02 16:00:00","0","11","0","世界盡頭森林 1-11","10","0","10","102091","610100121","10100","bgm_M41","10100111","0","0","bgm_M41","150","0","102093","102092","0","610100111","0","bgm_M41","0","-187","0","90","bgm_M41"
"100550","0","0","102091","10100102","10","bgm_M41","1","0","0","2023/01/20 15:59:59","10","bgm_M41","1","2023/01/02 16:00:00","0","12","0","世界盡頭森林 1-12","10","0","10","102091","610100121","10100","bgm_M41","10100112","0","0","bgm_M41","150","0","102093","102092","0","610100112","0","bgm_M41","0","-77","0","90","bgm_M41"
"100560","0","0","102091","10100102","10","bgm_M41","1","0","0","2023/01/20 15:59:59","56","bgm_M41","1","2023/01/02 16:00:00","0","13","0","世界盡頭森林 1-13","10","0","10","102091","610100121","10100","bgm_M41","10100113","0","0","bgm_M41","150","0","102093","102092","0","610100113","0","bgm_M41","0","99","0","90","bgm_M41"
"100550","0","0","102091","10100102","10","bgm_M41","1","0","0","2023/01/20 15:59:59","-87","bgm_M41","1","2023/01/02 16:00:00","0","14","0","世界盡頭森林 1-14","10","0","10","102091","610100121","10100","bgm_M41","10100114","0","0","bgm_M41","150","0","102093","102092","0","610100114","0","bgm_M41","0","219","0","90","bgm_M41"
"100550","0","0","102091","10100102","10","bgm_M41","1","0","0","2023/01/20 15:59:59","53","bgm_M41","1","2023/01/02 16:00:00","0","15","0","世界盡頭森林 1-15","10","0","10","102091","610100123","10100","bgm_M41","10100115","0","0","bgm_M41","150","0","102093","102092","0","610100115","0","bgm_M41","0","355","0","90","bgm_M41"
"100550","0","1","102111","10100201","16","bgm_M41","2","0","0","2023/01/20 15:59:59","56","bgm_M41","1","2023/01/02 16:00:00","31010","16","0","世界盡頭森林 1-1","16","0","16","102111","610100121","10100","bgm_M41","10100201","0","0","bgm_M41","240","0","102113","102112","2","610100116","0","bgm_M41","28","-520","3","90","bgm_M41"
"100560","0","1","102111","10100201","16","bgm_M41","2","0","0","2023/01/20 15:59:59","-173","bgm_M41","1","2023/01/02 16:00:00","31023","17","0","世界盡頭森林 1-2","16","0","16","102111","610100121","10100","bgm_M41","10100202","0","0","bgm_M41","240","0","102113","102112","2","610100117","0","bgm_M41","28","-414","3","90","bgm_M41"
"100020","0","1","102111","10100201","18","bgm_M41","2","0","0","2023/01/20 15:59:59","-162","bgm_M41","1","2023/01/02 16:00:00","31010","18","0","世界盡頭森林 1-3","18","0","18","102111","610100121","10100","bgm_M41","10100203","0","0","bgm_M41","270","0","102113","102112","2","610100118","0","bgm_M41","29","-104","3","90","bgm_M41"
"100550","0","1","102111","10100201","18","bgm_M41","2","0","0","2023/01/20 15:59:59","27","bgm_M41","1","2023/01/02 16:00:00","31023","19","0","世界盡頭森林 1-4","18","0","18","102111","610100121","10100","bgm_M41","10100204","0","0","bgm_M41","270","0","102113","102112","2","610100119","0","bgm_M41","29","62","3","90","bgm_M41"
"100550","0","1","102111","10100201","20","bgm_M41","2","0","0","2023/01/20 15:59:59","-74","bgm_M41","1","2023/01/02 16:00:00","31010","20","0","世界盡頭森林 1-5","20","0","20","102111","610100121","10100","bgm_M41","10100205","0","0","bgm_M41","300","0","102113","102112","2","610100120","0","bgm_M41","30","239","3","90","bgm_M41"
"100190","0","0","101241","10101101","8","bgm_M41","1","0","0","2023/01/28 15:59:59","11","bgm_M41","1","2023/01/19 16:00:00","0","1","0","王城蘭德索爾 1-1","8","0","8","101241","610101121","10101","bgm_M41","10101101","0","0","bgm_M41","120","0","101243","101242","0","610101101","0","bgm_M41","0","-409","0","90","bgm_M41"
"100590","0","0","101241","10101101","8","bgm_M41","1","0","0","2023/01/28 15:59:59","-117","bgm_M41","1","2023/01/19 16:00:00","0","2","0","王城蘭德索爾 1-2","8","0","8","101241","610101121","10101","bgm_M41","10101102","0","0","bgm_M41","120","0","101243","101242","0","610101102","0","bgm_M41","0","-196","0","90","bgm_M41"
"100200","0","0","101241","10101101","8","bgm_M41","1","0","0","2023/01/28 15:59:59","-16","bgm_M41","1","2023/01/19 16:00:00","0","3","0","王城蘭德索爾 1-3","8","0","8","101241","610101121","10101","bgm_M41","10101103","0","0","bgm_M41","120","0","101243","101242","0","610101103","0","bgm_M41","0","5","0","90","bgm_M41"
"100190","0","0","101241","10101101","8","bgm_M41","1","0","0","2023/01/28 15:59:59","-90","bgm_M41","1","2023/01/19 16:00:00","0","4","0","王城蘭德索爾 1-4","8","0","8","101241","610101121","10101","bgm_M41","10101104","0","0","bgm_M41","120","0","101243","101242","0","610101104","0","bgm_M41","0","234","0","90","bgm_M41"
"100200","0","0","101241","10101101","8","bgm_M41","1","0","0","2023/01/28 15:59:59","15","bgm_M41","1","2023/01/19 16:00:00","0","5","0","王城蘭德索爾 1-5","8","0","8","101241","610101121","10101","bgm_M41","10101105","0","0","bgm_M41","120","0","101243","101242","0","610101105","0","bgm_M41","0","467","0","90","bgm_M41"
"100420","0","0","101701","10101102","9","bgm_M41","1","0","0","2023/01/28 15:59:59","112","bgm_M41","1","2023/01/19 16:00:00","0","6","0","大江戶町 1-6","9","0","9","101701","610101121","10101","bgm_M41","10101106","0","0","bgm_M41","135","0","101703","101702","0","610101106","0","bgm_M41","0","-648","0","90","bgm_M41"
"100410","0","0","101701","10101102","9","bgm_M41","1","0","0","2023/01/28 15:59:59","-68","bgm_M41","1","2023/01/19 16:00:00","0","7","0","大江戶町 1-7","9","0","9","101701","610101122","10101","bgm_M41","10101107","0","0","bgm_M41","135","0","101703","101702","0","610101107","0","bgm_M41","0","-552","0","90","bgm_M41"
"100410","0","0","101701","10101102","9","bgm_M41","1","0","0","2023/01/28 15:59:59","-124","bgm_M41","1","2023/01/19 16:00:00","0","8","0","大江戶町 1-8","9","0","9","101701","610101121","10101","bgm_M41","10101108","0","0","bgm_M41","135","0","101703","101702","0","610101108","0","bgm_M41","0","-381","0","90","bgm_M41"
"100420","0","0","101701","10101102","9","bgm_M41","1","0","0","2023/01/28 15:59:59","56","bgm_M41","1","2023/01/19 16:00:00","0","9","0","大江戶町 1-9","9","0","9","101701","610101121","10101","bgm_M41","10101109","0","0","bgm_M41","135","0","101703","101702","0","610101109","0","bgm_M41","0","-298","0","90","bgm_M41"
"100410","0","0","101701","10101102","9","bgm_M41","1","0","0","2023/01/28 15:59:59","-119","bgm_M41","1","2023/01/19 16:00:00","0","10","0","大江戶町 1-10","9","0","9","101701","610101121","10101","bgm_M41","10101110","0","0","bgm_M41","135","0","101703","101702","0","610101110","0","bgm_M41","0","-159","0","90","bgm_M41"
"100420","0","0","101701","10101102","10","bgm_M41","1","0","0","2023/01/28 15:59:59","81","bgm_M41","1","2023/01/19 16:00:00","0","11","0","大江戶町 1-11","10","0","10","101701","610101121","10101","bgm_M41","10101111","0","0","bgm_M41","150","0","101703","101702","0","610101111","0","bgm_M41","0","-81","0","90","bgm_M41"
"100420","0","0","101701","10101102","10","bgm_M41","1","0","0","2023/01/28 15:59:59","78","bgm_M41","1","2023/01/19 16:00:00","0","12","0","大江戶町 1-12","10","0","10","101701","610101121","10101","bgm_M41","10101112","0","0","bgm_M41","150","0","101703","101702","0","610101112","0","bgm_M41","0","110","0","90","bgm_M41"
"100410","0","0","101701","10101102","10","bgm_M41","1","0","0","2023/01/28 15:59:59","-128","bgm_M41","1","2023/01/19 16:00:00","0","13","0","大江戶町 1-13","10","0","10","101701","610101121","10101","bgm_M41","10101113","0","0","bgm_M41","150","0","101703","101702","0","610101113","0","bgm_M41","0","30","0","90","bgm_M41"
"100420","0","0","101701","10101102","10","bgm_M41","1","0","0","2023/01/28 15:59:59","-88","bgm_M41","1","2023/01/19 16:00:00","0","14","0","大江戶町 1-14","10","0","10","101701","610101121","10101","bgm_M41","10101114","0","0","bgm_M41","150","0","101703","101702","0","610101114","0","bgm_M41","0","231","0","90","bgm_M41"
"100410","0","0","101701","10101102","10","bgm_M41","1","0","0","2023/01/28 15:59:59","80","bgm_M41","1","2023/01/19 16:00:00","0","15","0","大江戶町 1-15","10","0","10","101701","610101123","10101","bgm_M41","10101115","0","0","bgm_M41","150","0","101703","101702","0","610101115","0","bgm_M41","0","326","0","90","bgm_M41"
"100410","0","1","101711","10101201","16","bgm_M41","2","0","0","2023/01/28 15:59:59","-126","bgm_M41","1","2023/01/19 16:00:00","31096","16","0","大江戶町 1-1","16","0","16","101711","610101121","10101","bgm_M41","10101201","0","0","bgm_M41","240","0","101713","101712","2","610101116","0","bgm_M41","28","-526","3","90","bgm_M41"
"100410","0","1","101711","10101201","16","bgm_M41","2","0","0","2023/01/28 15:59:59","88","bgm_M41","1","2023/01/19 16:00:00","31051","17","0","大江戶町 1-2","16","0","16","101711","610101121","10101","bgm_M41","10101202","0","0","bgm_M41","240","0","101713","101712","2","610101117","0","bgm_M41","28","-352","3","90","bgm_M41"
"100410","0","1","101711","10101201","18","bgm_M41","2","0","0","2023/01/28 15:59:59","51","bgm_M41","1","2023/01/19 16:00:00","31096","18","0","大江戶町 1-3","18","0","18","101711","610101121","10101","bgm_M41","10101203","0","0","bgm_M41","270","0","101713","101712","2","610101118","0","bgm_M41","29","-98","3","90","bgm_M41"
