1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32
"90","bgm_M41","102603","bgm_M41","0","102603","0","17","2021/12/26 15:59:59","100640","3","0","16","bgm_M41","102601","0","240","1","-112","2","102602","16","bgm_M41","0","0","610073117","10073202","16","2021/12/17 16:00:00","31023","bgm_M41","65","0","0","10073","10073201","海灘運動公園 1-2","0","610073121","1","28","bgm_M41","2"
"90","bgm_M41","102603","bgm_M41","0","102603","0","18","2021/12/26 15:59:59","100640","3","0","18","bgm_M41","102601","0","270","1","-296","2","102602","18","bgm_M41","0","0","610073118","10073203","18","2021/12/17 16:00:00","31135","bgm_M41","-142","0","0","10073","10073201","海灘運動公園 1-3","0","610073121","1","29","bgm_M41","2"
"90","bgm_M41","102603","bgm_M41","0","102603","0","19","2021/12/26 15:59:59","100640","3","0","18","bgm_M41","102601","0","270","1","-13","2","102602","18","bgm_M41","0","0","610073119","10073204","18","2021/12/17 16:00:00","31023","bgm_M41","-179","0","0","10073","10073201","海灘運動公園 1-4","0","610073121","1","29","bgm_M41","2"
"90","bgm_M41","102603","bgm_M41","0","102603","0","20","2021/12/26 15:59:59","100110","3","0","20","bgm_M41","102601","0","300","1","238","2","102602","20","bgm_M41","0","0","610073120","10073205","20","2021/12/17 16:00:00","31135","bgm_M41","-97","0","0","10073","10073201","海灘運動公園 1-5","0","610073121","1","30","bgm_M41","2"
"90","bgm_M41","101241","bgm_M41","0","101243","0","1","2022/01/21 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-409","0","101242","8","bgm_M41","0","0","610074101","10074101","8","2022/01/03 16:00:00","0","bgm_M41","11","0","0","10074","10074101","王城蘭德索爾 1-1","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","2","2022/01/21 15:59:59","100590","0","0","8","bgm_M41","101241","0","120","0","-196","0","101242","8","bgm_M41","0","0","610074102","10074102","8","2022/01/03 16:00:00","0","bgm_M41","-117","0","0","10074","10074101","王城蘭德索爾 1-2","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","3","2022/01/21 15:59:59","100200","0","0","8","bgm_M41","101241","0","120","0","5","0","101242","8","bgm_M41","0","0","610074103","10074103","8","2022/01/03 16:00:00","0","bgm_M41","-16","0","0","10074","10074101","王城蘭德索爾 1-3","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","4","2022/01/21 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","234","0","101242","8","bgm_M41","0","0","610074104","10074104","8","2022/01/03 16:00:00","0","bgm_M41","-90","0","0","10074","10074101","王城蘭德索爾 1-4","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","5","2022/01/21 15:59:59","100200","0","0","8","bgm_M41","101241","0","120","0","467","0","101242","8","bgm_M41","0","0","610074105","10074105","8","2022/01/03 16:00:00","0","bgm_M41","15","0","0","10074","10074101","王城蘭德索爾 1-5","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101701","bgm_M41","0","101703","0","6","2022/01/21 15:59:59","100420","0","0","9","bgm_M41","101701","0","135","0","-577","0","101702","9","bgm_M41","0","0","610074106","10074106","9","2022/01/03 16:00:00","0","bgm_M41","112","0","0","10074","10074102","大江戶町 1-6","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101701","bgm_M41","0","101703","0","7","2022/01/21 15:59:59","100410","0","0","9","bgm_M41","101701","0","135","0","-552","0","101702","9","bgm_M41","0","0","610074107","10074107","9","2022/01/03 16:00:00","0","bgm_M41","-68","0","0","10074","10074102","大江戶町 1-7","0","610074122","1","0","bgm_M41","1"
"90","bgm_M41","101701","bgm_M41","0","101703","0","8","2022/01/21 15:59:59","100410","0","0","9","bgm_M41","101701","0","135","0","-381","0","101702","9","bgm_M41","0","0","610074108","10074108","9","2022/01/03 16:00:00","0","bgm_M41","-124","0","0","10074","10074102","大江戶町 1-8","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101701","bgm_M41","0","101703","0","9","2022/01/21 15:59:59","100420","0","0","9","bgm_M41","101701","0","135","0","-298","0","101702","9","bgm_M41","0","0","610074109","10074109","9","2022/01/03 16:00:00","0","bgm_M41","56","0","0","10074","10074102","大江戶町 1-9","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101701","bgm_M41","0","101703","0","10","2022/01/21 15:59:59","100410","0","0","9","bgm_M41","101701","0","135","0","-159","0","101702","9","bgm_M41","0","0","610074110","10074110","9","2022/01/03 16:00:00","0","bgm_M41","-119","0","0","10074","10074102","大江戶町 1-10","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101701","bgm_M41","0","101703","0","11","2022/01/21 15:59:59","100420","0","0","10","bgm_M41","101701","0","150","0","-81","0","101702","10","bgm_M41","0","0","610074111","10074111","10","2022/01/03 16:00:00","0","bgm_M41","81","0","0","10074","10074102","大江戶町 1-11","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101701","bgm_M41","0","101703","0","12","2022/01/21 15:59:59","100420","0","0","10","bgm_M41","101701","0","150","0","92","0","101702","10","bgm_M41","0","0","610074112","10074112","10","2022/01/03 16:00:00","0","bgm_M41","78","0","0","10074","10074102","大江戶町 1-12","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101701","bgm_M41","0","101703","0","13","2022/01/21 15:59:59","100410","0","0","10","bgm_M41","101701","0","150","0","30","0","101702","10","bgm_M41","0","0","610074113","10074113","10","2022/01/03 16:00:00","0","bgm_M41","-128","0","0","10074","10074102","大江戶町 1-13","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101701","bgm_M41","0","101703","0","14","2022/01/21 15:59:59","100420","0","0","10","bgm_M41","101701","0","150","0","231","0","101702","10","bgm_M41","0","0","610074114","10074114","10","2022/01/03 16:00:00","0","bgm_M41","-88","0","0","10074","10074102","大江戶町 1-14","0","610074121","1","0","bgm_M41","1"
"90","bgm_M41","101701","bgm_M41","0","101703","0","15","2022/01/21 15:59:59","100410","0","0","10","bgm_M41","101701","0","150","0","326","0","101702","10","bgm_M41","0","0","610074115","10074115","10","2022/01/03 16:00:00","0","bgm_M41","80","0","0","10074","10074102","大江戶町 1-15","0","610074123","1","0","bgm_M41","1"
"90","bgm_M41","101711","bgm_M41","0","101713","0","16","2022/01/21 15:59:59","100410","3","0","16","bgm_M41","101711","0","240","1","-526","2","101712","16","bgm_M41","0","0","610074116","10074201","16","2022/01/03 16:00:00","31096","bgm_M41","-126","0","0","10074","10074201","大江戶町 1-1","0","610074121","1","28","bgm_M41","2"
"90","bgm_M41","101711","bgm_M41","0","101713","0","17","2022/01/21 15:59:59","100410","3","0","16","bgm_M41","101711","0","240","1","-352","2","101712","16","bgm_M41","0","0","610074117","10074202","16","2022/01/03 16:00:00","31051","bgm_M41","88","0","0","10074","10074201","大江戶町 1-2","0","610074121","1","28","bgm_M41","2"
"90","bgm_M41","101711","bgm_M41","0","101713","0","18","2022/01/21 15:59:59","100410","3","0","18","bgm_M41","101711","0","270","1","-98","2","101712","18","bgm_M41","0","0","610074118","10074203","18","2022/01/03 16:00:00","31096","bgm_M41","51","0","0","10074","10074201","大江戶町 1-3","0","610074121","1","29","bgm_M41","2"
"90","bgm_M41","101711","bgm_M41","0","101713","0","19","2022/01/21 15:59:59","100410","3","0","18","bgm_M41","101711","0","270","1","108","2","101712","18","bgm_M41","0","0","610074119","10074204","18","2022/01/03 16:00:00","31051","bgm_M41","-92","0","0","10074","10074201","大江戶町 1-4","0","610074121","1","29","bgm_M41","2"
"90","bgm_M41","101711","bgm_M41","0","101713","0","20","2022/01/21 15:59:59","100410","3","0","20","bgm_M41","101711","0","300","1","259","2","101712","20","bgm_M41","0","0","610074120","10074205","20","2022/01/03 16:00:00","31096","bgm_M41","54","0","0","10074","10074201","大江戶町 1-5","0","610074121","1","30","bgm_M41","2"
"90","bgm_M41","101241","bgm_M41","0","101243","0","1","2022/01/28 15:59:59","100590","0","0","8","bgm_M41","101241","0","120","0","-816","0","101242","8","bgm_M41","0","0","610075101","10075101","8","2022/01/19 16:00:00","0","bgm_M41","-155","0","0","10075","10075101","王城蘭德索爾 1-1","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","2","2022/01/28 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-786","0","101242","8","bgm_M41","0","0","610075102","10075102","8","2022/01/19 16:00:00","0","bgm_M41","10","0","0","10075","10075101","王城蘭德索爾 1-2","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","3","2022/01/28 15:59:59","100590","0","0","8","bgm_M41","101241","0","120","0","-612","0","101242","8","bgm_M41","0","0","610075103","10075103","8","2022/01/19 16:00:00","0","bgm_M41","1","0","0","10075","10075101","王城蘭德索爾 1-3","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","4","2022/01/28 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-447","0","101242","8","bgm_M41","0","0","610075104","10075104","8","2022/01/19 16:00:00","0","bgm_M41","42","0","0","10075","10075101","王城蘭德索爾 1-4","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","5","2022/01/28 15:59:59","100190","0","0","8","bgm_M41","101241","0","120","0","-266","0","101242","8","bgm_M41","0","0","610075105","10075105","8","2022/01/19 16:00:00","0","bgm_M41","55","0","0","10075","10075101","王城蘭德索爾 1-5","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","6","2022/01/28 15:59:59","100590","0","0","9","bgm_M41","101241","0","135","0","-302","0","101242","9","bgm_M41","0","0","610075106","10075106","9","2022/01/19 16:00:00","0","bgm_M41","-120","0","0","10075","10075101","王城蘭德索爾 1-6","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","7","2022/01/28 15:59:59","100590","0","0","9","bgm_M41","101241","0","135","0","-110","0","101242","9","bgm_M41","0","0","610075107","10075107","9","2022/01/19 16:00:00","0","bgm_M41","-128","0","0","10075","10075101","王城蘭德索爾 1-7","0","610075122","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","8","2022/01/28 15:59:59","100200","0","0","9","bgm_M41","101241","0","135","0","-79","0","101242","9","bgm_M41","0","0","610075108","10075108","9","2022/01/19 16:00:00","0","bgm_M41","38","0","0","10075","10075101","王城蘭德索爾 1-8","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","9","2022/01/28 15:59:59","100590","0","0","9","bgm_M41","101241","0","135","0","66","0","101242","9","bgm_M41","0","0","610075109","10075109","9","2022/01/19 16:00:00","0","bgm_M41","-107","0","0","10075","10075101","王城蘭德索爾 1-9","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","10","2022/01/28 15:59:59","100190","0","0","9","bgm_M41","101241","0","135","0","236","0","101242","9","bgm_M41","0","0","610075110","10075110","9","2022/01/19 16:00:00","0","bgm_M41","-100","0","0","10075","10075101","王城蘭德索爾 1-10","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","11","2022/01/28 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","177","0","101242","10","bgm_M41","0","0","610075111","10075111","10","2022/01/19 16:00:00","0","bgm_M41","71","0","0","10075","10075101","王城蘭德索爾 1-11","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","12","2022/01/28 15:59:59","100200","0","0","10","bgm_M41","101241","0","150","0","351","0","101242","10","bgm_M41","0","0","610075112","10075112","10","2022/01/19 16:00:00","0","bgm_M41","69","0","0","10075","10075101","王城蘭德索爾 1-12","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","13","2022/01/28 15:59:59","100200","0","0","10","bgm_M41","101241","0","150","0","521","0","101242","10","bgm_M41","0","0","610075113","10075113","10","2022/01/19 16:00:00","0","bgm_M41","81","0","0","10075","10075101","王城蘭德索爾 1-13","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","14","2022/01/28 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","466","0","101242","10","bgm_M41","0","0","610075114","10075114","10","2022/01/19 16:00:00","0","bgm_M41","-94","0","0","10075","10075101","王城蘭德索爾 1-14","0","610075121","1","0","bgm_M41","1"
"90","bgm_M41","101241","bgm_M41","0","101243","0","15","2022/01/28 15:59:59","100190","0","0","10","bgm_M41","101241","0","150","0","626","0","101242","10","bgm_M41","0","0","610075115","10075115","10","2022/01/19 16:00:00","0","bgm_M41","-94","0","0","10075","10075101","王城蘭德索爾 1-15","0","610075123","1","0","bgm_M41","1"
"90","bgm_M41","101251","bgm_M41","0","101253","0","16","2022/01/28 15:59:59","100190","3","0","16","bgm_M41","101251","0","240","1","-500","2","101252","16","bgm_M41","0","0","610075116","10075201","16","2022/01/19 16:00:00","31016","bgm_M41","50","0","0","10075","10075201","王城蘭德索爾 1-1","0","610075121","1","28","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","17","2022/01/28 15:59:59","100590","3","0","16","bgm_M41","101251","0","240","1","-310","2","101252","16","bgm_M41","0","0","610075117","10075202","16","2022/01/19 16:00:00","31013","bgm_M41","-120","0","0","10075","10075201","王城蘭德索爾 1-2","0","610075121","1","28","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","18","2022/01/28 15:59:59","100200","3","0","18","bgm_M41","101251","0","270","1","-145","2","101252","18","bgm_M41","0","0","610075118","10075203","18","2022/01/19 16:00:00","31016","bgm_M41","55","0","0","10075","10075201","王城蘭德索爾 1-3","0","610075121","1","29","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","19","2022/01/28 15:59:59","100200","3","0","18","bgm_M41","101251","0","270","1","110","2","101252","18","bgm_M41","0","0","610075119","10075204","18","2022/01/19 16:00:00","31013","bgm_M41","70","0","0","10075","10075201","王城蘭德索爾 1-4","0","610075121","1","29","bgm_M41","2"
"90","bgm_M41","101251","bgm_M41","0","101253","0","20","2022/01/28 15:59:59","100590","3","0","20","bgm_M41","101251","0","300","1","238","2","101252","20","bgm_M41","0","0","610075120","10075205","20","2022/01/19 16:00:00","31016","bgm_M41","-95","0","0","10075","10075201","王城蘭德索爾 1-5","0","610075121","1","30","bgm_M41","2"
"90","bgm_M41","102901","bgm_M41","0","102903","0","1","2022/02/19 15:59:59","100651","0","0","8","bgm_M41","102901","0","120","0","-776","0","102902","8","bgm_M41","0","0","610076101","10076101","8","2022/02/01 16:00:00","0","bgm_M41","-54","0","0","10076","10076101","王城蘭德索爾 1-1","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","102901","bgm_M41","0","102903","0","2","2022/02/19 15:59:59","100652","0","0","8","bgm_M41","102901","0","120","0","-599","0","102902","8","bgm_M41","0","0","610076102","10076102","8","2022/02/01 16:00:00","0","bgm_M41","60","0","0","10076","10076101","王城蘭德索爾 1-2","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","102901","bgm_M41","0","102903","0","3","2022/02/19 15:59:59","100650","0","0","8","bgm_M41","102901","0","120","0","-470","0","102902","8","bgm_M41","0","0","610076103","10076103","8","2022/02/01 16:00:00","0","bgm_M41","-116","0","0","10076","10076101","王城蘭德索爾 1-3","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","102901","bgm_M41","0","102903","0","4","2022/02/19 15:59:59","100651","0","0","8","bgm_M41","102901","0","120","0","-300","0","102902","8","bgm_M41","0","0","610076104","10076104","8","2022/02/01 16:00:00","0","bgm_M41","0","0","0","10076","10076101","王城蘭德索爾 1-4","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","102901","bgm_M41","0","102903","0","5","2022/02/19 15:59:59","100652","0","0","8","bgm_M41","102901","0","120","0","-97","0","102902","8","bgm_M41","0","0","610076105","10076105","8","2022/02/01 16:00:00","0","bgm_M41","101","0","0","10076","10076101","王城蘭德索爾 1-5","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","102901","bgm_M41","0","102903","0","6","2022/02/19 15:59:59","100650","0","0","9","bgm_M41","102901","0","135","0","128","0","102902","9","bgm_M41","0","0","610076106","10076106","9","2022/02/01 16:00:00","0","bgm_M41","62","0","0","10076","10076101","王城蘭德索爾 1-6","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","102901","bgm_M41","0","102903","0","7","2022/02/19 15:59:59","100651","0","0","9","bgm_M41","102901","0","135","0","-25","0","102902","9","bgm_M41","0","0","610076107","10076107","9","2022/02/01 16:00:00","0","bgm_M41","-94","0","0","10076","10076101","王城蘭德索爾 1-7","0","610076122","1","0","bgm_M41","1"
"90","bgm_M41","102901","bgm_M41","0","102903","0","8","2022/02/19 15:59:59","100652","0","0","9","bgm_M41","102901","0","135","0","250","0","102902","9","bgm_M41","0","0","610076108","10076108","9","2022/02/01 16:00:00","0","bgm_M41","-81","0","0","10076","10076101","王城蘭德索爾 1-8","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","102901","bgm_M41","0","102903","0","9","2022/02/19 15:59:59","100650","0","0","9","bgm_M41","102901","0","135","0","382","0","102902","9","bgm_M41","0","0","610076109","10076109","9","2022/02/01 16:00:00","0","bgm_M41","117","0","0","10076","10076101","王城蘭德索爾 1-9","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","102901","bgm_M41","0","102903","0","10","2022/02/19 15:59:59","100651","0","0","9","bgm_M41","102901","0","135","0","539","0","102902","9","bgm_M41","0","0","610076110","10076110","9","2022/02/01 16:00:00","0","bgm_M41","-59","0","0","10076","10076101","王城蘭德索爾 1-10","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","102901","bgm_M41","0","102903","0","11","2022/02/19 15:59:59","100652","0","0","10","bgm_M41","102901","0","150","0","728","0","102902","10","bgm_M41","0","0","610076111","10076111","10","2022/02/01 16:00:00","0","bgm_M41","67","0","0","10076","10076101","王城蘭德索爾 1-11","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","102901","bgm_M41","0","102903","0","12","2022/02/19 15:59:59","100650","0","0","10","bgm_M41","102901","0","150","0","902","0","102902","10","bgm_M41","0","0","610076112","10076112","10","2022/02/01 16:00:00","0","bgm_M41","-30","0","0","10076","10076101","王城蘭德索爾 1-12","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","101271","bgm_M41","0","101273","0","13","2022/02/19 15:59:59","100210","0","0","10","bgm_M41","101271","0","150","0","-330","0","101272","10","bgm_M41","0","0","610076113","10076113","10","2022/02/01 16:00:00","0","bgm_M41","-13","0","0","10076","10076102","王城蘭德索爾 1-13","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","101271","bgm_M41","0","101273","0","14","2022/02/19 15:59:59","100220","0","0","10","bgm_M41","101271","0","150","0","-106","0","101272","10","bgm_M41","0","0","610076114","10076114","10","2022/02/01 16:00:00","0","bgm_M41","94","0","0","10076","10076102","王城蘭德索爾 1-14","0","610076121","1","0","bgm_M41","1"
"90","bgm_M41","101271","bgm_M41","0","101273","0","15","2022/02/19 15:59:59","100210","0","0","10","bgm_M41","101271","0","150","0","103","0","101272","10","bgm_M41","0","0","610076115","10076115","10","2022/02/01 16:00:00","0","bgm_M41","-71","0","0","10076","10076102","王城蘭德索爾 1-15","0","610076123","1","0","bgm_M41","1"
"90","bgm_M41","101281","bgm_M41","0","101283","0","16","2022/02/19 15:59:59","100210","3","0","16","bgm_M41","101281","0","240","1","-492","2","101282","16","bgm_M41","0","0","610076116","10076201","16","2022/02/01 16:00:00","31178","bgm_M41","-39","0","0","10076","10076201","王城蘭德索爾 1-1","0","610076121","1","28","bgm_M41","2"
"90","bgm_M41","101281","bgm_M41","0","101283","0","17","2022/02/19 15:59:59","100220","3","0","16","bgm_M41","101281","0","240","1","-296","2","101282","16","bgm_M41","0","0","610076117","10076202","16","2022/02/01 16:00:00","31047","bgm_M41","-148","0","0","10076","10076201","王城蘭德索爾 1-2","0","610076121","1","28","bgm_M41","2"
"90","bgm_M41","101281","bgm_M41","0","101283","0","18","2022/02/19 15:59:59","100210","3","0","18","bgm_M41","101281","0","270","1","-91","2","101282","18","bgm_M41","0","0","610076118","10076203","18","2022/02/01 16:00:00","31178","bgm_M41","43","0","0","10076","10076201","王城蘭德索爾 1-3","0","610076121","1","29","bgm_M41","2"
