b5df5e86c0e9df204e0b5a20728216ec3f1bfbfc7af716e812d44b71a2aa9bbe,7e4106a1a5323204c464930b29a81e82513b4ee15407825d1fb03b8b476e49e3,3d730d1caf0f74c395ba61b96a8303ddacc99501692ead79dc538f3501eeaae2,fe1a665e11bc43eb777d8bafe74a80393b983133d6ea65d8e1e23325c4d06292,4c0772c441112e5451e77bbd4cfdb63a6e698a436f5d7792ee20e20daca94c24,1034d358ab9b43c8383a4310ee00e7191b91bd162a04e7d6f5c6dd621d343647,8551de07e76d13f62445d2f6251cf60a24b5237c7be836a890f90a29058856de,f0d1373c59e8ae0f47a66159c62d22c4571af9addafc388fe63751a105c80d3d,65b865f288075bcd7acfa989065e80fd33978e20b078908da4f145f85b463cea,5dcc423a5dfeba156b78fb0a136fe03d149339219cdde12629592cbdc3cfce6a,3c176155aac3bf55bbbdbca4e65e57e77f4916a0d7cc2b7f204858915c8769f0,68274a9c0ce797610f13af9070f0a1f8623a0f14324a7bd85eb8e9cba0d3f5f2,926607f0c8b0ca6c1e0252aaabbbf2bbbebeece0c475c67a8f3f1f15fa158877,b98059129fd74acc2e6bc12fc37a0e15a437c09e82e4e2419255338908858435,54272765d2a318a2b834c2a77913cc45321122c782ef00130a43114b49c7b323,ff1586de3a86db5a6c163c4e3f76bd6c6edd960f5d83af7c8bc01b8b3a13c434,f394e521bd15a3c07cd597563b97fea7b0e3fb2950e3a49825b03d6ba30ee1f3,1681521f9a62d4f366ca27ca9ed50d30f26e2c80aecdad4ff0cd2557706136b8,651c9ff0142ab9895ada5026bb916ff2731312be53342f5809fceffbb710b4b7,0150bafeb76fad7c8d2e9a233720dcf75246b99a764793a817b4a089669a70e8,211513807975e48753f7a40b1dea76b86404de19fe2c9ed1330038a65ecf28bc,4c57822fb7d18e1b138f180b26316a210f65dc55d0582f55634e0df3bcc2a563,bff61a6765aa8818fb9f23f7b4060fa35063bb0fcbc045dba61603cf21efab0e,f00d0ddab61a6f331c72c1e14b2c38799e67fc8af0e1c011d7f4eb7c0089c05e,09ea60035a7645fb39ed4127e7c26c97aa25ff421851c74806cc57a3cca05851,3dd05f0d706672140a8b8c6f2f342f62dc008833e318f85c91de5a642fe3b7ff,e237c8d086e0b28ce21ba0e98bb193de9afec37b93aec877314829e4a17339ea,63c7a281633b193ced57f4dfb130727966dae656ef9119a35c0437138843c8c6,eaed43d9a53f633cd33b2130a899c80b33b15d6479f885bad3e92973922236db,10e1d5da6b26d5d7eb11646e99cf6e69addeff10eae9159512278d882b0e0c32,41288e2939b30ef16a301102078bc9f2f7f8997aba69e4d76a3ebaba44707f15,9ef76bbb7a84101a002c6b74d16b2df61d58175eb16d48e5265a965df20ecf22,0fdfca34619013aa04e05340998b6a2ded1e412b481812f61895b2601f2f248d,524e641e4e27d62da055db28f331061adef7792634bee72ae68ef15b1d21c5fc,7ab1f64c1a3338577f5355e1bd6f0b4c35449db9e037f2eb4aa0323a0440c146,f41354e57e89216284c087b5ac974a1326a9d26803f8c67db406a75fb84626ea,6c87721a4d536ee35a50afe01976459ada81e8d5052b0c6f58d209e32c3692d4,e0b6183fad905e084368ac803bd0443bfe4155e9090fe97f5e4ed0d96888b291,f60f5ab547c7eed04893157a05e2269d906d09e6db8b4ea784aa276a981c6d9a,4c6bfc50f0e4f9d88d5107907fed76c684110daff01c2c7ffa45dd96d26a3d9e,99be17b377ed2ee6407619197d50bc3b80089ff9226f8f9c7431ceac3880e1a1,b3eb3ab66d503b871c8ef6e01d8d2cddd533d9490973edeb9cc2c285c0ec309a,0bed49eb249e17996ebf4a26afd4e5600723aa9a18216f1e6d9bbe9214fff157
"0","0","10096102","0","bgm_M41","0","9","bgm_M41","100110","bgm_M41","100172","2022/11/19 15:59:59","0","9","610096121","夏日遊戲度假村 1-6","bgm_M41","90","10096106","0","0","135","100171","9","101","100171","610096106","0","6","1","bgm_M41","0","100173","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","-377"
"0","0","10096102","0","bgm_M41","0","9","bgm_M41","100110","bgm_M41","100202","2022/11/19 15:59:59","0","9","610096122","夏日遊戲度假村 1-7","bgm_M41","90","10096107","0","0","135","100201","9","79","100201","610096107","0","7","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","-205"
"0","0","10096102","0","bgm_M41","0","9","bgm_M41","110391","bgm_M41","100202","2022/11/19 15:59:59","0","9","610096121","夏日遊戲度假村 1-8","bgm_M41","90","10096108","0","0","135","100201","9","-80","100201","610096108","0","8","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","-100"
"0","0","10096102","0","bgm_M41","0","9","bgm_M41","110391","bgm_M41","100202","2022/11/19 15:59:59","0","9","610096121","夏日遊戲度假村 1-9","bgm_M41","90","10096109","0","0","135","100201","9","35","100201","610096109","0","9","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","19"
"0","0","10096102","0","bgm_M41","0","9","bgm_M41","100110","bgm_M41","100202","2022/11/19 15:59:59","0","9","610096121","夏日遊戲度假村 1-10","bgm_M41","90","10096110","0","0","135","100201","9","61","100201","610096110","0","10","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","216"
"0","0","10096102","0","bgm_M41","0","10","bgm_M41","110391","bgm_M41","100202","2022/11/19 15:59:59","0","10","610096121","夏日遊戲度假村 1-11","bgm_M41","90","10096111","0","0","150","100201","10","-115","100201","610096111","0","11","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","121"
"0","0","10096102","0","bgm_M41","0","10","bgm_M41","110391","bgm_M41","100202","2022/11/19 15:59:59","0","10","610096121","夏日遊戲度假村 1-12","bgm_M41","90","10096112","0","0","150","100201","10","-108","100201","610096112","0","12","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","320"
"0","0","10096102","0","bgm_M41","0","10","bgm_M41","100110","bgm_M41","100202","2022/11/19 15:59:59","0","10","610096121","夏日遊戲度假村 1-13","bgm_M41","90","10096113","0","0","150","100201","10","43","100201","610096113","0","13","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","421"
"0","0","10096102","0","bgm_M41","0","10","bgm_M41","100180","bgm_M41","100202","2022/11/19 15:59:59","0","10","610096121","夏日遊戲度假村 1-14","bgm_M41","90","10096114","0","0","150","100201","10","-83","100201","610096114","0","14","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","525"
"0","0","10096102","0","bgm_M41","0","10","bgm_M41","100180","bgm_M41","100202","2022/11/19 15:59:59","0","10","610096123","夏日遊戲度假村 1-15","bgm_M41","90","10096115","0","0","150","100201","10","-94","100201","610096115","0","15","1","bgm_M41","0","100203","1","0","0","bgm_M41","0","10096","2022/11/01 16:00:00","0","0","700"
"0","0","10096201","3","bgm_M41","2","16","bgm_M41","100110","bgm_M41","100812","2022/11/19 15:59:59","0","16","610096121","夏日遊戲度假村 1-1","bgm_M41","90","10096201","1","0","240","100811","16","47","100811","610096116","0","16","2","bgm_M41","0","100813","1","0","28","bgm_M41","0","10096","2022/11/01 16:00:00","31224","0","-520"
"0","0","10096201","3","bgm_M41","2","16","bgm_M41","100110","bgm_M41","100472","2022/11/19 15:59:59","0","16","610096121","夏日遊戲度假村 1-2","bgm_M41","90","10096202","1","0","240","100471","16","-70","100471","610096117","0","17","2","bgm_M41","0","100473","1","0","28","bgm_M41","0","10096","2022/11/01 16:00:00","31002","0","-325"
"0","0","10096201","3","bgm_M41","2","18","bgm_M41","110391","bgm_M41","100472","2022/11/19 15:59:59","0","18","610096121","夏日遊戲度假村 1-3","bgm_M41","90","10096203","1","0","270","100471","18","37","100471","610096118","0","18","2","bgm_M41","0","100473","1","0","29","bgm_M41","0","10096","2022/11/01 16:00:00","31224","0","-130"
"0","0","10096201","3","bgm_M41","2","18","bgm_M41","110391","bgm_M41","100472","2022/11/19 15:59:59","0","18","610096121","夏日遊戲度假村 1-4","bgm_M41","90","10096204","1","0","270","100471","18","-130","100471","610096119","0","19","2","bgm_M41","0","100473","1","0","29","bgm_M41","0","10096","2022/11/01 16:00:00","31002","0","-20"
"0","0","10096201","3","bgm_M41","2","20","bgm_M41","100180","bgm_M41","100472","2022/11/19 15:59:59","0","20","610096121","夏日遊戲度假村 1-5","bgm_M41","90","10096205","1","0","300","100471","20","-90","100471","610096120","0","20","2","bgm_M41","0","100473","1","0","30","bgm_M41","0","10096","2022/11/01 16:00:00","31224","0","285"
"0","0","10097101","0","bgm_M41","0","8","bgm_M41","100200","bgm_M41","101242","2022/11/27 15:59:59","0","8","610097121","王城蘭德索爾 1-1","bgm_M41","90","10097101","0","0","120","101241","8","-109","101241","610097101","0","1","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","-485"
"0","0","10097101","0","bgm_M41","0","8","bgm_M41","100190","bgm_M41","101242","2022/11/27 15:59:59","0","8","610097121","王城蘭德索爾 1-2","bgm_M41","90","10097102","0","0","120","101241","8","76","101241","610097102","0","2","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","-270"
"0","0","10097101","0","bgm_M41","0","8","bgm_M41","100590","bgm_M41","101242","2022/11/27 15:59:59","0","8","610097121","王城蘭德索爾 1-3","bgm_M41","90","10097103","0","0","120","101241","8","44","101241","610097103","0","3","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","-42"
"0","0","10097101","0","bgm_M41","0","8","bgm_M41","100590","bgm_M41","101242","2022/11/27 15:59:59","0","8","610097121","王城蘭德索爾 1-4","bgm_M41","90","10097104","0","0","120","101241","8","-106","101241","610097104","0","4","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","127"
"0","0","10097101","0","bgm_M41","0","8","bgm_M41","100200","bgm_M41","101242","2022/11/27 15:59:59","0","8","610097121","王城蘭德索爾 1-5","bgm_M41","90","10097105","0","0","120","101241","8","-21","101241","610097105","0","5","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","376"
"0","0","10097102","0","bgm_M41","0","9","bgm_M41","100710","bgm_M41","102782","2022/11/27 15:59:59","0","9","610097121","某座無人島 1-6","bgm_M41","90","10097106","0","0","135","102781","9","-3","102781","610097106","0","6","1","bgm_M41","0","102783","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","-590"
"0","0","10097102","0","bgm_M41","0","9","bgm_M41","100710","bgm_M41","102782","2022/11/27 15:59:59","0","9","610097122","某座無人島 1-7","bgm_M41","90","10097107","0","0","135","102781","9","83","102781","610097107","0","7","1","bgm_M41","0","102783","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","-406"
"0","0","10097102","0","bgm_M41","0","9","bgm_M41","100180","bgm_M41","102782","2022/11/27 15:59:59","0","9","610097121","某座無人島 1-8","bgm_M41","90","10097108","0","0","135","102781","9","-85","102781","610097108","0","8","1","bgm_M41","0","102783","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","-307"
"0","0","10097102","0","bgm_M41","0","9","bgm_M41","100180","bgm_M41","102782","2022/11/27 15:59:59","0","9","610097121","某座無人島 1-9","bgm_M41","90","10097109","0","0","135","102781","9","-24","102781","610097109","0","9","1","bgm_M41","0","102783","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","-131"
"0","0","10097102","0","bgm_M41","0","9","bgm_M41","100711","bgm_M41","102782","2022/11/27 15:59:59","0","9","610097121","某座無人島 1-10","bgm_M41","90","10097110","0","0","135","102781","9","67","102781","610097110","0","10","1","bgm_M41","0","102783","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","47"
"0","0","10097102","0","bgm_M41","0","10","bgm_M41","100710","bgm_M41","102782","2022/11/27 15:59:59","0","10","610097121","某座無人島 1-11","bgm_M41","90","10097111","0","0","150","102781","10","-56","102781","610097111","0","11","1","bgm_M41","0","102783","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","189"
"0","0","10097102","0","bgm_M41","0","10","bgm_M41","100710","bgm_M41","102782","2022/11/27 15:59:59","0","10","610097121","某座無人島 1-12","bgm_M41","90","10097112","0","0","150","102781","10","-83","102781","610097112","0","12","1","bgm_M41","0","102783","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","388"
"0","0","10097102","0","bgm_M41","0","10","bgm_M41","100711","bgm_M41","102782","2022/11/27 15:59:59","0","10","610097121","某座無人島 1-13","bgm_M41","90","10097113","0","0","150","102781","10","-55","102781","610097113","0","13","1","bgm_M41","0","102783","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","593"
"0","0","10097103","0","bgm_M41","0","10","bgm_M41","100190","bgm_M41","101242","2022/11/27 15:59:59","0","10","610097121","王城蘭德索爾 1-14","bgm_M41","90","10097114","0","0","150","101241","10","2","101241","610097114","0","14","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","-359"
"0","0","10097103","0","bgm_M41","0","10","bgm_M41","100200","bgm_M41","101242","2022/11/27 15:59:59","0","10","610097123","王城蘭德索爾 1-15","bgm_M41","90","10097115","0","0","150","101241","10","-120","101241","610097115","0","15","1","bgm_M41","0","101243","1","0","0","bgm_M41","0","10097","2022/11/18 16:00:00","0","0","-17"
"0","0","10097201","3","bgm_M41","2","16","bgm_M41","100200","bgm_M41","101252","2022/11/27 15:59:59","0","16","610097121","王城蘭德索爾 1-1","bgm_M41","90","10097201","1","0","240","101251","16","-87","101251","610097116","0","16","2","bgm_M41","0","101253","1","0","28","bgm_M41","0","10097","2022/11/18 16:00:00","31018","0","-484"
"0","0","10097201","3","bgm_M41","2","16","bgm_M41","100590","bgm_M41","101252","2022/11/27 15:59:59","0","16","610097121","王城蘭德索爾 1-2","bgm_M41","90","10097202","1","0","240","101251","16","82","101251","610097117","0","17","2","bgm_M41","0","101253","1","0","28","bgm_M41","0","10097","2022/11/18 16:00:00","31050","0","-283"
"0","0","10097201","3","bgm_M41","2","18","bgm_M41","100190","bgm_M41","101252","2022/11/27 15:59:59","0","18","610097121","王城蘭德索爾 1-3","bgm_M41","90","10097203","1","0","270","101251","18","5","101251","610097118","0","18","2","bgm_M41","0","101253","1","0","29","bgm_M41","0","10097","2022/11/18 16:00:00","31018","0","-82"
"0","0","10097201","3","bgm_M41","2","18","bgm_M41","100200","bgm_M41","101252","2022/11/27 15:59:59","0","18","610097121","王城蘭德索爾 1-4","bgm_M41","90","10097204","1","0","270","101251","18","-127","101251","610097119","0","19","2","bgm_M41","0","101253","1","0","29","bgm_M41","0","10097","2022/11/18 16:00:00","31050","0","82"
"0","0","10097201","3","bgm_M41","2","20","bgm_M41","100190","bgm_M41","101252","2022/11/27 15:59:59","0","20","610097121","王城蘭德索爾 1-5","bgm_M41","90","10097205","1","0","300","101251","20","27","101251","610097120","0","20","2","bgm_M41","0","101253","1","0","30","bgm_M41","0","10097","2022/11/18 16:00:00","31018","0","257"
"0","0","10098101","0","bgm_M41","0","8","bgm_M41","110391","bgm_M41","102592","2022/12/19 15:59:59","0","8","610098121","小小邂逅的海岸 1-1","bgm_M41","90","10098101","0","0","120","102591","8","76","102591","610098101","0","1","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","-461"
"0","0","10098101","0","bgm_M41","0","8","bgm_M41","100180","bgm_M41","102592","2022/12/19 15:59:59","0","8","610098121","小小邂逅的海岸 1-2","bgm_M41","90","10098102","0","0","120","102591","8","-126","102591","610098102","0","2","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","-218"
"0","0","10098101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","102592","2022/12/19 15:59:59","0","8","610098121","小小邂逅的海岸 1-3","bgm_M41","90","10098103","0","0","120","102591","8","-6","102591","610098103","0","3","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","77"
"0","0","10098101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","102592","2022/12/19 15:59:59","0","8","610098121","小小邂逅的海岸 1-4","bgm_M41","90","10098104","0","0","120","102591","8","-80","102591","610098104","0","4","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","409"
"0","0","10098102","0","bgm_M41","0","8","bgm_M41","100010","bgm_M41","100066","2022/12/19 15:59:59","0","8","610098121","小小甜心祕密基地附近 1-5","bgm_M41","90","10098105","0","0","120","100065","8","-131","100065","610098105","0","5","1","bgm_M41","0","100067","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","-426"
"0","0","10098102","0","bgm_M41","0","9","bgm_M41","100010","bgm_M41","100066","2022/12/19 15:59:59","0","9","610098121","小小甜心祕密基地附近 1-6","bgm_M41","90","10098106","0","0","135","100065","9","46","100065","610098106","0","6","1","bgm_M41","0","100067","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","-324"
"0","0","10098102","0","bgm_M41","0","9","bgm_M41","100050","bgm_M41","100112","2022/12/19 15:59:59","0","9","610098122","小小甜心祕密基地附近 1-7","bgm_M41","90","10098107","0","0","135","100111","9","47","100111","610098107","0","7","1","bgm_M41","0","100113","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","-120"
"0","0","10098102","0","bgm_M41","0","9","bgm_M41","100020","bgm_M41","100022","2022/12/19 15:59:59","0","9","610098121","小小甜心祕密基地附近 1-8","bgm_M41","90","10098108","0","0","135","100021","9","-130","100021","610098108","0","8","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","-22"
"0","0","10098102","0","bgm_M41","0","9","bgm_M41","100040","bgm_M41","100022","2022/12/19 15:59:59","0","9","610098121","小小甜心祕密基地附近 1-9","bgm_M41","90","10098109","0","0","135","100021","9","33","100021","610098109","0","9","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","80"
"0","0","10098102","0","bgm_M41","0","9","bgm_M41","100040","bgm_M41","100022","2022/12/19 15:59:59","0","9","610098121","小小甜心祕密基地附近 1-10","bgm_M41","90","10098110","0","0","135","100021","9","-57","100021","610098110","0","10","1","bgm_M41","0","100023","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","243"
"0","0","10098102","0","bgm_M41","0","10","bgm_M41","100010","bgm_M41","100066","2022/12/19 15:59:59","0","10","610098121","小小甜心祕密基地附近 1-11","bgm_M41","90","10098111","0","0","150","100065","10","-12","100065","610098111","0","11","1","bgm_M41","0","100067","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","425"
"0","0","10098103","0","bgm_M41","0","10","bgm_M41","100110","bgm_M41","102592","2022/12/19 15:59:59","0","10","610098121","小小邂逅的海岸 1-12","bgm_M41","90","10098112","0","0","150","102591","10","35","102591","610098112","0","12","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","-427"
"0","0","10098103","0","bgm_M41","0","10","bgm_M41","110391","bgm_M41","102592","2022/12/19 15:59:59","0","10","610098121","小小邂逅的海岸 1-13","bgm_M41","90","10098113","0","0","150","102591","10","35","102591","610098113","0","13","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","-179"
"0","0","10098103","0","bgm_M41","0","10","bgm_M41","100110","bgm_M41","102592","2022/12/19 15:59:59","0","10","610098121","小小邂逅的海岸 1-14","bgm_M41","90","10098114","0","0","150","102591","10","-122","102591","610098114","0","14","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","-5"
"0","0","10098103","0","bgm_M41","0","10","bgm_M41","100180","bgm_M41","102592","2022/12/19 15:59:59","0","10","610098123","小小邂逅的海岸 1-15","bgm_M41","90","10098115","0","0","150","102591","10","0","102591","610098115","0","15","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10098","2022/12/01 16:00:00","0","0","246"
"0","0","10098201","3","bgm_M41","2","16","bgm_M41","100110","bgm_M41","103052","2022/12/19 15:59:59","0","16","610098121","小小邂逅的海岸 1-1","bgm_M41","90","10098201","1","0","240","103051","16","-7","103051","610098116","0","16","2","bgm_M41","0","103053","1","0","28","bgm_M41","0","10098","2022/12/01 16:00:00","31228","0","-480"
"0","0","10098201","3","bgm_M41","2","16","bgm_M41","100180","bgm_M41","103052","2022/12/19 15:59:59","0","16","610098121","小小邂逅的海岸 1-2","bgm_M41","90","10098202","1","0","240","103051","16","-164","103051","610098117","0","17","2","bgm_M41","0","103053","1","0","28","bgm_M41","0","10098","2022/12/01 16:00:00","31036","0","-361"
"0","0","10098201","3","bgm_M41","2","18","bgm_M41","110391","bgm_M41","103052","2022/12/19 15:59:59","0","18","610098121","小小邂逅的海岸 1-3","bgm_M41","90","10098203","1","0","270","103051","18","-213","103051","610098118","0","18","2","bgm_M41","0","103053","1","0","29","bgm_M41","0","10098","2022/12/01 16:00:00","31228","0","-99"
"0","0","10098201","3","bgm_M41","2","18","bgm_M41","100110","bgm_M41","103052","2022/12/19 15:59:59","0","18","610098121","小小邂逅的海岸 1-4","bgm_M41","90","10098204","1","0","270","103051","18","-48","103051","610098119","0","19","2","bgm_M41","0","103053","1","0","29","bgm_M41","0","10098","2022/12/01 16:00:00","31036","0","113"
"0","0","10098201","3","bgm_M41","2","20","bgm_M41","100180","bgm_M41","103052","2022/12/19 15:59:59","0","20","610098121","小小邂逅的海岸 1-5","bgm_M41","90","10098205","1","0","300","103051","20","-84","103051","610098120","0","20","2","bgm_M41","0","103053","1","0","30","bgm_M41","0","10098","2022/12/01 16:00:00","31228","0","305"
"0","0","10099101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","102592","2022/12/28 15:59:59","0","8","610099121","慈樂之音夏日演唱會會場 1-1","bgm_M41","90","10099101","0","0","120","102591","8","70","102591","610099101","0","1","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10099","2022/12/19 16:00:00","0","0","-840"
"0","0","10099101","0","bgm_M41","0","8","bgm_M41","100480","bgm_M41","102592","2022/12/28 15:59:59","0","8","610099121","慈樂之音夏日演唱會會場 1-2","bgm_M41","90","10099102","0","0","120","102591","8","-50","102591","610099102","0","2","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10099","2022/12/19 16:00:00","0","0","-710"
"0","0","10099101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","102592","2022/12/28 15:59:59","0","8","610099121","慈樂之音夏日演唱會會場 1-3","bgm_M41","90","10099103","0","0","120","102591","8","60","102591","610099103","0","3","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10099","2022/12/19 16:00:00","0","0","-600"
"0","0","10099101","0","bgm_M41","0","8","bgm_M41","100110","bgm_M41","102592","2022/12/28 15:59:59","0","8","610099121","慈樂之音夏日演唱會會場 1-4","bgm_M41","90","10099104","0","0","120","102591","8","120","102591","610099104","0","4","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10099","2022/12/19 16:00:00","0","0","-420"
"0","0","10099101","0","bgm_M41","0","8","bgm_M41","100480","bgm_M41","102592","2022/12/28 15:59:59","0","8","610099121","慈樂之音夏日演唱會會場 1-5","bgm_M41","90","10099105","0","0","120","102591","8","-120","102591","610099105","0","5","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10099","2022/12/19 16:00:00","0","0","-470"
"0","0","10099101","0","bgm_M41","0","9","bgm_M41","100480","bgm_M41","102592","2022/12/28 15:59:59","0","9","610099121","慈樂之音夏日演唱會會場 1-6","bgm_M41","90","10099106","0","0","135","102591","9","-50","102591","610099106","0","6","1","bgm_M41","0","102593","1","0","0","bgm_M41","0","10099","2022/12/19 16:00:00","0","0","-290"
