6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb
"","","","","","","25314","91","0","25314096",""
"","","","","","","25314","22","0","25314097",""
"","","","","","bgm_M321_2C","26214","25","bgm_M321","26214001",""
"-1000","wac_birthday_idle_normal","250","2","0","103811","26214","1","1","26214002","-70"
"200","wac_birthday_idle_smile","256","2","1","103311","26214","1","1","26214003","-270"
"315","wac_birthday_idle_kyapi","258","2","1","105211","26214","1","1","26214004","-310"
"450","wac_birthday_idle_normal","257","2","1","102611","26214","1","1","26214005","-290"
"","","","","","300","26214","13","103811","26214006",""
"","","","","","300","26214","13","103311","26214007",""
"","","","","","300","26214","13","105211","26214008",""
"","","","","","300","26214","13","102611","26214009",""
"0","","0","1","","600","26214","31","600","26214010","1"
"0","","0","0","","602","26214","31","602","26214011","1"
"0","","0","0","","603","26214","31","603","26214012","1"
"60","","30","1","","604","26214","31","604","26214013","1"
"0","","0","1","","614","26214","31","614","26214014","1"
"0","","0","0","","700","26214","31","700","26214015","1"
"0","","0","0","","701","26214","31","701","26214016","1"
"0","","0","0","","702","26214","31","702","26214017","1"
"0","","0","0","","800","26214","31","800","26214018","1"
"60","","30","1","","942","26214","31","942","26214019","1"
"","","","","","","26214","93","1","26214020",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","26214","3","105211","26214021","1"
"","","","","","","26214","93","0.1","26214022",""
"wac_birthday_reaction_01","","0","0.2","0.2","wac_birthday_reaction_03","26214","3","103311","26214023","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","26214","3","102611","26214024","1"
"","","","","","","26214","93","0.3","26214025",""
"","","1","0.2","","wac_birthday_run_01","26214","3","103811","26214026",""
"3","","-70","","","0","26214","2","103811","26214027",""
"","","","","","","26214","93","2.5","26214028",""
"","","","","","1","26214","32","602","26214029",""
"","","","","","","26214","93","0.6","26214030",""
"","","","","","0","26214","32","600","26214031",""
"","","","","","0","26214","32","614","26214032",""
"","","","","","0","26214","32","604","26214033",""
"","","","","","1","26214","32","701","26214034",""
"0.01","","0","","","0","26214","33","942","26214035",""
"wac_birthday_wish_05","","0","0.2","0.2","wac_birthday_blowout_03","26214","3","103811","26214036","1"
"0.01","","-330","","","-200","26214","2","103811","26214037",""
"","","1","0.2","","wac_birthday_idle_smile","26214","3","103311","26214038",""
"0.01","","-320","","","180","26214","2","103311","26214039",""
"","","1","0.2","","wac_birthday_idle_kyapi","26214","3","105211","26214040",""
"0.01","","-360","","","285","26214","2","105211","26214041",""
"","","1","0.2","","wac_birthday_idle_normal","26214","3","102611","26214042",""
"0.01","","-340","","","425","26214","2","102611","26214043",""
"","","","","","","26214","93","0","26214044",""
"","","","","","1","26214","32","800","26214045",""
"","","","","","","26214","93","0.7","26214046",""
"","","","","","1","26214","32","702","26214047",""
"","","","","","","26214","93","0.5","26214048",""
"","","0","","","se_sys_login_birthday_blow_candle","26214","23","se_common","26214049",""
"","","","","","0","26214","32","701","26214050",""
"","","","","","","26214","93","0.4","26214051",""
"","","0","","","se_sys_login_birthday_cracker","26214","23","se_common","26214052",""
"","","","","","1","26214","32","700","26214053",""
"","","0","","","se_sys_login_birthday_calendar_applause","26214","23","se_common","26214054",""
"wac_birthday_idle_smile","","0","0.2","0.2","wac_birthday_clap","26214","3","103311","26214055","1"
"","","","","","","26214","93","0.1","26214056",""
"wac_birthday_idle_kyapi","","0","0.2","0.2","wac_birthday_clap","26214","3","105211","26214057","1"
"","","","","","","26214","93","0.1","26214058",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","26214","3","102611","26214059","1"
"","","","","","","26214","93","2","26214060",""
"","","","","","","26214","131","1","26214061",""
"0","","0","","","vo_wac_26214_000","26214","21","vo_wac_26214","26214062",""
"1","0.5","10","0","0","哇，這感覺是\n繪本裡會出現的那種\n大蛋糕耶，莫非是為了\n我的生日……？","26214","11","103811","26214063","1"
"","","","","","","26214","91","0","26214064",""
"","","1","0.2","","wac_birthday_idle_wish","26214","3","103811","26214065",""
"","","1","0.2","","wac_birthday_talk_smile","26214","3","103311","26214066",""
"0","","0","","","vo_wac_26214_001","26214","21","vo_wac_26214","26214067",""
"1","0.5","10","0","0","就是啊！\n生日快樂，栞栞！\n這個蛋糕使用了妳最愛的\n牧場特製食材喔！","26214","11","103311","26214068","1"
"","","","","","","26214","91","0","26214069",""
"","","1","0.2","","wac_birthday_idle_smile","26214","3","103311","26214070",""
"","","1","0.2","","wac_birthday_talk_kyapi","26214","3","105211","26214071",""
"0","","0","","","vo_wac_26214_002","26214","21","vo_wac_26214","26214072",""
"1","0.5","10","0","0","除了我，他和小鈴\n也都很用心準備喔♪\n呵呵，大家都說是為了小栞～\n所以卯足了全力呢。","26214","11","105211","26214073","1"
"","","","","","","26214","91","26214073","26214074",""
"","","1","0.2","","wac_birthday_idle_kyapi","26214","3","105211","26214075",""
"","","1","0.2","","wac_birthday_talk_normal","26214","3","102611","26214076",""
"0","","0","","","vo_wac_26214_003","26214","21","vo_wac_26214","26214077",""
"1","0.5","10","0","0","如、如果是為了小栞，\n我也可以努力的。\n生日快樂，小栞，\n平常很謝謝妳的照顧。","26214","11","102611","26214078","1"
"","","","","","","26214","91","0","26214079",""
"","","1","0.2","","wac_birthday_talk_wish","26214","3","103811","26214080",""
"","","1","0.2","","wac_birthday_idle_normal","26214","3","102611","26214081",""
"0","","0","","","vo_wac_26214_004","26214","21","vo_wac_26214","26214082",""
"1","0.5","10","0","0","鈴……各位，\n真是謝謝你們。\n沒想到你也來了，\n我好開心喔。","26214","11","103811","26214083","1"
"","","","","","","26214","91","0","26214084",""
"","","","","","","26214","22","0","26214085",""
"","","","","","bgm_M321_2C","26224","25","bgm_M321","26224001",""
"-1000","wac_birthday_idle_normal","250","2","0","101411","26224","1","1","26224002","-70"
"200","wac_birthday_idle_kyapi","256","2","1","101711","26224","1","1","26224003","-270"
"315","wac_birthday_idle_wish","258","2","1","101011","26224","1","1","26224004","-310"
"450","wac_birthday_idle_normal","257","2","1","104311","26224","1","1","26224005","-290"
"","","","","","300","26224","13","101411","26224006",""
"","","","","","300","26224","13","101711","26224007",""
"","","","","","300","26224","13","101011","26224008",""
"","","","","","300","26224","13","104311","26224009",""
"0","","0","1","","601","26224","31","601","26224010","1"
"0","","0","0","","602","26224","31","602","26224011","1"
"0","","0","0","","603","26224","31","603","26224012","1"
"60","","30","1","","604","26224","31","604","26224013","1"
"0","","0","1","","614","26224","31","614","26224014","1"
"0","","0","0","","700","26224","31","700","26224015","1"
"0","","0","0","","701","26224","31","701","26224016","1"
"0","","0","0","","702","26224","31","702","26224017","1"
"0","","0","0","","800","26224","31","800","26224018","1"
"60","","30","1","","943","26224","31","943","26224019","1"
"","","","","","","26224","93","1","26224020",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","26224","3","101011","26224021","1"
"","","","","","","26224","93","0.1","26224022",""
"wac_birthday_reaction_01","","0","0.2","0.2","wac_birthday_reaction_03","26224","3","101711","26224023","1"
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","26224","3","104311","26224024","1"
"","","","","","","26224","93","0.3","26224025",""
"","","1","0.2","","wac_birthday_run_01","26224","3","101411","26224026",""
"3","","-70","","","0","26224","2","101411","26224027",""
"","","","","","","26224","93","2.5","26224028",""
"","","","","","1","26224","32","602","26224029",""
"","","","","","","26224","93","0.6","26224030",""
"","","","","","0","26224","32","601","26224031",""
"","","","","","0","26224","32","614","26224032",""
"","","","","","0","26224","32","604","26224033",""
"","","","","","1","26224","32","701","26224034",""
"0.01","","0","","","0","26224","33","943","26224035",""
"wac_birthday_wish_kasumi","","0","0.2","0.2","wac_birthday_blowout_01_kasumi","26224","3","101411","26224036","1"
"0.01","","-330","","","-200","26224","2","101411","26224037",""
"","","1","0.2","","wac_birthday_idle_kyapi","26224","3","101711","26224038",""
"0.01","","-320","","","180","26224","2","101711","26224039",""
"","","1","0.2","","wac_birthday_idle_wish","26224","3","101011","26224040",""
"0.01","","-360","","","285","26224","2","101011","26224041",""
"","","1","0.2","","wac_birthday_idle_normal","26224","3","104311","26224042",""
"0.01","","-340","","","425","26224","2","104311","26224043",""
"","","","","","","26224","93","0","26224044",""
"","","","","","1","26224","32","800","26224045",""
"","","","","","","26224","93","0.7","26224046",""
"","","","","","1","26224","32","702","26224047",""
"","","","","","","26224","93","0.5","26224048",""
"","","0","","","se_sys_login_birthday_blow_candle","26224","23","se_common","26224049",""
"","","","","","0","26224","32","701","26224050",""
"","","","","","","26224","93","0.4","26224051",""
"","","0","","","se_sys_login_birthday_cracker","26224","23","se_common","26224052",""
"","","","","","1","26224","32","700","26224053",""
"","","0","","","se_sys_login_birthday_calendar_applause","26224","23","se_common","26224054",""
"wac_birthday_idle_kyapi","","0","0.2","0.2","wac_birthday_clap","26224","3","101711","26224055","1"
"","","","","","","26224","93","0.1","26224056",""
"wac_birthday_idle_wish","","0","0.2","0.2","wac_birthday_clap","26224","3","101011","26224057","1"
"","","","","","","26224","93","0.1","26224058",""
"wac_birthday_idle_normal","","0","0.2","0.2","wac_birthday_clap","26224","3","104311","26224059","1"
"","","","","","","26224","93","2","26224060",""
"","","","","","","26224","131","1","26224061",""
"0","","0","","","vo_wac_26224_000","26224","21","vo_wac_26224","26224062",""
"1","0.5","10","0","0","哇，這個蛋糕好奢華啊，\n嗯……他們準備了蛋糕等著，\n然後再叫我過來……根據我的推理，\n這、這是為了我嗎？","26224","11","101411","26224063","1"
"","","","","","","26224","91","0","26224064",""
"","","1","0.2","","wac_birthday_idle_normal","26224","3","101411","26224065",""
"","","1","0.2","","wac_birthday_talk_kyapi","26224","3","101711","26224066",""
"0","","0","","","vo_wac_26224_001","26224","21","vo_wac_26224","26224067",""
"1","0.5","10","0","0","沒錯，今天是霞的生日～♪\n不愧是名偵探呢～！\n我們趕快來唱歌跳舞\n慶生吧～♪","26224","11","101711","26224068","1"
"","","","","","","26224","91","0","26224069",""
"","","1","0.2","","wac_birthday_idle_kyapi","26224","3","101711","26224070",""
"","","1","0.2","","wac_birthday_talk_wish","26224","3","101011","26224071",""
"0","","0","","","vo_wac_26224_002","26224","21","vo_wac_26224","26224072",""
"1","0.5","10","0","0","就是啊♪\n大家一起跳舞慶祝吧♪\n王子先生也為了妳\n一起幫忙準備喔♪","26224","11","101011","26224073","1"
"","","","","","","26224","91","26224073","26224074",""
"","","1","0.2","","wac_birthday_idle_wish","26224","3","101011","26224075",""
"","","1","0.2","","wac_birthday_talk_normal","26224","3","104311","26224076",""
"0","","0","","","vo_wac_26224_003","26224","21","vo_wac_26224","26224077",""
"1","0.5","10","0","0","生日快樂，霞！\n是說公主妳真的要跳舞嗎？\n這樣的話霞也一起跳吧！\n大家一起跳比較開心♪","26224","11","104311","26224078","1"
"","","","","","","26224","91","0","26224079",""
"","","1","0.2","","wac_birthday_talk_normal","26224","3","101411","26224080",""
"","","1","0.2","","wac_birthday_idle_normal","26224","3","104311","26224081",""
"0","","0","","","vo_wac_26224_004","26224","21","vo_wac_26224","26224082",""
"1","0.5","10","0","0","不、不用那麼著急吧……！\n原來助手先生也來了啊？\n你竟然特地來替我慶生，\n我……嗯，我很開心喔。","26224","11","101411","26224083","1"
"","","","","","","26224","91","0","26224084",""
"","","","","","","26224","22","0","26224085",""
"","","","","","bgm_M321_2C","26234","25","bgm_M321","26234001",""
"-1000","wac_birthday_idle_normal","250","2","0","109411","26234","1","1","26234002","-70"
"230","wac_birthday_idle_smile","256","2","1","109211","26234","1","1","26234003","-270"
"410","wac_birthday_idle_kyapi","257","2","1","109311","26234","1","1","26234004","-310"
"","","","","","300","26234","13","109411","26234005",""
"","","","","","300","26234","13","109211","26234006",""
"","","","","","300","26234","13","109311","26234007",""
"0","","0","1","","601","26234","31","601","26234008","1"
"0","","0","0","","602","26234","31","602","26234009","1"
"0","","0","0","","603","26234","31","603","26234010","1"
"60","","30","1","","604","26234","31","604","26234011","1"
"0","","0","1","","614","26234","31","614","26234012","1"
"0","","0","0","","700","26234","31","700","26234013","1"
"0","","0","0","","701","26234","31","701","26234014","1"
"0","","0","0","","702","26234","31","702","26234015","1"
"0","","0","0","","800","26234","31","800","26234016","1"
"60","","30","1","","944","26234","31","944","26234017","1"
"","","","","","","26234","93","1","26234018",""
"wac_birthday_reaction_03","","0","0.2","0.2","wac_birthday_reaction_02","26234","3","109311","26234019","1"
"","","","","","","26234","93","0.1","26234020",""
"wac_birthday_reaction_04","","0","0.2","0.2","wac_birthday_reaction_01","26234","3","109211","26234021","1"
"","","","","","","26234","93","0.3","26234022",""
"","","1","0.2","","wac_birthday_run_01","26234","3","109411","26234023",""
"3","","-70","","","0","26234","2","109411","26234024",""
"","","","","","","26234","93","2.5","26234025",""
"","","","","","1","26234","32","602","26234026",""
"","","","","","","26234","93","0.6","26234027",""
"","","","","","0","26234","32","601","26234028",""
"","","","","","0","26234","32","614","26234029",""
"","","","","","0","26234","32","604","26234030",""
"","","","","","1","26234","32","701","26234031",""
"0.01","","0","","","0","26234","33","944","26234032",""
"wac_birthday_wish_gurea","","0","0.2","0.2","wac_birthday_blowout_03","26234","3","109411","26234033","1"
