e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164
"102311","0","wac_birthday_reaction_01","1","23214","0.2","23214021","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","23214","","23214022","","","","93"
"102111","0","wac_birthday_reaction_01","1","23214","0.2","23214023","0.2","wac_birthday_reaction_02","","3"
"102511","0","wac_birthday_reaction_02","1","23214","0.2","23214024","0.2","wac_birthday_reaction_04","","3"
"0.3","","","","23214","","23214025","","","","93"
"102811","1","wac_birthday_kyaru_run_01","","23214","","23214026","0.2","","","3"
"102811","-70","0","","23214","","23214027","","3","","2"
"2.5","","","","23214","","23214028","","","","93"
"602","","1","","23214","","23214029","","","","32"
"0.6","","","","23214","","23214030","","","","93"
"600","","0","","23214","","23214031","","","","32"
"614","","0","","23214","","23214032","","","","32"
"604","","0","","23214","","23214033","","","","32"
"701","","1","","23214","","23214034","","","","32"
"938","0","0","","23214","","23214035","","0.01","","33"
"102811","0","wac_birthday_blowout_01","1","23214","0.2","23214036","0.2","wac_birthday_wish_01","","3"
"102811","-330","-200","","23214","","23214037","","0.01","","2"
"102111","1","wac_birthday_idle_wish","","23214","","23214038","0.2","","","3"
"102111","-320","180","","23214","","23214039","","0.01","","2"
"102311","1","wac_birthday_idle_smile","","23214","","23214040","0.2","","","3"
"102311","-360","285","","23214","","23214041","","0.01","","2"
"102511","1","wac_birthday_idle_smile","","23214","","23214042","0.2","","","3"
"102511","-340","425","","23214","","23214043","","0.01","","2"
"0","","","","23214","","23214044","","","","93"
"800","","1","","23214","","23214045","","","","32"
"0.7","","","","23214","","23214046","","","","93"
"702","","1","","23214","","23214047","","","","32"
"0.5","","","","23214","","23214048","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","23214","","23214049","","","","23"
"701","","0","","23214","","23214050","","","","32"
"0.4","","","","23214","","23214051","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","23214","","23214052","","","","23"
"700","","1","","23214","","23214053","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","23214","","23214054","","","","23"
"102111","0","wac_birthday_clap_to_wish","1","23214","0.2","23214055","0.2","wac_birthday_idle_wish","","3"
"0.1","","","","23214","","23214056","","","","93"
"102311","0","wac_birthday_clap","1","23214","0.2","23214057","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","23214","","23214058","","","","93"
"102511","0","wac_birthday_clap","1","23214","0.2","23214059","0.2","wac_birthday_idle_smile","","3"
"2","","","","23214","","23214060","","","","93"
"1","","","","23214","","23214061","","","","131"
"vo_wac_23214","0","vo_wac_23214_000","","23214","","23214062","","0","","21"
"102811","10","今天真的很謝謝大家，\n你們竟然為了我的生日\n準備了這麼棒的生日蛋糕♪","1","23214","0","23214063","0","1","0.5","11"
"0","","","","23214","","23214064","","","","91"
"102811","1","wac_birthday_idle_normal","","23214","","23214065","0.2","","","3"
"102111","1","wac_birthday_talk_wish","","23214","","23214066","0.2","","","3"
"vo_wac_23214","0","vo_wac_23214_001","","23214","","23214067","","0","","21"
"102111","10","咲戀媽媽，祝妳生日快樂♪\n妳總是為了我們\n拚命努力工作……","1","23214","0","23214068","0","1","0.5","11"
"0","","","","23214","","23214069","","","","91"
"102111","1","wac_birthday_idle_wish","","23214","","23214070","0.2","","","3"
"102311","1","wac_birthday_talk_smile","","23214","","23214071","0.2","","","3"
"vo_wac_23214","0","vo_wac_23214_002","","23214","","23214072","","0","","21"
"102311","10","這蛋糕是我們努力親手做的喔？\n雖然做好的時候，鈴莓在各種意義上\n都慘兮兮的就是了。","1","23214","0","23214073","0","1","0.5","11"
"23214073","","","","23214","","23214074","","","","91"
"102311","1","wac_birthday_idle_smile","","23214","","23214075","0.2","","","3"
"102511","1","wac_birthday_talk_sad","","23214","","23214076","0.2","","","3"
"vo_wac_23214","0","vo_wac_23214_003","","23214","","23214077","","0","","21"
"102511","10","小綾音，那是祕密……！\n嗚嗚，製作途中我也犯了不少錯，\n明明是在為大小姐的重要日子做準備，\n真對不起……","1","23214","0","23214078","0","1","0.5","11"
"0","","","","23214","","23214079","","","","91"
"102811","1","wac_birthday_talk_smile","","23214","","23214080","0.2","","","3"
"102511","1","wac_birthday_idle_wish","","23214","","23214081","0.2","","","3"
"vo_wac_23214","0","vo_wac_23214_004","","23214","","23214082","","0","","21"
"102811","10","妳在說什麼啊，妳們不是\n這麼努力地為我做準備了嗎？\n也謝謝你來替我慶生。\n請你要一直和大家好好相處哦？","1","23214","0","23214083","0","1","0.5","11"
"0","","","","23214","","23214084","","","","91"
"0","","","","23214","","23214085","","","","22"
"bgm_M321","","bgm_M321_2C","","23814","","23814001","","","","25"
"1","250","100811","-70","23814","0","23814002","2","-1000","wac_birthday_idle_normal","1"
"1","256","104511","-260","23814","1","23814003","2","170","wac_birthday_idle_wish","1"
"1","259","105311","-310","23814","1","23814004","2","270","wac_birthday_idle_smile","1"
"1","257","105511","-270","23814","1","23814005","2","400","wac_birthday_idle_normal","1"
"1","258","103011","-310","23814","1","23814006","2","510","wac_birthday_idle_smile","1"
"100811","","300","","23814","","23814007","","","","13"
"104511","","300","","23814","","23814008","","","","13"
"105311","","300","","23814","","23814009","","","","13"
"105511","","300","","23814","","23814010","","","","13"
"103011","","300","","23814","","23814011","","","","13"
"600","0","600","1","23814","","23814012","1","0","","31"
"602","0","602","1","23814","","23814013","0","0","","31"
"603","0","603","1","23814","","23814014","0","0","","31"
"604","30","604","1","23814","","23814015","1","60","","31"
"614","0","614","1","23814","","23814016","1","0","","31"
"700","0","700","1","23814","","23814017","0","0","","31"
"701","0","701","1","23814","","23814018","0","0","","31"
"702","0","702","1","23814","","23814019","0","0","","31"
"800","0","800","1","23814","","23814020","0","0","","31"
"939","30","939","1","23814","","23814021","1","60","","31"
"1","","","","23814","","23814022","","","","93"
"105311","0","wac_birthday_reaction_05","1","23814","0.2","23814023","0.2","wac_birthday_reaction_03","","3"
"104511","0","wac_birthday_reaction_01","1","23814","0.2","23814024","0.2","wac_birthday_reaction_03","","3"
"0.1","","","","23814","","23814025","","","","93"
"105511","0","wac_birthday_reaction_01","1","23814","0.2","23814026","0.2","wac_birthday_reaction_04","","3"
"103011","0","wac_birthday_reaction_02","1","23814","0.2","23814027","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","23814","","23814028","","","","93"
"100811","1","wac_birthday_run_01","","23814","","23814029","0.2","","","3"
"100811","-70","0","","23814","","23814030","","3","","2"
"2.5","","","","23814","","23814031","","","","93"
"602","","1","","23814","","23814032","","","","32"
"0.6","","","","23814","","23814033","","","","93"
"600","","0","","23814","","23814034","","","","32"
"614","","0","","23814","","23814035","","","","32"
"604","","0","","23814","","23814036","","","","32"
"701","","1","","23814","","23814037","","","","32"
"939","0","0","","23814","","23814038","","0.01","","33"
"100811","0","wac_birthday_blowout_01","1","23814","0.2","23814039","0.2","wac_birthday_wish_04","","3"
"100811","-330","-200","","23814","","23814040","","0.01","","2"
"104511","1","wac_birthday_idle_wish","","23814","","23814041","0.2","","","3"
"104511","-320","150","","23814","","23814042","","0.01","","2"
"105311","1","wac_birthday_idle_smile","","23814","","23814043","0.2","","","3"
"105311","-360","260","","23814","","23814044","","0.01","","2"
"105511","1","wac_birthday_idle_normal","","23814","","23814045","0.2","","","3"
"105511","-320","400","","23814","","23814046","","0.01","","2"
"103011","1","wac_birthday_idle_smile","","23814","","23814047","0.2","","","3"
"103011","-340","520","","23814","","23814048","","0.01","","2"
"0","","","","23814","","23814049","","","","93"
"800","","1","","23814","","23814050","","","","32"
"0.7","","","","23814","","23814051","","","","93"
"702","","1","","23814","","23814052","","","","32"
"0.5","","","","23814","","23814053","","","","93"
"se_common","0","se_sys_login_birthday_blow_candle","","23814","","23814054","","","","23"
"701","","0","","23814","","23814055","","","","32"
"0.4","","","","23814","","23814056","","","","93"
"se_common","0","se_sys_login_birthday_cracker","","23814","","23814057","","","","23"
"700","","1","","23814","","23814058","","","","32"
"se_common","0","se_sys_login_birthday_calendar_applause","","23814","","23814059","","","","23"
"104511","0","wac_birthday_clap_to_wish","1","23814","0.2","23814060","0.2","wac_birthday_idle_wish","","3"
"105511","0","wac_birthday_clap","1","23814","0.2","23814061","0.2","wac_birthday_idle_normal","","3"
"0.1","","","","23814","","23814062","","","","93"
"105311","0","wac_birthday_clap","1","23814","0.2","23814063","0.2","wac_birthday_idle_smile","","3"
"0.1","","","","23814","","23814064","","","","93"
"103011","0","wac_birthday_clap","1","23814","0.2","23814065","0.2","wac_birthday_idle_smile","","3"
"2","","","","23814","","23814066","","","","93"
"1","","","","23814","","23814067","","","","131"
"100811","1","wac_birthday_talk_doya","1","23814","","23814068","0.2","","","3"
"vo_wac_23814","0","vo_wac_23814_000","","23814","","23814069","","0","","21"
"100811","10","你們一定知道今天是什麼日子吧？\n今天可是慶祝這世上最美最可愛的我\n誕生，並更新大家的審美意識的\n世界級紀念日喔♪","1","23814","0","23814070","0","1","0.5","11"
"0","","","","23814","","23814071","","","","91"
"104511","1","wac_birthday_talk_wish","","23814","","23814072","0.2","","","3"
"vo_wac_23814","0","vo_wac_23814_001","","23814","","23814073","","0","","21"
"104511","10","是、是這樣啊……？\n空花對歷史與時事之類的\n不太了解，不知道今天竟然\n是這麼了不起的日子呢……","1","23814","0","23814074","0","1","0.5","11"
"0","","","","23814","","23814075","","","","91"
"104511","1","wac_birthday_idle_wish","","23814","","23814076","0.2","","","3"
"105311","1","wac_birthday_talk_doya","","23814","","23814077","0.2","","","3"
"vo_wac_23814","0","vo_wac_23814_002","","23814","","23814078","","0","","21"
"105311","10","嗯，我懶得吐槽了。\n總之，能健康地迎接生日\n是件值得慶賀的事！\n雪，生日快樂！","1","23814","0","23814079","0","1","0.5","11"
"0","","","","23814","","23814080","","","","91"
"105311","1","wac_birthday_idle_doya","","23814","","23814081","0.2","","","3"
"100811","1","wac_birthday_talk_normal","","23814","","23814082","0.2","","","3"
"vo_wac_23814","0","vo_wac_23814_003","","23814","","23814083","","0","","21"
"100811","10","謝謝♪\n話說回來，這蛋糕真棒耶，\n是特地為我準備的嗎？","1","23814","0","23814084","0","1","0.5","11"
"0","","","","23814","","23814085","","","","91"
"100811","1","wac_birthday_idle_normal","","23814","","23814086","0.2","","","3"
"105511","1","wac_birthday_talk_smile","","23814","","23814087","0.2","","","3"
"vo_wac_23814","0","vo_wac_23814_004","","23814","","23814088","","0","","21"
"105511","10","是的♪為了讓你開心，\n我們還特地請店家\n對外觀也多下工夫。","1","23814","0","23814089","0","1","0.5","11"
"0","","","","23814","","23814090","","","","91"
"105511","1","wac_birthday_idle_smile","","23814","","23814091","0.2","","","3"
"103011","1","wac_birthday_talk_kyapi","","23814","","23814092","0.2","","","3"
"vo_wac_23814","0","vo_wac_23814_005","","23814","","23814093","","0","","21"
"103011","10","順帶一提，因為滿花錢的，\n所以也請將軍出了一些盧幣，\n真是太感謝將軍了是也！","1","23814","0","23814094","0","1","0.5","11"
"0","","","","23814","","23814095","","","","91"
"103011","1","wac_birthday_idle_kyapi","","23814","","23814096","0.2","","","3"
"100811","1","wac_birthday_talk_doya","","23814","","23814097","0.2","","","3"
"vo_wac_23814","0","vo_wac_23814_006","","23814","","23814098","","0","","21"
"100811","10","這樣啊……得好好感謝你呢♪\n作為回禮，你今天可以盡情\n從喜歡的角度欣賞我可愛的臉龐，\n直到心滿意足為止喔♪","1","23814","0","23814099","0","1","0.5","11"
"0","","","","23814","","23814100","","","","91"
"0","","","","23814","","23814101","","","","22"
"bgm_M321","","bgm_M321_2C","","25214","","25214001","","","","25"
"1","250","104911","-70","25214","0","25214002","2","-1000","wac_birthday_idle_normal","1"
"1","256","101111","-270","25214","1","25214003","2","230","wac_birthday_idle_wish","1"
"1","257","106811","-310","25214","1","25214004","2","410","wac_birthday_idle_smile","1"
"104911","","300","","25214","","25214005","","","","13"
"101111","","300","","25214","","25214006","","","","13"
"106811","","300","","25214","","25214007","","","","13"
"600","0","600","1","25214","","25214008","1","0","","31"
"602","0","602","1","25214","","25214009","0","0","","31"
"603","0","603","1","25214","","25214010","0","0","","31"
"604","30","604","1","25214","","25214011","1","60","","31"
"614","0","614","1","25214","","25214012","1","0","","31"
"700","0","700","1","25214","","25214013","0","0","","31"
"701","0","701","1","25214","","25214014","0","0","","31"
"702","0","702","1","25214","","25214015","0","0","","31"
"800","0","800","1","25214","","25214016","0","0","","31"
"940","30","940","1","25214","","25214017","1","60","","31"
"1","","","","25214","","25214018","","","","93"
"106811","0","wac_birthday_reaction_05","1","25214","0.2","25214019","0.2","wac_birthday_reaction_02","","3"
"0.1","","","","25214","","25214020","","","","93"
"101111","0","wac_birthday_reaction_01","1","25214","0.2","25214021","0.2","wac_birthday_reaction_03","","3"
"0.3","","","","25214","","25214022","","","","93"
"104911","1","wac_birthday_tsumugi_run_01","","25214","","25214023","0.2","","","3"
"104911","-70","0","","25214","","25214024","","3","","2"
"2.5","","","","25214","","25214025","","","","93"
"602","","1","","25214","","25214026","","","","32"
"0.6","","","","25214","","25214027","","","","93"
"600","","0","","25214","","25214028","","","","32"
"614","","0","","25214","","25214029","","","","32"
