bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b
"wac_birthday_talk_smile","1","","","28114101","3","0.2","","28114","100611",""
"vo_wac_28114_006","0","","0","28114102","21","","","28114","vo_wac_28114",""
"姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","10","1","1","28114103","11","0","0","28114","100611","0.5"
"","","","","28114104","91","","","28114","0",""
"","","","","28114105","22","","","28114","0",""
"bgm_M321_2C","","","","28414001","25","","","28414","bgm_M321",""
"100511","250","-70","-1000","28414002","1","2","0","28414","1","wac_birthday_idle_normal"
"103711","256","-270","200","28414003","1","2","1","28414","1","wac_birthday_idle_smile"
"104711","258","-310","315","28414004","1","2","1","28414","1","wac_birthday_idle_wish"
"107111","257","-290","450","28414005","1","2","1","28414","1","wac_birthday_idle_doya"
"300","","","","28414006","13","","","28414","100511",""
"300","","","","28414007","13","","","28414","103711",""
"300","","","","28414008","13","","","28414","104711",""
"300","","","","28414009","13","","","28414","107111",""
"600","0","1","0","28414010","31","1","","28414","600",""
"602","0","1","0","28414011","31","0","","28414","602",""
"603","0","1","0","28414012","31","0","","28414","603",""
"604","30","1","60","28414013","31","1","","28414","604",""
"614","0","1","0","28414014","31","1","","28414","614",""
"700","0","1","0","28414015","31","0","","28414","700",""
"701","0","1","0","28414016","31","0","","28414","701",""
"702","0","1","0","28414017","31","0","","28414","702",""
"800","0","1","0","28414018","31","0","","28414","800",""
"948","30","1","60","28414019","31","1","","28414","948",""
"","","","","28414020","93","","","28414","1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","28414021","3","0.2","0.2","28414","104711",""
"","","","","28414022","93","","","28414","0.1",""
"wac_birthday_reaction_03","0","1","wac_birthday_reaction_01","28414023","3","0.2","0.2","28414","103711",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","28414024","3","0.2","0.2","28414","107111",""
"","","","","28414025","93","","","28414","0.3",""
"wac_birthday_kyaru_run_01","1","","","28414026","3","0.2","","28414","100511",""
"0","-70","","3","28414027","2","","","28414","100511",""
"","","","","28414028","93","","","28414","2.5",""
"1","","","","28414029","32","","","28414","602",""
"","","","","28414030","93","","","28414","0.6",""
"0","","","","28414031","32","","","28414","600",""
"0","","","","28414032","32","","","28414","614",""
"0","","","","28414033","32","","","28414","604",""
"1","","","","28414034","32","","","28414","701",""
"0","0","","0.01","28414035","33","","","28414","948",""
"wac_birthday_blowout_02","0","1","wac_birthday_wish_02","28414036","3","0.2","0.2","28414","100511",""
"-200","-330","","0.01","28414037","2","","","28414","100511",""
"wac_birthday_idle_smile","1","","","28414038","3","0.2","","28414","103711",""
"180","-320","","0.01","28414039","2","","","28414","103711",""
"wac_birthday_idle_wish","1","","","28414040","3","0.2","","28414","104711",""
"285","-360","","0.01","28414041","2","","","28414","104711",""
"wac_birthday_idle_doya","1","","","28414042","3","0.2","","28414","107111",""
"425","-340","","0.01","28414043","2","","","28414","107111",""
"","","","","28414044","93","","","28414","0",""
"1","","","","28414045","32","","","28414","800",""
"","","","","28414046","93","","","28414","0.7",""
"1","","","","28414047","32","","","28414","702",""
"","","","","28414048","93","","","28414","0.5",""
"se_sys_login_birthday_blow_candle","0","","","28414049","23","","","28414","se_common",""
"0","","","","28414050","32","","","28414","701",""
"","","","","28414051","93","","","28414","0.4",""
"se_sys_login_birthday_cracker","0","","","28414052","23","","","28414","se_common",""
"1","","","","28414053","32","","","28414","700",""
"se_sys_login_birthday_calendar_applause","0","","","28414054","23","","","28414","se_common",""
"wac_birthday_clap","0","1","wac_birthday_idle_smile","28414055","3","0.2","0.2","28414","103711",""
"","","","","28414056","93","","","28414","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_wish","28414057","3","0.2","0.2","28414","104711",""
"","","","","28414058","93","","","28414","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_doya","28414059","3","0.2","0.2","28414","107111",""
"","","","","28414060","93","","","28414","2",""
"","","","","28414061","131","","","28414","1",""
"vo_wac_28414_000","0","","0","28414062","21","","","28414","vo_wac_28414",""
"哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","10","1","1","28414063","11","0","0","28414","100511","0.5"
"","","","","28414064","91","","","28414","0",""
"wac_birthday_idle_kyapi","1","","","28414065","3","0.2","","28414","100511",""
"wac_birthday_talk_smile","1","","","28414066","3","0.2","","28414","103711",""
"vo_wac_28414_001","0","","0","28414067","21","","","28414","vo_wac_28414",""
"當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","10","1","1","28414068","11","0","0","28414","103711","0.5"
"","","","","28414069","91","","","28414","0",""
"wac_birthday_idle_smile","1","","","28414070","3","0.2","","28414","103711",""
"wac_birthday_talk_wish","1","","","28414071","3","0.2","","28414","104711",""
"vo_wac_28414_002","0","","0","28414072","21","","","28414","vo_wac_28414",""
"恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","10","1","1","28414073","11","0","0","28414","104711","0.5"
"","","","","28414074","91","","","28414","28414073",""
"wac_birthday_idle_wish","1","","","28414075","3","0.2","","28414","104711",""
"wac_birthday_talk_doya","1","","","28414076","3","0.2","","28414","107111",""
"vo_wac_28414_003","0","","0","28414077","21","","","28414","vo_wac_28414",""
"哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","10","1","1","28414078","11","0","0","28414","107111","0.5"
"","","","","28414079","91","","","28414","0",""
"wac_birthday_talk_smile","1","","","28414080","3","0.2","","28414","100511",""
"wac_birthday_idle_doya","1","","","28414081","3","0.2","","28414","107111",""
"vo_wac_28414_004","0","","0","28414082","21","","","28414","vo_wac_28414",""
"唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","10","1","1","28414083","11","0","0","28414","100511","0.5"
"","","","","28414084","91","","","28414","0",""
"","","","","28414085","22","","","28414","0",""
"bgm_M321_2C","","","","29014001","25","","","29014","bgm_M321",""
"109211","250","-70","-1000","29014002","1","2","0","29014","1","wac_birthday_idle_normal"
"109411","256","-270","230","29014003","1","2","1","29014","1","wac_birthday_idle_wish"
"109311","257","-310","410","29014004","1","2","1","29014","1","wac_birthday_idle_normal"
"300","","","","29014005","13","","","29014","109211",""
"300","","","","29014006","13","","","29014","109411",""
"300","","","","29014007","13","","","29014","109311",""
"502","0","1","0","29014008","31","0","","29014","502",""
"600","0","1","0","29014009","31","1","","29014","600",""
"602","0","1","0","29014010","31","0","","29014","602",""
"603","0","1","0","29014011","31","0","","29014","603",""
"604","30","1","60","29014012","31","1","","29014","604",""
"615","0","1","0","29014013","31","1","","29014","615",""
"700","0","1","0","29014014","31","0","","29014","700",""
"701","0","1","0","29014015","31","0","","29014","701",""
"702","0","1","0","29014016","31","0","","29014","702",""
"800","0","1","0","29014017","31","0","","29014","800",""
"949","30","1","60","29014018","31","1","","29014","949",""
"","","","","29014019","93","","","29014","1",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","29014020","3","0.2","0.2","29014","109311",""
"","","","","29014021","93","","","29014","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","29014022","3","0.2","0.2","29014","109411",""
"","","","","29014023","93","","","29014","0.3",""
"wac_birthday_run_01","1","","","29014024","3","0.2","","29014","109211",""
"0","-70","","3","29014025","2","","","29014","109211",""
"","","","","29014026","93","","","29014","2.5",""
"1","","","","29014027","32","","","29014","602",""
"","","","","29014028","93","","","29014","0.6",""
"1","","","","29014029","32","","","29014","502",""
"0","","","","29014030","32","","","29014","600",""
"0","","","","29014031","32","","","29014","615",""
"0","","","","29014032","32","","","29014","604",""
"1","","","","29014033","32","","","29014","701",""
"0","0","","0.01","29014034","33","","","29014","949",""
"wac_birthday_blowout_03","0","1","wac_birthday_wish_04","29014035","3","0.2","0.2","29014","109211",""
"-200","-330","","0.01","29014036","2","","","29014","109211",""
"wac_birthday_idle_wish","1","","","29014037","3","0.2","","29014","109411",""
"180","-320","","0.01","29014038","2","","","29014","109411",""
"wac_birthday_idle_normal","1","","","29014039","3","0.2","","29014","109311",""
"320","-340","","0.01","29014040","2","","","29014","109311",""
"","","","","29014041","93","","","29014","0",""
"1","","","","29014042","32","","","29014","800",""
"","","","","29014043","93","","","29014","0.7",""
"1","","","","29014044","32","","","29014","702",""
"","","","","29014045","93","","","29014","0.5",""
"se_sys_login_birthday_blow_candle","0","","","29014046","23","","","29014","se_common",""
"0","","","","29014047","32","","","29014","701",""
"","","","","29014048","93","","","29014","0.4",""
"se_sys_login_birthday_cracker","0","","","29014049","23","","","29014","se_common",""
"1","","","","29014050","32","","","29014","700",""
"se_sys_login_birthday_calendar_applause","0","","","29014051","23","","","29014","se_common",""
"wac_birthday_clap_to_wish","0","1","wac_birthday_idle_wish","29014052","3","0.2","0.2","29014","109411",""
"","","","","29014053","93","","","29014","0.1",""
"wac_birthday_clap","0","1","wac_birthday_idle_normal","29014054","3","0.2","0.2","29014","109311",""
"","","","","29014055","93","","","29014","2",""
"","","","","29014056","131","","","29014","1",""
"vo_wac_29014_000","0","","0","29014057","21","","","29014","vo_wac_29014",""
"這是我的生日蛋糕吧！？\n你們一起準備的嗎！？\n難道是充滿愛心的手工蛋糕嗎！？\n好可愛喔──！看起來很好吃──！","10","1","1","29014058","11","0","0","29014","109211","0.5"
"","","","","29014059","91","","","29014","0",""
"wac_birthday_idle_wish","1","","","29014060","3","0.2","","29014","109211",""
"wac_birthday_talk_smile","1","","","29014061","3","0.2","","29014","109411",""
"vo_wac_29014_001","0","","0","29014062","21","","","29014","vo_wac_29014",""
"呵呵，妳開心就好……\n我們就是為了看見妳的笑容……\n才這麼努力的。\n對吧，露？","10","1","1","29014063","11","0","0","29014","109411","0.5"
"","","","","29014064","91","","","29014","0",""
"wac_birthday_idle_smile","1","","","29014065","3","0.2","","29014","109411",""
"wac_birthday_talk_smile","1","","","29014066","3","0.2","","29014","109311",""
"vo_wac_29014_002","0","","0","29014067","21","","","29014","vo_wac_29014",""
"就是啊──！\n露這次也有大展身手喔！\n露一直在攪拌食材，\n攪拌攪拌攪拌個不停！","10","1","1","29014068","11","0","0","29014","109311","0.5"
"","","","","29014069","91","","","29014","0",""
"wac_birthday_idle_smile","1","","","29014070","3","0.2","","29014","109311",""
"wac_birthday_talk_smile","1","","","29014071","3","0.2","","29014","109211",""
"vo_wac_29014_003","0","","0","29014072","21","","","29014","vo_wac_29014",""
"那我可要好好品嚐呢！\n謝謝你也來幫我慶生！\n對了，大家一起拍張紀念照吧！\n我學會攝影魔法了，交給我♪","10","1","1","29014073","11","0","0","29014","109211","0.5"
"","","","","29014074","91","","","29014","0",""
"","","","","29014075","22","","","29014","0",""
"bgm_M321_2C","","","","30114001","25","","","30114","bgm_M321",""
"102511","250","-70","-1000","30114002","1","2","0","30114","1","wac_birthday_idle_normal"
"102811","256","-270","190","30114003","1","2","1","30114","1","wac_birthday_idle_normal"
"102311","258","-310","320","30114004","1","2","1","30114","1","wac_birthday_idle_wish"
"102111","257","-290","460","30114005","1","2","1","30114","1","wac_birthday_idle_smile"
"300","","","","30114006","13","","","30114","102511",""
"300","","","","30114007","13","","","30114","102811",""
"300","","","","30114008","13","","","30114","102311",""
"300","","","","30114009","13","","","30114","102111",""
"502","0","1","0","30114010","31","0","","30114","502",""
"600","0","1","0","30114011","31","1","","30114","600",""
"602","0","1","0","30114012","31","0","","30114","602",""
"603","0","1","0","30114013","31","0","","30114","603",""
"604","30","1","60","30114014","31","1","","30114","604",""
"615","0","1","0","30114015","31","1","","30114","615",""
"700","0","1","0","30114016","31","0","","30114","700",""
"701","0","1","0","30114017","31","0","","30114","701",""
"702","0","1","0","30114018","31","0","","30114","702",""
"800","0","1","0","30114019","31","0","","30114","800",""
"950","30","1","60","30114020","31","1","","30114","950",""
"","","","","30114021","93","","","30114","1",""
"wac_birthday_reaction_02","0","1","wac_birthday_reaction_03","30114022","3","0.2","0.2","30114","102311",""
"","","","","30114023","93","","","30114","0.1",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_04","30114024","3","0.2","0.2","30114","102811",""
"wac_birthday_reaction_01","0","1","wac_birthday_reaction_03","30114025","3","0.2","0.2","30114","102111",""
"","","","","30114026","93","","","30114","0.3",""
"wac_birthday_run_01","1","","","30114027","3","0.2","","30114","102511",""
"0","-70","","3","30114028","2","","","30114","102511",""
"","","","","30114029","93","","","30114","2.5",""
"1","","","","30114030","32","","","30114","602",""
"","","","","30114031","93","","","30114","0.6",""
"1","","","","30114032","32","","","30114","502",""
"0","","","","30114033","32","","","30114","600",""
"0","","","","30114034","32","","","30114","615",""
"0","","","","30114035","32","","","30114","604",""
"1","","","","30114036","32","","","30114","701",""
"0","0","","0.01","30114037","33","","","30114","950",""
"wac_birthday_blowout_03","0","1","wac_birthday_wish_04","30114038","3","0.2","0.2","30114","102511",""
"-200","-330","","0.01","30114039","2","","","30114","102511",""
"wac_birthday_idle_normal","1","","","30114040","3","0.2","","30114","102811",""
"180","-320","","0.01","30114041","2","","","30114","102811",""
"wac_birthday_idle_wish","1","","","30114042","3","0.2","","30114","102311",""
