e5459444fb04c61939f9e5f30782268f400aa5e8172dd9b5e60f12467248c698,ea7685e34aeb5e8a615b5091294a0cd8c16d9e4e967685a738c0777806dc05ee,bb380611ec6d4205a6ef177f5b709b5330b5186f4af977e89e7c855bd0ba70b1,15169539c0cda374ffc10bfcc8cd7b1abc336b28bac1cd0556ff8df7195144f7,655a91a099e9af7a011bd26dcaa3b74157feed338db5099b8636189c405a19eb,6ba3726a462eb06d55f6637c59d4c963a8cc5ca6d1656a551fe6a160098ab10a,f42f7f2f11573fede076a73f305368828ced020d0305773b4da3aecc4cb25164,e17f03180f725dd7927446eec4864512ea9c6498a1e6dead5e60d364940a9d9d,b2e332442832409ce181c1377b93aa0a39306e5a1c148557e2d3a30c1a352e7b,6e0c622f21e4d1bff4d0ca7292b49f1ce5a3b0119dbf20664a772b2970145bb9,372b2c0f77418592ab24ac4b8779537a283a0ce15ff63567a574854a5fc0e16e
"","","1","","","28114033","32","602","","","28114"
"","","","","","28114034","93","0.6","","","28114"
"","","0","","","28114035","32","600","","","28114"
"","","0","","","28114036","32","614","","","28114"
"","","0","","","28114037","32","604","","","28114"
"","","1","","","28114038","32","701","","","28114"
"","","0","0","","28114039","33","947","","0.01","28114"
"0.2","0.2","wac_birthday_blowout_03","0","1","28114040","3","102211","","wac_birthday_wish_yori","28114"
"","","-200","-330","","28114041","2","102211","","0.01","28114"
"0.2","0.2","wac_birthday_blowout_02","0","1","28114042","3","100611","","wac_birthday_wish_03","28114"
"","","-320","-360","","28114043","2","100611","","0.01","28114"
"0.2","","wac_birthday_idle_doya","1","","28114044","3","104411","","","28114"
"","","180","-320","","28114045","2","104411","","0.01","28114"
"0.2","","wac_birthday_idle_smile","1","","28114046","3","100711","","","28114"
"","","285","-360","","28114047","2","100711","","0.01","28114"
"0.2","","wac_birthday_idle_wish","1","","28114048","3","103111","","","28114"
"","","425","-340","","28114049","2","103111","","0.01","28114"
"","","","","","28114050","93","0","","","28114"
"","","1","","","28114051","32","800","","","28114"
"","","","","","28114052","93","0.7","","","28114"
"","","1","","","28114053","32","702","","","28114"
"","","","","","28114054","93","0.5","","","28114"
"","","se_sys_login_birthday_blow_candle","0","","28114055","23","se_common","","","28114"
"","","0","","","28114056","32","701","","","28114"
"","","","","","28114057","93","0.4","","","28114"
"","","se_sys_login_birthday_cracker","0","","28114058","23","se_common","","","28114"
"","","1","","","28114059","32","700","","","28114"
"","","se_sys_login_birthday_calendar_applause","0","","28114060","23","se_common","","","28114"
"0.2","0.2","wac_birthday_clap","0","1","28114061","3","104411","","wac_birthday_idle_doya","28114"
"","","","","","28114062","93","0.1","","","28114"
"0.2","0.2","wac_birthday_clap","0","1","28114063","3","100711","","wac_birthday_idle_smile","28114"
"","","","","","28114064","93","0.1","","","28114"
"0.2","0.2","wac_birthday_clap","0","1","28114065","3","103111","","wac_birthday_idle_wish","28114"
"","","","","","28114066","93","2","","","28114"
"","","","","","28114067","131","1","","","28114"
"","","vo_wac_28114_000","0","","28114068","21","vo_wac_28114","","0","28114"
"0","0","哇啊，姊姊，\n這該不會是……","10","1","28114069","11","100611","0.5","1","28114"
"","","","","","28114070","91","0","","","28114"
"0.2","","wac_birthday_idle_smile","1","","28114071","3","100611","","","28114"
"0.2","","wac_birthday_talk_wish","1","","28114072","3","102211","","","28114"
"","","vo_wac_28114_001","0","","28114073","21","vo_wac_28114","","0","28114"
"0","0","我、我們的生日蛋糕？\n什麼時候準備的……？","10","1","28114074","11","102211","0.5","1","28114"
"","","","","","28114075","91","0","","","28114"
"0.2","","wac_birthday_idle_wish","1","","28114076","3","102211","","","28114"
"0.2","","wac_birthday_talk_doya","1","","28114077","3","104411","","","28114"
"","","vo_wac_28114_002","0","","28114078","21","vo_wac_28114","","0","28114"
"0","0","「當然是妾身」……\n妾身很想這樣說，\n不過這是大家準備的，\n眷屬也有幫忙喔。","10","1","28114079","11","104411","0.5","1","28114"
"","","","","","28114080","91","0","","","28114"
"0.2","","wac_birthday_idle_doya","1","","28114081","3","104411","","","28114"
"0.2","","wac_birthday_talk_smile","1","","28114082","3","100711","","","28114"
"","","vo_wac_28114_003","0","","28114083","21","vo_wac_28114","","0","28114"
"0","0","宮子也有幫忙喲～♪\n人家本來想放上大布丁的，\n大家卻阻止人家……\n唔……真是沒品味來的～！","10","1","28114084","11","100711","0.5","1","28114"
"","","1","","","28114085","93","3","","","28114"
"0.5","","wac_birthday_talk_sad_maturi","1","","28114086","3","100711","","","28114"
"","","","","","28114087","91","28114084","","","28114"
"0.5","","wac_birthday_idle_normal","1","","28114088","3","100711","","","28114"
"0.2","","wac_birthday_talk_wish","1","","28114089","3","103111","","","28114"
"","","vo_wac_28114_004","0","","28114090","21","vo_wac_28114","","0","28114"
"0","0","依里、茜里，\n生日快樂。\n兩個人可以同時慶生，\n真是熱鬧又開心呢。","10","1","28114091","11","103111","0.5","1","28114"
"","","","","","28114092","91","0","","","28114"
"0.2","","wac_birthday_idle_wish","1","","28114093","3","103111","","","28114"
"0.2","","wac_birthday_talk_wish","1","","28114094","3","102211","","","28114"
"","","vo_wac_28114_005","0","","28114095","21","vo_wac_28114","","0","28114"
"0","0","妳、妳們……真的謝謝了。\n啊，你也是，那個……\n謝、唔…………\n還是算了！","10","1","28114096","11","102211","0.5","1","28114"
"","","1","","","28114097","93","16","","","28114"
"0.2","","wac_birthday_talk_shy_yori","1","","28114098","3","102211","","","28114"
"","","","","","28114099","91","28114096","","","28114"
"0.2","","wac_birthday_idle_shy_yori","1","","28114100","3","102211","","","28114"
"0.2","","wac_birthday_talk_smile","1","","28114101","3","100611","","","28114"
"","","vo_wac_28114_006","0","","28114102","21","vo_wac_28114","","0","28114"
"0","0","姊姊又害羞了♪\n這種時候坦然說出\n謝謝就好了啊～\n對吧？哥哥♪","10","1","28114103","11","100611","0.5","1","28114"
"","","","","","28114104","91","0","","","28114"
"","","","","","28114105","22","0","","","28114"
"","","bgm_M321_2C","","","28414001","25","bgm_M321","","","28414"
"2","0","100511","250","-70","28414002","1","1","wac_birthday_idle_normal","-1000","28414"
"2","1","103711","256","-270","28414003","1","1","wac_birthday_idle_smile","200","28414"
"2","1","104711","258","-310","28414004","1","1","wac_birthday_idle_wish","315","28414"
"2","1","107111","257","-290","28414005","1","1","wac_birthday_idle_doya","450","28414"
"","","300","","","28414006","13","100511","","","28414"
"","","300","","","28414007","13","103711","","","28414"
"","","300","","","28414008","13","104711","","","28414"
"","","300","","","28414009","13","107111","","","28414"
"1","","600","0","1","28414010","31","600","","0","28414"
"0","","602","0","1","28414011","31","602","","0","28414"
"0","","603","0","1","28414012","31","603","","0","28414"
"1","","604","30","1","28414013","31","604","","60","28414"
"1","","614","0","1","28414014","31","614","","0","28414"
"0","","700","0","1","28414015","31","700","","0","28414"
"0","","701","0","1","28414016","31","701","","0","28414"
"0","","702","0","1","28414017","31","702","","0","28414"
"0","","800","0","1","28414018","31","800","","0","28414"
"1","","948","30","1","28414019","31","948","","60","28414"
"","","","","","28414020","93","1","","","28414"
"0.2","0.2","wac_birthday_reaction_01","0","1","28414021","3","104711","","wac_birthday_reaction_04","28414"
"","","","","","28414022","93","0.1","","","28414"
"0.2","0.2","wac_birthday_reaction_03","0","1","28414023","3","103711","","wac_birthday_reaction_01","28414"
"0.2","0.2","wac_birthday_reaction_02","0","1","28414024","3","107111","","wac_birthday_reaction_03","28414"
"","","","","","28414025","93","0.3","","","28414"
"0.2","","wac_birthday_kyaru_run_01","1","","28414026","3","100511","","","28414"
"","","0","-70","","28414027","2","100511","","3","28414"
"","","","","","28414028","93","2.5","","","28414"
"","","1","","","28414029","32","602","","","28414"
"","","","","","28414030","93","0.6","","","28414"
"","","0","","","28414031","32","600","","","28414"
"","","0","","","28414032","32","614","","","28414"
"","","0","","","28414033","32","604","","","28414"
"","","1","","","28414034","32","701","","","28414"
"","","0","0","","28414035","33","948","","0.01","28414"
"0.2","0.2","wac_birthday_blowout_02","0","1","28414036","3","100511","","wac_birthday_wish_02","28414"
"","","-200","-330","","28414037","2","100511","","0.01","28414"
"0.2","","wac_birthday_idle_smile","1","","28414038","3","103711","","","28414"
"","","180","-320","","28414039","2","103711","","0.01","28414"
"0.2","","wac_birthday_idle_wish","1","","28414040","3","104711","","","28414"
"","","285","-360","","28414041","2","104711","","0.01","28414"
"0.2","","wac_birthday_idle_doya","1","","28414042","3","107111","","","28414"
"","","425","-340","","28414043","2","107111","","0.01","28414"
"","","","","","28414044","93","0","","","28414"
"","","1","","","28414045","32","800","","","28414"
"","","","","","28414046","93","0.7","","","28414"
"","","1","","","28414047","32","702","","","28414"
"","","","","","28414048","93","0.5","","","28414"
"","","se_sys_login_birthday_blow_candle","0","","28414049","23","se_common","","","28414"
"","","0","","","28414050","32","701","","","28414"
"","","","","","28414051","93","0.4","","","28414"
"","","se_sys_login_birthday_cracker","0","","28414052","23","se_common","","","28414"
"","","1","","","28414053","32","700","","","28414"
"","","se_sys_login_birthday_calendar_applause","0","","28414054","23","se_common","","","28414"
"0.2","0.2","wac_birthday_clap","0","1","28414055","3","103711","","wac_birthday_idle_smile","28414"
"","","","","","28414056","93","0.1","","","28414"
"0.2","0.2","wac_birthday_clap","0","1","28414057","3","104711","","wac_birthday_idle_wish","28414"
"","","","","","28414058","93","0.1","","","28414"
"0.2","0.2","wac_birthday_clap","0","1","28414059","3","107111","","wac_birthday_idle_doya","28414"
"","","","","","28414060","93","2","","","28414"
"","","","","","28414061","131","1","","","28414"
"","","vo_wac_28414_000","0","","28414062","21","vo_wac_28414","","0","28414"
"0","0","哇啊，好大的蛋糕！\n……咦？難道說這是給我的嗎？\n你們記得我生日啊？","10","1","28414063","11","100511","0.5","1","28414"
"","","","","","28414064","91","0","","","28414"
"0.2","","wac_birthday_idle_kyapi","1","","28414065","3","100511","","","28414"
"0.2","","wac_birthday_talk_smile","1","","28414066","3","103711","","","28414"
"","","vo_wac_28414_001","0","","28414067","21","vo_wac_28414","","0","28414"
"0","0","當然啊，\n生日快樂，茉莉，\n前陣子妳乖乖做了預防接種，\n妳又更像大人一點了呢♪","10","1","28414068","11","103711","0.5","1","28414"
"","","","","","28414069","91","0","","","28414"
"0.2","","wac_birthday_idle_smile","1","","28414070","3","103711","","","28414"
"0.2","","wac_birthday_talk_wish","1","","28414071","3","104711","","","28414"
"","","vo_wac_28414_002","0","","28414072","21","vo_wac_28414","","0","28414"
"0","0","恭喜妳，茉莉，\n不只是我們，\n少年也有一起準備喔。","10","1","28414073","11","104711","0.5","1","28414"
"","","","","","28414074","91","28414073","","","28414"
"0.2","","wac_birthday_idle_wish","1","","28414075","3","104711","","","28414"
"0.2","","wac_birthday_talk_doya","1","","28414076","3","107111","","","28414"
"","","vo_wac_28414_003","0","","28414077","21","vo_wac_28414","","0","28414"
"0","0","哼哼，這代表說\n茉莉又更靠近了我一點。\n太好了，以後我也會用力\n鞭策妳的，好好期待吧♪","10","1","28414078","11","107111","0.5","1","28414"
"","","","","","28414079","91","0","","","28414"
"0.2","","wac_birthday_talk_smile","1","","28414080","3","100511","","","28414"
"0.2","","wac_birthday_idle_doya","1","","28414081","3","107111","","","28414"
"","","vo_wac_28414_004","0","","28414082","21","vo_wac_28414","","0","28414"
"0","0","唔……克莉絲提娜阿姨好可怕……\n不過謝謝妳們！\n而且沒想到你也來祝福我，\n我真的好幸福啊──！","10","1","28414083","11","100511","0.5","1","28414"
"","","","","","28414084","91","0","","","28414"
"","","","","","28414085","22","0","","","28414"
"","","bgm_M321_2C","","","29014001","25","bgm_M321","","","29014"
"2","0","109211","250","-70","29014002","1","1","wac_birthday_idle_normal","-1000","29014"
"2","1","109411","256","-270","29014003","1","1","wac_birthday_idle_wish","230","29014"
"2","1","109311","257","-310","29014004","1","1","wac_birthday_idle_normal","410","29014"
"","","300","","","29014005","13","109211","","","29014"
"","","300","","","29014006","13","109411","","","29014"
"","","300","","","29014007","13","109311","","","29014"
"0","","502","0","1","29014008","31","502","","0","29014"
"1","","600","0","1","29014009","31","600","","0","29014"
"0","","602","0","1","29014010","31","602","","0","29014"
"0","","603","0","1","29014011","31","603","","0","29014"
"1","","604","30","1","29014012","31","604","","60","29014"
"1","","615","0","1","29014013","31","615","","0","29014"
"0","","700","0","1","29014014","31","700","","0","29014"
"0","","701","0","1","29014015","31","701","","0","29014"
"0","","702","0","1","29014016","31","702","","0","29014"
"0","","800","0","1","29014017","31","800","","0","29014"
"1","","949","30","1","29014018","31","949","","60","29014"
"","","","","","29014019","93","1","","","29014"
"0.2","0.2","wac_birthday_reaction_02","0","1","29014020","3","109311","","wac_birthday_reaction_03","29014"
"","","","","","29014021","93","0.1","","","29014"
"0.2","0.2","wac_birthday_reaction_01","0","1","29014022","3","109411","","wac_birthday_reaction_03","29014"
"","","","","","29014023","93","0.3","","","29014"
"0.2","","wac_birthday_run_01","1","","29014024","3","109211","","","29014"
"","","0","-70","","29014025","2","109211","","3","29014"
"","","","","","29014026","93","2.5","","","29014"
"","","1","","","29014027","32","602","","","29014"
"","","","","","29014028","93","0.6","","","29014"
"","","1","","","29014029","32","502","","","29014"
"","","0","","","29014030","32","600","","","29014"
"","","0","","","29014031","32","615","","","29014"
"","","0","","","29014032","32","604","","","29014"
"","","1","","","29014033","32","701","","","29014"
"","","0","0","","29014034","33","949","","0.01","29014"
"0.2","0.2","wac_birthday_blowout_03","0","1","29014035","3","109211","","wac_birthday_wish_04","29014"
"","","-200","-330","","29014036","2","109211","","0.01","29014"
"0.2","","wac_birthday_idle_wish","1","","29014037","3","109411","","","29014"
"","","180","-320","","29014038","2","109411","","0.01","29014"
"0.2","","wac_birthday_idle_normal","1","","29014039","3","109311","","","29014"
"","","320","-340","","29014040","2","109311","","0.01","29014"
"","","","","","29014041","93","0","","","29014"
"","","1","","","29014042","32","800","","","29014"
"","","","","","29014043","93","0.7","","","29014"
"","","1","","","29014044","32","702","","","29014"
"","","","","","29014045","93","0.5","","","29014"
"","","se_sys_login_birthday_blow_candle","0","","29014046","23","se_common","","","29014"
"","","0","","","29014047","32","701","","","29014"
